key,count,percent_of_total_changes
Agency,1,0.0
Al Makkah Advisors,1,0.0
Atm,1,0.0
Attribute_Source_Date,1,0.0
Audiogram,1,0.0
Awaareness,1,0.0
Awarnsee,1,0.0
BATIMENTS,1,0.0
BID,1,0.0
Bathng,1,0.0
Bhakti Marg,1,0.0
Bhatta House,1,0.0
Bkash house,1,0.0
Bldg Typology,1,0.0
Buiilding:levels,1,0.0
Building in slope land,1,0.0
Building:Area,1,0.0
Building:level,1,0.0
Builiing_in_slopeland,1,0.0
Business Email Address,1,0.0
Business Hours,1,0.0
Business Informatique,1,0.0
C:UsersFrans,1,0.0
CLASS,1,0.0
COUNTYNAME,1,0.0
Camp,1,0.0
Capacity de service,1,0.0
Capacité,1,0.0
Centre d'Etude et de Recherche sur le Developpement Local(CERDEL),1,0.0
"City, state, Country",1,0.0
Club,1,0.0
Code,1,0.0
Cooperatives,1,0.0
Country,1,0.0
DATE_CREAT,1,0.0
Damage:event,1,0.0
Danio Missud,1,0.0
Daulton,1,0.0
Director,1,0.0
Displacement ,1,0.0
Dist_name,1,0.0
Dobhar krishak samuh .padampur -3,1,0.0
Dry Cleaner,1,0.0
E-Mail:,1,0.0
E-Mail: ,1,0.0
ECG,1,0.0
ELEV_FEET,1,0.0
Earthquake Resistance,1,0.0
Earthquake Resistant,1,0.0
Ev,1,0.0
FAM_UTS_RU,1,0.0
FAM_UTS_UR,1,0.0
FEMMES,1,0.0
FIME,1,0.0
FIPSCO,1,0.0
FIPSST,1,0.0
FIPS_C,1,0.0
FIXME2,1,0.0
FIXME:access,1,0.0
FORD,1,0.0
Facility,1,0.0
Fiscal Year,1,0.0
Football,1,0.0
Football Stadium,1,0.0
Footpath,1,0.0
Forest Hill Lane,1,0.0
Fort Dimanche,1,0.0
Functional,1,0.0
Furniture Shop,1,0.0
GAP_STS,1,0.0
GIRS2023,1,0.0
GNISID,1,0.0
GNS:dsg_code,1,0.0
GNS:dsg_name,1,0.0
GWU,1,0.0
Garden,1,0.0
Google +,1,0.0
HI,1,0.0
HOMMES,1,0.0
HOUSEOWNER,1,0.0
HOUSES_RU,1,0.0
HOUSES_UR,1,0.0
HR,1,0.0
HR:EWS,1,0.0
HTHT,1,0.0
Harun,1,0.0
Hassan,1,0.0
Hauteur,1,0.0
Heavy_overgang,1,0.0
Hospital,1,0.0
Hotel,1,0.0
Hotel Country Villa,1,0.0
House,1,0.0
Households,1,0.0
Houses,1,0.0
Hymn,1,0.0
ID_COMM,1,0.0
ID_COMMUNE,1,0.0
ID_SECTION,1,0.0
Idp:camp_site,1,0.0
Imagery,1,0.0
Jembatan,1,0.0
Jestha Nagarik Bishram Esthal,1,0.0
KSJ2:ADS,1,0.0
KSJ2:AdminArea,1,0.0
KSJ2:PubFacAdmin,1,0.0
Kara's House\Office,1,0.0
Kay Madame Kara ,1,0.0
LATITUDE,1,0.0
LONGITUDE,1,0.0
Landmark,1,0.0
Le Daguin,1,0.0
Local name,1,0.0
Looks,1,0.0
MENAGES,1,0.0
MNG_AGENCY,1,0.0
MOINS_5_AN,1,0.0
Man made,1,0.0
Manakamana Books,1,0.0
Manakamana Books ,1,0.0
Mare-D'eau,1,0.0
Maxar,1,0.0
Memorial,1,0.0
Motel,1,0.0
Mt.Soche,1,0.0
NAYA BAJAR,1,0.0
NOM_SECTIO,1,0.0
NO_DEP,1,0.0
NO_SECTION,1,0.0
Name:ur,1,0.0
NarayanSthan Temple,1,0.0
Never,1,0.0
Nickname,1,0.0
Nombre de chambre,1,0.0
Novex,1,0.0
OBJECTID_1,1,0.0
OID_,1,0.0
OWNER,1,0.0
Onwer,1,0.0
Open area,1,0.0
Opening Hours,1,0.0
Owner Built,1,0.0
P1,1,0.0
POPULATION,1,0.0
POP_DENS,1,0.0
POP_RU,1,0.0
POP_UR,1,0.0
PROVINCE,1,0.0
Page Facebook,1,0.0
Partenza,1,0.0
Payment,1,0.0
Payment Methods,1,0.0
Pedernales,1,0.0
RPM,1,0.0
Raynor & Associates,1,0.0
RdType,1,0.0
Refugee Camp ,1,0.0
Refugee Camps ,1,0.0
River,1,0.0
Rue,1,0.0
Rural,1,0.0
S,1,0.0
S & K media pvt ltd,1,0.0
STATE,1,0.0
SUID_NMA,1,0.0
Sahana:address,1,0.0
Salon Coiffeur,1,0.0
Sam Houston Parkway,1,0.0
Scarlet,1,0.0
School:HT,1,0.0
Section,1,0.0
Selma GÜLES,1,0.0
Servizio,1,0.0
Shop Type,1,0.0
Short Name,1,0.0
Sishuwa chowk,1,0.0
Sor,1,0.0
Sottlement,1,0.0
Source:name,1,0.0
Spa,1,0.0
Sport,1,0.0
Sportello,1,0.0
Status,1,0.0
Structure,1,0.0
Supplement,1,0.0
Survey,1,0.0
TOPOMAP,1,0.0
Thanks,1,0.0
This,1,0.0
Toilets,1,0.0
Total Occupant,1,0.0
Trail,1,0.0
Type ,1,0.0
Type D'Obstacle,1,0.0
UN Delta Camp,1,0.0
UNIQ,1,0.0
UNIT_NAME,1,0.0
URL:photos,1,0.0
Value,1,0.0
Via,1,0.0
Vulnurability,1,0.0
WARD_BO_ID,1,0.0
Watertank,1,0.0
Waterway,1,0.0
When,1,0.0
Woven Fabric Labels,1,0.0
Year Established,1,0.0
Year of Construction,1,0.0
You,1,0.0
Youtube,1,0.0
Zumba Classes,1,0.0
_ANNEXATION_,1,0.0
_ANS_ET,1,0.0
_BUILDING_C_,1,0.0
_COUNCIL_AP_,1,0.0
_DESCRIPTIO_,1,0.0
_EFF_DATE_,1,0.0
_EMS_,1,0.0
_ENTITY_NAM_,1,0.0
_FIRE_SUPRE_,1,0.0
_FW_ENTIREL_,1,0.0
_FW_SALES_B_,1,0.0
_GLOBALID_,1,0.0
_HEALTH_INS_,1,0.0
_LEGAL_DOC_,1,0.0
_OBJECTID_,1,0.0
_POLICE_SER_,1,0.0
_SERVICE_TY_,1,0.0
_STREET_LIG_,1,0.0
_Shape_Area_,1,0.0
_Shape_Leng_,1,0.0
`,1,0.0
aadr:postcode,1,0.0
abandonbed:highway,1,0.0
abandoned:comment,1,0.0
abandoned:cuisine,1,0.0
abandoned:email,1,0.0
abandoned:fuel:cng,1,0.0
abandoned:fuel:diesel,1,0.0
abandoned:fuel:lpg,1,0.0
abandoned:fuel:octane_95,1,0.0
abandoned:junction,1,0.0
abandoned:name,1,0.0
abandoned:name:en,1,0.0
abandoned:phone,1,0.0
abandoned:playground,1,0.0
abandoned:ref:mise,1,0.0
abandoned:religion,1,0.0
abonded:place,1,0.0
abondoned,1,0.0
ac:color,1,0.0
ac:easting,1,0.0
ac:entityFlags,1,0.0
ac:layer_name,1,0.0
ac:northing,1,0.0
ac:part_of_poly,1,0.0
acces,1,0.0
access:backward,1,0.0
access:backward:conditional,1,0.0
access:hgv,1,0.0
access_1,1,0.0
acess,1,0.0
acitivité,1,0.0
acity,1,0.0
actionoif/oef,1,0.0
active_traffic_management,1,0.0
add:country,1,0.0
add:postode,1,0.0
adddress,1,0.0
addr:Street,1,0.0
addr:countrya,1,0.0
addr:housenumber2,1,0.0
addr:housenumber_1,1,0.0
addr:name,1,0.0
addr:phone,1,0.0
addr:strees,1,0.0
addr:street:ar,1,0.0
addr:street:ur,1,0.0
addr:tourism,1,0.0
addr:website,1,0.0
addr:zipcode,1,0.0
address:email,1,0.0
adres:ilçe,1,0.0
adresfull,1,0.0
adress:city,1,0.0
adress:country,1,0.0
aeasonal,1,0.0
aera,1,0.0
aerialway:summer:access,1,0.0
age,1,0.0
aircraft:type,1,0.0
alcohol,1,0.0
aligned,1,0.0
alt_bame,1,0.0
alt_name:sd,1,0.0
alt_wikidata,1,0.0
amenity:wikipedia,1,0.0
amenity=community_centre,1,0.0
amenity_3,1,0.0
amnety,1,0.0
amr,1,0.0
animal_breading,1,0.0
animal_shelter:adoption,1,0.0
animal_training,1,0.0
antenna,1,0.0
apartments:for,1,0.0
are,1,0.0
area:type,1,0.0
artisan,1,0.0
arup,1,0.0
ashtray,1,0.0
atmlounge,1,0.0
atribute_source_type,1,0.0
attribute,1,0.0
attribute source type,1,0.0
attribute_ source_ type,1,0.0
attribution source type,1,0.0
atttribute_source_date,1,0.0
authentication:nfc,1,0.0
authentication:none,1,0.0
aşt_name,1,0.0
barometer,1,0.0
barrier:barbed_wire,1,0.0
base _material,1,0.0
base_matrial,1,0.0
base_mtrl,1,0.0
bay:x,1,0.0
bay:y,1,0.0
beekeeping,1,0.0
billboard,1,0.0
bitcoin,1,0.0
blood:plasma,1,0.0
booth,1,0.0
boules,1,0.0
boundary ,1,0.0
boundary_1,1,0.0
brand:hi,1,0.0
brand:ja,1,0.0
brand:wikipedia:ks,1,0.0
brick_2nd_,1,0.0
bricks,1,0.0
bridge=suspension,1,0.0
bridge_base_material:metal,1,0.0
browfield,1,0.0
"brownfield:source_20150514=Pleiades, CNES, Airbus DS / OSM-fr",1,0.0
bui,1,0.0
buidings,1,0.0
buildind,1,0.0
building ,1,0.0
building 2,1,0.0
building 3,1,0.0
building height,1,0.0
"building""3",1,0.0
building:collapsed,1,0.0
building:foundation_height,1,0.0
building:parts,1,0.0
building:tower,1,0.0
building:use:residential,1,0.0
building_2,1,0.0
building_type,1,0.0
building`,1,0.0
buildingm,1,0.0
builoding:level,1,0.0
buuilding,1,0.0
bâtiment,1,0.0
cable,1,0.0
cadmin_level,1,0.0
cai_scale,1,0.0
cake,1,0.0
callable,1,0.0
canal:intake,1,0.0
cannabis:cbd,1,0.0
cantact_phone,1,0.0
capacity:boys,1,0.0
capacity:charging,1,0.0
capacity:girls,1,0.0
capacity:motorcar,1,0.0
capacity:rooms,1,0.0
capitaa,1,0.0
caravan_site,1,0.0
caravan_site:type,1,0.0
carft,1,0.0
carpenter,1,0.0
carpool,1,0.0
carraia,1,0.0
carwash,1,0.0
casino,1,0.0
centralkey,1,0.0
century,1,0.0
chautaro,1,0.0
check_date:footway:surface,1,0.0
check_date:recycling,1,0.0
check_date:service:bicycle:pump,1,0.0
check_point,1,0.0
child,1,0.0
china_class,1,0.0
chitekesa clinic,1,0.0
cine,1,0.0
cinema,1,0.0
"city, state",1,0.0
civico,1,0.0
class:ilo,1,0.0
climbing,1,0.0
climbing:bolted,1,0.0
climbing:grade:french:max,1,0.0
climbing:grade:french:min,1,0.0
climbing:orientation,1,0.0
closed:amenity,1,0.0
closed:highway,1,0.0
closed:name,1,0.0
clothes:sports,1,0.0
clothes:swimwear,1,0.0
clothes:vintage,1,0.0
coffee:brand,1,0.0
collapsed:building,1,0.0
college,1,0.0
comment2,1,0.0
communication:4G+,1,0.0
communication:mobile,1,0.0
communication:natcom,1,0.0
company name,1,0.0
construction:bridge,1,0.0
construction:cuisine,1,0.0
construction:fuel:lng,1,0.0
construction:layer,1,0.0
construction:operator,1,0.0
construction:sport,1,0.0
construction:telecom,1,0.0
contact name,1,0.0
contact: facebook,1,0.0
contact:phone2,1,0.0
contact:skype,1,0.0
contact:soundcloud,1,0.0
contact:tiktok,1,0.0
contact:whatsApp,1,0.0
contactr:housenumber,1,0.0
contents,1,0.0
coonstruction,1,0.0
coopi_public_buildings,1,0.0
cosmha:projet,1,0.0
"country, zipcode",1,0.0
county,1,0.0
cpad:unitid,1,0.0
craft_1,1,0.0
created2_by,1,0.0
created_by_1,1,0.0
crossing:on_demand,1,0.0
crown_type,1,0.0
culture,1,0.0
customs,1,0.0
cycleray:right,1,0.0
cycleway:colour,1,0.0
cycleway:lanes:backward,1,0.0
cycleway_left,1,0.0
cyclewy,1,0.0
dam,1,0.0
damage: type,1,0.0
damage:date:,1,0.0
damage:note,1,0.0
damage:source_20150514,1,0.0
damaged:landuse,1,0.0
damageevent,1,0.0
dammage:event,1,0.0
danger,1,0.0
date_construction,1,0.0
dead_end,1,0.0
defensive,1,0.0
delivery:website,1,0.0
demlished,1,0.0
demolished:aeroway,1,0.0
demolished:landuse,1,0.0
demolished:name,1,0.0
demolished:office,1,0.0
denomination:fr,1,0.0
denomination:old,1,0.0
depot:type,1,0.0
deprem: hasar,1,0.0
description2,1,0.0
description:delivery,1,0.0
description:delivery:it,1,0.0
description:payment,1,0.0
description:ru,1,0.0
desdestination:lanes,1,0.0
destinatin:lanes,1,0.0
destination:Lanes,1,0.0
destination:lang:ur,1,0.0
destination:symbol:forward,1,0.0
destination_1,1,0.0
destroyed:landuse,1,0.0
destroyed:material,1,0.0
destroyed:motorhome,1,0.0
destroyed:shop,1,0.0
destroyed:waterway,1,0.0
dhunge dhara,1,0.0
diet:https://www.ilcantucciocasalborsetti.com/il-menu,1,0.0
directionality,1,0.0
discription,1,0.0
disease:COVID-19,1,0.0
dismantled:power,1,0.0
distillery,1,0.0
disued:amenity,1,0.0
disused:entrance,1,0.0
disused:fuel:octane_95,1,0.0
disused:highway=,1,0.0
disused:landuse,1,0.0
disused:robot:type,1,0.0
disused:sport,1,0.0
drink:beer,1,0.0
drink:water,1,0.0
drink:wine,1,0.0
drive-in,1,0.0
driveway,1,0.0
drystream,1,0.0
earthquake: damage,1,0.0
earthquake<.damage,1,0.0
earthview referenced,1,0.0
education:type,1,0.0
ele:msl,1,0.0
ele:source,1,0.0
electric,1,0.0
electrician,1,0.0
ema,1,0.0
emergency loan service,1,0.0
emergency:backward,1,0.0
employees:afternoon,1,0.0
employees:evening,1,0.0
employees:night,1,0.0
epa:name,1,0.0
espace,1,0.0
etc,1,0.0
etimology:wikidata,1,0.0
events_centre:exhibition,1,0.0
experimental,1,0.0
extensible a lits/matelas,1,0.0
faa_lid,1,0.0
facebook_,1,0.0
faculties,1,0.0
familes,1,0.0
fee: description,1,0.0
fee:description,1,0.0
fee:guests,1,0.0
fee:visitors,1,0.0
fimxe,1,0.0
finance_company,1,0.0
fire_hydrant:description,1,0.0
fire_hydrant:descrption,1,0.0
fix-me,1,0.0
fixme:aeroway,1,0.0
fixme:comment,1,0.0
fixme:iata,1,0.0
fixme:name,1,0.0
fixme:natural,1,0.0
fixmee,1,0.0
flag,1,0.0
flickr,1,0.0
fooball fiel,1,0.0
foopath,1,0.0
foot:conditional,1,0.0
footpath,1,0.0
forest,1,0.0
format,1,0.0
format:top,1,0.0
former_refugee,1,0.0
former_tourism,1,0.0
free,1,0.0
fuel:Euro_5,1,0.0
fuel:GPL,1,0.0
fuel:disesel_s10_comum,1,0.0
fuel:solar,1,0.0
full_service:conditional,1,0.0
funeral_hall,1,0.0
g,1,0.0
game,1,0.0
gas station,1,0.0
generator:output:cold_air,1,0.0
generator:output:cold_water,1,0.0
generator:output:compressed_air,1,0.0
generator:output:hot_air,1,0.0
generator:output:vacuum,1,0.0
genus:de,1,0.0
geogle,1,0.0
geoglyph:language,1,0.0
geomery_source_type,1,0.0
geometrie_source_name,1,0.0
gift,1,0.0
gnis:class,1,0.0
gnis:source,1,0.0
gnis:state,1,0.0
golf:designer,1,0.0
google +,1,0.0
google_plus,1,0.0
green,1,0.0
griller,1,0.0
grometry_source-type,1,0.0
gst:feat_id,1,0.0
haiti_road_quality,1,0.0
harbour:type,1,0.0
hasar:olay,1,0.0
hasar:tarih,1,0.0
hasar:type,1,0.0
haunted,1,0.0
haut,1,0.0
health_facility:beds,1,0.0
health_specialty:emergency_medicine,1,0.0
health_specialty:obstetrics,1,0.0
heihgt,1,0.0
heritage:website,1,0.0
hghway,1,0.0
hi,1,0.0
highchair,1,0.0
highway:non_functional,1,0.0
highway=path,1,0.0
hinge,1,0.0
historic:waterway,1,0.0
historic_1,1,0.0
home appliances,1,0.0
hours of operation,1,0.0
hov:conditional,1,0.0
hov:minimum,1,0.0
hub vaccini,1,0.0
hunting_stand,1,0.0
ice_cream,1,0.0
id:camp_site,1,0.0
idp: camp_site,1,0.0
idp:status_20150512,1,0.0
impassable:comment,1,0.0
in_service,1,0.0
income source,1,0.0
incomplete,1,0.0
incubator,1,0.0
info,1,0.0
information:type,1,0.0
inlcine,1,0.0
intermitant,1,0.0
intermitent,1,0.0
internet_access:password,1,0.0
ires,1,0.0
irrigated,1,0.0
is_in_1,1,0.0
isim,1,0.0
iugntnu,1,0.0
jessica Hsu House,1,0.0
jewelry,1,0.0
jonction,1,0.0
juction,1,0.0
kerb:height,1,0.0
key_info,1,0.0
keyword,1,0.0
kiln:type,1,0.0
kitchen_tools,1,0.0
kneipp_water_cure:arm,1,0.0
kneipp_water_cure:face,1,0.0
kneipp_water_cure:foot,1,0.0
kolaylık,1,0.0
label,1,0.0
laer,1,0.0
landfill,1,0.0
landfill:waste,1,0.0
landfill_height,1,0.0
landfill_length,1,0.0
landfill_width,1,0.0
landslide,1,0.0
landuse_2,1,0.0
landuseb,1,0.0
landuser,1,0.0
lane,1,0.0
lanes:bus,1,0.0
lanes:bus:backward,1,0.0
language:panel:en,1,0.0
language:panel:it,1,0.0
language:sl,1,0.0
lay,1,0.0
laye,1,0.0
layerr,1,0.0
leisure_3,1,0.0
levels_height,1,0.0
light_rail,1,0.0
lnatural,1,0.0
lnduse,1,0.0
lockable,1,0.0
long_name:fr,1,0.0
lottery,1,0.0
lotto,1,0.0
loud,1,0.0
lounge,1,0.0
lte:cellid,1,0.0
lte:eNB,1,0.0
lyer,1,0.0
maartDesktopJOSM,1,0.0
mahalle,1,0.0
mail,1,0.0
manmade,1,0.0
mapping_error:note,1,0.0
mapping_practicalities,1,0.0
mapping_pratices,1,0.0
maxar,1,0.0
maxaxleload,1,0.0
maxload,1,0.0
maxspeed:practical,1,0.0
maxspeed:practical:reason,1,0.0
maxspeed:tilt,1,0.0
maxspeed:variable,1,0.0
maxweight:hgv_articulated,1,0.0
mechanical_coupling,1,0.0
mechanical_driver,1,0.0
medcin,1,0.0
medical facility,1,0.0
medical_facility,1,0.0
message,1,0.0
milk,1,0.0
millitary,1,0.0
minor,1,0.0
mobile_phone:repair,1,0.0
money transfer,1,0.0
monitoring:MFRSR,1,0.0
monitoring:PREDE_POM02,1,0.0
monitoring:UV-RAD,1,0.0
monitoring:galileo,1,0.0
monitoring:tide_gauge,1,0.0
motor_vehicle:backward,1,0.0
motor_vehicle:condtional,1,0.0
motor_vehicle:oneway,1,0.0
motorvehicle conditional,1,0.0
motorvehicle_conditional,1,0.0
mown,1,0.0
multiple,1,0.0
music,1,0.0
musical_instrument,1,0.0
nama,1,0.0
name.en,1,0.0
name.ger,1,0.0
name:Dialetto emiliano,1,0.0
name:Ne,1,0.0
name:Ss,1,0.0
name:alt_spelling,1,0.0
name:altrenative,1,0.0
name:ang,1,0.0
name:bridge,1,0.0
name:etimology:wikidata,1,0.0
name:etymology:wikidataQ989,1,0.0
name:ku1,1,0.0
name:nep,1,0.0
name:selma güles,1,0.0
name:tzm,1,0.0
name:zh4,1,0.0
name_contact,1,0.0
name_fr,1,0.0
national_highways:area,1,0.0
nationalregisterofhistoricplaces_ref,1,0.0
natural ,1,0.0
neighbourhood,1,0.0
newbuildpostquake,1,0.0
ngbe:codigo,1,0.0
ngbe:grupo,1,0.0
ngbe:hojabcn25,1,0.0
ngbe:huso,1,0.0
ngbe:id,1,0.0
ngbe:lat_ed50,1,0.0
ngbe:lon_ed50,1,0.0
ngbe:subgrupo,1,0.0
ngbe:tema,1,0.0
ngbe:tipotexto,1,0.0
ngbe:version,1,0.0
ngbe:xutm_ed50,1,0.0
ngbe:yutm_ed50,1,0.0
no_exit,1,0.0
noisy,1,0.0
note:addr:street,1,0.0
note:es,1,0.0
note:landuse,1,0.0
note:nl,1,0.0
nrhp:criteria,1,0.0
nrhp:inscription_date,1,0.0
nui,1,0.0
number of rooms,1,0.0
number1,1,0.0
number2,1,0.0
obstacle:wheelchair,1,0.0
occupier,1,0.0
octane_98,1,0.0
off_name,1,0.0
offic,1,0.0
office ,1,0.0
office Building,1,0.0
officee,1,0.0
official_name:gr,1,0.0
official_name:grc,1,0.0
okul,1,0.0
old:name,1,0.0
old:tourism,1,0.0
old_amenity,1,0.0
old_name:listing,1,0.0
old_name:sd,1,0.0
old_name_1,1,0.0
oneclass,1,0.0
open space,1,0.0
open_spce,1,0.0
opening:hours:url,1,0.0
opening_hour:url,1,0.0
opening_hours:covid 19,1,0.0
opening_hours:reception,1,0.0
operating_since,1,0.0
operator-type,1,0.0
oprator,1,0.0
original_poi_type_tag,1,0.0
osak:subdivision,1,0.0
osm:problem,1,0.0
osm_note,1,0.0
outlet,1,0.0
oven,1,0.0
pacific,1,0.0
parking:lane:left:capacity,1,0.0
parking:left:markings,1,0.0
pastor name,1,0.0
pastor_name,1,0.0
paument:wire_transfer,1,0.0
payment method,1,0.0
payment:0,1,0.0
payment:5,1,0.0
payment:bancomapt,1,0.0
payment:bfc,1,0.0
payment:bitcoincash,1,0.0
payment:checks,1,0.0
payment:credit-cards,1,0.0
payment:creditcards,1,0.0
payment:debit-cards,1,0.0
payment:girocard,1,0.0
payment:lastUpdated,1,0.0
payment:master_card,1,0.0
payment:mycicero,1,0.0
payment:postapay,1,0.0
payment:postepay,1,0.0
payment:travellers_cheque,1,0.0
payment:venmo,1,0.0
payment:voucher:covid19,1,0.0
peak,1,0.0
people,1,0.0
persone contact,1,0.0
pets_allowed,1,0.0
phone1-800-230-4134,1,0.0
phone:Office Phone from Mobile Phone,1,0.0
phone_mobile,1,0.0
photo,1,0.0
place:en,1,0.0
place:tr,1,0.0
planned:amenity,1,0.0
planned:highway,1,0.0
plant:output:gas,1,0.0
plywood,1,0.0
poidp:source_20150501,1,0.0
point d'eau,1,0.0
pole,1,0.0
pos_sol,1,0.0
post:housenumber,1,0.0
post_box:apertures,1,0.0
postal_code:country,1,0.0
postcode,1,0.0
power:source,1,0.0
powerhouse,1,0.0
practicability:goods,1,0.0
practicability:truck_and_trailer,1,0.0
practicability:truck_trailer,1,0.0
pre-fabric,1,0.0
produced_on_site,1,0.0
proposed:frequency,1,0.0
proposed:landuse,1,0.0
proposed:leisure,1,0.0
puit,1,0.0
pump_mechanism,1,0.0
railway:local_operated,1,0.0
railway:signal:distant:shape,1,0.0
railway:switch:default,1,0.0
railway:switch:local_operated,1,0.0
rcn_region,1,0.0
reasidanteal,1,0.0
reception_desk:opening_hours,1,0.0
recidence,1,0.0
recreation,1,0.0
recreation_ground,1,0.0
recycling:PET,1,0.0
recycling:acids,1,0.0
recycling:bottles,1,0.0
recycling:car_batteries,1,0.0
recycling:computers,1,0.0
recycling:drugs,1,0.0
recycling:electrical_items,1,0.0
recycling:electronics,1,0.0
recycling:hardcore,1,0.0
recycling:metal,1,0.0
recycling:oil_filters,1,0.0
recycling:organics,1,0.0
recycling:paint,1,0.0
recycling:pesticides,1,0.0
recycling:printer_cartridges,1,0.0
recycling:tetrapak,1,0.0
recycling:toner,1,0.0
recycling:used_fat,1,0.0
recycling:vegetal,1,0.0
ref:FR:FANTOIR,1,0.0
ref:HMLR,1,0.0
ref:IATA,1,0.0
ref:LV:addr,1,0.0
ref:PNH,1,0.0
ref:bukea,1,0.0
ref:color,1,0.0
ref:left,1,0.0
ref:rthl,1,0.0
ref:source,1,0.0
ref:thc,1,0.0
religion:old,1,0.0
religion_1,1,0.0
religion_alt,1,0.0
remarq,1,0.0
repd:id,1,0.0
reservoir:type,1,0.0
residental,1,0.0
responsable,1,0.0
restaurant:type:it,1,0.0
restaurent,1,0.0
restoration,1,0.0
right_country,1,0.0
road:source_20150514,1,0.0
roadbase,1,0.0
robot:parts,1,0.0
robot:sales,1,0.0
robot:type,1,0.0
roof:color,1,0.0
roof:permanent,1,0.0
roof:shape:color,1,0.0
roof_shape,1,0.0
rooftype,1,0.0
roog:shape,1,0.0
round,1,0.0
ruin,1,0.0
ruins:landuse,1,0.0
safety_rope,1,0.0
sanitary_dump_station:accepted,1,0.0
sanitary_dump_station:pump-out,1,0.0
school area,1,0.0
scuba_diving:courses,1,0.0
scuba_diving:repair,1,0.0
seamark:anchorage:category,1,0.0
seamark:buoy_special_purpose:colour,1,0.0
seamark:buoy_special_purpose:shape,1,0.0
seamark:fog_signal:group,1,0.0
seamark:fog_signal:period,1,0.0
seamark:landmark:height,1,0.0
seamark:light:1:height_1,1,0.0
seamark:light:2:range,1,0.0
seamark:light:information,1,0.0
seamark:light:orientation,1,0.0
seamark:light:status,1,0.0
seamark:light_minor:height,1,0.0
seamark:mooring:shape,1,0.0
seamark:seabed_area:surface,1,0.0
seamark:wreck:category,1,0.0
sells:balloons,1,0.0
sells:pizza,1,0.0
sells:stationery,1,0.0
sells:sweets,1,0.0
sells:toys,1,0.0
ser,1,0.0
serviCES,1,0.0
service : press,1,0.0
service:bicycle:bicycle_sales_and_service,1,0.0
service:bicycle:charging,1,0.0
service:vehicle:1,1,0.0
service:vehicle:Muffler_Repair,1,0.0
service:vehicle:Transmission_Repair,1,0.0
service:vehicle:alignment,1,0.0
service:vehicle:bodywork,1,0.0
service:vehicle:lpg,1,0.0
service:vehicle:new_car,1,0.0
service:vehicle:rental,1,0.0
service_hours,1,0.0
sex,1,0.0
sho,1,0.0
shop:bakery,1,0.0
shop_1,1,0.0
shope,1,0.0
short_name:operator,1,0.0
shutup,1,0.0
sides,1,0.0
slope,1,0.0
soource,1,0.0
soruce2,1,0.0
souce2,1,0.0
souece,1,0.0
sourcce,1,0.0
source 1,1,0.0
"source,Autoparts",1,0.0
source: prominence,1,0.0
source:Er. Rajendra Karki niwas,1,0.0
source:artist_name,1,0.0
source:charge,1,0.0
source:date=,1,0.0
source:file,1,0.0
source:imagery:earliestDate,1,0.0
source:imagery:latestDate,1,0.0
source:imagery:mosaic,1,0.0
source:intermittent,1,0.0
source:lake,1,0.0
source:name:en,1,0.0
source:name_alt,1,0.0
source:original,1,0.0
source:phone,1,0.0
source:stop_id,1,0.0
source:voltage,1,0.0
source;name,1,0.0
source=DigitalGlobe,1,0.0
sourceS,1,0.0
source_2_ref,1,0.0
source_amenity,1,0.0
source_office,1,0.0
sourceig,1,0.0
sourcerv,1,0.0
sourcw,1,0.0
soure:name:ht,1,0.0
sourse,1,0.0
span,1,0.0
specialities,1,0.0
species:de,1,0.0
spor,1,0.0
sre,1,0.0
st address,1,0.0
stable,1,0.0
start_date:note,1,0.0
step:startline,1,0.0
storage,1,0.0
structure scolaire,1,0.0
su,1,0.0
subject:description,1,0.0
suface,1,0.0
surfa,1,0.0
susbstance,1,0.0
suspension,1,0.0
tag:document_in_wiki,1,0.0
tag:new,1,0.0
tag_new,1,0.0
tagline,1,0.0
tags,1,0.0
tailor,1,0.0
telefon,1,0.0
temp:gated_community,1,0.0
temp:hospital:type,1,0.0
temp:transmission,1,0.0
temp:underground,1,0.0
temporary_house,1,0.0
thc:inscription_date,1,0.0
thermometer,1,0.0
tiger:seperated,1,0.0
to,1,0.0
tobavvo,1,0.0
toilets:fee,1,0.0
tourism ,1,0.0
tower,1,0.0
tower: construction,1,0.0
traffic_intervention,1,0.0
traffic_island,1,0.0
traffic_restriction,1,0.0
traffic_signals:bicycle,1,0.0
traffic_signals:countdown,1,0.0
traffic_signals:turn,1,0.0
transmission_system,1,0.0
transportation,1,0.0
trcktype,1,0.0
tributary,1,0.0
turn:bicycle:lanes:backward,1,0.0
turrn:lanes,1,0.0
university,1,0.0
url:photos,1,0.0
user_defined_other,1,0.0
usr:booking_id,1,0.0
vacuum_cleaner,1,0.0
valley,1,0.0
vdestroyed:building,1,0.0
vegetable,1,0.0
vehicle:type,1,0.0
vehicules types,1,0.0
veterinary,1,0.0
vetnary,1,0.0
volleyball court,1,0.0
voltage:tertiary,1,0.0
wall or way,1,0.0
walls,1,0.0
was:aeroway,1,0.0
was:cycleway:right,1,0.0
was:cycleway:right:oneway,1,0.0
was:juncrion,1,0.0
was:junction,1,0.0
was:man_made,1,0.0
was:oneway:bicycle,1,0.0
was:public_transport,1,0.0
was:service,1,0.0
was:waterway,1,0.0
was:wheelchair,1,0.0
water body,1,0.0
water is on,1,0.0
water tap,1,0.0
water_tank:volume,1,0.0
