key,value,count,percent_of_total_changes_for_key
name,Degat,4,0.0015
name,Degrave,4,0.0015
name,Deheaune,4,0.0015
name,Deichmann,4,0.0015
name,Del Vecchio Ghetto,4,0.0015
name,Deledda,4,0.0015
name,Delmas 12,4,0.0015
name,Delmas 36,4,0.0015
name,Delmas 3;Rue Oswald Durand,4,0.0015
name,Delmas 43 Prolongee,4,0.0015
name,Delmas 47,4,0.0015
name,Delmas 49;Rue J. Dougé,4,0.0015
name,Delmas 55 Prolongee,4,0.0015
name,Delmas 59,4,0.0015
name,Delmas 65 Prolongee,4,0.0015
name,Delmas Musseau,4,0.0015
name,Delpeste,4,0.0015
name,Denard,4,0.0015
name,Denignon,4,0.0015
name,Dent Grignin,4,0.0015
name,Dent Puce,4,0.0015
name,Deomed Labora,4,0.0015
name,Depaluce,4,0.0015
name,Deposito Bus Start Romagna - Rimini,4,0.0015
name,Depot Clairin,4,0.0015
name,Deriviere,4,0.0015
name,Derna,4,0.0015
name,Dero,4,0.0015
name,Derriere Caserne,4,0.0015
name,Desbureaux,4,0.0015
name,Deschamp,4,0.0015
name,Desclaches,4,0.0015
name,Desmangles,4,0.0015
name,Despinasse,4,0.0015
name,Despiseau,4,0.0015
name,Desravines,4,0.0015
name,Deukhana,4,0.0015
name,Deux Baleines Nord,4,0.0015
name,Deux Baleines Sud,4,0.0015
name,Deux Ruelles CB,4,0.0015
name,Deuxieme Avenue 1B,4,0.0015
name,Devallon,4,0.0015
name,Devighat temple,4,0.0015
name,Deye Hanche,4,0.0015
name,Dhading Besi,4,0.0015
name,Dhalkebar,4,0.0015
name,Dhanusadham,4,0.0015
name,Dhanwantari Marga,4,0.0015
name,Dhapa road,4,0.0015
name,Dharahara,4,0.0015
name,Dharapani - Ajingare Road,4,0.0015
name,Dharma Chakra Galli,4,0.0015
name,Dharmapur,4,0.0015
name,Dharmasthali,4,0.0015
name,Dharo,4,0.0015
name,Dhobidhara Marga,4,0.0015
name,Dhoyachhen,4,0.0015
name,Dhumbarahi,4,0.0015
name,Dhuncha Pakha to Manahar khola,4,0.0015
name,Dhunge,4,0.0015
name,Dhungeshwor Mahadev,4,0.0015
name,Dhushi road,4,0.0015
name,Diablette,4,0.0015
name,Diaguid,4,0.0015
name,Dibiton,4,0.0015
name,Dibitte,4,0.0015
name,Dibya Jyoti Motorcycle Workshop,4,0.0015
name,Diegue,4,0.0015
name,Diembo,4,0.0015
name,Dieu Tout Puissant,4,0.0015
name,Dieu de Dévant de Canaan,4,0.0015
name,Dieu est Amour,4,0.0015
name,Dim Sum House,4,0.0015
name,Dimale,4,0.0015
name,Dimba,4,0.0015
name,Dimisaine,4,0.0015
name,Dimulseau,4,0.0015
name,Dina D,4,0.0015
name,Dini,4,0.0015
name,Diny,4,0.0015
name,Diondion,4,0.0015
name,Dipartimento di Farmacia e Biotecnologie,4,0.0015
name,Dipartimento di Filosofia e Comunicazione - Comunicazione,4,0.0015
name,Dipartimento di Fisica e Astronomia,4,0.0015
name,Dipartimento di Matematica,4,0.0015
name,Dipartimento di Scienze Politiche e Sociali,4,0.0015
name,Dispensa Emilia,4,0.0015
name,Dispensaire de Boucan Carré,4,0.0015
name,Distilleria Mazzari,4,0.0015
name,Distinti,4,0.0015
name,District Administrative Office,4,0.0015
name,District Agriculture Office,4,0.0015
name,District Agriculture Office Lamjung,4,0.0015
name,District Court,4,0.0015
name,District Education Office Lamjung,4,0.0015
name,Divieto di scavo,4,0.0015
name,Dièque,4,0.0015
name,Do-Cha Marga,4,0.0015
name,DoDo,4,0.0015
name,Doca,4,0.0015
name,Dodard,4,0.0015
name,Dodron,4,0.0015
name,Dofine,4,0.0015
name,Dogel,4,0.0015
name,Dolakha Information Center,4,0.0015
name,Dolalghat,4,0.0015
name,Domond,4,0.0015
name,Don Bedetti,4,0.0015
name,Don Ghinelli,4,0.0015
name,Dory,4,0.0015
name,Dos Dimanche,4,0.0015
name,Dos Gravier,4,0.0015
name,Dos Marotte,4,0.0015
name,Dosi,4,0.0015
name,Dougé,4,0.0015
name,Dovesi,4,0.0015
name,Dramane,4,0.0015
name,Drauilard,4,0.0015
name,Drouette,4,0.0015
name,DuPont,4,0.0015
name,DuPont Diegue,4,0.0015
name,Dube,4,0.0015
name,Ducasse,4,0.0015
name,Ducoin,4,0.0015
name,Dudhpokhari,4,0.0015
name,Due Cipressi,4,0.0015
name,Dufally,4,0.0015
name,Dufrenay,4,0.0015
name,Dukuchhap,4,0.0015
name,Dulalgaun,4,0.0015
name,DumBO,4,0.0015
name,Dumiso,4,0.0015
name,Dumornay,4,0.0015
name,Dungal Seng,4,0.0015
name,Duplan,4,0.0015
name,Dupont,4,0.0015
name,Durand,4,0.0015
name,Durbois,4,0.0015
name,Durga Electronics,4,0.0015
name,Durlung Khola,4,0.0015
name,Durèze,4,0.0015
name,Dutrejet,4,0.0015
name,Duval 26,4,0.0015
name,Duval 26 Prolongee,4,0.0015
name,Duval 30 B (Noailles),4,0.0015
name,Duval Blanc,4,0.0015
name,Duval Roche,4,0.0015
name,Duvalle 24,4,0.0015
name,Duvallon,4,0.0015
name,Duverger,4,0.0015
name,Duvier,4,0.0015
name,Duwakot,4,0.0015
name,Débas,4,0.0015
name,Décan,4,0.0015
name,Déces,4,0.0015
name,Dépot Ciment,4,0.0015
name,Dépot Clairin,4,0.0015
name,Dépot Location de Coffrage,4,0.0015
name,ECOLE BAPTISTE CONSERVATRICE DE PETION VILLE,4,0.0015
name,ECOLE BAPTISTE CONSERVATRICE DE PETION-VILLE,4,0.0015
name,ECOLE CHRISTIAN ACADEMI /PRRIMAIRE,4,0.0015
name,ECOLE DE ST MARC,4,0.0015
name,ECOLE EVANGELIQUE CHRETIENNE,4,0.0015
name,ECOLE FRERE POLYCAP/PRIMAIRE/SECONDARE,4,0.0015
name,ECOLE HUMANITARIAN MINISTRIES,4,0.0015
name,ECOLE LEILA LHERSSON,4,0.0015
name,ECOLE MIXTE LA FOI D'ABRAHAM,4,0.0015
name,ECOLE MIXTE PRIMAIRE KINDERGARTEN,4,0.0015
name,ECOLE MIXTE ROCHE DAMAS /PRIMAIRE /SECONDAIRE,4,0.0015
name,ECOLE MIXTE STENIO G.VINCEN/PRIMARE /SECONDARE,4,0.0015
name,ECOLE NATIONALE REPUBLIQUE DU GUATEMALA,4,0.0015
name,ECOLE NATIONNALE DE GUEDON,4,0.0015
name,ECOLE NOSIREL LHERISSON,4,0.0015
name,ECOLE NOTRE  DAME  DES PETITS /KINDERGATEN,4,0.0015
name,ECOLE QUISQUEYA /PRIMAIRE,4,0.0015
name,ECOLE SAINTE THERESE,4,0.0015
name,ECOLE SECONDAIRE,4,0.0015
name,ENI station,4,0.0015
name,ENTRANCE,4,0.0015
name,ERG,4,0.0015
name,ERRE Soluzioni Informatiche,4,0.0015
name,Eau Raymonde,4,0.0015
name,Eau Saint,4,0.0015
name,Eau Traitee De La Grace,4,0.0015
name,Eau Traitee Grand Brice,4,0.0015
name,Eau divine 7 coins,4,0.0015
name,Ecole Baptiste Conservatrice de Pétion-Ville,4,0.0015
name,Ecole Bethleem,4,0.0015
name,Ecole Coeur de Jesus,4,0.0015
name,Ecole Communautaire de Moule a Manchette,4,0.0015
name,Ecole De Saint,4,0.0015
name,Ecole Frère Bien aimé,4,0.0015
name,Ecole Mixte  EMEDH,4,0.0015
name,Ecole Mixte Notre Dame,4,0.0015
name,Ecole Mixte Sainte Trinité,4,0.0015
name,Ecole Nationale Damocles Vieux,4,0.0015
name,Ecole Nationale De Laurent,4,0.0015
name,Ecole Nationale Nouvelle,4,0.0015
name,Ecole Nationale Republique du Dhaomey,4,0.0015
name,Ecole Nationale de Délinois,4,0.0015
name,Ecole Notre Dame du Perpetuel Secours,4,0.0015
name,Ecole Pierre Yves,4,0.0015
name,Edificio porticato del quartiere Barca,4,0.0015
name,Edouard,4,0.0015
name,Eglise Baptiste de Garrathe,4,0.0015
name,Eglise Baptiste de Périgny,4,0.0015
name,Eglise Catholique De Benie,4,0.0015
name,Eglise Catholique Sainte Agnès,4,0.0015
name,Eglise De Saint,4,0.0015
name,Eglise Evangelique Source Divine,4,0.0015
name,Eglise Lumiere Du Nazareen,4,0.0015
name,Eglise Lutherienne,4,0.0015
name,Eglise de St Mtaen,4,0.0015
name,Eglise soldat de la croix du christ,4,0.0015
name,Eglise wesleenne de trou louis-jeune,4,0.0015
name,Ego,4,0.0015
name,Eiu Bridge,4,0.0015
name,EkoFoods,4,0.0015
name,Ekselsyo,4,0.0015
name,Ekta Boarding School,4,0.0015
name,Elachhey Galli (alley),4,0.0015
name,Elena Mirò,4,0.0015
name,Eleonora Parrucchiera,4,0.0015
name,Elshadai,4,0.0015
name,Embassy of the Democratic People's Republic of Korea,4,0.0015
name,Embouchure,4,0.0015
name,Emile Durkhein,4,0.0015
name,Emilia Fiera,4,0.0015
name,Enacar Motos et accessoires,4,0.0015
name,Enree Nenel Beach,4,0.0015
name,Entre Cite Bourgeois,4,0.0015
name,Entre Cite Bourgeois 1,4,0.0015
name,Entre Cite Bourgeois 2,4,0.0015
name,Entre D'Anazie,4,0.0015
name,Entre Dos Douane,4,0.0015
name,Entre Galerie Afrah,4,0.0015
name,Entre Nous,4,0.0015
name,Entre St Chabel,4,0.0015
name,Entre Tozin,4,0.0015
name,Entre Villa Saint Georges,4,0.0015
name,Entree Belavni,4,0.0015
name,Entree Canaan,4,0.0015
name,Entree Desermithe,4,0.0015
name,Entree La Ferme Blanchard,4,0.0015
name,Entree La sale,4,0.0015
name,Entree Marche Touriste,4,0.0015
name,Entree Milou Beach,4,0.0015
name,Entree Tabernacle de la Trinite,4,0.0015
name,Entree Valee Heureuse,4,0.0015
name,Entree Village du Souvenir,4,0.0015
name,Entree bois lame,4,0.0015
name,Entree cite  Napoléon,4,0.0015
name,Entree cotin,4,0.0015
name,Equipe Emanuela Possenti,4,0.0015
name,Erboristeria Erbamedica,4,0.0015
name,Est-ce un canal ?,4,0.0015
name,Estravagario cucina biologica,4,0.0015
name,Euro Hotel,4,0.0015
name,Everest Casino,4,0.0015
name,Ewa,4,0.0015
name,Ewaservice,4,0.0015
name,Ex Novo Computer,4,0.0015
name,Ex nuova questura,4,0.0015
name,"Ex padiglione pneumologico ""Luigi Paolini""",4,0.0015
name,Exil Eau Traitée,4,0.0015
name,Exil eau traitee,4,0.0015
name,Exode 14 Provision Alimentaire,4,0.0015
name,Exode 14:14 boutique,4,0.0015
name,F. D. Pierre Ville,4,0.0015
name,F35,4,0.0015
name,F37,4,0.0015
name,FRERE 21 A,4,0.0015
name,FRERES HOSPITAL DE LA COMMUNAUTEE HATIENNE,4,0.0015
name,Fabias,4,0.0015
name,Faenza-Russi,4,0.0015
name,Falafel,4,0.0015
name,Fancrelle,4,0.0015
name,Farmacia Comunale 3,4,0.0015
name,Farmacia Comunale San Martino,4,0.0015
name,Farmacia Natalini,4,0.0015
name,Farmacia Ponte Ospedaletto,4,0.0015
name,Farmacia Stadio,4,0.0015
name,Farneto,4,0.0015
name,Fasiga Galli,4,0.0015
name,FatuwaHarsaha,4,0.0015
name,Fauche,4,0.0015
name,Faustin,4,0.0015
name,Faveur De Dieu,4,0.0015
name,Fer A Cheval,4,0.0015
name,Fermata Est,4,0.0015
name,Festoon Hotel Pvt. Ltd,4,0.0015
name,Fetiche,4,0.0015
name,Feça,4,0.0015
name,Ficha,4,0.0015
name,Fidelité Locale Eau Traitée,4,0.0015
name,Fiera - Eridano,4,0.0015
name,Filature Brandt,4,0.0015
name,Filo Di Argenta,4,0.0015
name,Finali,4,0.0015
name,Finam,4,0.0015
name,Fior di pane,4,0.0015
name,Fiorentina Bivio,4,0.0015
name,Fiorentina Ponticello,4,0.0015
name,Fiorini,4,0.0015
name,Fish Farming,4,0.0015
name,Fiume Rabbi,4,0.0015
name,Fiume Savio,4,0.0015
name,Flambo,4,0.0015
name,Flande,4,0.0015
name,Flon,4,0.0015
name,Fond Blonde,4,0.0015
name,Fond Bourgeois,4,0.0015
name,Fond Cuivre,4,0.0015
name,Fond Diable,4,0.0015
name,Fond Douze,4,0.0015
name,Fond Droit,4,0.0015
name,Fond Duline,4,0.0015
name,Fond Ferrier,4,0.0015
name,Fond Guillaume,4,0.0015
name,Fond Habote,4,0.0015
name,Fond Lachaux,4,0.0015
name,Fond Lundi,4,0.0015
name,Fond Major,4,0.0015
name,Fond Melon,4,0.0015
name,Fond Perrier,4,0.0015
name,Fond Plaisir,4,0.0015
name,Fond Polite,4,0.0015
name,Fond Randol,4,0.0015
name,Fond Soie,4,0.0015
name,Fond Tina,4,0.0015
name,Fond Tristan,4,0.0015
name,Fond Trou Jacques,4,0.0015
name,Fondazione C.A.T.I.S.,4,0.0015
name,Fondo Bosco,4,0.0015
name,Fondo Landa,4,0.0015
name,Fondo Sandrolini,4,0.0015
name,Fonds Cede,4,0.0015
name,Fonds Pite,4,0.0015
name,Fontamara 27 Prolongée,4,0.0015
name,Fonti,4,0.0015
name,Forest,4,0.0015
name,Forli Fs B,4,0.0015
name,Forli Fs C,4,0.0015
name,Fornace Guerrino,4,0.0015
name,Fornace Guerrino Bv S.Vit,4,0.0015
name,Foro Boario,4,0.0015
name,Fort Campan,4,0.0015
name,Fort Ducot,4,0.0015
name,Fosref Lakay Grand-Rue,4,0.0015
name,Fossatone Via Olmo,4,0.0015
name,Fosso Quartoletto,4,0.0015
name,Foto Zini,4,0.0015
name,Fototessere,4,0.0015
name,Fotovoltaico,4,0.0015
name,Foucaud,4,0.0015
name,Fougère,4,0.0015
name,Fra` Nicola,4,0.0015
name,Francolini,4,0.0015
name,Frattina Di Sopra,4,0.0015
name,Freakout Club,4,0.0015
name,Frere 19,4,0.0015
name,Frere 22,4,0.0015
name,Frere 33,4,0.0015
name,Friends,4,0.0015
name,Fruges Morini,4,0.0015
name,Fruits Shop,4,0.0015
name,Frullo Bivio,4,0.0015
name,Frères Academie Militaire Camp D'Application,4,0.0015
name,Frécineau,4,0.0015
name,Fréneau,4,0.0015
name,Fréres,4,0.0015
name,Fréta,4,0.0015
name,Furniture Trade Link,4,0.0015
name,Féda,4,0.0015
name,G,4,0.0015
name,GOC Universite,4,0.0015
name,GRAND COLLEGE HUGO PAUL DES FRERES,4,0.0015
name,Gabare,4,0.0015
name,Gaddi Baithak,4,0.0015
name,Gadi,4,0.0015
name,Gaetano Belloni,4,0.0015
name,Gagalphedi,4,0.0015
name,Gaiana Via Olmo,4,0.0015
name,Gaibola,4,0.0015
name,Galaundi khola,4,0.0015
name,Galette Douillard (Route Bassin Genrales),4,0.0015
name,Galleria Due Torri,4,0.0015
name,Galleria del Pincio,4,0.0015
name,Gallette,4,0.0015
name,Galvani,4,0.0015
name,Gaman,4,0.0015
name,Gambellara Autostrada,4,0.0015
name,Gamphathang,4,0.0015
name,Gamphāthāng,4,0.0015
name,Ganesh Chowk,4,0.0015
name,Ganga Jamuna,4,0.0015
name,Garage Autostazione,4,0.0015
name,Garcon Pas Chita,4,0.0015
name,Garden Kitchen,4,0.0015
name,Gardenia,4,0.0015
name,Gardo Khola,4,0.0015
name,Gareche,4,0.0015
name,Garienne,4,0.0015
name,Garima Galli,4,0.0015
name,Garotte,4,0.0015
name,Gasali Khloa,4,0.0015
name,Gatlang,4,0.0015
name,Gaunshahar,4,0.0015
name,Gautam Buddha Marga,4,0.0015
name,Gelateria Il Castello,4,0.0015
name,Gelateria Tre Bis,4,0.0015
name,Gelatomio,4,0.0015
name,Gerard,4,0.0015
name,German Development Cooperation,4,0.0015
name,German Red Cross Basic Care Unit,4,0.0015
name,Ghalegau To Bhujung Road,4,0.0015
name,Ghangri Resturant,4,0.0015
name,GhoddaudaPipra,4,0.0015
name,Ghumti Kumari Marga,4,0.0015
name,Ghuti,4,0.0015
name,Giardini Don Orfeo Giacomelli,4,0.0015
name,Giardino Elena Luzzatto,4,0.0015
name,Giardino Ernesto Che Guevara,4,0.0015
name,Giardino Gemma Volli e Bianca Colbi Finzi,4,0.0015
name,Giardino Gennaro Fabbri,4,0.0015
name,Giardino John Klemen,4,0.0015
name,Giardino Lina Merlin,4,0.0015
name,Giardino Maria Montessori,4,0.0015
name,Giardino Maria Rita Brondi,4,0.0015
name,Giardino Nagy,4,0.0015
name,Giardino Renato Bentivogli,4,0.0015
name,Giardino Severo Pozzati,4,0.0015
name,Giardino dei Platani,4,0.0015
name,Gimballe,4,0.0015
name,"Giochi parco ""Giovagnoli""",4,0.0015
name,Glaci,4,0.0015
name,Glaise,4,0.0015
name,Global Peace Foundation,4,0.0015
name,Godamchaur,4,0.0015
name,Goldoni,4,0.0015
name,Gomati khola,4,0.0015
name,Gondhak Khani Khola,4,0.0015
name,Gongori,4,0.0015
name,Gopalpur,4,0.0015
name,Gorkha - Ghyampesal,4,0.0015
name,Gotikhel,4,0.0015
name,Gougeon,4,0.0015
name,Graden Passe,4,0.0015
name,Gran Bar,4,0.0015
name,Granarolo Foggia Nuova,4,0.0015
name,Granarolo dell'Emilia - C.A.A.B.,4,0.0015
name,Grand Air,4,0.0015
name,Grand Caille,4,0.0015
name,Grand Cimetière de Port-au-Prince,4,0.0015
name,Grand College Indigene,4,0.0015
name,Grand Hotel di Rimini,4,0.0015
name,Grand Mapou,4,0.0015
name,Grand Place Leray,4,0.0015
name,Grand Saline,4,0.0015
name,Grand Source,4,0.0015
name,Grand Trou,4,0.0015
name,Grand Vincent,4,0.0015
name,Grande Caille,4,0.0015
name,Grande Colline,4,0.0015
name,Grande Savanne,4,0.0015
name,Grande Vide,4,0.0015
name,Grandin,4,0.0015
name,Grandvision by Avanzi,4,0.0015
name,Gras Morne,4,0.0015
name,Grave,4,0.0015
name,Green City Housing,4,0.0015
name,Grihani Department Store,4,0.0015
name,Grishma Collection,4,0.0015
name,Gros Chauderie,4,0.0015
name,Gros Jacques,4,0.0015
name,Gros Mangle,4,0.0015
name,Gros Moulin,4,0.0015
name,Gros Trou,4,0.0015
name,Gruppo Drive Eat,4,0.0015
name,Gue Bourget,4,0.0015
name,Guerrin,4,0.0015
name,Guibert,4,0.0015
name,Guillourt,4,0.0015
name,Guindette,4,0.0015
name,Gulaive Garre,4,0.0015
name,Gulbert,4,0.0015
name,Gumérin,4,0.0015
name,Gusingal,4,0.0015
name,Gustavo,4,0.0015
name,Guthucha Marga,4,0.0015
name,Guéri,4,0.0015
name,Gyanodaya Galli,4,0.0015
name,H1,4,0.0015
name,H3,4,0.0015
name,H4,4,0.0015
name,HOPITAL SAINT AGNES DE BEAUMONT,4,0.0015
name,Haite Dimisseau,4,0.0015
name,Hansapur,4,0.0015
name,Hanuman Marga,4,0.0015
name,Haraiya-Ishwarpur-Road,4,0.0015
name,Harion-Janakinagar-Road,4,0.0015
name,Harisiddhi,4,0.0015
name,Harisiddhi Mandir,4,0.0015
name,Hatte,4,0.0015
name,Hatte Cadel,4,0.0015
name,Hatte Palicarpe,4,0.0015
name,Hatte Robert,4,0.0015
name,Haut Cupidon,4,0.0015
name,Haut Du Four,4,0.0015
name,Haut Duble,4,0.0015
name,Haut Fort,4,0.0015
name,Haut Muton,4,0.0015
name,Haut Remi I,4,0.0015
name,Haut Saut d'Eau,4,0.0015
name,Haut de Chauta,4,0.0015
name,Help Hospital,4,0.0015
name,Hetauda Academy Road,4,0.0015
name,Himalaya M.,4,0.0015
name,Himalayan Bank Ltd area,4,0.0015
name,Himalayan Java 1,4,0.0015
name,Hopital,4,0.0015
name,Hopital Adventiste de Diquini,4,0.0015
name,Hopital de L'Universite D'etat D'Haiti,4,0.0015
name,Hopital de l'OFATMA (Cite Militaire),4,0.0015
name,Hopital-Maternite Sapiens,4,0.0015
name,Horror Vacui Tattoo Parlour,4,0.0015
name,Hospital Bonneau St. Joseph,4,0.0015
name,Hospital Cardinal Leger - Institut Fame Pereo,4,0.0015
name,Hospital Notre Dame De Petit Goave,4,0.0015
name,Hospital Pierre Payen,4,0.0015
name,Hospital Raboteau,4,0.0015
name,"Hospital of Peace, Hopital de Paix",4,0.0015
name,Hosteria del Vicolo,4,0.0015
name,Hotel Annapurna,4,0.0015
name,Hotel Elite,4,0.0015
name,Hotel Florita,4,0.0015
name,Hotel Internazionale,4,0.0015
name,Hotel L jordin,4,0.0015
name,Hotel Lai Lai,4,0.0015
name,Hotel Laligurans,4,0.0015
name,Hotel Mirabel Track,4,0.0015
name,Hotel Mountain,4,0.0015
name,Hotel Satanchuli In,4,0.0015
name,Hotel Zenith,4,0.0015
name,Hotsprings,4,0.0015
name,Hugdi Khola Bridge,4,0.0015
name,Hyatt Regency Kathmandu,4,0.0015
name,Hydro Tunnel,4,0.0015
name,Hôpital Renaissance,4,0.0015
name,Hôtel Montana,4,0.0015
name,ICIMOD,4,0.0015
name,IIIème Imp Jean Price Mars,4,0.0015
name,IIème Imp Ducasse,4,0.0015
name,IIème Imp Médilien,4,0.0015
name,IMP MILOT,4,0.0015
name,INSTITU SACRE COEUR DE JESUS,4,0.0015
name,INSTITUT BON DEPART /KINDERGARTEN,4,0.0015
name,INSTITUT CHRTIENNE  D'HAITI /PRIMAIRE,4,0.0015
name,INSTITUT GEORGE MARC,4,0.0015
name,INSTITUTION CLAPAPAREDE EDOURD,4,0.0015
name,INSTITUTION CLASSIQUE ARMAND.G TELCINORD,4,0.0015
name,INSTITUTION EVANGELIQUE DE LA VERITE /PRIMAIRE,4,0.0015
name,INSTITUTION MIXTE ADEG,4,0.0015
name,INSTITUTION MIXTE DE LA FONTAINE,4,0.0015
name,INSTITUTION MIXTE EBEN EZER,4,0.0015
name,INSTITUTION MIXTE FRERE MONDESIR,4,0.0015
name,INSTITUTION MIXTE FRERES UNIS,4,0.0015
name,INSTITUTION MIXTE JEAN LE BAPTISTE,4,0.0015
name,INSTITUTION MIXTE JEAN MARIE DESIR,4,0.0015
name,INSTITUTION MIXTE LA GAJOGAYE,4,0.0015
name,INSTITUTION MIXTE LA JACHERE,4,0.0015
name,INSTITUTION MIXTE LES FRERE TINORD,4,0.0015
name,INSTITUTION MIXTE LES FRERES TINORD,4,0.0015
name,INSTITUTION MIXTE MODERNE DES FRERES CHRETIENS,4,0.0015
name,INSTITUTION MIXTE ZEPHIRIN NAHUM,4,0.0015
name,INSTITUTION MIXTES YOLIE,4,0.0015
name,INTITUT MIXTE GENERATION FITURE /PRIMAIRE/ SECONDARE,4,0.0015
name,INTITUTION MIXTE LA GRANDE VISION,4,0.0015
name,INTITUTION MIXTE LA PROVIDANCE /PRIMAIRE SECONDAIRE,4,0.0015
name,IOE staff quater,4,0.0015
name,IT Park Hostel,4,0.0015
name,IT4050004 - SIC - Bosco della Frattona,4,0.0015
name,IT4060001 - SIC-ZPS - Valli di Argenta,4,0.0015
name,ITITUTION MIXTE JUBILER/  PRIMARE /SECONDAIRE,4,0.0015
name,Icaro,4,0.0015
name,Iginio Massari Stazione Bologna Centrale Pop - Up Store,4,0.0015
name,Il Cavedone,4,0.0015
name,Il Fornaio,4,0.0015
name,Il Forno,4,0.0015
name,Il Gelato,4,0.0015
name,Il Mulino Bruciato,4,0.0015
name,Il Pellicano,4,0.0015
name,Il Pescatore,4,0.0015
name,Il Piadinosauro,4,0.0015
name,Il Seme,4,0.0015
name,Il Veliero,4,0.0015
name,Il gusto di Altamura,4,0.0015
name,Il portichetto,4,0.0015
name,Iliad,4,0.0015
name,Imadol,4,0.0015
name,Image Computer Service,4,0.0015
name,Imasse Carbone,4,0.0015
name,Imasse Dumere,4,0.0015
name,Imola Andrea Costa,4,0.0015
name,Imola Belvedere,4,0.0015
name,Imola Centro Commerciale,4,0.0015
name,Imola Colli,4,0.0015
name,Imola Marconi,4,0.0015
name,Imola Palestra,4,0.0015
name,Imola Ponte Autostrada,4,0.0015
name,Imola Scavi Romani,4,0.0015
name,Imola Serraglio,4,0.0015
name,Imola Tinti Scuole,4,0.0015
name,Imola Villa Clelia,4,0.0015
name,Imola Vittorio Veneto,4,0.0015
name,Imp   Lamercie,4,0.0015
name,Imp 04,4,0.0015
name,Imp 12,4,0.0015
name,Imp 4,4,0.0015
name,Imp 6,4,0.0015
name,Imp Alfred Vieux,4,0.0015
name,Imp Amitie,4,0.0015
name,Imp B,4,0.0015
name,Imp B.Canal,4,0.0015
name,Imp BLY,4,0.0015
name,Imp Beaumont,4,0.0015
name,Imp Bien Aime,4,0.0015
name,Imp Borno II,4,0.0015
name,Imp Camelia,4,0.0015
name,Imp Chameau,4,0.0015
name,Imp Croicour,4,0.0015
name,Imp Delinoire,4,0.0015
name,Imp Diaspora,4,0.0015
name,Imp Doloresse,4,0.0015
name,Imp Eben-ezer,4,0.0015
name,Imp Elly,4,0.0015
name,Imp Exumé,4,0.0015
name,Imp Fatima,4,0.0015
name,Imp Fleur de Lys,4,0.0015
name,Imp Fortin,4,0.0015
name,Imp Francois Gue,4,0.0015
name,Imp Fraternite,4,0.0015
name,Imp G.Roland,4,0.0015
name,Imp Gamael,4,0.0015
name,Imp Giles,4,0.0015
name,Imp Guichard,4,0.0015
name,Imp Guingard,4,0.0015
name,Imp Horace,4,0.0015
name,Imp Hugues,4,0.0015
name,Imp Immacula,4,0.0015
name,Imp Itto,4,0.0015
name,Imp Jean Rene,4,0.0015
name,Imp Jean Simon,4,0.0015
name,Imp Jerome,4,0.0015
name,Imp Jijis,4,0.0015
name,Imp Juste,4,0.0015
name,Imp L'union,4,0.0015
name,Imp La Sagesse,4,0.0015
name,Imp Lapointe,4,0.0015
name,Imp Larose,4,0.0015
name,Imp Leger,4,0.0015
name,Imp Lherisson,4,0.0015
name,Imp Louis Jacques,4,0.0015
name,Imp Louissaint,4,0.0015
name,Imp Ludo,4,0.0015
name,Imp Malivert,4,0.0015
name,Imp Mexique,4,0.0015
name,Imp Milord,4,0.0015
name,Imp Moliere,4,0.0015
name,Imp Morno,4,0.0015
name,Imp Necker,4,0.0015
name,Imp Neker,4,0.0015
name,Imp Pierre Jean,4,0.0015
name,Imp Point du Jour,4,0.0015
name,Imp Rodrigue,4,0.0015
name,Imp S.Delmas,4,0.0015
name,Imp Sadric,4,0.0015
name,Imp Saint Helene,4,0.0015
name,Imp Saint Pierre,4,0.0015
name,Imp Saint Vil,4,0.0015
name,Imp Simeon,4,0.0015
name,Imp Socrate,4,0.0015
name,Imp Solo,4,0.0015
name,Imp St Antoine,4,0.0015
name,Imp St.Pierre,4,0.0015
name,Imp Therzuma,4,0.0015
name,Imp Topaz,4,0.0015
name,Imp Violette,4,0.0015
name,Imp Wisher,4,0.0015
name,Imp Woel,4,0.0015
name,Imp de Dieu,4,0.0015
name,Imp fair play,4,0.0015
name,Imp jean Phillippe,4,0.0015
name,Imp. Antoine Milien,4,0.0015
name,Imp. Louis,4,0.0015
name,Imp. du silence,4,0.0015
name,Imp[asse Tranquille,4,0.0015
name,Impase calme,4,0.0015
name,Impassa Grebe,4,0.0015
name,Impasse A. Magloire,4,0.0015
name,Impasse Acajou,4,0.0015
