key,value,count,percent_of_total_changes_for_key
name,CENTRE DE SANTE NICOLAS ARMAND,8,0.0037
name,CENTRE DE SANTE SADA DE SOURCE MATELAS,8,0.0037
name,CENTRE JEUNES DE LEOGANE,8,0.0037
name,CENTRE LAKAY DE MARIANI,8,0.0037
name,CENTRE MEDICAL CHARLES COLIMON,8,0.0037
name,CLINIQUE HOPITAL LAFLEUR DU CHENE,8,0.0037
name,CLINIQUE MERES ET ENFANTS,8,0.0037
name,COLLEG MOHANDAS GANDHI,8,0.0037
name,COLLEGE MIXTE NOTRE DAME DE SANTO,8,0.0037
name,COLLEGE MODERNE  FRERE BRUTUS,8,0.0037
name,COLLEGE PETIT COUER DE JESUS,8,0.0037
name,CSSH,8,0.0037
name,Cadriano Gandolfi,8,0.0037
name,Cadriano Roma,8,0.0037
name,Cadriano Scuole Elementari,8,0.0037
name,Caffè Terzi,8,0.0037
name,Calorè,8,0.0037
name,Campana,8,0.0037
name,Carracci,8,0.0037
name,Casaglia Scuole,8,0.0037
name,Case Ghedini,8,0.0037
name,Castel Guelfo The Style Outlets,8,0.0037
name,Castenaso,8,0.0037
name,Centro Studi,8,0.0037
name,Cercey,8,0.0037
name,Ceretolo Molino,8,0.0037
name,Chandra Binayak Marg,8,0.0037
name,Chardene,8,0.0037
name,Chateau d'Eau,8,0.0037
name,Chatelain,8,0.0037
name,Chautara,8,0.0037
name,Chiesa Borgo Panigale,8,0.0037
name,Chunne Bhairab Marg,8,0.0037
name,Cim,8,0.0037
name,Cimitero,8,0.0037
name,Claudy Center,8,0.0037
name,Clercine 20,8,0.0037
name,Clercine 22,8,0.0037
name,Clinique Saint Pierre,8,0.0037
name,Colette,8,0.0037
name,College mixte l'union,8,0.0037
name,Colombarola,8,0.0037
name,Colonnella,8,0.0037
name,Conad Superstore,8,0.0037
name,Corridor Bois De Chéne,8,0.0037
name,Corridor Jerusalem,8,0.0037
name,Corridor Lundi,8,0.0037
name,Corridor Saintonge,8,0.0037
name,Cote Plage 22,8,0.0037
name,Cote plage 16,8,0.0037
name,Cotignola,8,0.0037
name,DFPL/PNH,8,0.0037
name,DISPENSAIRE CITE MERICAIN,8,0.0037
name,DISPENSAIRE DE SARAZIN,8,0.0037
name,DISPENSAIRE FOYER SAINT CAMILLE,8,0.0037
name,DISPENSAIRE MORNE A CHANDELLE,8,0.0037
name,DISPENSAIRE ST ANTOINE DE FOND D'OIE,8,0.0037
name,DISPENSAIRE-LABORATOIRE RETRAITE SAINT-ANE,8,0.0037
name,DP DE DESARMES (SOE),8,0.0037
name,DP DE GILBERT,8,0.0037
name,Darkha,8,0.0037
name,Dedgaun - Ghumarighat Road,8,0.0037
name,Delmas 103,8,0.0037
name,Delmas 28,8,0.0037
name,Delmas 50,8,0.0037
name,Delmas 6,8,0.0037
name,Deposito Ferrarese,8,0.0037
name,Dessallines,8,0.0037
name,Deutsche Bank,8,0.0037
name,Di Vittorio,8,0.0037
name,Dispensaire Bassin Cave (NF),8,0.0037
name,Dispensaire Cap Anamur (NF),8,0.0037
name,Dispensaire Caste,8,0.0037
name,Dispensaire Fonds Michel,8,0.0037
name,Dispensaire Grand Boucan (NF),8,0.0037
name,Dispensaire Pareidon (NF),8,0.0037
name,Dispensaire Zev Atizan Lape,8,0.0037
name,Dispensaire morne a bateau,8,0.0037
name,Domino's,8,0.0037
name,Dorje Kh,8,0.0037
name,Dudh Khola,8,0.0037
name,Duval 33 Prolongee,8,0.0037
name,Enercoop,8,0.0037
name,Entre Cite Cabrit,8,0.0037
name,Entre sloeil 19 et 17,8,0.0037
name,Entree Bas Campoin,8,0.0037
name,Entree Bire,8,0.0037
name,Entree Cetemoh,8,0.0037
name,Entree La Couronne,8,0.0037
name,Entree UNAPPEL,8,0.0037
name,Entree Village Fraternite,8,0.0037
name,Entree du Salut,8,0.0037
name,Entrée Maison,8,0.0037
name,FAMA-LAB,8,0.0037
name,FILLES CHARITE,8,0.0037
name,FONDEPH - MARTISSANT,8,0.0037
name,FOSREF J. DE JEREMIE,8,0.0037
name,FOSREF J. LEOGANE,8,0.0037
name,FOSREF LAKAY MIRAGOANE,8,0.0037
name,FOSREF- J. DE CARREFOUR,8,0.0037
name,FOSREF- J. DE CARREFOUR FEUILLE,8,0.0037
name,FOSREF- J. PLAINE DU CUL DE SAC,8,0.0037
name,FOSREF-LAKAY CARREFOUR,8,0.0037
name,Fabbri,8,0.0037
name,Fiume Santerno,8,0.0037
name,Fonds Braches,8,0.0037
name,Foot Locker,8,0.0037
name,Frere 23 (Imp Saint Marc),8,0.0037
name,Fulbari,8,0.0037
name,GENTRE DE SANTE RUICO,8,0.0037
name,Gagarin,8,0.0037
name,Gaindakot - Rampur Road,8,0.0037
name,Galleria Accursio,8,0.0037
name,Gangalal Highway (Sankhu road),8,0.0037
name,Ganthier,8,0.0037
name,Gaurishankar Conservation Area,8,0.0037
name,Gaurung toll,8,0.0037
name,Gelateria Gianni,8,0.0037
name,Genova,8,0.0037
name,Gervais,8,0.0037
name,Ghempaseal Chautara Road,8,0.0037
name,Giunti al Punto,8,0.0037
name,Goldenpoint,8,0.0037
name,Goljung,8,0.0037
name,Gorkha,8,0.0037
name,Granarolo,8,0.0037
name,Granarolo Roma,8,0.0037
name,Grand Goâve,8,0.0037
name,Grande Rivière de Nippes,8,0.0037
name,Gumba Road,8,0.0037
name,HOPITAL STE CROIX,8,0.0037
name,Hariyali Community Forest,8,0.0037
name,Hatte Chevreau,8,0.0037
name,Hatte Marie,8,0.0037
name,Haut Castera,8,0.0037
name,High Street,8,0.0037
name,IMIS,8,0.0037
name,INSTITUT MITE JARDIN DORE DE SANTO 12,8,0.0037
name,Imola Franchini,8,0.0037
name,Imp  Aime,8,0.0037
name,Imp  Cenor,8,0.0037
name,Imp  Gelin,8,0.0037
name,Imp  Louis Ville,8,0.0037
name,Imp  St preux,8,0.0037
name,Imp  Toby,8,0.0037
name,Imp  Zeila,8,0.0037
name,Imp 10,8,0.0037
name,Imp A. Claudin,8,0.0037
name,Imp Audain,8,0.0037
name,Imp Badio,8,0.0037
name,Imp Berke,8,0.0037
name,Imp Bius,8,0.0037
name,Imp Blaise,8,0.0037
name,Imp Claudima,8,0.0037
name,Imp Dagaud,8,0.0037
name,Imp Divil,8,0.0037
name,Imp Fontaine,8,0.0037
name,Imp Franc Donald(Santo 16B),8,0.0037
name,Imp François,8,0.0037
name,Imp Harrens,8,0.0037
name,Imp Honore,8,0.0037
name,Imp Jacques,8,0.0037
name,Imp Jean Thomas,8,0.0037
name,Imp Jedeon,8,0.0037
name,Imp Jehovah,8,0.0037
name,Imp Jesus,8,0.0037
name,Imp Jn.Simon,8,0.0037
name,Imp L Laguerre,8,0.0037
name,Imp Leconte,8,0.0037
name,Imp Lorieux,8,0.0037
name,Imp Lumiere I,8,0.0037
name,Imp Lumiere II,8,0.0037
name,Imp Marietha,8,0.0037
name,Imp Metellus,8,0.0037
name,Imp Pascal,8,0.0037
name,Imp Pierre,8,0.0037
name,Imp Richard Saint-val,8,0.0037
name,Imp S.Oline,8,0.0037
name,Imp Saint Fleur,8,0.0037
name,Imp Sapotille,8,0.0037
name,Imp Sonol,8,0.0037
name,Imp Sorel,8,0.0037
name,Imp Tom,8,0.0037
name,Imp Truff,8,0.0037
name,Imp Victoria le grand,8,0.0037
name,Imp lubin,8,0.0037
name,Imp. Tranquille,8,0.0037
name,Impasse (Bloc Rue Milien),8,0.0037
name,Impasse 10,8,0.0037
name,Impasse A,8,0.0037
name,Impasse Abraham,8,0.0037
name,Impasse Allmand,8,0.0037
name,Impasse Amical,8,0.0037
name,Impasse Anna,8,0.0037
name,Impasse B,8,0.0037
name,Impasse Bazile,8,0.0037
name,Impasse Caraibe,8,0.0037
name,Impasse Charly Prolongee,8,0.0037
name,Impasse Chevalier,8,0.0037
name,Impasse Covin,8,0.0037
name,Impasse Dabelmar,8,0.0037
name,Impasse Damase,8,0.0037
name,Impasse Dunant,8,0.0037
name,Impasse E. Roy,8,0.0037
name,Impasse Ekman,8,0.0037
name,Impasse Fanfan,8,0.0037
name,Impasse Faucon,8,0.0037
name,Impasse Fleurial,8,0.0037
name,Impasse Frère Léon,8,0.0037
name,Impasse Independant,8,0.0037
name,Impasse Ing Alouidor,8,0.0037
name,Impasse Jeremie,8,0.0037
name,Impasse Julien,8,0.0037
name,Impasse L'esperance,8,0.0037
name,Impasse La Jeunesse,8,0.0037
name,Impasse La Rose,8,0.0037
name,Impasse La voix,8,0.0037
name,Impasse Lajoie,8,0.0037
name,Impasse Laraque,8,0.0037
name,Impasse Lassegue,8,0.0037
name,Impasse Lavisse,8,0.0037
name,Impasse Lespinasse,8,0.0037
name,Impasse Lilas,8,0.0037
name,Impasse M. Lahens/Village Zao,8,0.0037
name,Impasse Malcom,8,0.0037
name,Impasse Max,8,0.0037
name,Impasse Maxime,8,0.0037
name,Impasse Mercy,8,0.0037
name,Impasse Nadal,8,0.0037
name,Impasse Norman,8,0.0037
name,Impasse Opsejeh,8,0.0037
name,Impasse Pierre Charles,8,0.0037
name,Impasse Pierre vil,8,0.0037
name,Impasse Pivouane,8,0.0037
name,Impasse Pressoir,8,0.0037
name,Impasse Pére Huc,8,0.0037
name,Impasse QuisQueya,8,0.0037
name,Impasse Rigale,8,0.0037
name,Impasse Roseau,8,0.0037
name,Impasse Roussan,8,0.0037
name,Impasse Sabourin,8,0.0037
name,Impasse Sauge,8,0.0037
name,Impasse Serpentier,8,0.0037
name,Impasse Sophie,8,0.0037
name,Impasse Sylvar,8,0.0037
name,Impasse Vital,8,0.0037
name,Impasse Yves,8,0.0037
name,Impasse debrosse,8,0.0037
name,Janakpur,8,0.0037
name,Janvier,8,0.0037
name,Jaya Bagheshwori Marga,8,0.0037
name,Jet D'Eau,8,0.0037
name,Jhim Nadi,8,0.0037
name,Juveat 2,8,0.0037
name,K-LA VI,8,0.0037
name,Kakani,8,0.0037
name,Keladighat,8,0.0037
name,King's Hospital,8,0.0037
name,Krishnamandir road,8,0.0037
name,LASCAHOBAS,8,0.0037
name,LE GRAND COLLEGE AUROR,8,0.0037
name,LES CENTRES GHESKIO,8,0.0037
name,La Feltrinelli,8,0.0037
name,La Romana,8,0.0037
name,La Saline,8,0.0037
name,Laboule 10,8,0.0037
name,Laboule12,8,0.0037
name,Largo Unità d'Italia,8,0.0037
name,Lippo Casa Nuova,8,0.0037
name,Longara Fabbreria,8,0.0037
name,Lorgana superiore,8,0.0037
name,Luisa Spagnoli,8,0.0037
name,Lumiera,8,0.0037
name,Lungomare Gabriele D'Annunzio,8,0.0037
name,MARCHE CANARD,8,0.0037
name,MIRAGOANE HOSPITAL DISTRICT,8,0.0037
name,Madi Khola,8,0.0037
name,Madi-Thori Road,8,0.0037
name,Mahotiere,8,0.0037
name,Mahotiere 79,8,0.0037
name,Mahotiere75,8,0.0037
name,Malvasia,8,0.0037
name,Manahari Ward 1,8,0.0037
name,Manpur - Ghumarighat Road,8,0.0037
name,Marassa 14,8,0.0037
name,"Mariani 2,Rue F.Juste",8,0.0037
name,"Mariani 3,Imp La Paix",8,0.0037
name,Martissant 4,8,0.0037
name,Martissant 9,8,0.0037
name,Marx,8,0.0037
name,McDrive,8,0.0037
name,Milan Road,8,0.0037
name,Milano-Bologna;Verona-Bologna,8,0.0037
name,Milazzo,8,0.0037
name,Mon Repos 36,8,0.0037
name,Motor & Bike,8,0.0037
name,Museo Civico Archeologico,8,0.0037
name,Naldi,8,0.0037
name,Nuwakot Sadak,8,0.0037
name,OEUVRES DE BIENFAISANCE DE CARREFOUR ET DE GRESSIER,8,0.0037
name,Onaville 20,8,0.0037
name,Oranger,8,0.0037
name,PETIONVILLE HOSPITAL PEDIATRIQUE PERE DAMIEN,8,0.0037
name,PORT AU PRINCE HOSPITAL BERNARD MEVS,8,0.0037
name,Palestra 0.2,8,0.0037
name,Palu bari road,8,0.0037
name,Panauti Road,8,0.0037
name,Panga Road,8,0.0037
name,Panna Hiti Galli,8,0.0037
name,Parco Giovanni Paolo II,8,0.0037
name,Pasubio,8,0.0037
name,Patience,8,0.0037
name,Percorso ciclo-pedonale Claudio Ugolini,8,0.0037
name,Pezzana,8,0.0037
name,Pianoro Nuovo Zona Artigianale,8,0.0037
name,Piazza Alessandro Bianconcini,8,0.0037
name,Piazza Fontana,8,0.0037
name,Piazza Galileo Galilei,8,0.0037
name,Piazza Giacomo Matteotti,8,0.0037
name,Piazza Giovanni Pascoli,8,0.0037
name,Piazza Giovanni XXIII,8,0.0037
name,Piazza Luigi Carlo Farini,8,0.0037
name,Piazza Risorgimento,8,0.0037
name,Piazza Roosevelt,8,0.0037
name,Piazza San Domenico,8,0.0037
name,Piazza Venticinque Aprile,8,0.0037
name,Piazza Volta,8,0.0037
name,Piazza della Pace,8,0.0037
name,Piazzale Andrea Costa,8,0.0037
name,Piazzale Caduti Cefalonia,8,0.0037
name,Piazzale Caduti di Cefalonia,8,0.0037
name,Picchio,8,0.0037
name,"Pista ciclabile ""I due Pini""",8,0.0037
name,PittaRosso,8,0.0037
name,Pizzardi,8,0.0037
name,Place Boyer,8,0.0037
name,Polizia Municipale,8,0.0037
name,Pompe d'eau,8,0.0037
name,Pomponazzi,8,0.0037
name,Ponchielli,8,0.0037
name,Ponticella,8,0.0037
name,Populonia,8,0.0037
name,Portici commerciali del Pavaglione e dei Banchi,8,0.0037
name,Poteneau,8,0.0037
name,Prabhu Bank,8,0.0037
name,Primo Maggio,8,0.0037
name,Public Toilet,8,0.0037
name,Punyamata River,8,0.0037
name,Pélerin 2A,8,0.0037
name,Q8 Easy,8,0.0037
name,Questura,8,0.0037
name,R Brouard,8,0.0037
name,RUE A.GEDEON,8,0.0037
name,RUE PROGRES,8,0.0037
name,Rajdas Sadak,8,0.0037
name,Rameshwor Marg,8,0.0037
name,Rampur Municipality,8,0.0037
name,Ranikuwa-Gausahar Road,8,0.0037
name,Rastignano Paleotto,8,0.0037
name,Ravine Citronier,8,0.0037
name,Ravine Gobin,8,0.0037
name,ReeGaun,8,0.0037
name,Regione Emilia-Romagna,8,0.0037
name,Repsol,8,0.0037
name,Riviere Baret,8,0.0037
name,Riviere la Digue,8,0.0037
name,Rivière Bras A Gauche,8,0.0037
name,Rivière Citronier,8,0.0037
name,Rivière La Cahouane,8,0.0037
name,Rivière Massacre,8,0.0037
name,Rivière Zoranger,8,0.0037
name,Rivière de Fer à Cheval,8,0.0037
name,Rivière de Grand Goâve,8,0.0037
name,Robinson Pet Shop,8,0.0037
name,Roro Center,8,0.0037
name,Rotatoria Ilaria Alpi,8,0.0037
name,Rotonda Decorati al Valor Militare,8,0.0037
name,Rotonda Enrico Brunetti Rodati,8,0.0037
name,Rotonda Filippo de Pisis,8,0.0037
name,Rotonda Giuseppe Antonio Torri,8,0.0037
name,Rotonda Italia,8,0.0037
name,Rotonda Lucio Battisti,8,0.0037
name,Rotonda Renato Taino,8,0.0037
name,Rotonda della Leona,8,0.0037
name,Rotonda delle Forze Armate,8,0.0037
name,Rotonda delle ceramiche,8,0.0037
name,Route Barreau(Eglise mission nouvelle vie),8,0.0037
name,Route Barriere Jeudi,8,0.0037
name,Route Bellevue,8,0.0037
name,Route Bit Divier,8,0.0037
name,Route Boukan Lapli,8,0.0037
name,Route Bouzi,8,0.0037
name,Route Cazeau,8,0.0037
name,Route Decayette,8,0.0037
name,Route Duval 30 B (Noailles),8,0.0037
name,Route Départementale # 703,8,0.0037
name,Route K_Chandelle,8,0.0037
name,Route Lillavois,8,0.0037
name,Route Matial,8,0.0037
name,Route Milord,8,0.0037
name,Route Montagne Noire,8,0.0037
name,Route Nationale # 5,8,0.0037
name,Route Poicongo,8,0.0037
name,Route Santo,8,0.0037
name,Route au Bord de la Ravine Bois de Chenne,8,0.0037
name,Route de Fort Jacques,8,0.0037
name,Route de Freres 34 (Cacolette),8,0.0037
name,Route de Pernier,8,0.0037
name,Route de Péguy Ville,8,0.0037
name,Rte A. Leonard,8,0.0037
name,Rue  A,8,0.0037
name,Rue  Anousse,8,0.0037
name,Rue  Auguste,8,0.0037
name,Rue  Beliot,8,0.0037
name,Rue  D,8,0.0037
name,Rue  Jn Marie Moise,8,0.0037
name,Rue  La Paix 1A,8,0.0037
name,Rue  La Paix 3,8,0.0037
name,Rue  Louidon,8,0.0037
name,Rue 18,8,0.0037
name,Rue 20,8,0.0037
name,Rue A 3 Prolongee,8,0.0037
name,Rue A. Pierre-Paul,8,0.0037
name,Rue A.François,8,0.0037
name,Rue A.Vieux,8,0.0037
name,Rue Abraham,8,0.0037
name,Rue Acapolco,8,0.0037
name,Rue Alexander Fleming,8,0.0037
name,Rue Artiste,8,0.0037
name,Rue Assad,8,0.0037
name,Rue Auguste,8,0.0037
name,Rue Bathier,8,0.0037
name,Rue Beduval,8,0.0037
name,Rue Bellevue,8,0.0037
name,Rue Bercy,8,0.0037
name,Rue Berthleeme,8,0.0037
name,Rue Bizoton 51,8,0.0037
name,Rue Bolier,8,0.0037
name,Rue Bolosse 4ème Ave,8,0.0037
name,Rue Bongars,8,0.0037
name,Rue Bruyere,8,0.0037
name,Rue Cadet,8,0.0037
name,Rue Carbone,8,0.0037
name,Rue Carocou,8,0.0037
name,Rue Carrefour Merger 1,8,0.0037
name,Rue Celcis,8,0.0037
name,Rue Charlemagne Péralte,8,0.0037
name,Rue Charles Sumner,8,0.0037
name,Rue Charlotin,8,0.0037
name,Rue Charéron,8,0.0037
name,Rue Chery,8,0.0037
name,Rue Chrétien,8,0.0037
name,Rue Cocteau,8,0.0037
name,Rue Coliser,8,0.0037
name,Rue Croicour 1,8,0.0037
name,Rue D.Bolte,8,0.0037
name,Rue Damier,8,0.0037
name,Rue Damus,8,0.0037
name,Rue Demonsthenes,8,0.0037
name,Rue Des Collines,8,0.0037
name,Rue Despestre,8,0.0037
name,Rue Desrosier,8,0.0037
name,Rue Dorlean,8,0.0037
name,Rue Dr.francois Duvalier,8,0.0037
name,Rue Du Christ,8,0.0037
name,Rue Dumorney,8,0.0037
name,Rue Dupre,8,0.0037
name,Rue Dupre Prolonge,8,0.0037
name,Rue Défilée,8,0.0037
name,Rue ED'H,8,0.0037
name,Rue Elina,8,0.0037
name,Rue Emile François,8,0.0037
name,Rue Fabien,8,0.0037
name,Rue Famosa,8,0.0037
name,Rue Firmin,8,0.0037
name,Rue Franklin,8,0.0037
name,Rue Frère Poitier,8,0.0037
name,Rue Félix Massac,8,0.0037
name,Rue G. Menard,8,0.0037
name,Rue GS,8,0.0037
name,Rue Galaxie,8,0.0037
name,Rue Ganot,8,0.0037
name,Rue Gasnal,8,0.0037
name,Rue Gauthier 2ème,8,0.0037
name,Rue Gendarmes,8,0.0037
name,Rue Gesner,8,0.0037
name,Rue Haiti Inter,8,0.0037
name,Rue Henri,8,0.0037
name,Rue Hilaire,8,0.0037
name,Rue J Jules,8,0.0037
name,Rue Jacques 1ère,8,0.0037
name,Rue Jean Baptiste 1,8,0.0037
name,Rue Jerome Bijou,8,0.0037
name,Rue Jn Louis,8,0.0037
name,Rue Jonathas,8,0.0037
name,Rue Josue,8,0.0037
name,Rue Junior,8,0.0037
name,Rue L'Hopital,8,0.0037
name,Rue La Grotte,8,0.0037
name,Rue Larack,8,0.0037
name,Rue Lavaud 1ère,8,0.0037
name,Rue Laverdure,8,0.0037
name,Rue Leger,8,0.0037
name,Rue Legrand,8,0.0037
name,Rue Leraud,8,0.0037
name,Rue Lins-Harry,8,0.0037
name,Rue Louverture Prolongée,8,0.0037
name,Rue Luminez,8,0.0037
name,Rue L’Union,8,0.0037
name,Rue M. Oreste,8,0.0037
name,Rue Macaya,8,0.0037
name,Rue Major,8,0.0037
name,Rue Matador,8,0.0037
name,Rue Michicot,8,0.0037
name,Rue Mina,8,0.0037
name,Rue Monplaisir,8,0.0037
name,Rue Muller,8,0.0037
name,Rue Nahoum,8,0.0037
name,Rue Nazareen,8,0.0037
name,Rue Nazon 2ème,8,0.0037
name,Rue Nelson Mandela,8,0.0037
name,Rue Neptune,8,0.0037
name,Rue Nerette,8,0.0037
name,Rue Norguesse,8,0.0037
name,Rue Nosue,8,0.0037
name,Rue O.Delucien,8,0.0037
name,Rue Olive,8,0.0037
name,Rue P Sully,8,0.0037
name,Rue Palestine,8,0.0037
name,Rue Palme,8,0.0037
name,Rue R. Auguste,8,0.0037
name,Rue R. Bobo,8,0.0037
name,Rue Rabel,8,0.0037
name,Rue Raymond,8,0.0037
name,Rue Robin,8,0.0037
name,Rue Rochelle,8,0.0037
name,Rue Sacre Coeur,8,0.0037
name,Rue Saint Michel,8,0.0037
name,Rue Saint Thomas d Aquin,8,0.0037
name,Rue Saint-Fleur,8,0.0037
name,Rue Sainte Claire Prolonge,8,0.0037
name,Rue Sans Fil,8,0.0037
name,Rue Sechar,8,0.0037
name,Rue Seguignol,8,0.0037
name,Rue Senatis (Santo 9 Prolonge),8,0.0037
name,Rue Silot,8,0.0037
name,Rue Simon,8,0.0037
name,Rue Soleil 5,8,0.0037
name,Rue Soleil 7,8,0.0037
name,Rue Soleil 8 B,8,0.0037
name,Rue Soleil2 7,8,0.0037
name,Rue Soloni,8,0.0037
name,Rue Souchet,8,0.0037
name,Rue St Jude,8,0.0037
name,Rue St Louis Jeanty,8,0.0037
name,Rue St. Honoré,8,0.0037
name,Rue Sylveste,8,0.0037
name,Rue T. Guilbaud,8,0.0037
name,Rue Thomas,8,0.0037
name,Rue Vaillant,8,0.0037
name,Rue Valcin,8,0.0037
name,Rue Valmyre / Avenue des Citoyens,8,0.0037
name,Rue Vilmenay,8,0.0037
name,Rue Wilner,8,0.0037
name,Rue XVIIIeme siecles,8,0.0037
name,Rue des Anges,8,0.0037
name,Rue des Forts,8,0.0037
name,Rue du Chili,8,0.0037
name,Rue du Fond,8,0.0037
name,Rue du Foyer,8,0.0037
name,Rue du Peuple,8,0.0037
name,Rue entre Pierre louis,8,0.0037
name,Rue soleil 21 prolongée,8,0.0037
name,Rue soleil 4,8,0.0037
name,Rue vito,8,0.0037
name,Ruela source,8,0.0037
name,Ruelle  Benoit,8,0.0037
name,Ruelle 15 octobre,8,0.0037
name,Ruelle A. Césaire,8,0.0037
name,Ruelle Alland,8,0.0037
name,Ruelle Archille,8,0.0037
name,Ruelle Baron,8,0.0037
name,Ruelle Brutus,8,0.0037
name,Ruelle Caseus,8,0.0037
name,Ruelle Catherine,8,0.0037
name,Ruelle Charles Jeanty,8,0.0037
name,Ruelle Chochotte,8,0.0037
name,Ruelle Damas,8,0.0037
name,Ruelle Dejean,8,0.0037
name,Ruelle Des Arts,8,0.0037
name,Ruelle Dr. P. Boncy,8,0.0037
name,Ruelle Dubois,8,0.0037
name,Ruelle Désir,8,0.0037
name,Ruelle E. Lambert,8,0.0037
name,Ruelle E. Magnones,8,0.0037
name,Ruelle F. Doret,8,0.0037
name,Ruelle Fils Aime,8,0.0037
name,Ruelle Frédéric,8,0.0037
name,Ruelle Gautier,8,0.0037
name,Ruelle H.Lechaud,8,0.0037
name,Ruelle Hermane,8,0.0037
name,Ruelle J. Perez,8,0.0037
name,Ruelle Jean Francois,8,0.0037
name,Ruelle Julio César,8,0.0037
name,Ruelle La France,8,0.0037
name,Ruelle Lamarriniere,8,0.0037
name,Ruelle Linteau 1 C5,8,0.0037
name,Ruelle Mal Pa Dous,8,0.0037
name,Ruelle Melisse,8,0.0037
name,Ruelle Milscent,8,0.0037
name,Ruelle Morency,8,0.0037
name,Ruelle Oriol,8,0.0037
name,Ruelle Paillard,8,0.0037
name,Ruelle Paulin,8,0.0037
name,Ruelle Remi,8,0.0037
name,Ruelle St. Gérard,8,0.0037
name,Ruelle Swell,8,0.0037
name,Ruelle Séjourné,8,0.0037
name,Ruelle Timiz,8,0.0037
name,Ruelle Tranquille,8,0.0037
name,Ruelle Tunnel Prolonge,8,0.0037
name,Ruelle Ulysse,8,0.0037
name,Ruelle jn Gilles,8,0.0037
name,Ruines,8,0.0037
name,SADA MATHEUX,8,0.0037
name,SANTE POUR TOUS,8,0.0037
name,SSPE,8,0.0037
name,SSPE de L homond,8,0.0037
name,ST MARC HOSPITAL ST ANTOINE,8,0.0037
name,Salyankot,8,0.0037
name,San Felice,8,0.0037
name,San Nicolo` Di Varignana,8,0.0037
name,Sana Gaon - Shankhadevi - Dharachaur Road,8,0.0037
name,SanoThimi-Bode,8,0.0037
name,Santa Rita,8,0.0037
name,Santo 11,8,0.0037
name,Santo 13,8,0.0037
name,Santo 13A,8,0.0037
name,Santo 2,8,0.0037
name,Santo 20,8,0.0037
name,Santo 20B,8,0.0037
name,Santo 20H,8,0.0037
name,Santo 23F,8,0.0037
name,Santo 23H,8,0.0037
name,Santo 3,8,0.0037
name,Santo 8,8,0.0037
name,Santo12A,8,0.0037
name,Saraswoti Road,8,0.0037
name,Saraswoti bazar to bagar bazar road,8,0.0037
name,Scolo Sesto Alto,8,0.0037
name,Shechen Monastery grounds,8,0.0037
name,Shop soudure,8,0.0037
name,Sidheswor Marga,8,0.0037
name,Siedlung/Settlement,8,0.0037
name,Sir Raj Bahadur Road,8,0.0037
name,St. Croix Hospital / Leogane,8,0.0037
name,Stadio,8,0.0037
name,Stadio Falchi,8,0.0037
name,Stazione Ecologica HERA,8,0.0037
name,Summit Hotel,8,0.0037
name,Sundar Marga,8,0.0037
name,Tabarre 15(Rue Digue),8,0.0037
name,Tecnocasa,8,0.0037
name,Terraced farmland,8,0.0037
name,Thado Line,8,0.0037
name,Thimi,8,0.0037
name,Thomassin 23,8,0.0037
name,Thomazeau,8,0.0037
name,Thor 10,8,0.0037
name,Tiarini,8,0.0037
name,Tibaldi Dall`Arca,8,0.0037
name,Tonic,8,0.0037
name,Torrente Aposa,8,0.0037
name,Torrente Marzeno,8,0.0037
name,Toscoromagnola,8,0.0037
name,Trebbo Corticella-Lame,8,0.0037
name,Trenitalia,8,0.0037
name,Tridevi Sadak,8,0.0037
name,Ungheri,8,0.0037
name,Verona-Bologna,8,0.0037
name,Verucchio Z. Ind.,8,0.0037
name,Vespucci,8,0.0037
name,Via 2 agosto,8,0.0037
name,Via Alfonsine,8,0.0037
name,Via Alfredo Baccarini,8,0.0037
name,Via Alfredo Bergami,8,0.0037
name,Via Antonio Basoli,8,0.0037
name,Via Antonio Vivaldi,8,0.0037
name,Via Antonio Zoffoli,8,0.0037
name,Via Argia Magazzari,8,0.0037
name,Via Augusto Aglebert,8,0.0037
name,Via Aurelio Bertola,8,0.0037
name,Via Barberia,8,0.0037
name,Via Benedetto XIV,8,0.0037
name,Via Benigno Zaccagnini,8,0.0037
name,Via Berengario da Carpi,8,0.0037
name,Via Budriese,8,0.0037
name,Via Cairoli,8,0.0037
name,Via Calanco,8,0.0037
name,Via Cassino,8,0.0037
name,Via Castiglia,8,0.0037
name,Via Cesare Gnudi,8,0.0037
name,Via Clemente Primodì,8,0.0037
name,Via Conte,8,0.0037
name,Via Corlo,8,0.0037
name,Via Corrado Borghi,8,0.0037
name,Via Corsica,8,0.0037
name,Via Croara,8,0.0037
name,Via Curbastro,8,0.0037
name,Via Diredaua,8,0.0037
name,Via Don Giovanni Verità,8,0.0037
name,Via Elio Bragaglia,8,0.0037
name,Via Emilio Zago,8,0.0037
name,Via Ettore Ricci,8,0.0037
name,Via Eugenio Montale,8,0.0037
name,Via Ex SS. N. 16,8,0.0037
