key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Rue Casséus,4,0.0141,300.0,2333.3333
name,Rue Cayemite,4,0.0141,300.0,2333.3333
name,Rue Chauvet,4,0.0141,300.0,2333.3333
name,Rue Chavannes,4,0.0141,300.0,2333.3333
name,Rue Christophe Chanel,4,0.0141,300.0,2333.3333
name,Rue Clermont,4,0.0141,300.0,2333.3333
name,Rue Clugny,4,0.0141,300.0,2333.3333
name,Rue Colza,4,0.0141,300.0,2333.3333
name,Rue Courtilien,4,0.0141,300.0,2333.3333
name,Rue Damier,4,0.0141,300.0,2333.3333
name,Rue Dellen,4,0.0141,300.0,2333.3333
name,Rue Du Foyer,4,0.0141,300.0,2333.3333
name,Rue Duquella,4,0.0141,300.0,2333.3333
name,Rue Duroseau,4,0.0141,300.0,2333.3333
name,Rue Fabre Geffrard,4,0.0141,300.0,2333.3333
name,Rue Faustin 1er,4,0.0141,300.0,2333.3333
name,Rue Frazelie,4,0.0141,300.0,2333.3333
name,Rue Gabarre,4,0.0141,300.0,2333.3333
name,Rue Germain,4,0.0141,300.0,2333.3333
name,Rue Goulard,4,0.0141,300.0,2333.3333
name,Rue J Roumain,4,0.0141,300.0,2333.3333
name,Rue J. Poupelard,4,0.0141,300.0,2333.3333
name,Rue Jean Augustin,4,0.0141,300.0,2333.3333
name,Rue Jerome Bijou,4,0.0141,300.0,2333.3333
name,Rue Jérémie 2ème,4,0.0141,300.0,2333.3333
name,Rue Killick,4,0.0141,300.0,2333.3333
name,Rue La Violette,4,0.0141,300.0,2333.3333
name,Rue Laraque,4,0.0141,300.0,2333.3333
name,Rue M,4,0.0141,300.0,2333.3333
name,Rue Magloire Ambroise,4,0.0141,300.0,2333.3333
name,Rue Maguaga,4,0.0141,300.0,2333.3333
name,Rue Mathon,4,0.0141,300.0,2333.3333
name,Rue Micasa,4,0.0141,300.0,2333.3333
name,Rue Montalais,4,0.0141,300.0,2333.3333
name,Rue Numa Rigaud,4,0.0141,300.0,2333.3333
name,Rue Oscar,4,0.0141,300.0,2333.3333
name,Rue Ovide 20,4,0.0141,300.0,2333.3333
name,Rue Ovide 23,4,0.0141,300.0,2333.3333
name,Rue Patrice Lumumba,4,0.0141,300.0,2333.3333
name,Rue Paul Eugene Magloire,4,0.0141,300.0,2333.3333
name,Rue Pephinere,4,0.0141,300.0,2333.3333
name,Rue Pinchinnat,4,0.0141,300.0,2333.3333
name,Rue Prevost,4,0.0141,300.0,2333.3333
name,Rue Prospere Faure,4,0.0141,300.0,2333.3333
name,Rue R. Jules,4,0.0141,300.0,2333.3333
name,Rue Rameau,4,0.0141,300.0,2333.3333
name,Rue Reimbold,4,0.0141,300.0,2333.3333
name,Rue Robert Geffrard,4,0.0141,300.0,2333.3333
name,Rue S Pradel,4,0.0141,300.0,2333.3333
name,Rue Saint-Alexandre,4,0.0141,300.0,2333.3333
name,Rue Salomon,4,0.0141,300.0,2333.3333
name,Rue Sapotille,4,0.0141,300.0,2333.3333
name,Rue Scott,4,0.0141,300.0,2333.3333
name,Rue Senghor,4,0.0141,300.0,2333.3333
name,Rue Seymour Pradel,4,0.0141,300.0,2333.3333
name,Rue T Auguste,4,0.0141,300.0,2333.3333
name,Rue V Jacques,4,0.0141,300.0,2333.3333
name,Rue Vallieres,4,0.0141,300.0,2333.3333
name,Rue Ville Franche,4,0.0141,300.0,2333.3333
name,Rue de l'Eglise,4,0.0141,300.0,2333.3333
name,Rue de la Mairie,4,0.0141,300.0,2333.3333
name,Rue de la Ravine,4,0.0141,300.0,2333.3333
name,Rue du Quai Douane,4,0.0141,300.0,2333.3333
name,Ruelle 7 Fevrier,4,0.0141,300.0,2333.3333
name,Ruelle A. Innocent,4,0.0141,300.0,2333.3333
name,Ruelle Buteau,4,0.0141,300.0,2333.3333
name,Ruelle C. Flon,4,0.0141,300.0,2333.3333
name,Ruelle C. Nicolas,4,0.0141,300.0,2333.3333
name,Ruelle Dalton,4,0.0141,300.0,2333.3333
name,Ruelle Docteur Kernisan,4,0.0141,300.0,2333.3333
name,Ruelle Dr. P. Boncy,4,0.0141,300.0,2333.3333
name,Ruelle Emeric,4,0.0141,300.0,2333.3333
name,Ruelle Hudicourt,4,0.0141,300.0,2333.3333
name,Ruelle J. Perez,4,0.0141,300.0,2333.3333
name,Ruelle Lamartine,4,0.0141,300.0,2333.3333
name,Ruelle M. Narcisse,4,0.0141,300.0,2333.3333
name,Ruelle Martineau 2ème,4,0.0141,300.0,2333.3333
name,Ruelle Milscent,4,0.0141,300.0,2333.3333
name,Ruelle Miot,4,0.0141,300.0,2333.3333
name,Ruelle Mérisier,4,0.0141,300.0,2333.3333
name,Ruelle Narcisse,4,0.0141,300.0,2333.3333
name,Ruelle Nina,4,0.0141,300.0,2333.3333
name,Ruelle Nogues,4,0.0141,300.0,2333.3333
name,Ruelle Paillard,4,0.0141,300.0,2333.3333
name,Ruelle Pedan,4,0.0141,300.0,2333.3333
name,Ruelle Renoncule,4,0.0141,300.0,2333.3333
name,Ruelle Souchet,4,0.0141,300.0,2333.3333
name,Ruelle Verna,4,0.0141,300.0,2333.3333
name,Ruelle Wilson,4,0.0141,300.0,2333.3333
name,Ruelle Wilson 2ème,4,0.0141,300.0,2333.3333
name,Rélé Simon,4,0.0141,300.0,2333.3333
name,Río Dajabón (Masacre),4,0.0141,300.0,2333.3333
name,Saint Gerard de chadonnette,4,0.0141,300.0,2333.3333
name,Saint Michel de l’Attalaye,4,0.0141,300.0,2333.3333
name,Saint-Martin,4,0.0141,300.0,2333.3333
name,Sainte Claire,4,0.0141,300.0,2333.3333
name,Salagnac,4,0.0141,300.0,2333.3333
name,Sauvale,4,0.0141,300.0,2333.3333
name,Savane La Hatte,4,0.0141,300.0,2333.3333
name,Savién,4,0.0141,300.0,2333.3333
name,Simon,4,0.0141,300.0,2333.3333
name,Simonette,4,0.0141,300.0,2333.3333
name,Slaughterhouse,4,0.0141,300.0,2333.3333
name,Soleil 19,4,0.0141,300.0,2333.3333
name,Soleil 4,4,0.0141,300.0,2333.3333
name,Soulager,4,0.0141,300.0,2333.3333
name,Sous Fort,4,0.0141,300.0,2333.3333
name,Spanish Field Hospital,4,0.0141,300.0,2333.3333
name,St Joseph Church,4,0.0141,300.0,2333.3333
name,St. Croix Hospital,4,0.0141,300.0,2333.3333
name,St. Vincent,4,0.0141,300.0,2333.3333
name,Ste Helène,4,0.0141,300.0,2333.3333
name,Ste Hélène,4,0.0141,300.0,2333.3333
name,Tabarre 10,4,0.0141,300.0,2333.3333
name,Tabarre 9,4,0.0141,300.0,2333.3333
name,Terre Cassee,4,0.0141,300.0,2333.3333
name,Thomas Brun,4,0.0141,300.0,2333.3333
name,Thomazeau,4,0.0141,300.0,2333.3333
name,Thomonde,4,0.0141,300.0,2333.3333
name,Ti Batterie,4,0.0141,300.0,2333.3333
name,Ti Canada,4,0.0141,300.0,2333.3333
name,Ti Fond,4,0.0141,300.0,2333.3333
name,Ti Haiti,4,0.0141,300.0,2333.3333
name,Ti Paradis,4,0.0141,300.0,2333.3333
name,Ti Zorange,4,0.0141,300.0,2333.3333
name,Tresor,4,0.0141,300.0,2333.3333
name,Trois Bébés,4,0.0141,300.0,2333.3333
name,Trou Bonbon,4,0.0141,300.0,2333.3333
name,Trou Bourrique,4,0.0141,300.0,2333.3333
name,Trou Jacques,4,0.0141,300.0,2333.3333
name,Usine,4,0.0141,300.0,2333.3333
name,Verdun,4,0.0141,300.0,2333.3333
name,Verretes,4,0.0141,300.0,2333.3333
name,Vialet,4,0.0141,300.0,2333.3333
name,Village Démocratie,4,0.0141,300.0,2333.3333
name,Waaf,4,0.0141,300.0,2333.3333
name,Waaf Jérémie,4,0.0141,300.0,2333.3333
name,Wayne 89,4,0.0141,300.0,2333.3333
name,Wesleyen de Eglise,4,0.0141,300.0,2333.3333
name,Western Union,4,0.0141,300.0,2333.3333
name,Zoranger,4,0.0141,300.0,2333.3333
name,field clinic,4,0.0141,300.0,2333.3333
name,field?,4,0.0141,300.0,2333.3333
name,refugeecamp access,4,0.0141,300.0,2333.3333
name,rivière du Haut-du-Cap,4,0.0141,300.0,2333.3333
name,Église Paroissiale Saint-Joseph,4,0.0141,300.0,2333.3333
name,08/26,3,0.0106,200.0,1725.0
name,131,3,0.0106,200.0,1725.0
name,3�me Grande Source;9�me Pointe � Raquette,3,0.0106,200.0,1725.0
name,4�me Grand Lagon;8�me Trou Louis,3,0.0106,200.0,1725.0
name,5�me Gros Mangle,3,0.0106,200.0,1725.0
name,8�me Trou Louis,3,0.0106,200.0,1725.0
name,? Toureau,3,0.0106,200.0,1725.0
name,A. PAMPHILE,3,0.0106,200.0,1725.0
name,Adieu au Monde,3,0.0106,200.0,1725.0
name,Administration Portuaire,3,0.0106,200.0,1725.0
name,Adventist Church,3,0.0106,200.0,1725.0
name,Ally,3,0.0106,200.0,1725.0
name,Alma Mater,3,0.0106,200.0,1725.0
name,Anse D'hainault,3,0.0106,200.0,1725.0
name,Arcachon,3,0.0106,200.0,1725.0
name,Arnoux,3,0.0106,200.0,1725.0
name,Arsenal des F.A. d'Haiti,3,0.0106,200.0,1725.0
name,Au Source Nord,3,0.0106,200.0,1725.0
name,Ave des Abeiles,3,0.0106,200.0,1725.0
name,Avenue Marie Jeanne,3,0.0106,200.0,1725.0
name,Avenue Simon Duvalier,3,0.0106,200.0,1725.0
name,Avenue des Tourterelles,3,0.0106,200.0,1725.0
name,Bainet,3,0.0106,200.0,1725.0
name,Banque Nationale d'Haïti,3,0.0106,200.0,1725.0
name,Baque,3,0.0106,200.0,1725.0
name,Baquer,3,0.0106,200.0,1725.0
name,Barriere Battant,3,0.0106,200.0,1725.0
name,Berot,3,0.0106,200.0,1725.0
name,Beycard,3,0.0106,200.0,1725.0
name,Bienac 1,3,0.0106,200.0,1725.0
name,Bienac 3,3,0.0106,200.0,1725.0
name,Bissard,3,0.0106,200.0,1725.0
name,Bizoton 49,3,0.0106,200.0,1725.0
name,Bois Caradeux,3,0.0106,200.0,1725.0
name,Bois Nègre Marron,3,0.0106,200.0,1725.0
name,Bois Patate,3,0.0106,200.0,1725.0
name,Bombardopolis,3,0.0106,200.0,1725.0
name,Boucan Careé,3,0.0106,200.0,1725.0
name,Boucan Carre,3,0.0106,200.0,1725.0
name,Brochette,3,0.0106,200.0,1725.0
name,Bureau de Tourisme,3,0.0106,200.0,1725.0
name,Bureau de l'Prefecture,3,0.0106,200.0,1725.0
name,Bureau of Finance,3,0.0106,200.0,1725.0
name,Bureau of Transportation & Communication,3,0.0106,200.0,1725.0
name,Buénabite,3,0.0106,200.0,1725.0
name,CDTI Hospital,3,0.0106,200.0,1725.0
name,"CENTRE DE SANTE "" ESPWA '' DE CAYEMITTES",3,0.0106,200.0,1725.0
name,CENTRE DE SANTE BERNARD MEVS,3,0.0106,200.0,1725.0
name,CENTRE MEDICAL DU CANAPE-VERT,3,0.0106,200.0,1725.0
name,CHANSOLME,3,0.0106,200.0,1725.0
name,CMS de Gébeau à Roseaux,3,0.0106,200.0,1725.0
name,CROIX DES BOUQUETS HOSPITAL BEUDET DELILEE,3,0.0106,200.0,1725.0
name,CSL Sacre Coeur,3,0.0106,200.0,1725.0
name,Ca Mando,3,0.0106,200.0,1725.0
name,Ca Pierre,3,0.0106,200.0,1725.0
name,Cacouille,3,0.0106,200.0,1725.0
name,Cagmanole,3,0.0106,200.0,1725.0
name,Canal Petite Riviere,3,0.0106,200.0,1725.0
name,Cap Binauette,3,0.0106,200.0,1725.0
name,Caradeux,3,0.0106,200.0,1725.0
name,Carrefour Feuilles,3,0.0106,200.0,1725.0
name,Caserne des F A d'Haiti,3,0.0106,200.0,1725.0
name,Cathedral,3,0.0106,200.0,1725.0
name,Cavaillon,3,0.0106,200.0,1725.0
name,Cayes Jacmel,3,0.0106,200.0,1725.0
name,Centre De Psychiatrie Et De Neurologie Mars,3,0.0106,200.0,1725.0
name,Centre Hospitalier du Sacré-Coeur (Hopital CDTI),3,0.0106,200.0,1725.0
name,Centre Medical Siméus,3,0.0106,200.0,1725.0
name,Centre Santé Port-Salut,3,0.0106,200.0,1725.0
name,Centre de Rééducation,3,0.0106,200.0,1725.0
name,Centre de Sante Eliazer Germain,3,0.0106,200.0,1725.0
name,Centre de Sante Nan Cajou,3,0.0106,200.0,1725.0
name,Centre de Santé Farnèse Louis Jeune,3,0.0106,200.0,1725.0
name,Centre de Santé du Borgne,3,0.0106,200.0,1725.0
name,Cerca la Source,3,0.0106,200.0,1725.0
name,Chambon,3,0.0106,200.0,1725.0
name,Champs de Mars,3,0.0106,200.0,1725.0
name,Chancerelles,3,0.0106,200.0,1725.0
name,Chapelle Notre Dame de Lourdes,3,0.0106,200.0,1725.0
name,Chapelle de St Jean Bosco,3,0.0106,200.0,1725.0
name,Chardonnières,3,0.0106,200.0,1725.0
name,Charité or Michonne,3,0.0106,200.0,1725.0
name,Charron,3,0.0106,200.0,1725.0
name,Chateau Blond,3,0.0106,200.0,1725.0
name,"Choscal Hospital, St. Catherine, MSF Hospital",3,0.0106,200.0,1725.0
name,Christian,3,0.0106,200.0,1725.0
name,Christian Leader School,3,0.0106,200.0,1725.0
name,Cimitiére de Pétion-Ville,3,0.0106,200.0,1725.0
name,Cimitére 2,3,0.0106,200.0,1725.0
name,Ciné Capitol,3,0.0106,200.0,1725.0
name,Cite Militaire,3,0.0106,200.0,1725.0
name,Citenne Rémy,3,0.0106,200.0,1725.0
name,Cité Saint-Georges,3,0.0106,200.0,1725.0
name,ClLINIQUE COMMUNAUTAIRE DE DELMAS 75,3,0.0106,200.0,1725.0
name,Clinique de lincarnation de Pandiasou,3,0.0106,200.0,1725.0
name,Clinique-Hopital Le Messie,3,0.0106,200.0,1725.0
name,Coconut Villa,3,0.0106,200.0,1725.0
name,College Saint Paul,3,0.0106,200.0,1725.0
name,Colombier,3,0.0106,200.0,1725.0
name,Corail de Mer,3,0.0106,200.0,1725.0
name,Cote Plage 18,3,0.0106,200.0,1725.0
name,Cotterelle,3,0.0106,200.0,1725.0
name,Coupon,3,0.0106,200.0,1725.0
name,Croix Hilaire,3,0.0106,200.0,1725.0
name,Croix de Deprez,3,0.0106,200.0,1725.0
name,Croix des Missions,3,0.0106,200.0,1725.0
name,Culbote,3,0.0106,200.0,1725.0
name,Célicou,3,0.0106,200.0,1725.0
name,DESCHAPELLES HOSPITAL ALBERT SCHWEITZER,3,0.0106,200.0,1725.0
name,DISPENSAIRE DE LA BELONNE,3,0.0106,200.0,1725.0
name,Damiens,3,0.0106,200.0,1725.0
name,Davillien,3,0.0106,200.0,1725.0
name,Delmas 10,3,0.0106,200.0,1725.0
name,Delmas 11,3,0.0106,200.0,1725.0
name,Delmas 21,3,0.0106,200.0,1725.0
name,Delmas 34,3,0.0106,200.0,1725.0
name,Delmas 36,3,0.0106,200.0,1725.0
name,Delmas 64,3,0.0106,200.0,1725.0
name,Delmas 75,3,0.0106,200.0,1725.0
name,Delmas 77,3,0.0106,200.0,1725.0
name,Delmas 87,3,0.0106,200.0,1725.0
name,Delmas 89,3,0.0106,200.0,1725.0
name,Delmas 91,3,0.0106,200.0,1725.0
name,Depot,3,0.0106,200.0,1725.0
name,Detayac,3,0.0106,200.0,1725.0
name,Dierre Bordenave,3,0.0106,200.0,1725.0
name,Dieudon,3,0.0106,200.0,1725.0
name,Digneron,3,0.0106,200.0,1725.0
name,Diquini,3,0.0106,200.0,1725.0
name,Dispensaire Brésilienne,3,0.0106,200.0,1725.0
name,Dispensaire de Boucan Carré,3,0.0106,200.0,1725.0
name,Dispensaire de Fonds Parisien,3,0.0106,200.0,1725.0
name,Doctor Coles,3,0.0106,200.0,1725.0
name,Dondon,3,0.0106,200.0,1725.0
name,Dos Calé,3,0.0106,200.0,1725.0
name,Doucet,3,0.0106,200.0,1725.0
name,Douyac,3,0.0106,200.0,1725.0
name,Dr. P. Boncy,3,0.0106,200.0,1725.0
name,Dupitraye,3,0.0106,200.0,1725.0
name,Duvivier,3,0.0106,200.0,1725.0
name,Délice,3,0.0106,200.0,1725.0
name,Délize,3,0.0106,200.0,1725.0
name,Désile,3,0.0106,200.0,1725.0
name,Ecole C. Moravila,3,0.0106,200.0,1725.0
name,Ecole La Ste. Famille,3,0.0106,200.0,1725.0
name,Ecole Magiloire Ambroise,3,0.0106,200.0,1725.0
name,Ecole Michelle B Duvalier,3,0.0106,200.0,1725.0
name,Ecole Miranda,3,0.0106,200.0,1725.0
name,Ecole Nationale Michel Lazare,3,0.0106,200.0,1725.0
name,Ecoledes Freres,3,0.0106,200.0,1725.0
name,Embassy Argentina,3,0.0106,200.0,1725.0
name,Embassy of Canada,3,0.0106,200.0,1725.0
name,Embassy of the United States of America improvised helipad,3,0.0106,200.0,1725.0
name,Ennery,3,0.0106,200.0,1725.0
name,FIXME,3,0.0106,200.0,1725.0
name,FOSREF-DELMAS,3,0.0106,200.0,1725.0
name,Fermate,3,0.0106,200.0,1725.0
name,Ferry,3,0.0106,200.0,1725.0
name,Fleurant,3,0.0106,200.0,1725.0
name,Fond Coupeau,3,0.0106,200.0,1725.0
name,Fond Gérard,3,0.0106,200.0,1725.0
name,Fontamara,3,0.0106,200.0,1725.0
name,Fontamara 43,3,0.0106,200.0,1725.0
name,Fontamara 47,3,0.0106,200.0,1725.0
name,Fort Jacques,3,0.0106,200.0,1725.0
name,Fosse Nabeth,3,0.0106,200.0,1725.0
name,Fossé Naboth,3,0.0106,200.0,1725.0
name,Garapin,3,0.0106,200.0,1725.0
name,Garde Cote,3,0.0106,200.0,1725.0
name,Garde L'Acul,3,0.0106,200.0,1725.0
name,Gargite,3,0.0106,200.0,1725.0
name,Garnier,3,0.0106,200.0,1725.0
name,Gerard,3,0.0106,200.0,1725.0
name,Grand Bois,3,0.0106,200.0,1725.0
name,Gras Morne,3,0.0106,200.0,1725.0
name,Grave,3,0.0106,200.0,1725.0
name,Grenier,3,0.0106,200.0,1725.0
name,Gros Raisinier,3,0.0106,200.0,1725.0
name,Gros Ravine,3,0.0106,200.0,1725.0
name,Gros l'Abime,3,0.0106,200.0,1725.0
name,Guignace,3,0.0106,200.0,1725.0
name,Guignon,3,0.0106,200.0,1725.0
name,Gué,3,0.0106,200.0,1725.0
name,Gébeau à Corail,3,0.0106,200.0,1725.0
name,Gérardeau,3,0.0106,200.0,1725.0
name,HINCHE HOSPITAL STE THERESE PAV MGR DECOSTE,3,0.0106,200.0,1725.0
name,HOPITAL BIENFAISANCE DE PIGNON,3,0.0106,200.0,1725.0
name,HOPITAL DE CARREFOUR,3,0.0106,200.0,1725.0
name,HOPITAL NOTRE DAME,3,0.0106,200.0,1725.0
name,HOSPITALIER ELIAZAR GERMAIN,3,0.0106,200.0,1725.0
name,Habitation Hatt,3,0.0106,200.0,1725.0
name,Handrel,3,0.0106,200.0,1725.0
name,Hess,3,0.0106,200.0,1725.0
name,Hopital Immaculée Conception,3,0.0106,200.0,1725.0
name,Hopital St. Esprit,3,0.0106,200.0,1725.0
name,Hopital St. Nicolas,3,0.0106,200.0,1725.0
name,Hopital de l'OFATMA (Cite Militaire),3,0.0106,200.0,1725.0
name,Hopital la Nativite de Belladères,3,0.0106,200.0,1725.0
name,Hopital-Maternite Sapiens,3,0.0106,200.0,1725.0
name,Hospital Anse Rouge (A.F.M.E.),3,0.0106,200.0,1725.0
name,Hospital Bethel Fonds Des Negres / A. Du Salut,3,0.0106,200.0,1725.0
name,Hospital Bombardopolis,3,0.0106,200.0,1725.0
name,Hospital Bon Samaritain / Limbé,3,0.0106,200.0,1725.0
name,Hospital Docteur Baudin,3,0.0106,200.0,1725.0
name,Hospital Eglise Wesleyan Fauché,3,0.0106,200.0,1725.0
name,Hospital General,3,0.0106,200.0,1725.0
name,Hospital Grande Riviere Du Nord,3,0.0106,200.0,1725.0
name,Hospital La Jeune,3,0.0106,200.0,1725.0
name,Hospital La Sainte Famille,3,0.0106,200.0,1725.0
name,Hospital Les Anglais,3,0.0106,200.0,1725.0
name,Hospital St. Antoine,3,0.0106,200.0,1725.0
name,Hospital Ste Therese/Pav. Mgr Decoste,3,0.0106,200.0,1725.0
name,"Hospital of Peace, Hopital de Paix",3,0.0106,200.0,1725.0
name,Hotel Bennet Plaza,3,0.0106,200.0,1725.0
name,Hotel De La Place,3,0.0106,200.0,1725.0
name,Hotel Holiday,3,0.0106,200.0,1725.0
name,Hotel Imperial,3,0.0106,200.0,1725.0
name,Hotel KAF,3,0.0106,200.0,1725.0
name,Hôpital Albert Schweitzer,3,0.0106,200.0,1725.0
name,Hôpital Sacré Coeur,3,0.0106,200.0,1725.0
name,IMP Lifeline,3,0.0106,200.0,1725.0
name,IOM,3,0.0106,200.0,1725.0
name,Ile a Vache,3,0.0106,200.0,1725.0
name,Imp Anexan,3,0.0106,200.0,1725.0
name,Imp Desduness,3,0.0106,200.0,1725.0
name,Imp Jeanrovil,3,0.0106,200.0,1725.0
name,Impasse Alexandre,3,0.0106,200.0,1725.0
name,Impasse Bazile,3,0.0106,200.0,1725.0
name,Impasse Cabèche,3,0.0106,200.0,1725.0
name,Impasse Colomb,3,0.0106,200.0,1725.0
name,Impasse Dumain,3,0.0106,200.0,1725.0
name,Impasse Elisee,3,0.0106,200.0,1725.0
name,Impasse Estinval,3,0.0106,200.0,1725.0
name,Impasse Fouchard,3,0.0106,200.0,1725.0
name,Impasse Fremont,3,0.0106,200.0,1725.0
name,Impasse French,3,0.0106,200.0,1725.0
name,Impasse G Fouchard,3,0.0106,200.0,1725.0
name,Impasse Janvier,3,0.0106,200.0,1725.0
name,Impasse Jeannot,3,0.0106,200.0,1725.0
name,Impasse Josaphat,3,0.0106,200.0,1725.0
name,Impasse Madiou,3,0.0106,200.0,1725.0
name,Impasse Moore,3,0.0106,200.0,1725.0
name,Impasse Pommeyrac,3,0.0106,200.0,1725.0
name,Impasse Price,3,0.0106,200.0,1725.0
name,Impasse Pépon,3,0.0106,200.0,1725.0
name,Impasse Ridore,3,0.0106,200.0,1725.0
name,Impasse Robert,3,0.0106,200.0,1725.0
name,Impasse Sauge,3,0.0106,200.0,1725.0
name,Impasse Sureau,3,0.0106,200.0,1725.0
name,Impasse V. Jacques,3,0.0106,200.0,1725.0
name,Inspection Rurale (Inspection of Rural Areas),3,0.0106,200.0,1725.0
name,Inter-American Cooperative Food Production Service,3,0.0106,200.0,1725.0
name,Inviter,3,0.0106,200.0,1725.0
name,Jacques George School,3,0.0106,200.0,1725.0
name,Jacquet,3,0.0106,200.0,1725.0
name,Jean Denis,3,0.0106,200.0,1725.0
name,Jean-Rabel,3,0.0106,200.0,1725.0
name,Jérémie,3,0.0106,200.0,1725.0
name,Jérémie Airport,3,0.0106,200.0,1725.0
name,Kawas Prolenger,3,0.0106,200.0,1725.0
name,L'Aisle,3,0.0106,200.0,1725.0
name,L'Anse Colin,3,0.0106,200.0,1725.0
name,L'Hopital,3,0.0106,200.0,1725.0
name,La Chapelle,3,0.0106,200.0,1725.0
name,La Cour Grande Rivière,3,0.0106,200.0,1725.0
name,La Ferronay,3,0.0106,200.0,1725.0
name,La Ruine Disco,3,0.0106,200.0,1725.0
name,La Tournelle/Zoranje,3,0.0106,200.0,1725.0
name,Lagonav,3,0.0106,200.0,1725.0
name,Lamentin,3,0.0106,200.0,1725.0
name,Lan Mandou,3,0.0106,200.0,1725.0
name,Larousse,3,0.0106,200.0,1725.0
name,Lascahobas,3,0.0106,200.0,1725.0
name,Lelva,3,0.0106,200.0,1725.0
name,Les Cayes Airport,3,0.0106,200.0,1725.0
name,Les Dattes,3,0.0106,200.0,1725.0
name,Limbé,3,0.0106,200.0,1725.0
name,Lourou,3,0.0106,200.0,1725.0
name,Lycee,3,0.0106,200.0,1725.0
name,Lycée Toussaint Louverture,3,0.0106,200.0,1725.0
name,MDM GRIFFIF Hospital,3,0.0106,200.0,1725.0
name,MSF Hospital,3,0.0106,200.0,1725.0
name,Madelaine,3,0.0106,200.0,1725.0
name,Mahothière,3,0.0106,200.0,1725.0
name,Maillard,3,0.0106,200.0,1725.0
name,Maison Reimbold,3,0.0106,200.0,1725.0
name,Maleare,3,0.0106,200.0,1725.0
name,Marigot,3,0.0106,200.0,1725.0
name,Martissant,3,0.0106,200.0,1725.0
name,Martissant 5,3,0.0106,200.0,1725.0
name,Massia,3,0.0106,200.0,1725.0
name,Maternitie de Christ Roi,3,0.0106,200.0,1725.0
name,Metevier,3,0.0106,200.0,1725.0
name,Ministère de l'Agriculture,3,0.0106,200.0,1725.0
name,Molière,3,0.0106,200.0,1725.0
name,Mombin Crochu,3,0.0106,200.0,1725.0
name,Mon Repos,3,0.0106,200.0,1725.0
name,Mon Repos 38,3,0.0106,200.0,1725.0
name,Mon Repos 42,3,0.0106,200.0,1725.0
name,Montagne Terrible,3,0.0106,200.0,1725.0
name,Morne Belair,3,0.0106,200.0,1725.0
name,Morne Berly,3,0.0106,200.0,1725.0
name,Morne Blanchard,3,0.0106,200.0,1725.0
name,Morne Blanche,3,0.0106,200.0,1725.0
name,Morne Calvaire,3,0.0106,200.0,1725.0
name,Morne Camp,3,0.0106,200.0,1725.0
name,Morne Dessources,3,0.0106,200.0,1725.0
name,Morne Diable,3,0.0106,200.0,1725.0
name,Morne Jean-Jean,3,0.0106,200.0,1725.0
name,Morne La Source,3,0.0106,200.0,1725.0
name,Morne Petit Paincroix,3,0.0106,200.0,1725.0
name,Morne a Bruler,3,0.0106,200.0,1725.0
name,Morne a Tuf,3,0.0106,200.0,1725.0
name,Mouline,3,0.0106,200.0,1725.0
name,Musseau,3,0.0106,200.0,1725.0
name,Nan Cosse,3,0.0106,200.0,1725.0
name,Nan Coucou,3,0.0106,200.0,1725.0
name,Nan Doval,3,0.0106,200.0,1725.0
name,Nan Duval,3,0.0106,200.0,1725.0
name,Nan Galette,3,0.0106,200.0,1725.0
name,Nan Grand Bois,3,0.0106,200.0,1725.0
name,Nan Zaboca,3,0.0106,200.0,1725.0
name,Neveu,3,0.0106,200.0,1725.0
name,Obléon,3,0.0106,200.0,1725.0
name,Oconel Yacoues,3,0.0106,200.0,1725.0
name,Orphinalat de l'Immaculée Conception,3,0.0106,200.0,1725.0
name,PORT AU PRINCE HOSPITAL DE L'UNIVERSITE D'ETAT,3,0.0106,200.0,1725.0
name,PORT AU PRINCE HOSPITAL ESPOIR,3,0.0106,200.0,1725.0
name,PORT AU PRINCE HOSPITAL FORMER MILITARY,3,0.0106,200.0,1725.0
name,POZ PORT-AU-PRINCE,3,0.0106,200.0,1725.0
name,Pain de Sucre,3,0.0106,200.0,1725.0
name,Park Montache,3,0.0106,200.0,1725.0
name,Park Vincent Carnegie,3,0.0106,200.0,1725.0
name,Passe Mathieux,3,0.0106,200.0,1725.0
name,Peguyville,3,0.0106,200.0,1725.0
name,Pelerins,3,0.0106,200.0,1725.0
name,Perches,3,0.0106,200.0,1725.0
name,Pernier,3,0.0106,200.0,1725.0
name,Petit Trou de Nippes,3,0.0106,200.0,1725.0
name,Petite Batterie,3,0.0106,200.0,1725.0
name,Petite Palace Cazeau,3,0.0106,200.0,1725.0
name,Petite Riviere,3,0.0106,200.0,1725.0
name,Picolet,3,0.0106,200.0,1725.0
name,Pierre Payen,3,0.0106,200.0,1725.0
name,Pignon,3,0.0106,200.0,1725.0
name,Pignon Airport,3,0.0106,200.0,1725.0
name,Pingole,3,0.0106,200.0,1725.0
name,Pistache,3,0.0106,200.0,1725.0
