key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,camp site,2,0.0183,100.0,2333.3333
name,rue roy,2,0.0183,100.0,2333.3333
name,soccer,2,0.0183,100.0,2333.3333
name,École Normale Primaire,2,0.0183,100.0,2333.3333
name,Église Protestante Siloé,2,0.0183,100.0,2333.3333
name,"""""",1,0.0091,0.0,1116.6667
name,(type value here),1,0.0091,0.0,1116.6667
name,1064,1,0.0091,0.0,1116.6667
name,10�me Pickmy;1�re Palma,1,0.0091,0.0,1116.6667
name,130,1,0.0091,0.0,1116.6667
name,139,1,0.0091,0.0,1116.6667
name,147,1,0.0091,0.0,1116.6667
name,149,1,0.0091,0.0,1116.6667
name,185,1,0.0091,0.0,1116.6667
name,249,1,0.0091,0.0,1116.6667
name,256,1,0.0091,0.0,1116.6667
name,264,1,0.0091,0.0,1116.6667
name,299,1,0.0091,0.0,1116.6667
name,2° Imp Marc...,1,0.0091,0.0,1116.6667
name,339,1,0.0091,0.0,1116.6667
name,56,1,0.0091,0.0,1116.6667
name,5�me Gros Mangle;6�me La Source,1,0.0091,0.0,1116.6667
name,5�me Gros Mangle;7�me Grand Vide,1,0.0091,0.0,1116.6667
name,8�me Trou Louis;9�me Pointe � Raquette,1,0.0091,0.0,1116.6667
name,? Maré,1,0.0091,0.0,1116.6667
name,ABRICOT,1,0.0091,0.0,1116.6667
name,AIMER - IMANA - CDRS primary / emergency care medical facility,1,0.0091,0.0,1116.6667
name,AQUIN,1,0.0091,0.0,1116.6667
name,ARCAHAIE HOSPITAL SAINT JOSEPH DE GALILEE,1,0.0091,0.0,1116.6667
name,ASILE ST VINCENT DE PAUL,1,0.0091,0.0,1116.6667
name,Abricot,1,0.0091,0.0,1116.6667
name,Ag/s,1,0.0091,0.0,1116.6667
name,Air Haiti,1,0.0091,0.0,1116.6667
name,Albert Schweitzer,1,0.0091,0.0,1116.6667
name,Aliome,1,0.0091,0.0,1116.6667
name,Allaïe,1,0.0091,0.0,1116.6667
name,Alta Graca,1,0.0091,0.0,1116.6667
name,Ambassade d'Israël,1,0.0091,0.0,1116.6667
name,Ambassade de Bolivie,1,0.0091,0.0,1116.6667
name,Ambassade de la République dominicaine,1,0.0091,0.0,1116.6667
name,Ambassade du Brésil,1,0.0091,0.0,1116.6667
name,Ambassade du Chili,1,0.0091,0.0,1116.6667
name,Ambassade du Mexique,1,0.0091,0.0,1116.6667
name,Amerry,1,0.0091,0.0,1116.6667
name,Amphitheatre,1,0.0091,0.0,1116.6667
name,Amphithéatre,1,0.0091,0.0,1116.6667
name,Andro,1,0.0091,0.0,1116.6667
name,Angibeau,1,0.0091,0.0,1116.6667
name,Anne,1,0.0091,0.0,1116.6667
name,Areau,1,0.0091,0.0,1116.6667
name,Areguy,1,0.0091,0.0,1116.6667
name,Argentina Temporary Hospital,1,0.0091,0.0,1116.6667
name,Artibonite,1,0.0091,0.0,1116.6667
name,Asile de Sigueneau,1,0.0091,0.0,1116.6667
name,Au Parc,1,0.0091,0.0,1116.6667
name,Auditon,1,0.0091,0.0,1116.6667
name,Aumond,1,0.0091,0.0,1116.6667
name,Avant Post Carrefour,1,0.0091,0.0,1116.6667
name,Ave G Theodat,1,0.0091,0.0,1116.6667
name,Avenida Mais Gate,1,0.0091,0.0,1116.6667
name,Avenue De La Republique,1,0.0091,0.0,1116.6667
name,Avenue Pie XII,1,0.0091,0.0,1116.6667
name,B Palmiers,1,0.0091,0.0,1116.6667
name,BERACA,1,0.0091,0.0,1116.6667
name,BIRE (NEW MISSION),1,0.0091,0.0,1116.6667
name,BOIS - ROUGE,1,0.0091,0.0,1116.6667
name,BOIS NEUF / FOSREF,1,0.0091,0.0,1116.6667
name,BRAZILIAN FIELD HOSPITAL,1,0.0091,0.0,1116.6667
name,BRAZILLIAN FIELD HOSPITAL,1,0.0091,0.0,1116.6667
name,BSD SANTE,1,0.0091,0.0,1116.6667
name,Babiole,1,0.0091,0.0,1116.6667
name,Badouin,1,0.0091,0.0,1116.6667
name,Bagro,1,0.0091,0.0,1116.6667
name,Baie de Grand Goâve,1,0.0091,0.0,1116.6667
name,Baie de Petit-Goâve,1,0.0091,0.0,1116.6667
name,Baie de Port-au-Prince,1,0.0091,0.0,1116.6667
name,Baie de Saint-Marc,1,0.0091,0.0,1116.6667
name,Baile,1,0.0091,0.0,1116.6667
name,Baille,1,0.0091,0.0,1116.6667
name,Bajaux,1,0.0091,0.0,1116.6667
name,Balan,1,0.0091,0.0,1116.6667
name,Balanier,1,0.0091,0.0,1116.6667
name,Balisaille,1,0.0091,0.0,1116.6667
name,Balleye,1,0.0091,0.0,1116.6667
name,Banga,1,0.0091,0.0,1116.6667
name,Banne Roche,1,0.0091,0.0,1116.6667
name,Banos,1,0.0091,0.0,1116.6667
name,Banque Nationale,1,0.0091,0.0,1116.6667
name,Barbancourt,1,0.0091,0.0,1116.6667
name,Barbe,1,0.0091,0.0,1116.6667
name,Baret,1,0.0091,0.0,1116.6667
name,Barrier Batin,1,0.0091,0.0,1116.6667
name,Barrier Jeud,1,0.0091,0.0,1116.6667
name,Barriere,1,0.0091,0.0,1116.6667
name,Barrière Jeudi,1,0.0091,0.0,1116.6667
name,Bas Chauto,1,0.0091,0.0,1116.6667
name,Bas Duble,1,0.0091,0.0,1116.6667
name,Bas Gougeon,1,0.0091,0.0,1116.6667
name,Bas La Voute,1,0.0091,0.0,1116.6667
name,Bas Lavroute,1,0.0091,0.0,1116.6667
name,Bas Matel,1,0.0091,0.0,1116.6667
name,Bas Peu De Choses,1,0.0091,0.0,1116.6667
name,Bas la Voute,1,0.0091,0.0,1116.6667
name,Bas le Voule,1,0.0091,0.0,1116.6667
name,Basane,1,0.0091,0.0,1116.6667
name,Basse Mory,1,0.0091,0.0,1116.6667
name,Bassin,1,0.0091,0.0,1116.6667
name,Bassin Bleu,1,0.0091,0.0,1116.6667
name,Bassin Boeuf,1,0.0091,0.0,1116.6667
name,Baucan Greffin,1,0.0091,0.0,1116.6667
name,Baudin,1,0.0091,0.0,1116.6667
name,Baupant,1,0.0091,0.0,1116.6667
name,Bayard,1,0.0091,0.0,1116.6667
name,Bazile,1,0.0091,0.0,1116.6667
name,Beauboeuf,1,0.0091,0.0,1116.6667
name,Beauséjour,1,0.0091,0.0,1116.6667
name,Beké,1,0.0091,0.0,1116.6667
name,Bel Air,1,0.0091,0.0,1116.6667
name,Bel Fond,1,0.0091,0.0,1116.6667
name,Bel Platon,1,0.0091,0.0,1116.6667
name,Belbede,1,0.0091,0.0,1116.6667
name,Bellanium,1,0.0091,0.0,1116.6667
name,Bellanton,1,0.0091,0.0,1116.6667
name,Belle Fontaine,1,0.0091,0.0,1116.6667
name,Bellevue La Mantagne,1,0.0091,0.0,1116.6667
name,Belo,1,0.0091,0.0,1116.6667
name,Beloc,1,0.0091,0.0,1116.6667
name,Berac,1,0.0091,0.0,1116.6667
name,Berauli,1,0.0091,0.0,1116.6667
name,Bercy,1,0.0091,0.0,1116.6667
name,Bergeaud,1,0.0091,0.0,1116.6667
name,Bergeotte,1,0.0091,0.0,1116.6667
name,Berken,1,0.0091,0.0,1116.6667
name,Berry,1,0.0091,0.0,1116.6667
name,Berthe,1,0.0091,0.0,1116.6667
name,Bertrand,1,0.0091,0.0,1116.6667
name,Besace,1,0.0091,0.0,1116.6667
name,Beudet,1,0.0091,0.0,1116.6667
name,Bezin,1,0.0091,0.0,1116.6667
name,Bien Aime,1,0.0091,0.0,1116.6667
name,Big Star,1,0.0091,0.0,1116.6667
name,Bigonet,1,0.0091,0.0,1116.6667
name,Bineau Blanche,1,0.0091,0.0,1116.6667
name,Bineau Noire,1,0.0091,0.0,1116.6667
name,Binot,1,0.0091,0.0,1116.6667
name,Biscaillant,1,0.0091,0.0,1116.6667
name,Bissanthe,1,0.0091,0.0,1116.6667
name,Bizarre,1,0.0091,0.0,1116.6667
name,Blaise,1,0.0091,0.0,1116.6667
name,Bloucan Tache,1,0.0091,0.0,1116.6667
name,Boco,1,0.0091,0.0,1116.6667
name,Bocozelle,1,0.0091,0.0,1116.6667
name,Boidine,1,0.0091,0.0,1116.6667
name,Bois,1,0.0091,0.0,1116.6667
name,Bois Blanc,1,0.0091,0.0,1116.6667
name,Bois Cabrit,1,0.0091,0.0,1116.6667
name,Bois Capable,1,0.0091,0.0,1116.6667
name,Bois Carre,1,0.0091,0.0,1116.6667
name,Bois Carré,1,0.0091,0.0,1116.6667
name,Bois Casse,1,0.0091,0.0,1116.6667
name,Bois Cerceuil,1,0.0091,0.0,1116.6667
name,Bois Cercueil,1,0.0091,0.0,1116.6667
name,Bois Chandel,1,0.0091,0.0,1116.6667
name,Bois Chandelle,1,0.0091,0.0,1116.6667
name,Bois Cochon,1,0.0091,0.0,1116.6667
name,Bois Crabe,1,0.0091,0.0,1116.6667
name,Bois D'Avril,1,0.0091,0.0,1116.6667
name,Bois D'Orme,1,0.0091,0.0,1116.6667
name,Bois Larne,1,0.0091,0.0,1116.6667
name,Bois Leger,1,0.0091,0.0,1116.6667
name,Bois Maçon,1,0.0091,0.0,1116.6667
name,Bois Nicolas,1,0.0091,0.0,1116.6667
name,Bois Nègre Marron,1,0.0091,0.0,1116.6667
name,Bois Néguesse,1,0.0091,0.0,1116.6667
name,Bois Verna,1,0.0091,0.0,1116.6667
name,Bois-Moquette,1,0.0091,0.0,1116.6667
name,Bon Repos,1,0.0091,0.0,1116.6667
name,Bon Repos PNH Stn,1,0.0091,0.0,1116.6667
name,Bonga,1,0.0091,0.0,1116.6667
name,Bongars,1,0.0091,0.0,1116.6667
name,Bonhomme,1,0.0091,0.0,1116.6667
name,Bonnet,1,0.0091,0.0,1116.6667
name,Bos Croix,1,0.0091,0.0,1116.6667
name,Bosiaux,1,0.0091,0.0,1116.6667
name,Boucambour,1,0.0091,0.0,1116.6667
name,Boucan Bouteille,1,0.0091,0.0,1116.6667
name,Boucan Cache,1,0.0091,0.0,1116.6667
name,Boucan Greffin,1,0.0091,0.0,1116.6667
name,Boucan Legume,1,0.0091,0.0,1116.6667
name,Boucan Michel,1,0.0091,0.0,1116.6667
name,Boucan Patate,1,0.0091,0.0,1116.6667
name,Boucan Tache,1,0.0091,0.0,1116.6667
name,Boue Cherissable,1,0.0091,0.0,1116.6667
name,Boue Etroits,1,0.0091,0.0,1116.6667
name,Bouguillon,1,0.0091,0.0,1116.6667
name,Boulaille Boeuf,1,0.0091,0.0,1116.6667
name,Bourdon,1,0.0091,0.0,1116.6667
name,Bourg Anglais,1,0.0091,0.0,1116.6667
name,Bourjolly,1,0.0091,0.0,1116.6667
name,Boursolly,1,0.0091,0.0,1116.6667
name,Bousinette,1,0.0091,0.0,1116.6667
name,Boussan,1,0.0091,0.0,1116.6667
name,Boyaco,1,0.0091,0.0,1116.6667
name,Bralance,1,0.0091,0.0,1116.6667
name,Bras Gauche,1,0.0091,0.0,1116.6667
name,Bremon,1,0.0091,0.0,1116.6667
name,Briand,1,0.0091,0.0,1116.6667
name,Brulaille,1,0.0091,0.0,1116.6667
name,Bréman,1,0.0091,0.0,1116.6667
name,Brémon,1,0.0091,0.0,1116.6667
name,Brémont,1,0.0091,0.0,1116.6667
name,Bélivert,1,0.0091,0.0,1116.6667
name,Bénitier,1,0.0091,0.0,1116.6667
name,C /S PETIT PLACE CAZEAU,1,0.0091,0.0,1116.6667
name,C. Sylvain,1,0.0091,0.0,1116.6667
name,C/S Lespwa,1,0.0091,0.0,1116.6667
name,C/S Maison,1,0.0091,0.0,1116.6667
name,C/S Saint-esprit,1,0.0091,0.0,1116.6667
name,CAL DE MADIAN,1,0.0091,0.0,1116.6667
name,CAL DE PAILLANT,1,0.0091,0.0,1116.6667
name,CASF KAY POU ZAFET SANTE FANM,1,0.0091,0.0,1116.6667
name,CDS de Las Cahobas (UnitT de Maladie Infectueuse),1,0.0091,0.0,1116.6667
name,CEGYPEF,1,0.0091,0.0,1116.6667
name,CENTE WOLD VISION DE TI PALMIS,1,0.0091,0.0,1116.6667
name,CENTRE COMMUNAUTAIRE DE FECA(FESSARD,1,0.0091,0.0,1116.6667
name,CENTRE DE BIZOTON BIZOTON,1,0.0091,0.0,1116.6667
name,CENTRE DE LA SANTE DE LA CROIX DES MISSIONS,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE / BELLANGER,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE AFE NEG KOMBIT DE DIMUSSEAU,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE AFE NEG KOMBIT FURCY,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE AU BON SECOURS DE LA FONDATION MISSION PAR LA FOI HAITIENNE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE BERNARD MEVS,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE BETHEL CAMPECH DUMAY,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE BETHESDA,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE BILL RICE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE BON BERGER,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE BON SECOURS,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE CDPS,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE CHRISTIAN VILLE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE COMMUNAL DE DELMAS 32,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE COMMUNATAIRE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE COMMUNAUTAIRE MAIS GATE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE COMMUNAUTAIRE STE JUSTINE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE COMMUNAUTAIRE TRIANGLE UNI-SANTE+,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE CONCORDIA,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE CABARET,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE CITE SICLAIR,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE CORNILLON,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE CROIX-DES-BOUQUETS,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE DESLATTES,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE ELISABETH,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE GANTHIER,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE JALOUSIE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE L'ETANG,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE LA FRATERNITE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE LIANCOURT,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE MORNE HERCULE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE RABOTEAU,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE SAINT MICHEL,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE SAINT-MICHEL,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE TABARRE - HAITI -MED,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE THOMAZEAU,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE THOMONDE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DE TURBE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DELMAS #1,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DU BON SAMARITAIN,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE DU SOUVENIR,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE ECERES,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE ET DE NUTRITION FOCOMEL,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE EVANGELIQUE DE TORCELLE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE EXCLUSION EVANGELIQUE MONDIALE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE FAMILIA LE CHAB,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE FARNESE LOUIS CHARLES DE PASQUA,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE FOCOMEL (163),1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE GEORGES GAUVIN,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE H.E.L.P. INC DE VAUDREUIL,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE HAUT TURGEAU,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE HOSPITALIER,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE HOSPITALIER DE PERNIER,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE JOSEPH JANVIER,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE LA MAIN TENDUE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE LANZAC,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE LAVALE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE LIFE LINE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE MATERNO-INFANTILE ET NUTRITION N.D.CARIDAD,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE NAZAREEN,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE NICOLAS ARMAND,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE OPA,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE OPERATION DOUBLE HARVEST,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE ORGANISATION ROOM,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE PAR LA FOI,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE PASTEUR RONCOURT,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE PERNIER,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE PETITS AMIS DE JESUS,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE PIERRE PAYEN,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE ROSEMINA DE DIEGUE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE SADA DE SOURCE MATELAS,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE SAINT PIERRE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE ST MICHEL DE BOUCAN CARRE,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE ST PAUL,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE TOTOLEAU,1,0.0091,0.0,1116.6667
name,CENTRE DE SANTE UCPEDEC,1,0.0091,0.0,1116.6667
name,CENTRE DISPENSAIRE DE CHALON,1,0.0091,0.0,1116.6667
name,CENTRE DU VRAI DED DE L'EGLISE DE DIEU,1,0.0091,0.0,1116.6667
name,CENTRE HOSPITALIER DE LA RUE BERNE,1,0.0091,0.0,1116.6667
name,CENTRE HOSPITALIER DE LA VIE,1,0.0091,0.0,1116.6667
name,CENTRE JEUNES DE CHRIST-ROI,1,0.0091,0.0,1116.6667
name,CENTRE JEUNES DE LEOGANE,1,0.0091,0.0,1116.6667
name,CENTRE JEUNES FOSREF LEOGANE,1,0.0091,0.0,1116.6667
name,CENTRE JEUNES PLAINE DU CUL DE SAC,1,0.0091,0.0,1116.6667
name,CENTRE JN MOSSANTO PETIT,1,0.0091,0.0,1116.6667
name,CENTRE LAKAY DE MARIANI,1,0.0091,0.0,1116.6667
name,CENTRE LAKAY DE PETION-VILLE,1,0.0091,0.0,1116.6667
name,CENTRE MATERNITE DE LA GRAND RUE,1,0.0091,0.0,1116.6667
name,CENTRE MATERNO INFANTIL DE LEOGANE,1,0.0091,0.0,1116.6667
name,CENTRE MEDICAL CHARLES COLIMON,1,0.0091,0.0,1116.6667
name,CENTRE MEDICAL COMMUNAUTAIRE DE TABARRE,1,0.0091,0.0,1116.6667
name,CENTRE MEDICAL DE LA RHEMA,1,0.0091,0.0,1116.6667
name,CENTRE MEDICAL DU CANAPE-VERT,1,0.0091,0.0,1116.6667
name,CENTRE MEDICAL O.M./ PES SANTE PLUS,1,0.0091,0.0,1116.6667
name,CENTRE MEDICAL SAINT MONFORT,1,0.0091,0.0,1116.6667
name,CENTRE MEDICO - CHIRUGICAL SAINT JEAN,1,0.0091,0.0,1116.6667
name,CENTRE MEDICO - COMMUNAUTAIRE DE DARBONE,1,0.0091,0.0,1116.6667
name,CENTRE MEDICO - SOCIAL DE LA RIVIERE FROIDE,1,0.0091,0.0,1116.6667
name,CENTRE MEDICO D'AIDE SOCIAL,1,0.0091,0.0,1116.6667
name,CENTRE MEDICO POPULAIRE BAS FONDS PHILOMENE,1,0.0091,0.0,1116.6667
name,CENTRE MEDICO SOCIAL DE THOMASSIN 25,1,0.0091,0.0,1116.6667
name,CENTRE MEDICO SOCIAL J.M.P. ANEXTE # 50,1,0.0091,0.0,1116.6667
name,CENTRE MEDICO-POPULAIRE DE BAS FONDS PHILOMENE,1,0.0091,0.0,1116.6667
name,CENTRE MEDICO-SOCIAL PETIT PLACE CAZEAU,1,0.0091,0.0,1116.6667
name,CENTRE PHILADELPHIE MEDICALE ET DENTAIRE,1,0.0091,0.0,1116.6667
name,CENTRE POPULAIRE MAHONAHIM,1,0.0091,0.0,1116.6667
name,CENTRE SANTE LUCELIA BONTEMPS,1,0.0091,0.0,1116.6667
name,CENTRE SOCIO-MEDICAL DE CANGE,1,0.0091,0.0,1116.6667
name,CENTRE WOLD VISION DE GROS MANGLE,1,0.0091,0.0,1116.6667
name,CEPOZ CENTRE ESPOIR,1,0.0091,0.0,1116.6667
name,CLINIQUE COMMUNAUTAIRE DE MARTISSANT,1,0.0091,0.0,1116.6667
name,CLINIQUE DE MORNE A CHANDELLE,1,0.0091,0.0,1116.6667
name,CLINIQUE HOPITAL LAFLEUR DU CHENE,1,0.0091,0.0,1116.6667
name,CLINIQUE MEDICO-CHIRURGICALE DUGUE,1,0.0091,0.0,1116.6667
name,CLINIQUE MERES ET ENFANTS,1,0.0091,0.0,1116.6667
name,CMPP,1,0.0091,0.0,1116.6667
name,COMPLEXE MEDICO SOCIAL EDUCATIF DE CANGE,1,0.0091,0.0,1116.6667
name,COMPLEXE MEDICO-CHIRURGICAL DE SILO,1,0.0091,0.0,1116.6667
name,COTE-DE-FER,1,0.0091,0.0,1116.6667
name,CROIX DES BOUQUETS HOSPITAL BEUDET DELILEE,1,0.0091,0.0,1116.6667
name,CROIX ROUGE HAITIENNE PAP,1,0.0091,0.0,1116.6667
name,CSE,1,0.0091,0.0,1116.6667
name,CSSH,1,0.0091,0.0,1116.6667
name,Ca Avril,1,0.0091,0.0,1116.6667
name,Ca Biedo,1,0.0091,0.0,1116.6667
name,Ca Bieque,1,0.0091,0.0,1116.6667
name,Ca Chlén,1,0.0091,0.0,1116.6667
name,Ca Damier,1,0.0091,0.0,1116.6667
name,Ca Dulma,1,0.0091,0.0,1116.6667
name,Ca Elie,1,0.0091,0.0,1116.6667
name,Ca Gomme,1,0.0091,0.0,1116.6667
name,Ca Guigouet,1,0.0091,0.0,1116.6667
name,Ca Jason,1,0.0091,0.0,1116.6667
name,Ca Leon,1,0.0091,0.0,1116.6667
name,Ca Michaud,1,0.0091,0.0,1116.6667
name,Ca Pierre,1,0.0091,0.0,1116.6667
name,Ca Pouillant,1,0.0091,0.0,1116.6667
name,Caba,1,0.0091,0.0,1116.6667
name,Cadiac,1,0.0091,0.0,1116.6667
name,Cahot,1,0.0091,0.0,1116.6667
name,Caille Boucan,1,0.0091,0.0,1116.6667
name,Caiman Bridge,1,0.0091,0.0,1116.6667
name,Calice,1,0.0091,0.0,1116.6667
name,Calier,1,0.0091,0.0,1116.6667
name,Califebe,1,0.0091,0.0,1116.6667
name,Calnadere,1,0.0091,0.0,1116.6667
name,Calnadre,1,0.0091,0.0,1116.6667
name,Calon,1,0.0091,0.0,1116.6667
name,Calumette,1,0.0091,0.0,1116.6667
name,Campan,1,0.0091,0.0,1116.6667
name,Campant,1,0.0091,0.0,1116.6667
name,Campeche,1,0.0091,0.0,1116.6667
name,Campont,1,0.0091,0.0,1116.6667
name,Campèche Felix,1,0.0091,0.0,1116.6667
name,Canadian Embassy,1,0.0091,0.0,1116.6667
name,Canape Vert,1,0.0091,0.0,1116.6667
name,Canne Marrori,1,0.0091,0.0,1116.6667
name,Capace,1,0.0091,0.0,1116.6667
name,Cargout,1,0.0091,0.0,1116.6667
name,Caroline,1,0.0091,0.0,1116.6667
name,Carrefour Barque PNH Stn,1,0.0091,0.0,1116.6667
name,Carrefour Beargé,1,0.0091,0.0,1116.6667
name,Carrefour Beraque,1,0.0091,0.0,1116.6667
name,Carrefour Bete,1,0.0091,0.0,1116.6667
name,Carrefour Bête,1,0.0091,0.0,1116.6667
name,Carrefour Clercine,1,0.0091,0.0,1116.6667
name,Carrefour Desruisseaux,1,0.0091,0.0,1116.6667
name,Carrefour Dufort,1,0.0091,0.0,1116.6667
name,Carrefour Fauché,1,0.0091,0.0,1116.6667
name,Carrefour Fleuriot,1,0.0091,0.0,1116.6667
name,Carrefour La Boule,1,0.0091,0.0,1116.6667
name,Carrefour Moussignac,1,0.0091,0.0,1116.6667
name,Carrefour Nan Brule,1,0.0091,0.0,1116.6667
name,Casale,1,0.0091,0.0,1116.6667
name,Casimir,1,0.0091,0.0,1116.6667
name,Cassagne,1,0.0091,0.0,1116.6667
name,Cassis,1,0.0091,0.0,1116.6667
name,Castel,1,0.0091,0.0,1116.6667
name,Castigant,1,0.0091,0.0,1116.6667
name,Catambe,1,0.0091,0.0,1116.6667
name,Cato,1,0.0091,0.0,1116.6667
name,Celio,1,0.0091,0.0,1116.6667
name,Center Culturel,1,0.0091,0.0,1116.6667
name,Centre,1,0.0091,0.0,1116.6667
name,Centre D'Art,1,0.0091,0.0,1116.6667
name,Centre D'Hygience de la Saline,1,0.0091,0.0,1116.6667
name,Centre Medical Siméus,1,0.0091,0.0,1116.6667
name,Centre Médico-Social Populorum Progressio,1,0.0091,0.0,1116.6667
name,Centre a lits Christian Martinez,1,0.0091,0.0,1116.6667
name,Centre d'Apprentissage,1,0.0091,0.0,1116.6667
name,Centre de Sante Eliazer Germain,1,0.0091,0.0,1116.6667
name,Centre de Sante du Portail Leogane,1,0.0091,0.0,1116.6667
name,Centre de Santé FOSADEC,1,0.0091,0.0,1116.6667
name,Centre de Santé avec Lits Saint Esprit,1,0.0091,0.0,1116.6667
name,Centre de Santé avec lits de Cange,1,0.0091,0.0,1116.6667
name,Centre de Santé de Alphonse,1,0.0091,0.0,1116.6667
name,Centre de Santé de Christianville,1,0.0091,0.0,1116.6667
name,Centre de Santé de Thomonde,1,0.0091,0.0,1116.6667
name,Centre de le Sante de la Cathedral,1,0.0091,0.0,1116.6667
name,Cercey,1,0.0091,0.0,1116.6667
name,Cesselès,1,0.0091,0.0,1116.6667
name,Chafa,1,0.0091,0.0,1116.6667
name,Chambrun,1,0.0091,0.0,1116.6667
name,Champs de Mard,1,0.0091,0.0,1116.6667
name,Chapelle de St.-Alexandre,1,0.0091,0.0,1116.6667
name,Chapelle de Ste. Philomene,1,0.0091,0.0,1116.6667
name,Chapelle de Ste. Philoméne,1,0.0091,0.0,1116.6667
name,Chapini,1,0.0091,0.0,1116.6667
name,Chapotin,1,0.0091,0.0,1116.6667
name,Chardene,1,0.0091,0.0,1116.6667
name,Charles,1,0.0091,0.0,1116.6667
name,Charrier,1,0.0091,0.0,1116.6667
name,Chassagne,1,0.0091,0.0,1116.6667
name,Chatelain,1,0.0091,0.0,1116.6667
name,Chaufa,1,0.0091,0.0,1116.6667
name,Cheridant,1,0.0091,0.0,1116.6667
name,Chevrine,1,0.0091,0.0,1116.6667
name,Chien Dent,1,0.0091,0.0,1116.6667
