key,value,count,percent_of_total_changes_for_key
name,Rue Inoberne,7,0.0136
name,Rue J .Nazaire,7,0.0136
name,Rue J. Milien Prolongée,7,0.0136
name,Rue J.C Dorsainvil,7,0.0136
name,Rue J.Paul,7,0.0136
name,Rue J.Vincent,7,0.0136
name,Rue Jacques 1ère,7,0.0136
name,Rue Jameau,7,0.0136
name,Rue Janvier,7,0.0136
name,Rue Jasmin B,7,0.0136
name,Rue Jean Nemorin,7,0.0136
name,Rue Jn Francis,7,0.0136
name,Rue Joseph Guitho,7,0.0136
name,Rue Kawas,7,0.0136
name,Rue L . St Louis,7,0.0136
name,Rue L'Amitie,7,0.0136
name,Rue La Foi,7,0.0136
name,Rue La Sainte Eglise Prolonge,7,0.0136
name,Rue Laguerre,7,0.0136
name,Rue Laika,7,0.0136
name,Rue Larco,7,0.0136
name,Rue Larraque,7,0.0136
name,Rue Laurore,7,0.0136
name,Rue Laverite,7,0.0136
name,Rue Lavoir,7,0.0136
name,Rue Legrand,7,0.0136
name,Rue Les Manguiers,7,0.0136
name,Rue Louis Charkes,7,0.0136
name,Rue Luminez,7,0.0136
name,Rue Lysius,7,0.0136
name,Rue M. Oreste,7,0.0136
name,Rue M.B.C,7,0.0136
name,Rue Magloire,7,0.0136
name,Rue Mapou Prolongee,7,0.0136
name,Rue Medica,7,0.0136
name,Rue Miel,7,0.0136
name,Rue Milfort,7,0.0136
name,Rue Moliere,7,0.0136
name,Rue Mon Seigneur Guilloux,7,0.0136
name,Rue Monplaisir,7,0.0136
name,Rue Montagne de Paix,7,0.0136
name,Rue Morice Telemaque,7,0.0136
name,Rue Muse,7,0.0136
name,Rue Nazareen,7,0.0136
name,Rue Nico,7,0.0136
name,Rue Normand,7,0.0136
name,Rue O.Lucien(Ancien nom Rue Jasmin),7,0.0136
name,Rue Oland,7,0.0136
name,Rue Oscar,7,0.0136
name,Rue Oswald Durand,7,0.0136
name,Rue P Sully,7,0.0136
name,Rue PVC,7,0.0136
name,Rue Parana,7,0.0136
name,Rue Pastel,7,0.0136
name,Rue Pavée,7,0.0136
name,Rue Pere Tevno,7,0.0136
name,Rue Petit Homme,7,0.0136
name,Rue Plaisible,7,0.0136
name,Rue Plan,7,0.0136
name,Rue Polynice,7,0.0136
name,Rue Prince,7,0.0136
name,Rue Péniel,7,0.0136
name,Rue R. Auguste,7,0.0136
name,Rue R.Saint Louis,7,0.0136
name,Rue Raymond,7,0.0136
name,Rue Rose,7,0.0136
name,Rue Sacre-Coeur,7,0.0136
name,Rue Saint Andre,7,0.0136
name,Rue Saint-Alexandre,7,0.0136
name,Rue Savanah,7,0.0136
name,Rue Seguignol,7,0.0136
name,Rue Semence,7,0.0136
name,Rue Seneque,7,0.0136
name,Rue Sicot,7,0.0136
name,Rue Simalo,7,0.0136
name,Rue Sinai,7,0.0136
name,Rue Sinai 1,7,0.0136
name,Rue Sinai 2,7,0.0136
name,Rue Sisal,7,0.0136
name,Rue Soleil 8 B,7,0.0136
name,Rue Soleil 8 prolongée,7,0.0136
name,Rue Solidarite,7,0.0136
name,Rue St. Honoré,7,0.0136
name,Rue Ste  Philomene/Tabarre 27,7,0.0136
name,Rue T. Guilbaud,7,0.0136
name,Rue Therlonge,7,0.0136
name,Rue Tiremasse,7,0.0136
name,Rue V.lucien,7,0.0136
name,Rue Vainqueur Prolongee,7,0.0136
name,Rue Valcin,7,0.0136
name,Rue Victor,7,0.0136
name,Rue Vilfort,7,0.0136
name,Rue Village Avenu,7,0.0136
name,Rue Village La Paix,7,0.0136
name,Rue Ville Ford Beauvoir,7,0.0136
name,Rue Ville joint,7,0.0136
name,Rue Zétrinvil,7,0.0136
name,Rue de la Lumiere,7,0.0136
name,Rue de la Victorie,7,0.0136
name,Rue des Collines Prolongee,7,0.0136
name,Rue des Ronds Prolongé,7,0.0136
name,Rue des Zettes,7,0.0136
name,Rue du Chili,7,0.0136
name,Rue du Quai,7,0.0136
name,Rue entre Pierre louis,7,0.0136
name,Rue l'union,7,0.0136
name,Rue sanon,7,0.0136
name,Rue sapin,7,0.0136
name,RueTiremasse,7,0.0136
name,Ruell Christpin,7,0.0136
name,Ruelle  Desdune,7,0.0136
name,Ruelle  Jane,7,0.0136
name,Ruelle  Morille,7,0.0136
name,Ruelle  Simon 2,7,0.0136
name,Ruelle Amirale,7,0.0136
name,Ruelle Ardoquin,7,0.0136
name,Ruelle Armand A,7,0.0136
name,Ruelle Armand B,7,0.0136
name,Ruelle Asard,7,0.0136
name,Ruelle B,7,0.0136
name,Ruelle Baguidy,7,0.0136
name,Ruelle Balzac,7,0.0136
name,Ruelle Banana,7,0.0136
name,Ruelle Barthelmy,7,0.0136
name,Ruelle Bellevue 1,7,0.0136
name,Ruelle Benjamin,7,0.0136
name,Ruelle Berne,7,0.0136
name,Ruelle Berry,7,0.0136
name,Ruelle Blocadege,7,0.0136
name,Ruelle Bozor,7,0.0136
name,Ruelle Bozor Prolongee,7,0.0136
name,Ruelle Canadien,7,0.0136
name,Ruelle Cannes-A-Sucre,7,0.0136
name,Ruelle Caravelle,7,0.0136
name,Ruelle Cator,7,0.0136
name,Ruelle Chardon,7,0.0136
name,Ruelle Charles Jeanty,7,0.0136
name,Ruelle Chauvet,7,0.0136
name,Ruelle Cocteau 2,7,0.0136
name,Ruelle Cocteau2,7,0.0136
name,Ruelle Damas,7,0.0136
name,Ruelle Doudou Prolongee,7,0.0136
name,Ruelle Dublois,7,0.0136
name,Ruelle E. Magnones,7,0.0136
name,Ruelle Ebex,7,0.0136
name,Ruelle Edner,7,0.0136
name,Ruelle Elcana,7,0.0136
name,Ruelle Elie,7,0.0136
name,Ruelle Elie Prolonge,7,0.0136
name,Ruelle Evea,7,0.0136
name,Ruelle Familier,7,0.0136
name,Ruelle Fanille,7,0.0136
name,Ruelle Fresnel,7,0.0136
name,Ruelle Gaby,7,0.0136
name,Ruelle Geoges,7,0.0136
name,Ruelle Golde,7,0.0136
name,Ruelle Gore,7,0.0136
name,Ruelle Grejen,7,0.0136
name,Ruelle Jeremie,7,0.0136
name,Ruelle Jn Sejour,7,0.0136
name,Ruelle Juste,7,0.0136
name,Ruelle La Fleur,7,0.0136
name,Ruelle La paix,7,0.0136
name,Ruelle Lota Jérémie,7,0.0136
name,Ruelle Lubens Prolongee,7,0.0136
name,Ruelle Lucien,7,0.0136
name,Ruelle M. Lebon,7,0.0136
name,Ruelle Maillart,7,0.0136
name,Ruelle Nana,7,0.0136
name,Ruelle Olivier,7,0.0136
name,Ruelle Pierre Sully 2,7,0.0136
name,Ruelle Pierre Sully3,7,0.0136
name,Ruelle Radar,7,0.0136
name,Ruelle Radar Prolongée,7,0.0136
name,Ruelle Rosemond,7,0.0136
name,Ruelle Saintete,7,0.0136
name,Ruelle Senat,7,0.0136
name,Ruelle St. Gérard,7,0.0136
name,Ruelle Sylvia,7,0.0136
name,Ruelle Titus,7,0.0136
name,Ruelle Titus Prolongee,7,0.0136
name,Ruelle Torchon,7,0.0136
name,Ruelle Trankil,7,0.0136
name,Ruelle Tranquile,7,0.0136
name,Ruelle Truitier 3 Debrosse,7,0.0136
name,Ruelle Ulysse,7,0.0136
name,Ruelle Vertulie,7,0.0136
name,Ruelle Vierge,7,0.0136
name,Ruelle Vilaire,7,0.0136
name,Ruelle Volcy,7,0.0136
name,Ruelle l'amitie,7,0.0136
name,Ruelle la Foi des Apotres,7,0.0136
name,RuelleTannerie,7,0.0136
name,Ruellle Elcana prolongee,7,0.0136
name,Rur Charnelle prolongee,7,0.0136
name,SADA MATHEUX,7,0.0136
name,SANTE POUR TOUS,7,0.0136
name,SSPE,7,0.0136
name,ST MARC HOSPITAL ST ANTOINE,7,0.0136
name,Santo 11,7,0.0136
name,Santo 13A,7,0.0136
name,Santo 15,7,0.0136
name,Santo 20,7,0.0136
name,Santo 20B,7,0.0136
name,Santo 20H,7,0.0136
name,Santo 22,7,0.0136
name,Santo 22M,7,0.0136
name,Santo 23F,7,0.0136
name,Santo 23H,7,0.0136
name,Santo 23H Prolonge,7,0.0136
name,Santo 3,7,0.0136
name,Santo 5,7,0.0136
name,Santo7,7,0.0136
name,Santo7 Prolongee,7,0.0136
name,St. Charles Prolongee,7,0.0136
name,Tabarre  60,7,0.0136
name,Tabarre 23,7,0.0136
name,Thor 71,7,0.0136
name,Ti Taywon,7,0.0136
name,Titus Prolonge,7,0.0136
name,Village La Rennaissance,7,0.0136
name,Village Pierre Sully,7,0.0136
name,Village Quisqueya,7,0.0136
name,eau miracle,7,0.0136
name,imp Octact,7,0.0136
name,impasse Abrico,7,0.0136
name,impasse Lavaud,7,0.0136
name,l'eglise alpha,7,0.0136
name,rue tamarin 2,7,0.0136
name,1e Impasse (Bloc Rue J. Milien Prolongée),6,0.0117
name,1er Cite,6,0.0117
name,1er IMP La Paix,6,0.0117
name,1er Imp Brisson,6,0.0117
name,1er Ruelle Castor,6,0.0117
name,1ere Impasse La Sagesse,6,0.0117
name,1ere Impasse Sicard Way,6,0.0117
name,1ere Ruelle Durandis,6,0.0117
name,1ere Ruelle Manaigat,6,0.0117
name,1ère Impasse Jn Gilles,6,0.0117
name,1ère Ruelle jumelle,6,0.0117
name,2eme IMP Brisson,6,0.0117
name,2eme IMP La paix,6,0.0117
name,2eme IMP Neptune,6,0.0117
name,2eme Impasse La Sagesse,6,0.0117
name,2eme Impasse Sicard Way,6,0.0117
name,2eme Rue de la grand-anse,6,0.0117
name,2eme Ruelle Truitier,6,0.0117
name,2eme Ruelle casrtor,6,0.0117
name,2eme ruelle Manigat,6,0.0117
name,2ème Ruelle Jumelle,6,0.0117
name,3eme Ruelle Manigat,6,0.0117
name,3ème Ruelle Plus,6,0.0117
name,5eme Cite Rue Pervenche,6,0.0117
name,A.Monville,6,0.0117
name,ABRICOT,6,0.0117
name,ADREEN CHRISTIAN SCHOOL FONDATON,6,0.0117
name,ARCAHAIE HOSPITAL SAINT JOSEPH DE GALILEE,6,0.0117
name,Air Port Industrial,6,0.0117
name,Alexandre Zavier,6,0.0117
name,Amelie,6,0.0117
name,Ave De La Colonial (Route Belvald),6,0.0117
name,Ave De l amitier,6,0.0117
name,Ave Maïs Gaté,6,0.0117
name,Avenue Ambroise,6,0.0117
name,Avenue Hailé Sélassié,6,0.0117
name,Avenue Lamartinière,6,0.0117
name,Avenue de la Liberté,6,0.0117
name,Avenue de la République,6,0.0117
name,BERACA,6,0.0117
name,BETHESDA MATERNTE,6,0.0117
name,BLOC  A,6,0.0117
name,BLOC  B,6,0.0117
name,BLOC  C,6,0.0117
name,BLOC  D,6,0.0117
name,BLOC  E,6,0.0117
name,BLOC  F,6,0.0117
name,BLOC  G,6,0.0117
name,BLOC  H,6,0.0117
name,BLOC  I,6,0.0117
name,BLOC  K,6,0.0117
name,BLOC  L,6,0.0117
name,BLOC  P,6,0.0117
name,BLOC M,6,0.0117
name,BLOC N,6,0.0117
name,BLOC O,6,0.0117
name,BRAZILLIAN FIELD HOSPITAL,6,0.0117
name,Barreau,6,0.0117
name,Bas Castera,6,0.0117
name,Bizoton 55,6,0.0117
name,Bizoton 55A,6,0.0117
name,Bizoton 55B,6,0.0117
name,Bizoton 6,6,0.0117
name,Bizoton 61,6,0.0117
name,Bloc Lakou Georje,6,0.0117
name,Bloc Romelus,6,0.0117
name,Bloc Santo 11,6,0.0117
name,Bloc soleil 19,6,0.0117
name,Block III,6,0.0117
name,Boulvard 14 Aout 1960 (entre Laferronnay),6,0.0117
name,Bouton D'or,6,0.0117
name,Brochette 95A Prolongé,6,0.0117
name,Brochette 97 Prolonge,6,0.0117
name,Brochette 99A,6,0.0117
name,Butte Boyer II,6,0.0117
name,Butte Boyer Prolongée,6,0.0117
name,C. Sylvain,6,0.0117
name,C.Bijou,6,0.0117
name,CAL DE MADIAN,6,0.0117
name,CAL DE PAILLANT,6,0.0117
name,CENTR DE SANTE LA BONTE,6,0.0117
name,CENTRE ACADEMIQUE CULTURELLE D'HAITI,6,0.0117
name,CENTRE CHILDREN INTERNATIONAL LIFELINE D'HAITI,6,0.0117
name,CENTRE CLASSIQUE DE FORMATION,6,0.0117
name,CENTRE COMPASSION,6,0.0117
name,CENTRE D'EDUCATION DE  REMOTH,6,0.0117
name,CENTRE D'EDUCATION ET DE FORMATION UNIVERSELLE,6,0.0117
name,CENTRE DE FORMATION CLASSIQUE,6,0.0117
name,CENTRE DE FORMATION POUR LA VIE,6,0.0117
name,CENTRE DE SANTE / BELLANGER,6,0.0117
name,CENTRE DE SANTE A.D.C.E.F,6,0.0117
name,CENTRE DE SANTE AFE NEG KOMBIT FURCY,6,0.0117
name,CENTRE DE SANTE AHAAMES,6,0.0117
name,CENTRE DE SANTE COMMUNAL DE DELMAS 32,6,0.0117
name,CENTRE DE SANTE COMMUNAUTAIRE,6,0.0117
name,CENTRE DE SANTE DE ELISABETH,6,0.0117
name,CENTRE DE SANTE DE LA FRATERNITE,6,0.0117
name,CENTRE DE SANTE DE LIANCOURT,6,0.0117
name,CENTRE DE SANTE DE THOMONDE,6,0.0117
name,CENTRE DE SANTE PASTEUR RONCOURT,6,0.0117
name,CENTRE DE SANTE PIERRE PAYEN,6,0.0117
name,CENTRE DE SANTE ST MICHEL DE BOUCAN CARRE,6,0.0117
name,CENTRE DE SANTE TOTOLEAU,6,0.0117
name,CENTRE DISPENSAIRE DE CHALON,6,0.0117
name,CENTRE MATERNITE DE LA GRAND RUE,6,0.0117
name,CENTRE MEDICAL CHARLES COLIMON,6,0.0117
name,CENTRE MEDICO-POPULAIRE DE BAS FONDS PHILOMENE,6,0.0117
name,CENTRE SANTE  ACTION  POUR LA SANTE,6,0.0117
name,CHRISTIAN LIGHT MINISTRIES,6,0.0117
name,CLINIQUE MEDICALE DE LA VIGNE,6,0.0117
name,CLINIQUE MEDICO-CHIRURGICALE DUGUE,6,0.0117
name,CMPP,6,0.0117
name,COCHENA,6,0.0117
name,COLLEGE  ETOILE DE SACRE  COEUR,6,0.0117
name,COLLEGE  MIXTE LES FRERES GRAMELIENS,6,0.0117
name,COLLEGE ANDRE GIDE,6,0.0117
name,COLLEGE CLAIRE HEUREUSE,6,0.0117
name,COLLEGE CLASSIQUE DE FONTAMARA,6,0.0117
name,COLLEGE CLAUDIN,6,0.0117
name,COLLEGE D'EDUCATION MODERNE,6,0.0117
name,COLLEGE DES UNIVERSITAIRE D HAITI,6,0.0117
name,COLLEGE DU VILLAGE,6,0.0117
name,COLLEGE HENRY CHRISTOPHE,6,0.0117
name,COLLEGE JEAN PERRIN,6,0.0117
name,COLLEGE JERUSALEM,6,0.0117
name,COLLEGE MIXTE DE L'UNIVERS,6,0.0117
name,COLLEGE MIXTE FRERE DON FRED,6,0.0117
name,COLLEGE MIXTE FRERE PLATON,6,0.0117
name,COLLEGE MIXTE LAMARTINIERE,6,0.0117
name,COLLEGE ROCHER DAMAS,6,0.0117
name,COLLEGE SAINT GEORGES,6,0.0117
name,COLLEGE ST LOUIS MARIE DE MONFORT,6,0.0117
name,CREED/Cavil,6,0.0117
name,CROIX ROUGE HAITIENNE PAP,6,0.0117
name,Cabaret,6,0.0117
name,Camp de Girardo,6,0.0117
name,Carrefour 4,6,0.0117
name,Carrefour 4 II,6,0.0117
name,Carrefour Bois D'Homme,6,0.0117
name,Carrefour Dargout,6,0.0117
name,Centre Classique Mixte de Butte  Boyer,6,0.0117
name,Centre Hospitalier de Chapi,6,0.0117
name,Centre a lits Christian Martinez,6,0.0117
name,Centre de Diagnostique et Therapeutique,6,0.0117
name,Centre de Formation  Pédagogique de Clercine,6,0.0117
name,Centre de Santé de Christianville,6,0.0117
name,Centre de sante,6,0.0117
name,Centre etucatif de Carrefour,6,0.0117
name,Chateau d'Eau,6,0.0117
name,Cite Jeremie,6,0.0117
name,Cite Raymond,6,0.0117
name,Clercine 16;Rue T Theodat,6,0.0117
name,College Etzer Vilaire,6,0.0117
name,College Franco-Haitien,6,0.0117
name,College Louis Joseph Janvier,6,0.0117
name,College Mixte  bon Samaritain de Source cazeau  Primaire /Secondaire,6,0.0117
name,College Soffycort Primaire /Secondaire,6,0.0117
name,Collège Leclerc Tertulien,6,0.0117
name,Complexe Medical de Butte Boyer,6,0.0117
name,Contour du camp att #4,6,0.0117
name,Corridor Bainet,6,0.0117
name,Corridor Bois De Chéne,6,0.0117
name,Corridor Icare,6,0.0117
name,Corridor La Croix,6,0.0117
name,Corridor Saintonge,6,0.0117
name,Corridor Santies,6,0.0117
name,Corridor St. Michel,6,0.0117
name,Cote Plage 18 Prolonge,6,0.0117
name,DISPENSAIRE DE ST ART,6,0.0117
name,DJEMIMAH KINDERGARTEN,6,0.0117
name,DP APV,6,0.0117
name,DP ARNOUX,6,0.0117
name,DP DE GOYAVIER,6,0.0117
name,DP DE LAFOND,6,0.0117
name,DP DE MADELAINE,6,0.0117
name,DP DE MAUGE PLICHE,6,0.0117
name,DP DE MEYER,6,0.0117
name,DP DE VIALET,6,0.0117
name,DP GERARD DESGRANGES,6,0.0117
name,DP OLIVIER,6,0.0117
name,De Sion Cotin,6,0.0117
name,Delmas 103,6,0.0117
name,Delmas 35,6,0.0117
name,Delmas 37,6,0.0117
name,Delmas 38,6,0.0117
name,Delmas 39,6,0.0117
name,Delmas 40,6,0.0117
name,Delmas 45,6,0.0117
name,Derriere Dalle,6,0.0117
name,Derriere parc,6,0.0117
name,Deuxieme  Cites,6,0.0117
name,Diquini 63,6,0.0117
name,Dispensaire Bellevue la Montagne,6,0.0117
name,Dispensaire Bon Berger,6,0.0117
name,Dispensaire Hatty (NF),6,0.0117
name,Dispensaire La Montagne,6,0.0117
name,Dispensaire Montagne Terrible,6,0.0117
name,Dos Rigole,6,0.0117
name,Dos beaux jeux,6,0.0117
name,Drouillard,6,0.0117
name,Dumarsais Estime,6,0.0117
name,Duval 30,6,0.0117
name,Duval 35 (Rue Tabernacle),6,0.0117
name,Duval 37,6,0.0117
name,ECOLE  SIGMUND FREUD,6,0.0117
name,ECOLE ADVENTISTE DE BETHANIE,6,0.0117
name,ECOLE CHRISTIAN HAITIEN OUT REACH,6,0.0117
name,ECOLE CLASSIQUE D ARTS ET DE METIERS,6,0.0117
name,ECOLE COEUR DE JESUS,6,0.0117
name,ECOLE COMMUNAUTAIRE CEMEAT,6,0.0117
name,ECOLE ELOHIM,6,0.0117
name,ECOLE FONDAMENTALE ET DEVELOPPEMENT,6,0.0117
name,ECOLE METHODISTE FRERES UNIS,6,0.0117
name,ECOLE MIXTE BETHESDA,6,0.0117
name,ECOLE MIXTE CHATEAU D'ENFANT,6,0.0117
name,ECOLE MIXTE COEUR AIMABLE,6,0.0117
name,ECOLE MIXTE COMMUNAUTAIRE DE MARIANI,6,0.0117
name,ECOLE MIXTE DE LA NOUVELLE JERUSALEM,6,0.0117
name,ECOLE MIXTE DE SILOE,6,0.0117
name,ECOLE MIXTE DU SAINT ESPRIT,6,0.0117
name,ECOLE MIXTE EBEN-EZER,6,0.0117
name,ECOLE MIXTE FRERES NAU,6,0.0117
name,ECOLE MIXTE LA PROVIDENCE,6,0.0117
name,ECOLE MIXTE LE JACANA,6,0.0117
name,ECOLE MIXTE REVE D'ENFANT,6,0.0117
name,ECOLE MONT DES OLIVIERS,6,0.0117
name,ECOLE MUNICIPAL PIERRE LABITRIE,6,0.0117
name,ECOLE NATIONALE  DES  RESSOURCES,6,0.0117
name,ECOLE NATIONALE DE MERGER,6,0.0117
name,ECOLE NOUVELLE VISION D'HAITI,6,0.0117
name,ECOLE SALEM DE LA MEBEA,6,0.0117
name,Ecole Kindergarten,6,0.0117
name,Ecole La jaconde Kindergarten /Primaire,6,0.0117
name,Ecole Mixte Freres Edouard,6,0.0117
name,Ecole Mixte Le Pythagore,6,0.0117
name,Ecole Nationale de la Cx des Missions,6,0.0117
name,Ecole Sainte Maria Goretti,6,0.0117
name,Ecole Union des Educateurs,6,0.0117
name,Ecole le Souverrain de Tabarre,6,0.0117
name,Ecole mixte tes'nv,6,0.0117
name,Entre Garage Super Star,6,0.0117
name,Entre Prive (Rue Lamothe),6,0.0117
name,Entre Village Colofe,6,0.0117
name,Entree  Village madan ganot(1ere entree mine sable),6,0.0117
name,Entree  Village madan ganot(3eme entree mine sable),6,0.0117
name,Entree Bire,6,0.0117
name,Entree Cano,6,0.0117
name,Entree Castel d'Haiti,6,0.0117
name,Entree Dessous,6,0.0117
name,Entree Marche Dumorney,6,0.0117
name,Entree Mopheka,6,0.0117
name,Entree Parc du Souvenir,6,0.0117
name,Entree Tilo,6,0.0117
name,Entree Village Madan Ganot (2eme entree  mine sable),6,0.0117
name,Entree lakou banan,6,0.0117
name,Entree village Sourrire,6,0.0117
name,Entrée Lycée Carrefour,6,0.0117
name,Entrée Soleil 4,6,0.0117
name,Entrée Village Démocratie,6,0.0117
name,Espace prive,6,0.0117
name,FAME PEREO,6,0.0117
name,FONDATION HANDS OF LOVE,6,0.0117
name,FOSREF LAKAY GRAND-RUE,6,0.0117
name,FOSREF- J. DE MIRAGOANE,6,0.0117
name,FOSREF- SOLINO,6,0.0117
name,Faculté des Sciences Appliquées,6,0.0117
name,Fondation Vierge Marie Aide et  Secours,6,0.0117
name,Fonds Braches,6,0.0117
name,Fontama 47A,6,0.0117
name,Fontamara 31,6,0.0117
name,GENTRE DE SANTE RUICO,6,0.0117
name,GOLLEGE NICOLAS HIPOLYTE,6,0.0117
name,GOLLEGE PETION SALVIN,6,0.0117
name,GRAND COLLEGE NOVA,6,0.0117
name,Galette Millet,6,0.0117
name,Gerome,6,0.0117
name,HAS DESLANDES (UF9),6,0.0117
name,HOPITAL COMMUNAUT. DE MIREBALAIS (MARCH CITY-MED),6,0.0117
name,HOPITAL DUMARSAIS ESTIME,6,0.0117
name,HOPITAL SAINT DAMIEN,6,0.0117
name,HOPITAL SAINT JOSEPH,6,0.0117
name,HOPITAL ST-DAMIEN NOS PETITS FRERES ET SOEURS,6,0.0117
name,HOPITAL STE THERESE DE MIRAGOANE,6,0.0117
name,HOPITAL WESLEEN DE ANSE-A-GALETS,6,0.0117
name,HUMANITY FIRST MEDICAL CAMP,6,0.0117
name,Hands Together,6,0.0117
name,Hatt 4,6,0.0117
name,Hatt 5,6,0.0117
name,Hatt 6,6,0.0117
name,Hatt 7,6,0.0117
name,Haut Castera,6,0.0117
name,Hospital Francais,6,0.0117
name,IMP  LOUIS  JEAN,6,0.0117
name,IMP 2eme Ruelle Truitier,6,0.0117
name,IMP Creole,6,0.0117
name,IMP DIDIER,6,0.0117
name,IMP Fredo,6,0.0117
name,IMP JEUDI,6,0.0117
name,IMP Jean,6,0.0117
name,IMP Lumiere,6,0.0117
name,IMP MAY,6,0.0117
name,IMP MITHO,6,0.0117
name,IMP Roland INN,6,0.0117
name,IMP Silence,6,0.0117
name,IMP Thermidor,6,0.0117
name,IMP Usine a Glace,6,0.0117
name,IMPASSE MANSART,6,0.0117
name,INSTITUT  D'ENSEIGNEMENT CHRETIEN,6,0.0117
name,INSTITUT NOTRE DAME DE LOURDES,6,0.0117
name,INSTITUT PERE DE MONTFORT,6,0.0117
name,INSTITUTION  MIXTE  FOYER  DES GENIES,6,0.0117
name,INSTITUTION  MIXTE AIME CESAIRE,6,0.0117
name,INSTITUTION CADET,6,0.0117
name,INSTITUTION CHRETIENNE D HAITI,6,0.0117
name,INSTITUTION CLASSIQUE DU SAVOIR,6,0.0117
name,INSTITUTION COEUR DE JESUS,6,0.0117
name,INSTITUTION LA GRENOBLE,6,0.0117
name,INSTITUTION LABRISSEAU,6,0.0117
name,INSTITUTION LEONARD DE VINCI,6,0.0117
name,INSTITUTION MIXTE  BAPTISTE FOYER  DIVIN,6,0.0117
name,INSTITUTION MIXTE BETHLEM DE RIGAUD,6,0.0117
name,INSTITUTION MIXTE CHRETIENNE DE LA TERRE PROMISE,6,0.0117
name,INSTITUTION MIXTE DE SOPUDEP,6,0.0117
name,INSTITUTION MIXTE FRERE JOSIAS,6,0.0117
name,INSTITUTION MIXTE FRERES SILOE,6,0.0117
name,INSTITUTION MIXTE JOSEPH LOUITTES,6,0.0117
name,INSTITUTION MIXTE LE BON SEMEUR,6,0.0117
name,INSTITUTION MIXTE LES PETITS DE SAINT JEAN,6,0.0117
name,INSTITUTION MIXTE SAINT ANTOINE DE PADOUE,6,0.0117
name,INSTITUTION MIXTE SAINTE JUSTINE,6,0.0117
name,INSTITUTION MIXTE SHEKINA,6,0.0117
name,INSTITUTION OSWALD DURAND,6,0.0117
name,INSTITUTION SOEUR LUCIE DE FATIMA,6,0.0117
name,Im. Ti Bois,6,0.0117
name,Imp   Germain,6,0.0117
name,Imp   Jn Baptiste,6,0.0117
name,Imp  Degand,6,0.0117
name,Imp  Jean Baptiste,6,0.0117
name,Imp  Lavaud,6,0.0117
name,Imp  Robert,6,0.0117
name,Imp  Trankil,6,0.0117
name,Imp  des Petits,6,0.0117
name,Imp 26,6,0.0117
name,Imp 29,6,0.0117
name,Imp 37,6,0.0117
name,Imp 39,6,0.0117
name,Imp 44,6,0.0117
name,Imp 8,6,0.0117
name,Imp A Delucien,6,0.0117
name,Imp A Mondesir,6,0.0117
name,Imp Acapulco,6,0.0117
name,Imp Agir Bien,6,0.0117
name,Imp Albert,6,0.0117
name,Imp Alcofeney,6,0.0117
name,Imp Anabelle,6,0.0117
name,Imp Antoine,6,0.0117
name,Imp Augustave,6,0.0117
name,Imp BOFFRAND,6,0.0117
name,Imp Bayard,6,0.0117
name,Imp Belande,6,0.0117
name,Imp Bellevue,6,0.0117
name,Imp Ben,6,0.0117
name,Imp Bernad,6,0.0117
name,Imp Bernarius St Vil,6,0.0117
name,Imp Bertrand,6,0.0117
name,Imp Blaise Prolngee,6,0.0117
name,Imp Blanc,6,0.0117
name,Imp Blémur,6,0.0117
name,Imp Boyer,6,0.0117
name,Imp Brutus,6,0.0117
name,Imp Bébé,6,0.0117
name,Imp Cactus,6,0.0117
name,Imp Charlemagne Peralte,6,0.0117
name,Imp Colson,6,0.0117
name,Imp Constant Juste,6,0.0117
name,Imp Cool,6,0.0117
name,Imp Coumala,6,0.0117
name,Imp Célestin,6,0.0117
name,Imp D Smael,6,0.0117
name,Imp Da,6,0.0117
name,Imp Darline,6,0.0117
name,Imp De Grace,6,0.0117
name,Imp Debulard,6,0.0117
name,Imp Demonsier,6,0.0117
name,Imp Diaboul,6,0.0117
name,Imp Digue,6,0.0117
name,Imp Dirogene,6,0.0117
name,Imp Dismael,6,0.0117
name,Imp Divine,6,0.0117
name,Imp Du Silence A,6,0.0117
name,Imp Du fort,6,0.0117
name,Imp Ducamel,6,0.0117
name,Imp Dumas,6,0.0117
name,Imp Durond,6,0.0117
name,Imp Eben-Ezer,6,0.0117
name,Imp Ely,6,0.0117
name,Imp Esther,6,0.0117
name,Imp Estime,6,0.0117
name,Imp Fabre,6,0.0117
name,Imp Feler,6,0.0117
name,Imp Flamingo,6,0.0117
name,Imp Foyer,6,0.0117
name,Imp Fraise,6,0.0117
name,Imp François Prolongée,6,0.0117
name,Imp G,6,0.0117
name,Imp Galilee,6,0.0117
name,Imp Garionel,6,0.0117
name,Imp Gelin,6,0.0117
name,Imp Gosen,6,0.0117
name,Imp Gregroire,6,0.0117
name,Imp Holitian,6,0.0117
name,Imp Ideal,6,0.0117
name,Imp J Vincent,6,0.0117
name,Imp J ean Paul,6,0.0117
name,Imp Jacky,6,0.0117
name,Imp Jean Louis(D. plaisimond prolonge),6,0.0117
name,Imp Jean Luc,6,0.0117
name,Imp Jean Paul,6,0.0117
name,Imp Jean Rovil,6,0.0117
name,Imp Jeanne Eloi,6,0.0117
name,Imp Jn François,6,0.0117
name,Imp Jn Louis,6,0.0117
name,Imp Julio,6,0.0117
name,Imp Junior,6,0.0117
name,Imp Jésula,6,0.0117
name,Imp K,6,0.0117
name,Imp Kervens,6,0.0117
