key,value,count,percent_of_total_changes_for_key
name,St Michel eau traitee,2,0.0162
name,St.Jean,2,0.0162
name,Stream,2,0.0162
name,Studio LBT Barber Shop,2,0.0162
name,Studio Photo,2,0.0162
name,Studio de Beauté Micka,2,0.0162
name,Studio de Photo (Multi-Service,2,0.0162
name,Succes sante de sante,2,0.0162
name,Succès Centre De Santé,2,0.0162
name,Sè Nennenn Boutique,2,0.0162
name,Séjour,2,0.0162
name,T.L quincaillerie bloc vibrer,2,0.0162
name,T.T.,2,0.0162
name,Tabernacle Assemblée de Dieu,2,0.0162
name,Tabernacle De Louange De Bellevue,2,0.0162
name,Taissa studio de beaute,2,0.0162
name,Tand P Boutique,2,0.0162
name,Tann Bondieu,2,0.0162
name,Tann Bondye,2,0.0162
name,Tann pou Tann,2,0.0162
name,Tanou phama,2,0.0162
name,Tatou,2,0.0162
name,Techno School,2,0.0162
name,Temple de la Bible,2,0.0162
name,Terrain De Jeu,2,0.0162
name,Terrain De Sport,2,0.0162
name,Terrain de Foot ball,2,0.0162
name,Terrain de Jeux,2,0.0162
name,Tet Labidou,2,0.0162
name,Tho-Phama,2,0.0162
name,Thomassin 25,2,0.0162
name,Théobal Eau Traitée,2,0.0162
name,Ti Afe Boutique,2,0.0162
name,Ti Demele,2,0.0162
name,Ti Maché Lakay,2,0.0162
name,Ti Regi,2,0.0162
name,Ti Zanmi Studio Photo,2,0.0162
name,Timma,2,0.0162
name,Timounet Multiservices,2,0.0162
name,Tipi,2,0.0162
name,Tonit Eau,2,0.0162
name,Toto Borlette,2,0.0162
name,Toto Games,2,0.0162
name,Toujou san fason,2,0.0162
name,Tout Saw Vle,2,0.0162
name,Transport Chic,2,0.0162
name,Treasure Multi-Service,2,0.0162
name,Tribulation Boutique,2,0.0162
name,Tribulation Shop soudure,2,0.0162
name,Trinity Boutique,2,0.0162
name,Triomphe Et Louange,2,0.0162
name,Tètè Bar Resto,2,0.0162
name,UEH Études Post-Graduées,2,0.0162
name,UEI entreprise funeraire,2,0.0162
name,USAID - Feed the Future - Chanje Lavi Plantè,2,0.0162
name,UTC,2,0.0162
name,Union Garage et Junck,2,0.0162
name,Union des Frères,2,0.0162
name,Universel,2,0.0162
name,Université Quisqueya,2,0.0162
name,Usine de Bloc,2,0.0162
name,V et M. eau traitee,2,0.0162
name,"VIVARIO,Perles Noires",2,0.0162
name,Vaillant 1,2,0.0162
name,Valable détente,2,0.0162
name,Variete Bazar,2,0.0162
name,Vente Ardocain,2,0.0162
name,Vente De Bois,2,0.0162
name,Vevé,2,0.0162
name,Village 12 Janvier,2,0.0162
name,Village A,2,0.0162
name,Village Grace de Dieu,2,0.0162
name,Village Lumane Casimir,2,0.0162
name,Village de Dieu,2,0.0162
name,Violette Water,2,0.0162
name,Vision Matériaux de Construction,2,0.0162
name,Vision Pour Christ,2,0.0162
name,Vision de Dieu,2,0.0162
name,Vitrier,2,0.0162
name,Volonté de Dieu,2,0.0162
name,Wake up,2,0.0162
name,Waw Carlou,2,0.0162
name,Western Union,2,0.0162
name,Wharf Masse,2,0.0162
name,Willianite,2,0.0162
name,Wo Tapion II,2,0.0162
name,Yahve Nissi,2,0.0162
name,Yahvé Shamma Tissus,2,0.0162
name,Yave Nissi,2,0.0162
name,Yaweh Quincaillerie,2,0.0162
name,Yole Kindergaten,2,0.0162
name,ZA,2,0.0162
name,ZAmor Club,2,0.0162
name,Zaboka,2,0.0162
name,Zanmi Lasanté,2,0.0162
name,Zekle studio beaute,2,0.0162
name,Zoe Baber Shop,2,0.0162
name,Zonyon Quincaillerie,2,0.0162
name,Zonyon Snack Bar,2,0.0162
name,Zèklè,2,0.0162
name,assembly,2,0.0162
name,borlette,2,0.0162
name,building=yes,2,0.0162
name,centre sportif de carrefour,2,0.0162
name,chalonis,2,0.0162
name,church,2,0.0162
name,conjurel plage,2,0.0162
name,ecole nationale mixe,2,0.0162
name,ecole nationale nouvelle,2,0.0162
name,eglise catholique de l'arbre,2,0.0162
name,eglise du corp de christ,2,0.0162
name,eglise du dieu vivant,2,0.0162
name,eglise mebsh,2,0.0162
name,eugene levabon,2,0.0162
name,fraicheur lokal autorise,2,0.0162
name,freche - le sang de jesus,2,0.0162
name,freche lokal,2,0.0162
name,frechè Lokal,2,0.0162
name,galaxie eau,2,0.0162
name,hek,2,0.0162
name,jesco phamacie,2,0.0162
name,l'Eglise Mormon,2,0.0162
name,land,2,0.0162
name,local projet peche,2,0.0162
name,location,2,0.0162
name,lotto,2,0.0162
name,loty City,2,0.0162
name,maison conde,2,0.0162
name,pharmacie rayon d'espoir,2,0.0162
name,reservoir d'eau,2,0.0162
name,residential road,2,0.0162
name,route chanflo,2,0.0162
name,route mineure,2,0.0162
name,rue ste helene,2,0.0162
name,ruins,2,0.0162
name,s,2,0.0162
name,sensation,2,0.0162
name,veras road,2,0.0162
name,voici Nana,2,0.0162
name,"yes, house, residential",2,0.0162
name,École Immaculée Conception,2,0.0162
name,École Mebsh,2,0.0162
name,École Nationale Saint Victor,2,0.0162
name,Église Adventiste,2,0.0162
name,Église Baptiste MEBSH,2,0.0162
name,Église Béthanie,2,0.0162
name,Église baptiste MEBSH,2,0.0162
name,Église de Dieu,2,0.0162
name,Église de Dieu de Digue,2,0.0162
name,Église Épiscopale de Torbeck,2,0.0162
name,طريق ترابي,2,0.0162
name,(BUH) Bank the L'Union Haitienne,1,0.0081
name,(BUH) Banque L'Union Haitienne,1,0.0081
name,(OCAPE) organisation des concitoyensn avise pour la protection des enfants,1,0.0081
name,01,1,0.0081
name,05/23,1,0.0081
name,1 large 2 smaller buildings,1,0.0081
name,1ere Avenue Canaan 3,1,0.0081
name,1ere Eglise Baptiste de la Rédemption,1,0.0081
name,1ere Eglise Haitienne Du Nazaréen Libre De Canaan,1,0.0081
name,1ere Eglise la Foi Apostolique,1,0.0081
name,1ere Église de Cayes,1,0.0081
name,1re Cité Philomène,1,0.0081
name,1re Impasse Nousta,1,0.0081
name,1re Ruelle Roger,1,0.0081
name,2 Patrons Borlette,1,0.0081
name,2 Rois 6:16,1,0.0081
name,25MW Diesel-fired plant,1,0.0081
name,2e Avenue Liberté,1,0.0081
name,2e Impasse Nousta,1,0.0081
name,2e Ruelle Roger,1,0.0081
name,2eme Imp Benoit,1,0.0081
name,2eme Ruelle Wilson,1,0.0081
name,2ième église baptiste,1,0.0081
name,3 frères Eau Traité,1,0.0081
name,36.6,1,0.0081
name,4e Cité,1,0.0081
name,53,1,0.0081
name,55,1,0.0081
name,57,1,0.0081
name,59,1,0.0081
name,6 Blode Materiaux de construction,1,0.0081
name,61,1,0.0081
name,63,1,0.0081
name,65,1,0.0081
name,67,1,0.0081
name,69,1,0.0081
name,71,1,0.0081
name,73,1,0.0081
name,9eme Eglise de Dieu,1,0.0081
name,9eme Eglise de Dieu Vallée de Bénédiction d'Onaville,1,0.0081
name,A Bientot (L'Hopital SMA),1,0.0081
name,A Et G,1,0.0081
name,A la Volonté de Dieu,1,0.0081
name,ACJFM (Association Culturelle des Jeunes Fort Mercredi),1,0.0081
name,ACTIVEH ,1,0.0081
name,AIRE DE SÉCHAGE DU CAFÉ (GLACIS),1,0.0081
name,ASMED CLINIQUE,1,0.0081
name,Aba Lavi Chè,1,0.0081
name,Abondance Depot,1,0.0081
name,Abondance Depot Provision Alimentaire,1,0.0081
name,Abricot,1,0.0081
name,Academie Chretienne des petits genies,1,0.0081
name,Academie des Petits,1,0.0081
name,Academy Chretian College,1,0.0081
name,Académie Michel Sena,1,0.0081
name,Académie de Football Perles Noires,1,0.0081
name,Académie de l'Enfant Jésus,1,0.0081
name,Académie de l’Enfant,1,0.0081
name,Acoupan'm Chanjan'm,1,0.0081
name,Acul Des Savannes,1,0.0081
name,Adm office of Secondary School (Frere Odyle Joseph),1,0.0081
name,"Administration, École Frere Odyle Joseph",1,0.0081
name,Admistration du Ranch,1,0.0081
name,Adonai Eau Traitee,1,0.0081
name,Adreen Christian School Fondation,1,0.0081
name,Aetc Multi-services,1,0.0081
name,Affection de Dieu,1,0.0081
name,Affichage USAID,1,0.0081
name,Affichage rue Capois,1,0.0081
name,Afè Pa Bondye/Som 91,1,0.0081
name,Agathe Centre Professionnel,1,0.0081
name,Agathe Kindergarden,1,0.0081
name,Agence Française de Développement,1,0.0081
name,Ahd's River,1,0.0081
name,Aide de Dieu,1,0.0081
name,Aigle Pétit Marché,1,0.0081
name,Aigle Windows,1,0.0081
name,Aime store,1,0.0081
name,Air de Jeux Institution Mixte les Augustin,1,0.0081
name,Aire De Jeux,1,0.0081
name,Ak Jezi Tout va bien,1,0.0081
name,Akosaa,1,0.0081
name,Alex Bénédiction,1,0.0081
name,Alexandre Petion,1,0.0081
name,Alfred Binet,1,0.0081
name,Alliance Française de Jacmel,1,0.0081
name,Alpha Technique JB Damien,1,0.0081
name,Alpha et L'Omega Eau Traitée,1,0.0081
name,Ambassade de Suisse,1,0.0081
name,Ambassade du Brésil,1,0.0081
name,Ambassade du Japon,1,0.0081
name,Ambassadeur de Jesus,1,0.0081
name,Ami Fidele,1,0.0081
name,Amour De Dieu Couture,1,0.0081
name,Ancien Moulu de Sable,1,0.0081
name,Ancien Route Onavile,1,0.0081
name,Andel's Fabrik Blok,1,0.0081
name,Andy’s Net Internet,1,0.0081
name,Ange De Dieu Borlette,1,0.0081
name,Angel Family Institute Communication,1,0.0081
name,Anne Boutique,1,0.0081
name,Anne Marie Cavre,1,0.0081
name,Annette,1,0.0081
name,Annexe Evie Laboratoire D'analyses Medicales,1,0.0081
name,Annexe FOCAED Haiti,1,0.0081
name,Annou Viv,1,0.0081
name,Anse -à- Maçon,1,0.0081
name,Anse Madan Louis,1,0.0081
name,Anse à Foleur,1,0.0081
name,Anse-d'Azur,1,0.0081
name,Antenne Natcom,1,0.0081
name,Antonise Boutique,1,0.0081
name,Appenteur Mirabeau Assé,1,0.0081
name,Aquafine Eau Traitée,1,0.0081
name,Aquin,1,0.0081
name,Arc-en-Ciel,1,0.0081
name,Architecture For Humanity,1,0.0081
name,Area de carga y descarga camiones,1,0.0081
name,Area en desuso por la MINUSTAH,1,0.0081
name,Area of Houses,1,0.0081
name,Argentina Hospital,1,0.0081
name,Armand Pi Bon Bloc,1,0.0081
name,Arméei du Christ,1,0.0081
name,Arnaud,1,0.0081
name,Arti-net,1,0.0081
name,Asile Saint Vincent de Paul,1,0.0081
name,Asosiyasyon Tèt Kole Giyou,1,0.0081
name,Asseemble primitive,1,0.0081
name,Assemblee de Jesus-Christ Vision du Reforme,1,0.0081
name,Assemblée Chrétienne,1,0.0081
name,Assemblée Evangélique de La Redemption de Canaan,1,0.0081
name,Association Médicale Haïtienne,1,0.0081
name,Atelier de couture 1,1,0.0081
name,Atelier de couture 2,1,0.0081
name,Atelier de fabrication Felipe,1,0.0081
name,Atelier de soudure,1,0.0081
name,Atelier mécanique,1,0.0081
name,Ateliers École de Camp-Perrin,1,0.0081
name,Atélier Artisanal,1,0.0081
name,Au Nom De L'Eternel,1,0.0081
name,Au Pipirite Chantant,1,0.0081
name,Auberge du Mont Saint Jean,1,0.0081
name,Auberge du Rayon Vert,1,0.0081
name,Auto Parts,1,0.0081
name,Aux meilleurs prix Provisions alimentaires,1,0.0081
name,Avantaj Ou,1,0.0081
name,Ave De La Colonial (Route Belvald),1,0.0081
name,Ave Surin,1,0.0081
name,Ave. Soleil,1,0.0081
name,Avec Dieu Nous Ferons Des Exploits,1,0.0081
name,Avec Jésus Tout Va Bien,1,0.0081
name,Avenue Aurel,1,0.0081
name,Avenue Jean Paul II,1,0.0081
name,Avenue Jean Paul II (Turgeau),1,0.0081
name,Avenue Miche Sylvain;Rue Jean François Jeannot,1,0.0081
name,Avenue Pie XII,1,0.0081
name,Avenue Saint Gérard,1,0.0081
name,Avenue de l'Europe,1,0.0081
name,Avenue de la République,1,0.0081
name,Avenue des Citoyens,1,0.0081
name,Avenue des Marguerites,1,0.0081
name,Avenue des Roulottes,1,0.0081
name,Avsi centre nutrition,1,0.0081
name,Ayayay Restaurant,1,0.0081
name,Ayizan Night Club,1,0.0081
name,Aéroport International Toussaint Louverture,1,0.0081
name,Aéroport de Jacmel,1,0.0081
name,Aéroport de l'Anse-Rouge,1,0.0081
name,B,1,0.0081
name,B.E.D Dépot,1,0.0081
name,BATI NET,1,0.0081
name,BC,1,0.0081
name,BCE Eau Traitée,1,0.0081
name,BCJ Multi-Services,1,0.0081
name,BDS,1,0.0081
name,BERACA,1,0.0081
name,BETHESDA MATERNTE,1,0.0081
name,BPN Nightclub,1,0.0081
name,BR,1,0.0081
name,BUDEXE,1,0.0081
name,BUREAU DE LA FERME D'ÉTAT,1,0.0081
name,Baber shop T- RA,1,0.0081
name,Babino,1,0.0081
name,Baby,1,0.0081
name,Bada Fish Restaurant,1,0.0081
name,Bafana Ciné,1,0.0081
name,Balai,1,0.0081
name,Bambino,1,0.0081
name,Bambou,1,0.0081
name,Banbile Ave and Autospa,1,0.0081
name,Bar du Ranch,1,0.0081
name,Barbe,1,0.0081
name,Barber Shop,1,0.0081
name,Barbier Boston,1,0.0081
name,Barbier Imagine,1,0.0081
name,Barbier Solution,1,0.0081
name,Baro Restaurant,1,0.0081
name,Barrier=wall,1,0.0081
name,Bas Dilaire,1,0.0081
name,Bas Muton,1,0.0081
name,Base Camp,1,0.0081
name,Base Pestel,1,0.0081
name,Basilique Notre-Dame,1,0.0081
name,Basket-Ball (A),1,0.0081
name,Bassin Mahaut,1,0.0081
name,Bassin de Poisson,1,0.0081
name,Bassin-Bleu,1,0.0081
name,Baudouin,1,0.0081
name,Baz Aluminium,1,0.0081
name,Bazar,1,0.0081
name,Bazar Kino,1,0.0081
name,Bazar Legrand Saint-Jean,1,0.0081
name,Beaba de St Gregoire,1,0.0081
name,Bebete,1,0.0081
name,Beginaid,1,0.0081
name,Bel Air 1,1,0.0081
name,Bel Air 5,1,0.0081
name,Bel Avni,1,0.0081
name,Belle Tendresse,1,0.0081
name,Belle Ville,1,0.0081
name,Bellevue,1,0.0081
name,Benoit,1,0.0081
name,Beracka Snack Bar,1,0.0081
name,Berceau De Dieu,1,0.0081
name,Berceau d'Enfant,1,0.0081
name,Bergereau,1,0.0081
name,Berken,1,0.0081
name,Berthold Academy,1,0.0081
name,Berthosi Bon Pain,1,0.0081
name,Best Weekend Hotel,1,0.0081
name,Bethesda,1,0.0081
name,Bethie Pharma,1,0.0081
name,Bibliothque Pikliz Plikliz,1,0.0081
name,Bienac 24,1,0.0081
name,Billard,1,0.0081
name,Binji Services Consultatifs aux PME,1,0.0081
name,Blanchisserie Mia's,1,0.0081
name,Bloc E,1,0.0081
name,Bloc N,1,0.0081
name,Bloc O,1,0.0081
name,Bloc5,1,0.0081
name,Blok Raket,1,0.0081
name,Blue,1,0.0081
name,Blv Americain,1,0.0081
name,Blvd Notre-Dame,1,0.0081
name,Bob Matériaux De Construction,1,0.0081
name,Bodeau,1,0.0081
name,Boiler,1,0.0081
name,Bois Cochon,1,0.0081
name,Bois Marie,1,0.0081
name,Boisrond Ti Ekonomi,1,0.0081
name,Boluangerie Christ Capable,1,0.0081
name,Bon Design,1,0.0081
name,Bon Dieu Auto Parts,1,0.0081
name,Bon Dieu capable eau,1,0.0081
name,Bon Samaritain des Roseaux,1,0.0081
name,Bon Samritain,1,0.0081
name,Bon Secours Centre Premier Soin et Pharmacie,1,0.0081
name,Bon Tan-Move Tan,1,0.0081
name,Booutique Willi Mix,1,0.0081
name,Borabo Quincaillerie,1,0.0081
name,Borehole,1,0.0081
name,Borlette Cash,1,0.0081
name,Borlette met beton,1,0.0081
name,Bos Patrice Ebenisterie,1,0.0081
name,Boslet Couture,1,0.0081
name,Boss Bernard Location,1,0.0081
name,Boss Dunold Confection,1,0.0081
name,Boss Jocelin Auto Parts,1,0.0081
name,Bougeot,1,0.0081
name,Boulangerie,1,0.0081
name,Boulangerie Christ Capable,1,0.0081
name,Boulangerie Mathieu 19,1,0.0081
name,Boulangerie Pain Sec,1,0.0081
name,Boulangerie Panou,1,0.0081
name,Boulangerie Par la Foi,1,0.0081
name,Boulangerie Visionney,1,0.0081
name,Boulevard Dessalines,1,0.0081
name,Boulevard Duplan,1,0.0081
name,Boulevard J.J Dessalines,1,0.0081
name,Boulevard Miami,1,0.0081
name,Boulevard Pierre Backer,1,0.0081
name,Boulevard ona,1,0.0081
name,Boutillier ,1,0.0081
name,Boutique Boss Pierre,1,0.0081
name,Boutique Boss Pierre Richard,1,0.0081
name,Boutique C.I.C.I.S,1,0.0081
name,Boutique Dieu qui donne,1,0.0081
name,Boutique Eben Ezer,1,0.0081
name,Boutique Intrant,1,0.0081
name,Boutique Jaden Lakay,1,0.0081
name,Boutique Laseth,1,0.0081
name,Boutique Merci Seigneur,1,0.0081
name,Boutique chez tisia,1,0.0081
name,Box Dry,1,0.0081
name,Brandy,1,0.0081
name,Bravo,1,0.0081
name,Bravo Market,1,0.0081
name,Bretagne 6,1,0.0081
name,Bretagne 7,1,0.0081
name,Bric-a-Brac,1,0.0081
name,Brihano Center School Of Technologie,1,0.0081
name,Brossard,1,0.0081
name,Buen pasado #motel,1,0.0081
name,Building=yes,1,0.0081
name,Buildings,1,0.0081
name,Bureau,1,0.0081
name,Bureau Du Casec De Grande Barriere,1,0.0081
name,Bureau OCB CLES (Collectif lutte contre l'exclusion sociale),1,0.0081
name,Bureau OESLK,1,0.0081
name,Bureau Postal Les Cayes,1,0.0081
name,Bureau Postal de la Croix des Bouquets,1,0.0081
name,Bureau Regional VAPOR,1,0.0081
name,Bureau Tetcho,1,0.0081
name,Bureau d'administration de la section communale de Haut-Maribaoux,1,0.0081
name,Bureau de Change,1,0.0081
name,Bureau de Lutte Contre les Violences Faites aux Femmes et aux Filles,1,0.0081
name,Bureau de la Communication,1,0.0081
name,Bureau des Contributions (Taxes),1,0.0081
name,Bureau du Deputé Esaie Prophete,1,0.0081
name,Bureau Électoral Département Grande-Anse,1,0.0081
name,Béliard,1,0.0081
name,Bénédiction De Dieu,1,0.0081
name,Bésa Phama,1,0.0081
name,Bòs Francky Tailleur,1,0.0081
name,C Nicolas,1,0.0081
name,C T C,1,0.0081
name,C-SERV,1,0.0081
name,C. Jean Lotto,1,0.0081
name,C.Jean Borlette,1,0.0081
name,C.Jean Loto,1,0.0081
name,CCHT,1,0.0081
name,CDRS (Comite du Developpement de la Ruelle Sirema),1,0.0081
name,CDS,1,0.0081
name,CEFA,1,0.0081
name,CEMOPAJ,1,0.0081
name,CENT ABRIS,1,0.0081
name,CENTE MEDICAL CHRETIENNE DE CCARREFOUR,1,0.0081
name,CENTR DE SANTE LA BONTE,1,0.0081
name,CENTRE D'HEBERGEMENT TERRAIN VILLAM BETA,1,0.0081
name,CENTRE DE DÉPULPAGE DE CAB,1,0.0081
name,CENTRE DE DÉPULPAGE DE NCOCABA,1,0.0081
name,CENTRE DE SANTE A.D.C.E.F,1,0.0081
name,CENTRE DE SANTE COMMUNAUTAIRE DE COLOFE LE BON BERGER,1,0.0081
name,CENTRE DE SANTE COMMUNAUTAIRE DE DELMAS,1,0.0081
name,CENTRE DE SANTE DE SOLINO,1,0.0081
name,CENTRE DE SANTE MARANATHA,1,0.0081
name,CENTRE DE SANTE MEDECIN DU MONDE FRANCE,1,0.0081
name,CENTRE DE SANTE MIXTE DE TI SAVANN,1,0.0081
name,CENTRE DE SATE SNELAK,1,0.0081
name,CENTRE HOSPITALIER D ARCACHON 32,1,0.0081
name,CENTRE HOSPITALIER DE LA RUE BERNE,1,0.0081
name,CENTRE HOSPITALIER DE PORTAIL LEOGANE,1,0.0081
name,CENTRE JEUNES DE DELMAS 19,1,0.0081
name,CFEF,1,0.0081
name,CHEMIIN DU DORTOIR,1,0.0081
name,CHEMIN PRINCIPAL DE LA FERME,1,0.0081
name,CLINI-PHARMA DE SAINT PIERRE,1,0.0081
name,CLINIQUE BON SAMARITIAN,1,0.0081
name,CLINIQUE DENTAIRE,1,0.0081
name,CLINIQUE MEDICALE,1,0.0081
name,CLINIQUE VISION 2000,1,0.0081
name,CNR,1,0.0081
name,COJADDE (Comite Jacmelien des Droits de l'Enfant),1,0.0081
name,COMISS Collège Mixte Saint Laurent Samedi,1,0.0081
name,COMPLEXE EDCATIF EDUCATIF DU BEL AIR,1,0.0081
name,CRO,1,0.0081
name,CRO_Camp village Michel,1,0.0081
name,CRO_La cour Madame Colo,1,0.0081
name,CRO_Waney 93,1,0.0081
name,CRO_camp APEC,1,0.0081
name,CRO_camp Erick Jn Batiste,1,0.0081
name,CRO_camp park possiere,1,0.0081
name,CSCS Cite Soleil Communauty School,1,0.0081
name,CTC CAMP PITIMI,1,0.0081
name,CTC Camp Dadadou;Centre Sportif Dadadou,1,0.0081
name,CTC HOPITAL CHANCERELLE,1,0.0081
name,CTC MEDCIN DU MONDE HAUT TURGEAU,1,0.0081
name,CTC PARC JEAN MARY VINCENT,1,0.0081
name,CTC SAINTE PHILOMENE PETIT FRERES ET SOEURS,1,0.0081
name,CTC SAVE THE CHILDREN,1,0.0081
name,CTC_croix rouge canadienne,1,0.0081
name,CTU MEDCIN DU MONDE,1,0.0081
name,CV0,1,0.0081
name,CV02,1,0.0081
name,CV03,1,0.0081
name,CV04,1,0.0081
name,CV05,1,0.0081
name,CV06,1,0.0081
name,CV09,1,0.0081
name,Ca Charlotte,1,0.0081
name,Cabech,1,0.0081
name,Cabinet Jcd,1,0.0081
name,Cadepa,1,0.0081
name,Cafeteria,1,0.0081
name,Café Com' Ca,1,0.0081
name,Caisse Populaire,1,0.0081
name,Calbassier,1,0.0081
name,Camp Bas St Michel Martissant 23,1,0.0081
name,Camp Boulosse,1,0.0081
name,Camp Charlie,1,0.0081
name,Camp Corail-Ceslesse,1,0.0081
name,Camp Icare,1,0.0081
name,Camp Kan Eglise St Michel,1,0.0081
name,Camp MCPF,1,0.0081
name,Camp terrain Bobo,1,0.0081
name,Camp École Nle Guillaume Manigat,1,0.0081
name,Can't tell - is casting a shadow and is white,1,0.0081
name,Canaan 4,1,0.0081
name,Canaan 4 Prolongé,1,0.0081
name,Canado Technique,1,0.0081
name,Canal Bois de Chêne,1,0.0081
name,Canal Delatour,1,0.0081
name,Canal Pont-Tambour,1,0.0081
name,Canal St Georges Zone ti Ayiti,1,0.0081
name,Canez Construction ,1,0.0081
name,Cannette,1,0.0081
name,Cantine,1,0.0081
name,Cantine 1,1,0.0081
name,Cap-Haitien International Airport,1,0.0081
name,Capital Bank,1,0.0081
name,Capotille,1,0.0081
name,Car Wash,1,0.0081
name,Caracol Ekam Développement,1,0.0081
name,Carillons des Petits Kindergarten,1,0.0081
name,Carmelle Studio De Beauté,1,0.0081
name,Carre Pingouin,1,0.0081
name,Carrefour Aviation,1,0.0081
name,Carrefour Coq,1,0.0081
name,Carrefour Madame Jeudy,1,0.0081
name,Carriere,1,0.0081
name,Carrière Roche,1,0.0081
name,Carton Provisions Alimentaires,1,0.0081
name,Casablanca Hotel,1,0.0081
name,Casanou,1,0.0081
name,Cash Baber Shop,1,0.0081
name,Cash Extra loto 54,1,0.0081
name,Cash loto 54,1,0.0081
name,Catholic Church,1,0.0081
name,Catholic Radio (Radio Menkontre Des Cayes),1,0.0081
name,Catholic School,1,0.0081
name,Cathédrale Saint-Louis-Roi-de-France,1,0.0081
name,Cathédrale des Cayes,1,0.0081
name,Caye Ramier,1,0.0081
name,Celebration chretienne,1,0.0081
name,Celestin Jn Floral,1,0.0081
name,Celi Eau,1,0.0081
name,Celène Tipa Tipa,1,0.0081
name,Cente d'Etude Evangelique du Calvaire,1,0.0081
name,Central Dilaire H2O,1,0.0081
name,Centre Anti-Tuberculose (Mission Mennonite en Haiti),1,0.0081
name,Centre Anti-Tuberculose Abricots,1,0.0081
name,Centre Anti-Tuberculose Abricots (Mission Mennonite en Haiti),1,0.0081
name,Centre Anti-Tuberculose Carnafice (Mission Mennonite en Haiti),1,0.0081
name,Centre Bucco dentaire,1,0.0081
name,Centre Classique de don Bosco,1,0.0081
name,Centre Classique et Culturel des Frères Unis,1,0.0081
