key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Ca Laneau,1,0.0136,0.0,508.3333
name,Ca Laurent,1,0.0136,0.0,508.3333
name,Ca Leon,1,0.0136,0.0,508.3333
name,Ca Louis,1,0.0136,0.0,508.3333
name,Ca Madame,1,0.0136,0.0,508.3333
name,Ca Mando,1,0.0136,0.0,508.3333
name,Ca Mathan,1,0.0136,0.0,508.3333
name,Ca Maureau,1,0.0136,0.0,508.3333
name,Ca Noel,1,0.0136,0.0,508.3333
name,Ca Poliette,1,0.0136,0.0,508.3333
name,Ca Pouillant,1,0.0136,0.0,508.3333
name,Ca Poule,1,0.0136,0.0,508.3333
name,Ca Roche,1,0.0136,0.0,508.3333
name,Ca Rocher,1,0.0136,0.0,508.3333
name,Ca Salo,1,0.0136,0.0,508.3333
name,Ca Savon,1,0.0136,0.0,508.3333
name,Ca Soleil,1,0.0136,0.0,508.3333
name,Ca Ti Charles,1,0.0136,0.0,508.3333
name,Ca Tino,1,0.0136,0.0,508.3333
name,Ca Volel,1,0.0136,0.0,508.3333
name,Caba,1,0.0136,0.0,508.3333
name,Cabic,1,0.0136,0.0,508.3333
name,Cabinet d'Avocat,1,0.0136,0.0,508.3333
name,Caboen,1,0.0136,0.0,508.3333
name,Cabosse,1,0.0136,0.0,508.3333
name,Cabrouette,1,0.0136,0.0,508.3333
name,Cacao,1,0.0136,0.0,508.3333
name,Caceleste,1,0.0136,0.0,508.3333
name,Cachette,1,0.0136,0.0,508.3333
name,Cachimbo,1,0.0136,0.0,508.3333
name,Cacouille,1,0.0136,0.0,508.3333
name,Cacque,1,0.0136,0.0,508.3333
name,Cadel,1,0.0136,0.0,508.3333
name,Cadelon,1,0.0136,0.0,508.3333
name,Cadeu,1,0.0136,0.0,508.3333
name,Cadiac,1,0.0136,0.0,508.3333
name,Caduc,1,0.0136,0.0,508.3333
name,Caducou,1,0.0136,0.0,508.3333
name,Cafe,1,0.0136,0.0,508.3333
name,Cafetière,1,0.0136,0.0,508.3333
name,Cagareau,1,0.0136,0.0,508.3333
name,Caglos,1,0.0136,0.0,508.3333
name,Cahot,1,0.0136,0.0,508.3333
name,Caifle-Pify,1,0.0136,0.0,508.3333
name,Caillard,1,0.0136,0.0,508.3333
name,Caille Boucan,1,0.0136,0.0,508.3333
name,Caille Flide,1,0.0136,0.0,508.3333
name,Caille Laurent,1,0.0136,0.0,508.3333
name,Caillet,1,0.0136,0.0,508.3333
name,Caiman Bridge,1,0.0136,0.0,508.3333
name,Caimita,1,0.0136,0.0,508.3333
name,Cajhon,1,0.0136,0.0,508.3333
name,Cajuste,1,0.0136,0.0,508.3333
name,Calapa,1,0.0136,0.0,508.3333
name,Calbassier,1,0.0136,0.0,508.3333
name,Calice,1,0.0136,0.0,508.3333
name,Calier,1,0.0136,0.0,508.3333
name,Califebe,1,0.0136,0.0,508.3333
name,Callasse,1,0.0136,0.0,508.3333
name,Calle 27 de Febrero,1,0.0136,0.0,508.3333
name,Callumette,1,0.0136,0.0,508.3333
name,Calnadere,1,0.0136,0.0,508.3333
name,Caloban,1,0.0136,0.0,508.3333
name,Calon,1,0.0136,0.0,508.3333
name,Calons,1,0.0136,0.0,508.3333
name,Calouis,1,0.0136,0.0,508.3333
name,Cambon,1,0.0136,0.0,508.3333
name,Camford,1,0.0136,0.0,508.3333
name,Camolie,1,0.0136,0.0,508.3333
name,Camori,1,0.0136,0.0,508.3333
name,Camp Gérard,1,0.0136,0.0,508.3333
name,Camp-Perrin,1,0.0136,0.0,508.3333
name,Campagne,1,0.0136,0.0,508.3333
name,Campan,1,0.0136,0.0,508.3333
name,Campant,1,0.0136,0.0,508.3333
name,Campeche,1,0.0136,0.0,508.3333
name,Campèche Felix,1,0.0136,0.0,508.3333
name,Campêche,1,0.0136,0.0,508.3333
name,Canacou,1,0.0136,0.0,508.3333
name,Canape Vert,1,0.0136,0.0,508.3333
name,Canette,1,0.0136,0.0,508.3333
name,Canne Marrori,1,0.0136,0.0,508.3333
name,Canon,1,0.0136,0.0,508.3333
name,Canrete,1,0.0136,0.0,508.3333
name,Cap Binauette,1,0.0136,0.0,508.3333
name,Cap Carcasse,1,0.0136,0.0,508.3333
name,Cap Dame Marie,1,0.0136,0.0,508.3333
name,Cap Jacmel,1,0.0136,0.0,508.3333
name,Cap Rose,1,0.0136,0.0,508.3333
name,Cap Tiburon,1,0.0136,0.0,508.3333
name,Cap des Irois,1,0.0136,0.0,508.3333
name,Cap-Haïtien,1,0.0136,0.0,508.3333
name,Capace,1,0.0136,0.0,508.3333
name,Capoli,1,0.0136,0.0,508.3333
name,Capoliette,1,0.0136,0.0,508.3333
name,Caprou,1,0.0136,0.0,508.3333
name,Caracol,1,0.0136,0.0,508.3333
name,Caracoli,1,0.0136,0.0,508.3333
name,Caradeux,1,0.0136,0.0,508.3333
name,Carcasse,1,0.0136,0.0,508.3333
name,Caredouc,1,0.0136,0.0,508.3333
name,Cargout,1,0.0136,0.0,508.3333
name,Carice,1,0.0136,0.0,508.3333
name,Carissade,1,0.0136,0.0,508.3333
name,Carl,1,0.0136,0.0,508.3333
name,Carobal,1,0.0136,0.0,508.3333
name,Carole,1,0.0136,0.0,508.3333
name,Caroline,1,0.0136,0.0,508.3333
name,Carosier,1,0.0136,0.0,508.3333
name,Carouin,1,0.0136,0.0,508.3333
name,Carpal,1,0.0136,0.0,508.3333
name,Carrefour Astier,1,0.0136,0.0,508.3333
name,Carrefour Beargé,1,0.0136,0.0,508.3333
name,Carrefour Beraque,1,0.0136,0.0,508.3333
name,Carrefour Blockauss,1,0.0136,0.0,508.3333
name,Carrefour Bois D'Homme,1,0.0136,0.0,508.3333
name,Carrefour Bois de Chaux,1,0.0136,0.0,508.3333
name,Carrefour Bordes,1,0.0136,0.0,508.3333
name,Carrefour Bête,1,0.0136,0.0,508.3333
name,Carrefour Calumette,1,0.0136,0.0,508.3333
name,Carrefour Canot,1,0.0136,0.0,508.3333
name,Carrefour Caton,1,0.0136,0.0,508.3333
name,Carrefour Charles,1,0.0136,0.0,508.3333
name,Carrefour Clercine,1,0.0136,0.0,508.3333
name,Carrefour Coma,1,0.0136,0.0,508.3333
name,Carrefour Congo,1,0.0136,0.0,508.3333
name,Carrefour Des Pères,1,0.0136,0.0,508.3333
name,Carrefour Dufort,1,0.0136,0.0,508.3333
name,Carrefour Durandisse,1,0.0136,0.0,508.3333
name,Carrefour Fauché,1,0.0136,0.0,508.3333
name,Carrefour Feuilles,1,0.0136,0.0,508.3333
name,Carrefour Fleuriot,1,0.0136,0.0,508.3333
name,Carrefour Fourneau,1,0.0136,0.0,508.3333
name,Carrefour Gras,1,0.0136,0.0,508.3333
name,Carrefour Gros Chaudière,1,0.0136,0.0,508.3333
name,Carrefour Guichard,1,0.0136,0.0,508.3333
name,Carrefour Kanse,1,0.0136,0.0,508.3333
name,Carrefour La Boule,1,0.0136,0.0,508.3333
name,Carrefour La Ravine,1,0.0136,0.0,508.3333
name,Carrefour Lemet,1,0.0136,0.0,508.3333
name,Carrefour Libo,1,0.0136,0.0,508.3333
name,Carrefour Limet,1,0.0136,0.0,508.3333
name,Carrefour Maillette,1,0.0136,0.0,508.3333
name,Carrefour Malette,1,0.0136,0.0,508.3333
name,Carrefour Marin,1,0.0136,0.0,508.3333
name,Carrefour Masson,1,0.0136,0.0,508.3333
name,Carrefour Michel,1,0.0136,0.0,508.3333
name,Carrefour Moussignac,1,0.0136,0.0,508.3333
name,Carrefour Méridien,1,0.0136,0.0,508.3333
name,Carrefour Nan Brule,1,0.0136,0.0,508.3333
name,Carrefour Nan Georges,1,0.0136,0.0,508.3333
name,Carrefour Prince,1,0.0136,0.0,508.3333
name,Carrefour Raymond,1,0.0136,0.0,508.3333
name,Carrefour Roulette,1,0.0136,0.0,508.3333
name,Carrefour Réverduré,1,0.0136,0.0,508.3333
name,Carrefour Sanon,1,0.0136,0.0,508.3333
name,Carrefour Ti Bois,1,0.0136,0.0,508.3333
name,Carrefour Zaboca,1,0.0136,0.0,508.3333
name,Carrefour des Quatre Chemins,1,0.0136,0.0,508.3333
name,Carrelouc,1,0.0136,0.0,508.3333
name,Carré,1,0.0136,0.0,508.3333
name,Casale,1,0.0136,0.0,508.3333
name,Caseneuve,1,0.0136,0.0,508.3333
name,Casirois,1,0.0136,0.0,508.3333
name,Casnave,1,0.0136,0.0,508.3333
name,Casque Carre,1,0.0136,0.0,508.3333
name,Cassa,1,0.0136,0.0,508.3333
name,Cassagne,1,0.0136,0.0,508.3333
name,Cassagnol,1,0.0136,0.0,508.3333
name,Cassangne Finca,1,0.0136,0.0,508.3333
name,Cassiline,1,0.0136,0.0,508.3333
name,Cassis,1,0.0136,0.0,508.3333
name,Castable,1,0.0136,0.0,508.3333
name,Castel,1,0.0136,0.0,508.3333
name,Castel Père,1,0.0136,0.0,508.3333
name,Castigant,1,0.0136,0.0,508.3333
name,Catadat,1,0.0136,0.0,508.3333
name,Catambe,1,0.0136,0.0,508.3333
name,Catherine,1,0.0136,0.0,508.3333
name,Catin,1,0.0136,0.0,508.3333
name,Cato,1,0.0136,0.0,508.3333
name,Caudére,1,0.0136,0.0,508.3333
name,Cauze Piti,1,0.0136,0.0,508.3333
name,Cavaillon,1,0.0136,0.0,508.3333
name,Cavase,1,0.0136,0.0,508.3333
name,Caveau Jean Baptiste,1,0.0136,0.0,508.3333
name,Caye Fort,1,0.0136,0.0,508.3333
name,Caye Nicolas,1,0.0136,0.0,508.3333
name,Cayes Jacmel,1,0.0136,0.0,508.3333
name,Caïman,1,0.0136,0.0,508.3333
name,Centrale Dessalines,1,0.0136,0.0,508.3333
name,Centrale Électrique de Jérémie,1,0.0136,0.0,508.3333
name,Centre,1,0.0136,0.0,508.3333
name,Centre Médical de Secours Chrétien,1,0.0136,0.0,508.3333
name,Centre d'Education Enfantile,1,0.0136,0.0,508.3333
name,Centre de Formation Académique de Port-au-Prince,1,0.0136,0.0,508.3333
name,Centre de Sante Clinic,1,0.0136,0.0,508.3333
name,Centre de Sante MCPH,1,0.0136,0.0,508.3333
name,Centre de Santé AFE Neg Kombit Furcy,1,0.0136,0.0,508.3333
name,Centre de Santé de Petit Trou de Nippes,1,0.0136,0.0,508.3333
name,Centre de Santé du Bon Samaritain,1,0.0136,0.0,508.3333
name,Centre de santé Sacré-Coeur,1,0.0136,0.0,508.3333
name,Centre de santé Sainte Hélène (CSSH),1,0.0136,0.0,508.3333
name,Centre de santé de Moron,1,0.0136,0.0,508.3333
name,Centre de santé de Saint Michel,1,0.0136,0.0,508.3333
name,Centre de santé de Sainte Hélène,1,0.0136,0.0,508.3333
name,Centre Éducatif de Nan Sable (CENS),1,0.0136,0.0,508.3333
name,"Centre,Abricot",1,0.0136,0.0,508.3333
name,Cerca,1,0.0136,0.0,508.3333
name,Cerca Carvajal,1,0.0136,0.0,508.3333
name,Cercadie,1,0.0136,0.0,508.3333
name,Cercey,1,0.0136,0.0,508.3333
name,Cesselès,1,0.0136,0.0,508.3333
name,Cesson,1,0.0136,0.0,508.3333
name,Chabe,1,0.0136,0.0,508.3333
name,Chajotte,1,0.0136,0.0,508.3333
name,Chalette,1,0.0136,0.0,508.3333
name,Chalivette,1,0.0136,0.0,508.3333
name,Challet,1,0.0136,0.0,508.3333
name,Chalotte,1,0.0136,0.0,508.3333
name,Chamblain,1,0.0136,0.0,508.3333
name,Chambon,1,0.0136,0.0,508.3333
name,Chambrun,1,0.0136,0.0,508.3333
name,Chameau,1,0.0136,0.0,508.3333
name,Champion,1,0.0136,0.0,508.3333
name,Chan-Bon,1,0.0136,0.0,508.3333
name,Chancerelles,1,0.0136,0.0,508.3333
name,Chantal,1,0.0136,0.0,508.3333
name,Chanterelle,1,0.0136,0.0,508.3333
name,Chantigny,1,0.0136,0.0,508.3333
name,Chaolus,1,0.0136,0.0,508.3333
name,Chapelle Catholique,1,0.0136,0.0,508.3333
name,Chapelle de Ste. Philoméne,1,0.0136,0.0,508.3333
name,Chapini,1,0.0136,0.0,508.3333
name,Chapotin,1,0.0136,0.0,508.3333
name,Chardonette,1,0.0136,0.0,508.3333
name,Chardonnières,1,0.0136,0.0,508.3333
name,Charité or Michonne,1,0.0136,0.0,508.3333
name,Charlemagne,1,0.0136,0.0,508.3333
name,Charles,1,0.0136,0.0,508.3333
name,Charrier,1,0.0136,0.0,508.3333
name,Charron,1,0.0136,0.0,508.3333
name,Chassagne,1,0.0136,0.0,508.3333
name,Chasseau,1,0.0136,0.0,508.3333
name,Chatard,1,0.0136,0.0,508.3333
name,Chateau,1,0.0136,0.0,508.3333
name,Chateau Blond,1,0.0136,0.0,508.3333
name,Chatri,1,0.0136,0.0,508.3333
name,Chatubet,1,0.0136,0.0,508.3333
name,Chaufa,1,0.0136,0.0,508.3333
name,Chavène,1,0.0136,0.0,508.3333
name,Chayau,1,0.0136,0.0,508.3333
name,Chaîne Découverte,1,0.0136,0.0,508.3333
name,Chemin Neuf,1,0.0136,0.0,508.3333
name,Chenet,1,0.0136,0.0,508.3333
name,Chevreau Des Cloches,1,0.0136,0.0,508.3333
name,Chevrine,1,0.0136,0.0,508.3333
name,Chez Pepe,1,0.0136,0.0,508.3333
name,Chiedent,1,0.0136,0.0,508.3333
name,Chien Dent,1,0.0136,0.0,508.3333
name,Chiendent,1,0.0136,0.0,508.3333
name,Chilotte,1,0.0136,0.0,508.3333
name,Choler,1,0.0136,0.0,508.3333
name,Christian,1,0.0136,0.0,508.3333
name,Chéramy,1,0.0136,0.0,508.3333
name,Chéridan,1,0.0136,0.0,508.3333
name,Chéridant,1,0.0136,0.0,508.3333
name,Chérisi,1,0.0136,0.0,508.3333
name,Chérubia,1,0.0136,0.0,508.3333
name,Cima,1,0.0136,0.0,508.3333
name,Cite Militaire,1,0.0136,0.0,508.3333
name,Cite cabrit./ Martissant,1,0.0136,0.0,508.3333
name,Citerne Paille,1,0.0136,0.0,508.3333
name,Citerne Remy,1,0.0136,0.0,508.3333
name,Citoiline,1,0.0136,0.0,508.3333
name,Citronelle,1,0.0136,0.0,508.3333
name,City Walls,1,0.0136,0.0,508.3333
name,Cité Brisson,1,0.0136,0.0,508.3333
name,Cité Gérard,1,0.0136,0.0,508.3333
name,Cité L'Eternel,1,0.0136,0.0,508.3333
name,Cité Numéro Deux,1,0.0136,0.0,508.3333
name,Cité Numéro Un,1,0.0136,0.0,508.3333
name,Cité Saint-Georges,1,0.0136,0.0,508.3333
name,Cité Simone,1,0.0136,0.0,508.3333
name,Cité Soleil,1,0.0136,0.0,508.3333
name,Cité de Dieu,1,0.0136,0.0,508.3333
name,Civadier,1,0.0136,0.0,508.3333
name,Civil,1,0.0136,0.0,508.3333
name,Clairin,1,0.0136,0.0,508.3333
name,Claude,1,0.0136,0.0,508.3333
name,Clermont,1,0.0136,0.0,508.3333
name,Clinique (Clinic),1,0.0136,0.0,508.3333
name,Clinique Dentaire,1,0.0136,0.0,508.3333
name,Clisan,1,0.0136,0.0,508.3333
name,Clocher,1,0.0136,0.0,508.3333
name,Clonard,1,0.0136,0.0,508.3333
name,Cloris,1,0.0136,0.0,508.3333
name,Cloville,1,0.0136,0.0,508.3333
name,Clémansso,1,0.0136,0.0,508.3333
name,Clérisse,1,0.0136,0.0,508.3333
name,Co Poule,1,0.0136,0.0,508.3333
name,Cochen Gras,1,0.0136,0.0,508.3333
name,Cochon Gras,1,0.0136,0.0,508.3333
name,Codère,1,0.0136,0.0,508.3333
name,Cofin,1,0.0136,0.0,508.3333
name,Colas,1,0.0136,0.0,508.3333
name,Colimon,1,0.0136,0.0,508.3333
name,Colin Marche,1,0.0136,0.0,508.3333
name,Colin Plaine,1,0.0136,0.0,508.3333
name,College Etzer Vilaire,1,0.0136,0.0,508.3333
name,College G V Peniel,1,0.0136,0.0,508.3333
name,College Inter Familial De Fontamara,1,0.0136,0.0,508.3333
name,College Mixte Du Bon Berger,1,0.0136,0.0,508.3333
name,College Mixte Georges Washington,1,0.0136,0.0,508.3333
name,College Mixte le Bon Samaritin,1,0.0136,0.0,508.3333
name,College Notre Dame du Perpetuel Secours,1,0.0136,0.0,508.3333
name,College Nouvelle et Professionnelle de Fontamara,1,0.0136,0.0,508.3333
name,College mixte Petit Frere de Jesus,1,0.0136,0.0,508.3333
name,Collège Jean-François Brière,1,0.0136,0.0,508.3333
name,Collège Mixte Immaculée Conception,1,0.0136,0.0,508.3333
name,Collège Saint Martin,1,0.0136,0.0,508.3333
name,Colombel,1,0.0136,0.0,508.3333
name,Colombier,1,0.0136,0.0,508.3333
name,Colonie,1,0.0136,0.0,508.3333
name,Colorado,1,0.0136,0.0,508.3333
name,Colunette,1,0.0136,0.0,508.3333
name,Commercial,1,0.0136,0.0,508.3333
name,Commissariat de Bonbon,1,0.0136,0.0,508.3333
name,Commissariat de police,1,0.0136,0.0,508.3333
name,Complexe Administratif de Thiotte,1,0.0136,0.0,508.3333
name,Conete,1,0.0136,0.0,508.3333
name,Conette,1,0.0136,0.0,508.3333
name,Continent,1,0.0136,0.0,508.3333
name,Contour ORP Rue st Michel,1,0.0136,0.0,508.3333
name,Conty,1,0.0136,0.0,508.3333
name,Cooplands,1,0.0136,0.0,508.3333
name,Coq Chante,1,0.0136,0.0,508.3333
name,Coq Vilaire,1,0.0136,0.0,508.3333
name,Coquette,1,0.0136,0.0,508.3333
name,Coquignol,1,0.0136,0.0,508.3333
name,Coquille,1,0.0136,0.0,508.3333
name,Coquière,1,0.0136,0.0,508.3333
name,Corail Henry,1,0.0136,0.0,508.3333
name,Corail Lamothe,1,0.0136,0.0,508.3333
name,Corail Tessert,1,0.0136,0.0,508.3333
name,Corail de Mer,1,0.0136,0.0,508.3333
name,Corbier,1,0.0136,0.0,508.3333
name,Corbonal,1,0.0136,0.0,508.3333
name,Corcette,1,0.0136,0.0,508.3333
name,Cordillier,1,0.0136,0.0,508.3333
name,Cordière,1,0.0136,0.0,508.3333
name,Coridon,1,0.0136,0.0,508.3333
name,Corinne,1,0.0136,0.0,508.3333
name,Corosol,1,0.0136,0.0,508.3333
name,Corridor Gangny,1,0.0136,0.0,508.3333
name,Corridor pivert 4,1,0.0136,0.0,508.3333
name,Corvelle,1,0.0136,0.0,508.3333
name,Costa,1,0.0136,0.0,508.3333
name,Cotard,1,0.0136,0.0,508.3333
name,Cotterelle,1,0.0136,0.0,508.3333
name,Coudgoye,1,0.0136,0.0,508.3333
name,Coulard,1,0.0136,0.0,508.3333
name,Counongo,1,0.0136,0.0,508.3333
name,Counoubois,1,0.0136,0.0,508.3333
name,Coupeau,1,0.0136,0.0,508.3333
name,Coupis,1,0.0136,0.0,508.3333
name,Coupon,1,0.0136,0.0,508.3333
name,Cour Supérieure des Comptes et du Contentieux Administratif,1,0.0136,0.0,508.3333
name,Cours Grande Rivière,1,0.0136,0.0,508.3333
name,Courtois,1,0.0136,0.0,508.3333
name,Coury,1,0.0136,0.0,508.3333
name,Coutant,1,0.0136,0.0,508.3333
name,Coutelas,1,0.0136,0.0,508.3333
name,Couyo,1,0.0136,0.0,508.3333
name,Covilette,1,0.0136,0.0,508.3333
name,Craplain,1,0.0136,0.0,508.3333
name,Creace,1,0.0136,0.0,508.3333
name,Crochu,1,0.0136,0.0,508.3333
name,Croix Birot,1,0.0136,0.0,508.3333
name,Croix Bleue,1,0.0136,0.0,508.3333
name,Croix Chérie,1,0.0136,0.0,508.3333
name,Croix Des Bossales,1,0.0136,0.0,508.3333
name,Croix Fer,1,0.0136,0.0,508.3333
name,Croix Hilaire,1,0.0136,0.0,508.3333
name,Croix Martyre,1,0.0136,0.0,508.3333
name,Croix des Missions,1,0.0136,0.0,508.3333
name,Croix-des-Bouquets,1,0.0136,0.0,508.3333
name,Créplaine,1,0.0136,0.0,508.3333
name,Culbité,1,0.0136,0.0,508.3333
name,Culbote,1,0.0136,0.0,508.3333
name,Cyrac,1,0.0136,0.0,508.3333
name,Cème,1,0.0136,0.0,508.3333
name,Célicou,1,0.0136,0.0,508.3333
name,Côte de Fer,1,0.0136,0.0,508.3333
name,Côtes De Fer,1,0.0136,0.0,508.3333
name,D' Lo Blanquille,1,0.0136,0.0,508.3333
name,D'Haiti,1,0.0136,0.0,508.3333
name,D'Lo Genée,1,0.0136,0.0,508.3333
name,DISPENSAIRE BELLE RIVIERE,1,0.0136,0.0,508.3333
name,DISPENSAIRE DE CHANTAL,1,0.0136,0.0,508.3333
name,DISPENSAIRE LA SOURCE,1,0.0136,0.0,508.3333
name,Dabarelle,1,0.0136,0.0,508.3333
name,Daceau,1,0.0136,0.0,508.3333
name,Dagou,1,0.0136,0.0,508.3333
name,Dalier,1,0.0136,0.0,508.3333
name,Dallier,1,0.0136,0.0,508.3333
name,Dalmas,1,0.0136,0.0,508.3333
name,Dalmette,1,0.0136,0.0,508.3333
name,Damagnac,1,0.0136,0.0,508.3333
name,Damaniac,1,0.0136,0.0,508.3333
name,Dambreville,1,0.0136,0.0,508.3333
name,Dambrois,1,0.0136,0.0,508.3333
name,Damiens,1,0.0136,0.0,508.3333
name,Damnous,1,0.0136,0.0,508.3333
name,Danacre,1,0.0136,0.0,508.3333
name,Danastor,1,0.0136,0.0,508.3333
name,Dandouin,1,0.0136,0.0,508.3333
name,Dangoula,1,0.0136,0.0,508.3333
name,Danguy,1,0.0136,0.0,508.3333
name,Dano,1,0.0136,0.0,508.3333
name,Danton,1,0.0136,0.0,508.3333
name,Darang,1,0.0136,0.0,508.3333
name,Das Paques,1,0.0136,0.0,508.3333
name,Daspinosse,1,0.0136,0.0,508.3333
name,Dasse,1,0.0136,0.0,508.3333
name,Daubeze,1,0.0136,0.0,508.3333
name,Daucan,1,0.0136,0.0,508.3333
name,Dauphin,1,0.0136,0.0,508.3333
name,Davillien,1,0.0136,0.0,508.3333
name,Dayère,1,0.0136,0.0,508.3333
name,De Chavo,1,0.0136,0.0,508.3333
name,De Moulin,1,0.0136,0.0,508.3333
name,De Sigon,1,0.0136,0.0,508.3333
name,Debauche,1,0.0136,0.0,508.3333
name,Deblanc,1,0.0136,0.0,508.3333
name,Debrigat,1,0.0136,0.0,508.3333
name,Debussy,1,0.0136,0.0,508.3333
name,Decahos,1,0.0136,0.0,508.3333
name,Decotelette,1,0.0136,0.0,508.3333
name,Decouver,1,0.0136,0.0,508.3333
name,Decouvert,1,0.0136,0.0,508.3333
name,Decouze,1,0.0136,0.0,508.3333
name,Degat,1,0.0136,0.0,508.3333
name,Degrave,1,0.0136,0.0,508.3333
name,Deheaune,1,0.0136,0.0,508.3333
name,Deiso,1,0.0136,0.0,508.3333
name,Delbeau,1,0.0136,0.0,508.3333
name,Dele Grando,1,0.0136,0.0,508.3333
name,Delfosse,1,0.0136,0.0,508.3333
name,Delpeste,1,0.0136,0.0,508.3333
name,Deltor,1,0.0136,0.0,508.3333
name,Delumay,1,0.0136,0.0,508.3333
name,Demoitier,1,0.0136,0.0,508.3333
name,Demotelle,1,0.0136,0.0,508.3333
name,Demuzaine,1,0.0136,0.0,508.3333
name,Denignon,1,0.0136,0.0,508.3333
name,Denis,1,0.0136,0.0,508.3333
name,Dent Grignin,1,0.0136,0.0,508.3333
name,Dent Puce,1,0.0136,0.0,508.3333
name,Dentiste,1,0.0136,0.0,508.3333
name,Depaluce,1,0.0136,0.0,508.3333
name,Depot,1,0.0136,0.0,508.3333
name,Deprez,1,0.0136,0.0,508.3333
name,Deraymond,1,0.0136,0.0,508.3333
name,Dereveaux,1,0.0136,0.0,508.3333
name,Deriviere,1,0.0136,0.0,508.3333
name,Dero,1,0.0136,0.0,508.3333
name,Deronceley,1,0.0136,0.0,508.3333
name,Derriere Caserne,1,0.0136,0.0,508.3333
name,Derriere Morne,1,0.0136,0.0,508.3333
name,Derrière Goyave,1,0.0136,0.0,508.3333
name,Derrière Morne,1,0.0136,0.0,508.3333
name,Derrière l'État,1,0.0136,0.0,508.3333
name,Des Bourrys,1,0.0136,0.0,508.3333
name,Des Ombrages,1,0.0136,0.0,508.3333
name,Des Plantes,1,0.0136,0.0,508.3333
name,Desbureaux,1,0.0136,0.0,508.3333
name,Descares,1,0.0136,0.0,508.3333
name,Descarreaux,1,0.0136,0.0,508.3333
name,Deschamp,1,0.0136,0.0,508.3333
name,Deschapelles,1,0.0136,0.0,508.3333
name,Desclaches,1,0.0136,0.0,508.3333
name,Desdunes,1,0.0136,0.0,508.3333
name,Desjardins,1,0.0136,0.0,508.3333
name,Deslions,1,0.0136,0.0,508.3333
name,Desmangles,1,0.0136,0.0,508.3333
name,Desobert,1,0.0136,0.0,508.3333
name,Despagne,1,0.0136,0.0,508.3333
name,Despinasse,1,0.0136,0.0,508.3333
name,Despiseau,1,0.0136,0.0,508.3333
name,Desplats,1,0.0136,0.0,508.3333
name,Desroulin,1,0.0136,0.0,508.3333
name,Dessable,1,0.0136,0.0,508.3333
name,Dessalines,1,0.0136,0.0,508.3333
name,Detayac,1,0.0136,0.0,508.3333
name,Detour Labonge,1,0.0136,0.0,508.3333
name,Deux Baleines Nord,1,0.0136,0.0,508.3333
name,Deux Baleines Sud,1,0.0136,0.0,508.3333
name,Deux Cité,1,0.0136,0.0,508.3333
name,Deux Jardins,1,0.0136,0.0,508.3333
name,Deux Moulins,1,0.0136,0.0,508.3333
name,Devallon,1,0.0136,0.0,508.3333
name,Diablette,1,0.0136,0.0,508.3333
name,Diaguid,1,0.0136,0.0,508.3333
name,Dianacou,1,0.0136,0.0,508.3333
name,Dibetry,1,0.0136,0.0,508.3333
name,Dibiton,1,0.0136,0.0,508.3333
name,Dibitte,1,0.0136,0.0,508.3333
name,Didi,1,0.0136,0.0,508.3333
name,Didon,1,0.0136,0.0,508.3333
name,Diegue,1,0.0136,0.0,508.3333
name,Diembo,1,0.0136,0.0,508.3333
name,Dieu Dirige ma Vie,1,0.0136,0.0,508.3333
name,Dieu Seul,1,0.0136,0.0,508.3333
name,Dieu est amour,1,0.0136,0.0,508.3333
name,Dieudon,1,0.0136,0.0,508.3333
name,Dieujuste,1,0.0136,0.0,508.3333
name,Dieuran,1,0.0136,0.0,508.3333
name,Digneron,1,0.0136,0.0,508.3333
name,Digoterie,1,0.0136,0.0,508.3333
name,Digue Monville,1,0.0136,0.0,508.3333
name,Dilagon,1,0.0136,0.0,508.3333
name,Dimale,1,0.0136,0.0,508.3333
name,Dimba,1,0.0136,0.0,508.3333
name,Dimisaine,1,0.0136,0.0,508.3333
name,Dimulseau,1,0.0136,0.0,508.3333
name,Dingou,1,0.0136,0.0,508.3333
name,Dini,1,0.0136,0.0,508.3333
name,Diny,1,0.0136,0.0,508.3333
name,Diquillon,1,0.0136,0.0,508.3333
name,Diquini,1,0.0136,0.0,508.3333
name,Direction,1,0.0136,0.0,508.3333
name,Dirt road,1,0.0136,0.0,508.3333
name,"Dispensaire ""Les Basses""",1,0.0136,0.0,508.3333
name,Dispensaire de Changeux,1,0.0136,0.0,508.3333
name,Dispensaire de Changieux,1,0.0136,0.0,508.3333
name,Dispensaire de Ducis,1,0.0136,0.0,508.3333
name,Dispensaire de Prévilé,1,0.0136,0.0,508.3333
name,Dièque,1,0.0136,0.0,508.3333
name,Diète,1,0.0136,0.0,508.3333
name,Dja Net,1,0.0136,0.0,508.3333
name,Dlo Bouyi,1,0.0136,0.0,508.3333
name,Doca,1,0.0136,0.0,508.3333
name,Doco,1,0.0136,0.0,508.3333
name,Docot,1,0.0136,0.0,508.3333
name,Dodard,1,0.0136,0.0,508.3333
name,Dodier,1,0.0136,0.0,508.3333
name,Dodron,1,0.0136,0.0,508.3333
name,Dofine,1,0.0136,0.0,508.3333
name,Dogel,1,0.0136,0.0,508.3333
name,Doguine,1,0.0136,0.0,508.3333
name,Dolette,1,0.0136,0.0,508.3333
name,Dolian,1,0.0136,0.0,508.3333
name,Dollin,1,0.0136,0.0,508.3333
