key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Bigonet,1,0.0119,0.0,0.0
name,Bineau Blanche,1,0.0119,0.0,0.0
name,Bineau Noire,1,0.0119,0.0,0.0
name,Binot,1,0.0119,0.0,0.0
name,Bique,1,0.0119,0.0,0.0
name,Biquette,1,0.0119,0.0,0.0
name,Biscaillant,1,0.0119,0.0,0.0
name,Bissaintique,1,0.0119,0.0,0.0
name,Bissard,1,0.0119,0.0,0.0
name,Biston,1,0.0119,0.0,0.0
name,Bistro Gourmand,1,0.0119,0.0,0.0
name,Bistro zum See,1,0.0119,0.0,0.0
name,Bivette,1,0.0119,0.0,0.0
name,Bizarre,1,0.0119,0.0,0.0
name,Bizoton,1,0.0119,0.0,0.0
name,Blaise,1,0.0119,0.0,0.0
name,Blanchisserie du Soleil,1,0.0119,0.0,0.0
name,Blindhasa (ARB Suspension Parts),1,0.0119,0.0,0.0
name,Blockauss,1,0.0119,0.0,0.0
name,Blockhaus,1,0.0119,0.0,0.0
name,Bo Rutha,1,0.0119,0.0,0.0
name,Bobis,1,0.0119,0.0,0.0
name,Bodary,1,0.0119,0.0,0.0
name,Bodin,1,0.0119,0.0,0.0
name,Bodor,1,0.0119,0.0,0.0
name,Boidine,1,0.0119,0.0,0.0
name,Boirond,1,0.0119,0.0,0.0
name,Bois,1,0.0119,0.0,0.0
name,Bois Bayard,1,0.0119,0.0,0.0
name,Bois Blanc,1,0.0119,0.0,0.0
name,Bois Boulé,1,0.0119,0.0,0.0
name,Bois Cabrit,1,0.0119,0.0,0.0
name,Bois Capable,1,0.0119,0.0,0.0
name,Bois Caradeux,1,0.0119,0.0,0.0
name,Bois Carré,1,0.0119,0.0,0.0
name,Bois Casse,1,0.0119,0.0,0.0
name,Bois Cerceuil,1,0.0119,0.0,0.0
name,Bois Cercueil,1,0.0119,0.0,0.0
name,Bois Chandel,1,0.0119,0.0,0.0
name,Bois Chandelle,1,0.0119,0.0,0.0
name,Bois Cochon,1,0.0119,0.0,0.0
name,Bois Conte,1,0.0119,0.0,0.0
name,Bois Crabe,1,0.0119,0.0,0.0
name,Bois Credit,1,0.0119,0.0,0.0
name,Bois D'Avril,1,0.0119,0.0,0.0
name,Bois D'Homme,1,0.0119,0.0,0.0
name,Bois D'Huis,1,0.0119,0.0,0.0
name,Bois D'Orme,1,0.0119,0.0,0.0
name,Bois Debout,1,0.0119,0.0,0.0
name,Bois Dormes,1,0.0119,0.0,0.0
name,Bois Délai,1,0.0119,0.0,0.0
name,Bois Gérard,1,0.0119,0.0,0.0
name,Bois La Ville,1,0.0119,0.0,0.0
name,Bois Laborde,1,0.0119,0.0,0.0
name,Bois Landry,1,0.0119,0.0,0.0
name,Bois Larne,1,0.0119,0.0,0.0
name,Bois Larue,1,0.0119,0.0,0.0
name,Bois Leger,1,0.0119,0.0,0.0
name,Bois Maçon,1,0.0119,0.0,0.0
name,Bois Miel,1,0.0119,0.0,0.0
name,Bois Misquette,1,0.0119,0.0,0.0
name,Bois Nicolas,1,0.0119,0.0,0.0
name,Bois Nègre Marron,1,0.0119,0.0,0.0
name,Bois Néguesse,1,0.0119,0.0,0.0
name,Bois Pangnal,1,0.0119,0.0,0.0
name,Bois Patate,1,0.0119,0.0,0.0
name,Bois Paul,1,0.0119,0.0,0.0
name,Bois Pin,1,0.0119,0.0,0.0
name,Bois Pin L'Orage,1,0.0119,0.0,0.0
name,Bois Pin Negre,1,0.0119,0.0,0.0
name,Bois Pin Pose,1,0.0119,0.0,0.0
name,Bois Pins,1,0.0119,0.0,0.0
name,Bois Pérou,1,0.0119,0.0,0.0
name,Bois Rond,1,0.0119,0.0,0.0
name,Bois Rouge,1,0.0119,0.0,0.0
name,Bois Seche,1,0.0119,0.0,0.0
name,Bois Vital,1,0.0119,0.0,0.0
name,Bois de Laurence,1,0.0119,0.0,0.0
name,Bois l'Etat,1,0.0119,0.0,0.0
name,Bois-Moquette,1,0.0119,0.0,0.0
name,Boisneau,1,0.0119,0.0,0.0
name,Boisrond,1,0.0119,0.0,0.0
name,Boisson Gazeaus,1,0.0119,0.0,0.0
name,Bojo,1,0.0119,0.0,0.0
name,Bolavage Carwash,1,0.0119,0.0,0.0
name,Bolosse,1,0.0119,0.0,0.0
name,Bombardopolis,1,0.0119,0.0,0.0
name,Bommier,1,0.0119,0.0,0.0
name,Bon Accueil,1,0.0119,0.0,0.0
name,Bon Pas,1,0.0119,0.0,0.0
name,Bon Prix Multistore,1,0.0119,0.0,0.0
name,Bon Repos,1,0.0119,0.0,0.0
name,Bon appétit bar restaurant,1,0.0119,0.0,0.0
name,Bonbon,1,0.0119,0.0,0.0
name,Bonga,1,0.0119,0.0,0.0
name,Bonnal,1,0.0119,0.0,0.0
name,Bonnefi,1,0.0119,0.0,0.0
name,Bonnet,1,0.0119,0.0,0.0
name,Boots,1,0.0119,0.0,0.0
name,Bord de Mer Limonade,1,0.0119,0.0,0.0
name,Bord de Mer de Jean-Rabel,1,0.0119,0.0,0.0
name,Borgella,1,0.0119,0.0,0.0
name,Borne Fer,1,0.0119,0.0,0.0
name,Bos Croix,1,0.0119,0.0,0.0
name,Bosiaux,1,0.0119,0.0,0.0
name,Boss Reynolds Tailleur,1,0.0119,0.0,0.0
name,Bossier,1,0.0119,0.0,0.0
name,Boston,1,0.0119,0.0,0.0
name,Bota La Pluie,1,0.0119,0.0,0.0
name,Boucambour,1,0.0119,0.0,0.0
name,Boucan Bouteille,1,0.0119,0.0,0.0
name,Boucan Bélier,1,0.0119,0.0,0.0
name,Boucan Cache,1,0.0119,0.0,0.0
name,Boucan Careé,1,0.0119,0.0,0.0
name,Boucan Carré,1,0.0119,0.0,0.0
name,Boucan Greffin,1,0.0119,0.0,0.0
name,Boucan Guepe,1,0.0119,0.0,0.0
name,Boucan Ibo,1,0.0119,0.0,0.0
name,Boucan Legume,1,0.0119,0.0,0.0
name,Boucan Maronne,1,0.0119,0.0,0.0
name,Boucan Michel,1,0.0119,0.0,0.0
name,Boucan Moran,1,0.0119,0.0,0.0
name,Boucan Noël,1,0.0119,0.0,0.0
name,Boucan Patate,1,0.0119,0.0,0.0
name,Boucan Philippe,1,0.0119,0.0,0.0
name,Boucan Richard,1,0.0119,0.0,0.0
name,Boucan Tache,1,0.0119,0.0,0.0
name,Boucan Taureau,1,0.0119,0.0,0.0
name,Boucher,1,0.0119,0.0,0.0
name,Bouchereau,1,0.0119,0.0,0.0
name,Boudary,1,0.0119,0.0,0.0
name,Boudet Ti Place,1,0.0119,0.0,0.0
name,Boue Cherissable,1,0.0119,0.0,0.0
name,Boue Flette,1,0.0119,0.0,0.0
name,Bouguillon,1,0.0119,0.0,0.0
name,Boulaille Boeuf,1,0.0119,0.0,0.0
name,Boulanger bon Pain,1,0.0119,0.0,0.0
name,Boulangerie,1,0.0119,0.0,0.0
name,Boulangerie Pivert,1,0.0119,0.0,0.0
name,Boulangerie Saint Gérard,1,0.0119,0.0,0.0
name,Boulevard Capois Lamort,1,0.0119,0.0,0.0
name,Boulevard Capois-la-Mort,1,0.0119,0.0,0.0
name,Boulevard Louverture,1,0.0119,0.0,0.0
name,Boulevard ONA,1,0.0119,0.0,0.0
name,Boulin,1,0.0119,0.0,0.0
name,Boulé,1,0.0119,0.0,0.0
name,Boundary wall,1,0.0119,0.0,0.0
name,Bourdon,1,0.0119,0.0,0.0
name,Bousinette,1,0.0119,0.0,0.0
name,Bouzi,1,0.0119,0.0,0.0
name,Boyaco,1,0.0119,0.0,0.0
name,Bralance,1,0.0119,0.0,0.0
name,Bras Gauche,1,0.0119,0.0,0.0
name,Bras de Gauche,1,0.0119,0.0,0.0
name,Bremant,1,0.0119,0.0,0.0
name,Brissard,1,0.0119,0.0,0.0
name,Broad Lane,1,0.0119,0.0,0.0
name,Brochette,1,0.0119,0.0,0.0
name,Brooklands Robinson,1,0.0119,0.0,0.0
name,Brooklyn,1,0.0119,0.0,0.0
name,Brossard,1,0.0119,0.0,0.0
name,Brouette,1,0.0119,0.0,0.0
name,Brouillard,1,0.0119,0.0,0.0
name,Brulaille,1,0.0119,0.0,0.0
name,Bruneau,1,0.0119,0.0,0.0
name,Brunet,1,0.0119,0.0,0.0
name,Brutus,1,0.0119,0.0,0.0
name,Bréa,1,0.0119,0.0,0.0
name,Bréman,1,0.0119,0.0,0.0
name,Brémont,1,0.0119,0.0,0.0
name,Brésson,1,0.0119,0.0,0.0
name,Build Change,1,0.0119,0.0,0.0
name,Bureau National SOS Village d'Enfants,1,0.0119,0.0,0.0
name,Bureau Tetcho,1,0.0119,0.0,0.0
name,Bureau d'Etat Civil de Beaumont,1,0.0119,0.0,0.0
name,Bureau de Monetisation des Programmes d'Aide au Developpement,1,0.0119,0.0,0.0
name,Burin,1,0.0119,0.0,0.0
name,Buris,1,0.0119,0.0,0.0
name,Business Information Technology Solutions,1,0.0119,0.0,0.0
name,Buénabite,1,0.0119,0.0,0.0
name,Bwadom,1,0.0119,0.0,0.0
name,Bâtiment C,1,0.0119,0.0,0.0
name,Bèlfwi Fruits Mixes,1,0.0119,0.0,0.0
name,Bébé Hôtel,1,0.0119,0.0,0.0
name,Bédime,1,0.0119,0.0,0.0
name,Bégannabe,1,0.0119,0.0,0.0
name,Béké,1,0.0119,0.0,0.0
name,Bélair,1,0.0119,0.0,0.0
name,Bélance,1,0.0119,0.0,0.0
name,Bélancourt,1,0.0119,0.0,0.0
name,Bélivert,1,0.0119,0.0,0.0
name,Bélizaire,1,0.0119,0.0,0.0
name,Béllange,1,0.0119,0.0,0.0
name,Bénitier,1,0.0119,0.0,0.0
name,Bérard,1,0.0119,0.0,0.0
name,Béret,1,0.0119,0.0,0.0
name,Bérette,1,0.0119,0.0,0.0
name,Bésa Phama,1,0.0119,0.0,0.0
name,Bézin,1,0.0119,0.0,0.0
name,C-SERV,1,0.0119,0.0,0.0
name,C. Jean Bank,1,0.0119,0.0,0.0
name,CADOR NANIE - MONCASH,1,0.0119,0.0,0.0
name,CAM Produits Alimentaires,1,0.0119,0.0,0.0
name,CAM transfert,1,0.0119,0.0,0.0
name,CAP COMPLEXE KRAZE ZO - MONCASH,1,0.0119,0.0,0.0
name,CAP HAITIEN CLINIC MILITARY,1,0.0119,0.0,0.0
name,CAPROSE,1,0.0119,0.0,0.0
name,CASEC/ ASEC 7ème Section,1,0.0119,0.0,0.0
name,CDS EBEN EZER,1,0.0119,0.0,0.0
name,CENTRE DE SANTE BON BERGER BASSIN,1,0.0119,0.0,0.0
name,CENTRE DE SANTE SAINT JEAN BAPTISTE,1,0.0119,0.0,0.0
name,CENTRE DE SATE SNELAK,1,0.0119,0.0,0.0
name,CENTRE HOSPITALIER DE PORTAIL LEOGANE,1,0.0119,0.0,0.0
name,CEP,1,0.0119,0.0,0.0
name,CF,1,0.0119,0.0,0.0
name,CIMO,1,0.0119,0.0,0.0
name,CMS La Fossette,1,0.0119,0.0,0.0
name,COHAIV,1,0.0119,0.0,0.0
name,CSAE School,1,0.0119,0.0,0.0
name,CTC de l'hospital de Lumiere,1,0.0119,0.0,0.0
name,CTE Desdunes,1,0.0119,0.0,0.0
name,CUZPC,1,0.0119,0.0,0.0
name,CV03,1,0.0119,0.0,0.0
name,Ca Avril,1,0.0119,0.0,0.0
name,Ca Bellanda,1,0.0119,0.0,0.0
name,Ca Bieque,1,0.0119,0.0,0.0
name,Ca Chlén,1,0.0119,0.0,0.0
name,Ca Cola,1,0.0119,0.0,0.0
name,Ca Compe,1,0.0119,0.0,0.0
name,Ca Damier,1,0.0119,0.0,0.0
name,Ca Dipi,1,0.0119,0.0,0.0
name,Ca Dulma,1,0.0119,0.0,0.0
name,Ca Durand,1,0.0119,0.0,0.0
name,Ca Gars,1,0.0119,0.0,0.0
name,Ca Georges,1,0.0119,0.0,0.0
name,Ca Gomme,1,0.0119,0.0,0.0
name,Ca Guigouet,1,0.0119,0.0,0.0
name,Ca Jacques,1,0.0119,0.0,0.0
name,Ca Jason,1,0.0119,0.0,0.0
name,Ca Lamothe,1,0.0119,0.0,0.0
name,Ca Laneau,1,0.0119,0.0,0.0
name,Ca Laurent,1,0.0119,0.0,0.0
name,Ca Leon,1,0.0119,0.0,0.0
name,Ca Madame,1,0.0119,0.0,0.0
name,Ca Mando,1,0.0119,0.0,0.0
name,Ca Mathan,1,0.0119,0.0,0.0
name,Ca Maureau,1,0.0119,0.0,0.0
name,Ca Pouillant,1,0.0119,0.0,0.0
name,Ca Poule,1,0.0119,0.0,0.0
name,Ca Roche,1,0.0119,0.0,0.0
name,Ca Salo,1,0.0119,0.0,0.0
name,Ca Savon,1,0.0119,0.0,0.0
name,Ca Soleil,1,0.0119,0.0,0.0
name,Ca Ti Charles,1,0.0119,0.0,0.0
name,Ca Vilason,1,0.0119,0.0,0.0
name,Ca Volel,1,0.0119,0.0,0.0
name,Caba,1,0.0119,0.0,0.0
name,Cabic,1,0.0119,0.0,0.0
name,Cabinet Avocat Masmy Belizaire,1,0.0119,0.0,0.0
name,Cabinet d'Avocat,1,0.0119,0.0,0.0
name,Caboen,1,0.0119,0.0,0.0
name,Cabosse,1,0.0119,0.0,0.0
name,Cacao,1,0.0119,0.0,0.0
name,Cachette,1,0.0119,0.0,0.0
name,Cacor,1,0.0119,0.0,0.0
name,Cacouille,1,0.0119,0.0,0.0
name,Cacque,1,0.0119,0.0,0.0
name,Cadel,1,0.0119,0.0,0.0
name,Cadelon,1,0.0119,0.0,0.0
name,Cadeu,1,0.0119,0.0,0.0
name,Cadiac,1,0.0119,0.0,0.0
name,Caduc,1,0.0119,0.0,0.0
name,Caducou,1,0.0119,0.0,0.0
name,Cafe,1,0.0119,0.0,0.0
name,Café 36,1,0.0119,0.0,0.0
name,Cafétrio,1,0.0119,0.0,0.0
name,Cagareau,1,0.0119,0.0,0.0
name,Cahot,1,0.0119,0.0,0.0
name,Caifle-Pify,1,0.0119,0.0,0.0
name,Caille Boucan,1,0.0119,0.0,0.0
name,Caille Flide,1,0.0119,0.0,0.0
name,Caille Laurent,1,0.0119,0.0,0.0
name,Caimita,1,0.0119,0.0,0.0
name,Caisse Populaire Desarmes,1,0.0119,0.0,0.0
name,Caisse Populaire de Saint Gérard,1,0.0119,0.0,0.0
name,Cajhon,1,0.0119,0.0,0.0
name,Cajuste,1,0.0119,0.0,0.0
name,Calbassier,1,0.0119,0.0,0.0
name,Calice,1,0.0119,0.0,0.0
name,Calier,1,0.0119,0.0,0.0
name,Califebe,1,0.0119,0.0,0.0
name,Callasse,1,0.0119,0.0,0.0
name,Callumette,1,0.0119,0.0,0.0
name,Calnadere,1,0.0119,0.0,0.0
name,Calon,1,0.0119,0.0,0.0
name,Calons,1,0.0119,0.0,0.0
name,Calouis,1,0.0119,0.0,0.0
name,Camford,1,0.0119,0.0,0.0
name,Camolie,1,0.0119,0.0,0.0
name,Camp Gérard,1,0.0119,0.0,0.0
name,Campagne,1,0.0119,0.0,0.0
name,Campan,1,0.0119,0.0,0.0
name,Campant,1,0.0119,0.0,0.0
name,Campeche,1,0.0119,0.0,0.0
name,Campèche Felix,1,0.0119,0.0,0.0
name,Canaan,1,0.0119,0.0,0.0
name,Canaan bar,1,0.0119,0.0,0.0
name,Canal 11 4VTKT,1,0.0119,0.0,0.0
name,Canal Saint-Anne,1,0.0119,0.0,0.0
name,Canal de Dessalines,1,0.0119,0.0,0.0
name,Canape Vert,1,0.0119,0.0,0.0
name,Cange,1,0.0119,0.0,0.0
name,Canne Marrori,1,0.0119,0.0,0.0
name,Canon,1,0.0119,0.0,0.0
name,Cap Binauette,1,0.0119,0.0,0.0
name,Cap Jacmel,1,0.0119,0.0,0.0
name,Cap-Haïtien,1,0.0119,0.0,0.0
name,Capace,1,0.0119,0.0,0.0
name,Capoli,1,0.0119,0.0,0.0
name,Capotille,1,0.0119,0.0,0.0
name,Caprou,1,0.0119,0.0,0.0
name,Caracol,1,0.0119,0.0,0.0
name,Caracoli,1,0.0119,0.0,0.0
name,Caradeux,1,0.0119,0.0,0.0
name,Caraibes Service de Sécurité,1,0.0119,0.0,0.0
name,Carcasse,1,0.0119,0.0,0.0
name,Caredouc,1,0.0119,0.0,0.0
name,Cargout,1,0.0119,0.0,0.0
name,Caribbean Canadian Chemical Company (4C),1,0.0119,0.0,0.0
name,Caribe Tours,1,0.0119,0.0,0.0
name,Carissade,1,0.0119,0.0,0.0
name,Carl,1,0.0119,0.0,0.0
name,Carobal,1,0.0119,0.0,0.0
name,Carole,1,0.0119,0.0,0.0
name,Carole Restaurant,1,0.0119,0.0,0.0
name,Caroline,1,0.0119,0.0,0.0
name,Carosier,1,0.0119,0.0,0.0
name,Carouin,1,0.0119,0.0,0.0
name,Carpal,1,0.0119,0.0,0.0
name,Carpentier,1,0.0119,0.0,0.0
name,Carrefour Beargé,1,0.0119,0.0,0.0
name,Carrefour Beraque,1,0.0119,0.0,0.0
name,Carrefour Blockauss,1,0.0119,0.0,0.0
name,Carrefour Bois D'Homme,1,0.0119,0.0,0.0
name,Carrefour Bois de Chaux,1,0.0119,0.0,0.0
name,Carrefour Bordes,1,0.0119,0.0,0.0
name,Carrefour Bête,1,0.0119,0.0,0.0
name,Carrefour Calumette,1,0.0119,0.0,0.0
name,Carrefour Clercine,1,0.0119,0.0,0.0
name,Carrefour Coma,1,0.0119,0.0,0.0
name,Carrefour Congo,1,0.0119,0.0,0.0
name,Carrefour Des Pères,1,0.0119,0.0,0.0
name,Carrefour Dufort,1,0.0119,0.0,0.0
name,Carrefour Durandisse,1,0.0119,0.0,0.0
name,Carrefour Fauché,1,0.0119,0.0,0.0
name,Carrefour Feuilles,1,0.0119,0.0,0.0
name,Carrefour Fleuriot,1,0.0119,0.0,0.0
name,Carrefour Fourneau,1,0.0119,0.0,0.0
name,Carrefour Gras,1,0.0119,0.0,0.0
name,Carrefour Gros Chaudière,1,0.0119,0.0,0.0
name,Carrefour Guichard,1,0.0119,0.0,0.0
name,Carrefour Henry,1,0.0119,0.0,0.0
name,Carrefour Kanse,1,0.0119,0.0,0.0
name,Carrefour La Boule,1,0.0119,0.0,0.0
name,Carrefour La Ravine,1,0.0119,0.0,0.0
name,Carrefour Lemet,1,0.0119,0.0,0.0
name,Carrefour Libo,1,0.0119,0.0,0.0
name,Carrefour Limet,1,0.0119,0.0,0.0
name,Carrefour Magon,1,0.0119,0.0,0.0
name,Carrefour Margon,1,0.0119,0.0,0.0
name,Carrefour Marin,1,0.0119,0.0,0.0
name,Carrefour Masson,1,0.0119,0.0,0.0
name,Carrefour Michel,1,0.0119,0.0,0.0
name,Carrefour Moussignac,1,0.0119,0.0,0.0
name,Carrefour Méridien,1,0.0119,0.0,0.0
name,Carrefour Nan Brule,1,0.0119,0.0,0.0
name,Carrefour Nan Georges,1,0.0119,0.0,0.0
name,Carrefour Raymond,1,0.0119,0.0,0.0
name,Carrefour Sanon,1,0.0119,0.0,0.0
name,Carrefour Ti Bois,1,0.0119,0.0,0.0
name,Carrefour Zaboca,1,0.0119,0.0,0.0
name,Carrefour des Quatre Chemins,1,0.0119,0.0,0.0
name,Carrelouc,1,0.0119,0.0,0.0
name,Carriere,1,0.0119,0.0,0.0
name,Carrière de sable,1,0.0119,0.0,0.0
name,Carré,1,0.0119,0.0,0.0
name,Cascade Pichon,1,0.0119,0.0,0.0
name,Caseneuve,1,0.0119,0.0,0.0
name,Casirois,1,0.0119,0.0,0.0
name,Casque Carre,1,0.0119,0.0,0.0
name,Cassagne,1,0.0119,0.0,0.0
name,Cassangne Finca,1,0.0119,0.0,0.0
name,Cassiline,1,0.0119,0.0,0.0
name,Cassis,1,0.0119,0.0,0.0
name,Castel,1,0.0119,0.0,0.0
name,Castel Père,1,0.0119,0.0,0.0
name,Castera Pharmacies,1,0.0119,0.0,0.0
name,Castigant,1,0.0119,0.0,0.0
name,Catadat,1,0.0119,0.0,0.0
name,Catambe,1,0.0119,0.0,0.0
name,Cathédrale Saint-Joseph de Fort-Liberté,1,0.0119,0.0,0.0
name,Catin,1,0.0119,0.0,0.0
name,Cato,1,0.0119,0.0,0.0
name,Caudére,1,0.0119,0.0,0.0
name,Cauze Piti,1,0.0119,0.0,0.0
name,Cavalier,1,0.0119,0.0,0.0
name,Caveau Jean Baptiste,1,0.0119,0.0,0.0
name,Caye Nicolas,1,0.0119,0.0,0.0
name,Cayes Jacmel,1,0.0119,0.0,0.0
name,Cazeau,1,0.0119,0.0,0.0
name,Caïman,1,0.0119,0.0,0.0
name,Celebration chretienne,1,0.0119,0.0,0.0
name,Centrale Dessalines,1,0.0119,0.0,0.0
name,Centrale EDH Carrefour feuilles,1,0.0119,0.0,0.0
name,Centre Activites Eglise ASBF,1,0.0119,0.0,0.0
name,Centre Anne Marie Morisette,1,0.0119,0.0,0.0
name,Centre Culturel Mixte Triomphant,1,0.0119,0.0,0.0
name,Centre Feminin Classique,1,0.0119,0.0,0.0
name,Centre Médico d'Aide Sociale,1,0.0119,0.0,0.0
name,Centre Professionnel du Rédempteur,1,0.0119,0.0,0.0
name,Centre Technique de Saint-Gérard,1,0.0119,0.0,0.0
name,Centre d'Appui Pedagogie,1,0.0119,0.0,0.0
name,Centre d'Appui Pédagogique,1,0.0119,0.0,0.0
name,Centre d'accueuil Jean-Paul 2,1,0.0119,0.0,0.0
name,Centre de Formation Académique de Port-au-Prince,1,0.0119,0.0,0.0
name,Centre de Formation Professionnelle d´Haiti (Canado Technique),1,0.0119,0.0,0.0
name,Centre de Santé de Lascahobas,1,0.0119,0.0,0.0
name,Centre de Santé de Petit Trou de Nippes,1,0.0119,0.0,0.0
name,Centre de Santé du Bon Samaritain,1,0.0119,0.0,0.0
name,Centre de santé communautaire,1,0.0119,0.0,0.0
name,Centre de santé de Saint Michel,1,0.0119,0.0,0.0
name,"Centre de soin Nap Kenbe, MSF",1,0.0119,0.0,0.0
name,Centre de transformation de Beaumont,1,0.0119,0.0,0.0
name,Cerca,1,0.0119,0.0,0.0
name,Cerca la Source,1,0.0119,0.0,0.0
name,Cercadie,1,0.0119,0.0,0.0
name,Cesselès,1,0.0119,0.0,0.0
name,Challet,1,0.0119,0.0,0.0
name,Chalotte,1,0.0119,0.0,0.0
name,Chambon,1,0.0119,0.0,0.0
name,Chambrun,1,0.0119,0.0,0.0
name,Champion,1,0.0119,0.0,0.0
name,Chan-Bon,1,0.0119,0.0,0.0
name,Chancerelles,1,0.0119,0.0,0.0
name,Chansolme,1,0.0119,0.0,0.0
name,Chantal,1,0.0119,0.0,0.0
name,Chanterelle,1,0.0119,0.0,0.0
name,Chantigny,1,0.0119,0.0,0.0
name,Chaolus,1,0.0119,0.0,0.0
name,Chapelle Catholique,1,0.0119,0.0,0.0
name,Chapelle de Juvenat,1,0.0119,0.0,0.0
name,Chapelle de Ste. Philoméne,1,0.0119,0.0,0.0
name,Chapini,1,0.0119,0.0,0.0
name,Chapotin,1,0.0119,0.0,0.0
name,Charité or Michonne,1,0.0119,0.0,0.0
name,Charlemagne,1,0.0119,0.0,0.0
name,Charles,1,0.0119,0.0,0.0
name,Charrier,1,0.0119,0.0,0.0
name,Charron,1,0.0119,0.0,0.0
name,Chassagne,1,0.0119,0.0,0.0
name,Chasseau,1,0.0119,0.0,0.0
name,Chatana Hôtel,1,0.0119,0.0,0.0
name,Chatard,1,0.0119,0.0,0.0
name,Chateau,1,0.0119,0.0,0.0
name,Chateau Blond,1,0.0119,0.0,0.0
name,Chatri,1,0.0119,0.0,0.0
name,Chaufa,1,0.0119,0.0,0.0
name,Chavène,1,0.0119,0.0,0.0
name,Chemin,1,0.0119,0.0,0.0
name,Chemin Neuf,1,0.0119,0.0,0.0
name,Chemin de la Grace,1,0.0119,0.0,0.0
name,Chenet,1,0.0119,0.0,0.0
name,Chevreau Des Cloches,1,0.0119,0.0,0.0
name,Chevrine,1,0.0119,0.0,0.0
name,Chez Alfred,1,0.0119,0.0,0.0
name,Chez Bouki,1,0.0119,0.0,0.0
name,Chez Claudette,1,0.0119,0.0,0.0
name,Chez Denise,1,0.0119,0.0,0.0
name,Chez Marc,1,0.0119,0.0,0.0
name,Chez Matant,1,0.0119,0.0,0.0
name,Chez Pepe,1,0.0119,0.0,0.0
name,Chez Ti Paul,1,0.0119,0.0,0.0
name,Chez Titi Loto,1,0.0119,0.0,0.0
name,Chez Toto,1,0.0119,0.0,0.0
name,Chez Wesly  Eau Traité,1,0.0119,0.0,0.0
name,Chiedent,1,0.0119,0.0,0.0
name,Chien Dent,1,0.0119,0.0,0.0
name,Chilotte,1,0.0119,0.0,0.0
name,Chirigie,1,0.0119,0.0,0.0
name,Choler,1,0.0119,0.0,0.0
name,Christ Church,1,0.0119,0.0,0.0
name,Christian,1,0.0119,0.0,0.0
name,Church Lane,1,0.0119,0.0,0.0
name,Chéramy,1,0.0119,0.0,0.0
name,Chéridant,1,0.0119,0.0,0.0
name,Chérisi,1,0.0119,0.0,0.0
name,Chérubia,1,0.0119,0.0,0.0
name,Cima,1,0.0119,0.0,0.0
name,Cimetiere de Belecou,1,0.0119,0.0,0.0
name,Cimetière communal de Beaumont,1,0.0119,0.0,0.0
name,Cinq Coins,1,0.0119,0.0,0.0
name,Citadelle,1,0.0119,0.0,0.0
name,Cite Dalencourt,1,0.0119,0.0,0.0
name,Cite Militaire,1,0.0119,0.0,0.0
name,Cite cabrit./ Martissant,1,0.0119,0.0,0.0
name,Citoiline,1,0.0119,0.0,0.0
name,Citronelle,1,0.0119,0.0,0.0
name,City of Leeds School,1,0.0119,0.0,0.0
name,Cité Brisson,1,0.0119,0.0,0.0
name,Cité Gérard,1,0.0119,0.0,0.0
name,Cité L'Eternel,1,0.0119,0.0,0.0
name,Cité Numéro Deux,1,0.0119,0.0,0.0
name,Cité Numéro Un,1,0.0119,0.0,0.0
name,Cité Saint-Georges,1,0.0119,0.0,0.0
name,Cité Simone,1,0.0119,0.0,0.0
name,Cité de Dieu,1,0.0119,0.0,0.0
name,Cité le Roi,1,0.0119,0.0,0.0
name,Civadier,1,0.0119,0.0,0.0
name,Clairin,1,0.0119,0.0,0.0
name,Clercine,1,0.0119,0.0,0.0
name,Clercine 11,1,0.0119,0.0,0.0
name,Clermont,1,0.0119,0.0,0.0
name,Clinique Docteur Adelin Pierre,1,0.0119,0.0,0.0
name,Clinique Le Samaritain,1,0.0119,0.0,0.0
name,Clisan,1,0.0119,0.0,0.0
name,Clocher,1,0.0119,0.0,0.0
name,Clonard,1,0.0119,0.0,0.0
name,Cloris,1,0.0119,0.0,0.0
name,Cloville,1,0.0119,0.0,0.0
name,Clémansso,1,0.0119,0.0,0.0
name,Clérisse,1,0.0119,0.0,0.0
name,Co Poule,1,0.0119,0.0,0.0
name,Cochen Gras,1,0.0119,0.0,0.0
name,Cochon Gras,1,0.0119,0.0,0.0
name,Code affichage : CAPOIS01,1,0.0119,0.0,0.0
name,Code affichage : CAPOIS02,1,0.0119,0.0,0.0
name,Codère,1,0.0119,0.0,0.0
name,Cofin,1,0.0119,0.0,0.0
name,Coins Du Desir,1,0.0119,0.0,0.0
name,Colas,1,0.0119,0.0,0.0
name,Colin Marche,1,0.0119,0.0,0.0
name,Colin Plaine,1,0.0119,0.0,0.0
name,College Etzer Vilaire,1,0.0119,0.0,0.0
name,College G V Peniel,1,0.0119,0.0,0.0
name,College Inter Familial De Fontamara,1,0.0119,0.0,0.0
name,College Jacques Stephen Alexis,1,0.0119,0.0,0.0
name,College Les Normaliens Reunis,1,0.0119,0.0,0.0
name,College Mixte Du Bon Berger,1,0.0119,0.0,0.0
name,College Mixte Georges Washington,1,0.0119,0.0,0.0
name,College Mixte L'Univers,1,0.0119,0.0,0.0
name,College Mixte Pierre et Marie Curie,1,0.0119,0.0,0.0
name,College Mixte le Bon Samaritin,1,0.0119,0.0,0.0
