key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Rue des pommes,1,0.021,0.0,0.0
name,Rue du Café,1,0.021,0.0,0.0
name,Rue du Creac,1,0.021,0.0,0.0
name,Rue du Gouvernement,1,0.021,0.0,0.0
name,Rue du Parc,1,0.021,0.0,0.0
name,Rue du Port,1,0.021,0.0,0.0
name,Rue l'Union,1,0.021,0.0,0.0
name,Rue la Paix,1,0.021,0.0,0.0
name,Rue lanativite,1,0.021,0.0,0.0
name,Rue Émile François,1,0.021,0.0,0.0
name,Ruelle A. Martial,1,0.021,0.0,0.0
name,Ruelle Agathe,1,0.021,0.0,0.0
name,Ruelle Alibé,1,0.021,0.0,0.0
name,Ruelle Andremise,1,0.021,0.0,0.0
name,Ruelle Briand 2,1,0.021,0.0,0.0
name,Ruelle Capois,1,0.021,0.0,0.0
name,Ruelle Casséus,1,0.021,0.0,0.0
name,Ruelle Charlemagne,1,0.021,0.0,0.0
name,Ruelle Charlemagne Peralte,1,0.021,0.0,0.0
name,Ruelle Cressent Jean Baptiste,1,0.021,0.0,0.0
name,Ruelle Elvie,1,0.021,0.0,0.0
name,Ruelle Etoile,1,0.021,0.0,0.0
name,Ruelle Femme Blanche,1,0.021,0.0,0.0
name,Ruelle Jardine,1,0.021,0.0,0.0
name,Ruelle Jean Baptiste,1,0.021,0.0,0.0
name,Ruelle Jean Cilus,1,0.021,0.0,0.0
name,Ruelle Jean Jacques Raymond,1,0.021,0.0,0.0
name,Ruelle Jeudi,1,0.021,0.0,0.0
name,Ruelle La Coline,1,0.021,0.0,0.0
name,Ruelle La Paix,1,0.021,0.0,0.0
name,Ruelle La Sagesse,1,0.021,0.0,0.0
name,Ruelle Laleau,1,0.021,0.0,0.0
name,Ruelle Lamothe,1,0.021,0.0,0.0
name,Ruelle Louis Etienne,1,0.021,0.0,0.0
name,Ruelle M. Desrivière,1,0.021,0.0,0.0
name,Ruelle Madame Pierre Louis,1,0.021,0.0,0.0
name,Ruelle Maxo,1,0.021,0.0,0.0
name,Ruelle Mepricia,1,0.021,0.0,0.0
name,Ruelle Montbrun,1,0.021,0.0,0.0
name,Ruelle Parc Saint Pierre,1,0.021,0.0,0.0
name,Ruelle Pempen,1,0.021,0.0,0.0
name,Ruelle Pidou,1,0.021,0.0,0.0
name,Ruelle Pierre Bozieux,1,0.021,0.0,0.0
name,Ruelle Remy,1,0.021,0.0,0.0
name,Ruelle Sainte Claire,1,0.021,0.0,0.0
name,Ruelle Sincère,1,0.021,0.0,0.0
name,Ruelle Soulouque,1,0.021,0.0,0.0
name,Ruelle Surpris 2,1,0.021,0.0,0.0
name,Ruelle Sylvestre,1,0.021,0.0,0.0
name,Ruelle Ulysse,1,0.021,0.0,0.0
name,Ruelle Vertus,1,0.021,0.0,0.0
name,Ruelle Webert Sicot,1,0.021,0.0,0.0
name,Ruelle des Princes,1,0.021,0.0,0.0
name,Ruelle la Tortue,1,0.021,0.0,0.0
name,Ruelle principale,1,0.021,0.0,0.0
name,Rwy 04/22,1,0.021,0.0,0.0
name,Rwy 04/22 CLOSED,1,0.021,0.0,0.0
name,Rwy 10/28,1,0.021,0.0,0.0
name,Ryder Gardens,1,0.021,0.0,0.0
name,S&H Global Primary School,1,0.021,0.0,0.0
name,S&H Global Secondary School,1,0.021,0.0,0.0
name,SA,1,0.021,0.0,0.0
name,SANT SANTE ESPWA - HHF,1,0.021,0.0,0.0
name,SD,1,0.021,0.0,0.0
name,SOFIHDES,1,0.021,0.0,0.0
name,SOGEBANK,1,0.021,0.0,0.0
name,SOS,1,0.021,0.0,0.0
name,SOS Herman Gmener,1,0.021,0.0,0.0
name,SPEEDI,1,0.021,0.0,0.0
name,STH Bar Resto,1,0.021,0.0,0.0
name,Saba Pharma,1,0.021,0.0,0.0
name,Sable de Cabaret,1,0.021,0.0,0.0
name,Saeih,1,0.021,0.0,0.0
name,Sage Bar,1,0.021,0.0,0.0
name,Saint Direnel,1,0.021,0.0,0.0
name,Saint Jean,1,0.021,0.0,0.0
name,Saint Jean Borlette,1,0.021,0.0,0.0
name,Saint Jean du Sud,1,0.021,0.0,0.0
name,Saint Joseph Church,1,0.021,0.0,0.0
name,Saint Joseph la Chapelle,1,0.021,0.0,0.0
name,Saint Phard,1,0.021,0.0,0.0
name,Saint Therese de l'Enfant Jesus,1,0.021,0.0,0.0
name,Saint Thomas,1,0.021,0.0,0.0
name,Saint Victor,1,0.021,0.0,0.0
name,Saint-Marc,1,0.021,0.0,0.0
name,Saint-Meddard,1,0.021,0.0,0.0
name,Saint-Raphaël,1,0.021,0.0,0.0
name,Saintard,1,0.021,0.0,0.0
name,Sainte Bernadette/Nicaragua,1,0.021,0.0,0.0
name,Sainte Suzanne,1,0.021,0.0,0.0
name,Salfran,1,0.021,0.0,0.0
name,Salle du Royaume des Temoins de Jehova,1,0.021,0.0,0.0
name,Salon de Coiffure Nadia,1,0.021,0.0,0.0
name,Sam test,1,0.021,0.0,0.0
name,Samy Net,1,0.021,0.0,0.0
name,Sandhurst Place,1,0.021,0.0,0.0
name,Sannette,1,0.021,0.0,0.0
name,Saut d'Eau,1,0.021,0.0,0.0
name,Scipion,1,0.021,0.0,0.0
name,Scoop FM,1,0.021,0.0,0.0
name,Scott Hall Avenue,1,0.021,0.0,0.0
name,Section Fondamentale,1,0.021,0.0,0.0
name,Sede,1,0.021,0.0,0.0
name,Seguin,1,0.021,0.0,0.0
name,Seguin Foundations (window tinting),1,0.021,0.0,0.0
name,Servotel,1,0.021,0.0,0.0
name,Sesanet,1,0.021,0.0,0.0
name,Seyette,1,0.021,0.0,0.0
name,Shed,1,0.021,0.0,0.0
name,Shop Couture,1,0.021,0.0,0.0
name,Shop Soudure,1,0.021,0.0,0.0
name,Shop Tailleur,1,0.021,0.0,0.0
name,Shop Tissus,1,0.021,0.0,0.0
name,Signal FM,1,0.021,0.0,0.0
name,Simbi International,1,0.021,0.0,0.0
name,Simplicité Hôtel,1,0.021,0.0,0.0
name,Sit Kay Annou,1,0.021,0.0,0.0
name,Sit Mon Seni,1,0.021,0.0,0.0
name,Sit Raton,1,0.021,0.0,0.0
name,Site Fort Liberte,1,0.021,0.0,0.0
name,Site Gelin,1,0.021,0.0,0.0
name,Site Mapou,1,0.021,0.0,0.0
name,Site Pesen,1,0.021,0.0,0.0
name,Site Tol,1,0.021,0.0,0.0
name,Sky FM,1,0.021,0.0,0.0
name,Smooch,1,0.021,0.0,0.0
name,Societe Generale Hatienne de Banque,1,0.021,0.0,0.0
name,Société Haïtienne d'Aide aux Aveugles (SHAA),1,0.021,0.0,0.0
name,Sodec,1,0.021,0.0,0.0
name,Sogefac,1,0.021,0.0,0.0
name,Solidarite,1,0.021,0.0,0.0
name,Solution bank,1,0.021,0.0,0.0
name,Solutions,1,0.021,0.0,0.0
name,Sonson Baber Shop,1,0.021,0.0,0.0
name,Source Congo,1,0.021,0.0,0.0
name,Source St Yves localité laboubon,1,0.021,0.0,0.0
name,Sources Chaudes,1,0.021,0.0,0.0
name,Sous Commissariat Bon Repos,1,0.021,0.0,0.0
name,Sous Commissariat Fonds Parisien,1,0.021,0.0,0.0
name,Sous Commissariat Terre Rouge,1,0.021,0.0,0.0
name,Sous-Commissariat Lysius Salomon Delmas,1,0.021,0.0,0.0
name,Sous-Commissariat des Quatre Chemins,1,0.021,0.0,0.0
name,Sous-commissariat de Canaan,1,0.021,0.0,0.0
name,Special Princesse Bar-Resto,1,0.021,0.0,0.0
name,Specsavers,1,0.021,0.0,0.0
name,Sport Bar,1,0.021,0.0,0.0
name,St Georges Road,1,0.021,0.0,0.0
name,St Nicolas Papa,1,0.021,0.0,0.0
name,St Saviours Place,1,0.021,0.0,0.0
name,Stade Sylvio Cator,1,0.021,0.0,0.0
name,Station Baptiste de Carrefour-Feuilles,1,0.021,0.0,0.0
name,Station Fond Michelle,1,0.021,0.0,0.0
name,Station Limbé,1,0.021,0.0,0.0
name,Station de Jacmel,1,0.021,0.0,0.0
name,Station de service,1,0.021,0.0,0.0
name,Station des Motocyclettes,1,0.021,0.0,0.0
name,Stechers,1,0.021,0.0,0.0
name,Studio Jean-Louis Maxan,1,0.021,0.0,0.0
name,Studio Vidéo Photo,1,0.021,0.0,0.0
name,Studio de Beauté,1,0.021,0.0,0.0
name,Sud,1,0.021,0.0,0.0
name,Sud-Est,1,0.021,0.0,0.0
name,Sunshine kindergarden (soleil Brillant ),1,0.021,0.0,0.0
name,Super Star,1,0.021,0.0,0.0
name,Sutherland Road,1,0.021,0.0,0.0
name,Séminaire Biblique,1,0.021,0.0,0.0
name,Tabarre,1,0.021,0.0,0.0
name,Tag Super Market,1,0.021,0.0,0.0
name,Tailleur,1,0.021,0.0,0.0
name,Tap’m Technologie,1,0.021,0.0,0.0
name,Tatie store,1,0.021,0.0,0.0
name,Tchaka,1,0.021,0.0,0.0
name,Temple Adventiste,1,0.021,0.0,0.0
name,Temple Adventiste Eben Ezer,1,0.021,0.0,0.0
name,Temple de Vaudou,1,0.021,0.0,0.0
name,Terrain Frosine,1,0.021,0.0,0.0
name,Terrain Saieh (Auto-Moto),1,0.021,0.0,0.0
name,Terrain de Sport,1,0.021,0.0,0.0
name,Terre Neuve,1,0.021,0.0,0.0
name,Terrier Rouge,1,0.021,0.0,0.0
name,Tesco Express,1,0.021,0.0,0.0
name,Tet nan Wouge,1,0.021,0.0,0.0
name,Tete Ciel,1,0.021,0.0,0.0
name,The Grammar School at Leeds,1,0.021,0.0,0.0
name,The Oval,1,0.021,0.0,0.0
name,Thiotte,1,0.021,0.0,0.0
name,Thomas,1,0.021,0.0,0.0
name,Thomassin,1,0.021,0.0,0.0
name,Thomassin 25,1,0.021,0.0,0.0
name,Thomassique,1,0.021,0.0,0.0
name,Thomazeau,1,0.021,0.0,0.0
name,Ti Charit,1,0.021,0.0,0.0
name,Ti Couloute,1,0.021,0.0,0.0
name,Ti Mache,1,0.021,0.0,0.0
name,Ti Mache Lakay,1,0.021,0.0,0.0
name,Ti letan,1,0.021,0.0,0.0
name,Tiburon,1,0.021,0.0,0.0
name,Tifoli2,1,0.021,0.0,0.0
name,Timkatec 2,1,0.021,0.0,0.0
name,Timma,1,0.021,0.0,0.0
name,Tinshill Road,1,0.021,0.0,0.0
name,Tire Zone,1,0.021,0.0,0.0
name,Tires Zone,1,0.021,0.0,0.0
name,Titanyen,1,0.021,0.0,0.0
name,Toi et Moi bar,1,0.021,0.0,0.0
name,Top Tires,1,0.021,0.0,0.0
name,Total Bethleem,1,0.021,0.0,0.0
name,Transversal,1,0.021,0.0,0.0
name,Tribunal de Paix de Desdunes,1,0.021,0.0,0.0
name,Tropic FM,1,0.021,0.0,0.0
name,Tropicale d'Haiti,1,0.021,0.0,0.0
name,Trou Caïman,1,0.021,0.0,0.0
name,Trou Palouse,1,0.021,0.0,0.0
name,Troupeau,1,0.021,0.0,0.0
name,Turner Crescent,1,0.021,0.0,0.0
name,Télé Caraïbes,1,0.021,0.0,0.0
name,Télé Haiti,1,0.021,0.0,0.0
name,Télé Soleil,1,0.021,0.0,0.0
name,Télémax,1,0.021,0.0,0.0
name,UNIH,1,0.021,0.0,0.0
name,UPBAS,1,0.021,0.0,0.0
name,UPSAC,1,0.021,0.0,0.0
name,Uni Transfert bureau de change,1,0.021,0.0,0.0
name,Unibank Anacaona,1,0.021,0.0,0.0
name,Union Cell Digicel,1,0.021,0.0,0.0
name,Union School,1,0.021,0.0,0.0
name,Union depot,1,0.021,0.0,0.0
name,Unitransfer,1,0.021,0.0,0.0
name,Univers FM,1,0.021,0.0,0.0
name,Universal,1,0.021,0.0,0.0
name,Universal Hotel et Boutique,1,0.021,0.0,0.0
name,Universal Motors,1,0.021,0.0,0.0
name,Universite La Pleiade d'Haiti,1,0.021,0.0,0.0
name,Universite Nouvelle Orientation pour la Croiaance Economique et Sociale,1,0.021,0.0,0.0
name,Université Américaine des Sciences Modernes d'Haïti,1,0.021,0.0,0.0
name,Université Innovatrice d’Haïti,1,0.021,0.0,0.0
name,Université Mont d’Everest d’Haïiti,1,0.021,0.0,0.0
name,Université Polyvalente d'Haïti,1,0.021,0.0,0.0
name,Université Publique des Nippes,1,0.021,0.0,0.0
name,Université de Port-au-Prince,1,0.021,0.0,0.0
name,Usine Nadal,1,0.021,0.0,0.0
name,VWA Peyizan Papay,1,0.021,0.0,0.0
name,Vallieres,1,0.021,0.0,0.0
name,Valère,1,0.021,0.0,0.0
name,Vasco,1,0.021,0.0,0.0
name,Vente de Boissons,1,0.021,0.0,0.0
name,Verrettes,1,0.021,0.0,0.0
name,Victoria Street,1,0.021,0.0,0.0
name,Vieux Bourg d'Aquin,1,0.021,0.0,0.0
name,Village A,1,0.021,0.0,0.0
name,Village artisanal de Noailles,1,0.021,0.0,0.0
name,Village des Petits Prince,1,0.021,0.0,0.0
name,Vinou Pharma,1,0.021,0.0,0.0
name,Visa FM,1,0.021,0.0,0.0
name,Vision 2000,1,0.021,0.0,0.0
name,Vision 9 Night Club,1,0.021,0.0,0.0
name,Vision Eau,1,0.021,0.0,0.0
name,Vision Phama,1,0.021,0.0,0.0
name,Vivre,1,0.021,0.0,0.0
name,Vorbe Baber Shop,1,0.021,0.0,0.0
name,Vérité Quincaillerie,1,0.021,0.0,0.0
name,WFP_Warehouse,1,0.021,0.0,0.0
name,Walton Road,1,0.021,0.0,0.0
name,Washington,1,0.021,0.0,0.0
name,Water Treatment Shed,1,0.021,0.0,0.0
name,Waterdale Park,1,0.021,0.0,0.0
name,Waterkiosk Beloc,1,0.021,0.0,0.0
name,Weißenstein,1,0.021,0.0,0.0
name,Wellington Street,1,0.021,0.0,0.0
name,Wetherby Road,1,0.021,0.0,0.0
name,Wighill Lane,1,0.021,0.0,0.0
name,Wins,1,0.021,0.0,0.0
name,Wout Emerci,1,0.021,0.0,0.0
name,X-QUIS BAR RESTO,1,0.021,0.0,0.0
name,Yahve Nissi,1,0.021,0.0,0.0
name,Yanyande Pharme,1,0.021,0.0,0.0
name,Yapitou,1,0.021,0.0,0.0
name,Yhave Nissi,1,0.021,0.0,0.0
name,Youpi Youpi,1,0.021,0.0,0.0
name,Zafe fanmi,1,0.021,0.0,0.0
name,Zanglais,1,0.021,0.0,0.0
name,Zone inondée da la ville de Saint-Marc,1,0.021,0.0,0.0
name,accor design,1,0.021,0.0,0.0
name,alez,1,0.021,0.0,0.0
name,amiral kilik,1,0.021,0.0,0.0
name,appartement,1,0.021,0.0,0.0
name,arc poisson,1,0.021,0.0,0.0
name,baby store,1,0.021,0.0,0.0
name,base marine,1,0.021,0.0,0.0
name,block 18,1,0.021,0.0,0.0
name,boulangerie Saint luc,1,0.021,0.0,0.0
name,caffe Vol,1,0.021,0.0,0.0
name,camping,1,0.021,0.0,0.0
name,canal d'irrigation,1,0.021,0.0,0.0
name,canal rue vulcain,1,0.021,0.0,0.0
name,canal soleil 4,1,0.021,0.0,0.0
name,car rental,1,0.021,0.0,0.0
name,cascade,1,0.021,0.0,0.0
name,cemetery,1,0.021,0.0,0.0
name,central électrique,1,0.021,0.0,0.0
name,centre de formation et de nutrition des enfants(cfne),1,0.021,0.0,0.0
name,chez Ansy,1,0.021,0.0,0.0
name,cimetiere de fontaine,1,0.021,0.0,0.0
name,colette,1,0.021,0.0,0.0
name,comissariat bainet,1,0.021,0.0,0.0
name,commissariat,1,0.021,0.0,0.0
name,commissariat de Tabarre,1,0.021,0.0,0.0
name,commissariat de police,1,0.021,0.0,0.0
name,complexe administrative,1,0.021,0.0,0.0
name,corridor Gaguerre,1,0.021,0.0,0.0
name,dadou,1,0.021,0.0,0.0
name,dando,1,0.021,0.0,0.0
name,dany salon de beaute,1,0.021,0.0,0.0
name,depot Gazeuse,1,0.021,0.0,0.0
name,dolan gas station,1,0.021,0.0,0.0
name,don dodo,1,0.021,0.0,0.0
name,ecole national de cyvadier,1,0.021,0.0,0.0
name,eglise corp de christ,1,0.021,0.0,0.0
name,el shadaï,1,0.021,0.0,0.0
name,en plein air,1,0.021,0.0,0.0
name,espace pour construire latrine communautaire,1,0.021,0.0,0.0
name,fg,1,0.021,0.0,0.0
name,frue fotcoh,1,0.021,0.0,0.0
name,gabaron,1,0.021,0.0,0.0
name,good vibe,1,0.021,0.0,0.0
name,grann sonnette de la ravine papa cito,1,0.021,0.0,0.0
name,gy,1,0.021,0.0,0.0
name,hike to the cross,1,0.021,0.0,0.0
name,hj,1,0.021,0.0,0.0
name,hotel 79 👍🏿,1,0.021,0.0,0.0
name,house,1,0.021,0.0,0.0
name,iDream Business,1,0.021,0.0,0.0
name,idejen,1,0.021,0.0,0.0
name,if a,1,0.021,0.0,0.0
name,impasse langloire,1,0.021,0.0,0.0
name,institution edouard neemy,1,0.021,0.0,0.0
name,k Fanfan Boutique,1,0.021,0.0,0.0
name,kay Nathalie,1,0.021,0.0,0.0
name,kay Oswald,1,0.021,0.0,0.0
name,la belle Erina,1,0.021,0.0,0.0
name,la caridad materiaux de construction,1,0.021,0.0,0.0
name,la cletonne,1,0.021,0.0,0.0
name,la familia,1,0.021,0.0,0.0
name,la prudence,1,0.021,0.0,0.0
name,lassaline,1,0.021,0.0,0.0
name,latrine #4_bloc O_detruite,1,0.021,0.0,0.0
name,le restaurant bar,1,0.021,0.0,0.0
name,localite mathador,1,0.021,0.0,0.0
name,location,1,0.021,0.0,0.0
name,maison T,1,0.021,0.0,0.0
name,manmie rose,1,0.021,0.0,0.0
name,marché 18,1,0.021,0.0,0.0
name,mavi,1,0.021,0.0,0.0
name,"move move , tunel",1,0.021,0.0,0.0
name,nan belair,1,0.021,0.0,0.0
name,neighborhood,1,0.021,0.0,0.0
name,nelg sergys=aty=,1,0.021,0.0,0.0
name,odva,1,0.021,0.0,0.0
name,office des poste d'Haïti,1,0.021,0.0,0.0
name,paradise,1,0.021,0.0,0.0
name,parc Notre Dame,1,0.021,0.0,0.0
name,petite riviere,1,0.021,0.0,0.0
name,place belladère,1,0.021,0.0,0.0
name,pont bambou cayes jacmel,1,0.021,0.0,0.0
name,potay lewogan (st-elen)_sgspl:site du groupe solidaire de portail leogane,1,0.021,0.0,0.0
name,pye zanmann,1,0.021,0.0,0.0
name,radio Caraibes,1,0.021,0.0,0.0
name,renette shop ebenisterie,1,0.021,0.0,0.0
name,road from Cascade Pichon to Belle Anse,1,0.021,0.0,0.0
name,rocher du Sion,1,0.021,0.0,0.0
name,rosemene,1,0.021,0.0,0.0
name,route lacour fontaine,1,0.021,0.0,0.0
name,route lansquanote,1,0.021,0.0,0.0
name,route nan plas,1,0.021,0.0,0.0
name,route pois congo,1,0.021,0.0,0.0
name,rue Disciple Jean Pierre,1,0.021,0.0,0.0
name,rue F Baptiste,1,0.021,0.0,0.0
name,rue Hortensius Etienne,1,0.021,0.0,0.0
name,rue Macédoine Jean Louis,1,0.021,0.0,0.0
name,rue Norélia Meilleur,1,0.021,0.0,0.0
name,rue Rosalie,1,0.021,0.0,0.0
name,rue Rosalie Auguste,1,0.021,0.0,0.0
name,rue Sauveur Dorestant,1,0.021,0.0,0.0
name,rue Temps perdu,1,0.021,0.0,0.0
name,rue Wilson Nazaire,1,0.021,0.0,0.0
name,rue des pommes,1,0.021,0.0,0.0
name,rue geffrard,1,0.021,0.0,0.0
name,rue ste helene,1,0.021,0.0,0.0
name,ruelle Roche 1,1,0.021,0.0,0.0
name,ruelle conscience,1,0.021,0.0,0.0
name,ruelle dalmacy,1,0.021,0.0,0.0
name,ruelle lajoie,1,0.021,0.0,0.0
name,saint jean l'évangéliste,1,0.021,0.0,0.0
name,salle du royaune,1,0.021,0.0,0.0
name,satalite,1,0.021,0.0,0.0
name,service d'art,1,0.021,0.0,0.0
name,sogebank,1,0.021,0.0,0.0
name,soleil18,1,0.021,0.0,0.0
name,st jean l'évangéliste,1,0.021,0.0,0.0
name,terrain de sport,1,0.021,0.0,0.0
name,the gaff,1,0.021,0.0,0.0
name,ti haiti,1,0.021,0.0,0.0
name,tilting,1,0.021,0.0,0.0
name,tr,1,0.021,0.0,0.0
name,trail from Belair to the cross,1,0.021,0.0,0.0
name,trail from Mare Rouge to Cascade Pichon,1,0.021,0.0,0.0
name,trail from Mare Rouge to Pic la Selle,1,0.021,0.0,0.0
name,trail from Ri 13 to the cross,1,0.021,0.0,0.0
name,veras road,1,0.021,0.0,0.0
name,voucher,1,0.021,0.0,0.0
name,way to house,1,0.021,0.0,0.0
name,we,1,0.021,0.0,0.0
name,western union,1,0.021,0.0,0.0
name,yu,1,0.021,0.0,0.0
name,École Adventiste Bethanie,1,0.021,0.0,0.0
name,École Apostolique Joseph Demetrius,1,0.021,0.0,0.0
name,École Becky Denwine Saint Joseph,1,0.021,0.0,0.0
name,École Caye Jourdan,1,0.021,0.0,0.0
name,École Communautaire De L'amitie,1,0.021,0.0,0.0
name,École Communautaire Pierre Sully,1,0.021,0.0,0.0
name,École Communautaire de Sainte-Philomene,1,0.021,0.0,0.0
name,École Dieu Fidel,1,0.021,0.0,0.0
name,École Jehovah,1,0.021,0.0,0.0
name,École La Pléiade de Cange,1,0.021,0.0,0.0
name,École Mite Aide aux Enfants,1,0.021,0.0,0.0
name,École Mixte Eben-Ezer,1,0.021,0.0,0.0
name,École Mixte Jean Calvain,1,0.021,0.0,0.0
name,École Mixte Vision Mondial,1,0.021,0.0,0.0
name,École Municipale de Fort Mercredi,1,0.021,0.0,0.0
name,École National Mahotière,1,0.021,0.0,0.0
name,École National de Cadhuc,1,0.021,0.0,0.0
name,École National de Calumette,1,0.021,0.0,0.0
name,École Nationale 3e Cycle Fondamental Demesvar Delorme,1,0.021,0.0,0.0
name,École Nationale Armand Thobby,1,0.021,0.0,0.0
name,École Nationale Notre Dame de Lourdes 3e Cycle,1,0.021,0.0,0.0
name,École Nationale République de Colombie,1,0.021,0.0,0.0
name,École Nationale République du Paraguay,1,0.021,0.0,0.0
name,École Nationale la Croix,1,0.021,0.0,0.0
name,École Normale Primaire,1,0.021,0.0,0.0
name,École Notre-Dame du Perpetuel Secours,1,0.021,0.0,0.0
name,École Philadelphi,1,0.021,0.0,0.0
name,École Presbytérale Sainte Elizabeth de Caracol,1,0.021,0.0,0.0
name,École Professionnelle de Bande du Nord,1,0.021,0.0,0.0
name,École République du Paraguay,1,0.021,0.0,0.0
name,École Saint Trinité,1,0.021,0.0,0.0
name,École Sœur Étienne,1,0.021,0.0,0.0
name,École de Cange,1,0.021,0.0,0.0
name,École de Danse Donatien Belot,1,0.021,0.0,0.0
name,École de Grand Étang,1,0.021,0.0,0.0
name,École de Haute-Couture du Cap-Haitien,1,0.021,0.0,0.0
name,École de la Lumiere,1,0.021,0.0,0.0
name,École méthodiste,1,0.021,0.0,0.0
name,École nationale de Latigo,1,0.021,0.0,0.0
name,Église Adventiste Bethanie,1,0.021,0.0,0.0
name,Église Adventiste Shekinah,1,0.021,0.0,0.0
name,Église Apostolique de Quartier Morin,1,0.021,0.0,0.0
name,Église Baptiste Bethléem de Quartier-morin,1,0.021,0.0,0.0
name,Église Baptiste El Shaddaï de Champin,1,0.021,0.0,0.0
name,Église Baptiste Pelerin,1,0.021,0.0,0.0
name,Église Baptiste Redford,1,0.021,0.0,0.0
name,Église Chretienne du Cap-Haititen,1,0.021,0.0,0.0
name,Église Dieu vivant de Latigo,1,0.021,0.0,0.0
name,Église Echo du calvaire,1,0.021,0.0,0.0
name,Église Evangelique Libre du Cap-Haitien,1,0.021,0.0,0.0
name,Église Evangelique de Vertiere,1,0.021,0.0,0.0
name,Église Evangelique du Christ,1,0.021,0.0,0.0
name,Église Grace en Sion,1,0.021,0.0,0.0
name,Église Methodiste Libre,1,0.021,0.0,0.0
name,Église Missionaire Morija,1,0.021,0.0,0.0
name,Église Méthodiste Libre de Desdunes,1,0.021,0.0,0.0
name,Église Philadelphie,1,0.021,0.0,0.0
name,Église Saint-Gérard,1,0.021,0.0,0.0
name,Église Saint-Louis Roi de France,1,0.021,0.0,0.0
name,Église Vierge Baurette,1,0.021,0.0,0.0
name,Église de Dieu Maison de Refuge,1,0.021,0.0,0.0
name,Église de Dieu de la Fraternité,1,0.021,0.0,0.0
name,Église de Dieu du Seigneur,1,0.021,0.0,0.0
name,Église de Jésus-Christ des Derniers Jours,1,0.021,0.0,0.0
name,Église de dieu le rocher de la victoire,1,0.021,0.0,0.0
name,Église méthodiste,1,0.021,0.0,0.0
name,Église sur le Rocher,1,0.021,0.0,0.0
name,Église Évangélique,1,0.021,0.0,0.0
name,Électro City,1,0.021,0.0,0.0
name,Île Diamant,1,0.021,0.0,0.0
name,Île à Rat,1,0.021,0.0,0.0
name,école national de Désormaux,1,0.021,0.0,0.0
natural,tree,272,31.1569,27100.0,27100.0
natural,tree_row,176,20.1604,17500.0,17500.0
natural,scrub,120,13.7457,11900.0,11900.0
natural,wood,85,9.7365,8400.0,8400.0
natural,peak,81,9.2784,8000.0,8000.0
natural,coastline,41,4.6964,4000.0,4000.0
natural,grassland,35,4.0092,3400.0,3400.0
natural,water,35,4.0092,3400.0,3400.0
natural,bay,13,1.4891,1200.0,1200.0
natural,wetland,8,0.9164,700.0,700.0
natural,beach,3,0.3436,200.0,200.0
natural,cave_entrance,1,0.1145,0.0,0.0
natural,mud,1,0.1145,0.0,0.0
natural,sand,1,0.1145,0.0,0.0
natural,spring,1,0.1145,0.0,0.0
source,Bing,3145,22.2718,314400.0,314400.0
source,CNIGS/OIM/ FOCS,1457,10.318,145600.0,145600.0
source,Digital Globe Maps API,1148,8.1297,114700.0,114700.0
source,Cosmha/Cartong,1047,7.4145,104600.0,104600.0
source,bing,777,5.5024,77600.0,77600.0
source,B ing With Offset,395,2.7973,39400.0,39400.0
source,Bing with offset,384,2.7194,38300.0,38300.0
source,GeoEye,343,2.429,34200.0,34200.0
source,survey,323,2.2874,32200.0,32200.0
source,digitalglobe,270,1.912,26900.0,26900.0
source,Bing With Offset,182,1.2889,18100.0,18100.0
source,DigitalGlobe,173,1.2251,17200.0,17200.0
source,"DigitalGlobe, 2010",164,1.1614,16300.0,16300.0
source,Google 2010-01-17,162,1.1472,16100.0,16100.0
source,bing 2010,157,1.1118,15600.0,15600.0
source,"UAV,IOM_COSMHA_SIGHA",149,1.0552,14800.0,14800.0
source,Survey-ARC,139,0.9843,13800.0,13800.0
source,CNIGS/OIM/FOCS,132,0.9348,13100.0,13100.0
source,Digital Globe 2015 Canaan Haiti,114,0.8073,11300.0,11300.0
source,bing with offset,104,0.7365,10300.0,10300.0
source,"WorldView-2, DigitalGlobe, 2010-01-21",92,0.6515,9100.0,9100.0
source,drr:iom,92,0.6515,9100.0,9100.0
source,Potentiel3.0 2016,83,0.5878,8200.0,8200.0
source,Digital Globe,78,0.5524,7700.0,7700.0
source,hot_c.osm-ha_iom,74,0.524,7300.0,7300.0
source,"WorldBank, 2010-01-22",73,0.517,7200.0,7200.0
source,b ing with offset,63,0.4461,6200.0,6200.0
source,haiti best,59,0.4178,5800.0,5800.0
source,"Google, 2010-01-21",57,0.4037,5600.0,5600.0
source,hot_iom_cosmha,53,0.3753,5200.0,5200.0
source,"CNIGS/FOCS/OIM,cosmha,drr:iom,",52,0.3682,5100.0,5100.0
source,CNIGS_IOM_FOCS,52,0.3682,5100.0,5100.0
source,WorldBank 2010-01-21 - 2010-01-22,51,0.3612,5000.0,5000.0
source,haiti-tlm-50,50,0.3541,4900.0,4900.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA",49,0.347,4800.0,4800.0
source,"Google, 2010-01-17",49,0.347,4800.0,4800.0
source,Bing with offse,48,0.3399,4700.0,4700.0
source,hot_cosmha_iom,48,0.3399,4700.0,4700.0
source,Survey,47,0.3328,4600.0,4600.0
source,"CNIGS/OIM/FOCS,cosmha,soleil,drr:iom",46,0.3258,4500.0,4500.0
