key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
seamark:light:1:sector_end,2,0.0,-81.8182,-81.8182
seamark:light:1:sector_start,2,0.0,-81.8182,-81.8182
source:alt_name:ht,2,0.0,-85.7143,-85.7143
capacity_area_building_level_1,2,0.0,-93.3333,-93.3333
cuisine_1,2,0.0,-81.8182,-81.8182
incubator:business_accelerator,2,0.0,-81.8182,-81.8182
landfill_authority,2,0.0,-95.5556,-95.5556
motorcycle:safety_inspection,2,0.0,-81.8182,-81.8182
operator:project,2,0.0,-88.8889,-88.8889
safety_inspection,2,0.0,-83.3333,-83.3333
service_type,2,0.0,-81.8182,-81.8182
tourism_3,2,0.0,-81.8182,-81.8182
verified,2,0.0,-81.8182,-81.8182
building_medium,2,0.0,-90.9091,-90.9091
department,2,0.0,-81.8182,-81.8182
horaire,2,0.0,-81.8182,-81.8182
opening_hours:unspecified,2,0.0,-81.8182,-81.8182
roof:type,2,0.0,-81.8182,-81.8182
source:ele,2,0.0,-99.8915,-99.8915
toilets:type,2,0.0,-97.3333,-97.3333
Responsable,2,0.0,-81.8182,-81.8182
alt_name:mk,2,0.0,-84.6154,-84.6154
boisson gazeuse et alcoolisée,2,0.0,-81.8182,-81.8182
building-school_type,2,0.0,-81.8182,-81.8182
building_base_material:concrete,2,0.0,-81.8182,-81.8182
building_roof_material:plastic_sheeting,2,0.0,-81.8182,-81.8182
building_roof_material:wood,2,0.0,-81.8182,-81.8182
data,2,0.0,-81.8182,-81.8182
healthcare_departments:operating_room,2,0.0,-81.8182,-81.8182
official_name:de,2,0.0,-83.3333,-83.3333
opening_hours:evening,2,0.0,-83.3333,-83.3333
practicability:motorbike,2,0.0,-81.8182,-81.8182
share_taxi,2,0.0,-81.8182,-81.8182
source:location,2,0.0,-81.8182,-81.8182
source_1,2,0.0,-83.3333,-83.3333
tank_closed,2,0.0,-96.8254,-96.8254
NOTE,2,0.0,-84.6154,-84.6154
access:delivery,2,0.0,-81.8182,-81.8182
category,2,0.0,-98.2906,-98.2906
levels,2,0.0,-92.8571,-92.8571
official_name:sr,2,0.0,-83.3333,-83.3333
seamark:light:1:height,2,0.0,-81.8182,-81.8182
HR:FA,2,0.0,-95.9184,-95.9184
Hosehold Code,2,0.0,-97.3684,-97.3684
Household information,2,0.0,-99.3421,-99.3421
alt_name:3,2,0.0,-81.8182,-81.8182
alt_name_5,2,0.0,-81.8182,-81.8182
alt_name_6,2,0.0,-81.8182,-81.8182
altitude,2,0.0,-81.8182,-81.8182
bread,2,0.0,-81.8182,-81.8182
capacity:bus,2,0.0,-81.8182,-81.8182
capacity:standard,2,0.0,-83.3333,-83.3333
crop5:name,2,0.0,-98.7654,-98.7654
crop5:percentage,2,0.0,-98.7654,-98.7654
crop5:time,2,0.0,-98.7261,-98.7261
established,2,0.0,-81.8182,-81.8182
fire_hydrant:coupling_type,2,0.0,-86.6667,-86.6667
fire_hydrant:couplings,2,0.0,-83.3333,-83.3333
fire_hydrant:diameter,2,0.0,-86.6667,-86.6667
highway:class:np,2,0.0,-81.8182,-81.8182
hydropower_project:name,2,0.0,-94.8718,-94.8718
lanes:left,2,0.0,-81.8182,-81.8182
lanes:right,2,0.0,-81.8182,-81.8182
listed_status,2,0.0,-81.8182,-81.8182
name:tamang,2,0.0,-81.8182,-81.8182
node,2,0.0,-81.8182,-81.8182
pastry,2,0.0,-81.8182,-81.8182
population:year,2,0.0,-81.8182,-81.8182
public,2,0.0,-83.3333,-83.3333
quantity_fuel,2,0.0,-97.561,-97.561
source:20150514,2,0.0,-81.8182,-81.8182
water_intake,2,0.0,-81.8182,-81.8182
workers:edu_SLC,2,0.0,-95.3488,-95.3488
workers:edu_informal,2,0.0,-97.1429,-97.1429
operator_1,2,0.0,-81.8182,-81.8182
BASEDTL,2,0.0,-89.4737,-89.4737
BASENM,2,0.0,-88.8889,-88.8889
BASEZN,2,0.0,-81.8182,-81.8182
FULLZN,2,0.0,-81.8182,-81.8182
GENERIC,2,0.0,-83.3333,-83.3333
Shape_area,2,0.0,-87.5,-87.5
Shape_len,2,0.0,-87.5,-87.5
aerialway:access,2,0.0,-86.6667,-86.6667
caltrans:district,2,0.0,-81.8182,-81.8182
handicapped_accessible,2,0.0,-81.8182,-81.8182
occurrence,2,0.0,-81.8182,-81.8182
pet_area,2,0.0,-81.8182,-81.8182
picnic_table,2,0.0,-81.8182,-81.8182
sanitation,2,0.0,-81.8182,-81.8182
scvwd:SHAPE_AREA,2,0.0,-81.8182,-81.8182
scvwd:WB_TYPE,2,0.0,-81.8182,-81.8182
source:hgv:national_network,2,0.0,-81.8182,-81.8182
tiger:zip_left_5,2,0.0,-81.8182,-81.8182
FIXME:ref,2,0.0,-81.8182,-81.8182
Facebook,2,0.0,-81.8182,-81.8182
Servcies,2,0.0,-81.8182,-81.8182
Services,2,0.0,-84.6154,-84.6154
Tags,2,0.0,-81.8182,-81.8182
Timings,2,0.0,-81.8182,-81.8182
amenity_2,2,0.0,-81.8182,-81.8182
atv:sales,2,0.0,-81.8182,-81.8182
boat:rental,2,0.0,-81.8182,-81.8182
building:max_level,2,0.0,-81.8182,-81.8182
contact:yelp,2,0.0,-81.8182,-81.8182
demolished:man_made,2,0.0,-81.8182,-81.8182
destination:to,2,0.0,-81.8182,-81.8182
home,2,0.0,-81.8182,-81.8182
managed,2,0.0,-81.8182,-81.8182
motorcycle:tyres,2,0.0,-81.8182,-81.8182
payment:Cheques,2,0.0,-81.8182,-81.8182
payment:Credit_Cards,2,0.0,-81.8182,-81.8182
payment:Venmo,2,0.0,-81.8182,-81.8182
payment:bank_transfer,2,0.0,-81.8182,-81.8182
payment:card,2,0.0,-81.8182,-81.8182
payment:insurance,2,0.0,-81.8182,-81.8182
payment:quickbooks_payments,2,0.0,-81.8182,-81.8182
placement:both_ways,2,0.0,-81.8182,-81.8182
pole:type,2,0.0,-81.8182,-81.8182
restriction,2,0.0,-81.8182,-81.8182
s,2,0.0,-83.3333,-83.3333
seamark:light:2:character,2,0.0,-81.8182,-81.8182
seamark:light:2:colour,2,0.0,-81.8182,-81.8182
seamark:light:2:height,2,0.0,-81.8182,-81.8182
seamark:light:2:period,2,0.0,-81.8182,-81.8182
socket:tesla_supercharger,2,0.0,-83.3333,-83.3333
spur,2,0.0,-81.8182,-81.8182
sur,2,0.0,-81.8182,-81.8182
tiger:zip_left_4,2,0.0,-84.6154,-84.6154
toursim,2,0.0,-81.8182,-81.8182
was:power,2,0.0,-81.8182,-81.8182
working Hours,2,0.0,-81.8182,-81.8182
zip_right,2,0.0,-81.8182,-81.8182
disused:building,2,0.0,-83.3333,-83.3333
park,2,0.0,-81.8182,-81.8182
megalith_type,2,0.0,-81.8182,-81.8182
moved,2,0.0,-81.8182,-81.8182
GİYİM,2,0.0,-81.8182,-81.8182
METRE İLE KUMAŞ,2,0.0,-81.8182,-81.8182
MNC,2,0.0,-81.8182,-81.8182
addr:interpolation,2,0.0,-81.8182,-81.8182
atop_id,2,0.0,-81.8182,-81.8182
currency:TL,2,0.0,-81.8182,-81.8182
fuel:octane_97,2,0.0,-81.8182,-81.8182
gender,2,0.0,-81.8182,-81.8182
is_in:province,2,0.0,-81.8182,-81.8182
opening_hours:motor_vehicle,2,0.0,-83.3333,-83.3333
payment:HGS,2,0.0,-81.8182,-81.8182
payment:OGS,2,0.0,-81.8182,-81.8182
payment:subscription,2,0.0,-81.8182,-81.8182
gas,2,0.0,-81.8182,-81.8182
claimed_by,2,0.0,-81.8182,-81.8182
diet:chicken,2,0.0,-81.8182,-81.8182
disputed_by,2,0.0,-81.8182,-81.8182
education,2,0.0,-81.8182,-81.8182
left:province,2,0.0,-94.7368,-94.7368
payment:diners_club,2,0.0,-84.6154,-84.6154
ref:TR:lisans,2,0.0,-85.7143,-85.7143
region:type,2,0.0,-81.8182,-81.8182
abandoned:aerialway,1,0.0,-90.9091,-90.9091
abandoned:cuisine,1,0.0,-90.9091,-90.9091
abandoned:fuel:cng,1,0.0,-90.9091,-90.9091
abandoned:fuel:diesel,1,0.0,-90.9091,-90.9091
abandoned:fuel:lpg,1,0.0,-90.9091,-90.9091
abandoned:fuel:octane_95,1,0.0,-90.9091,-90.9091
abandoned:name,1,0.0,-90.9091,-90.9091
abandoned:ref:mise,1,0.0,-90.9091,-90.9091
abandoned:religion,1,0.0,-90.9091,-90.9091
abandoned:tourism,1,0.0,-90.9091,-90.9091
addr:neighborhood,1,0.0,-90.9091,-90.9091
addr:streetnumber,1,0.0,-97.2973,-97.2973
air_conditioning:sales,1,0.0,-90.9091,-90.9091
animal_shelter,1,0.0,-90.9091,-90.9091
arcade:right,1,0.0,-91.6667,-91.6667
artist,1,0.0,-91.6667,-91.6667
artwork_subject:wikidata,1,0.0,-91.6667,-91.6667
ashtray,1,0.0,-90.9091,-90.9091
association,1,0.0,-91.6667,-91.6667
bags,1,0.0,-90.9091,-90.9091
blood:plasma,1,0.0,-90.9091,-90.9091
blood:whole,1,0.0,-90.9091,-90.9091
cannabis:medical,1,0.0,-90.9091,-90.9091
cannabis:recreational,1,0.0,-90.9091,-90.9091
capacity:caravans,1,0.0,-90.9091,-90.9091
caravan_site,1,0.0,-90.9091,-90.9091
caravan_site:type,1,0.0,-90.9091,-90.9091
century,1,0.0,-90.9091,-90.9091
check_date:capacity,1,0.0,-90.9091,-90.9091
check_date:footway:surface,1,0.0,-90.9091,-90.9091
check_date:handrail,1,0.0,-93.75,-93.75
check_date:lit,1,0.0,-92.8571,-92.8571
check_date:service:bicycle:pump,1,0.0,-90.9091,-90.9091
civico,1,0.0,-90.9091,-90.9091
class:bicycle,1,0.0,-93.3333,-93.3333
closed:highway,1,0.0,-90.9091,-90.9091
clothes:sports,1,0.0,-90.9091,-90.9091
clothes:women,1,0.0,-90.9091,-90.9091
cocktails,1,0.0,-90.9091,-90.9091
coffee:brand,1,0.0,-90.9091,-90.9091
collection_times:signed,1,0.0,-91.6667,-91.6667
colonnade:right,1,0.0,-90.9091,-90.9091
colour:back,1,0.0,-90.9091,-90.9091
colour:text,1,0.0,-90.9091,-90.9091
comics,1,0.0,-90.9091,-90.9091
communication:4g+,1,0.0,-90.9091,-90.9091
community:gender,1,0.0,-90.9091,-90.9091
computer:repair,1,0.0,-91.6667,-91.6667
computer:sales,1,0.0,-90.9091,-90.9091
construction:cuisine,1,0.0,-90.9091,-90.9091
construction:fuel:lng,1,0.0,-90.9091,-90.9091
construction:public_transport,1,0.0,-90.9091,-90.9091
construction_year,1,0.0,-90.9091,-90.9091
contact:country,1,0.0,-90.9091,-90.9091
contact:other,1,0.0,-90.9091,-90.9091
contact:tiktok,1,0.0,-90.9091,-90.9091
contact:unit,1,0.0,-90.9091,-90.9091
cuisine:sea_food,1,0.0,-90.9091,-90.9091
currency:XBT:operator,1,0.0,-90.9091,-90.9091
cycleray:right,1,0.0,-90.9091,-90.9091
cycleway:both:segregated,1,0.0,-96.875,-96.875
cycleway:colour,1,0.0,-90.9091,-90.9091
cycleway:lane,1,0.0,-90.9091,-90.9091
cycleway:left:foot,1,0.0,-90.9091,-90.9091
dance:style,1,0.0,-90.9091,-90.9091
defensive,1,0.0,-90.9091,-90.9091
delivery:description,1,0.0,-90.9091,-90.9091
description:it:covid19,1,0.0,-90.9091,-90.9091
diet:mediterranean,1,0.0,-91.6667,-91.6667
diet:pescetarian,1,0.0,-90.9091,-90.9091
disused:website,1,0.0,-91.6667,-91.6667
donation:compensation:vouchers,1,0.0,-90.9091,-90.9091
drink:milk,1,0.0,-90.9091,-90.9091
drink:water,1,0.0,-90.9091,-90.9091
email:pec,1,0.0,-90.9091,-90.9091
emergency_telephone_code,1,0.0,-93.75,-93.75
etimology:wikidata,1,0.0,-90.9091,-90.9091
facebook_,1,0.0,-90.9091,-90.9091
fenced,1,0.0,-92.8571,-92.8571
fireplace,1,0.0,-93.75,-93.75
fixme:ref,1,0.0,-92.8571,-92.8571
flickr,1,0.0,-90.9091,-90.9091
format,1,0.0,-90.9091,-90.9091
format:top,1,0.0,-90.9091,-90.9091
fortification_type,1,0.0,-90.9091,-90.9091
from,1,0.0,-90.9091,-90.9091
furniture,1,0.0,-90.9091,-90.9091
generator:output:hot_water,1,0.0,-90.9091,-90.9091
generator:solar:tracking,1,0.0,-90.9091,-90.9091
genus:de,1,0.0,-90.9091,-90.9091
glideslope,1,0.0,-90.9091,-90.9091
healthcare:counselling,1,0.0,-90.9091,-90.9091
highchair,1,0.0,-90.9091,-90.9091
kids_area:outdoor,1,0.0,-91.6667,-91.6667
km,1,0.0,-90.9091,-90.9091
lanes:bus:backward,1,0.0,-90.9091,-90.9091
language:descriptions:en,1,0.0,-91.6667,-91.6667
language:descriptions:it,1,0.0,-91.6667,-91.6667
language:sl,1,0.0,-90.9091,-90.9091
lay,1,0.0,-90.9091,-90.9091
lgbt,1,0.0,-90.9091,-90.9091
lock,1,0.0,-90.9091,-90.9091
long_name,1,0.0,-90.9091,-90.9091
manometer,1,0.0,-95.0,-95.0
manual,1,0.0,-95.2381,-95.2381
mattress,1,0.0,-90.9091,-90.9091
maxaxleload,1,0.0,-90.9091,-90.9091
maxweight:conditional,1,0.0,-90.9091,-90.9091
memorial:conflict,1,0.0,-92.3077,-92.3077
monitoring:tide_gauge,1,0.0,-90.9091,-90.9091
motorcycle_friendly,1,0.0,-90.9091,-90.9091
music,1,0.0,-90.9091,-90.9091
musical_instrument,1,0.0,-90.9091,-90.9091
note:it,1,0.0,-90.9091,-90.9091
old:name,1,0.0,-90.9091,-90.9091
old:tourism,1,0.0,-90.9091,-90.9091
old_name:1047-1460,1,0.0,-90.9091,-90.9091
opening_hours:drive_through,1,0.0,-90.9091,-90.9091
opening_hours:kitchen,1,0.0,-90.9091,-90.9091
opensource,1,0.0,-90.9091,-90.9091
operator2,1,0.0,-90.9091,-90.9091
original_poi_type_tag,1,0.0,-90.9091,-90.9091
parking:both:fee,1,0.0,-93.3333,-93.3333
parking:both:markings,1,0.0,-90.9091,-90.9091
parking:condition:both:vehicles,1,0.0,-90.9091,-90.9091
parking:lane:both:parallel,1,0.0,-91.6667,-91.6667
parking:left:markings,1,0.0,-90.9091,-90.9091
payment:credit_card,1,0.0,-90.9091,-90.9091
payment:food_stamps,1,0.0,-90.9091,-90.9091
payment:pos,1,0.0,-90.9091,-90.9091
payment:samsung_pay,1,0.0,-90.9091,-90.9091
phone1,1,0.0,-90.9091,-90.9091
piste:difficulty,1,0.0,-90.9091,-90.9091
planned:building,1,0.0,-92.3077,-92.3077
planned:landuse,1,0.0,-91.6667,-91.6667
plant:output:gas,1,0.0,-90.9091,-90.9091
port:category,1,0.0,-90.9091,-90.9091
port:type,1,0.0,-90.9091,-90.9091
post_box:type,1,0.0,-92.3077,-92.3077
purpose,1,0.0,-90.9091,-90.9091
railway:signal:distant:shape,1,0.0,-90.9091,-90.9091
razed:highway,1,0.0,-90.9091,-90.9091
recycling:books,1,0.0,-90.9091,-90.9091
recycling:garden_waste,1,0.0,-92.3077,-92.3077
recycling:magazines,1,0.0,-90.9091,-90.9091
ref:aoo,1,0.0,-90.9091,-90.9091
ref:bukea,1,0.0,-90.9091,-90.9091
ref:enel:area,1,0.0,-90.9091,-90.9091
ref:enel:type,1,0.0,-90.9091,-90.9091
ref:enel:type:con,1,0.0,-90.9091,-90.9091
ref_1,1,0.0,-90.9091,-90.9091
sauna,1,0.0,-90.9091,-90.9091
seamark:small_craft_facility:category,1,0.0,-91.6667,-91.6667
sells:balloons,1,0.0,-90.9091,-90.9091
sells:pizza,1,0.0,-90.9091,-90.9091
sells:stationery,1,0.0,-90.9091,-90.9091
sells:sweets,1,0.0,-90.9091,-90.9091
sells:toys,1,0.0,-90.9091,-90.9091
ser,1,0.0,-90.9091,-90.9091
service:bicycle:bicycle,1,0.0,-91.6667,-91.6667
service:bicycle:charging,1,0.0,-90.9091,-90.9091
service:bicycle:pump:operational_status,1,0.0,-96.7742,-96.7742
service:vehicle:1,1,0.0,-90.9091,-90.9091
service:vehicle:new_car,1,0.0,-90.9091,-90.9091
shop:start_date,1,0.0,-90.9091,-90.9091
slope,1,0.0,-90.9091,-90.9091
socket:chademo:output,1,0.0,-92.3077,-92.3077
socket:type2_combo:output,1,0.0,-95.8333,-95.8333
source:cycleway:width,1,0.0,-90.9091,-90.9091
source:maxweight,1,0.0,-91.6667,-91.6667
source:subject,1,0.0,-90.9091,-90.9091
species:de,1,0.0,-90.9091,-90.9091
static_caravans,1,0.0,-90.9091,-90.9091
strapline,1,0.0,-90.9091,-90.9091
subject:description,1,0.0,-90.9091,-90.9091
surce,1,0.0,-90.9091,-90.9091
takeaway:covid19,1,0.0,-90.9091,-90.9091
to,1,0.0,-90.9091,-90.9091
toilets:fee,1,0.0,-90.9091,-90.9091
toilets:paper_supplied,1,0.0,-90.9091,-90.9091
toys:lego,1,0.0,-90.9091,-90.9091
traffic_signals:countdown,1,0.0,-90.9091,-90.9091
vaccination,1,0.0,-90.9091,-90.9091
vehicle:type,1,0.0,-90.9091,-90.9091
veterinary,1,0.0,-90.9091,-90.9091
vhf,1,0.0,-90.9091,-90.9091
was:public_transport,1,0.0,-90.9091,-90.9091
wetap:photo,1,0.0,-90.9091,-90.9091
wetap:status,1,0.0,-91.6667,-91.6667
wetap:statusnote,1,0.0,-90.9091,-90.9091
wikipedia:it,1,0.0,-90.9091,-90.9091
winter_room,1,0.0,-90.9091,-90.9091
works,1,0.0,-90.9091,-90.9091
ADRESS,1,0.0,-90.9091,-90.9091
Attribute_Source_Date,1,0.0,-90.9091,-90.9091
Beds,1,0.0,-90.9091,-90.9091
Capacity de service,1,0.0,-90.9091,-90.9091
Capacité,1,0.0,-90.9091,-90.9091
Damage,1,0.0,-90.9091,-90.9091
Description,1,0.0,-90.9091,-90.9091
Hauteur,1,0.0,-90.9091,-90.9091
Mare-D'eau,1,0.0,-90.9091,-90.9091
Nombre de chambre,1,0.0,-90.9091,-90.9091
Operator,1,0.0,-91.6667,-91.6667
Source:name,1,0.0,-90.9091,-90.9091
Surgical,1,0.0,-90.9091,-90.9091
Type D'Obstacle,1,0.0,-90.9091,-90.9091
UN Delta Camp,1,0.0,-90.9091,-90.9091
URL:photos,1,0.0,-90.9091,-90.9091
Website,1,0.0,-94.1176,-94.1176
adddress,1,0.0,-90.9091,-90.9091
addr:Street,1,0.0,-90.9091,-90.9091
addr:countrya,1,0.0,-90.9091,-90.9091
addr:provisionalnumber,1,0.0,-90.9091,-90.9091
addr:strees,1,0.0,-90.9091,-90.9091
address:email,1,0.0,-90.9091,-90.9091
adr:street,1,0.0,-90.9091,-90.9091
adresfull,1,0.0,-90.9091,-90.9091
adress:city,1,0.0,-90.9091,-90.9091
aera,1,0.0,-90.9091,-90.9091
agent autorise,1,0.0,-90.9091,-90.9091
atribute_source_type,1,0.0,-90.9091,-90.9091
attribute source type,1,0.0,-90.9091,-90.9091
attribute_ source_ type,1,0.0,-90.9091,-90.9091
attribution source type,1,0.0,-90.9091,-90.9091
atttribute_source_date,1,0.0,-90.9091,-90.9091
billboard,1,0.0,-90.9091,-90.9091
cable,1,0.0,-90.9091,-90.9091
centre_cholera,1,0.0,-90.9091,-90.9091
cine,1,0.0,-90.9091,-90.9091
denomination:fr,1,0.0,-90.9091,-90.9091
disco,1,0.0,-90.9091,-90.9091
drive-in,1,0.0,-90.9091,-90.9091
education:type,1,0.0,-90.9091,-90.9091
espace,1,0.0,-90.9091,-90.9091
extensible a lits/matelas,1,0.0,-90.9091,-90.9091
geomery_source_type,1,0.0,-90.9091,-90.9091
geometrie_source_name,1,0.0,-90.9091,-90.9091
grometry_source-type,1,0.0,-90.9091,-90.9091
haut,1,0.0,-90.9091,-90.9091
health_facility:beds,1,0.0,-90.9091,-90.9091
health_facility:number_of_beds,1,0.0,-90.9091,-90.9091
hospital_specialization,1,0.0,-90.9091,-90.9091
humanitarian:obstacle:operationalstatus,1,0.0,-90.9091,-90.9091
humanitarian:obstacle:operationalstatusquality,1,0.0,-90.9091,-90.9091
id:uid,1,0.0,-90.9091,-90.9091
imappasble,1,0.0,-90.9091,-90.9091
it,1,0.0,-90.9091,-90.9091
lighthouse,1,0.0,-90.9091,-90.9091
map_extent,1,0.0,-90.9091,-90.9091
mapping_error:note,1,0.0,-90.9091,-90.9091
mapping_practicalities,1,0.0,-90.9091,-90.9091
mapping_pratices,1,0.0,-90.9091,-90.9091
medcin,1,0.0,-90.9091,-90.9091
medical facility,1,0.0,-90.9091,-90.9091
medical_facility,1,0.0,-90.9091,-90.9091
nama,1,0.0,-90.9091,-90.9091
name:,1,0.0,-90.9091,-90.9091
name_alt,1,0.0,-90.9091,-90.9091
name_fr,1,0.0,-90.9091,-90.9091
network_service,1,0.0,-90.9091,-90.9091
old_name:pt,1,0.0,-90.9091,-90.9091
operator-type,1,0.0,-90.9091,-90.9091
operator:description,1,0.0,-90.9091,-90.9091
oprator,1,0.0,-90.9091,-90.9091
osak:subdivision,1,0.0,-90.9091,-90.9091
pastor name,1,0.0,-90.9091,-90.9091
peak,1,0.0,-90.9091,-90.9091
persone contact,1,0.0,-90.9091,-90.9091
place_name,1,0.0,-90.9091,-90.9091
point d'eau,1,0.0,-90.9091,-90.9091
pos_sol,1,0.0,-90.9091,-90.9091
puit,1,0.0,-90.9091,-90.9091
responsable,1,0.0,-90.9091,-90.9091
retaining wall,1,0.0,-90.9091,-90.9091
sahana:is_in:city,1,0.0,-90.9091,-90.9091
sahana:name,1,0.0,-90.9091,-90.9091
seamark:landmark:name,1,0.0,-90.9091,-90.9091
seamark:light:1,1,0.0,-90.9091,-90.9091
seamark:light:1:nominal_range,1,0.0,-90.9091,-90.9091
seamark:light:ref,1,0.0,-90.9091,-90.9091
soruce2,1,0.0,-90.9091,-90.9091
souce2,1,0.0,-90.9091,-90.9091
sourcce,1,0.0,-90.9091,-90.9091
source:highway,1,0.0,-90.9091,-90.9091
source:is_in:city,1,0.0,-90.9091,-90.9091
source:loc,1,0.0,-90.9091,-90.9091
source:original,1,0.0,-90.9091,-90.9091
source_ref:addr,1,0.0,-90.9091,-90.9091
source_ref:capacity,1,0.0,-90.9091,-90.9091
source_ref:is_in:city,1,0.0,-90.9091,-90.9091
sources,1,0.0,-90.9091,-90.9091
sourcw,1,0.0,-90.9091,-90.9091
sourse,1,0.0,-90.9091,-90.9091
structure scolaire,1,0.0,-90.9091,-90.9091
undefined,1,0.0,-90.9091,-90.9091
unsure,1,0.0,-90.9091,-90.9091
url:photos,1,0.0,-90.9091,-90.9091
vehicules types,1,0.0,-90.9091,-90.9091
way,1,0.0,-90.9091,-90.9091
Buiilding:levels,1,0.0,-90.9091,-90.9091
Building:level,1,0.0,-90.9091,-90.9091
Code,1,0.0,-90.9091,-90.9091
Salon Coiffeur,1,0.0,-90.9091,-90.9091
Survey,1,0.0,-90.9091,-90.9091
WFP:project,1,0.0,-90.9091,-90.9091
actionoif/oef,1,0.0,-90.9091,-90.9091
bridge_name,1,0.0,-90.9091,-90.9091
bridge_ref,1,0.0,-90.9091,-90.9091
building:frame:material,1,0.0,-90.9091,-90.9091
building:wall:material,1,0.0,-90.9091,-90.9091
cantact_phone,1,0.0,-90.9091,-90.9091
car_parts,1,0.0,-90.9091,-90.9091
converted_by,1,0.0,-91.6667,-91.6667
crown_type,1,0.0,-90.9091,-90.9091
damage_prone,1,0.0,-92.3077,-92.3077
education:students_female,1,0.0,-90.9091,-90.9091
education:students_male,1,0.0,-90.9091,-90.9091
flood_pone,1,0.0,-90.9091,-90.9091
free,1,0.0,-90.9091,-90.9091
kneipp_water_cure:arm,1,0.0,-90.9091,-90.9091
kneipp_water_cure:face,1,0.0,-90.9091,-90.9091
kneipp_water_cure:foot,1,0.0,-90.9091,-90.9091
landfill_type:ground,1,0.0,-95.4545,-95.4545
landfill_type:other,1,0.0,-91.6667,-91.6667
note:source_ref:name,1,0.0,-90.9091,-90.9091
note_2,1,0.0,-90.9091,-90.9091
ntoe1,1,0.0,-90.9091,-90.9091
odbl,1,0.0,-90.9091,-90.9091
secondary_activity,1,0.0,-90.9091,-90.9091
ski,1,0.0,-92.8571,-92.8571
snowmobile,1,0.0,-91.6667,-91.6667
source:alt_name:en,1,0.0,-92.3077,-92.3077
source_ref:name,1,0.0,-90.9091,-90.9091
source_ref:sahana,1,0.0,-90.9091,-90.9091
survey,1,0.0,-90.9091,-90.9091
taxon:pt,1,0.0,-90.9091,-90.9091
teaching:it,1,0.0,-90.9091,-90.9091
waste_type:building_waste,1,0.0,-93.3333,-93.3333
waste_type:common_urban_waste,1,0.0,-95.8333,-95.8333
waste_type:industrial_polluting,1,0.0,-92.3077,-92.3077
waste_type:other,1,0.0,-91.6667,-91.6667
wikipedia_1,1,0.0,-90.9091,-90.9091
works:description,1,0.0,-96.875,-96.875
works:type,1,0.0,-98.5075,-98.5075
FIXME:top,1,0.0,-90.9091,-90.9091
Id,1,0.0,-97.3684,-97.3684
TDH_Lausanne,1,0.0,-97.2973,-97.2973
abandoned:ref,1,0.0,-90.9091,-90.9091
acces_deta,1,0.0,-90.9091,-90.9091
addr:district:en,1,0.0,-90.9091,-90.9091
addr:province:en,1,0.0,-90.9091,-90.9091
addr:street:en,1,0.0,-90.9091,-90.9091
addr:subdistrict:en,1,0.0,-90.9091,-90.9091
administrative,1,0.0,-90.9091,-90.9091
aligned,1,0.0,-90.9091,-90.9091
amenity_old,1,0.0,-90.9091,-90.9091
bladder_closed,1,0.0,-98.3333,-98.3333
bladder_open,1,0.0,-98.3871,-98.3871
borehole_closed,1,0.0,-98.2759,-98.2759
borehole_open,1,0.0,-98.2759,-98.2759
building_base_material:sheet_metal,1,0.0,-90.9091,-90.9091
building_reinforced_concrete,1,0.0,-98.4848,-98.4848
building_roof_material:stone,1,0.0,-90.9091,-90.9091
buildingq,1,0.0,-90.9091,-90.9091
capacity:pupils,1,0.0,-90.9091,-90.9091
capacity_water_storage,1,0.0,-93.3333,-93.3333
commercial,1,0.0,-90.9091,-90.9091
communication:natcom,1,0.0,-90.9091,-90.9091
electronics,1,0.0,-90.9091,-90.9091
excreta_management_actions,1,0.0,-90.9091,-90.9091
excreta_management_actions_needed,1,0.0,-90.9091,-90.9091
excreta_management_status,1,0.0,-90.9091,-90.9091
fuel:propane,1,0.0,-90.9091,-90.9091
generator:solar:modules,1,0.0,-90.9091,-90.9091
health,1,0.0,-90.9091,-90.9091
health_facility_current_bed_use,1,0.0,-90.9091,-90.9091
healthcare_departments:others,1,0.0,-90.9091,-90.9091
highway:subclass,1,0.0,-90.9091,-90.9091
highway:surface_condition,1,0.0,-90.9091,-90.9091
highway_authority_ref,1,0.0,-92.3077,-92.3077
hot_water,1,0.0,-92.3077,-92.3077
importance:tourism,1,0.0,-94.7368,-94.7368
landslide_prone,1,0.0,-90.9091,-90.9091
latrine,1,0.0,-97.5,-97.5
latrine_bad,1,0.0,-96.6667,-96.6667
latrine_good,1,0.0,-95.8333,-95.8333
latrine_medium,1,0.0,-97.2222,-97.2222
light:count,1,0.0,-92.3077,-92.3077
light:direction,1,0.0,-90.9091,-90.9091
light:method,1,0.0,-92.3077,-92.3077
maxar,1,0.0,-90.9091,-90.9091
name:full,1,0.0,-90.9091,-90.9091
name:lfn,1,0.0,-90.9091,-90.9091
name:lzh,1,0.0,-90.9091,-90.9091
name:nan,1,0.0,-90.9091,-90.9091
name:smn,1,0.0,-90.9091,-90.9091
name:sms,1,0.0,-90.9091,-90.9091
nurses,1,0.0,-90.9091,-90.9091
official_name:gr,1,0.0,-90.9091,-90.9091
official_name:grc,1,0.0,-90.9091,-90.9091
official_name:zh,1,0.0,-90.9091,-90.9091
official_name:zh-Hans,1,0.0,-90.9091,-90.9091
official_name:zh-Hant,1,0.0,-90.9091,-90.9091
operating,1,0.0,-90.9091,-90.9091
