key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
cycleway:right:width,2,0.0,-87.5,-87.5
defibrillator:location:it,2,0.0,-87.5,-87.5
diet:fish,2,0.0,-87.5,-87.5
diet:local,2,0.0,-87.5,-87.5
diet:omnivore,2,0.0,-87.5,-87.5
disused:craft,2,0.0,-87.5,-87.5
disused:fuel,2,0.0,-88.2353,-88.2353
disused:fuel:diesel,2,0.0,-87.5,-87.5
disused:fuel:gasoline,2,0.0,-87.5,-87.5
disused:fuel:lpg,2,0.0,-87.5,-87.5
disused:man_made,2,0.0,-87.5,-87.5
disused:operator,2,0.0,-87.5,-87.5
disused:public_transport,2,0.0,-87.5,-87.5
electronics_repair,2,0.0,-87.5,-87.5
email_1,2,0.0,-87.5,-87.5
fee:bicycle,2,0.0,-87.5,-87.5
fee:person,2,0.0,-87.5,-87.5
female:signed,2,0.0,-87.5,-87.5
fitness,2,0.0,-87.5,-87.5
flashing_lights,2,0.0,-87.5,-87.5
grape_variety,2,0.0,-87.5,-87.5
hairdresser,2,0.0,-87.5,-87.5
handrail:left,2,0.0,-87.5,-87.5
heating,2,0.0,-87.5,-87.5
is_in:suburb,2,0.0,-88.8889,-88.8889
language:fr,2,0.0,-87.5,-87.5
localizer,2,0.0,-87.5,-87.5
locomotive:type,2,0.0,-87.5,-87.5
male:signed,2,0.0,-87.5,-87.5
mtb:description,2,0.0,-87.5,-87.5
mtb:scale:incline,2,0.0,-87.5,-87.5
ngenus,2,0.0,-87.5,-87.5
not:operator:wikidata,2,0.0,-87.5,-87.5
note:bus_routes,2,0.0,-88.2353,-88.2353
old_name1,2,0.0,-87.5,-87.5
old_name2,2,0.0,-87.5,-87.5
opening_hours:post_office,2,0.0,-87.5,-87.5
parking:both:access,2,0.0,-87.5,-87.5
parking:fee,2,0.0,-87.5,-87.5
parking:right:markings,2,0.0,-87.5,-87.5
payment:dkv,2,0.0,-87.5,-87.5
payment:membership_card,2,0.0,-87.5,-87.5
payment:qr_code,2,0.0,-87.5,-87.5
payment:uta,2,0.0,-87.5,-87.5
platforms,2,0.0,-87.5,-87.5
plots,2,0.0,-88.2353,-88.2353
post_office:brand,2,0.0,-87.5,-87.5
post_office:parcel_pickup,2,0.0,-87.5,-87.5
railway:signal:crossing:form,2,0.0,-87.5,-87.5
razed:building,2,0.0,-87.5,-87.5
recycling:newspaper,2,0.0,-88.2353,-88.2353
recycling:plastics,2,0.0,-87.5,-87.5
recycling:wood,2,0.0,-87.5,-87.5
ref:istat,2,0.0,-87.5,-87.5
ref:tobacco,2,0.0,-87.5,-87.5
reference_point,2,0.0,-87.5,-87.5
related:wikipedia,2,0.0,-87.5,-87.5
reservation:website,2,0.0,-87.5,-87.5
seamark:fog_signal:category,2,0.0,-88.2353,-88.2353
seamark:fog_signal:frequency,2,0.0,-87.5,-87.5
seamark:fog_signal:generation,2,0.0,-87.5,-87.5
separated,2,0.0,-89.4737,-89.4737
service:bicycle:ebike,2,0.0,-88.8889,-88.8889
service:vehicle:motorcycle,2,0.0,-87.5,-87.5
service_times:delivery:covid19,2,0.0,-88.2353,-88.2353
socket:chademo,2,0.0,-88.8889,-88.8889
socket:tesla_supercharger_ccs,2,0.0,-88.2353,-88.2353
socket:tesla_supercharger_ccs:output,2,0.0,-88.2353,-88.2353
socket:type2:current,2,0.0,-90.4762,-90.4762
socket:type2_combo,2,0.0,-93.1034,-93.1034
socket:type3,2,0.0,-89.4737,-89.4737
socket:type3:current,2,0.0,-89.4737,-89.4737
socket:type3:output,2,0.0,-89.4737,-89.4737
source:inscription,2,0.0,-87.5,-87.5
survey_ref,2,0.0,-87.5,-87.5
tactile_writing:braille:lg,2,0.0,-87.5,-87.5
telecom:medium,2,0.0,-94.1176,-94.1176
telecommunication:type,2,0.0,-87.5,-87.5
toilets:disabled,2,0.0,-87.5,-87.5
toilets:menstrual_products,2,0.0,-87.5,-87.5
toys:board_games,2,0.0,-87.5,-87.5
toys:ccg,2,0.0,-87.5,-87.5
toys:table_top_games,2,0.0,-87.5,-87.5
training,2,0.0,-87.5,-87.5
type:en,2,0.0,-87.5,-87.5
type:it,2,0.0,-88.2353,-88.2353
valuta:XBT,2,0.0,-87.5,-87.5
vegan,2,0.0,-87.5,-87.5
vegetarian,2,0.0,-87.5,-87.5
was:atm,2,0.0,-87.5,-87.5
web,2,0.0,-87.5,-87.5
year_of_construction,2,0.0,-87.5,-87.5
fireplace,2,0.0,-90.4762,-90.4762
maporpot,2,0.0,-87.5,-87.5
street,2,0.0,-88.2353,-88.2353
damage:landuse,2,0.0,-87.5,-87.5
payment:visa_electron,2,0.0,-88.2353,-88.2353
ADRESS,1,0.0,-93.75,-93.75
Attribute_Source_Date,1,0.0,-93.75,-93.75
Beds,1,0.0,-93.75,-93.75
Capacity de service,1,0.0,-93.75,-93.75
Capacité,1,0.0,-93.75,-93.75
Damage,1,0.0,-93.75,-93.75
Description,1,0.0,-93.75,-93.75
Hauteur,1,0.0,-93.75,-93.75
Mare-D'eau,1,0.0,-93.75,-93.75
Nombre de chambre,1,0.0,-93.75,-93.75
Operator,1,0.0,-94.1176,-94.1176
Source:name,1,0.0,-93.75,-93.75
Surgical,1,0.0,-93.75,-93.75
Type D'Obstacle,1,0.0,-93.75,-93.75
UN Delta Camp,1,0.0,-93.75,-93.75
URL:photos,1,0.0,-93.75,-93.75
Website,1,0.0,-95.4545,-95.4545
adddress,1,0.0,-93.75,-93.75
addr:Street,1,0.0,-93.75,-93.75
addr:countrya,1,0.0,-93.75,-93.75
addr:provisionalnumber,1,0.0,-93.75,-93.75
addr:strees,1,0.0,-93.75,-93.75
address:email,1,0.0,-93.75,-93.75
adr:street,1,0.0,-93.75,-93.75
adresfull,1,0.0,-93.75,-93.75
adress:city,1,0.0,-93.75,-93.75
aera,1,0.0,-93.75,-93.75
agent autorise,1,0.0,-93.75,-93.75
atribute_source_type,1,0.0,-93.75,-93.75
attribute source type,1,0.0,-93.75,-93.75
attribute_ source_ type,1,0.0,-93.75,-93.75
attribution source type,1,0.0,-93.75,-93.75
atttribute_source_date,1,0.0,-93.75,-93.75
billboard,1,0.0,-93.75,-93.75
cable,1,0.0,-93.75,-93.75
capital:Department,1,0.0,-97.3684,-97.3684
centre_cholera,1,0.0,-93.75,-93.75
cine,1,0.0,-93.75,-93.75
denomination:fr,1,0.0,-93.75,-93.75
disco,1,0.0,-93.75,-93.75
drive-in,1,0.0,-93.75,-93.75
education:students,1,0.0,-93.75,-93.75
education:type,1,0.0,-93.75,-93.75
espace,1,0.0,-93.75,-93.75
extensible a lits/matelas,1,0.0,-93.75,-93.75
geomery_source_type,1,0.0,-93.75,-93.75
geometrie_source_name,1,0.0,-93.75,-93.75
grometry_source-type,1,0.0,-93.75,-93.75
haut,1,0.0,-93.75,-93.75
health_facility:beds,1,0.0,-93.75,-93.75
health_facility:number_of_beds,1,0.0,-93.75,-93.75
hospital_specialization,1,0.0,-93.75,-93.75
humanitarian:obstacle:operationalstatus,1,0.0,-93.75,-93.75
humanitarian:obstacle:operationalstatusquality,1,0.0,-93.75,-93.75
id:uid,1,0.0,-93.75,-93.75
imappasble,1,0.0,-93.75,-93.75
it,1,0.0,-93.75,-93.75
lighthouse,1,0.0,-93.75,-93.75
map_extent,1,0.0,-93.75,-93.75
mapping_error:note,1,0.0,-93.75,-93.75
mapping_practicalities,1,0.0,-93.75,-93.75
mapping_pratices,1,0.0,-93.75,-93.75
medcin,1,0.0,-93.75,-93.75
medical facility,1,0.0,-93.75,-93.75
medical_facility,1,0.0,-93.75,-93.75
nama,1,0.0,-93.75,-93.75
name:,1,0.0,-93.75,-93.75
name_alt,1,0.0,-93.75,-93.75
name_fr,1,0.0,-93.75,-93.75
network_service,1,0.0,-93.75,-93.75
old_name:pt,1,0.0,-93.75,-93.75
operator-type,1,0.0,-93.75,-93.75
operator:description,1,0.0,-93.75,-93.75
oprator,1,0.0,-93.75,-93.75
osak:subdivision,1,0.0,-93.75,-93.75
pastor name,1,0.0,-93.75,-93.75
peak,1,0.0,-93.75,-93.75
persone contact,1,0.0,-93.75,-93.75
place_name,1,0.0,-93.75,-93.75
point d'eau,1,0.0,-93.75,-93.75
pos_sol,1,0.0,-93.75,-93.75
puit,1,0.0,-93.75,-93.75
responsable,1,0.0,-93.75,-93.75
retaining wall,1,0.0,-93.75,-93.75
sahana:is_in:city,1,0.0,-93.75,-93.75
sahana:name,1,0.0,-93.75,-93.75
seamark:landmark:name,1,0.0,-93.75,-93.75
seamark:light:1,1,0.0,-93.75,-93.75
seamark:light:1:nominal_range,1,0.0,-93.75,-93.75
seamark:light:ref,1,0.0,-93.75,-93.75
soruce2,1,0.0,-93.75,-93.75
souce2,1,0.0,-93.75,-93.75
sourcce,1,0.0,-93.75,-93.75
source:alt_name:ht,1,0.0,-94.7368,-94.7368
source:highway,1,0.0,-93.75,-93.75
source:is_in:city,1,0.0,-93.75,-93.75
source:loc,1,0.0,-93.75,-93.75
source:original,1,0.0,-93.75,-93.75
source_ref:addr,1,0.0,-93.75,-93.75
source_ref:capacity,1,0.0,-93.75,-93.75
source_ref:is_in:city,1,0.0,-93.75,-93.75
sources,1,0.0,-93.75,-93.75
sourcw,1,0.0,-93.75,-93.75
sourse,1,0.0,-93.75,-93.75
structure scolaire,1,0.0,-93.75,-93.75
undefined,1,0.0,-93.75,-93.75
unsure,1,0.0,-93.75,-93.75
url:photos,1,0.0,-93.75,-93.75
vehicules types,1,0.0,-93.75,-93.75
way,1,0.0,-93.75,-93.75
FIXME:hazmat,1,0.0,-94.1176,-94.1176
Fax,1,0.0,-94.1176,-94.1176
Hotel,1,0.0,-93.75,-93.75
Keyword,1,0.0,-93.75,-93.75
Keywords,1,0.0,-93.75,-93.75
Motel,1,0.0,-93.75,-93.75
Nickname,1,0.0,-93.75,-93.75
Opening Hours,1,0.0,-93.75,-93.75
Pedernales,1,0.0,-93.75,-93.75
Raynor & Associates,1,0.0,-93.75,-93.75
Sam Houston Parkway,1,0.0,-93.75,-93.75
Suite,1,0.0,-96.0,-96.0
Woven Fabric Labels,1,0.0,-93.75,-93.75
Year Established,1,0.0,-93.75,-93.75
abandonbed:highway,1,0.0,-93.75,-93.75
abandoned:place,1,0.0,-93.75,-93.75
acess,1,0.0,-93.75,-93.75
add:country,1,0.0,-93.75,-93.75
addr:suite,1,0.0,-95.8333,-95.8333
addr:zipcode,1,0.0,-93.75,-93.75
alt,1,0.0,-93.75,-93.75
am,1,0.0,-93.75,-93.75
amenity_3,1,0.0,-93.75,-93.75
animated,1,0.0,-93.75,-93.75
apartments:for,1,0.0,-93.75,-93.75
beacon:major,1,0.0,-93.75,-93.75
beacon:minor,1,0.0,-93.75,-93.75
beacon:uuid,1,0.0,-93.75,-93.75
bu,1,0.0,-93.75,-93.75
deep_draft,1,0.0,-93.75,-93.75
dismantled:power,1,0.0,-93.75,-93.75
disued:amenity,1,0.0,-93.75,-93.75
drink:beer,1,0.0,-93.75,-93.75
drink:wine,1,0.0,-93.75,-93.75
driveway,1,0.0,-93.75,-93.75
exit_to:left,1,0.0,-93.75,-93.75
factory,1,0.0,-93.75,-93.75
garden:style,1,0.0,-94.1176,-94.1176
gas station,1,0.0,-93.75,-93.75
gnis:class,1,0.0,-93.75,-93.75
gnis:created:old,1,0.0,-93.75,-93.75
gnis:feature_id:old,1,0.0,-93.75,-93.75
gnis:state,1,0.0,-93.75,-93.75
highway_2,1,0.0,-94.4444,-94.4444
hov:conditional,1,0.0,-93.75,-93.75
hov:minimum,1,0.0,-93.75,-93.75
indoormark,1,0.0,-93.75,-93.75
keyword,1,0.0,-93.75,-93.75
landuse_2,1,0.0,-93.75,-93.75
leisure_3,1,0.0,-93.75,-93.75
max_level,1,0.0,-93.75,-93.75
min_level,1,0.0,-93.75,-93.75
motor_vehicle:condtional,1,0.0,-93.75,-93.75
motorvehicle conditional,1,0.0,-93.75,-93.75
motorvehicle_conditional,1,0.0,-93.75,-93.75
n,1,0.0,-93.75,-93.75
name1,1,0.0,-94.7368,-94.7368
name:1,1,0.0,-94.1176,-94.1176
name:2,1,0.0,-94.1176,-94.1176
nist:fips_code,1,0.0,-93.75,-93.75
nist:state_fips,1,0.0,-93.75,-93.75
no_exit,1,0.0,-93.75,-93.75
note:ref,1,0.0,-93.75,-93.75
old_operator,1,0.0,-93.75,-93.75
outer,1,0.0,-93.75,-93.75
payment:checks,1,0.0,-93.75,-93.75
payment:creditcards,1,0.0,-93.75,-93.75
payment:master_card,1,0.0,-93.75,-93.75
payment:travellers_cheque,1,0.0,-93.75,-93.75
payment:venmo,1,0.0,-93.75,-93.75
pedestrian,1,0.0,-95.4545,-95.4545
polling_station,1,0.0,-93.75,-93.75
pond,1,0.0,-93.75,-93.75
proposed:leisure,1,0.0,-93.75,-93.75
rating,1,0.0,-95.8333,-95.8333
ref:left,1,0.0,-93.75,-93.75
ref:thc,1,0.0,-93.75,-93.75
seamark:light:1:height_1,1,0.0,-93.75,-93.75
service:vehicle:alignment,1,0.0,-93.75,-93.75
services,1,0.0,-93.75,-93.75
shop_1,1,0.0,-93.75,-93.75
source:deep_draft,1,0.0,-93.75,-93.75
sre,1,0.0,-93.75,-93.75
storage,1,0.0,-93.75,-93.75
suite,1,0.0,-96.4286,-96.4286
tags,1,0.0,-93.75,-93.75
thc:inscription_date,1,0.0,-93.75,-93.75
tiger:zip_right_4,1,0.0,-94.4444,-94.4444
transmission_system,1,0.0,-93.75,-93.75
voltage:tertiary,1,0.0,-93.75,-93.75
was:aeroway,1,0.0,-93.75,-93.75
was:operator,1,0.0,-93.75,-93.75
zip_left,1,0.0,-93.75,-93.75
ACCESS_TYP,1,0.0,-93.75,-93.75
AGNCY_LEV,1,0.0,-93.75,-93.75
AGNCY_NAME,1,0.0,-93.75,-93.75
AGNCY_TYP,1,0.0,-93.75,-93.75
AGNCY_WEB,1,0.0,-93.75,-93.75
Atribution,1,0.0,-94.4444,-94.4444
COMM_CODE,1,0.0,-93.75,-93.75
COUNTY,1,0.0,-93.75,-93.75
DES_TP,1,0.0,-93.75,-93.75
DT_ADD,1,0.0,-93.75,-93.75
DT_MANT,1,0.0,-93.75,-93.75
Daulton,1,0.0,-93.75,-93.75
LAYER,1,0.0,-93.75,-93.75
NO_PRMT,1,0.0,-93.75,-93.75
NO_PRMT_SI,1,0.0,-93.75,-93.75
NO_SITE,1,0.0,-93.75,-93.75
OPER_ADD,1,0.0,-93.75,-93.75
SHAPE_area,1,0.0,-94.4444,-94.4444
SHAPE_len,1,0.0,-94.4444,-94.4444
capture,1,0.0,-93.75,-93.75
communication:radio,1,0.0,-93.75,-93.75
description:payment,1,0.0,-93.75,-93.75
ele:ft,1,0.0,-93.75,-93.75
fields,1,0.0,-93.75,-93.75
fields_ID,1,0.0,-93.75,-93.75
group_only,1,0.0,-93.75,-93.75
lacounty:ain,1,0.0,-95.4545,-95.4545
lacounty:bld_id,1,0.0,-95.4545,-95.4545
len,1,0.0,-93.75,-93.75
maxweight:hgv_articulated,1,0.0,-93.75,-93.75
pipe_type,1,0.0,-93.75,-93.75
scvwd:COVERED,1,0.0,-93.75,-93.75
telescope:diameter,1,0.0,-93.75,-93.75
water_tank:volume,1,0.0,-93.75,-93.75
FIXME:top,1,0.0,-93.75,-93.75
Id,1,0.0,-93.75,-93.75
TDH_Lausanne,1,0.0,-95.4545,-95.4545
abandoned:ref,1,0.0,-93.75,-93.75
acces_deta,1,0.0,-93.75,-93.75
addr:district:en,1,0.0,-93.75,-93.75
addr:province:en,1,0.0,-93.75,-93.75
addr:street:en,1,0.0,-93.75,-93.75
addr:subdistrict:en,1,0.0,-93.75,-93.75
administrative,1,0.0,-93.75,-93.75
aligned,1,0.0,-93.75,-93.75
amenity_old,1,0.0,-93.75,-93.75
bladder_closed,1,0.0,-94.1176,-94.1176
bladder_open,1,0.0,-94.7368,-94.7368
borehole,1,0.0,-93.75,-93.75
borehole_closed,1,0.0,-93.75,-93.75
borehole_open,1,0.0,-93.75,-93.75
building_base_material:sheet_metal,1,0.0,-93.75,-93.75
building_medium,1,0.0,-94.4444,-94.4444
building_reinforced_concrete,1,0.0,-93.75,-93.75
building_roof_material:stone,1,0.0,-93.75,-93.75
buildingq,1,0.0,-93.75,-93.75
canal_banks_left,1,0.0,-94.1176,-94.1176
canal_banks_others,1,0.0,-93.75,-93.75
canal_banks_right,1,0.0,-94.1176,-94.1176
canal_roof_extent,1,0.0,-94.1176,-94.1176
capacity:pupils,1,0.0,-93.75,-93.75
capacity_water_storage,1,0.0,-94.1176,-94.1176
commercial,1,0.0,-93.75,-93.75
communication:natcom,1,0.0,-93.75,-93.75
department,1,0.0,-93.75,-93.75
electronics,1,0.0,-93.75,-93.75
excreta_management_actions,1,0.0,-93.75,-93.75
excreta_management_actions_needed,1,0.0,-93.75,-93.75
excreta_management_status,1,0.0,-93.75,-93.75
fuel:propane,1,0.0,-93.75,-93.75
generator:solar:modules,1,0.0,-93.75,-93.75
genus:fr,1,0.0,-93.75,-93.75
health,1,0.0,-93.75,-93.75
health_facility_current_bed_use,1,0.0,-93.75,-93.75
healthcare_departments:others,1,0.0,-93.75,-93.75
highway:subclass,1,0.0,-93.75,-93.75
highway:surface_condition,1,0.0,-93.75,-93.75
highway_authority_ref,1,0.0,-94.4444,-94.4444
horaire,1,0.0,-93.75,-93.75
hot_water,1,0.0,-94.4444,-94.4444
importance:tourism,1,0.0,-94.7368,-94.7368
landslide_prone,1,0.0,-93.75,-93.75
latrine,1,0.0,-93.75,-93.75
latrine_bad,1,0.0,-93.75,-93.75
latrine_good,1,0.0,-93.75,-93.75
latrine_medium,1,0.0,-93.75,-93.75
light:count,1,0.0,-94.4444,-94.4444
light:direction,1,0.0,-93.75,-93.75
light:method,1,0.0,-94.4444,-94.4444
maxar,1,0.0,-93.75,-93.75
name:ay,1,0.0,-93.75,-93.75
name:co,1,0.0,-93.75,-93.75
name:dsb,1,0.0,-93.75,-93.75
name:frr,1,0.0,-93.75,-93.75
name:full,1,0.0,-93.75,-93.75
name:ig,1,0.0,-93.75,-93.75
name:kg,1,0.0,-93.75,-93.75
name:lad,1,0.0,-93.75,-93.75
name:lfn,1,0.0,-93.75,-93.75
name:lzh,1,0.0,-93.75,-93.75
name:mhr,1,0.0,-93.75,-93.75
name:mrj,1,0.0,-93.75,-93.75
name:mt,1,0.0,-94.1176,-94.1176
name:nan,1,0.0,-93.75,-93.75
name:nds-nl,1,0.0,-93.75,-93.75
name:smn,1,0.0,-93.75,-93.75
name:sms,1,0.0,-93.75,-93.75
name:tok,1,0.0,-93.75,-93.75
name:tzl,1,0.0,-93.75,-93.75
name:wa,1,0.0,-93.75,-93.75
nurses,1,0.0,-93.75,-93.75
official_name:el,1,0.0,-96.2963,-96.2963
official_name:eo,1,0.0,-93.75,-93.75
official_name:gr,1,0.0,-93.75,-93.75
official_name:grc,1,0.0,-93.75,-93.75
official_name:id,1,0.0,-95.8333,-95.8333
official_name:no,1,0.0,-93.75,-93.75
official_name:zh,1,0.0,-93.75,-93.75
official_name:zh-Hans,1,0.0,-93.75,-93.75
official_name:zh-Hant,1,0.0,-93.75,-93.75
opening_hours:unspecified,1,0.0,-93.75,-93.75
operating,1,0.0,-93.75,-93.75
pcode:3,1,0.0,-93.75,-93.75
practicability:hgv,1,0.0,-93.75,-93.75
priority,1,0.0,-94.4444,-94.4444
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,1,0.0,-98.3607,-98.3607
prominence,1,0.0,-93.75,-93.75
public_under18:morning,1,0.0,-93.75,-93.75
ref:IUCN,1,0.0,-93.75,-93.75
ref:LV:addr,1,0.0,-93.75,-93.75
ref:MSPP,1,0.0,-95.2381,-95.2381
ref:drain_number,1,0.0,-93.75,-93.75
ref:drain_type,1,0.0,-93.75,-93.75
ref:drain_zone,1,0.0,-93.75,-93.75
ref:vayla,1,0.0,-93.75,-93.75
seamark:buoy_lateral:category,1,0.0,-93.75,-93.75
seamark:buoy_lateral:colour,1,0.0,-93.75,-93.75
seamark:buoy_lateral:shape,1,0.0,-93.75,-93.75
seamark:buoy_lateral:system,1,0.0,-93.75,-93.75
seamark:light:1:group,1,0.0,-93.75,-93.75
seamark:light:1:range,1,0.0,-93.75,-93.75
section communal,1,0.0,-93.75,-93.75
shower_bad,1,0.0,-94.1176,-94.1176
source:1,1,0.0,-93.75,-93.75
source:lake,1,0.0,-93.75,-93.75
source:loc_name,1,0.0,-93.75,-93.75
source:location:date,1,0.0,-93.75,-93.75
source:official_name,1,0.0,-93.75,-93.75
source:photo,1,0.0,-93.75,-93.75
source:prominence,1,0.0,-93.75,-93.75
source:sqkm,1,0.0,-93.75,-93.75
sqkm,1,0.0,-93.75,-93.75
ssr:stedsnr,1,0.0,-93.75,-93.75
traffic_signals:bicycle,1,0.0,-93.75,-93.75
un,1,0.0,-93.75,-93.75
was:leisure,1,0.0,-93.75,-93.75
water_management_actions,1,0.0,-93.75,-93.75
water_supply_management_status,1,0.0,-93.75,-93.75
well,1,0.0,-94.7368,-94.7368
(new tag)natural,1,0.0,-93.75,-93.75
AND_a_nosr_p,1,0.0,-93.75,-93.75
Agency,1,0.0,-93.75,-93.75
Area,1,0.0,-95.4545,-95.4545
Audiogram,1,0.0,-93.75,-93.75
BID,1,0.0,-93.75,-93.75
Bhakti Marg,1,0.0,-93.75,-93.75
Bhatta House,1,0.0,-93.75,-93.75
Compound,1,0.0,-93.75,-93.75
District,1,0.0,-93.75,-93.75
Doctor,1,0.0,-93.75,-93.75
ECG,1,0.0,-93.75,-93.75
FIME,1,0.0,-93.75,-93.75
FORD,1,0.0,-93.75,-93.75
GON_PVT,1,0.0,-93.75,-93.75
HR,1,0.0,-93.75,-93.75
HR:others,1,0.0,-93.75,-93.75
Household code,1,0.0,-99.8195,-99.8195
Manakamana Books,1,0.0,-93.75,-93.75
Manakamana Books ,1,0.0,-93.75,-93.75
Open area,1,0.0,-93.75,-93.75
Parlour,1,0.0,-94.4444,-94.4444
REMARK,1,0.0,-93.75,-93.75
Teachers,1,0.0,-93.75,-93.75
Total Occupant,1,0.0,-93.75,-93.75
VDC,1,0.0,-93.75,-93.75
Water,1,0.0,-93.75,-93.75
addr:city:simc,1,0.0,-93.75,-93.75
addr:street:sym_ul,1,0.0,-93.75,-93.75
adoption_barrier_tech,1,0.0,-98.0392,-98.0392
aeasonal,1,0.0,-93.75,-93.75
aeroway:proposed,1,0.0,-93.75,-93.75
alcohol,1,0.0,-93.75,-93.75
alt_name:ne,1,0.0,-93.75,-93.75
animal,1,0.0,-93.75,-93.75
artisan,1,0.0,-93.75,-93.75
bridge:type,1,0.0,-93.75,-93.75
brownfield,1,0.0,-93.75,-93.75
building:floor_type,1,0.0,-95.8333,-95.8333
building:foundation_height,1,0.0,-93.75,-93.75
building_2,1,0.0,-93.75,-93.75
building_type,1,0.0,-93.75,-93.75
builoding:level,1,0.0,-93.75,-93.75
buinding,1,0.0,-93.75,-93.75
bulding,1,0.0,-96.1538,-96.1538
buuilding,1,0.0,-93.75,-93.75
cake,1,0.0,-93.75,-93.75
capacity:boys,1,0.0,-93.75,-93.75
capacity:girls,1,0.0,-93.75,-93.75
chautaro,1,0.0,-93.75,-93.75
china_class,1,0.0,-93.75,-93.75
class:ilo,1,0.0,-93.75,-93.75
construction:lanes,1,0.0,-95.0,-95.0
contact:mail,1,0.0,-93.75,-93.75
cooperatives,1,0.0,-93.75,-93.75
craft_1,1,0.0,-93.75,-93.75
createdby,1,0.0,-94.4444,-94.4444
cyber,1,0.0,-93.75,-93.75
cyclestreets_id,1,0.0,-95.4545,-95.4545
description:ru,1,0.0,-93.75,-93.75
expert:health,1,0.0,-94.4444,-94.4444
facilities:ICU/CCU,1,0.0,-96.2963,-96.2963
facilities:OT,1,0.0,-96.2963,-96.2963
familes,1,0.0,-93.75,-93.75
historic_1,1,0.0,-93.75,-93.75
idp:comp_site,1,0.0,-93.75,-93.75
ires,1,0.0,-93.75,-93.75
label,1,0.0,-93.75,-93.75
livestock:cow_ox,1,0.0,-99.3548,-99.3548
locality,1,0.0,-98.6486,-98.6486
milk,1,0.0,-93.75,-93.75
name ,1,0.0,-93.75,-93.75
name:ace,1,0.0,-94.1176,-94.1176
name:altrenative,1,0.0,-93.75,-93.75
name:as,1,0.0,-94.1176,-94.1176
name:ba,1,0.0,-94.1176,-94.1176
name:bar,1,0.0,-94.1176,-94.1176
name:be-x-old,1,0.0,-95.4545,-95.4545
name:csb,1,0.0,-94.1176,-94.1176
name:ha,1,0.0,-94.1176,-94.1176
name:ie,1,0.0,-94.1176,-94.1176
name:ja_rm,1,0.0,-95.0,-95.0
name:kl,1,0.0,-94.1176,-94.1176
name:krc,1,0.0,-94.1176,-94.1176
name:kv,1,0.0,-94.1176,-94.1176
name:lez,1,0.0,-94.1176,-94.1176
name:pi,1,0.0,-94.1176,-94.1176
name:tk,1,0.0,-94.1176,-94.1176
name:to,1,0.0,-94.1176,-94.1176
name:tw,1,0.0,-94.1176,-94.1176
name:udm,1,0.0,-94.1176,-94.1176
name:wuu,1,0.0,-94.1176,-94.1176
name:xal,1,0.0,-94.1176,-94.1176
name:zea,1,0.0,-94.1176,-94.1176
name:zh-min-nan,1,0.0,-94.1176,-94.1176
ncn,1,0.0,-94.1176,-94.1176
ncn_ref,1,0.0,-94.1176,-94.1176
newbuildpostquake,1,0.0,-93.75,-93.75
note_1,1,0.0,-93.75,-93.75
number1,1,0.0,-93.75,-93.75
number2,1,0.0,-93.75,-93.75
occupant:13-19yr,1,0.0,-98.7654,-98.7654
occupier,1,0.0,-93.75,-93.75
office Building,1,0.0,-93.75,-93.75
office_1,1,0.0,-93.75,-93.75
official_name:ne,1,0.0,-94.1176,-94.1176
official_name:ru,1,0.0,-94.1176,-94.1176
out_patients,1,0.0,-96.2963,-96.2963
pati,1,0.0,-93.75,-93.75
people,1,0.0,-93.75,-93.75
person:count,1,0.0,-94.1176,-94.1176
personnel,1,0.0,-96.4286,-96.4286
post-quake build,1,0.0,-93.75,-93.75
produced_on_site,1,0.0,-93.75,-93.75
proposed:electrified,1,0.0,-93.75,-93.75
proposed:frequency,1,0.0,-93.75,-93.75
proposed:voltage,1,0.0,-93.75,-93.75
religion_1,1,0.0,-93.75,-93.75
reservoir,1,0.0,-94.4444,-94.4444
roof:angle,1,0.0,-93.75,-93.75
roof:type,1,0.0,-93.75,-93.75
roof:type:height,1,0.0,-95.8333,-95.8333
roog:shape,1,0.0,-93.75,-93.75
shop:bakery,1,0.0,-93.75,-93.75
source:bridge:structure,1,0.0,-93.75,-93.75
source:ele,1,0.0,-99.9459,-99.9459
span,1,0.0,-93.75,-93.75
stories,1,0.0,-93.75,-93.75
susbstance,1,0.0,-93.75,-93.75
temp:reservoir,1,0.0,-93.75,-93.75
temple,1,0.0,-93.75,-93.75
temporary_house,1,0.0,-93.75,-93.75
test,1,0.0,-93.75,-93.75
transportation,1,0.0,-93.75,-93.75
typology,1,0.0,-93.75,-93.75
user_defined_other,1,0.0,-93.75,-93.75
workers:illiterate,1,0.0,-98.6301,-98.6301
Jembatan,1,0.0,-93.75,-93.75
Sport,1,0.0,-93.75,-93.75
assigned_to_id,1,0.0,-94.4444,-94.4444
editor,1,0.0,-98.2456,-98.2456
evacuation_center,1,0.0,-93.75,-93.75
gns:dsg,1,0.0,-95.0,-95.0
port,1,0.0,-93.75,-93.75
KSJ2:LIN,1,0.0,-97.2222,-97.2222
addr:block_number,1,0.0,-93.75,-93.75
destroyed,1,0.0,-93.75,-93.75
source:ja,1,0.0,-93.75,-93.75
website:en,1,0.0,-93.75,-93.75
Never,1,0.0,-93.75,-93.75
School,1,0.0,-93.75,-93.75
Supplement,1,0.0,-93.75,-93.75
You,1,0.0,-93.75,-93.75
