key,value,count,percent_of_total_changes_for_key
name,Viale Romeo Galli,3,0.0085
name,Viale Sabotino,3,0.0085
name,Viale Somalia,3,0.0085
name,Viale Tocra,3,0.0085
name,Viale Tritone,3,0.0085
name,Viale Vittorio Sabena,3,0.0085
name,Viale dei Mille,3,0.0085
name,Viale dodici Giugno,3,0.0085
name,Viale lungo il muro di Cinta,3,0.0085
name,Vialetto Carlo Martinez Collado,3,0.0085
name,Vialetto Pietro Tosarelli,3,0.0085
name,Vicolo Bolognetti,3,0.0085
name,Vicolo Broglio,3,0.0085
name,Villa Caffè,3,0.0085
name,Villa...ge,3,0.0085
name,Zena,3,0.0085
name,Zolino,3,0.0085
name,Zona H,3,0.0085
name,Zoovet - Pets e Green Shop,3,0.0085
name,ciclabile argine destro fiume Montone,3,0.0085
name,ex Fornace Galotti,3,0.0085
name,il pescato,3,0.0085
name,ma-nifattura,3,0.0085
name,motivi,3,0.0085
name,via dei Caduti del 66,3,0.0085
name,"""Z.I. Ca` De Fabbri """"Ronchi Inferiore""""""",2,0.0057
name,$,2,0.0057
name,4 Rimini FS,2,0.0057
name,47 L. Da Vinci,2,0.0057
name,48 Panzini - Plava,2,0.0057
name,51 Panz- Pisino,2,0.0057
name,52 Panzini Savio,2,0.0057
name,53 San Mauro Mare PI,2,0.0057
name,99cent,2,0.0057
name,A casa di Sara,2,0.0057
name,ACI Imola,2,0.0057
name,Acquario-Ariete,2,0.0057
name,Acquario-Lince,2,0.0057
name,Adidas,2,0.0057
name,Adriana,2,0.0057
name,Agenzia Gabbiano,2,0.0057
name,Agenzia Viaggi Santerno,2,0.0057
name,Agenzia delle Entrate,2,0.0057
name,Agrizoo di Farabegoli Monia,2,0.0057
name,Aiko,2,0.0057
name,Al Piccolo,2,0.0057
name,Al Tiglio,2,0.0057
name,Albertoni Pizzardi,2,0.0057
name,Aldi,2,0.0057
name,Alessandrini,2,0.0057
name,Alexander,2,0.0057
name,Alfieri,2,0.0057
name,Almerici,2,0.0057
name,Alstom Ferroviaria,2,0.0057
name,Alya,2,0.0057
name,Ambulatorio Igiene Pubblica,2,0.0057
name,Ambulatorio Veterinario Casteldebole,2,0.0057
name,Ambulatorio Veterinario Dott.ssa Paltrinieri,2,0.0057
name,America Graffiti,2,0.0057
name,Anagrafe,2,0.0057
name,Anfiteatro Romano,2,0.0057
name,Angeletti,2,0.0057
name,Antica Drogheria della Pioggia,2,0.0057
name,Antica Osteria Fiesso,2,0.0057
name,Antonelli Fabio SRL,2,0.0057
name,Archivio Storico Pedrelli,2,0.0057
name,Area Malpighi,2,0.0057
name,Area P. Onorio II,2,0.0057
name,Area Sosta Camper Park Rimini,2,0.0057
name,Area della ricerca di Bologna,2,0.0057
name,Area verde Giulia Cavallari,2,0.0057
name,Area verde Silla,2,0.0057
name,Argini,2,0.0057
name,Ariete-Castore,2,0.0057
name,Ariete-Cigno,2,0.0057
name,Arlecchino,2,0.0057
name,Armarolo Bellone,2,0.0057
name,Armarolo Ca` Bianca,2,0.0057
name,Asilo nido Belnido,2,0.0057
name,Asilo nido Il Viaggio,2,0.0057
name,Asilo nido Mariposa,2,0.0057
name,Asse Nord-Sud,2,0.0057
name,Associazione Nazionale Marinai d'Italia Ravenna,2,0.0057
name,Astolfi,2,0.0057
name,Autocommerciale Skoda,2,0.0057
name,Autostazione di Bologna,2,0.0057
name,Autovia,2,0.0057
name,Avis,2,0.0057
name,Azienda Usl Della Romagna,2,0.0057
name,BC,2,0.0057
name,BHS,2,0.0057
name,BIKE 2000 - cycling SHOP,2,0.0057
name,BM Motosport,2,0.0057
name,BViTech,2,0.0057
name,Babilonia,2,0.0057
name,Bagno Trieste,2,0.0057
name,Banca Mediolanum,2,0.0057
name,Banca di Imola,2,0.0057
name,Banco BPM,2,0.0057
name,Bar Centrale,2,0.0057
name,Bar La Rustica,2,0.0057
name,Bar Pasticceria Mazzini,2,0.0057
name,Bar Raroloco,2,0.0057
name,Bar Stazione,2,0.0057
name,Bar delle Terme,2,0.0057
name,Barbatorta,2,0.0057
name,Barriera Antirumore,2,0.0057
name,Basilica di Sant'Apollinare in Classe,2,0.0057
name,Battisti,2,0.0057
name,BeCharge,2,0.0057
name,Bellaria,2,0.0057
name,Bel•Ami,2,0.0057
name,Bendandi & Fanti,2,0.0057
name,Bentivogli,2,0.0057
name,Bershka,2,0.0057
name,Beyoo Laude Living - Student Accommodation Bologna,2,0.0057
name,Biancheria Merceria,2,0.0057
name,Biblioteca Centrale del Campus di Ravenna. Sede centrale di Palazzo Corradini,2,0.0057
name,Biblioteca Fondazione Gramsci ER,2,0.0057
name,"Biblioteca Giuridica ""Antonio Cicu"" - Sezione di diritto amministrativo (SPISA)",2,0.0057
name,Biblioteca Salaborsa,2,0.0057
name,"Biblioteca Universitaria di Ingegneria e Architettura. Sezione Ingegneria Chimica, Ambientale e Gestionale ""F.P. Foraboschi""",2,0.0057
name,Biblioteca del Dipartimento di Scienze economiche - DSE,2,0.0057
name,Biblioteca del Dipartimento di Storia Culture Civiltà - DiSCi. Sezione di Archeologia. Sede di Ravenna,2,0.0057
name,Biblioteca del Dipartimento di Storia Culture Civiltà - DiSCi. Sezione di Storia antica,2,0.0057
name,Biblioteca dell'Assemblea Legislativa della Regione Emilia Romagna,2,0.0057
name,"Biblioteca della salute mentale e delle scienze umane ""Minguzzi - Gentili""",2,0.0057
name,"Biblioteca delle Arti. Sezione di Arti visive ""I. B. Supino""",2,0.0057
name,"Biblioteca di Ingegneria e Architettura. Sezione di Ingegneria civile ""Giovanni Michelucci""",2,0.0057
name,"Biblioteca di Medicina. Biblioteca Clinica ""F. B. Bianchi"". Fondo di Microbiologia",2,0.0057
name,"Biblioteca di Medicina. Biblioteca Clinica ""F. B. Bianchi"". Fondo di Scienze dermatologiche ""L. Martinotti""",2,0.0057
name,"Biblioteca di Medicina. Biblioteca Clinica ""F. B. Bianchi"". Sezione di Chirurgia generale e dei trapianti d'organo ""L. Possati""",2,0.0057
name,"Biblioteca di Medicina. Biblioteca Clinica ""F. B. Bianchi"". Sezione di Scienze ginecologiche, ostetriche e pediatriche",2,0.0057
name,"Biblioteca universitaria del Dipartimento di Scienze Statistiche ""Paolo Fortunati""",2,0.0057
name,Biglietteria Marconi express,2,0.0057
name,Binario 4/5 Ovest,2,0.0057
name,Binario 6/7 Ovest,2,0.0057
name,Biondi Ricambi,2,0.0057
name,Biondo,2,0.0057
name,Bitone,2,0.0057
name,Bivio Zadina Camping,2,0.0057
name,Bluenext,2,0.0057
name,Boaria,2,0.0057
name,Bologna Casalecchio - Tangenziale,2,0.0057
name,Bologna San Ruffillo,2,0.0057
name,Bologna Soccorso,2,0.0057
name,Bolognina Bike Shop,2,0.0057
name,BomboCrep,2,0.0057
name,Borgatella Stabilimento CDL,2,0.0057
name,Borgatti,2,0.0057
name,Borghetto Contrada Grande,2,0.0057
name,Borgo,2,0.0057
name,Borgo Panigale,2,0.0057
name,Borgo Panigale Stazione,2,0.0057
name,Borgo San Rocco,2,0.0057
name,Botanica Lab Cucina,2,0.0057
name,Brewdog,2,0.0057
name,Bristol,2,0.0057
name,Bucci,2,0.0057
name,Bucci Almerici,2,0.0057
name,Burger King,2,0.0057
name,Bv Rossi,2,0.0057
name,C.S. Pontelungo,2,0.0057
name,CAI 902,2,0.0057
name,CRAS Centro recupero animali selvatici,2,0.0057
name,Ca' Nova,2,0.0057
name,Ca' de Vèn,2,0.0057
name,Ca' delle Querce,2,0.0057
name,Ca` Bruciata,2,0.0057
name,Ca` De Fabbri,2,0.0057
name,Ca` De Fabbri Scuole,2,0.0057
name,Cadriano,2,0.0057
name,Cadriano Matteotti,2,0.0057
name,Caffè Il Mattino,2,0.0057
name,Caffè dei Corsi,2,0.0057
name,Caffè vecchi,2,0.0057
name,Caffé Sinfonia,2,0.0057
name,Cafèhito Gambettola,2,0.0057
name,Calderara Ponti Ferrovia,2,0.0057
name,Calzedonia,2,0.0057
name,Camera a Sud,2,0.0057
name,Camera del Lavoro Metropolitana di Bologna,2,0.0057
name,Campana-Valturio,2,0.0057
name,Campanile,2,0.0057
name,Campetto Giardini Margherita,2,0.0057
name,Camping Città Di Bologna,2,0.0057
name,Camping Romagna,2,0.0057
name,Camping dei Pini,2,0.0057
name,Campo da Baseball Nicola e Matteo Michelucci,2,0.0057
name,Campo di Marte,2,0.0057
name,Canale della Ghisiliera,2,0.0057
name,Canalino di MiMa | Canale del Pino,2,0.0057
name,Car point,2,0.0057
name,Carabinieri Forestali,2,0.0057
name,Carraia Argelli,2,0.0057
name,Carteria Puccini,2,0.0057
name,Carusi,2,0.0057
name,Casa Isolani (Arcadas),2,0.0057
name,Casa di Angelina Pirini,2,0.0057
name,Casa di accoglienza Anna Guglielmi,2,0.0057
name,Casa di cura San Francesco,2,0.0057
name,Casaglia,2,0.0057
name,Casale - Carducci,2,0.0057
name,Casalecchio AUSL,2,0.0057
name,Casalecchio Cimabue,2,0.0057
name,Casalecchio Cristoni,2,0.0057
name,Casalecchio Duse,2,0.0057
name,Casalecchio Piave,2,0.0057
name,Casalecchio Santa Lucia,2,0.0057
name,Caseificio Le Delizie Bufala & passione,2,0.0057
name,Caselle Chiesa,2,0.0057
name,Caserma Antonio Vaiani,2,0.0057
name,Caserma R.R.A.E.@,2,0.0057
name,Caserme Rosse,2,0.0057
name,Cassa del Risparmio di Forli e Cesena,2,0.0057
name,Castel S.Pietro T. Fiat,2,0.0057
name,Castel S.Pietro T. Marconi,2,0.0057
name,Castenaso Municipio,2,0.0057
name,Castiglia,2,0.0057
name,Castione,2,0.0057
name,Cavalcavia Mascarella,2,0.0057
name,CeX Entertainment Exchange,2,0.0057
name,Celle - Cimitero,2,0.0057
name,Centergross Portineria Sa,2,0.0057
name,Centrale Idroelettrica Di Ponte Verucchio,2,0.0057
name,Centrale carabinieri,2,0.0057
name,Centrale idroelettrica del Cavaticcio,2,0.0057
name,Centro Civico Mazzini,2,0.0057
name,Centro Olimpia Libertas,2,0.0057
name,Centro delle donne,2,0.0057
name,Centro sportivo Kennedy,2,0.0057
name,Ceretolo,2,0.0057
name,Ceretolo Chiesa,2,0.0057
name,Cervese,2,0.0057
name,Cervia Centro,2,0.0057
name,Cervia Milazzo,2,0.0057
name,Cesare Battisti,2,0.0057
name,Cesari Yamaha,2,0.0057
name,Cesenatico Mazzini Cavour,2,0.0057
name,Cesenatico Stazione,2,0.0057
name,Cestello,2,0.0057
name,Chiaramonti,2,0.0057
name,Chiesa Vigne,2,0.0057
name,Chiesa del Suffragio,2,0.0057
name,Chiesa della Beata Vergine del Rosario,2,0.0057
name,Chiesa di San Giovannino,2,0.0057
name,Ciao Bar,2,0.0057
name,Cicas - Piadineria & Bar,2,0.0057
name,Ciclabile Faenza Granarolo - Cotignola,2,0.0057
name,Ciclabile Parco Bella Fuori,2,0.0057
name,Ciclabile parco Bella Fuori,2,0.0057
name,Cicli Matteoni,2,0.0057
name,Ciclofficina Popolare Ampio Raggio,2,0.0057
name,Cicogna Castiglia,2,0.0057
name,Cimitero di Carpena,2,0.0057
name,Cinema Galliera,2,0.0057
name,Circ. meridionale-Cignani,2,0.0057
name,Circolo ANMI,2,0.0057
name,Circolo DEV,2,0.0057
name,Circolo Scacchistico Bolognese,2,0.0057
name,Circolo Tennis Cacciari,2,0.0057
name,Circolo Tennis Gambettola,2,0.0057
name,Cividali,2,0.0057
name,Clementini,2,0.0057
name,Clinica Veterinaria San Francesco,2,0.0057
name,Clipperz Srl,2,0.0057
name,Club Alpino Italiano sezione Faenza,2,0.0057
name,"Collezione delle Cere Anatomiche ""Luigi Cattaneo""",2,0.0057
name,"Collezione di Chimica ""Giacomo Ciamician""",2,0.0057
name,Colombario,2,0.0057
name,Colonne Bizantine,2,0.0057
name,Colunga Fabbreria,2,0.0057
name,Colunga Fonda,2,0.0057
name,Colunga Montanara,2,0.0057
name,Colunga Savioli,2,0.0057
name,Comet,2,0.0057
name,Comet (ingrosso materiale elettrico),2,0.0057
name,Compagnia Della Belleza,2,0.0057
name,Complesso Santa Cristina,2,0.0057
name,Comunale Montalti di San Carlo,2,0.0057
name,Comune di Ravenna - sportello polifunzionale,2,0.0057
name,Concessionaria Skoda Autocommerciale,2,0.0057
name,Contavalli,2,0.0057
name,"Convitto ""Il Cavalluccio""",2,0.0057
name,Corbelli Barbara,2,0.0057
name,Corso Armando Diaz,2,0.0057
name,Corso Europa,2,0.0057
name,Corticella,2,0.0057
name,Corticella Stazione,2,0.0057
name,Covignano Crucis,2,0.0057
name,Covignano-Massera,2,0.0057
name,Covignano-Pioppo,2,0.0057
name,Covignano-Vega,2,0.0057
name,Credem,2,0.0057
name,Credito Cooperativo Romagnolo,2,0.0057
name,Croara Bivio,2,0.0057
name,Croce Coperta,2,0.0057
name,Croce Idice,2,0.0057
name,Croce Idice Montanara,2,0.0057
name,Croce Luna,2,0.0057
name,Croce Rossa Italiana,2,0.0057
name,Cucchiari,2,0.0057
name,Cupa,2,0.0057
name,Curves,2,0.0057
name,Cà Bruna,2,0.0057
name,Cà Dell'Orbo,2,0.0057
name,Cà Dell'Orbo Stazione,2,0.0057
name,Cà Dell'Orbo Zona Industriale,2,0.0057
name,Cà de' Fiori,2,0.0057
name,D'Azeglio,2,0.0057
name,DAIMON Lab,2,0.0057
name,Da Rinaldi,2,0.0057
name,Dal Gobbo,2,0.0057
name,Dal Monte,2,0.0057
name,Danio Missud,2,0.0057
name,Danubiana,2,0.0057
name,Darsenale - bizantina brewpub,2,0.0057
name,De Giovanni,2,0.0057
name,De Pisis,2,0.0057
name,Del Cerreto,2,0.0057
name,Deledda,2,0.0057
name,Della Gazzella,2,0.0057
name,Denise,2,0.0057
name,Dentista,2,0.0057
name,Deviatore Ausa,2,0.0057
name,Di Vittorio,2,0.0057
name,Dipartimento di Chimica Industriale “Toso Montanari”,2,0.0057
name,Dipartimento di Filosofia e Comunicazione - Comunicazione,2,0.0057
name,Dipartimento di Filosofia e Comunicazione - Filosofia,2,0.0057
name,Dipartimento di Fisica e Astronomia,2,0.0057
name,Dipartimento di Scienze Giuridiche,2,0.0057
name,Distretto Fanin,2,0.0057
name,Dolciaria Dalba,2,0.0057
name,Don Bedetti,2,0.0057
name,Don Ghinelli,2,0.0057
name,Dott.ssa Ilaria Mucci Psicologa Psicoterapeuta,2,0.0057
name,Dottore Paolo Binotti,2,0.0057
name,Dottoressa Commercialista Maltoni Marika,2,0.0057
name,Douglas,2,0.0057
name,Dozza Capolinea,2,0.0057
name,Dragoni,2,0.0057
name,Duomo di Ravenna,2,0.0057
name,E' Croin,2,0.0057
name,ENI,2,0.0057
name,ENI station,2,0.0057
name,ERRE Soluzioni Informatiche,2,0.0057
name,Eccidio del podere “La Rossa”,2,0.0057
name,Edicola Zolino,2,0.0057
name,Edificio porticato del quartiere Barca,2,0.0057
name,ElaborArredi,2,0.0057
name,Elettromeccanica Giovanardi,2,0.0057
name,Enerhub Charging Station,2,0.0057
name,Eni Selfy,2,0.0057
name,Enoteca Burioli,2,0.0057
name,Enova,2,0.0057
name,Equivalenza,2,0.0057
name,Eritrea,2,0.0057
name,Europa,2,0.0057
name,Euroshop,2,0.0057
name,Evoteca,2,0.0057
name,Ex corderia,2,0.0057
name,"Ex padiglione pneumologico ""Montebello""",2,0.0057
name,Export Pizza,2,0.0057
name,F.lli Giorgi Srl,2,0.0057
name,F.lli Pesaresi,2,0.0057
name,FATA,2,0.0057
name,Faenza christmas tree,2,0.0057
name,Faenza-Russi,2,0.0057
name,Famila,2,0.0057
name,Fantinelli Gabriele,2,0.0057
name,Farmacia,2,0.0057
name,Farmacia Comunale 3,2,0.0057
name,Farmacia Comunale San Francesco,2,0.0057
name,Farmacia Comunale n.1,2,0.0057
name,Farmacia Del Mulino,2,0.0057
name,Farmacia Igea,2,0.0057
name,Farmacia Sant'Antonio,2,0.0057
name,Farmacia del Savio,2,0.0057
name,Felisio,2,0.0057
name,Ferramenta,2,0.0057
name,Ferramenta Cafè Bistrò,2,0.0057
name,Ferramenta Casalinghi,2,0.0057
name,Fienile 12,2,0.0057
name,Fiera,2,0.0057
name,Fiera - Eridano,2,0.0057
name,Fimar,2,0.0057
name,Fimar Group Office e Show Room,2,0.0057
name,Finali,2,0.0057
name,Fiorentina Bivio,2,0.0057
name,Fiorentina Ponticello,2,0.0057
name,FisioMed,2,0.0057
name,Fiume Lamone,2,0.0057
name,Fiume Rabbi,2,0.0057
name,Fondazione C.A.T.I.S.,2,0.0057
name,Fondazione Gramsci Emilia-Romagna,2,0.0057
name,Fontanaccia (Pedrera grande),2,0.0057
name,Fontanelle,2,0.0057
name,Fonti,2,0.0057
name,Foot Locker,2,0.0057
name,Forli (Cimitero),2,0.0057
name,Forlì - Cesena,2,0.0057
name,Forlì Centro,2,0.0057
name,Forno Pane Pasta,2,0.0057
name,Foschi Della Dott.Ssa Foschi Lidia,2,0.0057
name,Fossatone Via Olmo,2,0.0057
name,Foto Video Emozioni Daniele Cavalli,2,0.0057
name,Fototessere,2,0.0057
name,Fox Line alta,2,0.0057
name,Fram Café,2,0.0057
name,Franco & Mara,2,0.0057
name,Francolini,2,0.0057
name,Fratelli Albonetti,2,0.0057
name,Fratopi,2,0.0057
name,Free Pizza,2,0.0057
name,Fruges,2,0.0057
name,Fruges Morini,2,0.0057
name,Frullo Bivio,2,0.0057
name,G.S. Fashion,2,0.0057
name,GELLIFY,2,0.0057
name,Gaetano Belloni,2,0.0057
name,Gaiana Via Olmo,2,0.0057
name,Gaibola,2,0.0057
name,Galleria Accursio,2,0.0057
name,Garden BO,2,0.0057
name,Garden Battistini,2,0.0057
name,Garibaldi,2,0.0057
name,Gelateria Gianni,2,0.0057
name,Gelateria Nord Pol,2,0.0057
name,Gelateria Nuovo Mondo,2,0.0057
name,Geri Massimo,2,0.0057
name,Ghetto Ebraico,2,0.0057
name,Giardinetto Romano Bonadi,2,0.0057
name,Giardini Don Luigi Sturzo,2,0.0057
name,Giardini di Via Filippo Re,2,0.0057
name,Giardini di Villa Cassarini,2,0.0057
name,Giardino Celso Strocchi,2,0.0057
name,Giardino Gichin Funakoshi,2,0.0057
name,Giardino Guido Horn d'Arturo,2,0.0057
name,Giardino Lina Merlin,2,0.0057
name,Giardino Maria Montessori,2,0.0057
name,Giardino Novella Corazza,2,0.0057
name,Giardino dei Giusti,2,0.0057
name,Giorgini Auto,2,0.0057
name,Giuli & Pat di Cola Patrizia,2,0.0057
name,Giustospirito,2,0.0057
name,Giò Pi,2,0.0057
name,Gloria Parrucchieri,2,0.0057
name,Gls,2,0.0057
name,Gluten Free Lovers,2,0.0057
name,Goldoni,2,0.0057
name,Grafiche Morri,2,0.0057
name,Gramsci S.Rita,2,0.0057
name,Gran Caffe 900,2,0.0057
name,Granarolo Foggia Nuova,2,0.0057
name,Granarolo dell'Emilia - C.A.A.B.,2,0.0057
name,Guado Uso sui Sassonni,2,0.0057
name,Hair Love Parrucchieri,2,0.0057
name,Hao Wei,2,0.0057
name,Helios immobiliare,2,0.0057
name,Horror Vacui Tattoo Parlour,2,0.0057
name,Hotel Bamby,2,0.0057
name,Hotel Globus,2,0.0057
name,Hotel Internazionale,2,0.0057
name,Hotel Miramare,2,0.0057
name,Hotel Venere,2,0.0057
name,I Vinai,2,0.0057
name,II Mistero Gaudioso,2,0.0057
name,III Mistero Gaudioso,2,0.0057
name,INAIL,2,0.0057
name,IRT Impianti Riparazioni Termoidraulici,2,0.0057
name,ISMAC,2,0.0057
name,ITIP Luigi Bucci,2,0.0057
name,ITTS O. Belluzzi L. da Vinci,2,0.0057
name,IV Mistero Doloroso,2,0.0057
name,IV Mistero Gaudioso,2,0.0057
name,Il Cameo,2,0.0057
name,Il Localino Osteria,2,0.0057
name,Il Mulino Bruciato,2,0.0057
name,Il mondo delle Occasioni,2,0.0057
name,Il sapore dei sogni,2,0.0057
name,Il vino in bottega,2,0.0057
name,Immobiliare Sartini,2,0.0057
name,Imola Ospedale Nuovo,2,0.0057
name,Infermieri per te,2,0.0057
name,Iper Forli,2,0.0057
name,Istituto Agrario,2,0.0057
name,Istituto Alberghiero Malatesta - presso Palacongressi Bellaria Igea Marina,2,0.0057
name,Istituto Aldini,2,0.0057
name,Istituto Nazionale di Fisica Nucleare sez. di Bologna,2,0.0057
name,Istituto Nazionale di Geofisica e Vulcanologia - sezione di Bologna,2,0.0057
name,Istituto Professionale Alberghiero di Stato Sigismondo Pandolfo Malatesta,2,0.0057
name,"Istituto professionale per i servizi dell'enogastronomia e dell'ospitalità alberghiera ""Sigismondo Pandolfo Malatesta""",2,0.0057
name,Itaer,2,0.0057
name,Italia in Miniatura,2,0.0057
name,JW.ORG,2,0.0057
name,Kasastore,2,0.0057
name,Keto Bar,2,0.0057
name,Km0 Bio Macelleria,2,0.0057
name,Koko Mosaico,2,0.0057
name,L'Erbolario,2,0.0057
name,L'Udito,2,0.0057
name,La Borbonica,2,0.0057
name,La Bottega del Legno,2,0.0057
name,La Caserma,2,0.0057
name,La Cassa,2,0.0057
name,La Darsena,2,0.0057
name,La Derchia,2,0.0057
name,La Fragola De Bosch,2,0.0057
name,La Lenticchia,2,0.0057
name,La Miniera,2,0.0057
name,La Montanara,2,0.0057
name,La Piadina della Lori,2,0.0057
name,La Pira I,2,0.0057
name,La Resurrezione (Grottarossa),2,0.0057
name,La Rotonda,2,0.0057
name,La Rotonda Caffè,2,0.0057
name,La Rustica,2,0.0057
name,La Saponeria,2,0.0057
name,La Sterlina,2,0.0057
name,La botteghina del libro,2,0.0057
name,La goccia,2,0.0057
name,La locanda di Montecatone,2,0.0057
name,La piada de Bosch,2,0.0057
name,Labike,2,0.0057
name,Labike - ciclofficina sociale,2,0.0057
name,Lacerba,2,0.0057
name,Lago,2,0.0057
name,Largo A. Boschetti,2,0.0057
name,Largo Bartolo Nigrisoli,2,0.0057
name,Largo Bordoni,2,0.0057
name,Largo Brescia,2,0.0057
name,Largo Firenze,2,0.0057
name,Largo Giulio Cesare,2,0.0057
name,Largo Rocatella,2,0.0057
name,Largo Romolo Augusto,2,0.0057
name,Largo della Polizia Municipale,2,0.0057
name,Largo fratelli Spazzoli,2,0.0057
name,Lavasecco Patricia,2,0.0057
name,Lazzaro!,2,0.0057
name,Le golosità di Nonna Aurora,2,0.0057
name,Liberazione,2,0.0057
name,Libertà-Scuole,2,0.0057
name,Libreria Sette Volpi,2,0.0057
name,Liceo Laura Bassi - succursale,2,0.0057
name,Liceo Scientifico Alfredo Oriani,2,0.0057
name,Liceo Torricelli Ballardini - sezione Linguistica,2,0.0057
name,Liceo Torricelli Ballardini - sezione Scientifica,2,0.0057
name,Liceo scientifico Albert Einstein,2,0.0057
name,Lido Adriano Camping Adri,2,0.0057
name,Lilin,2,0.0057
name,Lintimopertutti di Savina,2,0.0057
name,Lipparini,2,0.0057
name,Lippo,2,0.0057
name,Lippo Casa Nuova,2,0.0057
name,Lippo Case Gnudi,2,0.0057
name,Lippo Giovanni XXIII Don Minzoni,2,0.0057
name,Liverani,2,0.0057
name,Lloyds Triumviratp,2,0.0057
name,Locanda del Viaggiatore,2,0.0057
name,Longara Fabbreria,2,0.0057
name,Longara Madonnina,2,0.0057
name,Lotras System,2,0.0057
name,Lugo,2,0.0057
name,Luigi Nicolò,2,0.0057
name,Lungomare Levante,2,0.0057
name,Làbas,2,0.0057
name,M. Da Padova,2,0.0057
name,METANO,2,0.0057
name,MG Informatica,2,0.0057
name,Magazzari,2,0.0057
name,Magazzino Economale Azienda USL Imola,2,0.0057
name,Magic Pizza Bio,2,0.0057
name,Magione,2,0.0057
name,Manifattura delle Arti,2,0.0057
name,"Marabini, Graziadei",2,0.0057
name,Marano Chiesa,2,0.0057
name,Marano La Torre,2,0.0057
name,Marano Villa,2,0.0057
name,Marcello,2,0.0057
name,Marconi Ricambi,2,0.0057
name,Marecchiese Ausa,2,0.0057
name,Marette Beachwear,2,0.0057
name,Margad,2,0.0057
name,Marina Camping Village,2,0.0057
name,Marina Centro,2,0.0057
name,Marina Di Ravenna Camping,2,0.0057
name,Marina Di Ravenna Riva Ve,2,0.0057
name,Marina Di Ravenna Terme,2,0.0057
name,Marinando.,2,0.0057
name,Market Lo Stradonr,2,0.0057
name,Martignone-Sasso Marconi cd Santa Viola FS;Morazzo-San Lazzaro,2,0.0057
name,Marzabotto-Varsavia,2,0.0057
name,Massimo Zanchi,2,0.0057
name,Maternità Ginecologia Ospedale Maggiore,2,0.0057
name,Matis Club,2,0.0057
name,Mavone piccolo ramo Padulli,2,0.0057
