key,value,count,percent_of_total_changes_for_key
name,Via Italo Calvino,4,0.0086
name,Via Italo Svevo,4,0.0086
name,Via John Cage,4,0.0086
name,Via L. Rizzo,4,0.0086
name,Via Lagomaggio,4,0.0086
name,Via Leonetto Cipriani,4,0.0086
name,Via Libertà,4,0.0086
name,Via Licio Giorgieri,4,0.0086
name,Via Linaro,4,0.0086
name,Via Lodovico Savioli,4,0.0086
name,Via Luigi Balugani,4,0.0086
name,Via Luigi Calori,4,0.0086
name,Via Luigi Negrelli,4,0.0086
name,Via Luigi Neri,4,0.0086
name,Via Luigi Valeriani,4,0.0086
name,Via Madrara,4,0.0086
name,Via Maggia,4,0.0086
name,Via Mahatma Gandhi,4,0.0086
name,Via Malcampo,4,0.0086
name,Via Malva Sud,4,0.0086
name,Via Marcello Oretti,4,0.0086
name,Via Marco Bussato,4,0.0086
name,Via Marco Minghetti,4,0.0086
name,Via Maria Montessori,4,0.0086
name,Via Mario Longhena,4,0.0086
name,Via Martiri,4,0.0086
name,Via Medesano,4,0.0086
name,Via Mensa,4,0.0086
name,Via Mercanta,4,0.0086
name,Via Mincio,4,0.0086
name,Via Mistadella,4,0.0086
name,Via Mondaini,4,0.0086
name,Via Monfalcone,4,0.0086
name,Via Montalbano,4,0.0086
name,Via Montaletto,4,0.0086
name,Via Montereale,4,0.0086
name,Via Montilgallo,4,0.0086
name,Via Morgagni,4,0.0086
name,Via Natale Bolognesi,4,0.0086
name,Via Nicola Gogol,4,0.0086
name,Via Nuova Selice,4,0.0086
name,Via Padre Antonio Costa,4,0.0086
name,Via Palamina,4,0.0086
name,Via Palazzetti,4,0.0086
name,Via Palmina,4,0.0086
name,Via Paolo Filippini,4,0.0086
name,Via Paolo Poggi,4,0.0086
name,Via Petrarca,4,0.0086
name,Via Piedimonte,4,0.0086
name,Via Pietro Inviti,4,0.0086
name,Via Pietro Pomponazzi,4,0.0086
name,Via Pilastrino,4,0.0086
name,Via Pio Schinetti,4,0.0086
name,Via Prati Balze,4,0.0086
name,Via Prosciutta,4,0.0086
name,Via Proventa,4,0.0086
name,Via Provinciale nord,4,0.0086
name,Via Quattordici Aprile,4,0.0086
name,Via Rabuina,4,0.0086
name,Via Reda,4,0.0086
name,Via Renato Benassi,4,0.0086
name,Via Renato Fucini,4,0.0086
name,Via Rialto,4,0.0086
name,Via Rio Biscia,4,0.0086
name,Via Rivabella,4,0.0086
name,Via Rivalona,4,0.0086
name,Via Rodolfo Morandi,4,0.0086
name,Via Rotta Martinella,4,0.0086
name,Via S. Quasimodo,4,0.0086
name,Via Sabbionara,4,0.0086
name,Via Salbelle III,4,0.0086
name,Via Sammartina,4,0.0086
name,Via San Savino,4,0.0086
name,Via Sant'Agostino,4,0.0086
name,Via Santerno,4,0.0086
name,Via Sardegna,4,0.0086
name,Via Sario Bassanelli,4,0.0086
name,Via Sasso Morelli,4,0.0086
name,Via Savio,4,0.0086
name,Via Scalone,4,0.0086
name,Via Selbagnone,4,0.0086
name,Via Serafino Calindri,4,0.0086
name,Via Serra,4,0.0086
name,Via Sigismondo Malatesta,4,0.0086
name,Via Silio Italico,4,0.0086
name,Via Silvio Pascucci,4,0.0086
name,Via Sinistra Canale Molinetto,4,0.0086
name,Via Solferino,4,0.0086
name,Via Spartaco,4,0.0086
name,Via Spino Bianco,4,0.0086
name,Via Staggi,4,0.0086
name,Via Standiana,4,0.0086
name,Via Statale Marecchia,4,0.0086
name,Via Stefano Gobatti,4,0.0086
name,Via Storta,4,0.0086
name,Via Tartarini,4,0.0086
name,Via Teano,4,0.0086
name,Via Tersicore,4,0.0086
name,Via Tevere,4,0.0086
name,Via Tintoretto,4,0.0086
name,Via Tommaso Gulli,4,0.0086
name,Via Tre Pertiche,4,0.0086
name,Via Trentola,4,0.0086
name,Via Umberto Giordano,4,0.0086
name,Via Umberto Saba,4,0.0086
name,Via Umbria,4,0.0086
name,Via VI Traversa,4,0.0086
name,Via Vallescura,4,0.0086
name,Via Valverde,4,0.0086
name,Via Vecchia Emilia,4,0.0086
name,Via Venezia,4,0.0086
name,Via Ventiquattro Maggio,4,0.0086
name,Via Vernizza,4,0.0086
name,Via Vezza,4,0.0086
name,Via Virginia Marini,4,0.0086
name,Via Vittime civili di guerra,4,0.0086
name,Via Vittorio Crud,4,0.0086
name,Via Volontari della Libertà,4,0.0086
name,Via Walter Masetti,4,0.0086
name,Via Yitzhak Rabin,4,0.0086
name,Via Zaniolo,4,0.0086
name,Via Zecca,4,0.0086
name,Via de' Coltelli,4,0.0086
name,Via de' Gessi,4,0.0086
name,Via degli Artigiani,4,0.0086
name,Via dei Bersaglieri,4,0.0086
name,Via dei Bibiena,4,0.0086
name,Via dei Braccianti,4,0.0086
name,Via dei Cosmonauti,4,0.0086
name,Via dei Galli Boi,4,0.0086
name,Via del Mare,4,0.0086
name,Via del Melograno,4,0.0086
name,Via del Partigiano,4,0.0086
name,Via del Pontelungo,4,0.0086
name,Via del Rustico,4,0.0086
name,Via del Sassetto,4,0.0086
name,Via dell'Arcobaleno,4,0.0086
name,Via dell'Osservanza,4,0.0086
name,Via della Berleta,4,0.0086
name,Via della Chiesa,4,0.0086
name,Via della Concordia,4,0.0086
name,Via della Crocetta,4,0.0086
name,Via della Grotta Rossa,4,0.0086
name,Via della Pineta,4,0.0086
name,Via della Rondine,4,0.0086
name,Via della Selva Pescarola,4,0.0086
name,Via della Senerina,4,0.0086
name,Via delle Ruote,4,0.0086
name,Via di Roncrio,4,0.0086
name,Via don Giovanni Minzoni,4,0.0086
name,Via otto Marzo,4,0.0086
name,Viadotto Martin Luther King,4,0.0086
name,Viale Aurelio Saffi,4,0.0086
name,Viale Brava,4,0.0086
name,Viale Catone,4,0.0086
name,Viale Chisimaio,4,0.0086
name,Viale Dante Drusiani,4,0.0086
name,Viale Dardanelli,4,0.0086
name,Viale Ferrara,4,0.0086
name,Viale Gian Battista Zappi,4,0.0086
name,Viale Gino Gamberini,4,0.0086
name,Viale Giovanni Amendola,4,0.0086
name,Viale Medardo Bottonelli,4,0.0086
name,Viale Michelangelo Buonarroti,4,0.0086
name,Viale Nazario Sauro,4,0.0086
name,Viale Perseo,4,0.0086
name,Viale Rimembranze,4,0.0086
name,Viale Stenio Polischi,4,0.0086
name,Viale Tibesti,4,0.0086
name,Vicolo Germana,4,0.0086
name,Vigili del Fuoco,4,0.0086
name,Villanova Mattei,4,0.0086
name,Villanova Tosarelli,4,0.0086
name,Wei,4,0.0086
name,Yamamay,4,0.0086
name,Zanotti Beccaria,4,0.0086
name,Zara,4,0.0086
name,"Zona a Traffico Limitato (ZTL) San Francesco, Bologna",4,0.0086
name,"Zona a Traffico Limitato Speciale (ZTLS) San Francesco, Bologna",4,0.0086
name,biancopaco corner bar,4,0.0086
name,ciclabile Chiavica-Bubano-Mordano,4,0.0086
name,da Giù,4,0.0086
name,iToo,4,0.0086
name,sottobanco,4,0.0086
name,via del ginepreto,4,0.0086
name,Abba,3,0.0064
name,Agenzia Onoranze Funebri Nettuno,3,0.0064
name,Alcott,3,0.0064
name,Alessandra,3,0.0064
name,Alfonsine,3,0.0064
name,Amadeus,3,0.0064
name,Andrea Costa,3,0.0064
name,Aqua,3,0.0064
name,Arcaplanet,3,0.0064
name,Area Blu,3,0.0064
name,Aumai,3,0.0064
name,Autogrill Café,3,0.0064
name,Avvocato Lorenzo Reggianini,3,0.0064
name,B&B Desiata,3,0.0064
name,Babini,3,0.0064
name,Bagnacavallo,3,0.0064
name,Balducci,3,0.0064
name,Banca di Bologna,3,0.0064
name,Bar Amendola,3,0.0064
name,Bar L'Angolo,3,0.0064
name,Bar Note Di Caffè,3,0.0064
name,Bar Pasticceria Tuttifrutti,3,0.0064
name,Barracuda,3,0.0064
name,Battindarno Segantini,3,0.0064
name,Battisti,3,0.0064
name,Battivento,3,0.0064
name,Bella Istanbul 3,3,0.0064
name,Bella! Bagno 16,3,0.0064
name,Bellaria Vecchia,3,0.0064
name,Benedetto Marcello,3,0.0064
name,Beroaldo,3,0.0064
name,Berretta Rossa,3,0.0064
name,Bertinoro,3,0.0064
name,Bertocchi,3,0.0064
name,"Biblioteca ""Orlando Pezzoli""",3,0.0064
name,Biblioteca Amilcar Cabral,3,0.0064
name,Biblioteca Civica Gambalunga,3,0.0064
name,Biblioteca Luigi Spina,3,0.0064
name,Biblioteca comunale,3,0.0064
name,"Biblioteca delle Arti. Sezione di Arti visive ""I. B. Supino""",3,0.0064
name,Biblioteca delle Arti. Sezione di Musica e Spettacolo,3,0.0064
name,"Biblioteca di Medicina. Biblioteca Clinica ""F. B. Bianchi"". Sezione di Chirurgia generale e dei trapianti d'organo ""L. Possati""",3,0.0064
name,"Biblioteca di Scienze Politiche e Sociali ""Nicola Matteucci""",3,0.0064
name,Bicocca Gambellara,3,0.0064
name,Binario 1,3,0.0064
name,Bio Market,3,0.0064
name,Blocco 34,3,0.0064
name,Bologna Centrale AV,3,0.0064
name,Bologna Welcome - Ufficio Turistico,3,0.0064
name,Bongiovanni,3,0.0064
name,Bonvicini,3,0.0064
name,Borgo Fausto,3,0.0064
name,Borgo Panigale Stazione,3,0.0064
name,Bottega Verde,3,0.0064
name,Bottega Volta,3,0.0064
name,Box1,3,0.0064
name,Box2,3,0.0064
name,Box3,3,0.0064
name,Box4,3,0.0064
name,Box5,3,0.0064
name,Box6,3,0.0064
name,Box7,3,0.0064
name,Box8,3,0.0064
name,Brandy Melville,3,0.0064
name,Brico OK,3,0.0064
name,Buca Manzoni,3,0.0064
name,Budriolo scolmatore via Roma,3,0.0064
name,Buffetti,3,0.0064
name,CAF,3,0.0064
name,CAI 114-VLS,3,0.0064
name,CAI 802-817,3,0.0064
name,CAI 815-VF,3,0.0064
name,CAI 900-902,3,0.0064
name,CAI 900-906,3,0.0064
name,CAI 902,3,0.0064
name,CVB :: Battibecco,3,0.0064
name,California Bakery,3,0.0064
name,Calindri,3,0.0064
name,Camera Calda Padiglione 5,3,0.0064
name,Camera Mortuaria,3,0.0064
name,Camere D'Aria,3,0.0064
name,Camilla Forest,3,0.0064
name,Campotto,3,0.0064
name,Campus Solieri,3,0.0064
name,Canale Candiano,3,0.0064
name,Cantiere Nuova Porrettana,3,0.0064
name,Carcere,3,0.0064
name,Carrefour Express,3,0.0064
name,Cartakanta,3,0.0064
name,"Casa ""Suor Angela Molari""",3,0.0064
name,Casalecchio di Reno,3,0.0064
name,Casola Canina,3,0.0064
name,Cassa di Risparmio di Ravenna,3,0.0064
name,Castel S.Pietro Martiri Partigiani,3,0.0064
name,Castelbolognese-Ravenna,3,0.0064
name,Castellaccio,3,0.0064
name,Castello di Frassineto,3,0.0064
name,Cavalcavia Mascarella,3,0.0064
name,CeX,3,0.0064
name,Centrale Acqua Borgo Panigale,3,0.0064
name,Centro Commerciale Le Piazze,3,0.0064
name,Centro Gallia,3,0.0064
name,Centro Natura,3,0.0064
name,Centro Sociale Giovannini,3,0.0064
name,Centro Studi,3,0.0064
name,Centro commerciale Le Ali,3,0.0064
name,Centro musicale Ca' Vaina,3,0.0064
name,Centro sportivo Barca,3,0.0064
name,Ceramica,3,0.0064
name,Chiesa dell'Assunzione della Vergine,3,0.0064
name,Chiesa di San Giovanni Battista,3,0.0064
name,Chié di Sotto,3,0.0064
name,Cibum Pizzeria,3,0.0064
name,Ciclabile Borgo San Giovanni,3,0.0064
name,Ciclabile Parco Bella Fuori,3,0.0064
name,Cineteca di Bologna,3,0.0064
name,Club Alpino Italiano - Sezione Faenza,3,0.0064
name,Club Alpino Italiano - Sezione Forli',3,0.0064
name,Club Alpino Italiano - Sezione Ravenna,3,0.0064
name,Club Alpino Italiano - Sezione di Cesena,3,0.0064
name,Collegio Di Spagna,3,0.0064
name,Compartimento e Sezione Polizia Stradale,3,0.0064
name,Compartimento e Sezione Polizia Stradale Bologna,3,0.0064
name,Composizione,3,0.0064
name,Confesercenti,3,0.0064
name,Conselice,3,0.0064
name,Corner Bar,3,0.0064
name,Corso Aldo Moro,3,0.0064
name,Corso Ubaldo Comandini,3,0.0064
name,Corte Isolani,3,0.0064
name,Cose d'Altre Case - mercatino dell'usato,3,0.0064
name,Cremeria Santo Stefano,3,0.0064
name,Cunicolo di servizio ed emergenza,3,0.0064
name,Cà Bianca,3,0.0064
name,DAIMON Lab,3,0.0064
name,DOPPELGÄNGER,3,0.0064
name,De Nicola,3,0.0064
name,Dello Sport,3,0.0064
name,Dente del Diavolo,3,0.0064
name,Dipartimento di Sociologia e Diritto dell'Economia,3,0.0064
name,Dispensa Emilia,3,0.0064
name,Distilleria Mazzari,3,0.0064
name,Dosi,3,0.0064
name,Dott.ssa Betti Anna,3,0.0064
name,Drink Now,3,0.0064
name,DumBO,3,0.0064
name,ECORED S.R.L.,3,0.0064
name,ERG,3,0.0064
name,EWA point,3,0.0064
name,Eleonora Parrucchiera,3,0.0064
name,Erboristeria,3,0.0064
name,Erboristeria Coccinella Di Ghedini Giorgia,3,0.0064
name,Farmacia Comunale,3,0.0064
name,Farmacia della Stazione Centrale,3,0.0064
name,Fermata Est,3,0.0064
name,Ferrovia Faentina,3,0.0064
name,Fior di Fragola,3,0.0064
name,Fiorella Rubino,3,0.0064
name,Fiume Montone,3,0.0064
name,Fiume Savio,3,0.0064
name,Fiume Senio,3,0.0064
name,Fondazione CATIS,3,0.0064
name,Fontana,3,0.0064
name,Fontana delle Armi,3,0.0064
name,Freakout Club,3,0.0064
name,Free To X,3,0.0064
name,GATE SHOWCLUB,3,0.0064
name,Galeazza,3,0.0064
name,Galleria Cavour,3,0.0064
name,Galliera 49,3,0.0064
name,Gallo,3,0.0064
name,Gambellara Autostrada,3,0.0064
name,Gamberini,3,0.0064
name,Gardenia,3,0.0064
name,Gelateria Obelix,3,0.0064
name,Genova,3,0.0064
name,Giardini Baden-Powell,3,0.0064
name,Giardino A. Dubcek,3,0.0064
name,Giardino Dino Gavina,3,0.0064
name,Giardino Gemma Volli e Bianca Colbi Finzi,3,0.0064
name,Giardino Gennaro Fabbri,3,0.0064
name,Giardino Madri Costituenti,3,0.0064
name,Giardino degli Olmi,3,0.0064
name,Giardino dei Bambù,3,0.0064
name,Giunti al Punto,3,0.0064
name,Gold Gallery,3,0.0064
name,Gramsci S.Rita,3,0.0064
name,Granarolo Faentino,3,0.0064
name,Grattacielo,3,0.0064
name,Green Poké Bologna,3,0.0064
name,Gruppo Drive Eat,3,0.0064
name,"Gruppo Ghedini | Citroën, Opel, Peugeot Bologna Borgo Panigale",3,0.0064
name,Guaro,3,0.0064
name,Gut,3,0.0064
name,Hera,3,0.0064
name,Hotel Cappani,3,0.0064
name,Hotel Zenith,3,0.0064
name,I.Denticoop,3,0.0064
name,Idice Bivio Monterenzio,3,0.0064
name,Il Pellicano,3,0.0064
name,Il Pescatore,3,0.0064
name,Il Portico,3,0.0064
name,Il Punto,3,0.0064
name,Il Rovescio,3,0.0064
name,Il portichetto,3,0.0064
name,Imola Golf Zolino,3,0.0064
name,Imola Ospedale Nuovo,3,0.0064
name,Imola Ospedale Vecchio,3,0.0064
name,Imola Pontesanto,3,0.0064
name,Ingresso Kiss & Ride,3,0.0064
name,"Istituto Tecnico Commerciale ""Renato Serra""",3,0.0064
name,Je Parrucchieri centro degrade' d'essai,3,0.0064
name,Jolly,3,0.0064
name,Just in Case,3,0.0064
name,Kabulagna,3,0.0064
name,Kebab Aladino,3,0.0064
name,Kenovo Italia Franchising,3,0.0064
name,Ki Point,3,0.0064
name,King Drive,3,0.0064
name,Kiss & Ride,3,0.0064
name,L'Antico Salumiere,3,0.0064
name,L'Auto - Pratiche Auto,3,0.0064
name,La Birreria,3,0.0064
name,La Canar'ina,3,0.0064
name,La Carriola,3,0.0064
name,La Frasca,3,0.0064
name,La Malfa,3,0.0064
name,La Piazzetta,3,0.0064
name,La Rocca,3,0.0064
name,La locanda di Montecatone,3,0.0064
name,Labike - Ciclofficina sociale,3,0.0064
name,Lando-Colleoni,3,0.0064
name,Largo Lercaro,3,0.0064
name,Largo Respighi,3,0.0064
name,Largo Vittime Lager Nazisti,3,0.0064
name,Lavasecco Dagnini,3,0.0064
name,Lavatoio,3,0.0064
name,Le Due Torri,3,0.0064
name,Lego,3,0.0064
name,Leone di Villa Silvestri,3,0.0064
name,Libia,3,0.0064
name,"Liceo Linguistico Statale ""Ilaria Alpi""",3,0.0064
name,"Liceo Linguistico Statale ""Ilaria Alpi"" di Cesena",3,0.0064
name,Liceo scientifico e artistico Alessandro Serpieri,3,0.0064
name,Lime,3,0.0064
name,Linea 153,3,0.0064
name,Lineablù,3,0.0064
name,Lipparini,3,0.0064
name,Località Castell'Arienti,3,0.0064
name,Località Cava,3,0.0064
name,Lodi,3,0.0064
name,Longara Chiesa,3,0.0064
name,Lord Bar,3,0.0064
name,Lorgana superiore,3,0.0064
name,Lovable,3,0.0064
name,Luisa Spagnoli,3,0.0064
name,Lungomare Antonio Batani,3,0.0064
name,Lush,3,0.0064
name,Lèvita Pizza,3,0.0064
name,Löwengrube,3,0.0064
name,MUSA Museo del Sale di Cervia,3,0.0064
name,Maglio,3,0.0064
name,Mausoleo di Galla Placidia,3,0.0064
name,McDrive,3,0.0064
name,Memoriale della Shoah,3,0.0064
name,Mens Pub,3,0.0064
name,Meridiana di Cassini,3,0.0064
name,Milano,3,0.0064
name,Milazzo,3,0.0064
name,Millennhotel,3,0.0064
name,Mix Markt,3,0.0064
name,Moghul,3,0.0064
name,Monte di Pietà,3,0.0064
name,Moreno,3,0.0064
name,Moto Evoluzioni,3,0.0064
name,Motorettifica,3,0.0064
name,Mulino Volta,3,0.0064
name,"Musei in San Domenico, Pinacoteca",3,0.0064
name,Museo Archeologico e Paleoambientale Elsa Silvestri,3,0.0064
name,Museo Morandi,3,0.0064
name,NAU!,3,0.0064
name,Naïf,3,0.0064
name,Nettuno,3,0.0064
name,Norauto,3,0.0064
name,Nosadella,3,0.0064
name,Oratorio di San Rocco,3,0.0064
name,Oreficeria Orologeria Tarozzi,3,0.0064
name,Ospedale Franchini di Santarcangelo di Romagna,3,0.0064
name,Osteria Grande,3,0.0064
name,Osteria del Tempo Perso,3,0.0064
name,Ottica Foto Bruno Bologna,3,0.0064
name,Ottica Garagnani,3,0.0064
name,Ottica Imago,3,0.0064
name,PERFORMANCE TECHNOLOGY,3,0.0064
name,PM Reno,3,0.0064
name,Paina,3,0.0064
name,Palazzo del Comune,3,0.0064
name,Palazzo delle Stufe,3,0.0064
name,Pam Local,3,0.0064
name,Panciotto,3,0.0064
name,Pandora,3,0.0064
name,Parafarmacia Del Ghetto,3,0.0064
name,Parcheggio interrato Tripoli,3,0.0064
name,Parco Pier Paolo Pasolini,3,0.0064
name,Parco Rita Levi Montalcini,3,0.0064
name,Parco Urbano Luciano Lama,3,0.0064
name,Parco Venticinque aprile,3,0.0064
name,Parco del Loto,3,0.0064
name,Parco delle Querce,3,0.0064
name,Passaggio Maestre pioniere delle scuole all'aperto,3,0.0064
name,Pasticceria Orion cafè,3,0.0064
name,Pasticceria dell'Arte,3,0.0064
name,Pastis,3,0.0064
name,Piazza 22 Giugno 1944,3,0.0064
name,Piazza Aldrovandi - Due Torri,3,0.0064
name,Piazza Alessandro Sacchini,3,0.0064
name,Piazza Amerigo Vespucci,3,0.0064
name,Piazza Ayrton Senna da Silva,3,0.0064
name,Piazza Caduti di San Ruffillo,3,0.0064
name,Piazza Clodoveo Bonazzi,3,0.0064
name,Piazza Giorgio Sanguinetti,3,0.0064
name,Piazza Giovanni Ventitreesimo,3,0.0064
name,Piazza Giovanni XXIII,3,0.0064
name,Piazza Giovanni da Verrazzano,3,0.0064
name,Piazza Manfredi,3,0.0064
name,Piazza Martiri Spagnoli,3,0.0064
name,Piazza Repubblica,3,0.0064
name,Piazza San Martino,3,0.0064
name,Piazza dei Sogni,3,0.0064
name,Piazza del Popolo,3,0.0064
name,Piazza della Pace,3,0.0064
name,Piazza delle Medaglie d'Oro,3,0.0064
name,Piazzale Caduti Cefalonia,3,0.0064
name,Piazzale Cesare Battisti,3,0.0064
name,Piazzale Esperanto,3,0.0064
name,Piazzale Gubbio,3,0.0064
name,Piazzale Leonardo Da Vinci,3,0.0064
name,Piazzale Ovest,3,0.0064
name,Piazzale Pancrazi,3,0.0064
name,Piazzale Pellegrino Artusi,3,0.0064
name,Piazzale Piero Angela,3,0.0064
name,Piazzetta Don Antonio Gavinelli,3,0.0064
name,Piazzetta San Martino,3,0.0064
name,Piazzetta del Tituccio,3,0.0064
name,Piazzetta della Pioggia,3,0.0064
name,Pignatte Primo,3,0.0064
name,Pinalli,3,0.0064
name,Pioppe,3,0.0064
name,Pista Go-Kart di Bellaria,3,0.0064
name,Pista ciclabile via Ennio Coletti,3,0.0064
name,Pizzeria Aldrovandi,3,0.0064
name,Pizzeria Dall'Ospite,3,0.0064
name,Pizzium,3,0.0064
name,Pizzocalvo Bivio,3,0.0064
name,Pneus Car,3,0.0064
name,Poké Inn,3,0.0064
name,Poliambulatorio Sfera Medica,3,0.0064
name,Polizia Locale,3,0.0064
name,Pollo & Friends,3,0.0064
name,Ponte Andrea Ripa,3,0.0064
name,Ponte Bailey,3,0.0064
name,Ponte Rosso,3,0.0064
name,Ponte mobile Ravenna,3,0.0064
name,Porta Galliera,3,0.0064
name,Primigi Store,3,0.0064
name,PuraVida76,3,0.0064
name,Puro & Bio,3,0.0064
name,Quadrilatero Fuori Porta,3,0.0064
name,Quebracho - Pollo a La Brasa,3,0.0064
name,RAI Radiotelevisione Italiana - sede per l'Emilia-Romagna,3,0.0064
name,REL Carburanti,3,0.0064
name,Rainbow sushi 2.0,3,0.0064
name,Ravenna Go,3,0.0064
name,Rio Borgaro,3,0.0064
name,Rio Capazza,3,0.0064
name,Rio Frontale,3,0.0064
name,Rio Rovinale,3,0.0064
name,Ripetitore GSM,3,0.0064
name,Rirò (Gemos),3,0.0064
name,Riva Reno,3,0.0064
name,Roadhouse,3,0.0064
name,Rotonda 100km del Passatore,3,0.0064
name,Rotonda Antonio Lecchi,3,0.0064
name,Rotonda Enzo Ferrari,3,0.0064
name,Rotonda Gianni Fabbri,3,0.0064
name,Rotonda Iro Senzani,3,0.0064
name,Rotonda Lavoratori licenziati per rappresaglia,3,0.0064
name,Rotonda Madre Teresa di Calcutta,3,0.0064
name,Rotonda Madri costituenti,3,0.0064
name,Rotonda Martiri delle Foibe,3,0.0064
name,Rotonda Nicola Pagliarani,3,0.0064
name,Rotonda Primo Maggio,3,0.0064
name,Rotonda Sante Mingazzi,3,0.0064
name,Rotonda Strada dei vini e dei sapori,3,0.0064
name,Rotonda Taxisti Vittime Strage 2 agosto 1980,3,0.0064
name,Rotonda Tolmino Masacci,3,0.0064
name,Rotonda Vittorio Gassman,3,0.0064
name,Rotondo Segnatello,3,0.0064
name,Rovine del viadotto della ferrovia Rimini-Novafeltria,3,0.0064
name,Sabbioso,3,0.0064
name,Saffi,3,0.0064
name,Sala Borsa,3,0.0064
name,Sala Studio,3,0.0064
name,San Donnino,3,0.0064
name,San Felice,3,0.0064
name,San Giovanni Battista,3,0.0064
name,San Girolamo dell’Arcoveggio,3,0.0064
name,San Lazzaro Cimitero,3,0.0064
name,San Lazzaro Stazione,3,0.0064
name,San Luigi Porta San Mamolo,3,0.0064
name,San Ruffillo,3,0.0064
name,San Silverio di Chiesa Nuova,3,0.0064
name,Sanitaria Ortopedia Balducci,3,0.0064
name,Sant'Isaia,3,0.0064
name,Sartoria Gastronomica,3,0.0064
name,Scolo Acquarolo,3,0.0064
name,Scolo Allacciante Fantuzza,3,0.0064
name,Scolo Canalazzo Alto,3,0.0064
name,Scolo Garda,3,0.0064
name,Scolo Garda superiore,3,0.0064
name,Scolo Granarolo,3,0.0064
name,Scolo Menaletto Nuovo,3,0.0064
name,Scolo Piomboni di Levante Ramo,3,0.0064
name,Scolo Redino,3,0.0064
name,Scolo allacciante Ganzanigo,3,0.0064
name,Scout,3,0.0064
name,Scuola Primaria Fiorini,3,0.0064
name,Scuola Primaria S. Giuseppe,3,0.0064
name,Scuola dell'infanzia Toschi Cerchiari,3,0.0064
name,"Scuole Primarie ""Luigi Quadri""",3,0.0064
name,Sede di Ozzano dell'Emilia,3,0.0064
name,Selice Pagnina,3,0.0064
name,Semm Music Store,3,0.0064
name,Senza Nome,3,0.0064
name,Settimo Cielo,3,0.0064
name,Sfoglia Matta,3,0.0064
name,Sham - Cibo Siriano,3,0.0064
name,Sigarette Self Service,3,0.0064
name,Sigma,3,0.0064
name,Since 1886,3,0.0064
name,Smeraldo,3,0.0064
name,Sostegno,3,0.0064
name,Stadio Renato Dall'Ara,3,0.0064
name,Starbucks,3,0.0064
name,Stazione Carabinieri Bologna Borgo Panigale,3,0.0064
name,Stazione Ecologica HERA,3,0.0064
name,Stazione Ecologica di Lugo,3,0.0064
name,Stazione di Rimini,3,0.0064
name,Stellazeta,3,0.0064
name,Strada Marecchiese,3,0.0064
name,Strada Provinciale Borello-Castelnuovo,3,0.0064
name,Strada Provinciale Naviglio,3,0.0064
