key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Faulkey Gully,4,0.0104,0.0,0.0
name,Ferry Landing,4,0.0104,0.0,0.0
name,Fitness Loop,4,0.0104,0.0,0.0
name,Footbridge Way,4,0.0104,0.0,0.0
name,Forest Avenue,4,0.0104,0.0,0.0
name,Forest Lodge Drive,4,0.0104,0.0,0.0
name,Forest Trails Drive,4,0.0104,0.0,0.0
name,Fort Bend County Road,4,0.0104,0.0,0.0
name,Fountain Lake Circle,4,0.0104,0.0,0.0
name,Fountain Mist Lane,4,0.0104,0.0,0.0
name,Freedom Drive,4,0.0104,0.0,0.0
name,Freeman Road,4,0.0104,0.0,0.0
name,Friendswood Police Dept,4,0.0104,0.0,0.0
name,Frontage Road,4,0.0104,0.0,0.0
name,Gannoway Lake Drive,4,0.0104,0.0,0.0
name,Garth Road,4,0.0104,0.0,0.0
name,Gate 42,4,0.0104,0.0,0.0
name,Gatesbury North Drive,4,0.0104,0.0,0.0
name,George Altvater Boulevard,4,0.0104,0.0,0.0
name,Gillette Street,4,0.0104,0.0,0.0
name,Gillingham Lane,4,0.0104,0.0,0.0
name,Gladys Avenue,4,0.0104,0.0,0.0
name,Global Hair Supply,4,0.0104,0.0,0.0
name,Golden Cape Drive,4,0.0104,0.0,0.0
name,Gran Vista Drive,4,0.0104,0.0,0.0
name,Grand Mission Boulevard,4,0.0104,0.0,0.0
name,Grant Street,4,0.0104,0.0,0.0
name,Green Belt Drive,4,0.0104,0.0,0.0
name,Greenbusch Road,4,0.0104,0.0,0.0
name,Griggs Road,4,0.0104,0.0,0.0
name,Guy Grant Road,4,0.0104,0.0,0.0
name,H-E-B Gas,4,0.0104,0.0,0.0
name,Hamlin Lake Drive,4,0.0104,0.0,0.0
name,Harbor Drive,4,0.0104,0.0,0.0
name,Harris County Appraisal District,4,0.0104,0.0,0.0
name,Havenwood Ridge Drive,4,0.0104,0.0,0.0
name,Hayden Cove Drive,4,0.0104,0.0,0.0
name,Heath Street,4,0.0104,0.0,0.0
name,Heavens Lake Lane,4,0.0104,0.0,0.0
name,Heritage Drive,4,0.0104,0.0,0.0
name,Hickory Run Drive,4,0.0104,0.0,0.0
name,Hickory Street,4,0.0104,0.0,0.0
name,High Meadow Road,4,0.0104,0.0,0.0
name,High Valley Drive,4,0.0104,0.0,0.0
name,Hirschfield Road,4,0.0104,0.0,0.0
name,Home Depot,4,0.0104,0.0,0.0
name,Hooper Road,4,0.0104,0.0,0.0
name,Houston,4,0.0104,0.0,0.0
name,Humble Westfield Road,4,0.0104,0.0,0.0
name,Huntermoor Circle,4,0.0104,0.0,0.0
name,Hunters Park Way,4,0.0104,0.0,0.0
name,Huntswood Trail Lane,4,0.0104,0.0,0.0
name,Hwy 36,4,0.0104,0.0,0.0
name,IPSP,4,0.0104,0.0,0.0
name,Innovation Park Drive,4,0.0104,0.0,0.0
name,Irvine Street,4,0.0104,0.0,0.0
name,J F Kennedy Causeway,4,0.0104,0.0,0.0
name,James+Avery+Jewelry,4,0.0104,0.0,0.0
name,Jefferson Street,4,0.0104,0.0,0.0
name,Jimmy Phillips Boulevard,4,0.0104,0.0,0.0
name,Johnson Road,4,0.0104,0.0,0.0
name,Katy Creek Ranch Drive,4,0.0104,0.0,0.0
name,Katy Flewellen Road,4,0.0104,0.0,0.0
name,Keating Street,4,0.0104,0.0,0.0
name,Kendrick Pines Boulevard,4,0.0104,0.0,0.0
name,Kent Street,4,0.0104,0.0,0.0
name,Kings River Drive,4,0.0104,0.0,0.0
name,Knipp Road,4,0.0104,0.0,0.0
name,La Quinta Drive,4,0.0104,0.0,0.0
name,Lake Point Estates Drive,4,0.0104,0.0,0.0
name,Lakes of Bridgewater Drive,4,0.0104,0.0,0.0
name,Lakeside,4,0.0104,0.0,0.0
name,Lakeview Drive,4,0.0104,0.0,0.0
name,Langham Way Drive,4,0.0104,0.0,0.0
name,Laredo Subdivision,4,0.0104,0.0,0.0
name,Last Arrow Drive,4,0.0104,0.0,0.0
name,Lavaca Bay Causeway,4,0.0104,0.0,0.0
name,Lazy Vine Ln,4,0.0104,0.0,0.0
name,Lee Avenue,4,0.0104,0.0,0.0
name,Lettie Street,4,0.0104,0.0,0.0
name,Levee Road,4,0.0104,0.0,0.0
name,Levy Park,4,0.0104,0.0,0.0
name,Lexington Common,4,0.0104,0.0,0.0
name,Liberty Branch Boulevard,4,0.0104,0.0,0.0
name,Lidstone Street,4,0.0104,0.0,0.0
name,Lismore Circle,4,0.0104,0.0,0.0
name,Livingston Drive,4,0.0104,0.0,0.0
name,Longwood Golf Club,4,0.0104,0.0,0.0
name,Lowe's,4,0.0104,0.0,0.0
name,Ludington Drive,4,0.0104,0.0,0.0
name,MD Anderson Boulevard,4,0.0104,0.0,0.0
name,Madden Road,4,0.0104,0.0,0.0
name,Magnolia Blossom,4,0.0104,0.0,0.0
name,Maiden Lane,4,0.0104,0.0,0.0
name,Main St,4,0.0104,0.0,0.0
name,Mall of Mainland Parkway,4,0.0104,0.0,0.0
name,Mare Shadow Lane,4,0.0104,0.0,0.0
name,Maricopa Ridge Drive,4,0.0104,0.0,0.0
name,McCoy Road,4,0.0104,0.0,0.0
name,McGovern Centennial Gardens,4,0.0104,0.0,0.0
name,Medfield Drive,4,0.0104,0.0,0.0
name,Medwin Gardens Avenue,4,0.0104,0.0,0.0
name,Memorial Crest Boulevard,4,0.0104,0.0,0.0
name,Memorial Parkway,4,0.0104,0.0,0.0
name,Mestina Street,4,0.0104,0.0,0.0
name,Middlewater View Lane,4,0.0104,0.0,0.0
name,Midway Road,4,0.0104,0.0,0.0
name,Millford Springs Drive,4,0.0104,0.0,0.0
name,Milner Road,4,0.0104,0.0,0.0
name,Monroe Road,4,0.0104,0.0,0.0
name,Monte Leone Drive,4,0.0104,0.0,0.0
name,Monterosa Drive,4,0.0104,0.0,0.0
name,Moon Brook Lane,4,0.0104,0.0,0.0
name,Murphy USA,4,0.0104,0.0,0.0
name,N,4,0.0104,0.0,0.0
name,North 2nd Street,4,0.0104,0.0,0.0
name,North Alameda Street,4,0.0104,0.0,0.0
name,North Alamo Street,4,0.0104,0.0,0.0
name,North Braeswood Boulevard,4,0.0104,0.0,0.0
name,North Carancahua Street,4,0.0104,0.0,0.0
name,North Cherry Street,4,0.0104,0.0,0.0
name,North Durham Drive,4,0.0104,0.0,0.0
name,North Elm Street,4,0.0104,0.0,0.0
name,North Esplanade Street,4,0.0104,0.0,0.0
name,North Houston Rosslyn Road,4,0.0104,0.0,0.0
name,North MacGregor Way,4,0.0104,0.0,0.0
name,North Magnolia Street,4,0.0104,0.0,0.0
name,North Mc Cleod Street,4,0.0104,0.0,0.0
name,North Post Oak Road,4,0.0104,0.0,0.0
name,North Texana Street,4,0.0104,0.0,0.0
name,North Willow Street,4,0.0104,0.0,0.0
name,Northline Lake Drive,4,0.0104,0.0,0.0
name,Nueces River,4,0.0104,0.0,0.0
name,Oakdale Street,4,0.0104,0.0,0.0
name,Oakland Drive,4,0.0104,0.0,0.0
name,Oakland Valley Drive,4,0.0104,0.0,0.0
name,Okehampton Drive,4,0.0104,0.0,0.0
name,Old Green Lake Road,4,0.0104,0.0,0.0
name,Orchard Arbor Lane,4,0.0104,0.0,0.0
name,Oso Bay Hike and Bike Path,4,0.0104,0.0,0.0
name,Oso Parkway Drive,4,0.0104,0.0,0.0
name,P,4,0.0104,0.0,0.0
name,Palestine Subdivision,4,0.0104,0.0,0.0
name,Palmira Way,4,0.0104,0.0,0.0
name,Pappas Drive,4,0.0104,0.0,0.0
name,Park Harbor Estates Drive,4,0.0104,0.0,0.0
name,Park Road 25,4,0.0104,0.0,0.0
name,Park Two Drive,4,0.0104,0.0,0.0
name,Park Village Drive,4,0.0104,0.0,0.0
name,Park West Green Drive,4,0.0104,0.0,0.0
name,Parker Mill Lane,4,0.0104,0.0,0.0
name,Parkway Plaza Drive,4,0.0104,0.0,0.0
name,Paso del Sol Drive,4,0.0104,0.0,0.0
name,Payne Road,4,0.0104,0.0,0.0
name,Peach Creek Lane,4,0.0104,0.0,0.0
name,Pecan Lane,4,0.0104,0.0,0.0
name,Persimmon Road,4,0.0104,0.0,0.0
name,Pine Hills Drive,4,0.0104,0.0,0.0
name,Pine Trace Crossing Drive,4,0.0104,0.0,0.0
name,Pine Trail Lane,4,0.0104,0.0,0.0
name,Pizza Hut,4,0.0104,0.0,0.0
name,Planton Ranch Drive,4,0.0104,0.0,0.0
name,Plaza Point Dr,4,0.0104,0.0,0.0
name,Port Arthur Road,4,0.0104,0.0,0.0
name,Provident Green Drive,4,0.0104,0.0,0.0
name,Quinn Road,4,0.0104,0.0,0.0
name,Rabb Road,4,0.0104,0.0,0.0
name,Ramsey Road,4,0.0104,0.0,0.0
name,Ravens Creek Drive,4,0.0104,0.0,0.0
name,Regional Park Drive,4,0.0104,0.0,0.0
name,Rice Road,4,0.0104,0.0,0.0
name,Richcrest Drive,4,0.0104,0.0,0.0
name,Richey Road,4,0.0104,0.0,0.0
name,River Run Road,4,0.0104,0.0,0.0
name,River Sage Drive,4,0.0104,0.0,0.0
name,Riveredge Drive,4,0.0104,0.0,0.0
name,Robbins Slough Road,4,0.0104,0.0,0.0
name,Roeder Cemetery,4,0.0104,0.0,0.0
name,Rolling Fork,4,0.0104,0.0,0.0
name,Rolling Fork Park,4,0.0104,0.0,0.0
name,Ross Street,4,0.0104,0.0,0.0
name,Rosslyn Road,4,0.0104,0.0,0.0
name,Royal Drive,4,0.0104,0.0,0.0
name,Sacky Drive,4,0.0104,0.0,0.0
name,San Marino Cove,4,0.0104,0.0,0.0
name,Sawmill Creek Drive,4,0.0104,0.0,0.0
name,Sawmill Road,4,0.0104,0.0,0.0
name,Schlipf Road,4,0.0104,0.0,0.0
name,Settlers Village Drive,4,0.0104,0.0,0.0
name,Shady River Road,4,0.0104,0.0,0.0
name,Sheryl Court,4,0.0104,0.0,0.0
name,Shiner,4,0.0104,0.0,0.0
name,Silver Street,4,0.0104,0.0,0.0
name,Silverglen Drive North,4,0.0104,0.0,0.0
name,Sims Bayou,4,0.0104,0.0,0.0
name,Sonic,4,0.0104,0.0,0.0
name,South 69th Street,4,0.0104,0.0,0.0
name,South Barker Cypress Road,4,0.0104,0.0,0.0
name,South Brooks Street,4,0.0104,0.0,0.0
name,South Brownlee Boulevard,4,0.0104,0.0,0.0
name,South Cherry Street,4,0.0104,0.0,0.0
name,South Country Club Green Drive,4,0.0104,0.0,0.0
name,South Oak,4,0.0104,0.0,0.0
name,South Padre Island Frontage Road,4,0.0104,0.0,0.0
name,South Persimmon Street,4,0.0104,0.0,0.0
name,South Post Oak Lane,4,0.0104,0.0,0.0
name,South Shoreline Boulevard,4,0.0104,0.0,0.0
name,South Valley Street,4,0.0104,0.0,0.0
name,South Walnut,4,0.0104,0.0,0.0
name,Spell Road,4,0.0104,0.0,0.0
name,Spring Mist Court,4,0.0104,0.0,0.0
name,State Farm Insurance,4,0.0104,0.0,0.0
name,State Highway 60,4,0.0104,0.0,0.0
name,Steeplepark Drive,4,0.0104,0.0,0.0
name,Stillwater Creek Drive,4,0.0104,0.0,0.0
name,Stoesser Road,4,0.0104,0.0,0.0
name,Strang Subdivision,4,0.0104,0.0,0.0
name,Strasbourg Drive,4,0.0104,0.0,0.0
name,Sugar Creek Center Boulevard,4,0.0104,0.0,0.0
name,Sugarland Howell Road,4,0.0104,0.0,0.0
name,Summer Lake Ranch,4,0.0104,0.0,0.0
name,Summerwind Court,4,0.0104,0.0,0.0
name,Sun Wood Drive,4,0.0104,0.0,0.0
name,Sunset Shores Lane,4,0.0104,0.0,0.0
name,Supercuts,4,0.0104,0.0,0.0
name,Sweetgrass Lane,4,0.0104,0.0,0.0
name,Swiss Hill Drive,4,0.0104,0.0,0.0
name,Sylvan Park Drive,4,0.0104,0.0,0.0
name,Tahoe Shores Court,4,0.0104,0.0,0.0
name,Techniplex Drive,4,0.0104,0.0,0.0
name,Texas City Dike Road,4,0.0104,0.0,0.0
name,The UPS Store,4,0.0104,0.0,0.0
name,Three Oaks Estates Drive,4,0.0104,0.0,0.0
name,Timarron Drive,4,0.0104,0.0,0.0
name,Timber Falls Court,4,0.0104,0.0,0.0
name,Timber Forest Drive,4,0.0104,0.0,0.0
name,Timber Run Drive,4,0.0104,0.0,0.0
name,Tina Oaks Court,4,0.0104,0.0,0.0
name,Todd Street,4,0.0104,0.0,0.0
name,Town Park Boulevard,4,0.0104,0.0,0.0
name,Tremont Glen Lane,4,0.0104,0.0,0.0
name,Tyler Street,4,0.0104,0.0,0.0
name,Upland Creek Drive,4,0.0104,0.0,0.0
name,Valley Manor Drive,4,0.0104,0.0,0.0
name,Vicksburg Boulevard,4,0.0104,0.0,0.0
name,Vikram Drive,4,0.0104,0.0,0.0
name,Villa Drive,4,0.0104,0.0,0.0
name,Villages of Northpointe,4,0.0104,0.0,0.0
name,Visitor/Staff Parking,4,0.0104,0.0,0.0
name,Visitors Side Ticket Booth,4,0.0104,0.0,0.0
name,Waldron Road,4,0.0104,0.0,0.0
name,Wall Street,4,0.0104,0.0,0.0
name,Wallaman Falls Lane,4,0.0104,0.0,0.0
name,Walnut Street,4,0.0104,0.0,0.0
name,Walston Bend Drive,4,0.0104,0.0,0.0
name,Wapentate Drive,4,0.0104,0.0,0.0
name,Ward Road,4,0.0104,0.0,0.0
name,Warner Smith Boulevard,4,0.0104,0.0,0.0
name,Water Gap Road,4,0.0104,0.0,0.0
name,Waterwalk Court,4,0.0104,0.0,0.0
name,Wedgewood Lane,4,0.0104,0.0,0.0
name,Welch Street,4,0.0104,0.0,0.0
name,West 4th Street,4,0.0104,0.0,0.0
name,West Baker Road,4,0.0104,0.0,0.0
name,West Bay Area Boulevard,4,0.0104,0.0,0.0
name,West Cedar Bayou Lynchburg Road,4,0.0104,0.0,0.0
name,West Oaks Plaza Drive,4,0.0104,0.0,0.0
name,Westella Drive,4,0.0104,0.0,0.0
name,Wileywood Drive,4,0.0104,0.0,0.0
name,Williams Way Boulevard,4,0.0104,0.0,0.0
name,Willow Creek Estates Lane,4,0.0104,0.0,0.0
name,Willow River Drive,4,0.0104,0.0,0.0
name,Willow Terrace Drive,4,0.0104,0.0,0.0
name,Willowood Lane,4,0.0104,0.0,0.0
name,Winbern Street,4,0.0104,0.0,0.0
name,Wincrest Court,4,0.0104,0.0,0.0
name,Windfern Road,4,0.0104,0.0,0.0
name,Windshire Drive,4,0.0104,0.0,0.0
name,Windystone Drive,4,0.0104,0.0,0.0
name,Winter Creek Court,4,0.0104,0.0,0.0
name,Wooded Canyon Drive,4,0.0104,0.0,0.0
name,Wunsche Gully,4,0.0104,0.0,0.0
name,Yeager Elementary School,4,0.0104,0.0,0.0
name,Yorkshire Woods,4,0.0104,0.0,0.0
name,Alun-alun Sintuwu Maroso,4,0.0104,0.0,0.0
name,Bandara Mutiara SIS Al-Jufrie,4,0.0104,0.0,0.0
name,Jalan Anoa Lorong Sehati,4,0.0104,0.0,0.0
name,Jalan Asam III,4,0.0104,0.0,0.0
name,Jalan BTN Palupi,4,0.0104,0.0,0.0
name,Jalan Bali,4,0.0104,0.0,0.0
name,Jalan Baruga,4,0.0104,0.0,0.0
name,Jalan Cakalang,4,0.0104,0.0,0.0
name,Jalan Delima,4,0.0104,0.0,0.0
name,Jalan Dewi Sartika 7,4,0.0104,0.0,0.0
name,Jalan Gumbasa,4,0.0104,0.0,0.0
name,Jalan Gunung Loli,4,0.0104,0.0,0.0
name,Jalan Hang Tuah 1,4,0.0104,0.0,0.0
name,Jalan Hayam Wuruk I,4,0.0104,0.0,0.0
name,Jalan Instalasi Pengal Lumpur Tinja,4,0.0104,0.0,0.0
name,Jalan Kakatua,4,0.0104,0.0,0.0
name,Jalan Keroya,4,0.0104,0.0,0.0
name,Jalan Kimaja,4,0.0104,0.0,0.0
name,Jalan Kompleks Bumi Anggur,4,0.0104,0.0,0.0
name,Jalan Kyai Haji Ahmad Dahlan,4,0.0104,0.0,0.0
name,Jalan Lagarutu,4,0.0104,0.0,0.0
name,Jalan Mawas,4,0.0104,0.0,0.0
name,Jalan Merdeka,4,0.0104,0.0,0.0
name,Jalan Nanas,4,0.0104,0.0,0.0
name,Jalan Nusa Indah,4,0.0104,0.0,0.0
name,Jalan Pattimura,4,0.0104,0.0,0.0
name,Jalan Pulau Alor,4,0.0104,0.0,0.0
name,Jalan Pulau Aru,4,0.0104,0.0,0.0
name,Jalan Pulau Bangka,4,0.0104,0.0,0.0
name,Jalan Pulau Enggano,4,0.0104,0.0,0.0
name,Jalan Pulau Samosir,4,0.0104,0.0,0.0
name,Jalan Pulau Timor,4,0.0104,0.0,0.0
name,Jalan Purnawirawan,4,0.0104,0.0,0.0
name,Jalan Ramba Lorong,4,0.0104,0.0,0.0
name,Jalan Suharso,4,0.0104,0.0,0.0
name,Jalan Sungai Lariang,4,0.0104,0.0,0.0
name,Jalan Sungai Maulang,4,0.0104,0.0,0.0
name,Jalan Tanggul Sungai Palu,4,0.0104,0.0,0.0
name,Jalan Tangkasi,4,0.0104,0.0,0.0
name,Jalan Tanjumbulu,4,0.0104,0.0,0.0
name,Jalan Tanjung Angin,4,0.0104,0.0,0.0
name,Jalan Terminal Petobo,4,0.0104,0.0,0.0
name,Jalan Uwa Goda,4,0.0104,0.0,0.0
name,Jl. Keranja Lembah,4,0.0104,0.0,0.0
name,Jl. Mora II,4,0.0104,0.0,0.0
name,Kantor Lurah Donggala Kodi,4,0.0104,0.0,0.0
name,Poso City Mall,4,0.0104,0.0,0.0
name,Silanca,4,0.0104,0.0,0.0
name,Sungai Lesang,4,0.0104,0.0,0.0
name,uwe buro,4,0.0104,0.0,0.0
name,Αγίου Δημητρίου,4,0.0104,0.0,0.0
name,Κινέτα,4,0.0104,0.0,0.0
name,Πελασγών,4,0.0104,0.0,0.0
name,10W39,3,0.0078,0.0,0.0
name,23N19,3,0.0078,0.0,0.0
name,5S84,3,0.0078,0.0,0.0
name,Aetna Springs Ln,3,0.0078,0.0,0.0
name,Alamo Creek,3,0.0078,0.0,0.0
name,Beasore Road,3,0.0078,0.0,0.0
name,Big Basin Way & Fallen Leaf Drive,3,0.0078,0.0,0.0
name,Big Pines Road,3,0.0078,0.0,0.0
name,Blue Oak Trail,3,0.0078,0.0,0.0
name,Bob's Gap Road,3,0.0078,0.0,0.0
name,Bonhoff Trail,3,0.0078,0.0,0.0
name,Bonny Doon Airport,3,0.0078,0.0,0.0
name,Buckhorn,3,0.0078,0.0,0.0
name,Bunker Road,3,0.0078,0.0,0.0
name,Church Lane,3,0.0078,0.0,0.0
name,County Road 309,3,0.0078,0.0,0.0
name,County Road 313,3,0.0078,0.0,0.0
name,County Road 34,3,0.0078,0.0,0.0
name,County Road 79,3,0.0078,0.0,0.0
name,County Route M1,3,0.0078,0.0,0.0
name,Crocker Place,3,0.0078,0.0,0.0
name,Dowville East Lane,3,0.0078,0.0,0.0
name,Empire Grade & McGivern Way,3,0.0078,0.0,0.0
name,Empire Grade (Mile 13),3,0.0078,0.0,0.0
name,Foothill Drive,3,0.0078,0.0,0.0
name,Gledhow Wood Road,3,0.0078,0.0,0.0
name,Green Springs,3,0.0078,0.0,0.0
name,Iverson Trail,3,0.0078,0.0,0.0
name,"Krvavica, Welden, Santos, Cobb/Mahoney",3,0.0078,0.0,0.0
name,Last Chance Road,3,0.0078,0.0,0.0
name,Linsom Road,3,0.0078,0.0,0.0
name,Mix Canyon Road,3,0.0078,0.0,0.0
name,Monument Peak,3,0.0078,0.0,0.0
name,Oak Tree Lane,3,0.0078,0.0,0.0
name,Oat Hill Road,3,0.0078,0.0,0.0
name,Old Railroad Grade Bed Road,3,0.0078,0.0,0.0
name,Orestimba Wilderness,3,0.0078,0.0,0.0
name,Penstock Truck Trail,3,0.0078,0.0,0.0
name,Pfitzer Road,3,0.0078,0.0,0.0
name,Pineridge Road,3,0.0078,0.0,0.0
name,Pleasants Valley Road,3,0.0078,0.0,0.0
name,Road 308,3,0.0078,0.0,0.0
name,Road 63,3,0.0078,0.0,0.0
name,Ross Creek,3,0.0078,0.0,0.0
name,San Lorenzo River,3,0.0078,0.0,0.0
name,Sanhedrin Road,3,0.0078,0.0,0.0
name,Santa Anita Canyon Road,3,0.0078,0.0,0.0
name,Saw Tooth Canyon Road,3,0.0078,0.0,0.0
name,Sharin Woods Road,3,0.0078,0.0,0.0
name,Silverado Trail,3,0.0078,0.0,0.0
name,Smith Grade,3,0.0078,0.0,0.0
name,Soaring Eagle Trail,3,0.0078,0.0,0.0
name,Stile Hill Way,3,0.0078,0.0,0.0
name,Sturtevant trail,3,0.0078,0.0,0.0
name,Swanton View Road,3,0.0078,0.0,0.0
name,USFS 8S12,3,0.0078,0.0,0.0
name,Upper Mad River Road,3,0.0078,0.0,0.0
name,Warnella Truck Trail,3,0.0078,0.0,0.0
name,Waterman Gap Loop,3,0.0078,0.0,0.0
name,モスバーガー,3,0.0078,0.0,0.0
name,Linder Drive,3,0.0078,0.0,0.0
name,Sunset Trail,3,0.0078,0.0,0.0
name,Fox Drive,3,0.0078,0.0,0.0
name,Lake Drive,3,0.0078,0.0,0.0
name,Redwood Avenue,3,0.0078,0.0,0.0
name,Rodeo Drive,3,0.0078,0.0,0.0
name,Summit Drive,3,0.0078,0.0,0.0
name,Sutherland Drive,3,0.0078,0.0,0.0
name,10th Street,3,0.0078,0.0,0.0
name,1110 Rusk Garage,3,0.0078,0.0,0.0
name,11th Street,3,0.0078,0.0,0.0
name,21st Street,3,0.0078,0.0,0.0
name,25th Street,3,0.0078,0.0,0.0
name,345kV Power Line,3,0.0078,0.0,0.0
name,3rd,3,0.0078,0.0,0.0
name,4th,3,0.0078,0.0,0.0
name,5th,3,0.0078,0.0,0.0
name,69th Street,3,0.0078,0.0,0.0
name,7th,3,0.0078,0.0,0.0
name,8th,3,0.0078,0.0,0.0
name,9th,3,0.0078,0.0,0.0
name,A3,3,0.0078,0.0,0.0
name,ALDI,3,0.0078,0.0,0.0
name,AT&T,3,0.0078,0.0,0.0
name,Aberdeen Drive,3,0.0078,0.0,0.0
name,Abermore Lane,3,0.0078,0.0,0.0
name,Aborigine Street,3,0.0078,0.0,0.0
name,Academy Way,3,0.0078,0.0,0.0
name,Ace,3,0.0078,0.0,0.0
name,Acushnet Drive,3,0.0078,0.0,0.0
name,Adams Street,3,0.0078,0.0,0.0
name,Adbury Drive,3,0.0078,0.0,0.0
name,Adcote Drive,3,0.0078,0.0,0.0
name,Addicks Reservoir,3,0.0078,0.0,0.0
name,Adkins Drive,3,0.0078,0.0,0.0
name,Airline-Ft Bend Road,3,0.0078,0.0,0.0
name,Alcomita Drive,3,0.0078,0.0,0.0
name,Alderwick Drive,3,0.0078,0.0,0.0
name,Aldine Meadows Road,3,0.0078,0.0,0.0
name,Algoa-Friendswood Road,3,0.0078,0.0,0.0
name,Alice Street,3,0.0078,0.0,0.0
name,Allen Shore Circle,3,0.0078,0.0,0.0
name,Allen Street,3,0.0078,0.0,0.0
name,Allen-Genoa Road,3,0.0078,0.0,0.0
name,Amoco Chemical Company,3,0.0078,0.0,0.0
name,Andrews Street,3,0.0078,0.0,0.0
name,Arnold Drive,3,0.0078,0.0,0.0
name,Ashcroft Drive,3,0.0078,0.0,0.0
name,Ashdown Drive,3,0.0078,0.0,0.0
name,Ashland Bridge Lane,3,0.0078,0.0,0.0
name,Aspen Lake Drive,3,0.0078,0.0,0.0
name,Aspen Tree Court,3,0.0078,0.0,0.0
name,Atascocita Trail,3,0.0078,0.0,0.0
name,Atterbury Drive,3,0.0078,0.0,0.0
name,Atwood Glen Lane,3,0.0078,0.0,0.0
name,Auto Park Way,3,0.0078,0.0,0.0
name,Autumnvale Lane,3,0.0078,0.0,0.0
name,Ave B,3,0.0078,0.0,0.0
name,Ave L,3,0.0078,0.0,0.0
name,Avenue E,3,0.0078,0.0,0.0
name,Avenue North 1/2,3,0.0078,0.0,0.0
name,Aviator,3,0.0078,0.0,0.0
name,B Street,3,0.0078,0.0,0.0
name,B5,3,0.0078,0.0,0.0
name,BG Group Place,3,0.0078,0.0,0.0
name,BNSF,3,0.0078,0.0,0.0
name,"BP RIJEKA, MARTINKOVAC SJEVER",3,0.0078,0.0,0.0
name,Bailey Road,3,0.0078,0.0,0.0
name,Bailey Street,3,0.0078,0.0,0.0
name,Ballina Canyon Lane,3,0.0078,0.0,0.0
name,Bamore Road,3,0.0078,0.0,0.0
name,Bandera Glen Lane,3,0.0078,0.0,0.0
name,Barker Village Lane,3,0.0078,0.0,0.0
name,Barkers Point Lane,3,0.0078,0.0,0.0
name,Barlovento Street,3,0.0078,0.0,0.0
name,Barrow Cliff Lane,3,0.0078,0.0,0.0
name,Barryknoll Lane,3,0.0078,0.0,0.0
name,Bateswood Drive,3,0.0078,0.0,0.0
name,Bayview Drive,3,0.0078,0.0,0.0
name,Beach City,3,0.0078,0.0,0.0
name,Beamer Rd,3,0.0078,0.0,0.0
name,Bedford Drive,3,0.0078,0.0,0.0
name,Bella Terra Parkway,3,0.0078,0.0,0.0
name,Belmont Farms Drive,3,0.0078,0.0,0.0
name,Belshill Street,3,0.0078,0.0,0.0
name,Belvedere Drive,3,0.0078,0.0,0.0
name,Berdett Road,3,0.0078,0.0,0.0
name,Bering Drive,3,0.0078,0.0,0.0
name,Berkeley Drive,3,0.0078,0.0,0.0
name,Bird Island,3,0.0078,0.0,0.0
name,Black Elementary School,3,0.0078,0.0,0.0
name,Blaisdale Road,3,0.0078,0.0,0.0
name,Blue Bonnet Boulevard,3,0.0078,0.0,0.0
name,Blue Bonnet Lane,3,0.0078,0.0,0.0
name,Boardwalk Avenue,3,0.0078,0.0,0.0
name,Bob Hall,3,0.0078,0.0,0.0
name,Bob White Drive,3,0.0078,0.0,0.0
name,Bois D'Arc Lane,3,0.0078,0.0,0.0
name,Bonner Street,3,0.0078,0.0,0.0
name,Booth Track Road,3,0.0078,0.0,0.0
name,Booth Yard Industrial Lead,3,0.0078,0.0,0.0
name,Boston Drive,3,0.0078,0.0,0.0
name,Bottom Road,3,0.0078,0.0,0.0
name,Bowie Street,3,0.0078,0.0,0.0
name,Brady Road,3,0.0078,0.0,0.0
name,Braesridge Drive,3,0.0078,0.0,0.0
name,Brand Lane,3,0.0078,0.0,0.0
name,Brayden Hill Trail,3,0.0078,0.0,0.0
name,Brazos River,3,0.0078,0.0,0.0
name,Brenwood Park Drive,3,0.0078,0.0,0.0
name,Bridges of Lake Houston Boulevard,3,0.0078,0.0,0.0
name,Bridgestone Lane,3,0.0078,0.0,0.0
name,Broncroft Court,3,0.0078,0.0,0.0
name,Brooke Road,3,0.0078,0.0,0.0
name,Brown Road,3,0.0078,0.0,0.0
name,Brynmawr Drive,3,0.0078,0.0,0.0
name,Buckingham Estates,3,0.0078,0.0,0.0
name,Buffalo Street,3,0.0078,0.0,0.0
name,Burlington Coat Factory,3,0.0078,0.0,0.0
name,Butterfield Road,3,0.0078,0.0,0.0
name,Butterfly Lane,3,0.0078,0.0,0.0
name,C.E. King High School,3,0.0078,0.0,0.0
name,CVS Pharmacy,3,0.0078,0.0,0.0
name,Calallen Agricultural Science Facility,3,0.0078,0.0,0.0
name,Calallen Sports Complex,3,0.0078,0.0,0.0
name,California Drive,3,0.0078,0.0,0.0
name,Cambridge Street,3,0.0078,0.0,0.0
name,Camden Creek Lane,3,0.0078,0.0,0.0
name,Canino Road,3,0.0078,0.0,0.0
name,Cannon Fire Drive,3,0.0078,0.0,0.0
name,Caprice Bend Place,3,0.0078,0.0,0.0
name,Carolina Street,3,0.0078,0.0,0.0
name,Cayo de Oso,3,0.0078,0.0,0.0
name,Cedar Creek Drive,3,0.0078,0.0,0.0
name,Cedar Street,3,0.0078,0.0,0.0
