key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Texas State Museum of Asian Cultures,3,0.014,-40.0,265.0
name,Tiffany Drive,3,0.014,-40.0,265.0
name,Timberline Drive,3,0.014,-40.0,265.0
name,Tin Road,3,0.014,-40.0,265.0
name,Tiner Lane,3,0.014,-40.0,265.0
name,Travis Heights Lane,3,0.014,-40.0,265.0
name,Travis Middle School,3,0.014,-40.0,265.0
name,Union Street,3,0.014,-40.0,265.0
name,United States Highway 87,3,0.014,-40.0,265.0
name,Val Verde Court,3,0.014,-40.0,265.0
name,Veterans Memorial Drive,3,0.014,-88.8889,-32.4074
name,Viggo Road,3,0.014,-40.0,265.0
name,Virginia Avenue,3,0.014,-40.0,265.0
name,Waco Street,3,0.014,-81.25,14.0625
name,Walker Meadow Way,3,0.014,-40.0,265.0
name,Walmart Supercenter,3,0.014,-70.0,82.5
name,Walnut Street,3,0.014,-62.5,128.125
name,Warehouse Road,3,0.014,-40.0,265.0
name,Weber Lane,3,0.014,-40.0,265.0
name,Wells,3,0.014,-40.0,265.0
name,West 3rd Street,3,0.014,-40.0,265.0
name,West 9th Street,3,0.014,-40.0,265.0
name,West Air Base Road,3,0.014,-40.0,265.0
name,West Avenue,3,0.014,-40.0,265.0
name,West Avenue C,3,0.014,-40.0,265.0
name,West Bates Street,3,0.014,-40.0,265.0
name,West Colorado Avenue,3,0.014,-40.0,265.0
name,West Crockett Street,3,0.014,-40.0,265.0
name,West Dallas Tunnel,3,0.014,-40.0,265.0
name,West Flournoy Street,3,0.014,-40.0,265.0
name,West Fork San Jacinto River,3,0.014,-40.0,265.0
name,West Gayle Street,3,0.014,-40.0,265.0
name,West Grand Parkway South,3,0.014,-98.5149,-90.9653
name,West Hampton Drive,3,0.014,-40.0,265.0
name,West Houston Street,3,0.014,-40.0,265.0
name,West Houston Zen Center,3,0.014,-40.0,265.0
name,West Hughes Road,3,0.014,-40.0,265.0
name,West Huntington Street,3,0.014,-40.0,265.0
name,West Ireland Avenue,3,0.014,-40.0,265.0
name,West King Street,3,0.014,-40.0,265.0
name,West Lake Houston Loop Road,3,0.014,-40.0,265.0
name,West Laurel Street,3,0.014,-40.0,265.0
name,West League City Parkway,3,0.014,-40.0,265.0
name,West Lehman Street,3,0.014,-40.0,265.0
name,West Ligustrum Boulevard,3,0.014,-40.0,265.0
name,West Louise Road,3,0.014,-50.0,204.1667
name,West Mahan Street,3,0.014,-40.0,265.0
name,West Matlock Avenue,3,0.014,-40.0,265.0
name,West Mesquite Street,3,0.014,-40.0,265.0
name,West Myrtle Street,3,0.014,-40.0,265.0
name,West Norris Street,3,0.014,-40.0,265.0
name,West Sellers Street,3,0.014,-40.0,265.0
name,West Stairwell,3,0.014,-40.0,265.0
name,West Stamper Street,3,0.014,-40.0,265.0
name,West Ten Boulevard,3,0.014,-40.0,265.0
name,West Ten Business Park,3,0.014,-40.0,265.0
name,West Wilson Street,3,0.014,-40.0,265.0
name,West Yoakum Avenue,3,0.014,-40.0,265.0
name,Westerlund Grade Road,3,0.014,-40.0,265.0
name,Westheimer Parkway,3,0.014,-86.9565,-20.6522
name,Westview Drive,3,0.014,-50.0,204.1667
name,Whatley Road,3,0.014,-40.0,265.0
name,Whispering Manor Lane,3,0.014,-40.0,265.0
name,White Heather Drive,3,0.014,-40.0,265.0
name,White Oak Drive,3,0.014,-40.0,265.0
name,White Wing Drive,3,0.014,-40.0,265.0
name,Whitewing Street,3,0.014,-40.0,265.0
name,Wilborn Road,3,0.014,-40.0,265.0
name,Willow Meadows,3,0.014,-40.0,265.0
name,Wilson Lane,3,0.014,-50.0,204.1667
name,Windchase Boulevard,3,0.014,-40.0,265.0
name,Windfern Forest Drive,3,0.014,-40.0,265.0
name,Windfern Road,3,0.014,-62.5,128.125
name,Wischaemper School Road,3,0.014,-40.0,265.0
name,Woodland Oaks Drive,3,0.014,-50.0,204.1667
name,Woodruff Drive,3,0.014,-40.0,265.0
name,Woods Avenue,3,0.014,-40.0,265.0
name,Woodwind Lakes Drive,3,0.014,-40.0,265.0
name,Wunsche Gully,3,0.014,-62.5,128.125
name,Zac Lentz Parkway Frontage Road,3,0.014,-40.0,265.0
name,Zimmerman Road,3,0.014,-40.0,265.0
name,KFC,3,0.014,-50.0,204.1667
name,Bandar Udara Mutiara SIS Al-Jufrie,3,0.014,-40.0,265.0
name,Bank BRI Unit Gajah Mada,3,0.014,-40.0,265.0
name,Institut Agama Islam Negeri Palu (IAIN Palu),3,0.014,-50.0,204.1667
name,Jalan Adam Malik,3,0.014,-57.1429,160.7143
name,Jalan Agatis,3,0.014,-72.7273,65.9091
name,Jalan Anggrek,3,0.014,-40.0,265.0
name,Jalan Asam,3,0.014,-40.0,265.0
name,Jalan Cemara,3,0.014,-57.1429,160.7143
name,Jalan Diponegoro,3,0.014,-75.0,52.0833
name,Jalan Garuda,3,0.014,-57.1429,160.7143
name,Jalan Hang Tuah,3,0.014,-84.2105,-3.9474
name,Jalan Hayam Wuruk I,3,0.014,-62.5,128.125
name,Jalan Jambu,3,0.014,-40.0,265.0
name,Jalan Jenderal Sudirman,3,0.014,-85.7143,-13.0952
name,Jalan Karanja Lemba,3,0.014,-70.0,82.5
name,Jalan Kebun Sari Lorong,3,0.014,-50.0,204.1667
name,Jalan Kesehatan,3,0.014,-72.7273,65.9091
name,Jalan Kompleks Bumi Talise Indah,3,0.014,-86.3636,-17.0455
name,Jalan Kramat Jaya,3,0.014,-40.0,265.0
name,Jalan Lekatu,3,0.014,-78.5714,30.3571
name,Jalan Malaya Lorong I,3,0.014,-57.1429,160.7143
name,Jalan Munif Rahman II,3,0.014,-40.0,265.0
name,Jalan Pangeran Hidayat,3,0.014,-57.1429,160.7143
name,Jalan Pelita Air Permai 1,3,0.014,-57.1429,160.7143
name,Jalan Perumahan BTN Silae,3,0.014,-78.5714,30.3571
name,Jalan Pipa Air,3,0.014,-57.1429,160.7143
name,Jalan S Parman,3,0.014,-50.0,204.1667
name,Jalan Sagu,3,0.014,-40.0,265.0
name,Jalan Samratulangi Lorong 4,3,0.014,-40.0,265.0
name,Jalan Samudra 2,3,0.014,-40.0,265.0
name,Jalan Samudra III,3,0.014,-50.0,204.1667
name,Jalan Sengon Raya,3,0.014,-40.0,265.0
name,Jalan Seroja,3,0.014,-40.0,265.0
name,Jalan Sulawesi,3,0.014,-76.9231,40.3846
name,Jalan Sumur Yuga,3,0.014,-72.7273,65.9091
name,Jalan TPA Kawatuna,3,0.014,-40.0,265.0
name,Jalan Tadulako,3,0.014,-78.5714,30.3571
name,Jalan Tamako,3,0.014,-40.0,265.0
name,Jalan Tinombala,3,0.014,-70.0,82.5
name,Jalan Wahid Hazyim,3,0.014,-72.7273,65.9091
name,Jl. Bumi Beringin,3,0.014,-50.0,204.1667
name,Jl. Keranja Lembah,3,0.014,-62.5,128.125
name,Jl. Kh Dewantoro,3,0.014,-57.1429,160.7143
name,Jl. Tondei,3,0.014,-40.0,265.0
name,Kamp Pengungsi,3,0.014,-40.0,265.0
name,Mesjid Ar Rahman,3,0.014,-40.0,265.0
name,Poso,3,0.014,-81.25,14.0625
name,Μυκόνου,3,0.014,-40.0,265.0
name,Τρίτωνος,3,0.014,-40.0,265.0
name,104th Street East,2,0.0093,-60.0,143.3333
name,125th Street East,2,0.0093,-60.0,143.3333
name,5S07,2,0.0093,-77.7778,35.1852
name,5S84,2,0.0093,-71.4286,73.8095
name,Berry Creek,2,0.0093,-80.0,21.6667
name,Cassidy Bridge,2,0.0093,-60.0,143.3333
name,Chalks Truck Trail,2,0.0093,-60.0,143.3333
name,Cherry Glen Road,2,0.0093,-80.0,21.6667
name,China Camp Trail,2,0.0093,-60.0,143.3333
name,Ciarlo Lane,2,0.0093,-60.0,143.3333
name,Deer Creek Trail,2,0.0093,-60.0,143.3333
name,Forest Route 5S30,2,0.0093,-84.6154,-6.4103
name,Franklin Pass,2,0.0093,-60.0,143.3333
name,Gibson Canyon Road,2,0.0093,-89.4737,-35.9649
name,Gordon Valley Road,2,0.0093,-66.6667,102.7778
name,Grouse Lane,2,0.0093,-60.0,143.3333
name,High Sierra Pack Station Trail,2,0.0093,-60.0,143.3333
name,Huntington Lake Road,2,0.0093,-86.6667,-18.8889
name,Isberg Trail,2,0.0093,-60.0,143.3333
name,Knoxville Road,2,0.0093,-83.3333,1.3889
name,Mammoth Trail,2,0.0093,-60.0,143.3333
name,Margaret Lakes Trail,2,0.0093,-60.0,143.3333
name,Monticello Road,2,0.0093,-87.5,-23.9583
name,Mount Tom,2,0.0093,-60.0,143.3333
name,Mule Trail,2,0.0093,-66.6667,102.7778
name,Ohlone Regional Wilderness Area,2,0.0093,-60.0,143.3333
name,Old School House Gulch Road,2,0.0093,-77.7778,35.1852
name,Peaceful Glen Road,2,0.0093,-83.3333,1.3889
name,Pescadero Creek Road,2,0.0093,-85.7143,-13.0952
name,Pincushion Trail,2,0.0093,-60.0,143.3333
name,Pleasants Valley Road,2,0.0093,-71.4286,73.8095
name,Potter Creek Trail,2,0.0093,-60.0,143.3333
name,Rimrock Drive,2,0.0093,-60.0,143.3333
name,Serenity Hills Road,2,0.0093,-66.6667,102.7778
name,Six Rivers National Forest,2,0.0093,-66.6667,102.7778
name,Skyhawk Lane,2,0.0093,-75.0,52.0833
name,South Fork San Joaquin River,2,0.0093,-60.0,143.3333
name,Steele Canyon Road,2,0.0093,-83.3333,1.3889
name,Stump Springs Road,2,0.0093,-60.0,143.3333
name,Trail to campsites,2,0.0093,-60.0,143.3333
name,Triple Divide Pass,2,0.0093,-60.0,143.3333
name,Upper Deer Creek Lane,2,0.0093,-75.0,52.0833
name,Ward Tunnel,2,0.0093,-60.0,143.3333
name,Welch Creek Road,2,0.0093,-60.0,143.3333
name,モスバーガー,2,0.0093,-71.4286,73.8095
name,101,2,0.0093,-60.0,143.3333
name,102,2,0.0093,-60.0,143.3333
name,104,2,0.0093,-60.0,143.3333
name,106,2,0.0093,-60.0,143.3333
name,113B,2,0.0093,-60.0,143.3333
name,11th Street North,2,0.0093,-60.0,143.3333
name,1st Avenue South,2,0.0093,-60.0,143.3333
name,23rd Street,2,0.0093,-66.6667,102.7778
name,25th Street East,2,0.0093,-60.0,143.3333
name,37th Street East,2,0.0093,-60.0,143.3333
name,3rd Avenue North,2,0.0093,-60.0,143.3333
name,3rd Avenue South,2,0.0093,-60.0,143.3333
name,41st Street East,2,0.0093,-60.0,143.3333
name,4th Avenue,2,0.0093,-60.0,143.3333
name,4th Avenue South,2,0.0093,-60.0,143.3333
name,5th Avenue,2,0.0093,-60.0,143.3333
name,68th Street,2,0.0093,-60.0,143.3333
name,6th Avenue,2,0.0093,-60.0,143.3333
name,83rd Street,2,0.0093,-60.0,143.3333
name,92nd Street,2,0.0093,-60.0,143.3333
name,??,2,0.0093,-60.0,143.3333
name,A P Ranch Road,2,0.0093,-60.0,143.3333
name,A-1 Hill Road,2,0.0093,-60.0,143.3333
name,AMF Lanes,2,0.0093,-60.0,143.3333
name,ATRIC Office,2,0.0093,-60.0,143.3333
name,Abigail Lane,2,0.0093,-60.0,143.3333
name,Academy,2,0.0093,-75.0,52.0833
name,Academy Sports + Outdoors,2,0.0093,-60.0,143.3333
name,Access Road 1,2,0.0093,-60.0,143.3333
name,Acorn Loop,2,0.0093,-60.0,143.3333
name,Addicks-Satsuma Road,2,0.0093,-84.6154,-6.4103
name,Adolfo Road,2,0.0093,-60.0,143.3333
name,Agnes Street,2,0.0093,-80.0,21.6667
name,Alazan Drive,2,0.0093,-60.0,143.3333
name,Alberti Lane,2,0.0093,-60.0,143.3333
name,Alcalde de la Bahia,2,0.0093,-60.0,143.3333
name,Alexander Ridge Lane,2,0.0093,-60.0,143.3333
name,Alisa Lane,2,0.0093,-60.0,143.3333
name,Aliso Bend Lane,2,0.0093,-60.0,143.3333
name,Alpine Park Lane,2,0.0093,-60.0,143.3333
name,Amarillo Street,2,0.0093,-60.0,143.3333
name,American Bank Center,2,0.0093,-60.0,143.3333
name,Angel Fish Drive,2,0.0093,-60.0,143.3333
name,Angelo's Pizza and Pasta,2,0.0093,-60.0,143.3333
name,Apollo Tire & Wheel,2,0.0093,-60.0,143.3333
name,Arcadia Creek Lane,2,0.0093,-60.0,143.3333
name,Arcola Manor Court,2,0.0093,-60.0,143.3333
name,Arkansas Avenue,2,0.0093,-60.0,143.3333
name,Arkema Inc. Americas,2,0.0093,-60.0,143.3333
name,Arkema Innovative Chemistry,2,0.0093,-60.0,143.3333
name,Arno Street,2,0.0093,-60.0,143.3333
name,Arrington Lane,2,0.0093,-60.0,143.3333
name,Asbury Memorial Methodist Church,2,0.0093,-60.0,143.3333
name,Ashcraft Road,2,0.0093,-60.0,143.3333
name,Ashfield Gardens,2,0.0093,-60.0,143.3333
name,Ashley House Apartments,2,0.0093,-60.0,143.3333
name,Aspen Falls Lane,2,0.0093,-60.0,143.3333
name,Aspenwilde Drive,2,0.0093,-60.0,143.3333
name,Aston at Cinco Ranch,2,0.0093,-60.0,143.3333
name,Aswan Drive,2,0.0093,-60.0,143.3333
name,Atwood Lane,2,0.0093,-60.0,143.3333
name,Auto Tour Loop,2,0.0093,-75.0,52.0833
name,Avalon Brook Lane,2,0.0093,-60.0,143.3333
name,Ave K,2,0.0093,-86.6667,-18.8889
name,Avenue I,2,0.0093,-66.6667,102.7778
name,Avenue R,2,0.0093,-66.6667,102.7778
name,Babb Lane,2,0.0093,-60.0,143.3333
name,Backers Hill Trail,2,0.0093,-66.6667,102.7778
name,Baecker Road,2,0.0093,-60.0,143.3333
name,Bailey Springs Lane,2,0.0093,-60.0,143.3333
name,Balderee Road,2,0.0093,-60.0,143.3333
name,Ball Park Road,2,0.0093,-60.0,143.3333
name,Bambi Drive,2,0.0093,-60.0,143.3333
name,Bankhead Road,2,0.0093,-60.0,143.3333
name,Barigan Creek Lane,2,0.0093,-60.0,143.3333
name,Barnhart Hill Drive,2,0.0093,-60.0,143.3333
name,Bates Road,2,0.0093,-60.0,143.3333
name,Bauer Drive,2,0.0093,-60.0,143.3333
name,Bay Area Cleaners,2,0.0093,-60.0,143.3333
name,Bay Avenue,2,0.0093,-60.0,143.3333
name,Bay Colony,2,0.0093,-60.0,143.3333
name,Bay Shore Drive,2,0.0093,-60.0,143.3333
name,Bay View Boulevard,2,0.0093,-60.0,143.3333
name,Bayer Road East,2,0.0093,-60.0,143.3333
name,Bayou Front Drive,2,0.0093,-60.0,143.3333
name,Bayou Park Estates,2,0.0093,-60.0,143.3333
name,Bayou Shore Drive,2,0.0093,-60.0,143.3333
name,Bayport Boulevard,2,0.0093,-66.6667,102.7778
name,Bayshore Little League,2,0.0093,-60.0,143.3333
name,Bayshore Park,2,0.0093,-60.0,143.3333
name,Bayshore Road,2,0.0093,-60.0,143.3333
name,Baywood Drive,2,0.0093,-60.0,143.3333
name,Beach Avenue,2,0.0093,-60.0,143.3333
name,Beach Street,2,0.0093,-60.0,143.3333
name,Beachton Street,2,0.0093,-60.0,143.3333
name,Beachwood,2,0.0093,-60.0,143.3333
name,Beacon Street,2,0.0093,-75.0,52.0833
name,Bear Ranch Road,2,0.0093,-60.0,143.3333
name,Beard Road,2,0.0093,-60.0,143.3333
name,Beaverhill Drive,2,0.0093,-60.0,143.3333
name,Beck Road West,2,0.0093,-60.0,143.3333
name,Bedias Green Circle,2,0.0093,-60.0,143.3333
name,Bee Road,2,0.0093,-60.0,143.3333
name,Bella Cortile,2,0.0093,-60.0,143.3333
name,Belmore Lane,2,0.0093,-60.0,143.3333
name,Benbow Road,2,0.0093,-60.0,143.3333
name,Bending Oaks,2,0.0093,-60.0,143.3333
name,Bendingfield Road,2,0.0093,-66.6667,102.7778
name,Benning Drive,2,0.0093,-60.0,143.3333
name,Berkley Street,2,0.0093,-60.0,143.3333
name,Berkshire Manor Lane,2,0.0093,-75.0,52.0833
name,Berry Street,2,0.0093,-75.0,52.0833
name,Bess Road,2,0.0093,-60.0,143.3333
name,Betty Street,2,0.0093,-60.0,143.3333
name,Bible Baptist Church,2,0.0093,-60.0,143.3333
name,Birchsay Manor Drive,2,0.0093,-60.0,143.3333
name,Birchwood Bend Court,2,0.0093,-60.0,143.3333
name,Birdwood Circle,2,0.0093,-60.0,143.3333
name,Birdwood Lane,2,0.0093,-60.0,143.3333
name,Birnham Woods Drive,2,0.0093,-89.4737,-35.9649
name,Black Bayou Rd No 1,2,0.0093,-60.0,143.3333
name,Black Forest Way,2,0.0093,-60.0,143.3333
name,Black Rose Trail,2,0.0093,-60.0,143.3333
name,Black Welder Street,2,0.0093,-60.0,143.3333
name,Blackburn Street,2,0.0093,-60.0,143.3333
name,Blackhawk Boulevard,2,0.0093,-60.0,143.3333
name,Blair Ridge Drive,2,0.0093,-60.0,143.3333
name,Blanco Courts,2,0.0093,-60.0,143.3333
name,Blessing & Midfield Road,2,0.0093,-60.0,143.3333
name,Blue Heron,2,0.0093,-60.0,143.3333
name,Blue Jay,2,0.0093,-60.0,143.3333
name,Blue Quail Ct,2,0.0093,-60.0,143.3333
name,Blue Ridge Drive,2,0.0093,-60.0,143.3333
name,Bob White,2,0.0093,-60.0,143.3333
name,Boehm Road,2,0.0093,-60.0,143.3333
name,Bois d' Arcade Street,2,0.0093,-60.0,143.3333
name,Bolero Point Lane,2,0.0093,-60.0,143.3333
name,Bolling Road,2,0.0093,-60.0,143.3333
name,Bonney,2,0.0093,-66.6667,102.7778
name,Bonnot Road,2,0.0093,-60.0,143.3333
name,Bonorden Street,2,0.0093,-60.0,143.3333
name,Booth Street,2,0.0093,-60.0,143.3333
name,Borden Avenue,2,0.0093,-60.0,143.3333
name,Boundary Street,2,0.0093,-75.0,52.0833
name,Boyd Road,2,0.0093,-60.0,143.3333
name,Braeburn Drive,2,0.0093,-60.0,143.3333
name,Branding Iron Circle,2,0.0093,-60.0,143.3333
name,Brawner Parkway,2,0.0093,-75.0,52.0833
name,Brazos Drive,2,0.0093,-60.0,143.3333
name,Brazos Street,2,0.0093,-75.0,52.0833
name,Brazosport Boulevard North,2,0.0093,-60.0,143.3333
name,Brazosport Boulevard South,2,0.0093,-60.0,143.3333
name,Breakwater Avenue,2,0.0093,-60.0,143.3333
name,Bridgeland Creek Parkway,2,0.0093,-86.6667,-18.8889
name,Bridgeport Avenue,2,0.0093,-60.0,143.3333
name,Bright Day Lane,2,0.0093,-60.0,143.3333
name,Brimridge Drive,2,0.0093,-60.0,143.3333
name,Broadbluff Lane,2,0.0093,-60.0,143.3333
name,Broadway Baptist Church,2,0.0093,-60.0,143.3333
name,Broken Pass Lane,2,0.0093,-60.0,143.3333
name,Brompton Road,2,0.0093,-60.0,143.3333
name,Brook Bend Lane,2,0.0093,-60.0,143.3333
name,Brook Hollow Drive,2,0.0093,-60.0,143.3333
name,Brookhaven Street,2,0.0093,-60.0,143.3333
name,Browns Lake,2,0.0093,-60.0,143.3333
name,Bryant Ridge Road,2,0.0093,-60.0,143.3333
name,Bryngrove Lane,2,0.0093,-66.6667,102.7778
name,Buckly Road,2,0.0093,-60.0,143.3333
name,Buena Vista Avenue,2,0.0093,-60.0,143.3333
name,Buffalo Bayou Park,2,0.0093,-66.6667,102.7778
name,Buffalo Wild Wings,2,0.0093,-60.0,143.3333
name,Buffaloe Road,2,0.0093,-60.0,143.3333
name,Buford Street,2,0.0093,-60.0,143.3333
name,Buidling,2,0.0093,-60.0,143.3333
name,Buliding,2,0.0093,-60.0,143.3333
name,Bulldog Circle,2,0.0093,-60.0,143.3333
name,Burdine Street,2,0.0093,-60.0,143.3333
name,Burke Road,2,0.0093,-60.0,143.3333
name,Burkhart Road,2,0.0093,-60.0,143.3333
name,Business Center Drive,2,0.0093,-81.8182,10.6061
name,Byers Drive,2,0.0093,-60.0,143.3333
name,C E King Parkway,2,0.0093,-60.0,143.3333
name,CON 01,2,0.0093,-60.0,143.3333
name,CON 02,2,0.0093,-60.0,143.3333
name,CON 03,2,0.0093,-60.0,143.3333
name,CON 04,2,0.0093,-60.0,143.3333
name,CON 05,2,0.0093,-60.0,143.3333
name,CON 06,2,0.0093,-60.0,143.3333
name,CON 07,2,0.0093,-60.0,143.3333
name,CON 08,2,0.0093,-60.0,143.3333
name,CON 09,2,0.0093,-60.0,143.3333
name,CON 10,2,0.0093,-60.0,143.3333
name,CON 11,2,0.0093,-60.0,143.3333
name,CON 12,2,0.0093,-60.0,143.3333
name,CON 13,2,0.0093,-60.0,143.3333
name,CON 14,2,0.0093,-60.0,143.3333
name,CON 15,2,0.0093,-60.0,143.3333
name,Cactus Road,2,0.0093,-60.0,143.3333
name,Caddo Ridge Lane,2,0.0093,-60.0,143.3333
name,Caldermont Court,2,0.0093,-60.0,143.3333
name,Caldwell Road,2,0.0093,-60.0,143.3333
name,Calgary Drive,2,0.0093,-60.0,143.3333
name,Cali Sommerall Apartment Homes,2,0.0093,-60.0,143.3333
name,California Avenue,2,0.0093,-60.0,143.3333
name,California Drive,2,0.0093,-71.4286,73.8095
name,Calm Wind Way,2,0.0093,-60.0,143.3333
name,Calumet Drive,2,0.0093,-60.0,143.3333
name,Cambridge Glen Lane,2,0.0093,-60.0,143.3333
name,Camden Woodson Park Apartments,2,0.0093,-66.6667,102.7778
name,Canary,2,0.0093,-60.0,143.3333
name,Caney Street,2,0.0093,-60.0,143.3333
name,Cantwell Lane,2,0.0093,-66.6667,102.7778
name,Canyon Creek Square,2,0.0093,-60.0,143.3333
name,Cape McCan Street,2,0.0093,-60.0,143.3333
name,Cape Valero Drive,2,0.0093,-60.0,143.3333
name,Caravelle Parkway,2,0.0093,-66.6667,102.7778
name,Carl's Jr.,2,0.0093,-60.0,143.3333
name,Carlton Woods Drive,2,0.0093,-60.0,143.3333
name,Carrick Road,2,0.0093,-60.0,143.3333
name,Carter Avenue,2,0.0093,-60.0,143.3333
name,Casa Bella,2,0.0093,-60.0,143.3333
name,Casa Blanca Drive,2,0.0093,-60.0,143.3333
name,Catholic Cemetery Road,2,0.0093,-60.0,143.3333
name,Cato Street,2,0.0093,-60.0,143.3333
name,Cedar Bend Creek,2,0.0093,-60.0,143.3333
name,Cedarview,2,0.0093,-60.0,143.3333
name,Cepak Road,2,0.0093,-60.0,143.3333
name,Cessor Road,2,0.0093,-60.0,143.3333
name,Champion Forest Drive,2,0.0093,-93.1034,-58.046
name,Charlotte Drive,2,0.0093,-60.0,143.3333
name,Charlton,2,0.0093,-60.0,143.3333
name,Charnock Drive,2,0.0093,-60.0,143.3333
name,Chase Broderick Lane,2,0.0093,-60.0,143.3333
name,Cherry Hill,2,0.0093,-60.0,143.3333
name,Cherry Street,2,0.0093,-60.0,143.3333
name,Cherryville Drive,2,0.0093,-60.0,143.3333
name,Cheyenne Bend Drive,2,0.0093,-60.0,143.3333
name,China Bay Street,2,0.0093,-60.0,143.3333
name,Chlorine Road,2,0.0093,-60.0,143.3333
name,Chumley Drive,2,0.0093,-60.0,143.3333
name,Church,2,0.0093,-60.0,143.3333
name,Church Road,2,0.0093,-60.0,143.3333
name,Cisneros Street,2,0.0093,-60.0,143.3333
name,Cittanova,2,0.0093,-60.0,143.3333
name,Clara Wilson Road,2,0.0093,-60.0,143.3333
name,Clark Drive,2,0.0093,-60.0,143.3333
name,Clay Street,2,0.0093,-71.4286,73.8095
name,Clear Creek Gun Range,2,0.0093,-60.0,143.3333
name,Clear Lake Pediatric Center,2,0.0093,-60.0,143.3333
name,Clegg Road,2,0.0093,-60.0,143.3333
name,Cliff Road,2,0.0093,-60.0,143.3333
name,Cliffwood Drive,2,0.0093,-60.0,143.3333
name,Clip Road,2,0.0093,-60.0,143.3333
name,Coastal Bend Hospital Heliport,2,0.0093,-60.0,143.3333
name,Cobb Neb Road,2,0.0093,-60.0,143.3333
name,Cobb Road,2,0.0093,-60.0,143.3333
name,Cobb Street,2,0.0093,-60.0,143.3333
name,Cochran Lane,2,0.0093,-60.0,143.3333
name,Cole Street,2,0.0093,-66.6667,102.7778
name,Coles Crossing Drive North,2,0.0093,-60.0,143.3333
name,Coleto Creek Drive,2,0.0093,-60.0,143.3333
name,Coletoville Road West,2,0.0093,-60.0,143.3333
name,Collingham Street,2,0.0093,-71.4286,73.8095
name,Colonial Drive,2,0.0093,-60.0,143.3333
name,Columbia,2,0.0093,-60.0,143.3333
name,Comal Road,2,0.0093,-60.0,143.3333
name,Computex Solution Center,2,0.0093,-60.0,143.3333
name,Congress Street,2,0.0093,-81.8182,10.6061
name,Conlin Lane,2,0.0093,-60.0,143.3333
name,Conroe Hufsmith Road,2,0.0093,-60.0,143.3333
name,Conti Lane,2,0.0093,-60.0,143.3333
name,Cook Avenue,2,0.0093,-60.0,143.3333
name,Cook Camp Road,2,0.0093,-60.0,143.3333
name,Cook Road,2,0.0093,-80.0,21.6667
name,Cooper Road,2,0.0093,-60.0,143.3333
name,Copano Cove Road,2,0.0093,-60.0,143.3333
name,Copper Lakes,2,0.0093,-66.6667,102.7778
name,Copperbrook Drive,2,0.0093,-60.0,143.3333
name,Coral Street,2,0.0093,-60.0,143.3333
name,Corpus Christi Fire Department - Administration,2,0.0093,-60.0,143.3333
name,Corpus Christi Museum of Science and History,2,0.0093,-60.0,143.3333
name,Corsicana Lake Lane,2,0.0093,-75.0,52.0833
name,Cortlandt Street,2,0.0093,-71.4286,73.8095
name,Cosner Drive,2,0.0093,-60.0,143.3333
name,Cottage Grove,2,0.0093,-60.0,143.3333
name,Cotter Avenue,2,0.0093,-60.0,143.3333
name,Cottonwood Shores Court,2,0.0093,-60.0,143.3333
name,Country Bend Road,2,0.0093,-60.0,143.3333
name,Country Club Crossing,2,0.0093,-60.0,143.3333
name,Country Club Road,2,0.0093,-60.0,143.3333
name,County Road,2,0.0093,-77.7778,35.1852
name,County Road 121,2,0.0093,-60.0,143.3333
name,County Road 138,2,0.0093,-60.0,143.3333
name,County Road 207,2,0.0093,-60.0,143.3333
name,County Road 219,2,0.0093,-60.0,143.3333
name,County Road 220,2,0.0093,-60.0,143.3333
name,County Road 226,2,0.0093,-60.0,143.3333
