key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Avenue de la Liberté,5,0.013,-44.4444,575.9259
name,Bassan,5,0.013,-28.5714,769.0476
name,Bizoton 63,5,0.013,-28.5714,769.0476
name,Bois Neuf,5,0.013,-28.5714,769.0476
name,Cimetière,5,0.013,-28.5714,769.0476
name,Cormier,5,0.013,-28.5714,769.0476
name,Delmas 37,5,0.013,-28.5714,769.0476
name,Delmas 46,5,0.013,-28.5714,769.0476
name,Delmas 66 B,5,0.013,-28.5714,769.0476
name,Drouillard,5,0.013,-28.5714,769.0476
name,GANTHIER,5,0.013,-28.5714,769.0476
name,Hospital Albert Schweitzer,5,0.013,-28.5714,769.0476
name,Impasse Brave,5,0.013,-28.5714,769.0476
name,Impasse Dumond,5,0.013,-28.5714,769.0476
name,Impasse Duverger,5,0.013,-28.5714,769.0476
name,Impasse Joseph,5,0.013,-28.5714,769.0476
name,Impasse Larose,5,0.013,-28.5714,769.0476
name,Impasse Madrid,5,0.013,-28.5714,769.0476
name,Impasse Rousseau,5,0.013,-28.5714,769.0476
name,Jehovah's Witnesses Branch Office,5,0.013,-28.5714,769.0476
name,Lamatin 54,5,0.013,-28.5714,769.0476
name,Mon Repos 40,5,0.013,-28.5714,769.0476
name,Nerette,5,0.013,-28.5714,769.0476
name,Palais National,5,0.013,-28.5714,769.0476
name,Pétionville,5,0.013,-28.5714,769.0476
name,Ravine du Bois de Chene,5,0.013,-28.5714,769.0476
name,Riviere de l'Artibonite,5,0.013,-28.5714,769.0476
name,Riviere des Vignes,5,0.013,-37.5,660.4167
name,Rivière de Grand Goâve,5,0.013,-28.5714,769.0476
name,Rue 6,5,0.013,-28.5714,769.0476
name,Rue Belvil,5,0.013,-28.5714,769.0476
name,Rue Bernardo Ohiggins,5,0.013,-28.5714,769.0476
name,Rue Bolosse 1ère,5,0.013,-28.5714,769.0476
name,Rue Borgella,5,0.013,-28.5714,769.0476
name,Rue Brouard,5,0.013,-28.5714,769.0476
name,Rue Brutus,5,0.013,-28.5714,769.0476
name,Rue Brédy,5,0.013,-28.5714,769.0476
name,Rue Cheriez,5,0.013,-28.5714,769.0476
name,Rue Corail,5,0.013,-28.5714,769.0476
name,Rue Cretonne,5,0.013,-28.5714,769.0476
name,Rue Dartiguenave,5,0.013,-28.5714,769.0476
name,Rue Deschamps,5,0.013,-28.5714,769.0476
name,Rue Desdallers,5,0.013,-28.5714,769.0476
name,Rue Despins,5,0.013,-28.5714,769.0476
name,Rue Fougère,5,0.013,-28.5714,769.0476
name,Rue Féquière,5,0.013,-28.5714,769.0476
name,Rue Férou,5,0.013,-28.5714,769.0476
name,Rue Gaou Guinou,5,0.013,-28.5714,769.0476
name,Rue Gollette,5,0.013,-28.5714,769.0476
name,Rue Hyppolite,5,0.013,-28.5714,769.0476
name,Rue Jacques Premiere,5,0.013,-28.5714,769.0476
name,Rue La Montagne; Rue Lafleur Ducheine,5,0.013,-28.5714,769.0476
name,Rue Lafleur Ducheine,5,0.013,-28.5714,769.0476
name,Rue Lazarre,5,0.013,-28.5714,769.0476
name,Rue Leconte,5,0.013,-28.5714,769.0476
name,Rue Leger,5,0.013,-28.5714,769.0476
name,Rue M. Latortue,5,0.013,-28.5714,769.0476
name,Rue Marien,5,0.013,-28.5714,769.0476
name,Rue Nicolas,5,0.013,-50.0,508.3333
name,Rue Paul Moral,5,0.013,-28.5714,769.0476
name,Rue Prévost,5,0.013,-28.5714,769.0476
name,Rue Saint Remy,5,0.013,-28.5714,769.0476
name,Rue Sicot,5,0.013,-44.4444,575.9259
name,Rue St. Francois,5,0.013,-28.5714,769.0476
name,Rue Tulipe,5,0.013,-28.5714,769.0476
name,Rue de la Réunion,5,0.013,-28.5714,769.0476
name,Rue des Collines,5,0.013,-37.5,660.4167
name,Rue du Champ de Mars,5,0.013,-37.5,660.4167
name,Ruelle,5,0.013,-28.5714,769.0476
name,Ruelle Bernier,5,0.013,-28.5714,769.0476
name,Ruelle Cannes-A-Sucre,5,0.013,-28.5714,769.0476
name,Ruelle Caravelle,5,0.013,-28.5714,769.0476
name,Ruelle Choucoune,5,0.013,-28.5714,769.0476
name,Ruelle Lota Jeremie,5,0.013,-28.5714,769.0476
name,Ruelle Maillart,5,0.013,-28.5714,769.0476
name,Ruelle Oriol,5,0.013,-28.5714,769.0476
name,Ruelle Saint-Laurent,5,0.013,-28.5714,769.0476
name,Ruelle St Rémy,5,0.013,-28.5714,769.0476
name,Ruelle Sylvia,5,0.013,-28.5714,769.0476
name,Ruelle T. Louverture,5,0.013,-28.5714,769.0476
name,Ruines,5,0.013,-28.5714,769.0476
name,Spain SAR zone,5,0.013,-28.5714,769.0476
name,Tabarre 50,5,0.013,-28.5714,769.0476
name,Thor 67 - Charpentier,5,0.013,-28.5714,769.0476
name,Toussaint Louverture International Airport,5,0.013,-28.5714,769.0476
name,Avenue Charles Sumner,5,0.013,-28.5714,769.0476
name,Digicel,5,0.013,-44.4444,575.9259
name,Ganthier,5,0.013,-28.5714,769.0476
name,Mirebalais,5,0.013,-28.5714,769.0476
name,Ti Place,5,0.013,-28.5714,769.0476
name,La Saline,5,0.013,-28.5714,769.0476
name,Rivière Momance,5,0.013,-28.5714,769.0476
name,stream,5,0.013,-28.5714,769.0476
name,Factory,5,0.013,-28.5714,769.0476
name,Ravine Desmarais,5,0.013,-28.5714,769.0476
name,Avenue Simon Duvalier,5,0.013,-44.4444,575.9259
name,CTSJ,5,0.013,-28.5714,769.0476
name,Entre Taino,5,0.013,-28.5714,769.0476
name,Jet D'Eau,5,0.013,-44.4444,575.9259
name,One house,5,0.013,-28.5714,769.0476
name,Ravine Gobin,5,0.013,-28.5714,769.0476
name,Riviere Labris,5,0.013,-61.5385,367.9487
name,Rivière Fède,5,0.013,-28.5714,769.0476
name,Rivière de Dame Marie,5,0.013,-28.5714,769.0476
name,Rivière de La Guinaudée (ouest),5,0.013,-44.4444,575.9259
name,Route Nationale # 4,5,0.013,-28.5714,769.0476
name,Rivière Bois D'Orme,5,0.013,-37.5,660.4167
name,Riviere Pass Hermance,5,0.013,-28.5714,769.0476
name,Route Départementale # 203,5,0.013,-44.4444,575.9259
name,Route residentielle /Cite des Profeseurs,5,0.013,-28.5714,769.0476
name,Aphal Khola,5,0.013,-28.5714,769.0476
name,Atarpur,5,0.013,-28.5714,769.0476
name,Backyard Connections,5,0.013,-28.5714,769.0476
name,Badikhel,5,0.013,-28.5714,769.0476
name,Balkumari-Balkot Road,5,0.013,-44.4444,575.9259
name,Baluwa,5,0.013,-28.5714,769.0476
name,Banarasi Kandal Community Forest,5,0.013,-50.0,508.3333
name,Bhandara rupakot road,5,0.013,-28.5714,769.0476
name,Bhawanipur,5,0.013,-28.5714,769.0476
name,Bhot Marga,5,0.013,-28.5714,769.0476
name,Bhotenamlang,5,0.013,-28.5714,769.0476
name,Bighi Nadi,5,0.013,-50.0,508.3333
name,Bigu,5,0.013,-28.5714,769.0476
name,Borlang,5,0.013,-28.5714,769.0476
name,Bridge?,5,0.013,-28.5714,769.0476
name,Chandranigahpur,5,0.013,-28.5714,769.0476
name,Chaturale,5,0.013,-28.5714,769.0476
name,Chautara,5,0.013,-37.5,660.4167
name,Dhobikhola (धोबीखोला),5,0.013,-58.3333,406.9444
name,District Jail,5,0.013,-28.5714,769.0476
name,Dudh Khola,5,0.013,-44.4444,575.9259
name,Field,5,0.013,-28.5714,769.0476
name,Ganesh Temple,5,0.013,-54.5455,453.0303
name,Geologic feature?,5,0.013,-28.5714,769.0476
name,Gumba Road,5,0.013,-44.4444,575.9259
name,Gurjudhara to Balambu,5,0.013,-28.5714,769.0476
name,Heṭauḍā,5,0.013,-28.5714,769.0476
name,"IAAS, Lamjung farm road",5,0.013,-28.5714,769.0476
name,Ichok,5,0.013,-28.5714,769.0476
name,Jhim Nadi,5,0.013,-28.5714,769.0476
name,Kakani,5,0.013,-44.4444,575.9259
name,Katahariya,5,0.013,-28.5714,769.0476
name,Kimdole Marg,5,0.013,-28.5714,769.0476
name,Kiwool,5,0.013,-28.5714,769.0476
name,LADHARI RIVER,5,0.013,-54.5455,453.0303
name,Lagarche,5,0.013,-28.5714,769.0476
name,Madhya Baneshwor Marga,5,0.013,-28.5714,769.0476
name,Mal Pokhari,5,0.013,-37.5,660.4167
name,Manahari,5,0.013,-28.5714,769.0476
name,Manahari Ward 5,5,0.013,-58.3333,406.9444
name,Manakamana cable car,5,0.013,-37.5,660.4167
name,Manthali,5,0.013,-28.5714,769.0476
name,Melamchi-Bhotang Rd,5,0.013,-28.5714,769.0476
name,NEPAL CHOWK - PITHUWA,5,0.013,-37.5,660.4167
name,Nagarkot,5,0.013,-28.5714,769.0476
name,Narrow Road,5,0.013,-28.5714,769.0476
name,Nepal-China Friendship Bridge,5,0.013,-37.5,660.4167
name,Open ground,5,0.013,-28.5714,769.0476
name,Padampur Road No: 1,5,0.013,-82.1429,117.2619
name,Padampur Road No: 2,5,0.013,-50.0,508.3333
name,Padampur Road No: 5,5,0.013,-73.6842,220.1754
name,Petaku,5,0.013,-28.5714,769.0476
name,Ramshah Path,5,0.013,-37.5,660.4167
name,Rato Nadi,5,0.013,-66.6667,305.5556
name,Road damaged,5,0.013,-28.5714,769.0476
name,Rupa Tal,5,0.013,-28.5714,769.0476
name,Sainik Awasiya HamaVidyalaya,5,0.013,-37.5,660.4167
name,Sama Marga,5,0.013,-50.0,508.3333
name,Sangam M.,5,0.013,-28.5714,769.0476
name,Sidhartha Highway,5,0.013,-61.5385,367.9487
name,Sotre Khola,5,0.013,-28.5714,769.0476
name,Sundarijal,5,0.013,-28.5714,769.0476
name,Suntole,5,0.013,-28.5714,769.0476
name,Suri Khola,5,0.013,-28.5714,769.0476
name,Swotantra marg,5,0.013,-28.5714,769.0476
name,Syangja Chapakot Road,5,0.013,-58.3333,406.9444
name,T1,5,0.013,-28.5714,769.0476
name,Telcot-Changu Road,5,0.013,-28.5714,769.0476
name,Temple,5,0.013,-58.3333,406.9444
name,Tharlam Gompa,5,0.013,-28.5714,769.0476
name,Thecho,5,0.013,-28.5714,769.0476
name,Thoche,5,0.013,-28.5714,769.0476
name,Those,5,0.013,-28.5714,769.0476
name,Tibetan Refugee Centre,5,0.013,-28.5714,769.0476
name,Timal Rd.,5,0.013,-28.5714,769.0476
name,Tripurasundari Secondary School,5,0.013,-28.5714,769.0476
name,Trishuli Highway,5,0.013,-28.5714,769.0476
name,Trishuli Hydropower Plant,5,0.013,-28.5714,769.0476
name,Tudikhel,5,0.013,-54.5455,453.0303
name,Unknown-multiple,5,0.013,-28.5714,769.0476
name,Ward3 Manahari,5,0.013,-66.6667,305.5556
name,Way to Nagdaha and Tamakoshi,5,0.013,-77.2727,176.5152
name,dadathok road,5,0.013,-28.5714,769.0476
name,house residential,5,0.013,-28.5714,769.0476
name,landuse=brownfield,5,0.013,-28.5714,769.0476
name,leisure=common,5,0.013,-28.5714,769.0476
name,s,5,0.013,-54.5455,453.0303
name,sahid sukra marga,5,0.013,-28.5714,769.0476
name,salinadi road,5,0.013,-28.5714,769.0476
name,school,5,0.013,-54.5455,453.0303
name,yes,5,0.013,-28.5714,769.0476
name,दशरथ मार्ग,5,0.013,-37.5,660.4167
name,Lammasmead,4,0.0104,-42.8571,595.2381
name,Audinot,4,0.0104,-42.8571,595.2381
name,Autostazione,4,0.0104,-90.6977,13.1783
name,Battindarno Segantini,4,0.0104,-66.6667,305.5556
name,Binario 3 Ovest,4,0.0104,-42.8571,595.2381
name,Binario 4 Ovest,4,0.0104,-42.8571,595.2381
name,Binario 5 Ovest,4,0.0104,-42.8571,595.2381
name,Binario 6/7 Ovest,4,0.0104,-50.0,508.3333
name,Bolognina,4,0.0104,-71.4286,247.619
name,Canale delle Moline,4,0.0104,-71.4286,247.619
name,Carrefour Express,4,0.0104,-80.0,143.3333
name,Casaglia Scuole,4,0.0104,-60.0,386.6667
name,Casalecchio Garibaldi,4,0.0104,-69.2308,274.359
name,Ciclabile lungomare di Rimini,4,0.0104,-69.2308,274.359
name,Creti,4,0.0104,-81.8182,121.2121
name,Fiume Reno,4,0.0104,-42.8571,595.2381
name,Forno Brisa,4,0.0104,-55.5556,440.7407
name,Funivia,4,0.0104,-77.7778,170.3704
name,Largo Cardinale Giacomo Lercaro,4,0.0104,-63.6364,342.4242
name,Magnani,4,0.0104,-66.6667,305.5556
name,Massarenti,4,0.0104,-78.9474,156.1404
name,Meloncello,4,0.0104,-80.9524,131.746
name,Murri,4,0.0104,-83.3333,102.7778
name,Museo Civico Archeologico,4,0.0104,-42.8571,595.2381
name,Parco Banting Macleod Best Collip,4,0.0104,-42.8571,595.2381
name,Piazza Alessandro Volta,4,0.0104,-42.8571,595.2381
name,Piazza Venti Settembre,4,0.0104,-85.1852,80.2469
name,Piazza Volta,4,0.0104,-42.8571,595.2381
name,Piazza della Pace,4,0.0104,-42.8571,595.2381
name,Piazza di Porta Castiglione,4,0.0104,-75.0,204.1667
name,Porta Lame,4,0.0104,-76.4706,186.2745
name,Porta Saragozza - Liceo Righi,4,0.0104,-42.8571,595.2381
name,Portici trionfali di Strada Maggiore,4,0.0104,-42.8571,595.2381
name,Profumi E Sapori Di Una Volta,4,0.0104,-42.8571,595.2381
name,Rio di Mezzanotte,4,0.0104,-42.8571,595.2381
name,Roncati,4,0.0104,-42.8571,595.2381
name,Rotonda Niballo Palio di Faenza,4,0.0104,-42.8571,595.2381
name,Rotonda della Leona,4,0.0104,-42.8571,595.2381
name,San Vitale,4,0.0104,-55.5556,440.7407
name,Savioli,4,0.0104,-78.9474,156.1404
name,Stazione Centrale,4,0.0104,-92.1569,-4.5752
name,Sterlino,4,0.0104,-88.2353,43.1373
name,Tabaccheria,4,0.0104,-50.0,508.3333
name,Trenitalia,4,0.0104,-42.8571,595.2381
name,Via Antonio Zannoni,4,0.0104,-60.0,386.6667
name,Via Argine destro Montone,4,0.0104,-42.8571,595.2381
name,Via Augusto Aglebert,4,0.0104,-42.8571,595.2381
name,Via Avesella,4,0.0104,-42.8571,595.2381
name,Via Bruno Buozzi,4,0.0104,-88.2353,43.1373
name,Via Capo di Lucca,4,0.0104,-42.8571,595.2381
name,Via Carlo Forlanini,4,0.0104,-63.6364,342.4242
name,Via Cesare Battisti,4,0.0104,-66.6667,305.5556
name,Via Cherubino Ghirardacci,4,0.0104,-63.6364,342.4242
name,Via Clemente Monari,4,0.0104,-42.8571,595.2381
name,Via Domenico Zampieri,4,0.0104,-50.0,508.3333
name,Via Fornace,4,0.0104,-50.0,508.3333
name,Via Francesco Albani,4,0.0104,-66.6667,305.5556
name,Via Francesco Rossi,4,0.0104,-42.8571,595.2381
name,Via Gaetano Bottrigari,4,0.0104,-42.8571,595.2381
name,Via Giacomo Antonio Perti,4,0.0104,-50.0,508.3333
name,Via Giuseppe Mazzini,4,0.0104,-94.8052,-36.7965
name,Via Giuseppe Pacchioni,4,0.0104,-50.0,508.3333
name,Via Guglielma,4,0.0104,-42.8571,595.2381
name,Via Idice,4,0.0104,-83.3333,102.7778
name,Via Irnerio,4,0.0104,-85.1852,80.2469
name,Via Lughese,4,0.0104,-66.6667,305.5556
name,Via Luigi Busi,4,0.0104,-55.5556,440.7407
name,Via Massimo D'Azeglio,4,0.0104,-76.4706,186.2745
name,Via Niccolò Copernico,4,0.0104,-42.8571,595.2381
name,Via Nuova,4,0.0104,-88.8889,35.1852
name,Via Nuova Selice,4,0.0104,-71.4286,247.619
name,Via Paolo Fabbri,4,0.0104,-78.9474,156.1404
name,Via Pasquale Muratori,4,0.0104,-42.8571,595.2381
name,Via Provinciale Superiore,4,0.0104,-60.0,386.6667
name,Via Sacco e Vanzetti,4,0.0104,-63.6364,342.4242
name,Via San Giuseppe,4,0.0104,-50.0,508.3333
name,Via Santa Barbara,4,0.0104,-42.8571,595.2381
name,Via Santuzza,4,0.0104,-42.8571,595.2381
name,Via Selice,4,0.0104,-80.0,143.3333
name,Via Senio,4,0.0104,-66.6667,305.5556
name,Via Tevere,4,0.0104,-60.0,386.6667
name,Via Zamboni,4,0.0104,-42.8571,595.2381
name,Via de' Foscherari,4,0.0104,-42.8571,595.2381
name,Via del Faggiolo,4,0.0104,-78.9474,156.1404
name,Via del Partigiano,4,0.0104,-63.6364,342.4242
name,Via della Certosa,4,0.0104,-55.5556,440.7407
name,Via della Rondine,4,0.0104,-42.8571,595.2381
name,Via di Roma,4,0.0104,-73.3333,224.4444
name,Viale Carlo Berti Pichat,4,0.0104,-78.9474,156.1404
name,Viale Palmiro Togliatti,4,0.0104,-84.6154,87.1795
name,Viale del Risorgimento,4,0.0104,-77.7778,170.3704
name,Vodafone,4,0.0104,-60.0,386.6667
name,KFC,4,0.0104,-55.5556,440.7407
name,10�me Pickmy,4,0.0104,-42.8571,595.2381
name,11�me Petite Anse,4,0.0104,-42.8571,595.2381
name,4�me Grand Lagon,4,0.0104,-42.8571,595.2381
name,4�me Grand Lagon;5�me Gros Mangle,4,0.0104,-42.8571,595.2381
name,4�me Grand Lagon;9�me Pointe � Raquette,4,0.0104,-42.8571,595.2381
name,6�me La Source,4,0.0104,-42.8571,595.2381
name,7�me Grand Vide,4,0.0104,-42.8571,595.2381
name,9�me Pointe � Raquette,4,0.0104,-42.8571,595.2381
name,Arachon 32,4,0.0104,-42.8571,595.2381
name,Bizoton 53,4,0.0104,-42.8571,595.2381
name,Blanchard,4,0.0104,-42.8571,595.2381
name,Blvd Toussaint Louverture,4,0.0104,-42.8571,595.2381
name,Centre Hospitalier du Sacre Coeur (Hopital CDTI),4,0.0104,-42.8571,595.2381
name,Chavannes,4,0.0104,-42.8571,595.2381
name,Cim,4,0.0104,-42.8571,595.2381
name,Corridor Icare,4,0.0104,-42.8571,595.2381
name,Delmas 29,4,0.0104,-42.8571,595.2381
name,Delmas 39,4,0.0104,-42.8571,595.2381
name,Delmas 47,4,0.0104,-42.8571,595.2381
name,Delmas 56,4,0.0104,-42.8571,595.2381
name,Deschapelles,4,0.0104,-42.8571,595.2381
name,Dufour,4,0.0104,-42.8571,595.2381
name,Dumarsais Estime,4,0.0104,-42.8571,595.2381
name,Embassy of the United States in Haiti,4,0.0104,-42.8571,595.2381
name,Fontamara 45,4,0.0104,-42.8571,595.2381
name,Hopital Adventiste de Diquini,4,0.0104,-42.8571,595.2381
name,Hospital Cardinal Leger - Institut Fame Pereo,4,0.0104,-42.8571,595.2381
name,Hospital La Saline (Pediatrie Sociale),4,0.0104,-42.8571,595.2381
name,Hospital Notre Dame De Petit Goave,4,0.0104,-42.8571,595.2381
name,Hospital Pierre Payen,4,0.0104,-42.8571,595.2381
name,Hospital da Cruz Vermelha,4,0.0104,-42.8571,595.2381
name,Imp B,4,0.0104,-42.8571,595.2381
name,Impasse Akene,4,0.0104,-42.8571,595.2381
name,Impasse Alexis,4,0.0104,-42.8571,595.2381
name,Impasse Ascensio,4,0.0104,-42.8571,595.2381
name,Impasse Boulos,4,0.0104,-42.8571,595.2381
name,Impasse Centrope,4,0.0104,-42.8571,595.2381
name,Impasse Clesca,4,0.0104,-42.8571,595.2381
name,Impasse Damase,4,0.0104,-42.8571,595.2381
name,Impasse Darguin,4,0.0104,-42.8571,595.2381
name,Impasse Denesvar,4,0.0104,-42.8571,595.2381
name,Impasse Télémaque,4,0.0104,-42.8571,595.2381
name,Jammeau,4,0.0104,-42.8571,595.2381
name,L'Union,4,0.0104,-42.8571,595.2381
name,La Croix,4,0.0104,-42.8571,595.2381
name,LaCour Watson,4,0.0104,-42.8571,595.2381
name,Latournelle se,4,0.0104,-42.8571,595.2381
name,MAISSADE,4,0.0104,-42.8571,595.2381
name,Martissant 7,4,0.0104,-42.8571,595.2381
name,Maternité de Pétion-Ville,4,0.0104,-42.8571,595.2381
name,Menelas,4,0.0104,-42.8571,595.2381
name,Morne Michel,4,0.0104,-42.8571,595.2381
name,National Road,4,0.0104,-42.8571,595.2381
name,Palais des Ministères,4,0.0104,-42.8571,595.2381
name,Petion-Ville,4,0.0104,-42.8571,595.2381
name,Petit-Goâve,4,0.0104,-42.8571,595.2381
name,Pla Boule,4,0.0104,-42.8571,595.2381
name,Place Saint-Pierre,4,0.0104,-42.8571,595.2381
name,Pointe du Cul de Sac,4,0.0104,-42.8571,595.2381
name,Port de Petit-Goâve,4,0.0104,-42.8571,595.2381
name,Potier,4,0.0104,-42.8571,595.2381
name,R. Diquini 63,4,0.0104,-42.8571,595.2381
name,R. des Ficus,4,0.0104,-42.8571,595.2381
name,Ravine Tingue,4,0.0104,-42.8571,595.2381
name,Riviere la Digue,4,0.0104,-50.0,508.3333
name,Rivière de Saint-Marc,4,0.0104,-42.8571,595.2381
name,Roulottes,4,0.0104,-42.8571,595.2381
name,Route Saint Gérard,4,0.0104,-42.8571,595.2381
name,Route de Freres 25,4,0.0104,-42.8571,595.2381
name,Route de Freres 34,4,0.0104,-42.8571,595.2381
name,Rte de Peguyvilla,4,0.0104,-42.8571,595.2381
name,Rue A Féry,4,0.0104,-42.8571,595.2381
name,Rue A. Féry,4,0.0104,-42.8571,595.2381
name,Rue Alexander Fleming,4,0.0104,-42.8571,595.2381
name,Rue Alta,4,0.0104,-42.8571,595.2381
name,Rue Amichel,4,0.0104,-42.8571,595.2381
name,Rue Baussan,4,0.0104,-50.0,508.3333
name,Rue Bolosse 5ème,4,0.0104,-42.8571,595.2381
name,Rue Borno,4,0.0104,-50.0,508.3333
name,Rue C Péralte,4,0.0104,-42.8571,595.2381
name,Rue Casséus,4,0.0104,-42.8571,595.2381
name,Rue Cayemite,4,0.0104,-42.8571,595.2381
name,Rue Chauvet,4,0.0104,-42.8571,595.2381
name,Rue Christophe Chanel,4,0.0104,-42.8571,595.2381
name,Rue Clermont,4,0.0104,-42.8571,595.2381
name,Rue Colza,4,0.0104,-42.8571,595.2381
name,Rue Courtilien,4,0.0104,-42.8571,595.2381
name,Rue Damier,4,0.0104,-42.8571,595.2381
name,Rue Dellen,4,0.0104,-42.8571,595.2381
name,Rue Du Foyer,4,0.0104,-42.8571,595.2381
name,Rue Duquella,4,0.0104,-50.0,508.3333
name,Rue Duroseau,4,0.0104,-42.8571,595.2381
name,Rue Faustin 1er,4,0.0104,-42.8571,595.2381
name,Rue François,4,0.0104,-42.8571,595.2381
name,Rue Frazelie,4,0.0104,-42.8571,595.2381
name,Rue Germain,4,0.0104,-42.8571,595.2381
name,Rue Goulard,4,0.0104,-42.8571,595.2381
name,Rue J Roumain,4,0.0104,-42.8571,595.2381
name,Rue J. Poupelard,4,0.0104,-42.8571,595.2381
name,Rue Jean Augustin,4,0.0104,-42.8571,595.2381
name,Rue Jérémie 2ème,4,0.0104,-42.8571,595.2381
name,Rue Killick,4,0.0104,-42.8571,595.2381
name,Rue La Violette,4,0.0104,-42.8571,595.2381
name,Rue Laraque,4,0.0104,-42.8571,595.2381
name,Rue Maguaga,4,0.0104,-42.8571,595.2381
name,Rue Mathon,4,0.0104,-42.8571,595.2381
name,Rue Micasa,4,0.0104,-42.8571,595.2381
name,Rue Moise,4,0.0104,-55.5556,440.7407
name,Rue Montalais,4,0.0104,-50.0,508.3333
name,Rue Numa Rigaud,4,0.0104,-42.8571,595.2381
name,Rue O,4,0.0104,-42.8571,595.2381
name,Rue Oscar,4,0.0104,-42.8571,595.2381
name,Rue Ovide 20,4,0.0104,-42.8571,595.2381
name,Rue Ovide 23,4,0.0104,-42.8571,595.2381
name,Rue Patrice Lumumba,4,0.0104,-42.8571,595.2381
name,Rue Pephinere,4,0.0104,-42.8571,595.2381
name,Rue Pinchinnat,4,0.0104,-42.8571,595.2381
name,Rue Prevost,4,0.0104,-42.8571,595.2381
name,Rue R. Jules,4,0.0104,-42.8571,595.2381
name,Rue Rameau,4,0.0104,-42.8571,595.2381
name,Rue Rebecca,4,0.0104,-50.0,508.3333
name,Rue Reimbold,4,0.0104,-42.8571,595.2381
name,Rue S Pradel,4,0.0104,-42.8571,595.2381
name,Rue Saint-Alexandre,4,0.0104,-42.8571,595.2381
name,Rue Salomon,4,0.0104,-63.6364,342.4242
name,Rue Sapotille,4,0.0104,-42.8571,595.2381
name,Rue Senghor,4,0.0104,-42.8571,595.2381
name,Rue St Francius,4,0.0104,-42.8571,595.2381
name,Rue Sully,4,0.0104,-42.8571,595.2381
name,Rue T Auguste,4,0.0104,-42.8571,595.2381
name,Rue Tonnere,4,0.0104,-42.8571,595.2381
name,Rue V Jacques,4,0.0104,-42.8571,595.2381
name,Rue Ville Franche,4,0.0104,-42.8571,595.2381
name,Rue Waag,4,0.0104,-42.8571,595.2381
name,Rue de la Mairie,4,0.0104,-42.8571,595.2381
name,Rue du Peuple,4,0.0104,-42.8571,595.2381
name,Rue du Quai Douane,4,0.0104,-42.8571,595.2381
name,Ruelle 7 Fevrier,4,0.0104,-42.8571,595.2381
name,Ruelle A. Innocent,4,0.0104,-42.8571,595.2381
name,Ruelle Buteau,4,0.0104,-42.8571,595.2381
name,Ruelle C. Flon,4,0.0104,-42.8571,595.2381
name,Ruelle C. Nicolas,4,0.0104,-42.8571,595.2381
name,Ruelle Dalton,4,0.0104,-42.8571,595.2381
name,Ruelle Docteur Kernisan,4,0.0104,-42.8571,595.2381
name,Ruelle Dr. P. Boncy,4,0.0104,-42.8571,595.2381
name,Ruelle Emeric,4,0.0104,-42.8571,595.2381
name,Ruelle Hudicourt,4,0.0104,-42.8571,595.2381
name,Ruelle J. Perez,4,0.0104,-42.8571,595.2381
name,Ruelle Lamartine,4,0.0104,-42.8571,595.2381
name,Ruelle M. Narcisse,4,0.0104,-42.8571,595.2381
name,Ruelle Martineau 2ème,4,0.0104,-42.8571,595.2381
name,Ruelle Milscent,4,0.0104,-42.8571,595.2381
name,Ruelle Miot,4,0.0104,-42.8571,595.2381
name,Ruelle Mérisier,4,0.0104,-42.8571,595.2381
name,Ruelle Narcisse,4,0.0104,-42.8571,595.2381
name,Ruelle Nina,4,0.0104,-42.8571,595.2381
name,Ruelle Nogues,4,0.0104,-42.8571,595.2381
name,Ruelle Paillard,4,0.0104,-42.8571,595.2381
name,Ruelle Pedan,4,0.0104,-42.8571,595.2381
name,Ruelle Renoncule,4,0.0104,-42.8571,595.2381
name,Ruelle Souchet,4,0.0104,-42.8571,595.2381
name,Ruelle Verna,4,0.0104,-42.8571,595.2381
name,Ruelle Wilson,4,0.0104,-42.8571,595.2381
name,Ruelle Wilson 2ème,4,0.0104,-42.8571,595.2381
name,Saint-Louis de Gonzague,4,0.0104,-42.8571,595.2381
name,Sonapi Industrial Park,4,0.0104,-42.8571,595.2381
