key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Rue Titus,8,0.0068,-52.9412,186.2745
name,Rue du Travail 3ème,8,0.0068,-52.9412,186.2745
name,Ruelle Archille,8,0.0068,-52.9412,186.2745
name,Ruelle Boisson,8,0.0068,-52.9412,186.2745
name,Ruelle Butte,8,0.0068,-52.9412,186.2745
name,Ruelle Crepsac,8,0.0068,-52.9412,186.2745
name,Ruelle Domond,8,0.0068,-52.9412,186.2745
name,Ruelle Jules,8,0.0068,-52.9412,186.2745
name,Ruelle Lafontant,8,0.0068,-52.9412,186.2745
name,Ruelle Magnolia,8,0.0068,-52.9412,186.2745
name,Ruelle Mgr. Testard,8,0.0068,-52.9412,186.2745
name,Ruelle Moise,8,0.0068,-52.9412,186.2745
name,Ruelle Tunnel,8,0.0068,-52.9412,186.2745
name,Ruines,8,0.0068,-52.9412,186.2745
name,SANATORIUM DE PORT AU PRINCE,8,0.0068,-52.9412,186.2745
name,SELPETRE,8,0.0068,-52.9412,186.2745
name,ST MARC HOSPITAL PIERRE PAYEN,8,0.0068,-52.9412,186.2745
name,ST MARC HOSPITAL ST ANTOINE,8,0.0068,-52.9412,186.2745
name,ST. RAPHAEL,8,0.0068,-52.9412,186.2745
name,Sajous,8,0.0068,-52.9412,186.2745
name,Savanette,8,0.0068,-55.5556,170.3704
name,St. Croix Hospital / Leogane,8,0.0068,-52.9412,186.2745
name,TIBURON,8,0.0068,-52.9412,186.2745
name,TORTUGA ISLAND HOSPITAL PERE RIO,8,0.0068,-52.9412,186.2745
name,TURGEAU HOSPITAL HEALTH CENTER SODEC,8,0.0068,-52.9412,186.2745
name,Toussaint Louverture International Airport,8,0.0068,-52.9412,186.2745
name,Tribunal de Paix,8,0.0068,-52.9412,186.2745
name,Vieux Caille,8,0.0068,-52.9412,186.2745
name,Baradères,8,0.0068,-55.5556,170.3704
name,CENTRE DE SANTE ST JOSEPH,8,0.0068,-52.9412,186.2745
name,Celio,8,0.0068,-52.9412,186.2745
name,Market,8,0.0068,-55.5556,170.3704
name,Ravine Sèche,8,0.0068,-52.9412,186.2745
name,Rue General Marion,8,0.0068,-52.9412,186.2745
name,Rue Lamartinere,8,0.0068,-52.9412,186.2745
name,69th Street,8,0.0068,-57.8947,156.1404
name,Anderson Road,8,0.0068,-55.5556,170.3704
name,Avenue C,8,0.0068,-65.2174,111.5942
name,Avenue J,8,0.0068,-52.9412,186.2745
name,Barker Cypress Road,8,0.0068,-89.1892,-34.2342
name,Buffalo Speedway,8,0.0068,-80.0,21.6667
name,Central Street,8,0.0068,-52.9412,186.2745
name,Chick-fil-A,8,0.0068,-76.4706,43.1373
name,Coletoville Road,8,0.0068,-52.9412,186.2745
name,County Road 306,8,0.0068,-52.9412,186.2745
name,County Road 310,8,0.0068,-52.9412,186.2745
name,County Road 314,8,0.0068,-55.5556,170.3704
name,County Road 416,8,0.0068,-52.9412,186.2745
name,Decker Drive,8,0.0068,-52.9412,186.2745
name,Driftwood Lane,8,0.0068,-52.9412,186.2745
name,East Sam Houston Parkway South Frontage Road,8,0.0068,-52.9412,186.2745
name,Elyson Falls Drive,8,0.0068,-55.5556,170.3704
name,Evergreen Drive,8,0.0068,-63.6364,121.2121
name,Exploration Trail,8,0.0068,-52.9412,186.2745
name,Fannin Road,8,0.0068,-52.9412,186.2745
name,H-E-B,8,0.0068,-80.0,21.6667
name,Hillcroft Avenue,8,0.0068,-52.9412,186.2745
name,Houston Street,8,0.0068,-61.9048,131.746
name,Iowa Colony Boulevard,8,0.0068,-52.9412,186.2745
name,Kenning Road,8,0.0068,-52.9412,186.2745
name,Labelle Road,8,0.0068,-63.6364,121.2121
name,Lower Mission Valley Road,8,0.0068,-52.9412,186.2745
name,Madden Road,8,0.0068,-60.0,143.3333
name,Oil Field Road,8,0.0068,-52.9412,186.2745
name,Post Road,8,0.0068,-70.3704,80.2469
name,Rennie Drive,8,0.0068,-52.9412,186.2745
name,San Jacinto Street,8,0.0068,-52.9412,186.2745
name,Stancliff Road,8,0.0068,-52.9412,186.2745
name,Taco Bell,8,0.0068,-65.2174,111.5942
name,Tanner Road,8,0.0068,-52.9412,186.2745
name,Tidwell Road,8,0.0068,-82.2222,8.1481
name,Wetzel Drive,8,0.0068,-52.9412,186.2745
name,Willowbend Boulevard,8,0.0068,-61.9048,131.746
name,Yale Street,8,0.0068,-83.3333,1.3889
name,shed,8,0.0068,-52.9412,186.2745
name,Garage,8,0.0068,-57.8947,156.1404
name,Subway,8,0.0068,-78.3784,31.5315
name,Warehouse,8,0.0068,-52.9412,186.2745
name,Route Bellevue,8,0.0068,-52.9412,186.2745
name,Route Nationale # 5,8,0.0068,-70.3704,80.2469
name,Amarnibas Road,8,0.0068,-52.9412,186.2745
name,Banepa,8,0.0068,-52.9412,186.2745
name,Baseri,8,0.0068,-52.9412,186.2745
name,Belhi,8,0.0068,-52.9412,186.2745
name,Besi Thumka Ring-road,8,0.0068,-52.9412,186.2745
name,Bhaganpur,8,0.0068,-52.9412,186.2745
name,Bishunpur,8,0.0068,-52.9412,186.2745
name,Budhathum,8,0.0068,-52.9412,186.2745
name,Chisapani,8,0.0068,-52.9412,186.2745
name,Dandagoun,8,0.0068,-52.9412,186.2745
name,Devisthan,8,0.0068,-52.9412,186.2745
name,Ghempaseal Chautara Road,8,0.0068,-52.9412,186.2745
name,Goganpani,8,0.0068,-52.9412,186.2745
name,Goljung,8,0.0068,-52.9412,186.2745
name,Gyalthum adit road,8,0.0068,-52.9412,186.2745
name,Hansapur,8,0.0068,-52.9412,186.2745
name,Hardiya,8,0.0068,-52.9412,186.2745
name,Indrawati River,8,0.0068,-52.9412,186.2745
name,Janajagriti Marga,8,0.0068,-52.9412,186.2745
name,Janakpur - Yadukana,8,0.0068,-57.8947,156.1404
name,Jharlang,8,0.0068,-52.9412,186.2745
name,Kalleri,8,0.0068,-52.9412,186.2745
name,Katunje,8,0.0068,-52.9412,186.2745
name,Khaptad National Par,8,0.0068,-52.9412,186.2745
name,Laxmipur,8,0.0068,-52.9412,186.2745
name,Mahamanjushree Marga,8,0.0068,-57.8947,156.1404
name,Mahankal Road,8,0.0068,-52.9412,186.2745
name,Mandev Marg,8,0.0068,-52.9412,186.2745
name,Nuwakot Sadak,8,0.0068,-52.9412,186.2745
name,Nyam Nyam Khola,8,0.0068,-52.9412,186.2745
name,Palu bari road,8,0.0068,-52.9412,186.2745
name,Paterwa,8,0.0068,-52.9412,186.2745
name,Phadi-Setidevi Marga,8,0.0068,-52.9412,186.2745
name,Ramnagar,8,0.0068,-52.9412,186.2745
name,Ratna Rajmarg,8,0.0068,-52.9412,186.2745
name,Samri Khola,8,0.0068,-60.0,143.3333
name,Sana Gaon - Shankhadevi - Dharachaur Road,8,0.0068,-52.9412,186.2745
name,Satungal Road,8,0.0068,-52.9412,186.2745
name,Sertung,8,0.0068,-52.9412,186.2745
name,ShantiBazzar-Parsa,8,0.0068,-52.9412,186.2745
name,Siddheswor,8,0.0068,-52.9412,186.2745
name,Siedlung/Settlement,8,0.0068,-52.9412,186.2745
name,Sieri Khola,8,0.0068,-55.5556,170.3704
name,Simpani,8,0.0068,-57.8947,156.1404
name,Sundarpur,8,0.0068,-52.9412,186.2745
name,Terraced farmland,8,0.0068,-52.9412,186.2745
name,Tikathali-Lokanthali Road,8,0.0068,-63.6364,121.2121
name,balagaun marga,8,0.0068,-57.8947,156.1404
name,casas,8,0.0068,-52.9412,186.2745
name,dadathok road,8,0.0068,-52.9412,186.2745
name,sankhu road,8,0.0068,-52.9412,186.2745
name,way to ghimiregaun,8,0.0068,-52.9412,186.2745
name,मदन मार्ग,8,0.0068,-61.9048,131.746
name,River,8,0.0068,-52.9412,186.2745
name,village,8,0.0068,-52.9412,186.2745
name,Jalan Banteng Lorong,8,0.0068,-76.4706,43.1373
name,Jalan Labu,8,0.0068,-65.2174,111.5942
name,Jalan Mamara,8,0.0068,-63.6364,121.2121
name,Jalan Tanggul Mas,8,0.0068,-78.3784,31.5315
name,jalan desa,8,0.0068,-52.9412,186.2745
name,Tando Muhammad Khan-Sujawal Provincial Highway,8,0.0068,-90.1235,-39.9177
name,لنک روڈ,8,0.0068,-80.9524,15.873
name,گاڑھو روڈ,8,0.0068,-93.0435,-57.6812
name,121 Sokak,8,0.0068,-68.0,94.6667
name,1660 Sokak,8,0.0068,-52.9412,186.2745
name,1671 Sokak,8,0.0068,-60.0,143.3333
name,1722. Sokak,8,0.0068,-80.9524,15.873
name,514. Sokak,8,0.0068,-52.9412,186.2745
name,7000 Sokak,8,0.0068,-52.9412,186.2745
name,7065 Sokak,8,0.0068,-52.9412,186.2745
name,7309 Sokak,8,0.0068,-52.9412,186.2745
name,Ege Üniversitesi Yolu,8,0.0068,-55.5556,170.3704
name,Fevzi Paşa Bulvarı,8,0.0068,-52.9412,186.2745
name,General Asım Gündüz,8,0.0068,-52.9412,186.2745
name,Hilal,8,0.0068,-55.5556,170.3704
name,Kasaplar Meydanı,8,0.0068,-52.9412,186.2745
name,Kavaklidere Caddesi,8,0.0068,-52.9412,186.2745
name,Menderes Caddesi,8,0.0068,-61.9048,131.746
name,Mustafa Kemal Caddesi,8,0.0068,-63.6364,121.2121
name,Ord. Prof. Dr. Muhiddin Erel Cd.,8,0.0068,-76.4706,43.1373
name,Yeşillik Caddesi,8,0.0068,-60.0,143.3333
name,broken building,8,0.0068,-52.9412,186.2745
name,Üçyol,8,0.0068,-52.9412,186.2745
name,İsa Yusuf Alptekin Caddesi,8,0.0068,-52.9412,186.2745
name,Şehit Mustafa Caddesi,8,0.0068,-52.9412,186.2745
name,Şirinyer,8,0.0068,-57.8947,156.1404
name,7069 Sokak,8,0.0068,-52.9412,186.2745
name,Hoca Ahmet Yesevi Caddesi,8,0.0068,-57.8947,156.1404
name,İstiklal Caddesi,8,0.0068,-76.4706,43.1373
name,İzmir Caddesi,8,0.0068,-80.9524,15.873
name,100. Sokak,8,0.0068,-52.9412,186.2745
name,103404. Cadde,8,0.0068,-52.9412,186.2745
name,120. Sokak,8,0.0068,-52.9412,186.2745
name,2019. Sokak,8,0.0068,-52.9412,186.2745
name,60026 Nolu Cadde,8,0.0068,-52.9412,186.2745
name,60336 Nolu Sokak,8,0.0068,-52.9412,186.2745
name,Adıyaman - Kahramanmaraş İl Sınırı,8,0.0068,-63.6364,121.2121
name,Afrin Çayı نهر عفرين,8,0.0068,-52.9412,186.2745
name,Antakya Reyhanlı Yolu Caddesi,8,0.0068,-52.9412,186.2745
name,Asker Akayev Caddesi,8,0.0068,-52.9412,186.2745
name,Atik Caddesi,8,0.0068,-52.9412,186.2745
name,Cemil Sait Barlas Caddesi,8,0.0068,-52.9412,186.2745
name,DenizBank,8,0.0068,-52.9412,186.2745
name,Duisburg Bulvarı,8,0.0068,-52.9412,186.2745
name,Erdoğan Ergünel Caddesi,8,0.0068,-52.9412,186.2745
name,Fahri Korutürk Caddesi,8,0.0068,-52.9412,186.2745
name,Girne Caddesi,8,0.0068,-52.9412,186.2745
name,Göksun SKM - Atatürk HES TM EİH,8,0.0068,-57.8947,156.1404
name,Harbiye Caddesi,8,0.0068,-57.8947,156.1404
name,Kanuni Tesisi,8,0.0068,-52.9412,186.2745
name,Mahmut Alpagot Sokak,8,0.0068,-52.9412,186.2745
name,Mahmut Yarım Caddesi,8,0.0068,-52.9412,186.2745
name,Muammer Aksoy Caddesi,8,0.0068,-52.9412,186.2745
name,Mustafa Taşkesen,8,0.0068,-52.9412,186.2745
name,Mülteci - Kayıt dışı,8,0.0068,-52.9412,186.2745
name,Onbaşı Osman Caddesi,8,0.0068,-61.9048,131.746
name,Orhan Sezal Bulvarı,8,0.0068,-52.9412,186.2745
name,Oğuzeli - Şahinbey ilçe sınırı,8,0.0068,-61.9048,131.746
name,Rüstem Paşa Caddesi,8,0.0068,-52.9412,186.2745
name,Sabun suyu,8,0.0068,-52.9412,186.2745
name,Sadıklar Caddesi,8,0.0068,-52.9412,186.2745
name,Sani Konukoğlu Bulvarı,8,0.0068,-66.6667,102.7778
name,Sinanlı 1 Caddesi,8,0.0068,-52.9412,186.2745
name,Sulama Kanalı Tünel,8,0.0068,-52.9412,186.2745
name,Tut yolu,8,0.0068,-52.9412,186.2745
name,Yeşilyurt Caddesi,8,0.0068,-52.9412,186.2745
name,Yönetim Çadırı,8,0.0068,-52.9412,186.2745
name,Yüzbaşı Asım Caddesi,8,0.0068,-52.9412,186.2745
name,toprak yol,8,0.0068,-52.9412,186.2745
name,İsdemir TM - Erzin TM EİH,8,0.0068,-52.9412,186.2745
name,Şehit Emrah Yazgan Caddesi,8,0.0068,-52.9412,186.2745
name,Şekerdere Bulvarı,8,0.0068,-52.9412,186.2745
name,Autostazione,8,0.0068,-84.9057,-8.1761
name,Battaglia,8,0.0068,-66.6667,102.7778
name,Binario 3,8,0.0068,-52.9412,186.2745
name,Binario 4,8,0.0068,-52.9412,186.2745
name,Canale delle Moline,8,0.0068,-66.6667,102.7778
name,Canale di Reno,8,0.0068,-69.2308,87.1795
name,Casalecchio Bixio,8,0.0068,-60.0,143.3333
name,Ciclabile del Tresinaro,8,0.0068,-52.9412,186.2745
name,Corticelli,8,0.0068,-63.6364,121.2121
name,Galleria del Toro,8,0.0068,-60.0,143.3333
name,Marcello,8,0.0068,-55.5556,170.3704
name,Marconi Express,8,0.0068,-60.0,143.3333
name,Mezzofanti,8,0.0068,-71.4286,73.8095
name,Parcheggio Staveco,8,0.0068,-52.9412,186.2745
name,Piazza Trento e Trieste,8,0.0068,-80.4878,18.6992
name,Porta Saragozza - Risorgimento,8,0.0068,-60.0,143.3333
name,San Giuseppe,8,0.0068,-69.2308,87.1795
name,Scolo Sesto Alto,8,0.0068,-52.9412,186.2745
name,Strada Provinciale 85,8,0.0068,-61.9048,131.746
name,Torino,8,0.0068,-60.0,143.3333
name,Via Adolfo Albertazzi,8,0.0068,-60.0,143.3333
name,Via Amilcare Ponchielli,8,0.0068,-57.8947,156.1404
name,Via Bellinzona,8,0.0068,-63.6364,121.2121
name,Via Camillo Casarini,8,0.0068,-66.6667,102.7778
name,Via Cartiera,8,0.0068,-69.2308,87.1795
name,Via Casale,8,0.0068,-92.233,-52.7508
name,Via Cherubino Ghirardacci,8,0.0068,-61.9048,131.746
name,Via Classicana,8,0.0068,-93.1624,-58.4046
name,Via Emilia,8,0.0068,-96.2264,-77.044
name,Via Galileo Galilei,8,0.0068,-78.3784,31.5315
name,Via Godo,8,0.0068,-60.0,143.3333
name,Via Leandro Alberti,8,0.0068,-71.4286,73.8095
name,Via Nicolò dall'Arca,8,0.0068,-63.6364,121.2121
name,Via Nuova,8,0.0068,-82.9787,3.5461
name,Via Olindo Guerrini,8,0.0068,-57.8947,156.1404
name,Via Petrosa,8,0.0068,-52.9412,186.2745
name,Via Piave,8,0.0068,-80.4878,18.6992
name,Via Piero Gobetti,8,0.0068,-66.6667,102.7778
name,Via Pietralata,8,0.0068,-52.9412,186.2745
name,Via Ravenna,8,0.0068,-71.4286,73.8095
name,Via Sante Vincenzi,8,0.0068,-66.6667,102.7778
name,Via Statale,8,0.0068,-52.9412,186.2745
name,Via Torino,8,0.0068,-72.4138,67.8161
name,Via Valle Santa,8,0.0068,-52.9412,186.2745
name,Viale Francesco D'Agostino,8,0.0068,-75.0,52.0833
name,Viale Giovanni Zambianchi,8,0.0068,-57.8947,156.1404
name,Viale Maria Zanotti,8,0.0068,-69.2308,87.1795
name,T411,8,0.0068,-72.4138,67.8161
name,Lahan Pertanian (ارض زراعية),8,0.0068,-52.9412,186.2745
name,ⴰⴷⴰⵙⵉⵍ,8,0.0068,-52.9412,186.2745
name,1�re Palma,7,0.006,-58.8235,150.4902
name,ANSE A FOLEUR,7,0.006,-58.8235,150.4902
name,ANSE ROUGE HOSPITAL ANSE ROUGE (A.F.M.E.),7,0.006,-58.8235,150.4902
name,ARCAHAIE HOSPITAL SAINT JOSEPH DE GALILEE,7,0.006,-58.8235,150.4902
name,ASILE ST VINCENT DE PAUL,7,0.006,-58.8235,150.4902
name,Acacia,7,0.006,-58.8235,150.4902
name,Ave Gaston,7,0.006,-58.8235,150.4902
name,Ave. Stenio Vincent,7,0.006,-58.8235,150.4902
name,BASSIN BLEU HOSPITAL HEALTH CENTER,7,0.006,-58.8235,150.4902
name,BELLADERE,7,0.006,-58.8235,150.4902
name,BOIS - ROUGE,7,0.006,-58.8235,150.4902
name,BRUNETTE,7,0.006,-58.8235,150.4902
name,Banque National,7,0.006,-58.8235,150.4902
name,Barbe,7,0.006,-58.8235,150.4902
name,Bassan,7,0.006,-58.8235,150.4902
name,Bernard,7,0.006,-58.8235,150.4902
name,Bertrand,7,0.006,-58.8235,150.4902
name,Bocozelle,7,0.006,-58.8235,150.4902
name,Bois Neuf,7,0.006,-58.8235,150.4902
name,Bur/Enic,7,0.006,-58.8235,150.4902
name,CAL de Trou du Nord,7,0.006,-58.8235,150.4902
name,CAP HAITIEN CLINIC MILITARY,7,0.006,-58.8235,150.4902
name,CAP HAITIEN HOSPITAL CENTRE DE SANTE HEALTH,7,0.006,-58.8235,150.4902
name,CAPOTILLE,7,0.006,-58.8235,150.4902
name,CARITAS,7,0.006,-58.8235,150.4902
name,CENTRE COMMUNAUTAIRE DE FECA(FESSARD,7,0.006,-58.8235,150.4902
name,CENTRE DE BIZOTON BIZOTON,7,0.006,-58.8235,150.4902
name,CENTRE DE PORT-A-PIMENT,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE BON BERGER,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE CDPS,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE COMMUNAL DE DELMAS 32,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE COMMUNATAIRE,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DE ANSE-A-FOLEUR,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DE BELLE ANSE,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DE CABARET,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DE CROIX-DES-BOUQUETS,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DE DESDUNES,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DE DESLATTES,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DE ELISABETH,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DE JALOUSIE,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DE L'ESTERE,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DE MOMBIN CROCHU,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DE PETIT TROU DE NIPPES,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DE SAINT - HELENE,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DE SAINT MICHEL,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DE SAINT-MICHEL,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DE SAVANETTE,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DE TROU DU NORD,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DE TURBE,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DES PALMES,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE DU FORT ST MICHEL,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE ET DE NUTRITION FOCOMEL,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE EVANGELIQUE DE TORCELLE,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE FARNESE LOUIS CHARLES DE PASQUA,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE FOCOMEL (163),7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE GEORGES GAUVIN,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE HAUT TURGEAU,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE HOSPITALIER,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE JEHOVAH JIREH,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE JOSEPH JANVIER,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE MADELINE,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE MATERNO-INFANTILE ET NUTRITION N.D.CARIDAD,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE MOLE ST NICOLAS,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE NAZAREEN,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE NICOLAS ARMAND,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE OPERATION DOUBLE HARVEST,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE PAR LA FOI,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE PETITS AMIS DE JESUS,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE SADA DE SOURCE MATELAS,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE SAINT PIERRE,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE SOS FRANCE,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE ST MICHEL DE BOUCAN CARRE,7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE STE HELENE(CSSH),7,0.006,-58.8235,150.4902
name,CENTRE DE SANTE UCPEDEC,7,0.006,-58.8235,150.4902
name,CENTRE HOSPITALIER DE LA VIE,7,0.006,-58.8235,150.4902
name,CENTRE JEUNES DE LEOGANE,7,0.006,-58.8235,150.4902
name,CENTRE LAKAY DE MARIANI,7,0.006,-58.8235,150.4902
name,CENTRE LAKAY DE PETION-VILLE,7,0.006,-58.8235,150.4902
name,CENTRE MATERNITE DE LA GRAND RUE,7,0.006,-58.8235,150.4902
name,CENTRE MATERNO INFANTIL DE LEOGANE,7,0.006,-58.8235,150.4902
name,CENTRE MEDICAL BERACA,7,0.006,-58.8235,150.4902
name,CENTRE MEDICAL COMMUNAUTAIRE DE TABARRE,7,0.006,-58.8235,150.4902
name,CENTRE MEDICO - COMMUNAUTAIRE DE DARBONE,7,0.006,-58.8235,150.4902
name,CENTRE MEDICO - SOCIAL DE GEBEAU,7,0.006,-58.8235,150.4902
name,CENTRE MEDICO POPULAIRE BAS FONDS PHILOMENE,7,0.006,-58.8235,150.4902
name,CENTRE MEDICO SOCIAL ANTOINE LAVOISIER,7,0.006,-58.8235,150.4902
name,CENTRE MEDICO SOCIAL J.M.P. ANEXTE # 50,7,0.006,-58.8235,150.4902
name,CENTRE MEDICO-POPULAIRE DE BAS FONDS PHILOMENE,7,0.006,-58.8235,150.4902
name,CENTRE MEDICOSOCIAL DE MONT-ORGANISE,7,0.006,-58.8235,150.4902
name,CENTRE SANTE DICOU,7,0.006,-58.8235,150.4902
name,CLINIQUE CITYMED CAYES,7,0.006,-58.8235,150.4902
name,CLINIQUE HOPITAL LAFLEUR DU CHENE,7,0.006,-58.8235,150.4902
name,CLINIQUE MEDICO-CHIRURGICALE DUGUE,7,0.006,-58.8235,150.4902
name,CLINIQUE MERES ET ENFANTS,7,0.006,-58.8235,150.4902
name,CMS LAFOSSETTE,7,0.006,-58.8235,150.4902
name,COMPLEXE MEDICO-CHIRURGICAL DE SILO,7,0.006,-58.8235,150.4902
name,CORAIL HOSPITAL CORAIL,7,0.006,-58.8235,150.4902
name,CROIX ROUGE HAITIENNE PAP,7,0.006,-58.8235,150.4902
name,CSL,7,0.006,-58.8235,150.4902
name,CSL St Pierre,7,0.006,-58.8235,150.4902
name,CSL de Port Margot,7,0.006,-58.8235,150.4902
name,Calumette,7,0.006,-58.8235,150.4902
name,Chaineau,7,0.006,-58.8235,150.4902
name,Chamoise,7,0.006,-58.8235,150.4902
name,Charbe,7,0.006,-58.8235,150.4902
name,Chardene,7,0.006,-58.8235,150.4902
name,Charles Pasqua,7,0.006,-58.8235,150.4902
name,Chatelain,7,0.006,-58.8235,150.4902
name,Clercine 16,7,0.006,-58.8235,150.4902
name,DISPENSAIRE DAVID,7,0.006,-58.8235,150.4902
name,DISPENSAIRE PETIT HARPON,7,0.006,-58.8235,150.4902
name,DISPENSAIRE ST MICHEL BELLADERE,7,0.006,-58.8235,150.4902
name,DISPENSAIRE TENTE,7,0.006,-58.8235,150.4902
name,DP CLEMENTINE ET LORISMENE,7,0.006,-58.8235,150.4902
name,DP DE DESCAREAUX,7,0.006,-58.8235,150.4902
name,DP DE GRIS GRIS,7,0.006,-58.8235,150.4902
name,DP DE RICOT,7,0.006,-58.8235,150.4902
name,DP GERARD DESGRANGES,7,0.006,-58.8235,150.4902
name,DP OLIVIER,7,0.006,-58.8235,150.4902
name,Decostiere,7,0.006,-58.8235,150.4902
name,Delmas 27,7,0.006,-58.8235,150.4902
name,Delmas 4,7,0.006,-58.8235,150.4902
name,Disp Cath de Pt Bourg,7,0.006,-58.8235,150.4902
name,Disp La Trouble,7,0.006,-58.8235,150.4902
name,Disp St Henry de Puilboreau,7,0.006,-58.8235,150.4902
name,Disp de Caracol,7,0.006,-58.8235,150.4902
name,Disp de Gobert,7,0.006,-58.8235,150.4902
name,Disp de Pilatre,7,0.006,-58.8235,150.4902
name,Disp de Soufrière,7,0.006,-58.8235,150.4902
name,Disp. Descahos,7,0.006,-58.8235,150.4902
name,Dispensaire Amalia,7,0.006,-58.8235,150.4902
name,Dispensaire Bassin Cave (NF),7,0.006,-58.8235,150.4902
name,Dispensaire Bon Samaritain,7,0.006,-58.8235,150.4902
name,Dispensaire Cap Anamur (NF),7,0.006,-58.8235,150.4902
name,Dispensaire Caste,7,0.006,-58.8235,150.4902
name,Dispensaire Fonds Michel,7,0.006,-58.8235,150.4902
name,Dispensaire Grand Boucan (NF),7,0.006,-58.8235,150.4902
name,Dispensaire Pareidon (NF),7,0.006,-58.8235,150.4902
name,Dispensaire de Carice,7,0.006,-58.8235,150.4902
name,Dispensaire de Dupity,7,0.006,-58.8235,150.4902
name,Dispensaire de Labadie,7,0.006,-58.8235,150.4902
name,Dispensaire de Los Palis,7,0.006,-58.8235,150.4902
name,Dispensaire de Los Palma (NF),7,0.006,-58.8235,150.4902
name,Dispensaire de Montegrande,7,0.006,-58.8235,150.4902
name,Dispensaire de Roche Plate,7,0.006,-58.8235,150.4902
name,Dispensaire de Sainte Suzanne,7,0.006,-58.8235,150.4902
name,Dispensaire de Vallières,7,0.006,-58.8235,150.4902
name,Ecole Francois Duvalier,7,0.006,-58.8235,150.4902
name,FAME PEREO,7,0.006,-58.8235,150.4902
name,FONDATION HANDS OF LOVE,7,0.006,-58.8235,150.4902
name,FORSREF,7,0.006,-58.8235,150.4902
name,FOSREF CHRIST-ROI,7,0.006,-58.8235,150.4902
name,FOSREF J. DE JEREMIE,7,0.006,-58.8235,150.4902
name,FOSREF J. LEOGANE,7,0.006,-58.8235,150.4902
name,FOSREF JEUNES JEREMIE,7,0.006,-58.8235,150.4902
name,FOSREF LAKAY GRAND-RUE,7,0.006,-58.8235,150.4902
name,FOSREF LAKAY MIRAGOANE,7,0.006,-58.8235,150.4902
name,FOSREF Lakay HIV,7,0.006,-58.8235,150.4902
name,FOSREF- SOLINO,7,0.006,-58.8235,150.4902
name,FOSREF-LALUE,7,0.006,-58.8235,150.4902
name,FRIENDS FOR MISSIONS CENTRE DE NUTRITION ET CLINIQUE,7,0.006,-58.8235,150.4902
name,Fond des Blancs,7,0.006,-58.8235,150.4902
name,GHESKIO,7,0.006,-58.8235,150.4902
name,GRANDE RIVIERE DU NORD HOSPITAL MENNONITE,7,0.006,-58.8235,150.4902
name,GROS MORNE,7,0.006,-58.8235,150.4902
name,Glacis,7,0.006,-58.8235,150.4902
name,Grison Garde (NF),7,0.006,-58.8235,150.4902
name,Guayamouc,7,0.006,-58.8235,150.4902
