key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Rue Dantes,8,0.0067,-33.3333,305.5556
name,Rue Duncombe,8,0.0067,-33.3333,305.5556
name,Rue Egalite,8,0.0067,-38.4615,274.359
name,Rue Hubert,8,0.0067,-33.3333,305.5556
name,Rue Intertainment,8,0.0067,-46.6667,224.4444
name,Rue Jaques Desmangles,8,0.0067,-33.3333,305.5556
name,Rue Nazon 1ère,8,0.0067,-33.3333,305.5556
name,Rue O,8,0.0067,-33.3333,305.5556
name,Rue Ovide 15,8,0.0067,-33.3333,305.5556
name,Rue Saint-Honoré,8,0.0067,-33.3333,305.5556
name,Rue Seneque,8,0.0067,-33.3333,305.5556
name,Rue Théodule,8,0.0067,-33.3333,305.5556
name,Rue Titus,8,0.0067,-33.3333,305.5556
name,Rue du Travail 3ème,8,0.0067,-33.3333,305.5556
name,Ruelle Archille,8,0.0067,-33.3333,305.5556
name,Ruelle Boisson,8,0.0067,-33.3333,305.5556
name,Ruelle Butte,8,0.0067,-33.3333,305.5556
name,Ruelle Crepsac,8,0.0067,-33.3333,305.5556
name,Ruelle Domond,8,0.0067,-33.3333,305.5556
name,Ruelle Jules,8,0.0067,-33.3333,305.5556
name,Ruelle Lafontant,8,0.0067,-33.3333,305.5556
name,Ruelle Magnolia,8,0.0067,-33.3333,305.5556
name,Ruelle Mgr. Testard,8,0.0067,-33.3333,305.5556
name,Ruelle Moise,8,0.0067,-33.3333,305.5556
name,Ruelle Tunnel,8,0.0067,-33.3333,305.5556
name,SANATORIUM DE PORT AU PRINCE,8,0.0067,-33.3333,305.5556
name,SELPETRE,8,0.0067,-33.3333,305.5556
name,ST MARC HOSPITAL PIERRE PAYEN,8,0.0067,-33.3333,305.5556
name,ST MARC HOSPITAL ST ANTOINE,8,0.0067,-33.3333,305.5556
name,ST. RAPHAEL,8,0.0067,-33.3333,305.5556
name,Sajous,8,0.0067,-33.3333,305.5556
name,St. Croix Hospital / Leogane,8,0.0067,-33.3333,305.5556
name,TIBURON,8,0.0067,-33.3333,305.5556
name,TORTUGA ISLAND HOSPITAL PERE RIO,8,0.0067,-33.3333,305.5556
name,TURGEAU HOSPITAL HEALTH CENTER SODEC,8,0.0067,-33.3333,305.5556
name,Toussaint Louverture International Airport,8,0.0067,-33.3333,305.5556
name,Tribunal de Paix,8,0.0067,-33.3333,305.5556
name,Bassan,8,0.0067,-33.3333,305.5556
name,CENTRE DE SANTE ST JOSEPH,8,0.0067,-33.3333,305.5556
name,GHESKIO,8,0.0067,-33.3333,305.5556
name,Guichard,8,0.0067,-33.3333,305.5556
name,Jacmel,8,0.0067,-38.4615,274.359
name,Market,8,0.0067,-38.4615,274.359
name,Marmelade,8,0.0067,-42.8571,247.619
name,Passe Reine,8,0.0067,-33.3333,305.5556
name,Rivière Des Anglais,8,0.0067,-52.9412,186.2745
name,Rue Lamartinere,8,0.0067,-33.3333,305.5556
name,Rue Projete,8,0.0067,-33.3333,305.5556
name,Rue des Bons Enfants,8,0.0067,-33.3333,305.5556
name,Blanchard,8,0.0067,-33.3333,305.5556
name,Bois d'Orme,8,0.0067,-33.3333,305.5556
name,CENTRE DE SANTE SAVANNE ZOMBIE,8,0.0067,-33.3333,305.5556
name,Colin,8,0.0067,-33.3333,305.5556
name,DISPENSAIRE DE LATIBOLIERE,8,0.0067,-33.3333,305.5556
name,FERME LEBLANC,8,0.0067,-33.3333,305.5556
name,FOSREF-LAKAY CAYES,8,0.0067,-33.3333,305.5556
name,Fort-Liberté,8,0.0067,-42.8571,247.619
name,HHF,8,0.0067,-33.3333,305.5556
name,Hatte Marie,8,0.0067,-33.3333,305.5556
name,LABORDE,8,0.0067,-33.3333,305.5556
name,LAURENT,8,0.0067,-33.3333,305.5556
name,MHDR (PORT SALUT),8,0.0067,-33.3333,305.5556
name,Magasin,8,0.0067,-33.3333,305.5556
name,Maison de Naissance,8,0.0067,-33.3333,305.5556
name,Pointe Saline,8,0.0067,-33.3333,305.5556
name,Préval,8,0.0067,-33.3333,305.5556
name,Robert,8,0.0067,-33.3333,305.5556
name,Rue Jasmin,8,0.0067,-33.3333,305.5556
name,Buteau,8,0.0067,-33.3333,305.5556
name,Carpentier,8,0.0067,-33.3333,305.5556
name,DISPENSAIRE DE MONTRY,8,0.0067,-33.3333,305.5556
name,Dame Marie,8,0.0067,-38.4615,274.359
name,Janvier,8,0.0067,-33.3333,305.5556
name,Seguin,8,0.0067,-33.3333,305.5556
name,Avenue Cartgena,8,0.0067,-33.3333,305.5556
name,Avenue des Quatre Chemins,8,0.0067,-42.8571,247.619
name,David,8,0.0067,-33.3333,305.5556
name,Fourneau,8,0.0067,-33.3333,305.5556
name,Moulin,8,0.0067,-33.3333,305.5556
name,Nan Bambou,8,0.0067,-33.3333,305.5556
name,Nan Roche,8,0.0067,-33.3333,305.5556
name,Simon,8,0.0067,-33.3333,305.5556
name,Avenue Simon Duvalier,8,0.0067,-42.8571,247.619
name,Ravine Saint-Georges,8,0.0067,-33.3333,305.5556
name,Ruelle Laleau,8,0.0067,-33.3333,305.5556
name,Cadet,8,0.0067,-33.3333,305.5556
name,Mahotière,8,0.0067,-33.3333,305.5556
name,Rivière Pedernales,8,0.0067,-33.3333,305.5556
name,Route Grand Ravine,8,0.0067,-33.3333,305.5556
name,Route Mellier,8,0.0067,-46.6667,224.4444
name,Rue Boisrond Tonnerre,8,0.0067,-46.6667,224.4444
name,Rue Jean Baptiste Point du Sable,8,0.0067,-42.8571,247.619
name,colette,8,0.0067,-52.9412,186.2745
name,Rivière des Roseaux,8,0.0067,-38.4615,274.359
name,neighborhood,8,0.0067,-33.3333,305.5556
name,Ravine Citronier,8,0.0067,-33.3333,305.5556
name,Rivière Mahot,8,0.0067,-38.4615,274.359
name,home,8,0.0067,-33.3333,305.5556
name,Route Bellevue,8,0.0067,-33.3333,305.5556
name,Route Nationale # 5,8,0.0067,-70.3704,80.2469
name,Amarnibas Road,8,0.0067,-33.3333,305.5556
name,Banepa,8,0.0067,-33.3333,305.5556
name,Baseri,8,0.0067,-33.3333,305.5556
name,Belhi,8,0.0067,-33.3333,305.5556
name,Besi Thumka Ring-road,8,0.0067,-33.3333,305.5556
name,Bhaganpur,8,0.0067,-33.3333,305.5556
name,Bishunpur,8,0.0067,-33.3333,305.5556
name,Budhathum,8,0.0067,-33.3333,305.5556
name,Chisapani,8,0.0067,-33.3333,305.5556
name,Dandagoun,8,0.0067,-33.3333,305.5556
name,Devisthan,8,0.0067,-33.3333,305.5556
name,Ghempaseal Chautara Road,8,0.0067,-33.3333,305.5556
name,Goganpani,8,0.0067,-33.3333,305.5556
name,Goljung,8,0.0067,-33.3333,305.5556
name,Gyalthum adit road,8,0.0067,-33.3333,305.5556
name,Hansapur,8,0.0067,-33.3333,305.5556
name,Hardiya,8,0.0067,-33.3333,305.5556
name,Indrawati River,8,0.0067,-33.3333,305.5556
name,Janajagriti Marga,8,0.0067,-33.3333,305.5556
name,Janakpur - Yadukana,8,0.0067,-42.8571,247.619
name,Jharlang,8,0.0067,-33.3333,305.5556
name,Kalleri,8,0.0067,-33.3333,305.5556
name,Katunje,8,0.0067,-33.3333,305.5556
name,Khaptad National Par,8,0.0067,-33.3333,305.5556
name,Laxmipur,8,0.0067,-33.3333,305.5556
name,Mahamanjushree Marga,8,0.0067,-42.8571,247.619
name,Mahankal Road,8,0.0067,-33.3333,305.5556
name,Mandev Marg,8,0.0067,-33.3333,305.5556
name,Nuwakot Sadak,8,0.0067,-33.3333,305.5556
name,Nyam Nyam Khola,8,0.0067,-33.3333,305.5556
name,Palu bari road,8,0.0067,-33.3333,305.5556
name,Paterwa,8,0.0067,-33.3333,305.5556
name,Phadi-Setidevi Marga,8,0.0067,-33.3333,305.5556
name,Ramnagar,8,0.0067,-33.3333,305.5556
name,Ratna Rajmarg,8,0.0067,-33.3333,305.5556
name,Samri Khola,8,0.0067,-46.6667,224.4444
name,Sana Gaon - Shankhadevi - Dharachaur Road,8,0.0067,-33.3333,305.5556
name,Satungal Road,8,0.0067,-33.3333,305.5556
name,Sertung,8,0.0067,-33.3333,305.5556
name,ShantiBazzar-Parsa,8,0.0067,-33.3333,305.5556
name,Siddheswor,8,0.0067,-33.3333,305.5556
name,Siedlung/Settlement,8,0.0067,-33.3333,305.5556
name,Sieri Khola,8,0.0067,-38.4615,274.359
name,Simpani,8,0.0067,-42.8571,247.619
name,Sundarpur,8,0.0067,-33.3333,305.5556
name,Terraced farmland,8,0.0067,-33.3333,305.5556
name,Tikathali-Lokanthali Road,8,0.0067,-52.9412,186.2745
name,balagaun marga,8,0.0067,-42.8571,247.619
name,casas,8,0.0067,-33.3333,305.5556
name,dadathok road,8,0.0067,-33.3333,305.5556
name,sankhu road,8,0.0067,-33.3333,305.5556
name,way to ghimiregaun,8,0.0067,-33.3333,305.5556
name,मदन मार्ग,8,0.0067,-50.0,204.1667
name,69th Street,8,0.0067,-42.8571,247.619
name,Anderson Road,8,0.0067,-38.4615,274.359
name,Avenue C,8,0.0067,-55.5556,170.3704
name,Avenue J,8,0.0067,-33.3333,305.5556
name,Barker Cypress Road,8,0.0067,-88.4058,-29.4686
name,Buffalo Speedway,8,0.0067,-77.1429,39.0476
name,Central Street,8,0.0067,-33.3333,305.5556
name,Chick-fil-A,8,0.0067,-72.4138,67.8161
name,Coletoville Road,8,0.0067,-33.3333,305.5556
name,County Road 306,8,0.0067,-33.3333,305.5556
name,County Road 310,8,0.0067,-33.3333,305.5556
name,County Road 314,8,0.0067,-38.4615,274.359
name,County Road 416,8,0.0067,-33.3333,305.5556
name,Decker Drive,8,0.0067,-33.3333,305.5556
name,Driftwood Lane,8,0.0067,-33.3333,305.5556
name,East Sam Houston Parkway South Frontage Road,8,0.0067,-33.3333,305.5556
name,Elyson Falls Drive,8,0.0067,-38.4615,274.359
name,Evergreen Drive,8,0.0067,-52.9412,186.2745
name,Exploration Trail,8,0.0067,-33.3333,305.5556
name,Fannin Road,8,0.0067,-33.3333,305.5556
name,H-E-B,8,0.0067,-77.1429,39.0476
name,Hillcroft Avenue,8,0.0067,-33.3333,305.5556
name,Houston Street,8,0.0067,-50.0,204.1667
name,Iowa Colony Boulevard,8,0.0067,-33.3333,305.5556
name,Kenning Road,8,0.0067,-33.3333,305.5556
name,Labelle Road,8,0.0067,-52.9412,186.2745
name,Lower Mission Valley Road,8,0.0067,-33.3333,305.5556
name,Madden Road,8,0.0067,-46.6667,224.4444
name,Oil Field Road,8,0.0067,-33.3333,305.5556
name,Post Road,8,0.0067,-63.6364,121.2121
name,Rennie Drive,8,0.0067,-33.3333,305.5556
name,San Jacinto Street,8,0.0067,-33.3333,305.5556
name,Stancliff Road,8,0.0067,-33.3333,305.5556
name,Taco Bell,8,0.0067,-55.5556,170.3704
name,Tanner Road,8,0.0067,-33.3333,305.5556
name,Tidwell Road,8,0.0067,-80.0,21.6667
name,Wetzel Drive,8,0.0067,-33.3333,305.5556
name,Willowbend Boulevard,8,0.0067,-50.0,204.1667
name,Yale Street,8,0.0067,-81.3953,13.1783
name,Subway,8,0.0067,-75.0,52.0833
name,Jalan Banteng Lorong,8,0.0067,-72.4138,67.8161
name,Jalan Labu,8,0.0067,-55.5556,170.3704
name,Jalan Mamara,8,0.0067,-52.9412,186.2745
name,Jalan Tanggul Mas,8,0.0067,-75.0,52.0833
name,jalan desa,8,0.0067,-33.3333,305.5556
name,121 Sokak,8,0.0067,-60.0,143.3333
name,1660 Sokak,8,0.0067,-33.3333,305.5556
name,1671 Sokak,8,0.0067,-46.6667,224.4444
name,1722. Sokak,8,0.0067,-78.3784,31.5315
name,514. Sokak,8,0.0067,-33.3333,305.5556
name,7000 Sokak,8,0.0067,-33.3333,305.5556
name,7065 Sokak,8,0.0067,-33.3333,305.5556
name,7309 Sokak,8,0.0067,-33.3333,305.5556
name,Ege Üniversitesi Yolu,8,0.0067,-38.4615,274.359
name,Fevzi Paşa Bulvarı,8,0.0067,-33.3333,305.5556
name,General Asım Gündüz,8,0.0067,-33.3333,305.5556
name,Hilal,8,0.0067,-38.4615,274.359
name,Kasaplar Meydanı,8,0.0067,-33.3333,305.5556
name,Kavaklidere Caddesi,8,0.0067,-33.3333,305.5556
name,Menderes Caddesi,8,0.0067,-50.0,204.1667
name,Mustafa Kemal Caddesi,8,0.0067,-52.9412,186.2745
name,Ord. Prof. Dr. Muhiddin Erel Cd.,8,0.0067,-72.4138,67.8161
name,Yeşillik Caddesi,8,0.0067,-46.6667,224.4444
name,broken building,8,0.0067,-33.3333,305.5556
name,Üçyol,8,0.0067,-33.3333,305.5556
name,İsa Yusuf Alptekin Caddesi,8,0.0067,-33.3333,305.5556
name,Şehit Mustafa Caddesi,8,0.0067,-33.3333,305.5556
name,Şirinyer,8,0.0067,-42.8571,247.619
name,7069 Sokak,8,0.0067,-33.3333,305.5556
name,Hoca Ahmet Yesevi Caddesi,8,0.0067,-42.8571,247.619
name,İstiklal Caddesi,8,0.0067,-72.4138,67.8161
name,İzmir Caddesi,8,0.0067,-78.3784,31.5315
name,100. Sokak,8,0.0067,-33.3333,305.5556
name,103404. Cadde,8,0.0067,-33.3333,305.5556
name,120. Sokak,8,0.0067,-33.3333,305.5556
name,2019. Sokak,8,0.0067,-33.3333,305.5556
name,60026 Nolu Cadde,8,0.0067,-33.3333,305.5556
name,60336 Nolu Sokak,8,0.0067,-33.3333,305.5556
name,Adıyaman - Kahramanmaraş İl Sınırı,8,0.0067,-52.9412,186.2745
name,Afrin Çayı نهر عفرين,8,0.0067,-33.3333,305.5556
name,Antakya Reyhanlı Yolu Caddesi,8,0.0067,-33.3333,305.5556
name,Asker Akayev Caddesi,8,0.0067,-33.3333,305.5556
name,Atik Caddesi,8,0.0067,-33.3333,305.5556
name,Cemil Sait Barlas Caddesi,8,0.0067,-33.3333,305.5556
name,DenizBank,8,0.0067,-33.3333,305.5556
name,Duisburg Bulvarı,8,0.0067,-33.3333,305.5556
name,Erdoğan Ergünel Caddesi,8,0.0067,-33.3333,305.5556
name,Fahri Korutürk Caddesi,8,0.0067,-33.3333,305.5556
name,Girne Caddesi,8,0.0067,-33.3333,305.5556
name,Göksun SKM - Atatürk HES TM EİH,8,0.0067,-42.8571,247.619
name,Harbiye Caddesi,8,0.0067,-42.8571,247.619
name,Kanuni Tesisi,8,0.0067,-33.3333,305.5556
name,Mahmut Alpagot Sokak,8,0.0067,-33.3333,305.5556
name,Mahmut Yarım Caddesi,8,0.0067,-33.3333,305.5556
name,Muammer Aksoy Caddesi,8,0.0067,-33.3333,305.5556
name,Mustafa Taşkesen,8,0.0067,-33.3333,305.5556
name,Mülteci - Kayıt dışı,8,0.0067,-33.3333,305.5556
name,Onbaşı Osman Caddesi,8,0.0067,-50.0,204.1667
name,Orhan Sezal Bulvarı,8,0.0067,-33.3333,305.5556
name,Oğuzeli - Şahinbey ilçe sınırı,8,0.0067,-50.0,204.1667
name,Rüstem Paşa Caddesi,8,0.0067,-33.3333,305.5556
name,Sabun suyu,8,0.0067,-33.3333,305.5556
name,Sadıklar Caddesi,8,0.0067,-33.3333,305.5556
name,Sani Konukoğlu Bulvarı,8,0.0067,-57.8947,156.1404
name,Sinanlı 1 Caddesi,8,0.0067,-33.3333,305.5556
name,Sulama Kanalı Tünel,8,0.0067,-33.3333,305.5556
name,Tut yolu,8,0.0067,-33.3333,305.5556
name,Yeşilyurt Caddesi,8,0.0067,-33.3333,305.5556
name,Yönetim Çadırı,8,0.0067,-33.3333,305.5556
name,Yüzbaşı Asım Caddesi,8,0.0067,-33.3333,305.5556
name,toprak yol,8,0.0067,-33.3333,305.5556
name,İsdemir TM - Erzin TM EİH,8,0.0067,-33.3333,305.5556
name,Şehit Emrah Yazgan Caddesi,8,0.0067,-33.3333,305.5556
name,Şekerdere Bulvarı,8,0.0067,-33.3333,305.5556
name,Armi,7,0.0059,-53.3333,183.8889
name,Deposito Due Madonne 2,7,0.0059,-65.0,112.9167
name,Fiera Palazzo Congressi,7,0.0059,-53.3333,183.8889
name,Piazza Borsalino,7,0.0059,-66.6667,102.7778
name,Piazza Cavour,7,0.0059,-50.0,204.1667
name,Piazza porticata di Santo Stefano,7,0.0059,-41.6667,254.8611
name,Rio Canalazzo,7,0.0059,-41.6667,254.8611
name,Rotatoria Caduti sul Lavoro,7,0.0059,-41.6667,254.8611
name,Rotonda delle ceramiche,7,0.0059,-41.6667,254.8611
name,Scolo Calamosco,7,0.0059,-41.6667,254.8611
name,Scolo Canaletta Cadriano,7,0.0059,-41.6667,254.8611
name,Strada Provinciale 10 Cagnona,7,0.0059,-41.6667,254.8611
name,Torrente Idice,7,0.0059,-41.6667,254.8611
name,Via Antonio Gramsci,7,0.0059,-87.5,-23.9583
name,Via Aristotile Fioravanti,7,0.0059,-77.4194,37.3656
name,Via Braccesca,7,0.0059,-41.6667,254.8611
name,Via Cadriano,7,0.0059,-73.0769,63.7821
name,Via Canala,7,0.0059,-46.1538,227.5641
name,Via Circondario Ponente,7,0.0059,-41.6667,254.8611
name,Via Clemente Monari,7,0.0059,-41.6667,254.8611
name,Via Dino Sbrozzi,7,0.0059,-41.6667,254.8611
name,Via Ercole Nani,7,0.0059,-58.8235,150.4902
name,Via Francesco Orioli,7,0.0059,-41.6667,254.8611
name,Via Francesco Roncati,7,0.0059,-58.8235,150.4902
name,Via Giovanni Paolo Martini,7,0.0059,-46.1538,227.5641
name,Via Marco Polo,7,0.0059,-50.0,204.1667
name,Via Mario Bastia,7,0.0059,-66.6667,102.7778
name,Via Massenzio Masìa,7,0.0059,-41.6667,254.8611
name,Via Merlo,7,0.0059,-46.1538,227.5641
name,Via Puntiroli,7,0.0059,-53.3333,183.8889
name,Via San Pio quinto,7,0.0059,-41.6667,254.8611
name,Via San Rocco,7,0.0059,-56.25,166.1458
name,Via San Vito,7,0.0059,-41.6667,254.8611
name,Via Trasversale Marecchia,7,0.0059,-83.3333,1.3889
name,Via Ugo Bassi,7,0.0059,-75.0,52.0833
name,Via Vezia,7,0.0059,-53.3333,183.8889
name,Via dell'Indipendenza,7,0.0059,-83.7209,-0.969
name,Viale Giosuè Carducci,7,0.0059,-90.411,-41.6667
name,Villa Spada,7,0.0059,-66.6667,102.7778
name,KFC,7,0.0059,-58.8235,150.4902
name,Western Union,7,0.0059,-63.1579,124.1228
name,1�re Palma,7,0.0059,-41.6667,254.8611
name,ANSE A FOLEUR,7,0.0059,-41.6667,254.8611
name,ANSE ROUGE HOSPITAL ANSE ROUGE (A.F.M.E.),7,0.0059,-41.6667,254.8611
name,ARCAHAIE HOSPITAL SAINT JOSEPH DE GALILEE,7,0.0059,-41.6667,254.8611
name,ASILE ST VINCENT DE PAUL,7,0.0059,-41.6667,254.8611
name,Acacia,7,0.0059,-41.6667,254.8611
name,Ave Gaston,7,0.0059,-41.6667,254.8611
name,Ave. Stenio Vincent,7,0.0059,-41.6667,254.8611
name,BASSIN BLEU HOSPITAL HEALTH CENTER,7,0.0059,-41.6667,254.8611
name,BELLADERE,7,0.0059,-41.6667,254.8611
name,BOIS - ROUGE,7,0.0059,-41.6667,254.8611
name,BRUNETTE,7,0.0059,-41.6667,254.8611
name,Banque National,7,0.0059,-41.6667,254.8611
name,Barbe,7,0.0059,-41.6667,254.8611
name,Bocozelle,7,0.0059,-41.6667,254.8611
name,Bur/Enic,7,0.0059,-41.6667,254.8611
name,CAL de Trou du Nord,7,0.0059,-41.6667,254.8611
name,CAP HAITIEN CLINIC MILITARY,7,0.0059,-41.6667,254.8611
name,CAP HAITIEN HOSPITAL CENTRE DE SANTE HEALTH,7,0.0059,-41.6667,254.8611
name,CAPOTILLE,7,0.0059,-41.6667,254.8611
name,CARITAS,7,0.0059,-41.6667,254.8611
name,CENTRE COMMUNAUTAIRE DE FECA(FESSARD,7,0.0059,-41.6667,254.8611
name,CENTRE DE BIZOTON BIZOTON,7,0.0059,-41.6667,254.8611
name,CENTRE DE PORT-A-PIMENT,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE BON BERGER,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE CDPS,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE COMMUNAL DE DELMAS 32,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE COMMUNATAIRE,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DE ANSE-A-FOLEUR,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DE BELLE ANSE,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DE CABARET,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DE CROIX-DES-BOUQUETS,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DE DESDUNES,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DE DESLATTES,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DE ELISABETH,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DE JALOUSIE,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DE L'ESTERE,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DE MOMBIN CROCHU,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DE PETIT TROU DE NIPPES,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DE SAINT - HELENE,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DE SAINT MICHEL,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DE SAINT-MICHEL,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DE SAVANETTE,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DE TROU DU NORD,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DE TURBE,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DES PALMES,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE DU FORT ST MICHEL,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE ET DE NUTRITION FOCOMEL,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE EVANGELIQUE DE TORCELLE,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE FARNESE LOUIS CHARLES DE PASQUA,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE FOCOMEL (163),7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE GEORGES GAUVIN,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE HAUT TURGEAU,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE HOSPITALIER,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE JEHOVAH JIREH,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE JOSEPH JANVIER,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE MADELINE,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE MATERNO-INFANTILE ET NUTRITION N.D.CARIDAD,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE MOLE ST NICOLAS,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE NAZAREEN,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE NICOLAS ARMAND,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE OPERATION DOUBLE HARVEST,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE PAR LA FOI,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE PETITS AMIS DE JESUS,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE SADA DE SOURCE MATELAS,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE SAINT PIERRE,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE SOS FRANCE,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE ST MICHEL DE BOUCAN CARRE,7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE STE HELENE(CSSH),7,0.0059,-41.6667,254.8611
name,CENTRE DE SANTE UCPEDEC,7,0.0059,-41.6667,254.8611
name,CENTRE HOSPITALIER DE LA VIE,7,0.0059,-41.6667,254.8611
name,CENTRE JEUNES DE LEOGANE,7,0.0059,-41.6667,254.8611
name,CENTRE LAKAY DE MARIANI,7,0.0059,-41.6667,254.8611
name,CENTRE LAKAY DE PETION-VILLE,7,0.0059,-41.6667,254.8611
name,CENTRE MATERNITE DE LA GRAND RUE,7,0.0059,-41.6667,254.8611
name,CENTRE MATERNO INFANTIL DE LEOGANE,7,0.0059,-41.6667,254.8611
name,CENTRE MEDICAL BERACA,7,0.0059,-41.6667,254.8611
name,CENTRE MEDICAL COMMUNAUTAIRE DE TABARRE,7,0.0059,-41.6667,254.8611
name,CENTRE MEDICO - COMMUNAUTAIRE DE DARBONE,7,0.0059,-41.6667,254.8611
name,CENTRE MEDICO - SOCIAL DE GEBEAU,7,0.0059,-41.6667,254.8611
name,CENTRE MEDICO POPULAIRE BAS FONDS PHILOMENE,7,0.0059,-41.6667,254.8611
name,CENTRE MEDICO SOCIAL ANTOINE LAVOISIER,7,0.0059,-41.6667,254.8611
name,CENTRE MEDICO SOCIAL J.M.P. ANEXTE # 50,7,0.0059,-41.6667,254.8611
name,CENTRE MEDICO-POPULAIRE DE BAS FONDS PHILOMENE,7,0.0059,-41.6667,254.8611
name,CENTRE MEDICOSOCIAL DE MONT-ORGANISE,7,0.0059,-41.6667,254.8611
name,CENTRE SANTE DICOU,7,0.0059,-41.6667,254.8611
name,CLINIQUE CITYMED CAYES,7,0.0059,-41.6667,254.8611
name,CLINIQUE HOPITAL LAFLEUR DU CHENE,7,0.0059,-41.6667,254.8611
name,CLINIQUE MEDICO-CHIRURGICALE DUGUE,7,0.0059,-41.6667,254.8611
name,CLINIQUE MERES ET ENFANTS,7,0.0059,-41.6667,254.8611
name,CMS LAFOSSETTE,7,0.0059,-41.6667,254.8611
name,COMPLEXE MEDICO-CHIRURGICAL DE SILO,7,0.0059,-41.6667,254.8611
name,CORAIL HOSPITAL CORAIL,7,0.0059,-41.6667,254.8611
name,CROIX ROUGE HAITIENNE PAP,7,0.0059,-41.6667,254.8611
name,CSL,7,0.0059,-41.6667,254.8611
name,CSL St Pierre,7,0.0059,-41.6667,254.8611
name,CSL de Port Margot,7,0.0059,-41.6667,254.8611
name,Chaineau,7,0.0059,-41.6667,254.8611
name,Chamoise,7,0.0059,-41.6667,254.8611
name,Charbe,7,0.0059,-41.6667,254.8611
name,Chardene,7,0.0059,-41.6667,254.8611
name,Charles Pasqua,7,0.0059,-41.6667,254.8611
name,Clercine 16,7,0.0059,-41.6667,254.8611
name,DISPENSAIRE DAVID,7,0.0059,-41.6667,254.8611
name,DISPENSAIRE PETIT HARPON,7,0.0059,-41.6667,254.8611
name,DISPENSAIRE ST MICHEL BELLADERE,7,0.0059,-41.6667,254.8611
name,DISPENSAIRE TENTE,7,0.0059,-41.6667,254.8611
name,DP CLEMENTINE ET LORISMENE,7,0.0059,-41.6667,254.8611
name,DP DE DESCAREAUX,7,0.0059,-41.6667,254.8611
name,DP DE GRIS GRIS,7,0.0059,-41.6667,254.8611
name,DP DE RICOT,7,0.0059,-41.6667,254.8611
name,DP GERARD DESGRANGES,7,0.0059,-41.6667,254.8611
name,DP OLIVIER,7,0.0059,-41.6667,254.8611
name,Decostiere,7,0.0059,-41.6667,254.8611
name,Delmas 27,7,0.0059,-41.6667,254.8611
name,Delmas 4,7,0.0059,-41.6667,254.8611
name,Disp Cath de Pt Bourg,7,0.0059,-41.6667,254.8611
name,Disp La Trouble,7,0.0059,-41.6667,254.8611
name,Disp St Henry de Puilboreau,7,0.0059,-41.6667,254.8611
name,Disp de Caracol,7,0.0059,-41.6667,254.8611
name,Disp de Gobert,7,0.0059,-41.6667,254.8611
name,Disp de Pilatre,7,0.0059,-41.6667,254.8611
name,Disp de Soufrière,7,0.0059,-41.6667,254.8611
