key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Stripes,8,0.0111,-38.4615,-38.4615
name,Studemont Street,8,0.0111,60.0,60.0
name,Sugar Lakes Drive,8,0.0111,14.2857,14.2857
name,Sugar Pine Drive,8,0.0111,60.0,60.0
name,Sullins Way,8,0.0111,60.0,60.0
name,Sycamore Street,8,0.0111,60.0,60.0
name,Terminal Subdivision,8,0.0111,-11.1111,-11.1111
name,Terranova West Drive,8,0.0111,60.0,60.0
name,Theall Road,8,0.0111,14.2857,14.2857
name,This Way,8,0.0111,60.0,60.0
name,Tortoise Creek Place,8,0.0111,60.0,60.0
name,United States Highway 77,8,0.0111,-55.5556,-55.5556
name,W Aliana Trace Drive,8,0.0111,60.0,60.0
name,Waco Street,8,0.0111,-50.0,-50.0
name,Waterhaven Shores Lane,8,0.0111,33.3333,33.3333
name,Waterside Glen Lane,8,0.0111,60.0,60.0
name,Wells Fargo Drive,8,0.0111,60.0,60.0
name,West Bay Area Boulevard,8,0.0111,0.0,0.0
name,West Isle Boulevard,8,0.0111,60.0,60.0
name,West Plantation Drive,8,0.0111,60.0,60.0
name,Westlake Park Boulevard,8,0.0111,-27.2727,-27.2727
name,Willow Terrace Drive,8,0.0111,0.0,0.0
name,Windsor Lakes Boulevard,8,0.0111,60.0,60.0
name,Winfield Road,8,0.0111,60.0,60.0
name,Wishing Trail,8,0.0111,60.0,60.0
name,Woodham Drive,8,0.0111,60.0,60.0
name,Woods Avenue,8,0.0111,60.0,60.0
name,Wrencrest Lane,8,0.0111,60.0,60.0
name,Jalan Abdul Rahman Saleh,8,0.0111,-72.4138,-72.4138
name,Jalan Contoh Madi 2,8,0.0111,33.3333,33.3333
name,Jalan Gatot Subroto,8,0.0111,14.2857,14.2857
name,Jalan Kompleks Samapla,8,0.0111,60.0,60.0
name,Jalan Maleo,8,0.0111,14.2857,14.2857
name,Jalan Miangas,8,0.0111,-33.3333,-33.3333
name,Jalan Mohammad Husni Thamrin,8,0.0111,-27.2727,-27.2727
name,Jalan Nunumbuku,8,0.0111,-27.2727,-27.2727
name,Jalan Samudra 2,8,0.0111,60.0,60.0
name,Jalan Tombolotutu,8,0.0111,-38.4615,-38.4615
name,Jalan Towua II,8,0.0111,14.2857,14.2857
name,Jl. Ki Hajar,8,0.0111,60.0,60.0
name,Jl. Tambuli,8,0.0111,14.2857,14.2857
name,Road,8,0.0111,-85.1852,-85.1852
name,Αδαμοπούλου,8,0.0111,60.0,60.0
name,Αχαιών,8,0.0111,60.0,60.0
name,Ελευσίνα - Κόρινθος,8,0.0111,33.3333,33.3333
name,Ηλιδας,8,0.0111,60.0,60.0
name,Κομοτηνης,8,0.0111,60.0,60.0
name,Λακωνιας,8,0.0111,60.0,60.0
name,Μεσσηνίας,8,0.0111,60.0,60.0
name,Ολυνθου,8,0.0111,60.0,60.0
name,Παράπλευρη Οδός,8,0.0111,60.0,60.0
name,Πλουταρχου,8,0.0111,60.0,60.0
name,Ποσειδώνος,8,0.0111,60.0,60.0
name,Σοφοκλέους,8,0.0111,60.0,60.0
name,Στραβωνος,8,0.0111,60.0,60.0
name,9W39,7,0.0097,40.0,40.0
name,Coburn CR.,7,0.0097,40.0,40.0
name,Coit Road,7,0.0097,40.0,40.0
name,Cottonwood Trail,7,0.0097,40.0,40.0
name,East Fork Coyote Creek,7,0.0097,40.0,40.0
name,Juniper Hills Road,7,0.0097,40.0,40.0
name,Kelly Creek,7,0.0097,40.0,40.0
name,Orestimba Road,7,0.0097,-50.0,-50.0
name,Pacific Crest National Scenic Trail #2000,7,0.0097,40.0,40.0
name,Pettijohn Trail,7,0.0097,40.0,40.0
name,San Gabriel Canyon Road,7,0.0097,-72.0,-72.0
name,Whisky Snowmobile Trails Road,7,0.0097,40.0,40.0
name,Peterson Road,7,0.0097,-36.3636,-36.3636
name,14th Street,7,0.0097,16.6667,16.6667
name,15th Street,7,0.0097,16.6667,16.6667
name,9th Street,7,0.0097,40.0,40.0
name,Alamo Street,7,0.0097,40.0,40.0
name,Aldi,7,0.0097,40.0,40.0
name,Aqueduct Road,7,0.0097,40.0,40.0
name,Augusta Pines Drive,7,0.0097,16.6667,16.6667
name,Avalon Place,7,0.0097,40.0,40.0
name,Bike Barn,7,0.0097,40.0,40.0
name,Bill Witt City Park,7,0.0097,40.0,40.0
name,Bison Drive,7,0.0097,16.6667,16.6667
name,Bolivia Boulevard,7,0.0097,40.0,40.0
name,Brinkman Street,7,0.0097,40.0,40.0
name,Broadway - Avenue J,7,0.0097,40.0,40.0
name,Brookdale Drive,7,0.0097,40.0,40.0
name,Buffalo Wild Wings,7,0.0097,40.0,40.0
name,CVS Pharmacy,7,0.0097,0.0,0.0
name,Canal Street,7,0.0097,40.0,40.0
name,Carol S.Vance Unit,7,0.0097,40.0,40.0
name,Centerfield Drive,7,0.0097,16.6667,16.6667
name,Centre Parkway,7,0.0097,40.0,40.0
name,Centrepark Drive,7,0.0097,40.0,40.0
name,Chanay Lane,7,0.0097,40.0,40.0
name,Chenevert Street,7,0.0097,-12.5,-12.5
name,Citgo,7,0.0097,-22.2222,-22.2222
name,City Green Trail,7,0.0097,-12.5,-12.5
name,Citywest Boulevard,7,0.0097,40.0,40.0
name,Coles Crossing Drive North,7,0.0097,40.0,40.0
name,Compaq Center Drive,7,0.0097,40.0,40.0
name,Conrad Sauer Drive,7,0.0097,40.0,40.0
name,Corder Street,7,0.0097,40.0,40.0
name,County Road 109,7,0.0097,40.0,40.0
name,County Road 116,7,0.0097,40.0,40.0
name,County Road 169,7,0.0097,40.0,40.0
name,County Road 180,7,0.0097,40.0,40.0
name,County Road 343,7,0.0097,40.0,40.0
name,Crosstimbers Street,7,0.0097,-41.6667,-41.6667
name,Cypress Park Lane,7,0.0097,40.0,40.0
name,Decker Drive Frontage Road,7,0.0097,40.0,40.0
name,Deer Ridge Estates Boulevard,7,0.0097,40.0,40.0
name,Deer Trail Drive,7,0.0097,-36.3636,-36.3636
name,Dick's Sporting Goods,7,0.0097,0.0,0.0
name,Dolly Wright Avenue,7,0.0097,40.0,40.0
name,Douvaine Court,7,0.0097,40.0,40.0
name,Durban Drive,7,0.0097,40.0,40.0
name,East House Street,7,0.0097,40.0,40.0
name,East Mossy Oaks Road,7,0.0097,40.0,40.0
name,East Panther Creek Drive,7,0.0097,40.0,40.0
name,East Tidwell Road,7,0.0097,-50.0,-50.0
name,Edna May Fielder Elementery School Portable,7,0.0097,40.0,40.0
name,Enclave Parkway,7,0.0097,-65.0,-65.0
name,Euell Road,7,0.0097,40.0,40.0
name,Farm-to-Market Road 1010,7,0.0097,40.0,40.0
name,Farm-to-Market Road 1157,7,0.0097,40.0,40.0
name,Farm-to-Market Road 2546,7,0.0097,40.0,40.0
name,Farm-to-Market Road 616,7,0.0097,16.6667,16.6667
name,Farm-to-Market Road 673,7,0.0097,40.0,40.0
name,Farm-to-Market Road 686,7,0.0097,0.0,0.0
name,Farm-to-Market Road 834,7,0.0097,16.6667,16.6667
name,Farm-to-Market Road 949,7,0.0097,40.0,40.0
name,Feagan Street,7,0.0097,16.6667,16.6667
name,Fern Drive,7,0.0097,16.6667,16.6667
name,Food Mart,7,0.0097,40.0,40.0
name,Fortuna Drive,7,0.0097,16.6667,16.6667
name,Fulshear Katy Road,7,0.0097,40.0,40.0
name,Garden Oaks Boulevard,7,0.0097,-50.0,-50.0
name,Glen Haven Drive,7,0.0097,40.0,40.0
name,Golden Manor,7,0.0097,40.0,40.0
name,Golden Sage Drive,7,0.0097,40.0,40.0
name,Green Creek Drive,7,0.0097,0.0,0.0
name,Greens Bayou,7,0.0097,16.6667,16.6667
name,Hamlink Road,7,0.0097,40.0,40.0
name,Harbor Drive,7,0.0097,-12.5,-12.5
name,Hardy Toll Road Frontage Road,7,0.0097,40.0,40.0
name,Harper's Trace,7,0.0097,40.0,40.0
name,Harpers Horsepen Branch,7,0.0097,40.0,40.0
name,Hayes Road,7,0.0097,0.0,0.0
name,Heatherglen Drive,7,0.0097,40.0,40.0
name,Heights Road West,7,0.0097,40.0,40.0
name,High Valley Drive,7,0.0097,-12.5,-12.5
name,Hogan Street,7,0.0097,40.0,40.0
name,Hollypark Drive,7,0.0097,40.0,40.0
name,Howell Sugar Land Road,7,0.0097,-69.5652,-69.5652
name,Industrial Road,7,0.0097,-50.0,-50.0
name,Inverness Point Lane,7,0.0097,16.6667,16.6667
name,Inwood Park Court,7,0.0097,40.0,40.0
name,Irvine Street,7,0.0097,-12.5,-12.5
name,Jackrabbit Road,7,0.0097,40.0,40.0
name,Jersey Meadows,7,0.0097,40.0,40.0
name,Katy Mills Circle,7,0.0097,40.0,40.0
name,Kempwood Drive,7,0.0097,-69.5652,-69.5652
name,Kings Crown Court,7,0.0097,40.0,40.0
name,Kings Lake Estates Boulevard,7,0.0097,-30.0,-30.0
name,Klauke Road,7,0.0097,40.0,40.0
name,Lake Woodlands,7,0.0097,40.0,40.0
name,Lake of Champions Boulevard,7,0.0097,40.0,40.0
name,Lasso,7,0.0097,40.0,40.0
name,Lawrence Street,7,0.0097,-30.0,-30.0
name,Lemm Gully,7,0.0097,40.0,40.0
name,Leveridge Road,7,0.0097,40.0,40.0
name,Liberty Park,7,0.0097,40.0,40.0
name,Lone Tree Road,7,0.0097,40.0,40.0
name,Longshadows Drive,7,0.0097,40.0,40.0
name,METRORail,7,0.0097,-74.0741,-74.0741
name,Mandell Street,7,0.0097,40.0,40.0
name,Manison Parkway,7,0.0097,40.0,40.0
name,Maple Street,7,0.0097,40.0,40.0
name,Mary Street,7,0.0097,16.6667,16.6667
name,Mary's Creek Tap,7,0.0097,40.0,40.0
name,McGowen Street,7,0.0097,40.0,40.0
name,Metro Boulevard,7,0.0097,-30.0,-30.0
name,Middlebrook Drive,7,0.0097,40.0,40.0
name,Mill Bridge Way,7,0.0097,40.0,40.0
name,Mockingbird Trail,7,0.0097,40.0,40.0
name,NRG Parkway,7,0.0097,40.0,40.0
name,North Durham Drive,7,0.0097,-12.5,-12.5
name,North Shaver Street,7,0.0097,16.6667,16.6667
name,Northlake Forest Drive,7,0.0097,40.0,40.0
name,Oak Park Lane,7,0.0097,40.0,40.0
name,Oak Park Trails Drive,7,0.0097,40.0,40.0
name,Oak Tree Village,7,0.0097,40.0,40.0
name,Old Brownsville Road,7,0.0097,-36.3636,-36.3636
name,Old Main Street,7,0.0097,40.0,40.0
name,Old Richmond Road,7,0.0097,16.6667,16.6667
name,Oyster Creek,7,0.0097,-41.6667,-41.6667
name,Panda Express,7,0.0097,40.0,40.0
name,Panther Branch,7,0.0097,40.0,40.0
name,Park Avenue,7,0.0097,16.6667,16.6667
name,Park Pine Drive,7,0.0097,40.0,40.0
name,Parking 3,7,0.0097,40.0,40.0
name,Patterson Road,7,0.0097,-22.2222,-22.2222
name,Peach Avenue,7,0.0097,40.0,40.0
name,Pecan Park,7,0.0097,40.0,40.0
name,Pecan Street,7,0.0097,0.0,0.0
name,Pinchot Street,7,0.0097,40.0,40.0
name,Pine Forest Drive,7,0.0097,0.0,0.0
name,Pinecroft Drive,7,0.0097,40.0,40.0
name,Plum Grove Road,7,0.0097,40.0,40.0
name,Post Oak Place Drive,7,0.0097,40.0,40.0
name,Preston Road,7,0.0097,40.0,40.0
name,Public Storage,7,0.0097,40.0,40.0
name,Rand Street,7,0.0097,40.0,40.0
name,Rice Belt Road,7,0.0097,40.0,40.0
name,Richey Street,7,0.0097,40.0,40.0
name,Rio Bonito Road,7,0.0097,40.0,40.0
name,Ripplewood Drive,7,0.0097,40.0,40.0
name,Roark Road,7,0.0097,-50.0,-50.0
name,Ross,7,0.0097,0.0,0.0
name,Rushcreek Drive,7,0.0097,40.0,40.0
name,Rustic Woods Drive,7,0.0097,40.0,40.0
name,Sabo Road,7,0.0097,40.0,40.0
name,Scottcrest Drive,7,0.0097,40.0,40.0
name,Senate Avenue,7,0.0097,-56.25,-56.25
name,Sharpview Drive,7,0.0097,40.0,40.0
name,Shepherd Pr Two Drive,7,0.0097,40.0,40.0
name,Sienna Parkway,7,0.0097,-75.8621,-75.8621
name,Sims Bayou Greenway,7,0.0097,40.0,40.0
name,South Houston Avenue,7,0.0097,40.0,40.0
name,South Mayde Creek,7,0.0097,40.0,40.0
name,South Richmond Avenue,7,0.0097,-46.1538,-46.1538
name,South Terminal Road,7,0.0097,0.0,0.0
name,South Wayside Drive,7,0.0097,-75.8621,-75.8621
name,Southdown Drive,7,0.0097,40.0,40.0
name,Spring Creek Forest Drive,7,0.0097,40.0,40.0
name,Spring Green Blvd,7,0.0097,40.0,40.0
name,Stallones Drive,7,0.0097,-46.1538,-46.1538
name,State Highway 172,7,0.0097,16.6667,16.6667
name,Stone Creek Place,7,0.0097,40.0,40.0
name,Stone Road,7,0.0097,40.0,40.0
name,Studewood Street,7,0.0097,40.0,40.0
name,Summer Cypress Ln,7,0.0097,40.0,40.0
name,Sumpter Street,7,0.0097,40.0,40.0
name,Sylvanfield Drive,7,0.0097,40.0,40.0
name,Tanglewilde Street,7,0.0097,16.6667,16.6667
name,Teague Road,7,0.0097,40.0,40.0
name,Technology Forest Place,7,0.0097,40.0,40.0
name,Teller Boulevard,7,0.0097,40.0,40.0
name,Texas Street,7,0.0097,-53.3333,-53.3333
name,Torrey Forest Drive,7,0.0097,40.0,40.0
name,Trader Joe's,7,0.0097,40.0,40.0
name,Trail,7,0.0097,40.0,40.0
name,Union Pacific Railroad,7,0.0097,-92.5532,-92.5532
name,United States Postal Service,7,0.0097,40.0,40.0
name,Upland Drive,7,0.0097,16.6667,16.6667
name,Van Hut Lane,7,0.0097,40.0,40.0
name,Vieux Carre,7,0.0097,40.0,40.0
name,Welch Street,7,0.0097,-12.5,-12.5
name,Wellman Road,7,0.0097,40.0,40.0
name,West 19th Street,7,0.0097,40.0,40.0
name,West 24th Street,7,0.0097,40.0,40.0
name,West New Harmony Trail,7,0.0097,-46.1538,-46.1538
name,West Richey Street,7,0.0097,40.0,40.0
name,West Walker Street,7,0.0097,40.0,40.0
name,Westfield Place Drive,7,0.0097,40.0,40.0
name,Westway Park Boulevard,7,0.0097,40.0,40.0
name,White Oak Drive,7,0.0097,40.0,40.0
name,Williams Tower,7,0.0097,40.0,40.0
name,Williams Trace Boulevard,7,0.0097,-53.3333,-53.3333
name,Willowood Lane,7,0.0097,-12.5,-12.5
name,Wimbledon Estates Drive,7,0.0097,40.0,40.0
name,Winding Hollow Drive,7,0.0097,40.0,40.0
name,Woodforest Boulevard,7,0.0097,40.0,40.0
name,Woodridge Parkway,7,0.0097,40.0,40.0
name,KFC,7,0.0097,16.6667,16.6667
name,Jalan Angkasa Raya,7,0.0097,40.0,40.0
name,Jalan BTN PEPABRI,7,0.0097,-50.0,-50.0
name,Jalan Banteng Lorong,7,0.0097,-68.1818,-68.1818
name,Jalan Bayam,7,0.0097,16.6667,16.6667
name,Jalan Bone,7,0.0097,-30.0,-30.0
name,Jalan Djaelangkara,7,0.0097,40.0,40.0
name,Jalan Jenderal Sudirman,7,0.0097,-66.6667,-66.6667
name,Jalan Kancil 2,7,0.0097,40.0,40.0
name,Jalan Keroya,7,0.0097,-12.5,-12.5
name,Jalan Kompleks Yonif 711 Raksatama,7,0.0097,-50.0,-50.0
name,Jalan Masjid Raya,7,0.0097,-30.0,-30.0
name,Jalan Munif Rahman,7,0.0097,0.0,0.0
name,Jalan Nusantara III,7,0.0097,16.6667,16.6667
name,Jalan Poros Palu-Palolo,7,0.0097,40.0,40.0
name,Jalan Pramuka,7,0.0097,-41.6667,-41.6667
name,Jalan Pulau Tabatoki,7,0.0097,-41.6667,-41.6667
name,Jalan Selar,7,0.0097,-22.2222,-22.2222
name,Jalan Sumur Yuga,7,0.0097,-36.3636,-36.3636
name,Αιγ Αιου Πελαγους,7,0.0097,40.0,40.0
name,Αράφηνας,7,0.0097,40.0,40.0
name,Δημοκρατίας,7,0.0097,40.0,40.0
name,Ελαιών,7,0.0097,40.0,40.0
name,Ευβοίας,7,0.0097,40.0,40.0
name,Ιωαννινων,7,0.0097,40.0,40.0
name,Ναυτιλου,7,0.0097,40.0,40.0
name,Basin Trail Easement,6,0.0083,20.0,20.0
name,Big Rock Creek,6,0.0083,-25.0,-25.0
name,Bonny Doon Road,6,0.0083,-25.0,-25.0
name,Feather River Highway,6,0.0083,20.0,20.0
name,Forest Route 5S30,6,0.0083,-53.8462,-53.8462
name,Garzas Creek,6,0.0083,20.0,20.0
name,Hospital Creek,6,0.0083,20.0,20.0
name,Humboldt Trail,6,0.0083,20.0,20.0
name,Kaiser Loop Trail,6,0.0083,0.0,0.0
name,North Fork Orestimba Creek,6,0.0083,20.0,20.0
name,Pine Mountain Road,6,0.0083,20.0,20.0
name,Quinto Creek,6,0.0083,20.0,20.0
name,Road 53,6,0.0083,20.0,20.0
name,Siskiyou Mountains,6,0.0083,-57.1429,-57.1429
name,Skyline To The Sea Bypass Trail,6,0.0083,20.0,20.0
name,South Fork Kaweah River,6,0.0083,20.0,20.0
name,South Pine,6,0.0083,20.0,20.0
name,South Yolla Bolly Trail,6,0.0083,20.0,20.0
name,Stevenson Trail,6,0.0083,20.0,20.0
name,Lumpkin Road,6,0.0083,20.0,20.0
name,Spring Creek Lane,6,0.0083,20.0,20.0
name,Summit Drive,6,0.0083,0.0,0.0
name,Ash Street,6,0.0083,-25.0,-25.0
name,11th Street,6,0.0083,-14.2857,-14.2857
name,Academy Way,6,0.0083,-14.2857,-14.2857
name,Ahrens Street,6,0.0083,20.0,20.0
name,Allhands Drive,6,0.0083,20.0,20.0
name,Ames Street,6,0.0083,20.0,20.0
name,Apollo Drive,6,0.0083,20.0,20.0
name,Arnold Drive,6,0.0083,-14.2857,-14.2857
name,Astoria Boulevard,6,0.0083,20.0,20.0
name,Augusta Drive,6,0.0083,20.0,20.0
name,Avenue East,6,0.0083,20.0,20.0
name,Bar-Le-Doc East Drive,6,0.0083,20.0,20.0
name,Barnes & Noble,6,0.0083,20.0,20.0
name,Bastrop Street,6,0.0083,-25.0,-25.0
name,Bauman Road,6,0.0083,-40.0,-40.0
name,Bayou Road West,6,0.0083,20.0,20.0
name,Bayshore Drive,6,0.0083,-62.5,-62.5
name,Belcher Road,6,0.0083,20.0,20.0
name,Bell Street,6,0.0083,20.0,20.0
name,Belle Glen Drive,6,0.0083,20.0,20.0
name,Belle Park Drive,6,0.0083,20.0,20.0
name,Beltway Green Boulevard,6,0.0083,20.0,20.0
name,Berwyn Drive,6,0.0083,20.0,20.0
name,Black Rock Road,6,0.0083,20.0,20.0
name,Blackhawk Ridge Lane,6,0.0083,20.0,20.0
name,Blenheim Terrace Lane,6,0.0083,20.0,20.0
name,Blue Bell Road,6,0.0083,20.0,20.0
name,Bob Smith Road,6,0.0083,20.0,20.0
name,Bonhomme Road,6,0.0083,20.0,20.0
name,Breen Drive,6,0.0083,20.0,20.0
name,Brendan Woods Lane,6,0.0083,20.0,20.0
name,Briarpark Drive,6,0.0083,0.0,0.0
name,Briarwood Crossing Dr,6,0.0083,20.0,20.0
name,Brickhouse Gully,6,0.0083,20.0,20.0
name,Brister Road,6,0.0083,20.0,20.0
name,Brown Road,6,0.0083,-14.2857,-14.2857
name,Buckholt Street,6,0.0083,20.0,20.0
name,Budde Road,6,0.0083,20.0,20.0
name,Buffalo Bend Drive,6,0.0083,-33.3333,-33.3333
name,Burgoyne Road,6,0.0083,20.0,20.0
name,Burlington Coat Factory,6,0.0083,-14.2857,-14.2857
name,Burnett Street,6,0.0083,0.0,0.0
name,Calumet Street,6,0.0083,-45.4545,-45.4545
name,Canoe Bend Drive,6,0.0083,20.0,20.0
name,Carey Smith Boulevard,6,0.0083,20.0,20.0
name,Carl's Jr.,6,0.0083,20.0,20.0
name,Castlebridge Drive,6,0.0083,0.0,0.0
name,Cedar Street,6,0.0083,-14.2857,-14.2857
name,Chateau Woods Parkway Drive,6,0.0083,20.0,20.0
name,Chestnut Street,6,0.0083,20.0,20.0
name,Chippewa Boulevard,6,0.0083,20.0,20.0
name,Christ Memorial Lutheran Church,6,0.0083,20.0,20.0
name,Cinco Ranch Junior High Portable,6,0.0083,20.0,20.0
name,Circle Drive,6,0.0083,-14.2857,-14.2857
name,Club Creek Drive,6,0.0083,20.0,20.0
name,College Street,6,0.0083,20.0,20.0
name,Cook Road,6,0.0083,-40.0,-40.0
name,Corbindale Road,6,0.0083,20.0,20.0
name,Cornerstore,6,0.0083,20.0,20.0
name,Cortlandt Street,6,0.0083,-14.2857,-14.2857
name,Costco,6,0.0083,-14.2857,-14.2857
name,Country Place Drive,6,0.0083,0.0,0.0
name,County Road 104,6,0.0083,20.0,20.0
name,County Road 114,6,0.0083,20.0,20.0
name,County Road 122,6,0.0083,20.0,20.0
name,County Road 127,6,0.0083,20.0,20.0
name,County Road 213,6,0.0083,20.0,20.0
name,County Road 303,6,0.0083,0.0,0.0
name,County Road 311,6,0.0083,20.0,20.0
name,County Road 340,6,0.0083,20.0,20.0
name,County Road 346,6,0.0083,20.0,20.0
name,County Road 60,6,0.0083,20.0,20.0
name,Covington Bridge Drive,6,0.0083,20.0,20.0
name,Creek Park Drive,6,0.0083,20.0,20.0
name,Creek Way Drive,6,0.0083,20.0,20.0
name,Crosby Freeway,6,0.0083,20.0,20.0
name,Crossgate Boulevard,6,0.0083,-14.2857,-14.2857
name,Crow Road,6,0.0083,20.0,20.0
name,Cumberland Ridge Drive,6,0.0083,20.0,20.0
name,Cy-Fair High School,6,0.0083,20.0,20.0
name,Cypress Oaks Drive,6,0.0083,20.0,20.0
name,Cypresswood Lake Drive,6,0.0083,0.0,0.0
name,Damon School Road,6,0.0083,20.0,20.0
name,Dell Dale Street,6,0.0083,20.0,20.0
name,Dillard's,6,0.0083,20.0,20.0
name,Dimassi's Mediterranean Buffet,6,0.0083,20.0,20.0
name,Dogwood Street,6,0.0083,20.0,20.0
name,Dominion Drive,6,0.0083,20.0,20.0
name,E Mossy Oaks Road,6,0.0083,0.0,0.0
name,Eagle Point Trail,6,0.0083,20.0,20.0
name,East 7th Street,6,0.0083,0.0,0.0
name,East Broadway Street,6,0.0083,20.0,20.0
name,East Houston Street,6,0.0083,20.0,20.0
name,East Walnut Street,6,0.0083,20.0,20.0
name,Edgar Street,6,0.0083,20.0,20.0
name,Ernestine Street,6,0.0083,20.0,20.0
name,FM 1465,6,0.0083,20.0,20.0
name,FM 1960 Bypass West Road,6,0.0083,20.0,20.0
name,FM 762 Rd,6,0.0083,20.0,20.0
name,Failla Way,6,0.0083,20.0,20.0
name,Falcon Landing Boulevard,6,0.0083,-78.5714,-78.5714
name,Fall Creek View Drive,6,0.0083,20.0,20.0
name,Farm to Market Road 1358,6,0.0083,20.0,20.0
name,Farm to Market Road 893,6,0.0083,20.0,20.0
name,Farm-to-Market Road 2765,6,0.0083,20.0,20.0
name,Farm-to-Market Road 3013,6,0.0083,-14.2857,-14.2857
name,Farm-to-Market Road 333,6,0.0083,20.0,20.0
name,Farm-to-Market Road 806,6,0.0083,0.0,0.0
name,Farm-to-Market Road 953,6,0.0083,20.0,20.0
name,Ferry Road,6,0.0083,20.0,20.0
name,Five Guys,6,0.0083,0.0,0.0
name,Flagstone Terrace,6,0.0083,20.0,20.0
name,Footpath,6,0.0083,-40.0,-40.0
name,Forest Pass Lane,6,0.0083,-14.2857,-14.2857
name,Forest View Drive,6,0.0083,20.0,20.0
name,Fort Bend County Libraries - University Branch,6,0.0083,20.0,20.0
name,Franz Road,6,0.0083,-71.4286,-71.4286
name,Frontage Road,6,0.0083,-25.0,-25.0
name,Gasmer Drive,6,0.0083,20.0,20.0
name,Gettysburg Drive,6,0.0083,20.0,20.0
name,Gleannbury Pointe Drive,6,0.0083,20.0,20.0
name,Glen Erica Drive,6,0.0083,20.0,20.0
name,Glenmont Drive,6,0.0083,20.0,20.0
name,Glenwest Drive,6,0.0083,20.0,20.0
name,Graduate Student Commons,6,0.0083,20.0,20.0
name,Great Lakes Drive,6,0.0083,20.0,20.0
name,Greenforest Drive,6,0.0083,-14.2857,-14.2857
name,Groschke Road,6,0.0083,-33.3333,-33.3333
name,Guhn Road,6,0.0083,20.0,20.0
name,Gulf Road,6,0.0083,20.0,20.0
name,Hammond Road,6,0.0083,20.0,20.0
name,Hardin Store Road,6,0.0083,20.0,20.0
name,Hargrave Road,6,0.0083,0.0,0.0
name,Hatcherville Road,6,0.0083,-45.4545,-45.4545
name,Hazard Street,6,0.0083,20.0,20.0
name,Heath Street,6,0.0083,-25.0,-25.0
name,Hegar Road,6,0.0083,0.0,0.0
name,Henry Lane,6,0.0083,20.0,20.0
name,Hermann Loop Drive,6,0.0083,20.0,20.0
name,Highland Park,6,0.0083,0.0,0.0
name,Hilmont Springs Drive,6,0.0083,20.0,20.0
name,Holderrieth Boulevard,6,0.0083,-40.0,-40.0
name,Inverness Forest Boulevard,6,0.0083,20.0,20.0
name,Iowa Colony Boulevard,6,0.0083,20.0,20.0
name,Jarvis Road,6,0.0083,0.0,0.0
name,Karbach Street,6,0.0083,-14.2857,-14.2857
name,Katy Hockley Road,6,0.0083,-14.2857,-14.2857
name,Katy Mills Drive,6,0.0083,20.0,20.0
name,Kimberley Lane,6,0.0083,20.0,20.0
name,Kings River Point,6,0.0083,20.0,20.0
name,Kress Street,6,0.0083,20.0,20.0
name,La Para Creek,6,0.0083,20.0,20.0
name,Lake Micala Drive,6,0.0083,20.0,20.0
name,Lake Paloma Trail,6,0.0083,-33.3333,-33.3333
name,Lake Placedo Road,6,0.0083,20.0,20.0
name,Lakeshore Landing Drive,6,0.0083,20.0,20.0
name,Lakeview Drive,6,0.0083,-25.0,-25.0
name,Lancaster Lake Lane,6,0.0083,20.0,20.0
name,Landry Boulevard,6,0.0083,20.0,20.0
name,Larkin Street,6,0.0083,20.0,20.0
name,Lawndale Street,6,0.0083,20.0,20.0
name,Leona Street,6,0.0083,20.0,20.0
name,Letulle Park,6,0.0083,20.0,20.0
name,Liberty Financial Services,6,0.0083,20.0,20.0
name,Log Cradle Drive,6,0.0083,20.0,20.0
name,MD Anderson Boulevard,6,0.0083,-25.0,-25.0
name,Manvel-Sandy Point,6,0.0083,20.0,20.0
name,Manvel-Sandy Point Road,6,0.0083,20.0,20.0
name,Martin Luther King Boulevard,6,0.0083,20.0,20.0
name,McArdle Road,6,0.0083,-14.2857,-14.2857
name,Mesquite Street,6,0.0083,0.0,0.0
name,Mitchell Road,6,0.0083,20.0,20.0
name,Mitchelldale Street,6,0.0083,0.0,0.0
name,Morton Street,6,0.0083,20.0,20.0
name,Mossy Oaks Drive,6,0.0083,20.0,20.0
name,Munger Street,6,0.0083,20.0,20.0
name,North Avenue B,6,0.0083,20.0,20.0
name,North Canyon Drive,6,0.0083,20.0,20.0
name,North Meyer Street,6,0.0083,-33.3333,-33.3333
name,North Millbend Drive,6,0.0083,20.0,20.0
name,North Plaza East Boulevard,6,0.0083,0.0,0.0
