key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Firenze,20,0.0093,66.6667,66.6667
name,Fiume Marecchia,20,0.0093,66.6667,66.6667
name,Fontana del Nettuno,20,0.0093,66.6667,66.6667
name,Fontana della Pigna,20,0.0093,66.6667,66.6667
name,Hotel Aron,20,0.0093,66.6667,66.6667
name,IT4050029 - SIC-ZPS - Boschi di San Luca e Destra Reno,20,0.0093,11.1111,11.1111
name,"Museo della città di Rimini ""Luigi Tonini""",20,0.0093,53.8462,53.8462
name,New Ski Center di Di Spirito Anna,20,0.0093,66.6667,66.6667
name,Oca,20,0.0093,5.2632,5.2632
name,Pizza,20,0.0093,66.6667,66.6667
name,Q8,20,0.0093,-37.5,-37.5
name,Ristorante Fior Di Loto,20,0.0093,66.6667,66.6667
name,Ristorante Il Cavallino,20,0.0093,66.6667,66.6667
name,Rotonda Leone Pancaldi,20,0.0093,11.1111,11.1111
name,Sottopasso Armando Tomesani,20,0.0093,-9.0909,-9.0909
name,Spar,20,0.0093,66.6667,66.6667
name,TRAMPS,20,0.0093,66.6667,66.6667
name,Trasversale di Pianura,20,0.0093,-84.252,-84.252
name,Via Alessandro Volta,20,0.0093,5.2632,5.2632
name,Via Antonio Baldacci,20,0.0093,53.8462,53.8462
name,Via Canalazzo,20,0.0093,-39.3939,-39.3939
name,Via Consolare Rimini-San Marino,20,0.0093,-13.0435,-13.0435
name,Via Fossatone,20,0.0093,66.6667,66.6667
name,Via Giovanni Amendola,20,0.0093,-25.9259,-25.9259
name,Via Giovecca,20,0.0093,66.6667,66.6667
name,Via Popilia,20,0.0093,-28.5714,-28.5714
name,Via Scossabrillo,20,0.0093,66.6667,66.6667
name,Via della Barca,20,0.0093,-20.0,-20.0
name,Villa Erbosa,20,0.0093,11.1111,11.1111
name,wave,20,0.0093,66.6667,66.6667
name,Прокат Avis,20,0.0093,66.6667,66.6667
name,Burmantofts Street,20,0.0093,53.8462,53.8462
name,Camp Athletique D'haiti,20,0.0093,66.6667,66.6667
name,INSTITUTION MIXTE ST AUGUSTIN,20,0.0093,66.6667,66.6667
name,Imp La Fleur,20,0.0093,66.6667,66.6667
name,Impasse (Bloc Rue Pierre Louis),20,0.0093,66.6667,66.6667
name,Route Lilavois,20,0.0093,66.6667,66.6667
name,Rue Chancy,20,0.0093,66.6667,66.6667
name,Rue L'amitie,20,0.0093,66.6667,66.6667
name,Rue Nazon 1ère,20,0.0093,66.6667,66.6667
name,Ruelle Fraternite,20,0.0093,66.6667,66.6667
name,Rue Lamarre,20,0.0093,-9.0909,-9.0909
name,Rue Metropole,20,0.0093,66.6667,66.6667
name,Rue Innovation,20,0.0093,66.6667,66.6667
name,Rue La Joie,20,0.0093,66.6667,66.6667
name,Ruelle Buteau,20,0.0093,42.8571,42.8571
name,Impasse Laurent,20,0.0093,66.6667,66.6667
name,Route Trutier,20,0.0093,66.6667,66.6667
name,Rue Hubert,20,0.0093,66.6667,66.6667
name,Artibonite,20,0.0093,66.6667,66.6667
name,Canal Boucambrou,20,0.0093,66.6667,66.6667
name,Talent,20,0.0093,66.6667,66.6667
name,Jamdah-Lagadi,20,0.0093,66.6667,66.6667
name,Pokhara,20,0.0093,66.6667,66.6667
name,Lake Road,20,0.0093,66.6667,66.6667
name,16th Street,20,0.0093,53.8462,53.8462
name,Allen Parkway,20,0.0093,66.6667,66.6667
name,Avenue J,20,0.0093,66.6667,66.6667
name,Center Street,20,0.0093,5.2632,5.2632
name,East Main Street,20,0.0093,-13.0435,-13.0435
name,Eldridge Parkway,20,0.0093,-23.0769,-23.0769
name,Farm to Market Road 136,20,0.0093,66.6667,66.6667
name,Freeman Circle,20,0.0093,66.6667,66.6667
name,Friendswood Road,20,0.0093,66.6667,66.6667
name,Hiram Clarke Road,20,0.0093,66.6667,66.6667
name,Madera Run Parkway,20,0.0093,-13.0435,-13.0435
name,North Friendswood Drive,20,0.0093,53.8462,53.8462
name,North Shoreline Boulevard,20,0.0093,-23.0769,-23.0769
name,Old Airline Road,20,0.0093,5.2632,5.2632
name,Pressler Street,20,0.0093,66.6667,66.6667
name,Sweetwater Boulevard,20,0.0093,-47.3684,-47.3684
name,Tidwell Road,20,0.0093,-50.0,-50.0
name,205 Sokak,20,0.0093,66.6667,66.6667
name,220 Sokak,20,0.0093,66.6667,66.6667
name,Küçük Çiğli Deresi,20,0.0093,66.6667,66.6667
name,Üçyol - Buca Metro Hattı,20,0.0093,66.6667,66.6667
name,Yavuz Sultan Selim Caddesi,20,0.0093,-35.4839,-35.4839
name,Arco d'Augusto,19,0.0089,-5.0,-5.0
name,Canale Zaniolo,19,0.0089,58.3333,58.3333
name,Carabinieri,19,0.0089,-32.1429,-32.1429
name,Castel Sismondo,19,0.0089,58.3333,58.3333
name,Percorso 2B,19,0.0089,58.3333,58.3333
name,Ponte di Tiberio,19,0.0089,58.3333,58.3333
name,Rio Fantino,19,0.0089,58.3333,58.3333
name,Rotonda Amedeo Biavati,19,0.0089,58.3333,58.3333
name,Rotonda Crocerossine,19,0.0089,-5.0,-5.0
name,Via Arno,19,0.0089,-5.0,-5.0
name,Via Europa,19,0.0089,-32.1429,-32.1429
name,Via Flaminia,19,0.0089,-20.8333,-20.8333
name,Via Imola,19,0.0089,58.3333,58.3333
name,Via Nino Bertocchi,19,0.0089,35.7143,35.7143
name,Via Olmo,19,0.0089,5.5556,5.5556
name,Via Pietro Albertoni,19,0.0089,46.1538,46.1538
name,Via Sandro Pertini,19,0.0089,5.5556,5.5556
name,Via Simone dei Crocefissi,19,0.0089,58.3333,58.3333
name,Via Stradone,19,0.0089,-9.5238,-9.5238
name,Viale Bidente,19,0.0089,26.6667,26.6667
name,Viale Giacomo Matteotti,19,0.0089,-62.0,-62.0
name,Viale Giambattista Ercolani,19,0.0089,-17.3913,-17.3913
name,Avenue M. Ambroise,19,0.0089,58.3333,58.3333
name,COLLEGE BOISROND TONERRE,19,0.0089,58.3333,58.3333
name,COLLEGE MIXTE SOLANGE AURELIEN,19,0.0089,58.3333,58.3333
name,Delmas 62,19,0.0089,58.3333,58.3333
name,Ecole Fondamentale/Primaire,19,0.0089,58.3333,58.3333
name,INSTITUTION DES PHILOSOPHES REUNIS,19,0.0089,58.3333,58.3333
name,Imp Clerville,19,0.0089,58.3333,58.3333
name,Imp Gerard,19,0.0089,58.3333,58.3333
name,Imp Laurie,19,0.0089,58.3333,58.3333
name,Impasse Des Fleurs,19,0.0089,58.3333,58.3333
name,Rue Bastete,19,0.0089,58.3333,58.3333
name,Rue Des pins,19,0.0089,58.3333,58.3333
name,Rue Flamingo,19,0.0089,58.3333,58.3333
name,Rue Jerico,19,0.0089,58.3333,58.3333
name,Rue Villa,19,0.0089,58.3333,58.3333
name,Ruelle Emmanuel,19,0.0089,58.3333,58.3333
name,Ruelle Fritz Pierre Louis,19,0.0089,58.3333,58.3333
name,Rue Casale,19,0.0089,58.3333,58.3333
name,Rue Gaou Guinou,19,0.0089,58.3333,58.3333
name,Ruelle Toussaint,19,0.0089,58.3333,58.3333
name,Impasse Lumiere,19,0.0089,46.1538,46.1538
name,Rue Jean Francois,19,0.0089,58.3333,58.3333
name,Routes Départementales Haïtiennes,19,0.0089,58.3333,58.3333
name,Route Départementale # 202,19,0.0089,58.3333,58.3333
name,Prithvi Rajmarga,19,0.0089,-61.2245,-61.2245
name,Sitagunj Branch,19,0.0089,58.3333,58.3333
name,Del Puerto Canyon Road,19,0.0089,26.6667,26.6667
name,Almeda-Genoa Road,19,0.0089,26.6667,26.6667
name,Chase,19,0.0089,-5.0,-5.0
name,Chevron,19,0.0089,-9.5238,-9.5238
name,Clay Street,19,0.0089,35.7143,35.7143
name,Crabb River Road,19,0.0089,-13.6364,-13.6364
name,Crawford Street,19,0.0089,26.6667,26.6667
name,Croix Road,19,0.0089,46.1538,46.1538
name,Farm-to-Market Road 960,19,0.0089,26.6667,26.6667
name,Garth Road,19,0.0089,26.6667,26.6667
name,Hammerly Boulevard,19,0.0089,-50.0,-50.0
name,Holman Street,19,0.0089,58.3333,58.3333
name,Kluge Road,19,0.0089,0.0,0.0
name,Lake Robbins Drive,19,0.0089,58.3333,58.3333
name,North Braeswood Boulevard,19,0.0089,26.6667,26.6667
name,North Sam Houston Parkway West,19,0.0089,-69.3548,-69.3548
name,Old Angleton Road,19,0.0089,46.1538,46.1538
name,Sonic,19,0.0089,26.6667,26.6667
name,South Freeway,19,0.0089,5.5556,5.5556
name,Timberloch Place,19,0.0089,58.3333,58.3333
name,US Highway 59 Frontage Road,19,0.0089,58.3333,58.3333
name,Walgreens,19,0.0089,-29.6296,-29.6296
name,Wilson Road,19,0.0089,11.7647,11.7647
name,Jalan Mohamad Hatta,19,0.0089,-20.8333,-20.8333
name,Jl. Trans Sulawesi - Palu,19,0.0089,-61.2245,-61.2245
name,jalan re martadinata,19,0.0089,-51.2821,-51.2821
name,Ahırkuyu Deresi,19,0.0089,-13.6364,-13.6364
name,Largo Bartolo Nigrisoli,18,0.0084,38.4615,38.4615
name,Mavone grande,18,0.0084,-63.2653,-63.2653
name,Piazza Umberto Ricci,18,0.0084,50.0,50.0
name,Piazza della Mercanzia,18,0.0084,38.4615,38.4615
name,Piazza di Porta San Felice,18,0.0084,-40.0,-40.0
name,Ravenna,18,0.0084,50.0,50.0
name,Ruota Panoramica,18,0.0084,50.0,50.0
name,Tangenziale Est,18,0.0084,-18.1818,-18.1818
name,Via Aia del Vescovo,18,0.0084,50.0,50.0
name,Via Bastia,18,0.0084,50.0,50.0
name,Via Celletta,18,0.0084,50.0,50.0
name,Via Doccio,18,0.0084,50.0,50.0
name,Via Emilia Ovest,18,0.0084,38.4615,38.4615
name,Via Filippo Beroaldo,18,0.0084,5.8824,5.8824
name,Via Luigi Bombicci,18,0.0084,28.5714,28.5714
name,Via Palmiro Togliatti,18,0.0084,-21.7391,-21.7391
name,Via Quattro Novembre,18,0.0084,-18.1818,-18.1818
name,Via Reale,18,0.0084,-18.1818,-18.1818
name,Via Rimesse,18,0.0084,20.0,20.0
name,Via San Mauro,18,0.0084,28.5714,28.5714
name,Via Santa Lucia,18,0.0084,-35.7143,-35.7143
name,Via Tolmino,18,0.0084,38.4615,38.4615
name,Via Zolino,18,0.0084,50.0,50.0
name,Viale Bologna,18,0.0084,-41.9355,-41.9355
name,Viale Giovanni Gozzadini,18,0.0084,-28.0,-28.0
name,Viale Luigi Settembrini,18,0.0084,20.0,20.0
name,Total,18,0.0084,-25.0,-25.0
name,CENTRE HOSPITALIER DE DELMAS,18,0.0084,50.0,50.0
name,Delmas 105 (Rte de Freres),18,0.0084,50.0,50.0
name,Imp Louis,18,0.0084,50.0,50.0
name,Impasse Colimon,18,0.0084,50.0,50.0
name,Impasse Damas,18,0.0084,50.0,50.0
name,Impasse David,18,0.0084,50.0,50.0
name,La Planete des Petits,18,0.0084,50.0,50.0
name,Route Ibolélée,18,0.0084,50.0,50.0
name,Rue Belle Vue,18,0.0084,50.0,50.0
name,Rue Bethleem,18,0.0084,50.0,50.0
name,Rue Charles Belair,18,0.0084,50.0,50.0
name,Rue Dalencourt,18,0.0084,50.0,50.0
name,Rue Jean Augustin,18,0.0084,50.0,50.0
name,Ruelle Aigle Hotel,18,0.0084,50.0,50.0
name,Ruelle Colofe,18,0.0084,50.0,50.0
name,Ruelle Dantes,18,0.0084,50.0,50.0
name,Ruelle Mérisier,18,0.0084,50.0,50.0
name,route national #4,18,0.0084,50.0,50.0
name,Impasse Lafontant,18,0.0084,50.0,50.0
name,Pélerin 2,18,0.0084,50.0,50.0
name,Rue Dantes,18,0.0084,50.0,50.0
name,Rue Myrtil,18,0.0084,50.0,50.0
name,Rue Paul Boncy,18,0.0084,50.0,50.0
name,Impasse Albin,18,0.0084,28.5714,28.5714
name,Rue Liberte,18,0.0084,-10.0,-10.0
name,Impasse Pierre Louis,18,0.0084,50.0,50.0
name,Marin 36 rue Robert,18,0.0084,50.0,50.0
name,Rue Aristide II,18,0.0084,50.0,50.0
name,Río Dajabón,18,0.0084,-45.4545,-45.4545
name,Route Nationale # 7,18,0.0084,-80.6452,-80.6452
name,Bardibas Jaleshwor Highway,18,0.0084,38.4615,38.4615
name,Mahendra Highway,18,0.0084,-88.8889,-88.8889
name,Sekham,18,0.0084,50.0,50.0
name,चिप्लेढुंगा,18,0.0084,38.4615,38.4615
name,Whitehouse Road,18,0.0084,50.0,50.0
name,Addicks Reservoir,18,0.0084,28.5714,28.5714
name,Avenue A,18,0.0084,-5.2632,-5.2632
name,Blodgett Street,18,0.0084,20.0,20.0
name,Brazosport Boulevard South,18,0.0084,50.0,50.0
name,Capitol Street,18,0.0084,38.4615,38.4615
name,Caroline Street,18,0.0084,20.0,20.0
name,Cinco Ranch Boulevard,18,0.0084,-53.8462,-53.8462
name,Cypress Creek,18,0.0084,28.5714,28.5714
name,Davis Bend Road,18,0.0084,50.0,50.0
name,Ennis Joslin Road,18,0.0084,-56.0976,-56.0976
name,Fite Road,18,0.0084,28.5714,28.5714
name,Greenbrook Drive,18,0.0084,50.0,50.0
name,Greens Road,18,0.0084,-76.9231,-76.9231
name,Howard Drive,18,0.0084,50.0,50.0
name,Jensen Drive,18,0.0084,38.4615,38.4615
name,Lake Houston Parkway,18,0.0084,-10.0,-10.0
name,McKeever Road,18,0.0084,50.0,50.0
name,Meridiana Parkway,18,0.0084,50.0,50.0
name,New Auburn Drive,18,0.0084,28.5714,28.5714
name,Northgate Crossing Boulevard,18,0.0084,50.0,50.0
name,Southmore Boulevard,18,0.0084,12.5,12.5
name,Sycamore Avenue,18,0.0084,50.0,50.0
name,Tuckerton Road,18,0.0084,-21.7391,-21.7391
name,Valley Ranch Boulevard,18,0.0084,50.0,50.0
name,Walker Street,18,0.0084,50.0,50.0
name,Wells Fargo,18,0.0084,-21.7391,-21.7391
name,West Loop North Frontage Road,18,0.0084,-25.0,-25.0
name,Jalan Anggrek,18,0.0084,50.0,50.0
name,Ahmet Yesevi Bulvarı,18,0.0084,5.8824,5.8824
name,Buca Metrosu,18,0.0084,50.0,50.0
name,Gülbahçe,18,0.0084,50.0,50.0
name,Polat Caddesi,18,0.0084,50.0,50.0
name,Yapı Kredi,18,0.0084,38.4615,38.4615
name,212,18,0.0084,50.0,50.0
name,Afrin Çayı,18,0.0084,50.0,50.0
name,Batı Çevre Yolu Bulvarı,18,0.0084,0.0,0.0
name,Ciclovia del Santerno,17,0.0079,-37.037,-37.037
name,Cotignola,17,0.0079,41.6667,41.6667
name,Enel - stazione di ricarica,17,0.0079,-46.875,-46.875
name,Fiume Vetro,17,0.0079,41.6667,41.6667
name,Fosso Vetro,17,0.0079,41.6667,41.6667
name,Italia - San Marino,17,0.0079,41.6667,41.6667
name,Piazza Giosuè Carducci,17,0.0079,6.25,6.25
name,Piazza di Porta Maggiore,17,0.0079,-29.1667,-29.1667
name,Strada provinciale del Confine Massese,17,0.0079,41.6667,41.6667
name,Strada provinciale quattro Galliera sud,17,0.0079,-22.7273,-22.7273
name,Torrente Correcchio,17,0.0079,41.6667,41.6667
name,Via Acquario,17,0.0079,41.6667,41.6667
name,Via Alfredo Poggi,17,0.0079,41.6667,41.6667
name,Via Bornaccino,17,0.0079,30.7692,30.7692
name,Via Caduti di Via Fani,17,0.0079,-41.3793,-41.3793
name,Via Correcchio,17,0.0079,-54.0541,-54.0541
name,Via Franguelline Nuove,17,0.0079,41.6667,41.6667
name,Via Lame,17,0.0079,-15.0,-15.0
name,Via Milazzo,17,0.0079,21.4286,21.4286
name,Via Mondo,17,0.0079,6.25,6.25
name,Via Nismozza,17,0.0079,41.6667,41.6667
name,Via Panigale,17,0.0079,-32.0,-32.0
name,Via Prati di Caprara,17,0.0079,30.7692,30.7692
name,Via Saliceto,17,0.0079,-76.7123,-76.7123
name,Via San Francesco,17,0.0079,0.0,0.0
name,Via Sottofiume,17,0.0079,41.6667,41.6667
name,Via Valle Verde,17,0.0079,-19.0476,-19.0476
name,Via dell'Industria,17,0.0079,-43.3333,-43.3333
name,Via della Cooperazione,17,0.0079,6.25,6.25
name,Via della Pietra,17,0.0079,30.7692,30.7692
name,Viale Giovanni Pascoli,17,0.0079,-48.4848,-48.4848
name,Viale Quirico Filopanti,17,0.0079,-10.5263,-10.5263
name,UnexBank,17,0.0079,21.4286,21.4286
name,Town Street,17,0.0079,-19.0476,-19.0476
name,KFC,17,0.0079,0.0,0.0
name,2eme Rue Cassagnol,17,0.0079,41.6667,41.6667
name,C.F Pierre Louis,17,0.0079,41.6667,41.6667
name,Delmas 65,17,0.0079,41.6667,41.6667
name,Imp Alexis,17,0.0079,41.6667,41.6667
name,Imp Jean  Kelly,17,0.0079,41.6667,41.6667
name,Imp Jean  Maurice,17,0.0079,41.6667,41.6667
name,Imp Joseph,17,0.0079,41.6667,41.6667
name,Impasse Gerard,17,0.0079,41.6667,41.6667
name,Rue Chevalier,17,0.0079,41.6667,41.6667
name,Rue Degrace,17,0.0079,41.6667,41.6667
name,Rue Dr Rome,17,0.0079,41.6667,41.6667
name,Rue M. Laham,17,0.0079,41.6667,41.6667
name,Rue Mirabelle,17,0.0079,41.6667,41.6667
name,Rue Pierre Anselme,17,0.0079,41.6667,41.6667
name,Rue Toussaint,17,0.0079,-15.0,-15.0
name,Tente,17,0.0079,41.6667,41.6667
name,camp mayard,17,0.0079,41.6667,41.6667
name,fond jean noel,17,0.0079,41.6667,41.6667
name,monchil 1,17,0.0079,41.6667,41.6667
name,Arcachon 32,17,0.0079,41.6667,41.6667
name,Frere 14(Rue Jeanty),17,0.0079,41.6667,41.6667
name,Rue Jeanty,17,0.0079,30.7692,30.7692
name,Rue Richard,17,0.0079,41.6667,41.6667
name,Rue Dumez,17,0.0079,41.6667,41.6667
name,Rue K-Beauvais,17,0.0079,41.6667,41.6667
name,Rue la Victoire,17,0.0079,-5.5556,-5.5556
name,Route de sibert,17,0.0079,41.6667,41.6667
name,Boulevard Toussaint Louverture,17,0.0079,41.6667,41.6667
name,building,17,0.0079,-89.5062,-89.5062
name,Calvaire,17,0.0079,41.6667,41.6667
name,Route Calvaire,17,0.0079,41.6667,41.6667
name,s,17,0.0079,-29.1667,-29.1667
name,Syangja District,17,0.0079,41.6667,41.6667
name,कालीगण्डकी नदी,17,0.0079,-48.4848,-48.4848
name,Hihn Hammond Road,17,0.0079,41.6667,41.6667
name,Bammel North Houston Road,17,0.0079,-19.0476,-19.0476
name,Chick-fil-A,17,0.0079,-41.3793,-41.3793
name,Conroe Hufsmith Road,17,0.0079,41.6667,41.6667
name,Dacoma Street,17,0.0079,30.7692,30.7692
name,Dixie Drive,17,0.0079,41.6667,41.6667
name,Fannett Road,17,0.0079,-5.5556,-5.5556
name,Grisby Road,17,0.0079,0.0,0.0
name,Knight Road,17,0.0079,30.7692,30.7692
name,Lawrence Street T-Head,17,0.0079,41.6667,41.6667
name,North Wayside Drive,17,0.0079,-58.5366,-58.5366
name,Reading Road,17,0.0079,-22.7273,-22.7273
name,Red Oak Drive,17,0.0079,41.6667,41.6667
name,Renwick Drive,17,0.0079,-10.5263,-10.5263
name,Scarsdale Boulevard,17,0.0079,21.4286,21.4286
name,South Sam Houston Parkway West,17,0.0079,-15.0,-15.0
name,Spring Crossing,17,0.0079,41.6667,41.6667
name,Towne Lake Parkway,17,0.0079,-43.3333,-43.3333
name,Turkey Trail,17,0.0079,41.6667,41.6667
name,West 2nd Street,17,0.0079,-10.5263,-10.5263
name,West 34th Street,17,0.0079,-29.1667,-29.1667
name,West 43rd Street,17,0.0079,-75.3623,-75.3623
name,Yale Street,17,0.0079,-60.4651,-60.4651
name,Jalan Taman Ria,17,0.0079,30.7692,30.7692
name,Jalan Tanggul Mas,17,0.0079,-46.875,-46.875
name,Jalan Veteran,17,0.0079,-5.5556,-5.5556
name,Aιγαιου Γερασιμου,17,0.0079,41.6667,41.6667
name,Νηρέως Πρωτέως,17,0.0079,41.6667,41.6667
name,Faruk Akar Karasu Caddesi,17,0.0079,41.6667,41.6667
name,Gökdere,17,0.0079,41.6667,41.6667
name,Şehitler Caddesi,17,0.0079,-34.6154,-34.6154
name,Yusuf Çenet Bulvarı,17,0.0079,41.6667,41.6667
name,Bovi Campeggi Questura,16,0.0075,-5.8824,-5.8824
name,Percorso ciclo-pedonale Margherita Zoebeli,16,0.0075,33.3333,33.3333
name,Piazza di Porta Santo Stefano,16,0.0075,-51.5152,-51.5152
name,Porta San Donato,16,0.0075,-51.5152,-51.5152
name,Rotonda Brigata Paracadutisti Folgore,16,0.0075,33.3333,33.3333
name,Rotonda Caduti Italiani in Missione di Pace,16,0.0075,-11.1111,-11.1111
name,Rotonda Lea Colliva,16,0.0075,33.3333,33.3333
name,Rotonda Maria Adele Crocioni Michelini,16,0.0075,-15.7895,-15.7895
name,Rotonda Piero Bottoni,16,0.0075,-30.4348,-30.4348
name,Rotonda Sant'Egidio,16,0.0075,0.0,0.0
name,Stradone Bentivoglio,16,0.0075,33.3333,33.3333
name,Trebbo Corticella-Collodi,16,0.0075,6.6667,6.6667
name,Ullswater Crescent,16,0.0075,33.3333,33.3333
name,UniCredit Bank,16,0.0075,-62.7907,-62.7907
name,Via Bidente,16,0.0075,6.6667,6.6667
name,Via Cardinala,16,0.0075,-11.1111,-11.1111
name,Via Carlo Alberto Pizzardi,16,0.0075,0.0,0.0
name,Via Cesare Pavese,16,0.0075,0.0,0.0
name,Via Crocetta,16,0.0075,-5.8824,-5.8824
name,Via Filippo De Pisis,16,0.0075,33.3333,33.3333
name,Via Fiumicino,16,0.0075,6.6667,6.6667
name,Via Luigi Longo,16,0.0075,33.3333,33.3333
name,Via Luigi Tinti,16,0.0075,-11.1111,-11.1111
name,Via Massimo Villa,16,0.0075,-11.1111,-11.1111
name,Via Quinto miglio,16,0.0075,33.3333,33.3333
name,Via Ravennate,16,0.0075,14.2857,14.2857
name,Via Rio Chiè,16,0.0075,33.3333,33.3333
name,Via San Vitale Ovest,16,0.0075,-55.5556,-55.5556
name,Via degli Ortolani,16,0.0075,6.6667,6.6667
name,Via dell'Artigianato,16,0.0075,-23.8095,-23.8095
name,Via di Saliceto,16,0.0075,33.3333,33.3333
name,Viale Carlo Berti Pichat,16,0.0075,-33.3333,-33.3333
name,Viale Ugo Bassi,16,0.0075,-36.0,-36.0
name,Spen Road,16,0.0075,14.2857,14.2857
name,Imp Cadet,16,0.0075,33.3333,33.3333
name,Imp Fernand,16,0.0075,33.3333,33.3333
name,Impasse Desir,16,0.0075,33.3333,33.3333
name,Impasse La Paix,16,0.0075,33.3333,33.3333
name,Impasse Michel,16,0.0075,33.3333,33.3333
name,Linteau 1 bloc A,16,0.0075,33.3333,33.3333
name,NOTRE DAME DU  ROSAIRE,16,0.0075,33.3333,33.3333
name,Rue Chacha,16,0.0075,33.3333,33.3333
name,Rue Christophe Chanel Prolongee,16,0.0075,23.0769,23.0769
name,Rue Clerveau,16,0.0075,33.3333,33.3333
name,Rue Du Souvenir,16,0.0075,33.3333,33.3333
name,Rue Dutaillis,16,0.0075,33.3333,33.3333
name,Rue Grégoire,16,0.0075,23.0769,23.0769
name,Rue Mitchelson Marcelo,16,0.0075,33.3333,33.3333
name,Rue P. Lumumba,16,0.0075,33.3333,33.3333
name,Rue Pélican,16,0.0075,33.3333,33.3333
name,Rue Romaire,16,0.0075,33.3333,33.3333
name,Rue Sainte Claire,16,0.0075,33.3333,33.3333
name,Rue Villate,16,0.0075,33.3333,33.3333
name,Rue des Ficus,16,0.0075,33.3333,33.3333
name,Ruelle  Veronic,16,0.0075,33.3333,33.3333
name,Ruelle Michel,16,0.0075,33.3333,33.3333
name,Ruelle Mimosa I,16,0.0075,33.3333,33.3333
name,ecole nationale mixte de daborne,16,0.0075,33.3333,33.3333
name,eglise,16,0.0075,33.3333,33.3333
name,intitution mixte mirdud,16,0.0075,33.3333,33.3333
name,kilou kingdergarten,16,0.0075,33.3333,33.3333
name,ruelle,16,0.0075,33.3333,33.3333
name,tavette,16,0.0075,33.3333,33.3333
name,Bois Pernier,16,0.0075,33.3333,33.3333
name,Impasse Francois,16,0.0075,33.3333,33.3333
name,Rue Eugene,16,0.0075,33.3333,33.3333
name,Rue J. Roumain,16,0.0075,33.3333,33.3333
name,Rue Chateau Blond,16,0.0075,33.3333,33.3333
name,Rue M,16,0.0075,33.3333,33.3333
name,Rue Dejean,16,0.0075,33.3333,33.3333
name,Route Fontaine,16,0.0075,33.3333,33.3333
name,Rue Bellevue Palais-Roi,16,0.0075,33.3333,33.3333
name,Tauzin,16,0.0075,33.3333,33.3333
name,ťauxărnaićă,16,0.0075,33.3333,33.3333
name,East Rapti River,16,0.0075,-51.5152,-51.5152
name,Gaur-Ganga-pipra-Samanpur-Santapur,16,0.0075,33.3333,33.3333
name,Karnali Highway,16,0.0075,33.3333,33.3333
name,Sankhar,16,0.0075,33.3333,33.3333
name,Devils Canyon Dam Truck Trail,16,0.0075,23.0769,23.0769
name,Huntington Lake Road,16,0.0075,-15.7895,-15.7895
name,Airline-Fort Bend Road,16,0.0075,0.0,0.0
name,Avenue C,16,0.0075,-11.1111,-11.1111
name,Calhoun Road,16,0.0075,-15.7895,-15.7895
name,Carriage Hills Boulevard,16,0.0075,33.3333,33.3333
name,Cochrans Crossing Drive,16,0.0075,33.3333,33.3333
name,Crosby Lynchburg Road,16,0.0075,33.3333,33.3333
name,Decker Drive,16,0.0075,33.3333,33.3333
name,East Sam Houston Parkway North Frontage Road,16,0.0075,-30.4348,-30.4348
name,Exclusive Furniture,16,0.0075,33.3333,33.3333
name,Fort Bend Parkway Toll Road,16,0.0075,-27.2727,-27.2727
name,Fuqua Street,16,0.0075,33.3333,33.3333
name,Green Crest Drive,16,0.0075,-5.8824,-5.8824
