key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Rue la Fleur,21,0.0095,16.6667,16.6667
name,Ruelle Colline de la Paix,21,0.0095,23.5294,23.5294
name,Ruelle L'Union,21,0.0095,16.6667,16.6667
name,Impasse Alexis,21,0.0095,23.5294,23.5294
name,Impasse Jeanty,21,0.0095,23.5294,23.5294
name,Rue Stenio Vincent,21,0.0095,23.5294,23.5294
name,Ruelle Jacob,21,0.0095,23.5294,23.5294
name,Ruelle Ombelle,21,0.0095,23.5294,23.5294
name,Ruelle Platon,21,0.0095,23.5294,23.5294
name,Impasse Joseph,21,0.0095,23.5294,23.5294
name,Route Marin,21,0.0095,10.5263,10.5263
name,Rue Toussaint Louverture,21,0.0095,23.5294,23.5294
name,Delmas 33,21,0.0095,-4.5455,-4.5455
name,Avenue F,21,0.0095,16.6667,16.6667
name,Brittmoore Road,21,0.0095,0.0,0.0
name,El Dorado Boulevard,21,0.0095,-4.5455,-4.5455
name,Farm-to-Market Road 799,21,0.0095,23.5294,23.5294
name,Katy Tollway,21,0.0095,-34.375,-34.375
name,Mesa Drive,21,0.0095,-34.375,-34.375
name,North Loop West,21,0.0095,-12.5,-12.5
name,South Sam Houston Parkway East,21,0.0095,23.5294,23.5294
name,Valley Ranch Parkway,21,0.0095,23.5294,23.5294
name,West Alabama Street,21,0.0095,-27.5862,-27.5862
name,West Dallas Street,21,0.0095,23.5294,23.5294
name,Dimini,21,0.0095,23.5294,23.5294
name,Gautam Buddha Marga,21,0.0095,23.5294,23.5294
name,Kali River,21,0.0095,23.5294,23.5294
name,Pokhara Baglung Rajmarg,21,0.0095,23.5294,23.5294
name,Sidhartha Highway,21,0.0095,-65.5738,-65.5738
name,Road,21,0.0095,-84.4444,-84.4444
name,9301 Sokak,21,0.0095,23.5294,23.5294
name,Ahmet Piriştina Bulvarı,21,0.0095,-8.6957,-8.6957
name,Anadolu Caddesi,21,0.0095,-19.2308,-19.2308
name,Büyük Çiğli Deresi,21,0.0095,23.5294,23.5294
name,Cahar Dudayev Bulvarı,21,0.0095,-41.6667,-41.6667
name,Akbank,21,0.0095,-4.5455,-4.5455
name,Adıyaman,21,0.0095,23.5294,23.5294
name,Kahramanmaraş-Osmaniye yolu,21,0.0095,-32.2581,-32.2581
name,Canale di Bonifica Destra Reno,21,0.0095,23.5294,23.5294
name,Faenza,21,0.0095,23.5294,23.5294
name,Niagara,21,0.0095,23.5294,23.5294
name,Unex Bank,21,0.0095,23.5294,23.5294
name,Via Benedetto Marcello,21,0.0095,5.0,5.0
name,Via Castelletto,21,0.0095,23.5294,23.5294
name,Via Circonvallazione Ovest,21,0.0095,-25.0,-25.0
name,Via Decio Raggi,21,0.0095,-65.5738,-65.5738
name,Via Jacopo Della Lana,21,0.0095,-12.5,-12.5
name,Via Mentana,21,0.0095,-32.2581,-32.2581
name,Via Romea,21,0.0095,10.5263,10.5263
name,Via Santarcangelo Bellaria,21,0.0095,23.5294,23.5294
name,Via Ugo Bassi,21,0.0095,-36.3636,-36.3636
name,Viale Francesco D'Agostino,21,0.0095,-34.375,-34.375
name,Viale Josè Maria Escrivà,21,0.0095,-4.5455,-4.5455
name,Viale Pambera,21,0.0095,5.0,5.0
name,Camp Athletique D'haiti,20,0.009,17.6471,17.6471
name,INSTITUTION MIXTE ST AUGUSTIN,20,0.009,17.6471,17.6471
name,Imp La Fleur,20,0.009,17.6471,17.6471
name,Impasse (Bloc Rue Pierre Louis),20,0.009,17.6471,17.6471
name,Route Lilavois,20,0.009,17.6471,17.6471
name,Rue Chancy,20,0.009,17.6471,17.6471
name,Rue L'amitie,20,0.009,17.6471,17.6471
name,Rue Nazon 1ère,20,0.009,17.6471,17.6471
name,Ruelle Fraternite,20,0.009,17.6471,17.6471
name,Rue Lamarre,20,0.009,0.0,0.0
name,Rue Metropole,20,0.009,17.6471,17.6471
name,Rue Innovation,20,0.009,17.6471,17.6471
name,Ruelle Buteau,20,0.009,5.2632,5.2632
name,route la voute,20,0.009,-16.6667,-16.6667
name,Impasse Laurent,20,0.009,17.6471,17.6471
name,16th Street,20,0.009,11.1111,11.1111
name,Allen Parkway,20,0.009,17.6471,17.6471
name,Avenue J,20,0.009,17.6471,17.6471
name,Center Street,20,0.009,-16.6667,-16.6667
name,East Main Street,20,0.009,-28.5714,-28.5714
name,Eldridge Parkway,20,0.009,-35.4839,-35.4839
name,Farm to Market Road 136,20,0.009,17.6471,17.6471
name,Freeman Circle,20,0.009,17.6471,17.6471
name,Friendswood Road,20,0.009,17.6471,17.6471
name,Hiram Clarke Road,20,0.009,17.6471,17.6471
name,Madera Run Parkway,20,0.009,-28.5714,-28.5714
name,North Friendswood Drive,20,0.009,11.1111,11.1111
name,North Shoreline Boulevard,20,0.009,-35.4839,-35.4839
name,Old Airline Road,20,0.009,-16.6667,-16.6667
name,Pressler Street,20,0.009,17.6471,17.6471
name,Sweetwater Boulevard,20,0.009,-53.4884,-53.4884
name,Tidwell Road,20,0.009,-55.5556,-55.5556
name,Lake Road,20,0.009,17.6471,17.6471
name,Route Communale # 400B,20,0.009,17.6471,17.6471
name,Talent,20,0.009,17.6471,17.6471
name,Jamdah-Lagadi,20,0.009,17.6471,17.6471
name,Pokhara,20,0.009,17.6471,17.6471
name,Burmantofts Street,20,0.009,11.1111,11.1111
name,Petrol station,20,0.009,17.6471,17.6471
name,لاہور مشرقی بائی پاس,20,0.009,17.6471,17.6471
name,205 Sokak,20,0.009,17.6471,17.6471
name,220 Sokak,20,0.009,17.6471,17.6471
name,Küçük Çiğli Deresi,20,0.009,17.6471,17.6471
name,Üçyol - Buca Metro Hattı,20,0.009,17.6471,17.6471
name,Yavuz Sultan Selim Caddesi,20,0.009,-44.4444,-44.4444
name,Bologna,20,0.009,5.2632,5.2632
name,Canale dei Mulini,20,0.009,17.6471,17.6471
name,Firenze,20,0.009,17.6471,17.6471
name,Fiume Marecchia,20,0.009,17.6471,17.6471
name,Fontana del Nettuno,20,0.009,17.6471,17.6471
name,Fontana della Pigna,20,0.009,17.6471,17.6471
name,Hotel Aron,20,0.009,17.6471,17.6471
name,IT4050029 - SIC-ZPS - Boschi di San Luca e Destra Reno,20,0.009,-13.0435,-13.0435
name,"Museo della città di Rimini ""Luigi Tonini""",20,0.009,11.1111,11.1111
name,New Ski Center di Di Spirito Anna,20,0.009,17.6471,17.6471
name,Oca,20,0.009,-16.6667,-16.6667
name,Pizza,20,0.009,17.6471,17.6471
name,Q8,20,0.009,-45.9459,-45.9459
name,Ristorante Fior Di Loto,20,0.009,17.6471,17.6471
name,Ristorante Il Cavallino,20,0.009,17.6471,17.6471
name,Rotonda Leone Pancaldi,20,0.009,-13.0435,-13.0435
name,Sottopasso Armando Tomesani,20,0.009,-25.9259,-25.9259
name,Spar,20,0.009,17.6471,17.6471
name,TRAMPS,20,0.009,17.6471,17.6471
name,Trasversale di Pianura,20,0.009,-84.8485,-84.8485
name,Via Alessandro Volta,20,0.009,-16.6667,-16.6667
name,Via Antonio Baldacci,20,0.009,11.1111,11.1111
name,Via Canalazzo,20,0.009,-47.3684,-47.3684
name,Via Consolare Rimini-San Marino,20,0.009,-28.5714,-28.5714
name,Via Fossatone,20,0.009,17.6471,17.6471
name,Via Giovanni Amendola,20,0.009,-37.5,-37.5
name,Via Giovecca,20,0.009,17.6471,17.6471
name,Via Popilia,20,0.009,-39.3939,-39.3939
name,Via Scossabrillo,20,0.009,17.6471,17.6471
name,Via della Barca,20,0.009,-33.3333,-33.3333
name,Villa Erbosa,20,0.009,-13.0435,-13.0435
name,wave,20,0.009,17.6471,17.6471
name,Прокат Avis,20,0.009,17.6471,17.6471
name,Zomba Road,20,0.009,-59.1837,-59.1837
name,Avenue Essaouira طريق الصويرة,20,0.009,-20.0,-20.0
name,Avenue M. Ambroise,19,0.0086,11.7647,11.7647
name,COLLEGE BOISROND TONERRE,19,0.0086,11.7647,11.7647
name,COLLEGE MIXTE SOLANGE AURELIEN,19,0.0086,11.7647,11.7647
name,Delmas 62,19,0.0086,11.7647,11.7647
name,Ecole Fondamentale/Primaire,19,0.0086,11.7647,11.7647
name,INSTITUTION DES PHILOSOPHES REUNIS,19,0.0086,11.7647,11.7647
name,Imp Clerville,19,0.0086,11.7647,11.7647
name,Imp Gerard,19,0.0086,11.7647,11.7647
name,Imp Laurie,19,0.0086,11.7647,11.7647
name,Impasse Des Fleurs,19,0.0086,11.7647,11.7647
name,Rue Bastete,19,0.0086,11.7647,11.7647
name,Rue Des pins,19,0.0086,11.7647,11.7647
name,Rue Flamingo,19,0.0086,11.7647,11.7647
name,Rue Geffrard,19,0.0086,-5.0,-5.0
name,Rue Jerico,19,0.0086,11.7647,11.7647
name,Rue Soleil 2,19,0.0086,11.7647,11.7647
name,Rue Villa,19,0.0086,11.7647,11.7647
name,Ruelle Emmanuel,19,0.0086,11.7647,11.7647
name,Ruelle Fritz Pierre Louis,19,0.0086,11.7647,11.7647
name,Impasse Eden,19,0.0086,11.7647,11.7647
name,Rue Casale,19,0.0086,11.7647,11.7647
name,Rue Gaou Guinou,19,0.0086,11.7647,11.7647
name,Ruelle Toussaint,19,0.0086,11.7647,11.7647
name,Rivière de l'Artibonite,19,0.0086,-26.9231,-26.9231
name,Rue Jean Francois,19,0.0086,11.7647,11.7647
name,Almeda-Genoa Road,19,0.0086,-5.0,-5.0
name,Chase,19,0.0086,-24.0,-24.0
name,Chevron,19,0.0086,-26.9231,-26.9231
name,Clay Street,19,0.0086,0.0,0.0
name,Crabb River Road,19,0.0086,-29.6296,-29.6296
name,Crawford Street,19,0.0086,-5.0,-5.0
name,Croix Road,19,0.0086,5.5556,5.5556
name,Farm-to-Market Road 960,19,0.0086,-5.0,-5.0
name,Garth Road,19,0.0086,-5.0,-5.0
name,Hammerly Boulevard,19,0.0086,-55.814,-55.814
name,Holman Street,19,0.0086,11.7647,11.7647
name,Kluge Road,19,0.0086,-20.8333,-20.8333
name,Lake Robbins Drive,19,0.0086,11.7647,11.7647
name,North Braeswood Boulevard,19,0.0086,-5.0,-5.0
name,North Sam Houston Parkway West,19,0.0086,-71.6418,-71.6418
name,Old Angleton Road,19,0.0086,5.5556,5.5556
name,Sonic,19,0.0086,-5.0,-5.0
name,South Freeway,19,0.0086,-17.3913,-17.3913
name,Timberloch Place,19,0.0086,11.7647,11.7647
name,US Highway 59 Frontage Road,19,0.0086,11.7647,11.7647
name,Walgreens,19,0.0086,-40.625,-40.625
name,Wilson Road,19,0.0086,-13.6364,-13.6364
name,Del Puerto Canyon Road,19,0.0086,-5.0,-5.0
name,Building,19,0.0086,-5.0,-5.0
name,Prithvi Rajmarga,19,0.0086,-64.8148,-64.8148
name,Sitagunj Branch,19,0.0086,11.7647,11.7647
name,Jalan Mohamad Hatta,19,0.0086,-34.4828,-34.4828
name,Jl. Trans Sulawesi - Palu,19,0.0086,-64.8148,-64.8148
name,jalan re martadinata,19,0.0086,-56.8182,-56.8182
name,ایئرپورٹ روڈ,19,0.0086,-44.1176,-44.1176
name,جناح روڈ,19,0.0086,-24.0,-24.0
name,Ahırkuyu Deresi,19,0.0086,-29.6296,-29.6296
name,Arco d'Augusto,19,0.0086,-24.0,-24.0
name,Canale Zaniolo,19,0.0086,11.7647,11.7647
name,Carabinieri,19,0.0086,-42.4242,-42.4242
name,Castel Sismondo,19,0.0086,11.7647,11.7647
name,Percorso 2B,19,0.0086,11.7647,11.7647
name,Ponte di Tiberio,19,0.0086,11.7647,11.7647
name,Rio Fantino,19,0.0086,11.7647,11.7647
name,Rotonda Amedeo Biavati,19,0.0086,11.7647,11.7647
name,Rotonda Crocerossine,19,0.0086,-24.0,-24.0
name,Via Arno,19,0.0086,-24.0,-24.0
name,Via Europa,19,0.0086,-42.4242,-42.4242
name,Via Flaminia,19,0.0086,-34.4828,-34.4828
name,Via Imola,19,0.0086,11.7647,11.7647
name,Via Nino Bertocchi,19,0.0086,0.0,0.0
name,Via Olmo,19,0.0086,-17.3913,-17.3913
name,Via Pietro Albertoni,19,0.0086,5.5556,5.5556
name,Via Sandro Pertini,19,0.0086,-17.3913,-17.3913
name,Via Simone dei Crocefissi,19,0.0086,11.7647,11.7647
name,Via Stradone,19,0.0086,-26.9231,-26.9231
name,Viale Bidente,19,0.0086,-5.0,-5.0
name,Viale Giacomo Matteotti,19,0.0086,-65.4545,-65.4545
name,Viale Giambattista Ercolani,19,0.0086,-32.1429,-32.1429
name,Kapeni Road,19,0.0086,11.7647,11.7647
name,Machinjiri,19,0.0086,11.7647,11.7647
name,Nkolokoti Road,19,0.0086,11.7647,11.7647
name,وادي سوس,19,0.0086,11.7647,11.7647
name,CENTRE HOSPITALIER DE DELMAS,18,0.0081,5.8824,5.8824
name,Delmas 105 (Rte de Freres),18,0.0081,5.8824,5.8824
name,Imp Louis,18,0.0081,5.8824,5.8824
name,Impasse Colimon,18,0.0081,5.8824,5.8824
name,Impasse Damas,18,0.0081,5.8824,5.8824
name,Impasse David,18,0.0081,5.8824,5.8824
name,La Planete des Petits,18,0.0081,5.8824,5.8824
name,Route Ibolélée,18,0.0081,5.8824,5.8824
name,Route Sable,18,0.0081,5.8824,5.8824
name,Rue Belle Vue,18,0.0081,5.8824,5.8824
name,Rue Bethleem,18,0.0081,5.8824,5.8824
name,Rue Charles Belair,18,0.0081,5.8824,5.8824
name,Rue Dalencourt,18,0.0081,5.8824,5.8824
name,Rue Jean Augustin,18,0.0081,5.8824,5.8824
name,Rue La Joie,18,0.0081,5.8824,5.8824
name,Rue Mandela,18,0.0081,5.8824,5.8824
name,Ruelle Aigle Hotel,18,0.0081,5.8824,5.8824
name,Ruelle Colofe,18,0.0081,5.8824,5.8824
name,Ruelle Dantes,18,0.0081,5.8824,5.8824
name,Ruelle Mérisier,18,0.0081,5.8824,5.8824
name,route national #4,18,0.0081,5.8824,5.8824
name,Impasse Lafontant,18,0.0081,5.8824,5.8824
name,Pélerin 2,18,0.0081,5.8824,5.8824
name,Rue Dantes,18,0.0081,5.8824,5.8824
name,Rue Myrtil,18,0.0081,5.8824,5.8824
name,Impasse Albin,18,0.0081,-5.2632,-5.2632
name,Impasse Lumiere,18,0.0081,5.8824,5.8824
name,Rue Liberte,18,0.0081,5.8824,5.8824
name,Route Trutier,18,0.0081,5.8824,5.8824
name,Addicks Reservoir,18,0.0081,-5.2632,-5.2632
name,Avenue A,18,0.0081,-25.0,-25.0
name,Blodgett Street,18,0.0081,-10.0,-10.0
name,Brazosport Boulevard South,18,0.0081,5.8824,5.8824
name,Capitol Street,18,0.0081,0.0,0.0
name,Caroline Street,18,0.0081,-10.0,-10.0
name,Cinco Ranch Boulevard,18,0.0081,-59.0909,-59.0909
name,Cypress Creek,18,0.0081,-5.2632,-5.2632
name,Davis Bend Road,18,0.0081,5.8824,5.8824
name,Ennis Joslin Road,18,0.0081,-60.8696,-60.8696
name,Fite Road,18,0.0081,-5.2632,-5.2632
name,Greenbrook Drive,18,0.0081,5.8824,5.8824
name,Greens Road,18,0.0081,-78.3133,-78.3133
name,Howard Drive,18,0.0081,5.8824,5.8824
name,Jensen Drive,18,0.0081,0.0,0.0
name,Lake Houston Parkway,18,0.0081,-28.0,-28.0
name,McKeever Road,18,0.0081,5.8824,5.8824
name,Meridiana Parkway,18,0.0081,5.8824,5.8824
name,New Auburn Drive,18,0.0081,-5.2632,-5.2632
name,Northgate Crossing Boulevard,18,0.0081,5.8824,5.8824
name,Southmore Boulevard,18,0.0081,-14.2857,-14.2857
name,Sycamore Avenue,18,0.0081,5.8824,5.8824
name,Tuckerton Road,18,0.0081,-35.7143,-35.7143
name,Valley Ranch Boulevard,18,0.0081,5.8824,5.8824
name,Walker Street,18,0.0081,5.8824,5.8824
name,Wells Fargo,18,0.0081,-35.7143,-35.7143
name,West Loop North Frontage Road,18,0.0081,-37.931,-37.931
name,Churchill Road,18,0.0081,5.8824,5.8824
name,Whitehouse Road,18,0.0081,5.8824,5.8824
name,s,18,0.0081,-35.7143,-35.7143
name,Bardibas Jaleshwor Highway,18,0.0081,0.0,0.0
name,Mahendra Highway,18,0.0081,-89.2216,-89.2216
name,Sekham,18,0.0081,5.8824,5.8824
name,चिप्लेढुंगा,18,0.0081,0.0,0.0
name,Jalan Anggrek,18,0.0081,5.8824,5.8824
name,Ahmet Yesevi Bulvarı,18,0.0081,-18.1818,-18.1818
name,Buca Metrosu,18,0.0081,5.8824,5.8824
name,Gülbahçe,18,0.0081,5.8824,5.8824
name,Polat Caddesi,18,0.0081,5.8824,5.8824
name,Yapı Kredi,18,0.0081,0.0,0.0
name,212,18,0.0081,5.8824,5.8824
name,Afrin Çayı,18,0.0081,5.8824,5.8824
name,Batı Çevre Yolu Bulvarı,18,0.0081,-21.7391,-21.7391
name,Largo Bartolo Nigrisoli,18,0.0081,0.0,0.0
name,Mavone grande,18,0.0081,-66.6667,-66.6667
name,Piazza Umberto Ricci,18,0.0081,5.8824,5.8824
name,Piazza della Mercanzia,18,0.0081,0.0,0.0
name,Piazza di Porta San Felice,18,0.0081,-48.5714,-48.5714
name,Ravenna,18,0.0081,5.8824,5.8824
name,Ruota Panoramica,18,0.0081,5.8824,5.8824
name,Tangenziale Est,18,0.0081,-33.3333,-33.3333
name,Via Aia del Vescovo,18,0.0081,5.8824,5.8824
name,Via Bastia,18,0.0081,5.8824,5.8824
name,Via Celletta,18,0.0081,5.8824,5.8824
name,Via Doccio,18,0.0081,5.8824,5.8824
name,Via Emilia Ovest,18,0.0081,0.0,0.0
name,Via Filippo Beroaldo,18,0.0081,-18.1818,-18.1818
name,Via Luigi Bombicci,18,0.0081,-5.2632,-5.2632
name,Via Palmiro Togliatti,18,0.0081,-35.7143,-35.7143
name,Via Quattro Novembre,18,0.0081,-33.3333,-33.3333
name,Via Reale,18,0.0081,-33.3333,-33.3333
name,Via Rimesse,18,0.0081,-10.0,-10.0
name,Via San Mauro,18,0.0081,-5.2632,-5.2632
name,Via Santa Lucia,18,0.0081,-45.4545,-45.4545
name,Via Tolmino,18,0.0081,0.0,0.0
name,Via Zolino,18,0.0081,5.8824,5.8824
name,Viale Bologna,18,0.0081,-50.0,-50.0
name,Viale Giovanni Gozzadini,18,0.0081,-40.0,-40.0
name,Viale Luigi Settembrini,18,0.0081,-10.0,-10.0
name,Nyambadwe,18,0.0081,5.8824,5.8824
name,Thangadzi,18,0.0081,5.8824,5.8824
name,Thyolo Road,18,0.0081,5.8824,5.8824
name,2eme Rue Cassagnol,17,0.0077,0.0,0.0
name,C.F Pierre Louis,17,0.0077,0.0,0.0
name,Delmas 65,17,0.0077,0.0,0.0
name,Imp Alexis,17,0.0077,0.0,0.0
name,Imp Jean  Kelly,17,0.0077,0.0,0.0
name,Imp Jean  Maurice,17,0.0077,0.0,0.0
name,Imp Joseph,17,0.0077,0.0,0.0
name,Impasse Gerard,17,0.0077,0.0,0.0
name,Rue Chevalier,17,0.0077,0.0,0.0
name,Rue Degrace,17,0.0077,0.0,0.0
name,Rue Dr Rome,17,0.0077,0.0,0.0
name,Rue M. Laham,17,0.0077,0.0,0.0
name,Rue Mirabelle,17,0.0077,0.0,0.0
name,Rue Paul Boncy,17,0.0077,0.0,0.0
name,Rue Pierre Anselme,17,0.0077,0.0,0.0
name,Rue Toussaint,17,0.0077,0.0,0.0
name,Ruelle Sanon,17,0.0077,0.0,0.0
name,Tente,17,0.0077,0.0,0.0
name,camp mayard,17,0.0077,0.0,0.0
name,fond jean noel,17,0.0077,0.0,0.0
name,monchil 1,17,0.0077,0.0,0.0
name,Arcachon 32,17,0.0077,0.0,0.0
name,Frere 14(Rue Jeanty),17,0.0077,0.0,0.0
name,Rue Richard,17,0.0077,0.0,0.0
name,Rue Dumez,17,0.0077,0.0,0.0
name,Rue K-Beauvais,17,0.0077,0.0,0.0
name,Impasse Pierre Louis,17,0.0077,0.0,0.0
name,Rue la Victoire,17,0.0077,0.0,0.0
name,Marin 36 rue Robert,17,0.0077,0.0,0.0
name,Total,17,0.0077,-37.037,-37.037
name,Town Street,17,0.0077,-32.0,-32.0
name,Bammel North Houston Road,17,0.0077,-34.6154,-34.6154
name,Chick-fil-A,17,0.0077,-50.0,-50.0
name,Conroe Hufsmith Road,17,0.0077,0.0,0.0
name,Dacoma Street,17,0.0077,-5.5556,-5.5556
name,Dixie Drive,17,0.0077,0.0,0.0
name,Fannett Road,17,0.0077,-26.087,-26.087
name,Grisby Road,17,0.0077,-22.7273,-22.7273
name,Knight Road,17,0.0077,-5.5556,-5.5556
name,Lawrence Street T-Head,17,0.0077,0.0,0.0
name,North Wayside Drive,17,0.0077,-63.0435,-63.0435
name,Reading Road,17,0.0077,-37.037,-37.037
name,Red Oak Drive,17,0.0077,0.0,0.0
name,Renwick Drive,17,0.0077,-29.1667,-29.1667
name,Scarsdale Boulevard,17,0.0077,-10.5263,-10.5263
name,South Sam Houston Parkway West,17,0.0077,-32.0,-32.0
name,Spring Crossing,17,0.0077,0.0,0.0
name,Towne Lake Parkway,17,0.0077,-51.4286,-51.4286
name,Turkey Trail,17,0.0077,0.0,0.0
name,West 2nd Street,17,0.0077,-29.1667,-29.1667
name,West 34th Street,17,0.0077,-41.3793,-41.3793
name,West 43rd Street,17,0.0077,-77.027,-77.027
name,Yale Street,17,0.0077,-64.5833,-64.5833
name,KFC,17,0.0077,-22.7273,-22.7273
name,Hihn Hammond Road,17,0.0077,0.0,0.0
name,Calvaire,17,0.0077,0.0,0.0
name,Route Calvaire,17,0.0077,0.0,0.0
name,Route Départementale # 402,17,0.0077,0.0,0.0
name,UnexBank,17,0.0077,-10.5263,-10.5263
name,Syangja District,17,0.0077,0.0,0.0
name,कालीगण्डकी नदी,17,0.0077,-55.2632,-55.2632
name,Jalan Taman Ria,17,0.0077,-5.5556,-5.5556
name,Jalan Tanggul Mas,17,0.0077,-54.0541,-54.0541
name,Jalan Veteran,17,0.0077,-26.087,-26.087
name,Aιγαιου Γερασιμου,17,0.0077,0.0,0.0
name,Νηρέως Πρωτέως,17,0.0077,0.0,0.0
name,Faruk Akar Karasu Caddesi,17,0.0077,0.0,0.0
name,Gökdere,17,0.0077,0.0,0.0
name,Şehitler Caddesi,17,0.0077,-45.1613,-45.1613
name,Yusuf Çenet Bulvarı,17,0.0077,0.0,0.0
name,Ciclovia del Santerno,17,0.0077,-46.875,-46.875
name,Cotignola,17,0.0077,0.0,0.0
name,Enel - stazione di ricarica,17,0.0077,-54.0541,-54.0541
name,Fiume Vetro,17,0.0077,0.0,0.0
name,Fosso Vetro,17,0.0077,0.0,0.0
name,Italia - San Marino,17,0.0077,0.0,0.0
name,Piazza Giosuè Carducci,17,0.0077,-19.0476,-19.0476
name,Piazza di Porta Maggiore,17,0.0077,-41.3793,-41.3793
name,Strada provinciale del Confine Massese,17,0.0077,0.0,0.0
name,Strada provinciale quattro Galliera sud,17,0.0077,-37.037,-37.037
name,Torrente Correcchio,17,0.0077,0.0,0.0
name,Via Acquario,17,0.0077,0.0,0.0
name,Via Alfredo Poggi,17,0.0077,0.0,0.0
name,Via Bornaccino,17,0.0077,-5.5556,-5.5556
name,Via Caduti di Via Fani,17,0.0077,-50.0,-50.0
name,Via Correcchio,17,0.0077,-59.5238,-59.5238
name,Via Franguelline Nuove,17,0.0077,0.0,0.0
name,Via Lame,17,0.0077,-32.0,-32.0
name,Via Milazzo,17,0.0077,-10.5263,-10.5263
name,Via Mondo,17,0.0077,-19.0476,-19.0476
name,Via Nismozza,17,0.0077,0.0,0.0
name,Via Panigale,17,0.0077,-43.3333,-43.3333
name,Via Prati di Caprara,17,0.0077,-5.5556,-5.5556
name,Via Saliceto,17,0.0077,-78.2051,-78.2051
name,Via San Francesco,17,0.0077,-22.7273,-22.7273
name,Via Sottofiume,17,0.0077,0.0,0.0
name,Via Valle Verde,17,0.0077,-34.6154,-34.6154
name,Via dell'Industria,17,0.0077,-51.4286,-51.4286
name,Via della Cooperazione,17,0.0077,-19.0476,-19.0476
name,Via della Pietra,17,0.0077,-5.5556,-5.5556
name,Viale Giovanni Pascoli,17,0.0077,-55.2632,-55.2632
name,Viale Quirico Filopanti,17,0.0077,-29.1667,-29.1667
name,Housing,17,0.0077,0.0,0.0
name,Imp Cadet,16,0.0072,-5.8824,-5.8824
name,Imp Fernand,16,0.0072,-5.8824,-5.8824
name,Impasse Desir,16,0.0072,-5.8824,-5.8824
name,Impasse La Paix,16,0.0072,-5.8824,-5.8824
name,Impasse Michel,16,0.0072,-5.8824,-5.8824
name,Linteau 1 bloc A,16,0.0072,-5.8824,-5.8824
name,NOTRE DAME DU  ROSAIRE,16,0.0072,-5.8824,-5.8824
name,Rue Chacha,16,0.0072,-5.8824,-5.8824
name,Rue Christophe Chanel Prolongee,16,0.0072,-11.1111,-11.1111
name,Rue Clerveau,16,0.0072,-5.8824,-5.8824
name,Rue Du Souvenir,16,0.0072,-5.8824,-5.8824
name,Rue Dutaillis,16,0.0072,-5.8824,-5.8824
name,Rue Grégoire,16,0.0072,-11.1111,-11.1111
name,Rue Jeanty,16,0.0072,-5.8824,-5.8824
name,Rue Mitchelson Marcelo,16,0.0072,-5.8824,-5.8824
name,Rue P. Lumumba,16,0.0072,-5.8824,-5.8824
name,Rue Pélican,16,0.0072,-5.8824,-5.8824
name,Rue Romaire,16,0.0072,-5.8824,-5.8824
name,Rue Sainte Claire,16,0.0072,-5.8824,-5.8824
name,Rue Villate,16,0.0072,-5.8824,-5.8824
name,Rue des Ficus,16,0.0072,-5.8824,-5.8824
name,Ruelle  Veronic,16,0.0072,-5.8824,-5.8824
name,Ruelle Michel,16,0.0072,-5.8824,-5.8824
name,Ruelle Mimosa I,16,0.0072,-5.8824,-5.8824
name,ecole nationale mixte de daborne,16,0.0072,-5.8824,-5.8824
name,eglise,16,0.0072,-5.8824,-5.8824
name,intitution mixte mirdud,16,0.0072,-5.8824,-5.8824
name,kilou kingdergarten,16,0.0072,-5.8824,-5.8824
name,ruelle,16,0.0072,-5.8824,-5.8824
name,tavette,16,0.0072,-5.8824,-5.8824
name,Bois Pernier,16,0.0072,-5.8824,-5.8824
name,Impasse Francois,16,0.0072,-5.8824,-5.8824
name,Rue Eugene,16,0.0072,-5.8824,-5.8824
name,Rue J. Roumain,16,0.0072,-5.8824,-5.8824
name,Rue 1,16,0.0072,-5.8824,-5.8824
