key,value,count,percent_of_total_changes_for_key
name,Rue Mirabelle,17,0.0078
name,Rue Mitchelson Marcelo,17,0.0078
name,Rue Myrtil,17,0.0078
name,Rue O,17,0.0078
name,Rue Paul Boncy,17,0.0078
name,Rue Pinchinat,17,0.0078
name,Rue Roy,17,0.0078
name,Rue Sainte Claire,17,0.0078
name,Rue Soleil 21,17,0.0078
name,Rue Vernet,17,0.0078
name,Ruelle Alpheé,17,0.0078
name,Ruelle Jeudi,17,0.0078
name,SAUT-D'EAU,17,0.0078
name,San Lazzaro Fiume Savena,17,0.0078
name,San Ruffillo,17,0.0078
name,Sant'Egidio,17,0.0078
name,Sentiero delle Terme,17,0.0078
name,Shop Ebeniste,17,0.0078
name,Stalingrado Parri,17,0.0078
name,Syangja District,17,0.0078
name,Tente,17,0.0078
name,Total,17,0.0078
name,Tribunale,17,0.0078
name,Valerio Canez,17,0.0078
name,Via Achille Casanova,17,0.0078
name,Via Amedeo Tabanelli,17,0.0078
name,Via Badia,17,0.0078
name,Via Carlo Alberto Dalla Chiesa,17,0.0078
name,Via Cavaioni,17,0.0078
name,Via Cesare Boldrini,17,0.0078
name,Via Corrado Mazzoni,17,0.0078
name,Via Eugenio Bertini,17,0.0078
name,Via Fausto Coppi,17,0.0078
name,Via Francesco Albani,17,0.0078
name,Via Gaetano Tacconi,17,0.0078
name,Via Giovanni Paolo II,17,0.0078
name,Via Grazia Deledda,17,0.0078
name,Via Ilio Barontini,17,0.0078
name,Via Luigi Galvani,17,0.0078
name,Via Luigi Valeriani,17,0.0078
name,Via Malvezza,17,0.0078
name,Via Maria Gaetana Agnesi,17,0.0078
name,Via Mario Bastia,17,0.0078
name,Via Nenni,17,0.0078
name,Via Niccolò Machiavelli,17,0.0078
name,Via Pietro De Coubertin,17,0.0078
name,Via Renato Serra,17,0.0078
name,Via Romea Sud,17,0.0078
name,Via Santerno Ammonite,17,0.0078
name,Via Silvio Pellico,17,0.0078
name,Via Vermena,17,0.0078
name,Via Vittime dell'11 settembre,17,0.0078
name,Via Vittorio Bigari,17,0.0078
name,Via del Chiù,17,0.0078
name,Via dell'Artigiano,17,0.0078
name,Via della Certosa,17,0.0078
name,Via della Chimica,17,0.0078
name,Via della Greppa,17,0.0078
name,Via della Libertà,17,0.0078
name,Via dello Sport,17,0.0078
name,Viale Enrico Panzacchi,17,0.0078
name,Viale della Fiera,17,0.0078
name,Ward3 Manahari,17,0.0078
name,budisera jane bato,17,0.0078
name,famila,17,0.0078
name,सिमेन्ट मार्ग - 2,17,0.0078
name,Amendola,16,0.0073
name,Angelo Custode,16,0.0073
name,Azzurra,16,0.0073
name,Bakhundole,16,0.0073
name,Barattona,16,0.0073
name,Battiferro,16,0.0073
name,Bologna San Vitale,16,0.0073
name,Bolognina,16,0.0073
name,Bypass,16,0.0073
name,Bypass Road,16,0.0073
name,CLINIQUE DENTAIRE,16,0.0073
name,CROIX-DES-BOUQUES,16,0.0073
name,Calzoni,16,0.0073
name,Canaletta Ghisiliera,16,0.0073
name,Casalecchio Casa Conoscenza,16,0.0073
name,Church,16,0.0073
name,Corridor Brea,16,0.0073
name,Corso d'Augusto,16,0.0073
name,Corte De' Galluzzi,16,0.0073
name,Delmas 68,16,0.0073
name,Deposito Battindarno,16,0.0073
name,Deposito Due Madonne 1,16,0.0073
name,Dessources,16,0.0073
name,Deurali,16,0.0073
name,Direttissima,16,0.0073
name,Etruria,16,0.0073
name,F34,16,0.0073
name,Felsina,16,0.0073
name,Fond-des-Negres,16,0.0073
name,Fossolo,16,0.0073
name,Frere 14(Rue Jeanty),16,0.0073
name,Gaur-Ganga-pipra-Samanpur-Santapur,16,0.0073
name,Gressier,16,0.0073
name,Haïti - República Dominicana,16,0.0073
name,Imp Cadet,16,0.0073
name,Imp Civil,16,0.0073
name,Imp Fernand,16,0.0073
name,Impasse Albin,16,0.0073
name,Impasse Avalon,16,0.0073
name,Impasse Bon Berger,16,0.0073
name,Impasse C. Fouchard,16,0.0073
name,Impasse Desir,16,0.0073
name,Impasse Michel,16,0.0073
name,Intesa Sanpaolo,16,0.0073
name,Jerusalem 2,16,0.0073
name,KU road,16,0.0073
name,Lenin,16,0.0073
name,Linteau 1 bloc A,16,0.0073
name,Marzabotto,16,0.0073
name,Melamchi river,16,0.0073
name,NOTRE DAME DU  ROSAIRE,16,0.0073
name,Olca,16,0.0073
name,Parcheggio Costituzione,16,0.0073
name,Percorso ciclonaturalistico Reno-Primaro,16,0.0073
name,Piazza Galvani,16,0.0073
name,Piazza di Porta Mascarella,16,0.0073
name,Piazza di Porta Sant'Isaia,16,0.0073
name,Piazzale Atleti Azzurri,16,0.0073
name,Provisions Alimentaires,16,0.0073
name,Pélerin 3,16,0.0073
name,Ravine Bois Cerceuil,16,0.0073
name,Rigoncello,16,0.0073
name,Riviere Bombom,16,0.0073
name,Riviere de Petite Source,16,0.0073
name,Rivière Bonne Fin,16,0.0073
name,Rivière De Tiburon,16,0.0073
name,Rivière Dose?,16,0.0073
name,Road,16,0.0073
name,Rotonda Fulvio Bernardini,16,0.0073
name,Route des Dalle,16,0.0073
name,Rue Boisrand Canal,16,0.0073
name,Rue Casimir,16,0.0073
name,Rue Christophe Chanel Prolongee,16,0.0073
name,Rue Du Souvenir,16,0.0073
name,Rue Dutaillis,16,0.0073
name,Rue Féquière,16,0.0073
name,Rue J. Roumain,16,0.0073
name,Rue La Foi,16,0.0073
name,Rue Ortolan,16,0.0073
name,Rue Piquant,16,0.0073
name,Rue Richard,16,0.0073
name,Rue Silo,16,0.0073
name,Rue Soleil 13,16,0.0073
name,Rue St Francius,16,0.0073
name,Rue Théodule,16,0.0073
name,Rue Tiremasse,16,0.0073
name,Rue Ville Franche,16,0.0073
name,Rue Volcy,16,0.0073
name,Rue Waag,16,0.0073
name,Rue des Ficus,16,0.0073
name,Ruelle  Veronic,16,0.0073
name,Ruelle Amazone,16,0.0073
name,Ruelle Butte,16,0.0073
name,Ruelle Carla,16,0.0073
name,Ruelle Jules,16,0.0073
name,Ruelle Lafontant,16,0.0073
name,Ruelle Michel,16,0.0073
name,Ruelle Mimosa I,16,0.0073
name,Ruelle P. Roberson,16,0.0073
name,Ruelle Safran,16,0.0073
name,Ruelle Vaval,16,0.0073
name,San Donato,16,0.0073
name,Sankhar,16,0.0073
name,Sant'Isaia,16,0.0073
name,Selva Pescarola,16,0.0073
name,Shyar Khola,16,0.0073
name,Simalchaur,16,0.0073
name,Spital Brook,16,0.0073
name,Strada Provinciale Naviglio,16,0.0073
name,Strada Provinciale Nuova Galliera,16,0.0073
name,Stradone Bentivoglio,16,0.0073
name,Tanis,16,0.0073
name,Temple,16,0.0073
name,Terracini,16,0.0073
name,Tokha Road,16,0.0073
name,Velodromo,16,0.0073
name,Via 2 Agosto 1980,16,0.0073
name,Via Alessandro Tiarini,16,0.0073
name,Via Aretusi,16,0.0073
name,Via Baracchi,16,0.0073
name,Via Caduti di Cefalonia,16,0.0073
name,Via Camillo Golgi,16,0.0073
name,Via Canal Fusignano,16,0.0073
name,Via Castel Raniero,16,0.0073
name,Via Celso Silimbani,16,0.0073
name,Via Cherubino Ghirardacci,16,0.0073
name,Via Fabio Taglioni,16,0.0073
name,Via Ferruccio Garavaglia,16,0.0073
name,Via Giuseppe Ungaretti,16,0.0073
name,Via Goffredo Mameli,16,0.0073
name,Via Madonna di Genova,16,0.0073
name,Via Montanari,16,0.0073
name,Via Nuova Selice,16,0.0073
name,Via Pedagna,16,0.0073
name,Via Pellizza da Volpedo,16,0.0073
name,Via Pietro Mascagni,16,0.0073
name,Via Pomposa,16,0.0073
name,Via Provinciale Selice,16,0.0073
name,Via Quinto miglio,16,0.0073
name,Via Rio Chiè,16,0.0073
name,Via Rosa Luxemburg,16,0.0073
name,Via Salvo D'Acquisto,16,0.0073
name,Via San Leo,16,0.0073
name,Via San Rocco,16,0.0073
name,Via Secondo Casadei,16,0.0073
name,Via Zenzalino Sud,16,0.0073
name,Via del Fonditore,16,0.0073
name,Via della Foscherara,16,0.0073
name,Via della Tecnica,16,0.0073
name,Viale Alessandro Manzoni,16,0.0073
name,Zanardi,16,0.0073
name,Zona Industriale Casalecchio Bizzarri,16,0.0073
name,Zona Industriale Casalecchio Parini,16,0.0073
name,casa,16,0.0073
name,kilou kingdergarten,16,0.0073
name,Étang Saumâtre,16,0.0073
name,दोर्खु खोला (Dorkhu Khola),16,0.0073
name,मदन मार्ग,16,0.0073
name,2,15,0.0069
name,3,15,0.0069
name,3eme Ruelle Cite Gerard,15,0.0069
name,Allende,15,0.0069
name,Arcachon 32,15,0.0069
name,Avenue Ambroise,15,0.0069
name,Avenue Magloire Ambroise Prolongée,15,0.0069
name,BHAKTAPUR NALA ROAD(GANESHMAN MARGA),15,0.0069
name,Barca,15,0.0069
name,Beverara,15,0.0069
name,Bhimad - Bhanumati Sadak,15,0.0069
name,Bhimad Road,15,0.0069
name,Binario 1,15,0.0069
name,Bloc L,15,0.0069
name,Bois Pernier,15,0.0069
name,Borlette,15,0.0069
name,Bung Khahare,15,0.0069
name,CAI 802,15,0.0069
name,Cavalcavia San Donato,15,0.0069
name,Chapentier,15,0.0069
name,Ciclabile lungomare di Rimini,15,0.0069
name,Ciclabile sul Marecchia di Rimini,15,0.0069
name,Circonvallazione al Molino,15,0.0069
name,Corso Giuseppe Garibaldi,15,0.0069
name,Cà de' Fiori,15,0.0069
name,DELMAS 40A,15,0.0069
name,Dagnini,15,0.0069
name,De Ambris,15,0.0069
name,Delmas 28-B,15,0.0069
name,Delmas 4,15,0.0069
name,Delmas 42 Prolongee(Citée Frederick),15,0.0069
name,Delmas 54,15,0.0069
name,Deslandes,15,0.0069
name,Despar,15,0.0069
name,Drouillard,15,0.0069
name,Duse,15,0.0069
name,Eglise de Dieu,15,0.0069
name,Entree 23 Septembre,15,0.0069
name,Eurospar,15,0.0069
name,Faggiolo,15,0.0069
name,Ferrovia Santarcangelo-Urbino,15,0.0069
name,Fiume Reno,15,0.0069
name,Foscherara,15,0.0069
name,Galette Millet,15,0.0069
name,Ganesh Mandir,15,0.0069
name,Giambologna,15,0.0069
name,Gosain Kund Trek,15,0.0069
name,Imp Des Etoiles,15,0.0069
name,Imp Figaro,15,0.0069
name,Imp La Joie,15,0.0069
name,Impasse Bazelais,15,0.0069
name,Impasse Dejean,15,0.0069
name,Impasse Francois,15,0.0069
name,Impasse Rodrigue,15,0.0069
name,Impasse du Souvenir,15,0.0069
name,Inexisting,15,0.0069
name,Irma Bandiera,15,0.0069
name,Khaireni-Bhimad Road,15,0.0069
name,Kulekhani,15,0.0069
name,LA CHAPELLE,15,0.0069
name,Lac de Péligre,15,0.0069
name,Larga Stazione,15,0.0069
name,Lokhandeni Khola,15,0.0069
name,Lothar Khola,15,0.0069
name,MIRAGOANE,15,0.0069
name,Mahamanjushree Marga,15,0.0069
name,Mailung Khola,15,0.0069
name,Manahari Ward 5,15,0.0069
name,Marecchia,15,0.0069
name,Marin Khola,15,0.0069
name,Mario,15,0.0069
name,Merci Jesus,15,0.0069
name,Mon Repos 40,15,0.0069
name,Nabil Bank,15,0.0069
name,Narayan Mandir,15,0.0069
name,Ngadi,15,0.0069
name,PETIT-GOAVE,15,0.0069
name,PORT-AU-PRINCE,15,0.0069
name,Parisio,15,0.0069
name,Piazzale Bacchelli,15,0.0069
name,Pontelungo,15,0.0069
name,Pragatinagar - Rampur Highway,15,0.0069
name,R. Fragneauville,15,0.0069
name,Rapti Dyag,15,0.0069
name,Rastriya Banijya Bank,15,0.0069
name,Rhino Taal Road,15,0.0069
name,Riviere Grise,15,0.0069
name,Rivière Dieujuste,15,0.0069
name,Rivière de Saint-Marc,15,0.0069
name,Route Darbone,15,0.0069
name,Route Fontaine,15,0.0069
name,"Route K-boko, Babeau",15,0.0069
name,Route de Fleurenceau,15,0.0069
name,Rue  Anozeide,15,0.0069
name,Rue  Chretien,15,0.0069
name,Rue A. Killick,15,0.0069
name,Rue Alexandre,15,0.0069
name,Rue B. De Lanarge,15,0.0069
name,Rue Bonaparte,15,0.0069
name,Rue Bouvrevil,15,0.0069
name,Rue Catalpa,15,0.0069
name,Rue Charmant,15,0.0069
name,Rue Derenoncourt,15,0.0069
name,Rue Eugene,15,0.0069
name,Rue Fouchard,15,0.0069
name,Rue Gener,15,0.0069
name,Rue Gloria,15,0.0069
name,Rue Grellier,15,0.0069
name,Rue Guerrier,15,0.0069
name,Rue Guignard,15,0.0069
name,Rue Henec,15,0.0069
name,Rue K-Beauvais,15,0.0069
name,Rue L'Union,15,0.0069
name,Rue La Montagne,15,0.0069
name,Rue Lysius Salomon,15,0.0069
name,Rue Marcadieu,15,0.0069
name,Rue Polo,15,0.0069
name,Rue Seneque,15,0.0069
name,Rue Sentinelle,15,0.0069
name,Rue Sicot,15,0.0069
name,Rue Vincent,15,0.0069
name,Rue Émile Roumer,15,0.0069
name,Ruelle Charlotin,15,0.0069
name,Ruelle Lamothe,15,0.0069
name,Ruelle Maranatha,15,0.0069
name,Ruelle la Paix,15,0.0069
name,San Giuseppe,15,0.0069
name,San Pio V,15,0.0069
name,Sant`Antonio Pesa,15,0.0069
name,Scale Esperanto,15,0.0069
name,Sottopasso A. Gentileschi,15,0.0069
name,Tabacchi,15,0.0069
name,Thalipokhari-Amppipal,15,0.0069
name,Tikathali-Lokanthali Road,15,0.0069
name,Togliatti Pietra,15,0.0069
name,Tom Khola,15,0.0069
name,Tree,15,0.0069
name,Triumvirato,15,0.0069
name,Unieuro,15,0.0069
name,Via Bargello,15,0.0069
name,Via Beccari,15,0.0069
name,Via Bizzuno,15,0.0069
name,Via Bologna,15,0.0069
name,Via Cicogna,15,0.0069
name,Via Circonvallazione,15,0.0069
name,Via Colunga,15,0.0069
name,Via Enrico Fermi,15,0.0069
name,Via Evangelista Torricelli,15,0.0069
name,Via Fiumana Sinistra,15,0.0069
name,Via Forlivese,15,0.0069
name,Via Franguelline Nuove,15,0.0069
name,Via Giovanna Zaccherini Alvisi,15,0.0069
name,Via Giovanni Battista Melloni,15,0.0069
name,Via Giulio Pastore,15,0.0069
name,Via Lasagna,15,0.0069
name,Via Lasie,15,0.0069
name,Via Lunga,15,0.0069
name,Via Medaglie d'Oro,15,0.0069
name,Via Molino Vecchio,15,0.0069
name,Via Mondaini,15,0.0069
name,Via Montello,15,0.0069
name,Via Nazario Sauro,15,0.0069
name,Via Palazzetti,15,0.0069
name,Via Romagna,15,0.0069
name,Via San Felice,15,0.0069
name,Via San Vitale Est,15,0.0069
name,Via Tazio Nuvolari,15,0.0069
name,Via Tommaso Gulli,15,0.0069
name,Via Tommaso Martelli,15,0.0069
name,Via Villagrappa,15,0.0069
name,Via del Colle,15,0.0069
name,Via dell'Angelo Custode,15,0.0069
name,Via delle Gardenie,15,0.0069
name,Via destra Canale Molinetto,15,0.0069
name,Viale 9 febbraio 1849,15,0.0069
name,Viale Giulio Zaganelli,15,0.0069
name,Viale Mogadiscio,15,0.0069
name,Viale Vicini,15,0.0069
name,Viale XXV marzo 1831,15,0.0069
name,Viale de' Brozzi,15,0.0069
name,Villa Laura,15,0.0069
name,Vittorio Veneto,15,0.0069
name,avenue Lamartinière,15,0.0069
name,colette,15,0.0069
name,ecole nationale mixte de daborne,15,0.0069
name,intitution mixte mirdud,15,0.0069
name,manahari ward 9,15,0.0069
name,melamchi road,15,0.0069
name,padampur ward no. 3,15,0.0069
name,small building/structure,15,0.0069
name,via Giovanni Paolo II,15,0.0069
name,way,15,0.0069
name,#DHL-AM #DHL #DHL21,14,0.0064
name,1,14,0.0064
name,13,14,0.0064
name,3eme Cite,14,0.0064
name,Albornoz,14,0.0064
name,Ambathan road,14,0.0064
name,Avenue de la Liberté,14,0.0064
name,Bagni Di Mario,14,0.0064
name,Bd des Entrepreneurs,14,0.0064
name,Bharatpur,14,0.0064
name,Blvd Toussaint Louverture,14,0.0064
name,Bologna-Pistoia;Bologna Porretta,14,0.0064
name,C/S Lespwa,14,0.0064
name,C/S Saint-esprit,14,0.0064
name,COLLEGE PEZTALOZZI JOHANN,14,0.0064
name,Caab,14,0.0064
name,Calzedonia,14,0.0064
name,Canale dei Mulini,14,0.0064
name,Casarini,14,0.0064
name,Chandeshwori Marg,14,0.0064
name,Cippo Sabbiuno,14,0.0064
name,Colombo,14,0.0064
name,Comet,14,0.0064
name,Cormier,14,0.0064
name,Cornara e Fossatone,14,0.0064
name,Corticelli,14,0.0064
name,Croara Bivio,14,0.0064
name,Dante,14,0.0064
name,Dedgaun Road,14,0.0064
name,Delmas 105,14,0.0064
name,Dieu Avant Tout,14,0.0064
name,Entree 4 Charonge,14,0.0064
name,Entree Boucard Fist Contro lS A,14,0.0064
name,Faenza-Ravenna,14,0.0064
name,Fioravanti Piazza Liber Paradisus,14,0.0064
name,Fondazza,14,0.0064
name,Fontamara 27,14,0.0064
name,Gadhimai Road,14,0.0064
name,Galleria del Toro,14,0.0064
name,Gandino,14,0.0064
name,Granarolo Scuole,14,0.0064
name,Grande Plaine,14,0.0064
name,Grattacielo,14,0.0064
name,Imp Berger,14,0.0064
name,Imp Etienne,14,0.0064
name,Imp Lubin,14,0.0064
name,Imp Picot,14,0.0064
name,Imp Royale,14,0.0064
name,Impasse ( Bloc Rue Défilée),14,0.0064
name,Impasse (Bloc Rue Fleurent),14,0.0064
name,Impasse Brisson,14,0.0064
name,Impasse Dadjuna Prolongee,14,0.0064
name,Impasse Inginac,14,0.0064
name,Impasse J. Millien,14,0.0064
name,Impasse Jn Baptiste,14,0.0064
name,Impasse La Joie,14,0.0064
name,Impasse Mesmin,14,0.0064
name,Impasse Petit,14,0.0064
name,Impasse Placide,14,0.0064
name,Impasse Pourpier,14,0.0064
name,Impasss Alex,14,0.0064
name,Impassse Boudano,14,0.0064
name,Interconnessione Venezia,14,0.0064
name,Irnerio,14,0.0064
name,Jiri Khola,14,0.0064
name,Kaushaltar-Balkot,14,0.0064
name,Kokhajor Khola,14,0.0064
name,Lamatin 54,14,0.0064
name,Lilavois 1,14,0.0064
name,Lombardi,14,0.0064
name,Madan Marga,14,0.0064
name,Magnani,14,0.0064
name,Mahara Nadi,14,0.0064
name,Massarenti Sottovia,14,0.0064
name,Municipio di Bellaria-Igea Marina,14,0.0064
name,Nakhhu,14,0.0064
name,Nepal Investment Bank,14,0.0064
name,Padampur Road No: 4,14,0.0064
name,Palagi,14,0.0064
name,Parwanipur,14,0.0064
name,Piazza Santo Stefano,14,0.0064
name,Piazza maggiore,14,0.0064
name,Piazza porticata di Santo Stefano,14,0.0064
name,Portici di Piazza Cavour e Via Farini,14,0.0064
name,R. Brochette 95,14,0.0064
name,Resto Del Carlino,14,0.0064
name,River,14,0.0064
name,Rivière Brossard,14,0.0064
name,Rivière de l'Estère,14,0.0064
name,Rossi,14,0.0064
name,Rotonda Augusto Baroni,14,0.0064
name,Rotonda Elena Lucrezia Corner Piscopia,14,0.0064
name,Rotonda Francia,14,0.0064
name,Rotonda Granatieri - AVIS,14,0.0064
name,Rotonda Luchino Visconti,14,0.0064
name,Rotonda Luigi Amedeo di Savoia-Aosta Duca degli Abruzzi,14,0.0064
name,Rotonda Pietro Gherardini,14,0.0064
name,Route Grande Savanne,14,0.0064
name,Route Lilavois,14,0.0064
name,Route Shemallie,14,0.0064
name,Rovighi,14,0.0064
name,Rue 14,14,0.0064
name,Rue 7,14,0.0064
name,Rue Bejamain,14,0.0064
name,Rue Bolosse 5ème Ave,14,0.0064
name,Rue Borno,14,0.0064
name,Rue CAssagnol,14,0.0064
name,Rue Centrale,14,0.0064
name,Rue Chateau Blond,14,0.0064
name,Rue Corail,14,0.0064
name,Rue Corail 3,14,0.0064
name,Rue Darbone,14,0.0064
name,Rue Duke,14,0.0064
name,Rue Eben-Ezer,14,0.0064
name,Rue Fierte,14,0.0064
name,Rue Grandoit,14,0.0064
name,Rue Jacques,14,0.0064
name,Rue Jean Phillippe,14,0.0064
name,Rue M Latortue,14,0.0064
name,Rue M. Latortue,14,0.0064
name,Rue Macajoux,14,0.0064
name,Rue Marie Therese,14,0.0064
name,Rue Martin,14,0.0064
name,Rue Menos,14,0.0064
name,Rue Nemours,14,0.0064
name,Rue Notre Dame,14,0.0064
name,Rue Ovide 15,14,0.0064
name,Rue Roseline Vaval,14,0.0064
name,Rue Républicaine,14,0.0064
name,Rue Sténio Vincent,14,0.0064
name,Rue Titus,14,0.0064
name,Rue Vaudoise,14,0.0064
name,Rue chantal,14,0.0064
name,Rue de L'Amitie,14,0.0064
name,Rue de la Culture,14,0.0064
name,Rue des Jeunes,14,0.0064
name,Rue des Lauriers,14,0.0064
name,Ruelle Alcy,14,0.0064
name,Ruelle Balmir,14,0.0064
name,Ruelle Beauvais,14,0.0064
name,Ruelle Boisson,14,0.0064
name,Ruelle Charrier,14,0.0064
name,Ruelle Cocteau 1,14,0.0064
name,Ruelle Cocteau 3,14,0.0064
name,Ruelle H.C. Perard,14,0.0064
name,Ruelle Jerusalem,14,0.0064
name,Ruelle L'amour,14,0.0064
name,Ruelle Lamartine,14,0.0064
name,Ruelle Leonard,14,0.0064
name,Ruelle Mgr. Testard,14,0.0064
name,Ruelle Narcisse,14,0.0064
name,Ruelle Ogeron,14,0.0064
name,Ruelle Saint Rémy,14,0.0064
name,Ruelle Silence,14,0.0064
name,Ruelle St. Léger,14,0.0064
name,Ruelle Tunnel,14,0.0064
name,Ruelle Violette,14,0.0064
name,San Lazzaro Municipio,14,0.0064
name,Scolo Marana,14,0.0064
name,Sferisterio,14,0.0064
name,Shodecosa Industrial Park,14,0.0064
name,Shop Couture,14,0.0064
name,Smeraldo,14,0.0064
name,Spina,14,0.0064
name,Strada Provinciale 85,14,0.0064
name,Strada provinciale quattro Galliera sud,14,0.0064
name,Suntole Marg,14,0.0064
name,TIM,14,0.0064
name,Venezia Giulia,14,0.0064
name,Vetulonia,14,0.0064
name,Via Adelaide Ristori,14,0.0064
name,Via Adolfo Albertazzi,14,0.0064
name,Via Alamandini,14,0.0064
name,Via Alessandro Guidotti,14,0.0064
name,Via Alfredo Grilli,14,0.0064
name,Via Alfredo Oriani,14,0.0064
name,Via Annibale Fada,14,0.0064
name,Via Antica Milizia,14,0.0064
name,Via Balitrona,14,0.0064
name,Via Canal Grande,14,0.0064
name,Via Canala,14,0.0064
name,Via Canaletta,14,0.0064
name,Via Cesare Pavese,14,0.0064
name,Via Cuorbalestro,14,0.0064
name,Via Cupa,14,0.0064
name,Via Dini e Salvalai,14,0.0064
name,Via Emilia Interna,14,0.0064
name,Via Fiume Montone,14,0.0064
name,Via Foggianova,14,0.0064
name,Via Foglino,14,0.0064
name,Via Francesco Fantoni,14,0.0064
name,Via Fratelli Bandiera,14,0.0064
name,Via Gherardo Forni,14,0.0064
name,Via Giovanni Emanuel,14,0.0064
name,Via Giovanni Francesco Barbieri,14,0.0064
name,Via Giovanni Spadolini,14,0.0064
name,Via Gronda Est,14,0.0064
name,Via Guazzaloca,14,0.0064
name,Via Iacopo Barozzi,14,0.0064
name,Via Jodiche Naldi,14,0.0064
name,Via Lodovico Varthema,14,0.0064
name,Via Martiri delle Foibe,14,0.0064
name,Via Molinello,14,0.0064
name,Via Ondina Valla,14,0.0064
name,Via Palmiera,14,0.0064
name,Via Passo Pecore,14,0.0064
name,Via Pescara,14,0.0064
name,Via Pompeo Vizzani,14,0.0064
name,Via Ponticelli Pieve,14,0.0064
name,Via Puntiroli,14,0.0064
name,Via Risorgimento,14,0.0064
name,Via San Mauro,14,0.0064
name,Via Sant'Isaia,14,0.0064
name,Via Savena Superiore,14,0.0064
name,Via Savignano,14,0.0064
name,Via Solarolo,14,0.0064
name,Via Ugo Foscolo,14,0.0064
name,Via Vecchia Godo,14,0.0064
name,Via della Costituzione,14,0.0064
name,Via della Grada,14,0.0064
name,Via della Manifattura,14,0.0064
name,Via dello Scalo,14,0.0064
name,Via di Sabbiuno,14,0.0064
name,Viale Giovanni Zambianchi,14,0.0064
name,Viale Livio Salinatore,14,0.0064
name,Viale Sollum,14,0.0064
name,Vicolo Lorenzo Campeggi,14,0.0064
name,Villa Getsemani,14,0.0064
name,Ziddi Khola,14,0.0064
name,junction,14,0.0064
name,kantipur Road,14,0.0064
name,residential area,14,0.0064
name,rue Capois,14,0.0064
name,ruelle,14,0.0064
name,school,14,0.0064
name,small neighborhood,14,0.0064
name,सिमेन्ट मार्ग - 1,14,0.0064
name,1ère rue chez Cator,13,0.0059
name,4eme Ruelle  plus,13,0.0059
name,Ag/s,13,0.0059
name,Agricultural fields,13,0.0059
name,Artibonite,13,0.0059
name,Avenue Jean Paul II,13,0.0059
name,Avenue Pan-Américaine,13,0.0059
name,Avenue de la République,13,0.0059
name,Battindarno Segantini,13,0.0059
name,Belcantone,13,0.0059
name,Bhattarai Danda,13,0.0059
name,Biblioteca Giuseppe Dossetti,13,0.0059
name,Boudha Main Road,13,0.0059
name,C/S Maison,13,0.0059
name,CSE,13,0.0059
name,Caldiero,13,0.0059
name,Canova,13,0.0059
name,Carducci,13,0.0059
name,Casteldebole,13,0.0059
name,Castiglione,13,0.0059
name,Chiesa Certosa,13,0.0059
name,Codivilla,13,0.0059
name,Corso Aurelio Saffi,13,0.0059
name,Daraundi Link Road,13,0.0059
name,Delmas,13,0.0059
name,Delmas 42,13,0.0059
name,Delmas 66,13,0.0059
name,Delmas 66-B,13,0.0059
name,Depot Charbon,13,0.0059
name,Devisthan Road,13,0.0059
name,Dhwang la:,13,0.0059
name,Ercolana,13,0.0059
name,FBSA/CMS,13,0.0059
name,Factory Road,13,0.0059
name,Ferrovia Casalecchio-Vignola,13,0.0059
name,Fiera Aldo Moro,13,0.0059
name,Fiume Lamone,13,0.0059
name,Fontamara 43,13,0.0059
name,Forno Brisa,13,0.0059
name,GRESSIER,13,0.0059
name,Gaguerre,13,0.0059
name,Gajuri,13,0.0059
name,Grande Saline,13,0.0059
