key,value,count,percent_of_total_changes_for_key
name,Washington Avenue,159,0.0241
name,South Kirkwood Road,158,0.0239
name,Via Larga,158,0.0239
name,Via Marzabotto,158,0.0239
name,Via dei Mille,158,0.0239
name,Via Filippo Turati,157,0.0237
name,Viale della Costituzione,157,0.0237
name,Tribhuban Highway,156,0.0236
name,North Grand Parkway East,155,0.0234
name,Port Terminal Railroad,155,0.0234
name,Viale Giacomo Matteotti,155,0.0234
name,Woodway Drive,155,0.0234
name,Cutten Road,154,0.0233
name,El Dorado Boulevard,154,0.0233
name,Addicks Howell Road,153,0.0231
name,Kanti Path,153,0.0231
name,Via di Corticella,153,0.0231
name,H-E-B Pharmacy,152,0.023
name,East Sam Houston Parkway South,151,0.0228
name,Narayanghat-Muglin Highway,151,0.0228
name,Via Alcide De Gasperi,151,0.0228
name,Via Giuseppe Di Vittorio,151,0.0228
name,1st Street,150,0.0227
name,Rue La Paix,150,0.0227
name,Center Street,149,0.0225
name,Route des Dalles,149,0.0225
name,Holcombe Boulevard,148,0.0224
name,Kelley Street,148,0.0224
name,Shell,147,0.0222
name,South Rice Avenue,146,0.0221
name,Viale Guglielmo Marconi,146,0.0221
name,Viale Ilic Uljanov Lenin,146,0.0221
name,West 43rd Street,146,0.0221
name,South Sam Houston Parkway East,145,0.0219
name,Franz Road,144,0.0218
name,Via John Fitzgerald Kennedy,144,0.0218
name,Via Nazionale,144,0.0218
name,Lockwood Drive,143,0.0216
name,Marsyangdi,143,0.0216
name,Sottopasso Ernesto Maserati,143,0.0216
name,Viale Italia,143,0.0216
name,Yale Street,143,0.0216
name,Route Nationale # 6,142,0.0215
name,Via Galliera,142,0.0215
name,East Freeway,141,0.0213
name,Via Fossolo,141,0.0213
name,Briar Forest Drive,140,0.0212
name,West Loop North,140,0.0212
name,Houston Avenue,139,0.021
name,Mykawa Road,139,0.021
name,South Post Oak Road,139,0.021
name,Autostrada Adriatica,138,0.0209
name,Via Primo Maggio,138,0.0209
name,Via Yuri Gagarin,138,0.0209
name,IOE Staff Quarter,137,0.0207
name,West Orem Drive,137,0.0207
name,Conad,136,0.0206
name,Pinemont Drive,136,0.0206
name,R9,136,0.0206
name,North Wayside Drive,134,0.0203
name,San Jacinto River Authority Canal,133,0.0201
name,Via Stradelli Guelfi,133,0.0201
name,North Loop East Frontage Road,132,0.02
name,San Felipe Road,132,0.02
name,Via Casale,132,0.02
name,Via Libia,132,0.02
name,Martin Luther King Jr Boulevard,130,0.0197
name,Via Paolo Fabbri,130,0.0197
name,Viale Sergio Cavina,130,0.0197
name,Eni,129,0.0195
name,West Holcombe Boulevard,129,0.0195
name,Mueschke Road,128,0.0194
name,Adriatica,127,0.0192
name,Faenza-Lavezzola,127,0.0192
name,Via Piratello,127,0.0192
name,Via Dante Alighieri,126,0.0191
name,Crosby Freeway Frontage Road,125,0.0189
name,Dow Operations Plant B,125,0.0189
name,Ecole  Primaire,125,0.0189
name,Uvalde Road,125,0.0189
name,Via Agucchi,125,0.0189
name,South Shaver Street,124,0.0188
name,Chick-fil-A,123,0.0186
name,Helambu Trek,123,0.0186
name,Kingwood Drive,123,0.0186
name,North Loop West,123,0.0186
name,South Wayside Drive,123,0.0186
name,Viale Elio Assirelli,123,0.0186
name,Hammerly Boulevard,122,0.0185
name,Portico di San Luca,122,0.0185
name,Route Départementale # 402,122,0.0185
name,Route de Kenscoff,122,0.0185
name,Via Vittorio Veneto,122,0.0185
name,Almeda-Genoa Road,121,0.0183
name,Route 25,121,0.0183
name,Subway,121,0.0183
name,Via Luigi Tanari,121,0.0183
name,West Gulf Bank Road,121,0.0183
name,Autostrada Adriatica Diramazione per Ravenna,120,0.0182
name,Highland Knolls Drive,120,0.0182
name,Jalan Trans Sulawesi,120,0.0182
name,Via Carlo Jussi,120,0.0182
name,Via Granarolo,120,0.0182
name,Via dell'Indipendenza,120,0.0182
name,West Loop South,120,0.0182
name,H-E-B Gas,119,0.018
name,James Avery Jewelry,119,0.018
name,Peek Road,119,0.018
name,Via Irnerio,119,0.018
name,Elgin Street,118,0.0178
name,Red Bluff Road,118,0.0178
name,State Highway 35,118,0.0178
name,Tomball Tollway,118,0.0178
name,Via Montanara,118,0.0178
name,Αυτοκινητόδρομος 8 (Ολύμπια Οδός),118,0.0178
name,Boulevard des Américains,117,0.0177
name,Hollister Road,117,0.0177
name,Narayani,117,0.0177
name,Via Tolemaide,117,0.0177
name,"Strada Provinciale di Vignola ""Nuova Bazzanese""",116,0.0175
name,208,115,0.0174
name,Angleton Subdivision,115,0.0174
name,Gosling Road,115,0.0174
name,IP,115,0.0174
name,Spring Stuebner Road,115,0.0174
name,Bananiers,114,0.0172
name,Esso,114,0.0172
name,Kieth Harrow Boulevard,114,0.0172
name,Via Arcangelo Corelli,114,0.0172
name,Bologna-Portomaggiore,113,0.0171
name,Fairmont Parkway,113,0.0171
name,OBSTACLES,113,0.0171
name,Via Bellaria,113,0.0171
name,Via Nuova,113,0.0171
name,Via del Terrapieno,113,0.0171
name,Viale Aldo Moro,113,0.0171
name,Greenbelt Trail,112,0.0169
name,North Sam Houston Parkway East,112,0.0169
name,Via Ugo La Malfa,112,0.0169
name,Via Umberto Terracini,112,0.0169
name,highway=pedestrian,112,0.0169
name,Aldine Bender Road,111,0.0168
name,Via Camillo Casarini,111,0.0168
name,Via Romea Sud,111,0.0168
name,Via Statale Marecchia,111,0.0168
name,Via Trieste,111,0.0168
name,West Bay Area Boulevard,111,0.0168
name,Alief Clodine Road,110,0.0166
name,Ratna Park - Phutang,110,0.0166
name,Viale Palmiro Togliatti,110,0.0166
name,Old Humble Road,109,0.0165
name,Space Center Boulevard,109,0.0165
name,Via Dalla Volta,109,0.0165
name,Via Riva di Reno,109,0.0165
name,Via San Carlo,109,0.0165
name,Viale Sandro Pertini,109,0.0165
name,Wilson Road,109,0.0165
name,La Porte Freeway Frontage Road,108,0.0163
name,Montrose Boulevard,108,0.0163
name,Nationale No 6,108,0.0163
name,South Freeway,108,0.0163
name,John F Kennedy Boulevard,107,0.0162
name,Northwest Boulevard,107,0.0162
name,Parker Road,107,0.0162
name,Rankin Road,107,0.0162
name,Via Aristotile Fioravanti,107,0.0162
name,Via Saliceto,107,0.0162
name,Bhote Koshi,106,0.016
name,Boudreaux Road,106,0.016
name,Irvington Boulevard,106,0.016
name,North Sam Houston Parkway East Frontage Road,106,0.016
name,Starbucks,106,0.016
name,Via Venticinque Aprile,106,0.016
name,not sure of access,106,0.016
name,Long Point Road,105,0.0159
name,North Loop West Frontage Road,105,0.0159
name,Autostrada del Sole,104,0.0157
name,Scarsdale Boulevard,104,0.0157
name,Synott Road,104,0.0157
name,Longenbaugh Drive,103,0.0156
name,Poste Italiane,103,0.0156
name,Q8,103,0.0156
name,Via Bruno Buozzi,103,0.0156
name,Via Giovanni Pascoli,103,0.0156
name,Addicks-Howell Road,102,0.0154
name,Daraudi Khola,102,0.0154
name,Via Baiona,102,0.0154
name,Via Sante Vincenzi,102,0.0154
name,Via degli Orti,102,0.0154
name,Victory Drive,102,0.0154
name,Mesa Drive,101,0.0153
name,Piazza Venti Settembre,101,0.0153
name,Via Castiglione,101,0.0153
name,West Fuqua Street,101,0.0153
name,Bologna Autostazione,100,0.0151
name,Deke Slayton Highway,100,0.0151
name,Federal Road,100,0.0151
name,Via Piero Gobetti,100,0.0151
name,Viale dell'Appennino,100,0.0151
name,Woodlands Parkway,100,0.0151
name,7th Street,99,0.015
name,East Hardy Road,99,0.015
name,Lafayette Subdivision,99,0.015
name,Via Padre Tosi,99,0.015
name,Via Piave,99,0.015
name,West Montgomery Road,99,0.015
name,Cinco Ranch Boulevard,98,0.0148
name,Decker Drive,98,0.0148
name,Stazione Centrale,98,0.0148
name,Via Popilia,98,0.0148
name,Viale Alfredo Oriani,98,0.0148
name,3rd Street,97,0.0147
name,East Crosstimbers Street,97,0.0147
name,Nationale No 7,97,0.0147
name,Stella Link Road,97,0.0147
name,Via Massimo D'Azeglio,97,0.0147
name,Via Orsoleto,97,0.0147
name,Via Publio Cornelio Scipione Nasica,97,0.0147
name,Via Ugo Bassi,97,0.0147
name,5th Street,96,0.0145
name,Bingle Road,96,0.0145
name,Piazza di Porta San Donato,96,0.0145
name,Post Oak Boulevard,96,0.0145
name,Terminal Subdivision,96,0.0145
name,Woodforest Boulevard,96,0.0145
name,Alvin-Sugarland Road,95,0.0144
name,Coop,95,0.0144
name,Gwarko-Lamatar,95,0.0144
name,Sienna Parkway,95,0.0144
name,TX Highway 6/Alvin-Sugarland Road,95,0.0144
name,Tuckerton Road,95,0.0144
name,Via Giacomo Puccini,95,0.0144
name,Viale Bidente,95,0.0144
name,Viale della Resistenza,95,0.0144
name,Walgreens,95,0.0144
name,Bldg,94,0.0142
name,South Gessner Road,94,0.0142
name,Via Selice,94,0.0142
name,Blackhawk Boulevard,93,0.0141
name,Border Nepal - India,93,0.0141
name,Franklin Street,93,0.0141
name,Rue 2,93,0.0141
name,South Loop West Frontage Road,93,0.0141
name,Via Cristoforo Colombo,93,0.0141
name,Via Quattro Novembre,93,0.0141
name,Viale Bologna,93,0.0141
name,Fuqua Street,92,0.0139
name,Ganesh Himal Tour,92,0.0139
name,Harwin Drive,92,0.0139
name,Les Trois Rivières,92,0.0139
name,Spring Green Boulevard,92,0.0139
name,Via Don Giovanni Minzoni,92,0.0139
name,Via Santa Lucia,92,0.0139
name,Via Venti Settembre,92,0.0139
name,Angeles Crest Highway,91,0.0138
name,East Sam Houston Parkway North Frontage Road,91,0.0138
name,Jalan Soekarno-Hatta,91,0.0138
name,Macaroni Line,91,0.0138
name,Sidhartha Highway,91,0.0138
name,Via Luigi Carlo Farini,91,0.0138
name,Via Monaldo Calari,91,0.0138
name,Via Santarcangiolese,91,0.0138
name,Via Santo Stefano,91,0.0138
name,Will Clayton Parkway,91,0.0138
name,Greenbriar Street,90,0.0136
name,Holzwarth Road,90,0.0136
name,Via Alberto Manzi,90,0.0136
name,Via Giovanni Amendola,90,0.0136
name,Via Henghel Gualdi,90,0.0136
name,West Greens Road,90,0.0136
name,Woodland Hills Drive,90,0.0136
name,residential,90,0.0136
name,Piazza Maggiore,89,0.0135
name,Porta San Vitale,89,0.0135
name,Rotonda Ayrton Senna,89,0.0135
name,Studemont Street,89,0.0135
name,Via Sant'Andrea,89,0.0135
name,Coon Creek,88,0.0133
name,El Camino Real,88,0.0133
name,Heights Hike & Bike Trail,88,0.0133
name,Khadichaur - Jiri Highway,88,0.0133
name,Walmart,88,0.0133
name,West 18th Street,88,0.0133
name,Grand Parkway Frontage Road,87,0.0132
name,Northpointe Boulevard,87,0.0132
name,Texas Parkway,87,0.0132
name,Unknown,87,0.0132
name,Kalaiya Road,86,0.013
name,North Houston Rosslyn Road,86,0.013
name,Routes Départementales Haïtiennes,86,0.013
name,Rue Moise,86,0.013
name,Strada Provinciale Naviglio,86,0.013
name,Thomes Creek,86,0.013
name,Via Lughese,86,0.013
name,Westview Drive,86,0.013
name,Blalock Road,85,0.0129
name,Boulevard Harry Truman,85,0.0129
name,Boulevard Henri Truman,85,0.0129
name,South Padre Island Drive Frontage Road,85,0.0129
name,Via Sandro Pertini,85,0.0129
name,Via Torino,85,0.0129
name,Via delle Industrie,85,0.0129
name,Via di Mezzo,85,0.0129
name,Viale Euterpe,85,0.0129
name,Viale Gaetano Salvemini,85,0.0129
name,West Tidwell Road,85,0.0129
name,4th Street,84,0.0127
name,Gorkha - Ghyampesal Road,84,0.0127
name,Katy Tollway,84,0.0127
name,Kirtipur Hospital,84,0.0127
name,Navigation Boulevard,84,0.0127
name,Piazza Cavour,84,0.0127
name,Rue Guerrier,84,0.0127
name,Texas Avenue,84,0.0127
name,Via Guglielmo Oberdan,84,0.0127
name,Via San Vito,84,0.0127
name,Viale Vittorio Veneto,84,0.0127
name,2nd Street,83,0.0126
name,Aldine Mail Route,83,0.0126
name,Likhu Khola,83,0.0126
name,North Dairy Ashford Road,83,0.0126
name,Rue Metellus,83,0.0126
name,Valero,83,0.0126
name,Via Pablo Neruda,83,0.0126
name,Via Palmiro Togliatti,83,0.0126
name,कालीगण्डकी नदी,83,0.0126
name,East Loop North,82,0.0124
name,La Source,82,0.0124
name,Manehdra Highway,82,0.0124
name,Route de Tabarre,82,0.0124
name,Via Po,82,0.0124
name,Viale Angelo Masini,82,0.0124
name,West 11th Street,82,0.0124
name,West Richey Road,82,0.0124
name,#uvmMapping,81,0.0123
name,Addicks Clodine Road,81,0.0123
name,Bologna-Milano,81,0.0123
name,Dallas Street,81,0.0123
name,Houston West Belt Subdivision,81,0.0123
name,Pasadena Freeway Frontage Road,81,0.0123
name,Randalls Pharmacy,81,0.0123
name,Road,81,0.0123
name,Rotonda Luciano Romagnoli,81,0.0123
name,Strada Statale 16 Adriatica,81,0.0123
name,Via Innocenzo Malvasia,81,0.0123
name,Viale Vittorio Sabena,81,0.0123
name,Voss Road,81,0.0123
name,Empire Grade,80,0.0121
name,Genoa Red Bluff Road,80,0.0121
name,Ocean Drive,80,0.0121
name,Piazza Malpighi,80,0.0121
name,Piazza dell'Unità,80,0.0121
name,Rivière de Cavaillon,80,0.0121
name,Townsen Boulevard,80,0.0121
name,Via Luigi Bombicci,80,0.0121
name,Wheeler Street,80,0.0121
name,Avenue I,79,0.012
name,Boulevard Toussaint Louverture,79,0.012
name,Harrisburg Boulevard,79,0.012
name,La Porte Freeway,79,0.012
name,Pearland Parkway,79,0.012
name,Satdobato-Tikabhairab,79,0.012
name,Schlotzsky's Deli,79,0.012
name,Via Fratelli Rosselli,79,0.012
name,Via Sabotino,79,0.012
name,Via Sant'Alberto,79,0.012
name,Via della Liberazione,79,0.012
name,West Mount Houston Road,79,0.012
name,Artibonite,78,0.0118
name,Asse Nord-Sud,78,0.0118
name,Commerce Street,78,0.0118
name,Eau Miracle,78,0.0118
name,Falcon Landing Boulevard,78,0.0118
name,Kali Gandaki,78,0.0118
name,Mavone piccolo,78,0.0118
name,Via Ravenna,78,0.0118
name,Via Reale Lavezzola,78,0.0118
name,Westpark Tollway,78,0.0118
name,6th Street,77,0.0116
name,Jensen Drive,77,0.0116
name,Nationale No 4,77,0.0116
name,TAV,77,0.0116
name,Via Campone Sala,77,0.0116
name,Via Eugenio Curiel,77,0.0116
name,Via Sacramora,77,0.0116
name,Via San Giuseppe,77,0.0116
name,Via San Ruffillo,77,0.0116
name,Viale Giuseppe Mazzini,77,0.0116
name,Viale Lungosavena,77,0.0116
name,Austin Street,76,0.0115
name,Cambridge Street,76,0.0115
name,Corso Giuseppe Garibaldi,76,0.0115
name,Dell Dale Street,76,0.0115
name,Enel - stazione di ricarica,76,0.0115
name,Ennis Joslin Road,76,0.0115
name,Rivière Froide,76,0.0115
name,Rue Lambert,76,0.0115
name,Ruelle La Paix,76,0.0115
name,Southwest Freeway HOV,76,0.0115
name,Trishuli Ganga River,76,0.0115
name,Via Cervese,76,0.0115
name,Via Galileo Galilei,76,0.0115
name,Via Pietro Nenni,76,0.0115
name,Via della Beverara,76,0.0115
name,arbre,76,0.0115
name,Addicks Satsuma Road,75,0.0113
name,Allen Parkway,75,0.0113
name,Brownsville Subdivision,75,0.0113
name,Hughes Road,75,0.0113
name,Indrawati river,75,0.0113
name,Kiss & Ride,75,0.0113
name,Post Road,75,0.0113
name,Reno,75,0.0113
name,Reveille Street,75,0.0113
name,Rivière de l'Estère,75,0.0113
name,Via Fiumazzo,75,0.0113
name,Via Reale,75,0.0113
name,Viale Paolo Toscanelli,75,0.0113
name,16th Street,74,0.0112
name,Calhoun Road,74,0.0112
name,Church Lane,74,0.0112
name,Heights Boulevard,74,0.0112
name,Rivière Grise,74,0.0112
name,Rue Dessalines,74,0.0112
name,South Staples Street,74,0.0112
name,Travis Street,74,0.0112
name,Via Bassette,74,0.0112
name,Via Battindarno,74,0.0112
name,Via Enrico Berlinguer,74,0.0112
name,Via Idice,74,0.0112
name,Via Marco Polo,74,0.0112
name,Viale Antonio Silvani,74,0.0112
name,Waugh Drive,74,0.0112
name,West Loop North Frontage Road,74,0.0112
name,Gulfton Street,73,0.011
name,Rotonda Charles de Gaulle,73,0.011
name,South Padre Island Drive,73,0.011
name,Via Caselle,73,0.011
name,Avenue H,72,0.0109
name,Avenue Monseigneur Guilloux,72,0.0109
name,Chautara - Dolalghat Highway,72,0.0109
name,Emmett F Lowry Expressway Frontage Road,72,0.0109
name,FM 1960 West,72,0.0109
name,Hirsch Road,72,0.0109
name,Interconnessione San Ruffillo,72,0.0109
name,Kamala River,72,0.0109
name,Largo Alcide De Gasperi,72,0.0109
name,Mill Creek,72,0.0109
name,Station Road,72,0.0109
name,Via Anacleto Ricci,72,0.0109
name,Via Canalazzo,72,0.0109
name,Via Mentana,72,0.0109
name,West 34th Street,72,0.0109
name,route la voute,72,0.0109
name,Avenue Christophe,71,0.0107
name,Bertner Avenue,71,0.0107
name,Decker Drive Frontage Road,71,0.0107
name,East Main Street,71,0.0107
name,Northpoint Boulevard,71,0.0107
name,Piazza Trento e Trieste,71,0.0107
name,Rue Toussaint Louverture,71,0.0107
name,Via Altura,71,0.0107
name,Bayport Boulevard,70,0.0106
name,CVS,70,0.0106
name,Crawford Street,70,0.0106
name,Dhaneshwor Marga,70,0.0106
name,Kempwood Drive,70,0.0106
name,Route Départementale # 201,70,0.0106
name,Rue Christophe,70,0.0106
name,Rue Geffrard,70,0.0106
name,Rue Petion,70,0.0106
name,Sheldon Road,70,0.0106
name,Shepherd Drive,70,0.0106
name,Via Antonio Graziadei,70,0.0106
name,Via Correcchio,70,0.0106
name,Via Crocetta,70,0.0106
name,Via Flaminia,70,0.0106
name,Via Giuseppe Verdi,70,0.0106
name,Via Luigi Pirandello,70,0.0106
name,Via San Vitale Ovest,70,0.0106
name,Viale Giovanni Pascoli,70,0.0106
name,West T C Jester Boulevard,70,0.0106
name,Willow Creek,70,0.0106
name,Autostazione,69,0.0104
name,Caroline Street,69,0.0104
name,Chase,69,0.0104
name,Clear Lake City Boulevard,69,0.0104
name,Corail,69,0.0104
name,Ramo Casalecchio,69,0.0104
name,Tangenziale Est,69,0.0104
name,Via Alessandro Algardi,69,0.0104
name,Via Eugenio Bertini,69,0.0104
name,Via Pasubio,69,0.0104
name,Via Ravennate,69,0.0104
name,Via Salvador Allende,69,0.0104
name,Via San Vittore,69,0.0104
name,Via del Canale,69,0.0104
name,Viale Leon Battista Alberti,69,0.0104
name,bloc latrine,69,0.0104
name,Avenue Martin Luther King,68,0.0103
name,Clinton Drive,68,0.0103
name,Coale Road,68,0.0103
name,Lidl,68,0.0103
name,Louisiana Street,68,0.0103
name,Monroe Road,68,0.0103
name,Palestine Subdivision,68,0.0103
name,Plaisance,68,0.0103
name,Riviere Froide,68,0.0103
name,Rotonda Pietro Bubani,68,0.0103
name,Route Départementale # 205,68,0.0103
name,Viale Carlo Pisacane,68,0.0103
name,pylone,68,0.0103
name,Avenue C,67,0.0101
name,Avenue N,67,0.0101
name,Bagby Street,67,0.0101
name,Beaumont Subdivision,67,0.0101
name,Carabinieri,67,0.0101
name,Chartres Street,67,0.0101
name,Cypress Rosehill Road,67,0.0101
name,Grande Riviere De Jacmel,67,0.0101
name,Rayford Road,67,0.0101
name,Research Forest Drive,67,0.0101
name,Rotonda Bittisia Gozzadini,67,0.0101
name,Sage Road,67,0.0101
name,Saums Road,67,0.0101
name,South Loop West,67,0.0101
name,Via Antonio Zucchi,67,0.0101
name,Via Gaspare Nadi,67,0.0101
name,Via dell'Industria,67,0.0101
name,Viale Abramo Lincoln,67,0.0101
name,Willowbend Boulevard,67,0.0101
name,Burger King,66,0.01
name,League City Parkway,66,0.01
name,Needham Road,66,0.01
name,Polk Street,66,0.01
name,Porta Santo Stefano,66,0.01
name,Raccordo Autostradale-Tangenziale,66,0.01
name,San Jacinto Street,66,0.01
name,UniCredit Bank,66,0.01
name,Via 2 Agosto 1980,66,0.01
name,Via Covignano,66,0.01
name,Via Trasversale Marecchia,66,0.01
name,Via del Dazio,66,0.01
name,Agip,65,0.0098
name,Grogans Mill Road,65,0.0098
name,Jalan Komplexs Pengawu Indah,65,0.0098
name,Katy Road,65,0.0098
name,Khaireni-Gorkha Highway,65,0.0098
name,New Road,65,0.0098
name,Port-au-Prince,65,0.0098
name,Rotonda Giovanni Michelucci,65,0.0098
name,Route Nationale # 4,65,0.0098
name,Sienna Ranch Road,65,0.0098
name,Sweetwater Boulevard,65,0.0098
name,Via Consolare Rimini-San Marino,65,0.0098
name,Via Giuseppe Bentivogli,65,0.0098
name,Via Irma Bandiera,65,0.0098
name,Viale Carlo Berti Pichat,65,0.0098
name,Viale M. K. Gandhi,65,0.0098
name,Vista Road,65,0.0098
name,Bighi Nadi,64,0.0097
name,Durbar Marg,64,0.0097
name,East Boulevard,64,0.0097
name,Fish Creek,64,0.0097
name,Gray's Inn Road,64,0.0097
name,Minarets Road,64,0.0097
name,San Carlo,64,0.0097
name,Tanner Road,64,0.0097
name,Via Donato Bramante,64,0.0097
name,Via Europa,64,0.0097
name,Via Giacomo Leopardi,64,0.0097
name,Via Marco Emilio Lepido,64,0.0097
name,Via Palazzetti,64,0.0097
name,Via Panigale,64,0.0097
name,Via dell'Ospedale,64,0.0097
name,Wells Fargo,64,0.0097
name,West Broadway Street,64,0.0097
name,Alemanni,63,0.0095
name,Alvin Bypass,63,0.0095
name,Northwest Freeway HOV,63,0.0095
name,Via Cesare Battisti,63,0.0095
name,Via Dario Campana,63,0.0095
name,Via Isonzo,63,0.0095
name,Via Romea,63,0.0095
name,Viale Francesco D'Agostino,63,0.0095
name,Viale Giuliano Dati,63,0.0095
name,West Grand Parkway North Frontage Road,63,0.0095
name,ciclovia del Santerno,63,0.0095
