key,value,count,percent_of_total_changes_for_key
name,CORAIL,27,0.0061
name,Casaralta,27,0.0061
name,Cock Lane,27,0.0061
name,Corso Armando Diaz,27,0.0061
name,Cumberland Gate,27,0.0061
name,Delmas,27,0.0061
name,Despar,27,0.0061
name,Devisthan Road,27,0.0061
name,Devkota Sadak,27,0.0061
name,Dinant Link Road,27,0.0061
name,Dipson,27,0.0061
name,Divisional Road Office,27,0.0061
name,Fontamara 29,27,0.0061
name,Igea Marina,27,0.0061
name,Impasse Larose,27,0.0061
name,John Islip Street,27,0.0061
name,Khimti Kh,27,0.0061
name,LEOGANE,27,0.0061
name,Lakhe Chaur Marga,27,0.0061
name,Linea 2 (rete tranviaria di Bologna),27,0.0061
name,Marecchia,27,0.0061
name,Martissant 23,27,0.0061
name,Moulin,27,0.0061
name,Paga Road,27,0.0061
name,Panauti-kushadevi Road,27,0.0061
name,Piazza di Porta Ravegnana,27,0.0061
name,Pokhara,27,0.0061
name,Rato Nadi,27,0.0061
name,Ravine Sable,27,0.0061
name,Rhino Taal Road,27,0.0061
name,Rivière Brossard,27,0.0061
name,Rivière de Grand Goâve,27,0.0061
name,Rivière des Orangers,27,0.0061
name,Rotonda Sant'Egidio,27,0.0061
name,Route de sibert,27,0.0061
name,Rue Alexandre Pétion,27,0.0061
name,Rue B. Tonnere,27,0.0061
name,Rue C. Péralte,27,0.0061
name,Rue Mathon,27,0.0061
name,Rue Pierre Anselme,27,0.0061
name,Rue de la Grace,27,0.0061
name,San Donato,27,0.0061
name,Shivalaya-Bhandar,27,0.0061
name,Trebbo Corticella-Collodi,27,0.0061
name,Tribunale,27,0.0061
name,Ullswater Crescent,27,0.0061
name,Valverde,27,0.0061
name,Varthema,27,0.0061
name,Via Adige,27,0.0061
name,Via Adolfo Albertazzi,27,0.0061
name,Via Alessandro Bonci,27,0.0061
name,Via Alessandro Tiarini,27,0.0061
name,Via Annibale Fada,27,0.0061
name,Via Canonica,27,0.0061
name,Via Cherubino Ghirardacci,27,0.0061
name,Via Costiera,27,0.0061
name,Via Foglino,27,0.0061
name,Via Gioacchino Rossini,27,0.0061
name,Via Giovanni Fusconi,27,0.0061
name,Via Giovanni Spadolini,27,0.0061
name,Via Leopardi,27,0.0061
name,Via Luigi Valeriani,27,0.0061
name,Via Melozzo da Forlì,27,0.0061
name,Via Molinello,27,0.0061
name,Via Nino Bixio,27,0.0061
name,Via Pana,27,0.0061
name,Via Pertini,27,0.0061
name,Via Puglie,27,0.0061
name,Via Salvatore Quasimodo,27,0.0061
name,Via San Leo,27,0.0061
name,Via San Nicolò,27,0.0061
name,Via Sebastiano Serlio,27,0.0061
name,Via Simone dei Crocefissi,27,0.0061
name,Via Tommaso Gulli,27,0.0061
name,Via Vittor Pisani,27,0.0061
name,Via Zenzalino Sud,27,0.0061
name,Via Zuccherificio,27,0.0061
name,Via del Paleotto,27,0.0061
name,Via della Republica,27,0.0061
name,Via di Bertalia,27,0.0061
name,Viale Edmondo De Amicis,27,0.0061
name,Villa Spada,27,0.0061
name,Villaggio Due Madonne,27,0.0061
name,ARCAHAIE,26,0.0058
name,Amendola,26,0.0058
name,Balkhu River,26,0.0058
name,Bank,26,0.0058
name,Barpak,26,0.0058
name,Bellaria-Igea Marina,26,0.0058
name,Borella,26,0.0058
name,Boulevard des Industries,26,0.0058
name,COLLEGE MIXTE NOTRE DAME DE LA PAIX,26,0.0058
name,Camp Tapi Vert,26,0.0058
name,Carrefour,26,0.0058
name,Castiglione,26,0.0058
name,Chiesa Nuova,26,0.0058
name,Church,26,0.0058
name,Clapham South,26,0.0058
name,Corso Aurelio Saffi,26,0.0058
name,Corso della Repubblica,26,0.0058
name,Croara Bivio,26,0.0058
name,Crocetta,26,0.0058
name,Deposito Due Madonne 2,26,0.0058
name,Drummond Gate,26,0.0058
name,Eglise Protestante,26,0.0058
name,Erg,26,0.0058
name,Forlì,26,0.0058
name,Hospital Medicos Sem Fronteiras,26,0.0058
name,Impasse Albin,26,0.0058
name,Impasse Pierre Louis,26,0.0058
name,Islington High Street,26,0.0058
name,Kennington Oval,26,0.0058
name,La Colline,26,0.0058
name,Linea 1 (rete tranviaria di Bologna),26,0.0058
name,Madi River,26,0.0058
name,Meloncello,26,0.0058
name,Mezzofanti,26,0.0058
name,Parcheggio Staveco,26,0.0058
name,Patan Durbar Square,26,0.0058
name,Piazza Primo Maggio,26,0.0058
name,Piazzale Anselmo Marabini,26,0.0058
name,Piazzale Cesare Battisti,26,0.0058
name,Port-de-Paix,26,0.0058
name,Queen's Circus,26,0.0058
name,RN 8,26,0.0058
name,Rimini-Bologna,26,0.0058
name,Rio Libon,26,0.0058
name,Rotonda Benedetto Croce,26,0.0058
name,Rue Archile,26,0.0058
name,Rue Boisrond Tonnerre,26,0.0058
name,Rue Cantave,26,0.0058
name,Rue Dalencourt,26,0.0058
name,Rue Notre-Dame,26,0.0058
name,Rue Saint-Honoré,26,0.0058
name,Rue Soleil 2,26,0.0058
name,San Lazzaro Kennedy Scornetta,26,0.0058
name,San Ruffillo,26,0.0058
name,Santo,26,0.0058
name,Santo 17,26,0.0058
name,Satdobato — Tikabhairab,26,0.0058
name,Shiva Mandir,26,0.0058
name,Shubarna Shamsher Road,26,0.0058
name,St Thomas's Square,26,0.0058
name,Tabacchi,26,0.0058
name,Tokha Road,26,0.0058
name,Turnford Brook,26,0.0058
name,UnexBank,26,0.0058
name,University Path,26,0.0058
name,Uso,26,0.0058
name,Via Antonio Meucci,26,0.0058
name,Via Corrado Mazzoni,26,0.0058
name,Via Darsena,26,0.0058
name,Via Ettore Nardi,26,0.0058
name,Via Francesco Sapori,26,0.0058
name,Via Ilio Barontini,26,0.0058
name,Via Linaro,26,0.0058
name,Via Luigi Calori,26,0.0058
name,Via Monte San Michele,26,0.0058
name,Via Panoramica,26,0.0058
name,Via Pietralata,26,0.0058
name,Via Russo,26,0.0058
name,Via Samoggia,26,0.0058
name,Via Settecrociari,26,0.0058
name,Via Torriane,26,0.0058
name,Via Vasco de Gama,26,0.0058
name,Via del Cavalcavia,26,0.0058
name,Via dell'Acero,26,0.0058
name,Via dell'Agricoltura,26,0.0058
name,Via delle Belle Arti,26,0.0058
name,Via dello Scalo,26,0.0058
name,Viale Dante Alighieri,26,0.0058
name,Viale Giuseppe Fanin,26,0.0058
name,Village lumiere,26,0.0058
name,eglise,26,0.0058
name,gebäude,26,0.0058
name,ghempaseal chautara road,26,0.0058
name,idp:camp_site=spontaneous_camp,26,0.0058
name,mp. de L'amitie,26,0.0058
name,Arcobaleno,25,0.0056
name,Avenue M. Ambroise,25,0.0056
name,Avenue Maïs Gaté,25,0.0056
name,BAINET,25,0.0056
name,Bassin,25,0.0056
name,Bishnumati,25,0.0056
name,Bishnumati Track Road,25,0.0056
name,Bloomsbury Way,25,0.0056
name,CHANTAL,25,0.0056
name,Canale dei Mulini,25,0.0056
name,Casalecchio Casa Conoscenza,25,0.0056
name,Corso d'Augusto,25,0.0056
name,Deposito Battindarno,25,0.0056
name,Dhwang la:,25,0.0056
name,Eurospar,25,0.0056
name,Fulham Road,25,0.0056
name,Galleria Giovanni Acquaderni,25,0.0056
name,Grazia,25,0.0056
name,Grotta Rossa,25,0.0056
name,Hanumante River,25,0.0056
name,Imp Jn Marie Moise,25,0.0056
name,Imp Sentinelle,25,0.0056
name,Impasse Jeanty,25,0.0056
name,Kamla Nadi,25,0.0056
name,Leadenhall Street,25,0.0056
name,Les Anglais,25,0.0056
name,Liverpool Road,25,0.0056
name,Macerone,25,0.0056
name,Mallard Landings,25,0.0056
name,Montagnola,25,0.0056
name,Neville Road,25,0.0056
name,New Bridge Street,25,0.0056
name,Paudi - Bhotewodar Road,25,0.0056
name,Percorso 2B,25,0.0056
name,Piazzale Atleti Azzurri,25,0.0056
name,Poste de consultation,25,0.0056
name,Reservoir d'eau,25,0.0056
name,Rivabella,25,0.0056
name,Rivière Bonne Fin,25,0.0056
name,Rivière Bouyaha,25,0.0056
name,Route Docine,25,0.0056
name,Route Trutier,25,0.0056
name,Rue 17,25,0.0056
name,Rue Carre,25,0.0056
name,Rue Daniel,25,0.0056
name,Rue Dr. Brun Ricot,25,0.0056
name,Rue Mercier,25,0.0056
name,Rue O,25,0.0056
name,Rue Pinchinat,25,0.0056
name,Rue de la Paix,25,0.0056
name,Rue des Remparts,25,0.0056
name,Ruelle Anglade,25,0.0056
name,Ruelle Emmanuel,25,0.0056
name,Ruelle L'Union,25,0.0056
name,Ruelle Sanon,25,0.0056
name,San Giuliano Mare,25,0.0056
name,San Mauro a Mare,25,0.0056
name,Saraswoti bazar to sisneri road,25,0.0056
name,Savignano a Mare,25,0.0056
name,Shreekhanda M.,25,0.0056
name,Simalchaur,25,0.0056
name,Southwark Bridge Road,25,0.0056
name,Sunakothi village,25,0.0056
name,Tripureshwor Marg,25,0.0056
name,Via Asiago,25,0.0056
name,Via Camillo Golgi,25,0.0056
name,Via Cavaioni,25,0.0056
name,Via Del Tiro A Segno,25,0.0056
name,Via Ferdinando Graziani,25,0.0056
name,Via Fossatone,25,0.0056
name,Via Francesco Albani,25,0.0056
name,Via Giulio Pastore,25,0.0056
name,Via Gronda Est,25,0.0056
name,Via Ho Chi Min,25,0.0056
name,Via Luigi Longo,25,0.0056
name,Via Macello,25,0.0056
name,Via Milano,25,0.0056
name,Via Montanari,25,0.0056
name,Via Peschiera,25,0.0056
name,Via Portanova,25,0.0056
name,Via Raffaello Sanzio,25,0.0056
name,Via San Felice,25,0.0056
name,Via Terme,25,0.0056
name,Via di Ravone,25,0.0056
name,Viale Mogadiscio,25,0.0056
name,Viale Regina Elena,25,0.0056
name,Viale Regina Margherita,25,0.0056
name,Viale del cimitero,25,0.0056
name,Vicolo Quartirolo,25,0.0056
name,Villalta,25,0.0056
name,Villamarina,25,0.0056
name,Viserba,25,0.0056
name,Viserba Monte,25,0.0056
name,Viserbella,25,0.0056
name,Waterdale Park,25,0.0056
name,Wetherby Road,25,0.0056
name,Woollens Brook,25,0.0056
name,Zanolini,25,0.0056
name,Zone Inondable,25,0.0056
name,3,24,0.0054
name,Arpa,24,0.0054
name,Avenue Mais Gate,24,0.0054
name,Avenue de la Liberté,24,0.0054
name,Avenue des Quatre Chemins,24,0.0054
name,Baidam Road,24,0.0054
name,Bayswater Road,24,0.0054
name,Bishankhu Narayan Health Post,24,0.0054
name,Burmantofts Street,24,0.0054
name,Calvaire,24,0.0054
name,Canal Pont Tambour,24,0.0054
name,Charikot Link Road,24,0.0054
name,Church Street,24,0.0054
name,Clapham North,24,0.0054
name,Comet,24,0.0054
name,Corelli,24,0.0054
name,Dante,24,0.0054
name,De Gama,24,0.0054
name,Delmas 65,24,0.0054
name,Eleanor Cross Road,24,0.0054
name,Exhibition Road,24,0.0054
name,Fontanaccia,24,0.0054
name,GRAND-GOAVE,24,0.0054
name,Golfutar Residential Road,24,0.0054
name,Granarolo Dalla Chiesa,24,0.0054
name,Grande Ruelle,24,0.0054
name,Imadol - Tikathali,24,0.0054
name,Impasse ( Bloc Butte Boyer Prolongee),24,0.0054
name,Impasse Eden,24,0.0054
name,Impasse Laurent,24,0.0054
name,KFC,24,0.0054
name,La Confiance Borlette,24,0.0054
name,Léogâne,24,0.0054
name,Masia,24,0.0054
name,Molino Rosso,24,0.0054
name,Naya gaun street,24,0.0054
name,New Boulevard,24,0.0054
name,North Dulwich,24,0.0054
name,Old Run Road,24,0.0054
name,Ospedale Bellaria,24,0.0054
name,Ospedale Sant'Orsola Albertoni,24,0.0054
name,Piazzale Bacchelli,24,0.0054
name,Piazzale Porta Ravaldino,24,0.0054
name,Pista ciclabile Antonio Placci,24,0.0054
name,Police Station,24,0.0054
name,Ponte Savena,24,0.0054
name,Ramshah Path,24,0.0054
name,Riviere de Cavaillon,24,0.0054
name,Rivière Bois Mahot,24,0.0054
name,Rivière Carpentier,24,0.0054
name,Rotonda dell'Ippodromo,24,0.0054
name,Route Bombom,24,0.0054
name,Route de Lyson,24,0.0054
name,Roveri,24,0.0054
name,Rue 20,24,0.0054
name,Rue Alexandre P.,24,0.0054
name,Rue Benoit,24,0.0054
name,Rue Bouckman,24,0.0054
name,Rue Charlemagne Péralte,24,0.0054
name,Rue Courte,24,0.0054
name,Rue La Joie,24,0.0054
name,Rue Mandela,24,0.0054
name,Rue Temperance,24,0.0054
name,Rue la Fleur,24,0.0054
name,Ruelle Jacob,24,0.0054
name,Saint Margaret Street,24,0.0054
name,Sant'Egidio,24,0.0054
name,Savioli,24,0.0054
name,Sheep Lane,24,0.0054
name,St. James's Park,24,0.0054
name,Tangenziale San Vitale,24,0.0054
name,Thopal Khola,24,0.0054
name,Tikathali-Lokanthali Road,24,0.0054
name,Tooting Bec,24,0.0054
name,Toscana Pietro Da Anzola,24,0.0054
name,Via Aia del Vescovo,24,0.0054
name,Via Alfredo Protti,24,0.0054
name,Via Amedeo Lipparini,24,0.0054
name,Via Amedeo Tabanelli,24,0.0054
name,Via Aretusi,24,0.0054
name,Via Barbotto,24,0.0054
name,Via Bellinzona,24,0.0054
name,Via Ca' Masino,24,0.0054
name,Via Carlo Pisacane,24,0.0054
name,Via Castelletto,24,0.0054
name,Via Celle,24,0.0054
name,Via Claudio Galeno,24,0.0054
name,Via Cuorbalestro,24,0.0054
name,Via Ennio Coletti,24,0.0054
name,Via Filippo Re,24,0.0054
name,Via Foggianova,24,0.0054
name,Via Giovanni Dalle Bande Nere,24,0.0054
name,Via Guelfa,24,0.0054
name,Via Imola,24,0.0054
name,Via Lugo,24,0.0054
name,Via Luigi Einaudi,24,0.0054
name,Via Marabina,24,0.0054
name,Via Montello,24,0.0054
name,Via Naviglio,24,0.0054
name,Via Paolo Costa,24,0.0054
name,Via Pellegrino Tibaldi,24,0.0054
name,Via Poggio,24,0.0054
name,Via Renato Cartesio,24,0.0054
name,Via Rimembranze,24,0.0054
name,Via Rio Salto,24,0.0054
name,Via Rocca delle Caminate,24,0.0054
name,Via Rossetta,24,0.0054
name,Via San Mamante,24,0.0054
name,Via San Pio quinto,24,0.0054
name,Via Solarolo,24,0.0054
name,Via Valdonica,24,0.0054
name,Via Viara,24,0.0054
name,Via Vittorio Bigari,24,0.0054
name,Via dei Laghi,24,0.0054
name,Via dello Smistamento,24,0.0054
name,Via destra Canale Molinetto,24,0.0054
name,Via trenta Aprile,24,0.0054
name,Viale Giovanni Zambianchi,24,0.0054
name,Viale Tripoli,24,0.0054
name,Viale de' Brozzi,24,0.0054
name,Wheatfield Lane,24,0.0054
name,cimetiere,24,0.0054
name,path,24,0.0054
name,temple,24,0.0054
name,बागमती नदी,24,0.0054
name,未知種類的道路,24,0.0054
name,1ere Ruelle Paloma Imp Citoyenne,23,0.0052
name,Albornoz,23,0.0052
name,Avenue Jean Phylippe,23,0.0052
name,Battaglia,23,0.0052
name,Bologna-Pistoia;Bologna Porretta,23,0.0052
name,Bonvicini,23,0.0052
name,Broadway Market,23,0.0052
name,Canale Zaniolo,23,0.0052
name,Casalecchio Garibaldi,23,0.0052
name,Casalecchio Stazione,23,0.0052
name,Chittadhar Marg,23,0.0052
name,Colllege Mixte J. A. Mauberd Abraham,23,0.0052
name,Corso Giovanni XXIII,23,0.0052
name,Don Minzoni,23,0.0052
name,Farmland,23,0.0052
name,Ferrovia Casalecchio-Vignola,23,0.0052
name,Fiera Aldo Moro,23,0.0052
name,Hyde Park Corner,23,0.0052
name,Impasse Blaise,23,0.0052
name,Impasse La Paix,23,0.0052
name,Impasse Lumiere,23,0.0052
name,Jacmel,23,0.0052
name,Janakpur - Yadukana,23,0.0052
name,Jerusalem 2,23,0.0052
name,Khaireni-Bhimad Road,23,0.0052
name,Krishi M.,23,0.0052
name,La Nationale Sud-Ouest,23,0.0052
name,Libia,23,0.0052
name,Mahamanjushree Marga,23,0.0052
name,Maranatha,23,0.0052
name,New Burlington Street,23,0.0052
name,Om Samaj Dental Hospital,23,0.0052
name,Ortolani,23,0.0052
name,POINTE A RAQUETTE,23,0.0052
name,Parafarmacia Conad,23,0.0052
name,Parco,23,0.0052
name,Pharmacy,23,0.0052
name,Piazza Alessandro Volta,23,0.0052
name,Piazza Europa,23,0.0052
name,Piazzale Atleti Azzurri d'Italia,23,0.0052
name,"Pista ciclabile ""I due Pini""",23,0.0052
name,Pontevecchio,23,0.0052
name,Porta Galliera,23,0.0052
name,Péristil,23,0.0052
name,Raniban Forest,23,0.0052
name,Regent's Park,23,0.0052
name,Riolo,23,0.0052
name,Riviere de Petite Source,23,0.0052
name,Rivière Dose?,23,0.0052
name,Rivière Laricot,23,0.0052
name,Rotonda Aristide Faccioli,23,0.0052
name,Rotonda Italia,23,0.0052
name,Rotonda Madre Teresa di Calcutta,23,0.0052
name,Rotonda Mafalda di Savoia,23,0.0052
name,Rotonda Vincenzo Scozzoli,23,0.0052
name,Route 5em section Delisse,23,0.0052
name,Route Darbone,23,0.0052
name,Route Fontaine,23,0.0052
name,Route Ti Mango,23,0.0052
name,Rudra Mati Marga-2,23,0.0052
name,Rue 6,23,0.0052
name,Rue Aristide II,23,0.0052
name,Rue Beraca,23,0.0052
name,Rue Catalpa,23,0.0052
name,Rue Chancy,23,0.0052
name,Rue F. Laiben,23,0.0052
name,Rue F. Lassègue,23,0.0052
name,Rue Innovation,23,0.0052
name,Rue Jean Louis,23,0.0052
name,Rue Jeanty,23,0.0052
name,Rue Metropole,23,0.0052
name,Rue Point-Sable,23,0.0052
name,Rue Républicaine,23,0.0052
name,Ruelle Charlotin,23,0.0052
name,Ruelle Christophe,23,0.0052
name,Ruelle Platon,23,0.0052
name,S1_3_6,23,0.0052
name,S1_3_9,23,0.0052
name,SS.64 var,23,0.0052
name,San Pio V,23,0.0052
name,Sant'Isaia,23,0.0052
name,Santa Viola,23,0.0052
name,Scolo Marana,23,0.0052
name,Sferisterio,23,0.0052
name,Shiva Temple,23,0.0052
name,South Lambeth Place,23,0.0052
name,Sun Kosi River,23,0.0052
name,Surya Bikram Gyawali Marga,23,0.0052
name,THOMAZEAU,23,0.0052
name,Tabard Street,23,0.0052
name,Teatro Comunale,23,0.0052
name,Thor 67,23,0.0052
name,Unknown SAR zone,23,0.0052
name,Via 8 Settembre 1944,23,0.0052
name,Via Adolfo de Carolis,23,0.0052
name,Via Anna Frank,23,0.0052
name,Via Augusto Righi,23,0.0052
name,Via Beccari,23,0.0052
name,Via Bosca,23,0.0052
name,Via Canal Fusignano,23,0.0052
name,Via Carlo Zucchi,23,0.0052
name,Via Castelfidardo,23,0.0052
name,Via Corlo,23,0.0052
name,Via Doccio,23,0.0052
name,Via Emilio Zago,23,0.0052
name,Via Eugenio Montale,23,0.0052
name,Via Felice Orsini,23,0.0052
name,Via Ferrara,23,0.0052
name,Via Fondovalle Savena,23,0.0052
name,Via Giovanni Fantoni,23,0.0052
name,Via Giuseppe Impastato,23,0.0052
name,Via Godo,23,0.0052
name,Via John Cage,23,0.0052
name,Via Lodovico Varthema,23,0.0052
name,Via Massimiliano Kolbe,23,0.0052
name,Via Monte Paolo,23,0.0052
name,Via Ponticelli Pieve,23,0.0052
name,Via San Giovanni Bosco,23,0.0052
name,Via San Lazzaro,23,0.0052
name,Via Sant'Isaia,23,0.0052
name,Via Savena Superiore,23,0.0052
name,Via Speranza,23,0.0052
name,Via Spina,23,0.0052
name,Via Tagliapietre,23,0.0052
name,Via Tevere,23,0.0052
name,Via Villagrappa,23,0.0052
name,Via de' Monari,23,0.0052
name,Via dei Bibiena,23,0.0052
name,Via dei Cosmonauti,23,0.0052
name,Via dei Lamponi,23,0.0052
name,Viale Giuseppe Fuschini,23,0.0052
name,Vicinale Monticino,23,0.0052
name,Vittorio Veneto,23,0.0052
name,Wall,23,0.0052
name,Way to Nagdaha and Tamakoshi,23,0.0052
name,veld,23,0.0052
name,Abricot,22,0.0049
name,Abukhaireni-Gorkha Highway,22,0.0049
name,Acquedotto Triumvirato,22,0.0049
name,Amazon Hub Locker,22,0.0049
name,Angelo Custode,22,0.0049
name,Arnaud,22,0.0049
name,Badarwa road,22,0.0049
name,Balkumari-Balkot Road,22,0.0049
name,Baluwatar Polyclinic,22,0.0049
name,Barca,22,0.0049
name,Bhatbhateni Supermarket,22,0.0049
name,Bhimad - Baidi Road,22,0.0049
name,Bologna-Verona,22,0.0049
name,Bolognina,22,0.0049
name,Boulevard,22,0.0049
name,CENTRE D'ETUDES MIXTE D'HAITI,22,0.0049
name,COLLEGE MIXTE FRERE MAXIME,22,0.0049
name,Calzedonia,22,0.0049
name,Camp Athletique D'haiti,22,0.0049
name,Canale dei Molini,22,0.0049
name,Canaletta Ghisiliera,22,0.0049
name,Castel Sismondo,22,0.0049
name,Chandeshwori Marg,22,0.0049
name,Charette,22,0.0049
name,Ciclabile Due Madonne,22,0.0049
name,Dagnini,22,0.0049
name,Dehon,22,0.0049
name,Deurali,22,0.0049
name,Dhapasi Marg,22,0.0049
name,Direttissima,22,0.0049
name,Duse,22,0.0049
name,Etruria,22,0.0049
name,Ferrovia Santarcangelo-Urbino,22,0.0049
name,Fiume Lamone,22,0.0049
name,Fiume Reno,22,0.0049
name,Fonditore,22,0.0049
name,Fontana del Nettuno,22,0.0049
name,Frana,22,0.0049
name,Gosain Kund Trek,22,0.0049
name,Grosvenor Gardens,22,0.0049
name,Horseferry Road,22,0.0049
name,IOE staff quater,22,0.0049
name,Imp Lumiere,22,0.0049
name,Imp Moise,22,0.0049
name,Impasse Des Fleurs,22,0.0049
name,Jeanton,22,0.0049
name,Kalinchwok Road,22,0.0049
name,Kholesimal Road,22,0.0049
name,King Edward Street,22,0.0049
name,La Ferme,22,0.0049
name,Lamandou,22,0.0049
name,Leicester Square,22,0.0049
name,Mandev Marg,22,0.0049
name,Marche,22,0.0049
name,Marin 36 rue Robert,22,0.0049
name,Martini,22,0.0049
name,Marzabotto,22,0.0049
name,"Museo della città di Rimini ""Luigi Tonini""",22,0.0049
name,Niagara,22,0.0049
name,Ospedale Sant'Orsola,22,0.0049
name,Piazzale della Vittoria,22,0.0049
name,Pircio,22,0.0049
name,Pizza,22,0.0049
name,Portico devozionale di San Luca,22,0.0049
name,Prasanna Medical Hall,22,0.0049
name,Preston Lane,22,0.0049
name,Pudding Lane,22,0.0049
name,Rastignano Stazione,22,0.0049
name,Rastriya Banijya Bank,22,0.0049
name,Ravine Dubois,22,0.0049
name,Raynville Road,22,0.0049
name,Rivière de L'Acul,22,0.0049
name,Ropeway Sadak,22,0.0049
name,Rotonda Francia,22,0.0049
name,Rotonda Giovanni Falcone e Paolo Borsellino,22,0.0049
name,Rotonda Verenin Grazia,22,0.0049
name,Route Marassin,22,0.0049
name,Route Mellier,22,0.0049
name,Rue 7,22,0.0049
name,Rue Armand Holly,22,0.0049
name,Rue Bellevue Palais-Roi,22,0.0049
name,Rue Capois la Mort I,22,0.0049
name,Rue Chenet,22,0.0049
name,Rue Duncombe,22,0.0049
name,Rue Fernand,22,0.0049
name,Rue H,22,0.0049
name,Rue Jean Augustin,22,0.0049
name,Rue L'amitie,22,0.0049
name,Rue M,22,0.0049
name,Rue Mackandal,22,0.0049
name,Rue Malval,22,0.0049
name,Rue Marcel Toureau,22,0.0049
name,Rue Notre Dame,22,0.0049
name,Rue R. Jules,22,0.0049
name,Rue Sainte Claire,22,0.0049
name,Rue Sapotille,22,0.0049
name,Rue Soleil,22,0.0049
name,Rue du Magasin de l'Etat,22,0.0049
name,Ruelle Colline de la Paix,22,0.0049
name,Ruelle Mérisier,22,0.0049
name,Ruelle Ombelle,22,0.0049
name,San Giuseppe,22,0.0049
name,San Lazzaro Fiume Savena,22,0.0049
name,Sunrise Bank,22,0.0049
name,Swinnow Road,22,0.0049
name,Tapion,22,0.0049
name,Terracini,22,0.0049
name,Torrente Correcchio,22,0.0049
name,Tripureshwore,22,0.0049
name,Velodromo,22,0.0049
name,Verona-Bologna,22,0.0049
name,Via Alessandro Guidotti,22,0.0049
name,Via Avesella,22,0.0049
name,Via Baracchi,22,0.0049
name,Via Calzavecchio,22,0.0049
name,Via Carlo Cattaneo,22,0.0049
name,Via Celso Silimbani,22,0.0049
name,Via Cicogna,22,0.0049
name,Via Cimabue,22,0.0049
name,Via Classense,22,0.0049
name,Via Don Minzoni,22,0.0049
name,Via Fabio Taglioni,22,0.0049
name,Via Fiume Montone,22,0.0049
name,Via Foro Boario,22,0.0049
name,Via Gian Luigi Protche,22,0.0049
name,Via Giorgio Cencetti,22,0.0049
name,Via Giosuè Carducci,22,0.0049
name,Via Giovanni Maria Giuliani,22,0.0049
name,Via Giovanni Paolo Martini,22,0.0049
name,Via Grilli,22,0.0049
name,Via Lasagna,22,0.0049
name,Via Luciano Lama,22,0.0049
name,Via Mario Bastia,22,0.0049
name,Via Molino Vecchio,22,0.0049
name,Via Pergola,22,0.0049
name,Via Pietro De Coubertin,22,0.0049
name,Via Polese,22,0.0049
name,Via Ragazzena,22,0.0049
name,Via Rocca Brancaleone,22,0.0049
name,Via Sant'Antonio,22,0.0049
name,Via Santerno Ammonite,22,0.0049
name,Via Sardegna,22,0.0049
name,Via Viadotto Gandhi,22,0.0049
name,Via degli Stradelli Guelfi,22,0.0049
name,Via del Cane,22,0.0049
name,Via del Carro,22,0.0049
name,Via del Colle,22,0.0049
name,Via della Foscherara,22,0.0049
name,Via di Sabbiuno,22,0.0049
