key,value,count,percent_of_total_changes_for_key
name,Araniko Raj Marga,29,0.0109
name,BP Highway,29,0.0109
name,Bagnarola,29,0.0109
name,Bellevue,29,0.0109
name,Budriolo,29,0.0109
name,CENTRE MEDICO SOCIAL,29,0.0109
name,Carteria Scuole,29,0.0109
name,Casoni,29,0.0109
name,College Dynamique de Laurie,29,0.0109
name,Creti,29,0.0109
name,Croce di Camaldoli,29,0.0109
name,Golfutar Main Road,29,0.0109
name,Idice Tre Ponti,29,0.0109
name,Impasse,29,0.0109
name,KENSCOFF,29,0.0109
name,Kali Gandaki,29,0.0109
name,Kayar Khola,29,0.0109
name,Kisipide to Gurjudhara,29,0.0109
name,Langtang Khola,29,0.0109
name,Largo Lercaro,29,0.0109
name,Mazzini Stazione,29,0.0109
name,New Road,29,0.0109
name,Pashupati Marga,29,0.0109
name,Piazza Dei Colori,29,0.0109
name,Piazza delle Medaglie d'Oro,29,0.0109
name,Rotonda Aldo Rossi,29,0.0109
name,Rotonda Mezzini,29,0.0109
name,Roue Saint Victor,29,0.0109
name,Rue B. Louis Charles,29,0.0109
name,Rue Baptiste 2,29,0.0109
name,Rue Jean Rigaud,29,0.0109
name,Rue L'union,29,0.0109
name,Rue Liberte,29,0.0109
name,Rue Pacot,29,0.0109
name,Strada Provinciale Nuova Galliera,29,0.0109
name,Ti Place,29,0.0109
name,Via Amatore Sciesa,29,0.0109
name,Via Carlo Alberto Dalla Chiesa,29,0.0109
name,Via Coriano,29,0.0109
name,Via Fiumicino,29,0.0109
name,Via Francesco Rizzoli,29,0.0109
name,Via Giordano Bruno,29,0.0109
name,Via Giuseppe Rivani,29,0.0109
name,Via Licurgo Fava,29,0.0109
name,Via Luigi Galvani,29,0.0109
name,Via Maria Gaetana Agnesi,29,0.0109
name,Via Passogatto,29,0.0109
name,Via Tolara di Sopra,29,0.0109
name,Via del Piano,29,0.0109
name,Viale Giuseppe Saragat,29,0.0109
name,Viale San Salvador,29,0.0109
name,Way to Nagarkot,29,0.0109
name,चक्रपथ,29,0.0109
name,Albini,28,0.0106
name,Araniko Rajmarga,28,0.0106
name,Bovi Campeggi Questura,28,0.0106
name,Cesenatico,28,0.0106
name,Delmas 40B,28,0.0106
name,Ecole,28,0.0106
name,Faenza-Ravenna,28,0.0106
name,Ferrovia Milano-Bologna AV/AC,28,0.0106
name,Funivia,28,0.0106
name,Imp Zephirin,28,0.0106
name,Interconnessione Venezia,28,0.0106
name,Monte dei Paschi di Siena,28,0.0106
name,Padampur Road No: 1,28,0.0106
name,Parco Dei Cedri,28,0.0106
name,Piazza Giosuè Carducci,28,0.0106
name,Rizzoli,28,0.0106
name,Rotonda 35° Reggimento Fanteria Pistoia,28,0.0106
name,Rue Claircine Prolonge,28,0.0106
name,Rue Nazon 1ère,28,0.0106
name,Rue Toussaint,28,0.0106
name,Ruelle Chretien,28,0.0106
name,Tangenziale,28,0.0106
name,VIII Agosto,28,0.0106
name,Via Calabria,28,0.0106
name,Via Canaletta,28,0.0106
name,Via Cartiera,28,0.0106
name,Via Celletta,28,0.0106
name,Via Crocetta,28,0.0106
name,Via Ercole Nani,28,0.0106
name,Via Eugenio Bertini,28,0.0106
name,Via Fratelli Gualandi,28,0.0106
name,Via Lasie,28,0.0106
name,Via Marana,28,0.0106
name,Via Massimo Villa,28,0.0106
name,Via Milazzo,28,0.0106
name,Via Montefeltro,28,0.0106
name,Via Pascoli,28,0.0106
name,Via Pomposa,28,0.0106
name,Via Rita Atria,28,0.0106
name,Via Rosa Luxemburg,28,0.0106
name,Via San Marina,28,0.0106
name,Via Sant'Andrea,28,0.0106
name,Via Santa Caterina di Quarto,28,0.0106
name,Via Secondo Casadei,28,0.0106
name,Via Verenin Grazia,28,0.0106
name,Via della Croce Coperta,28,0.0106
name,Via di Dozza,28,0.0106
name,Via di Roma,28,0.0106
name,Viale Vittorio Veneto,28,0.0106
name,Village des Collines,28,0.0106
name,Ward 2 Manahari,28,0.0106
name,XXI Aprile Martini,28,0.0106
name,Albertoni,27,0.0102
name,Baraccano,27,0.0102
name,Barelli,27,0.0102
name,Besihahar To Ghalegau Raod,27,0.0102
name,Canale delle Moline,27,0.0102
name,Canale di Savena,27,0.0102
name,Circonvallazione alla Rotonda dei Goti,27,0.0102
name,Delmas 66-A,27,0.0102
name,Fontamara 29,27,0.0102
name,Gatteo a Mare,27,0.0102
name,IT4050029 - SIC-ZPS - Boschi di San Luca e Destra Reno,27,0.0102
name,Igea Marina,27,0.0102
name,Khimti Kh,27,0.0102
name,LEOGANE,27,0.0102
name,Piazza dei Martiri 1943-1945,27,0.0102
name,Prithivi Rajmarga,27,0.0102
name,Rato Nadi,27,0.0102
name,Ravine Desmarais,27,0.0102
name,Ravine Morin,27,0.0102
name,Rotonda Amedeo Biavati,27,0.0102
name,Rotonda Coriolano Monti,27,0.0102
name,Route Rail,27,0.0102
name,Route de Santo,27,0.0102
name,Rue B. Tonnere,27,0.0102
name,Rue C. Péralte,27,0.0102
name,Rue Louis Roy 1,27,0.0102
name,Rue Marcel,27,0.0102
name,Rue Mathon,27,0.0102
name,Rue Rigaud,27,0.0102
name,Rue de la Grace,27,0.0102
name,San Donato,27,0.0102
name,Tabarre 70,27,0.0102
name,Torre Pedrera,27,0.0102
name,Trebbo Corticella-Collodi,27,0.0102
name,Ugo Bassi,27,0.0102
name,Unicredit,27,0.0102
name,Valverde,27,0.0102
name,Varthema,27,0.0102
name,Via Azzo Gardino,27,0.0102
name,Via Badia,27,0.0102
name,Via Bologna,27,0.0102
name,Via Bornaccino,27,0.0102
name,Via Enrico Fermi,27,0.0102
name,Via Ernesto Masi,27,0.0102
name,Via Fiorita,27,0.0102
name,Via Isabella Andreini,27,0.0102
name,Via Leopardi,27,0.0102
name,Via Medaglie d'Oro,27,0.0102
name,Via Salvo D'Acquisto,27,0.0102
name,Via Tommaso Gulli,27,0.0102
name,Via Venticinque Aprile,27,0.0102
name,Via del Paleotto,27,0.0102
name,Via dell'Arcoveggio,27,0.0102
name,Via della Republica,27,0.0102
name,Via dello Sport,27,0.0102
name,Villa Spada,27,0.0102
name,Villaggio Due Madonne,27,0.0102
name,ARCAHAIE,26,0.0098
name,Annunziata,26,0.0098
name,COLLEGE MIXTE NOTRE DAME DE LA PAIX,26,0.0098
name,Camp Tapi Vert,26,0.0098
name,Casaralta,26,0.0098
name,Chiesa Nuova,26,0.0098
name,Croara Bivio,26,0.0098
name,Deposito Due Madonne 2,26,0.0098
name,Fosso Vecchio,26,0.0098
name,Hospital Medicos Sem Fronteiras,26,0.0098
name,Impasse Joseph,26,0.0098
name,Impasse Larose,26,0.0098
name,Madi River,26,0.0098
name,Meloncello,26,0.0098
name,Mezzofanti,26,0.0098
name,Nuova Porrettana,26,0.0098
name,Parcheggio Staveco,26,0.0098
name,Piazza Giuseppe Garibaldi,26,0.0098
name,Piazza Primo Maggio,26,0.0098
name,Rivière Glace,26,0.0098
name,Rotonda Benedetto Croce,26,0.0098
name,Rue Dantes,26,0.0098
name,Rue Macpella,26,0.0098
name,Rue Pierre Anselme,26,0.0098
name,Rue Soleil 2,26,0.0098
name,San Giovanni,26,0.0098
name,San Lazzaro Kennedy Scornetta,26,0.0098
name,San Lazzaro Piscina Kennedy,26,0.0098
name,Satdobato — Tikabhairab,26,0.0098
name,Shivalaya-Bhandar,26,0.0098
name,Via Aldina,26,0.0098
name,Via Cracovia,26,0.0098
name,Via Evangelista Torricelli,26,0.0098
name,Via Goffredo Mameli,26,0.0098
name,Via Marcantonio Franceschini,26,0.0098
name,Via Marco Celio,26,0.0098
name,Via Parisio,26,0.0098
name,Via Sacco e Vanzetti,26,0.0098
name,Via Santa Croce,26,0.0098
name,Via Silvio Pellico,26,0.0098
name,Via Torriane,26,0.0098
name,Viale Alessandro Manzoni,26,0.0098
name,Viale del Commercio,26,0.0098
name,Western Union,26,0.0098
name,ghempaseal chautara road,26,0.0098
name,idp:camp_site=spontaneous_camp,26,0.0098
name,mp. de L'amitie,26,0.0098
name,Alau-Sugauli Road,25,0.0094
name,Amendola,25,0.0094
name,Arcobaleno,25,0.0094
name,Avenue M. Ambroise,25,0.0094
name,Bellaria-Igea Marina,25,0.0094
name,Bellariva,25,0.0094
name,Borella,25,0.0094
name,Carisbo,25,0.0094
name,Casalecchio Casa Conoscenza,25,0.0094
name,Cella,25,0.0094
name,Changu Narayan Road,25,0.0094
name,Deposito Battindarno,25,0.0094
name,Enel X,25,0.0094
name,Grande Rivière,25,0.0094
name,Grotta Rossa,25,0.0094
name,Imp Jn Marie Moise,25,0.0094
name,Imp Sentinelle,25,0.0094
name,Impasse Moise,25,0.0094
name,JACMEL,25,0.0094
name,Kamla Nadi,25,0.0094
name,LADHARI RIVER,25,0.0094
name,Largo Cardinale Giacomo Lercaro,25,0.0094
name,Macerone,25,0.0094
name,Paudi - Bhotewodar Road,25,0.0094
name,Piazzale Anselmo Marabini,25,0.0094
name,Piazzale Atleti Azzurri,25,0.0094
name,Punto Enel,25,0.0094
name,Rivabella,25,0.0094
name,Rivière Serpente,25,0.0094
name,Route Nan Lundy,25,0.0094
name,Rue 1,25,0.0094
name,Rue Carre,25,0.0094
name,Rue Daniel,25,0.0094
name,Rue Dr. Brun Ricot,25,0.0094
name,Rue Marcelin,25,0.0094
name,Rue Romain,25,0.0094
name,Ruelle Sanon,25,0.0094
name,San Giuliano Mare,25,0.0094
name,San Mauro a Mare,25,0.0094
name,San Ruffillo,25,0.0094
name,Santo 14,25,0.0094
name,Saraswoti bazar to sisneri road,25,0.0094
name,Savignano a Mare,25,0.0094
name,Sunakothi village,25,0.0094
name,Tribunale,25,0.0094
name,Via 21 aprile 1945,25,0.0094
name,Via Alberto Dallolio,25,0.0094
name,Via Alfredo Panzini,25,0.0094
name,Via Camillo Golgi,25,0.0094
name,Via Ettore Nardi,25,0.0094
name,Via Forlivese,25,0.0094
name,Via Francesco Sapori,25,0.0094
name,Via Giovanni Spadolini,25,0.0094
name,Via Giulio Pastore,25,0.0094
name,Via Grazia Deledda,25,0.0094
name,Via Madonna di Genova,25,0.0094
name,Via Pertini,25,0.0094
name,Via Pietro Mascagni,25,0.0094
name,Via Renato Serra,25,0.0094
name,Via Romea Sud,25,0.0094
name,Via San Cristoforo,25,0.0094
name,Via Sebastiano Serlio,25,0.0094
name,Via Simone dei Crocefissi,25,0.0094
name,Via Ugo Foscolo,25,0.0094
name,Via Zamboni,25,0.0094
name,Via Zenzalino Sud,25,0.0094
name,Via dell'Acero,25,0.0094
name,Via dell'Agricoltura,25,0.0094
name,Via della Certosa,25,0.0094
name,Viale 25 marzo 1831,25,0.0094
name,Viale Carlo Cattaneo,25,0.0094
name,Viale Livio Salinatore,25,0.0094
name,Viale Porto Palos,25,0.0094
name,Villalta,25,0.0094
name,Villamarina,25,0.0094
name,Viserba,25,0.0094
name,Viserba Monte,25,0.0094
name,Viserbella,25,0.0094
name,Zanolini,25,0.0094
name,Arpa,24,0.0091
name,Avenue Mais Gate,24,0.0091
name,Bologna,24,0.0091
name,Corelli,24,0.0091
name,Crocetta,24,0.0091
name,Fontanaccia,24,0.0091
name,Forlì,24,0.0091
name,Galleria Giovanni Acquaderni,24,0.0091
name,Granarolo Dalla Chiesa,24,0.0091
name,Impasse ( Bloc Butte Boyer Prolongee),24,0.0091
name,Impasse Tranquille,24,0.0091
name,Impianto Fotovoltaico,24,0.0091
name,La Confiance Borlette,24,0.0091
name,Masia,24,0.0091
name,Molino Rosso,24,0.0091
name,Ospedale Sant'Orsola Albertoni,24,0.0091
name,Piazzale Bacchelli,24,0.0091
name,Pokhara,24,0.0091
name,Poste de consultation,24,0.0091
name,Pushpalal Marga,24,0.0091
name,Rivière Des Roseaux II,24,0.0091
name,Rotonda Sant'Egidio,24,0.0091
name,Rotonda Segnatello,24,0.0091
name,Rue 4,24,0.0091
name,Rue Cantave,24,0.0091
name,Rue Dalencourt,24,0.0091
name,Rue Lamothe,24,0.0091
name,Rue Mandela,24,0.0091
name,Rue St Paul,24,0.0091
name,Rue Valentin,24,0.0091
name,Rue des Collines,24,0.0091
name,Sant'Egidio,24,0.0091
name,Savioli,24,0.0091
name,Strada Provinciale Naviglio,24,0.0091
name,Tangenziale San Vitale,24,0.0091
name,Thopal Khola,24,0.0091
name,Toscana Pietro Da Anzola,24,0.0091
name,Total,24,0.0091
name,Via Amedeo Lipparini,24,0.0091
name,Via Amedeo Tabanelli,24,0.0091
name,Via Aretusi,24,0.0091
name,Via Bellinzona,24,0.0091
name,Via Borse,24,0.0091
name,Via Castel Raniero,24,0.0091
name,Via Castelletto,24,0.0091
name,Via Fossatone,24,0.0091
name,Via Galla Placidia,24,0.0091
name,Via Imola,24,0.0091
name,Via Lunga,24,0.0091
name,Via Rossetta,24,0.0091
name,Via Russo,24,0.0091
name,Via San Leo,24,0.0091
name,Via San Mauro,24,0.0091
name,Via Solarolo,24,0.0091
name,Via Tazio Nuvolari,24,0.0091
name,Via della Chimica,24,0.0091
name,Via della Costituzione,24,0.0091
name,Viale Giuseppe Fanin,24,0.0091
name,未知種類的道路,24,0.0091
name,1ere Ruelle Paloma Imp Citoyenne,23,0.0087
name,Albornoz,23,0.0087
name,Avenue Lamartinière,23,0.0087
name,Battaglia,23,0.0087
name,Bonvicini,23,0.0087
name,Canale Zaniolo,23,0.0087
name,Canale di Bonifica Destra Reno,23,0.0087
name,Carrefour,23,0.0087
name,Casalecchio Stazione,23,0.0087
name,Ciclabile sul Marecchia di Rimini,23,0.0087
name,Colllege Mixte J. A. Mauberd Abraham,23,0.0087
name,Corso Giovanni XXIII,23,0.0087
name,Corte De' Galluzzi,23,0.0087
name,De Gama,23,0.0087
name,Dessources,23,0.0087
name,Don Minzoni,23,0.0087
name,Farmland,23,0.0087
name,Fornace,23,0.0087
name,Grazia,23,0.0087
name,Impasse Alexis,23,0.0087
name,Janakpur - Yadukana,23,0.0087
name,La Colline,23,0.0087
name,Libia,23,0.0087
name,Linea 2 (rete tranviaria di Bologna),23,0.0087
name,Maranatha,23,0.0087
name,Ortolani,23,0.0087
name,POINTE A RAQUETTE,23,0.0087
name,Parco,23,0.0087
name,Percorso 2B,23,0.0087
name,Piazza Alessandro Volta,23,0.0087
name,Piazza Europa,23,0.0087
name,Piazza della Mercanzia,23,0.0087
name,Pontevecchio,23,0.0087
name,Porta Galliera,23,0.0087
name,Rivière Carpentier,23,0.0087
name,Rivière des Cotes de Fer,23,0.0087
name,Rotonda Aristide Faccioli,23,0.0087
name,Rotonda Fulvio Bernardini,23,0.0087
name,Route Nationale # 6,23,0.0087
name,Roveri,23,0.0087
name,Rue Archile,23,0.0087
name,Rue F. Laiben,23,0.0087
name,Rue Gaou Guinou,23,0.0087
name,Rue Hubert,23,0.0087
name,Rue Jean Louis,23,0.0087
name,Rue Temperance,23,0.0087
name,Rue Villate,23,0.0087
name,Rue des Remparts,23,0.0087
name,Rue la Victoire,23,0.0087
name,Ruelle Anglade,23,0.0087
name,Santo,23,0.0087
name,THOMAZEAU,23,0.0087
name,Tabacchi,23,0.0087
name,Teatro Comunale,23,0.0087
name,Unieuro,23,0.0087
name,Unknown SAR zone,23,0.0087
name,Via 8 Settembre 1944,23,0.0087
name,Via Alfredo Protti,23,0.0087
name,Via Antonio Di Vincenzo,23,0.0087
name,Via Bicocca,23,0.0087
name,Via Doccio,23,0.0087
name,Via Foggianova,23,0.0087
name,Via Francesco Cavazzoni,23,0.0087
name,Via Giovanni Fantoni,23,0.0087
name,Via Giovanni XXIII,23,0.0087
name,Via Luigi Longo,23,0.0087
name,Via Luigi Valeriani,23,0.0087
name,Via Martiri della Libertà,23,0.0087
name,Via Nuova Selice,23,0.0087
name,Via Paolo Borsellino,23,0.0087
name,Via Pio La Torre,23,0.0087
name,Via Savena Superiore,23,0.0087
name,Via Villagrappa,23,0.0087
name,Via dei Lamponi,23,0.0087
name,Via del Fonditore,23,0.0087
name,Via della Grada,23,0.0087
name,Via della Libertà,23,0.0087
name,Via delle Viole,23,0.0087
name,Viale Edmondo De Amicis,23,0.0087
name,Viale Giovanni Zambianchi,23,0.0087
name,Viale Giuseppe Fuschini,23,0.0087
name,Viale Mogadiscio,23,0.0087
name,Vodafone,23,0.0087
name,Way to Nagdaha and Tamakoshi,23,0.0087
name,path,23,0.0087
name,कालीगण्डकी नदी,23,0.0087
name,Abukhaireni-Gorkha Highway,22,0.0083
name,Acquedotto Triumvirato,22,0.0083
name,Amazon Hub Locker,22,0.0083
name,Angelo Custode,22,0.0083
name,Bansdol Road,22,0.0083
name,Bhimad - Baidi Road,22,0.0083
name,Bolognina,22,0.0083
name,Boulevard des Industries,22,0.0083
name,Bridge,22,0.0083
name,CENTRE D'ETUDES MIXTE D'HAITI,22,0.0083
name,COLLEGE MIXTE FRERE MAXIME,22,0.0083
name,Canal Boucambrou,22,0.0083
name,Comet,22,0.0083
name,Corso Giuseppe Garibaldi,22,0.0083
name,Dagnini,22,0.0083
name,Dehon,22,0.0083
name,Direttissima,22,0.0083
name,Duse,22,0.0083
name,Etruria,22,0.0083
name,Ferrovia Casalecchio-Vignola,22,0.0083
name,Fonditore,22,0.0083
name,Fontana del Nettuno,22,0.0083
name,Imp Lumiere,22,0.0083
name,Imp Moise,22,0.0083
name,Kalinchwok Road,22,0.0083
name,Khaireni-Gorkha Hwy,22,0.0083
name,Kiss & Ride,22,0.0083
name,Largo Irnerio Bertuzzi,22,0.0083
name,Madi Thori,22,0.0083
name,Martini,22,0.0083
name,"Museo della città di Rimini ""Luigi Tonini""",22,0.0083
name,Niagara,22,0.0083
name,Ospedale Sant'Orsola,22,0.0083
name,Piazza Galvani,22,0.0083
name,Piazza di Porta Ravegnana,22,0.0083
name,Piazza di Porta San Vitale,22,0.0083
name,Piazza di Porta Sant'Isaia,22,0.0083
name,Pircio,22,0.0083
name,Pizza,22,0.0083
name,Ponte Savena,22,0.0083
name,Rastignano Stazione,22,0.0083
name,Rivière La Source,22,0.0083
name,Rivière Momance,22,0.0083
name,Rotonda Francia,22,0.0083
name,Rotonda Giovanni Falcone e Paolo Borsellino,22,0.0083
name,Rue Benoit,22,0.0083
name,Rue Beraca,22,0.0083
name,Rue Capois la Mort I,22,0.0083
name,Rue Clerveau,22,0.0083
name,Rue F. Lassègue,22,0.0083
name,Rue Jean Augustin,22,0.0083
name,Rue Malval,22,0.0083
name,Rue Saint-Honoré,22,0.0083
name,Rue de la Paix,22,0.0083
name,Rue du Magasin de l'Etat,22,0.0083
name,Ruelle Buteau,22,0.0083
name,Ruelle Jacob,22,0.0083
name,Ruelle Mérisier,22,0.0083
name,San Lazzaro Fiume Savena,22,0.0083
name,Sant'Isaia,22,0.0083
name,TIM,22,0.0083
name,Terracini,22,0.0083
name,Thor 67,22,0.0083
name,Velodromo,22,0.0083
name,Via Alfredo Oriani,22,0.0083
name,Via Bargello,22,0.0083
name,Via Beccari,22,0.0083
name,Via Caduti di Cefalonia,22,0.0083
name,Via Calzavecchio,22,0.0083
name,Via Carlo Zucchi,22,0.0083
name,Via Cavaioni,22,0.0083
name,Via Cesare Pavese,22,0.0083
name,Via Cicogna,22,0.0083
name,Via Circonvallazione,22,0.0083
name,Via Corrado Mazzoni,22,0.0083
name,Via Ferruccio Garavaglia,22,0.0083
name,Via Francesco Albani,22,0.0083
name,Via Franguelline Nuove,22,0.0083
name,Via Gianni Palmieri,22,0.0083
name,Via Giovanni Maria Giuliani,22,0.0083
name,Via Giuseppe Ungaretti,22,0.0083
name,Via Gronda Est,22,0.0083
name,Via Guelfa,22,0.0083
name,Via Lasagna,22,0.0083
name,Via Niccolò Machiavelli,22,0.0083
name,Via Ondina Valla,22,0.0083
name,Via Pedagna,22,0.0083
name,Via Pellegrino Tibaldi,22,0.0083
name,Via Ponticelli Pieve,22,0.0083
name,Via Provinciale Selice,22,0.0083
name,Via Ronco,22,0.0083
name,Via San Pio quinto,22,0.0083
name,Via San Rocco,22,0.0083
name,Via Viadotto Gandhi,22,0.0083
name,Via Viazza di Sotto,22,0.0083
name,Via Vittorio Bigari,22,0.0083
name,Via del Chiù,22,0.0083
name,Via del Colle,22,0.0083
name,Via del Pratello,22,0.0083
name,Viale Panzacchi,22,0.0083
name,pathar khola,22,0.0083
name,sali nadi road,22,0.0083
name,बनस्पती मार्ग,22,0.0083
name,Avenue Jean Phylippe,21,0.0079
name,Azzurra,21,0.0079
name,Balkumari-Balkot road,21,0.0079
name,Barca,21,0.0079
name,Bassin,21,0.0079
name,Battiferro,21,0.0079
name,Beverara,21,0.0079
name,Casalecchio Garibaldi,21,0.0079
name,Caserma Chiarini,21,0.0079
name,Castel Sismondo,21,0.0079
name,Dante,21,0.0079
name,De Ambris,21,0.0079
name,Delmas 62,21,0.0079
name,Ercolana,21,0.0079
name,Faggiolo,21,0.0079
name,Ferrara - Rimini,21,0.0079
name,Fontana della Pigna,21,0.0079
name,Foscherara,21,0.0079
name,Hotel Aron,21,0.0079
name,Imp  Bouchereau,21,0.0079
name,Imp L'amour,21,0.0079
name,Imp St Fleur,21,0.0079
name,Impasse Eddy,21,0.0079
name,Impasse Eden,21,0.0079
name,Impasse Jeanty,21,0.0079
name,Jangaha Nadi,21,0.0079
name,Jawalakhel,21,0.0079
name,Krishi Sadak ( Road Number 9/5 ),21,0.0079
name,Kulekhani Pharping Road,21,0.0079
name,Larga,21,0.0079
name,Lenin,21,0.0079
name,Lincoln,21,0.0079
name,Mario,21,0.0079
name,Martissant 23,21,0.0079
name,Masseillan,21,0.0079
name,Maulung Khola,21,0.0079
name,New Ski Center di Di Spirito Anna,21,0.0079
name,Nime,21,0.0079
name,Panauti-kushadevi Road,21,0.0079
name,Parisio,21,0.0079
name,Piazza di Porta Mascarella,21,0.0079
name,Ponte di Tiberio,21,0.0079
name,Provision Alimentaire,21,0.0079
name,Ristorante Fior Di Loto,21,0.0079
name,Ristorante Il Cavallino,21,0.0079
name,Rivière De Tiburon,21,0.0079
name,Rotonda Arnaldo Forni,21,0.0079
name,Rotonda Giuseppe Gozzetti,21,0.0079
name,Rotonda Lea Colliva,21,0.0079
name,Rue Brédy,21,0.0079
name,Rue Capois,21,0.0079
name,Rue Chancy,21,0.0079
name,Rue Jeanty,21,0.0079
name,Rue M. Laham,21,0.0079
name,Rue Metropole,21,0.0079
name,Rue Silence,21,0.0079
name,Rue Stenio Vincent,21,0.0079
name,Rue Vainqueur,21,0.0079
name,Rue la Fleur,21,0.0079
name,Ruelle Colline de la Paix,21,0.0079
name,Ruelle L'Union,21,0.0079
name,Santa Viola,21,0.0079
name,Scuole Merlani,21,0.0079
name,Sferisterio,21,0.0079
name,Spar,21,0.0079
name,Stalingrado Parri,21,0.0079
name,Strada Provinciale 10 Cagnona,21,0.0079
name,TRAMPS,21,0.0079
name,Triumvirato,21,0.0079
name,Via 9 Novembre,21,0.0079
name,Via Alessandro Guidotti,21,0.0079
name,Via Alfredo Grilli,21,0.0079
name,Via Alfredo Poggi,21,0.0079
name,Via Baracchi,21,0.0079
name,Via Canale Magni,21,0.0079
name,Via Emilia Interna,21,0.0079
name,Via Erbosa,21,0.0079
name,Via Fornace,21,0.0079
name,Via Francesco Petrarca,21,0.0079
name,Via Fratelli Bandiera,21,0.0079
name,Via Gaetano Tacconi,21,0.0079
name,Via Giovanni Francesco Barbieri,21,0.0079
name,Via Giuseppe Impastato,21,0.0079
name,Via Godo,21,0.0079
name,Via Guazzaloca,21,0.0079
name,Via Ilio Barontini,21,0.0079
name,Via Malvezza,21,0.0079
name,Via Manlio Travaglini,21,0.0079
name,Via Mario Bastia,21,0.0079
name,Via Montello,21,0.0079
name,Via Nazario Sauro,21,0.0079
name,Via Olindo Guerrini,21,0.0079
name,Via Palazzetti,21,0.0079
name,Via Poggio,21,0.0079
name,Via Risorgimento,21,0.0079
name,Via Santarcangelo Bellaria,21,0.0079
name,Via Santerno Ammonite,21,0.0079
name,Via Vecchia Godo,21,0.0079
name,Via del Partigiano,21,0.0079
name,Via dell'Artigiano,21,0.0079
name,Via della Repubblica,21,0.0079
name,Via delle Valli,21,0.0079
name,Via destra Canale Molinetto,21,0.0079
name,Viale del cimitero,21,0.0079
name,Village,21,0.0079
name,Vittorio Veneto,21,0.0079
name,Zona a traffico limitato (ztl) Bologna,21,0.0079
name,landmark,21,0.0079
name,wave,21,0.0079
name,Прокат Avis,21,0.0079
name,Avenue Pan Américaine,20,0.0075
name,Bajrabarahi Katunje Sadak,20,0.0075
name,Bishnumati,20,0.0075
name,Bologna San Vitale,20,0.0075
name,Bologna-Firenze (alta velocità) Galleria Pianoro,20,0.0075
name,Caab,20,0.0075
name,Calzoni,20,0.0075
name,Camp Athletique D'haiti,20,0.0075
name,Cavalcavia San Donato,20,0.0075
name,Charikot Link Road,20,0.0075
name,Ciclabile lungomare di Rimini,20,0.0075
name,Cippo Sabbiuno,20,0.0075
name,Circonvallazione al Molino,20,0.0075
name,Complanare Sud,20,0.0075
name,Corso d'Augusto,20,0.0075
name,Corticelli,20,0.0075
name,Cà de' Fiori,20,0.0075
name,Delmas 32,20,0.0075
name,Deposito Due Madonne 1,20,0.0075
name,Digicel,20,0.0075
name,Etang Saumâtre,20,0.0075
name,Eurospar,20,0.0075
name,Felsina,20,0.0075
name,Fiera Aldo Moro,20,0.0075
name,Fondazza,20,0.0075
name,Fossolo,20,0.0075
name,GRAND-GOAVE,20,0.0075
