key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Kumari Temple,2,0.0102,100.0,2333.3333
name,Kumarwarti,2,0.0102,100.0,2333.3333
name,Kumroj,2,0.0102,100.0,2333.3333
name,Kunchok,2,0.0102,100.0,2333.3333
name,Kundala Higher Secondary school,2,0.0102,100.0,2333.3333
name,Kunga Restaurant,2,0.0102,100.0,2333.3333
name,Kuntadevi,2,0.0102,100.0,2333.3333
name,Kuri,2,0.0102,100.0,2333.3333
name,Kurtha,2,0.0102,100.0,2333.3333
name,KuruwasChapakhori,2,0.0102,100.0,2333.3333
name,KusesworDumja,2,0.0102,100.0,2333.3333
name,Kushadevi,2,0.0102,100.0,2333.3333
name,Kushahalaxininiya,2,0.0102,100.0,2333.3333
name,Kuthanawa,2,0.0102,100.0,2333.3333
name,Kutumsang Guest House,2,0.0102,100.0,2333.3333
name,Kutumsang Health Centre,2,0.0102,100.0,2333.3333
name,Kuwakot,2,0.0102,100.0,2333.3333
name,Kwon Lal M.,2,0.0102,100.0,2333.3333
name,Kyakmi,2,0.0102,100.0,2333.3333
name,Kyamin,2,0.0102,100.0,2333.3333
name,Kyaneshwor,2,0.0102,100.0,2333.3333
name,Kyanjin Gompa,2,0.0102,100.0,2333.3333
name,Kyanjing,2,0.0102,100.0,2333.3333
name,Kyu,2,0.0102,100.0,2333.3333
name,Kālimāte,2,0.0102,100.0,2333.3333
name,Kāndrāng Garhi,2,0.0102,100.0,2333.3333
name,LMTC road,2,0.0102,100.0,2333.3333
name,Labatoli,2,0.0102,100.0,2333.3333
name,Lachyang,2,0.0102,100.0,2333.3333
name,Ladabhir(Mahendra),2,0.0102,100.0,2333.3333
name,Ladies Hostel,2,0.0102,100.0,2333.3333
name,Laduk,2,0.0102,100.0,2333.3333
name,Lagan Marga,2,0.0102,100.0,2333.3333
name,Laharepouwa,2,0.0102,100.0,2333.3333
name,Lahawarthakari,2,0.0102,100.0,2333.3333
name,Lahure,2,0.0102,100.0,2333.3333
name,Lakhouri,2,0.0102,100.0,2333.3333
name,Lakkad,2,0.0102,100.0,2333.3333
name,Laksmi Hospital at Dumre,2,0.0102,100.0,2333.3333
name,Laksmi Hospital at Dumre ,2,0.0102,100.0,2333.3333
name,LakuriDada,2,0.0102,100.0,2333.3333
name,Lalbandi,2,0.0102,100.0,2333.3333
name,LalitpurN.P.,2,0.0102,100.0,2333.3333
name,Lalparsa,2,0.0102,100.0,2333.3333
name,Lama's Art & Gallery,2,0.0102,100.0,2333.3333
name,Lamatar,2,0.0102,100.0,2333.3333
name,Lamjung Community Hospital,2,0.0102,100.0,2333.3333
name,Lampantar,2,0.0102,100.0,2333.3333
name,Lampati,2,0.0102,100.0,2333.3333
name,Lamtangeen Marga,2,0.0102,100.0,2333.3333
name,Landslide?,2,0.0102,100.0,2333.3333
name,Langadi,2,0.0102,100.0,2333.3333
name,Langhtang National Park Check Post,2,0.0102,100.0,2333.3333
name,Lanjam Glacier,2,0.0102,100.0,2333.3333
name,Lapchet,2,0.0102,100.0,2333.3333
name,Lapilang,2,0.0102,100.0,2333.3333
name,Lapsephedi,2,0.0102,100.0,2333.3333
name,Lapu,2,0.0102,100.0,2333.3333
name,Laukath,2,0.0102,100.0,2333.3333
name,Laxman Subedi's House,2,0.0102,100.0,2333.3333
name,Laxminiwas,2,0.0102,100.0,2333.3333
name,Laxminiya,2,0.0102,100.0,2333.3333
name,Laxmipur(Do),2,0.0102,100.0,2333.3333
name,Laxmipur(Pra.Ma.),2,0.0102,100.0,2333.3333
name,LaxmipurKodraha,2,0.0102,100.0,2333.3333
name,LaxmipurSu.,2,0.0102,100.0,2333.3333
name,Laxmipurbagewa,2,0.0102,100.0,2333.3333
name,Laxmipurbelbichawa,2,0.0102,100.0,2333.3333
name,Lekhani,2,0.0102,100.0,2333.3333
name,LekhnathN.P.,2,0.0102,100.0,2333.3333
name,Lho,2,0.0102,100.0,2333.3333
name,Liep (Tatopani) Khola,2,0.0102,100.0,2333.3333
name,Likely endpoint of stream to N,2,0.0102,100.0,2333.3333
name,Likhu,2,0.0102,100.0,2333.3333
name,Limpatar,2,0.0102,100.0,2333.3333
name,Lincoln School Parking,2,0.0102,100.0,2333.3333
name,LipaniBirta,2,0.0102,100.0,2333.3333
name,Lipanimal,2,0.0102,100.0,2333.3333
name,Liping,2,0.0102,100.0,2333.3333
name,Lisankhu,2,0.0102,100.0,2333.3333
name,LodingTamakhani,2,0.0102,100.0,2333.3333
name,Lohana,2,0.0102,100.0,2333.3333
name,Loharpatti,2,0.0102,100.0,2333.3333
name,Lokaha,2,0.0102,100.0,2333.3333
name,Lokeshwor Tole,2,0.0102,100.0,2333.3333
name,Loknath Dulal's House,2,0.0102,100.0,2333.3333
name,Lothar,2,0.0102,100.0,2333.3333
name,Lothar Community Forest,2,0.0102,100.0,2333.3333
name,Loyal Travels,2,0.0102,100.0,2333.3333
name,"Lubhu, townplannig road",2,0.0102,100.0,2333.3333
name,Lucky Traders,2,0.0102,100.0,2333.3333
name,Luitel Bhaniyan,2,0.0102,100.0,2333.3333
name,Lāngtāng,2,0.0102,100.0,2333.3333
name,Machhegaun,2,0.0102,100.0,2333.3333
name,MadanKundari,2,0.0102,100.0,2333.3333
name,Madanpur,2,0.0102,100.0,2333.3333
name,Madhavpur,2,0.0102,100.0,2333.3333
name,Madhopur,2,0.0102,100.0,2333.3333
name,Madhu Subedhi's House,2,0.0102,100.0,2333.3333
name,MadhubanMathaul,2,0.0102,100.0,2333.3333
name,Madhubangoth,2,0.0102,100.0,2333.3333
name,Madhubani,2,0.0102,100.0,2333.3333
name,Madhurijabdi,2,0.0102,100.0,2333.3333
name,MadhyapurThimiN.P.,2,0.0102,100.0,2333.3333
name,MadiKalyanpur,2,0.0102,100.0,2333.3333
name,Magapauwa,2,0.0102,100.0,2333.3333
name,Magar Gau -Bhattarai gau-barak,2,0.0102,100.0,2333.3333
name,Mahadaiyatapanpur,2,0.0102,100.0,2333.3333
name,Mahadevasthan Mandir,2,0.0102,100.0,2333.3333
name,Mahadevathan,2,0.0102,100.0,2333.3333
name,Mahadevdada,2,0.0102,100.0,2333.3333
name,Mahadevpatti,2,0.0102,100.0,2333.3333
name,MahadevsthanMandan,2,0.0102,100.0,2333.3333
name,Mahadevtar,2,0.0102,100.0,2333.3333
name,Mahakali,2,0.0102,100.0,2333.3333
name,Mahamadpur,2,0.0102,100.0,2333.3333
name,Mahanaur,2,0.0102,100.0,2333.3333
name,MahankalChaur,2,0.0102,100.0,2333.3333
name,Mahendra Bouddha Higher Secondary School,2,0.0102,100.0,2333.3333
name,MahendraJyoti,2,0.0102,100.0,2333.3333
name,Mahendrajhayadi,2,0.0102,100.0,2333.3333
name,MaheshpurPatari,2,0.0102,100.0,2333.3333
name,Mahinathpur,2,0.0102,100.0,2333.3333
name,Mahottari,2,0.0102,100.0,2333.3333
name,Mahuwa(Pra.Khe),2,0.0102,100.0,2333.3333
name,Mahuwa(Pra.Ko),2,0.0102,100.0,2333.3333
name,Mahuwan,2,0.0102,100.0,2333.3333
name,Mai-la-cha-ch’ing Shan-k’ou,2,0.0102,100.0,2333.3333
name,Mainaghat,2,0.0102,100.0,2333.3333
name,Mainpur(Pakaha),2,0.0102,100.0,2333.3333
name,Maisthan,2,0.0102,100.0,2333.3333
name,Majhakot,2,0.0102,100.0,2333.3333
name,MajhakotSivalaya,2,0.0102,100.0,2333.3333
name,Majhariya,2,0.0102,100.0,2333.3333
name,Majhauliya,2,0.0102,100.0,2333.3333
name,MajhiFeda,2,0.0102,100.0,2333.3333
name,Majhthana,2,0.0102,100.0,2333.3333
name,Majuwa,2,0.0102,100.0,2333.3333
name,Makadum,2,0.0102,100.0,2333.3333
name,Makar,2,0.0102,100.0,2333.3333
name,Makhanaha,2,0.0102,100.0,2333.3333
name,Makwanpur Multiple Campus,2,0.0102,100.0,2333.3333
name,Makwanpurgadhi,2,0.0102,100.0,2333.3333
name,Malabhanjyang,2,0.0102,100.0,2333.3333
name,Malahi,2,0.0102,100.0,2333.3333
name,Malangawa,2,0.0102,100.0,2333.3333
name,MalangawaN.P.,2,0.0102,100.0,2333.3333
name,Malekhu Khola,2,0.0102,100.0,2333.3333
name,Malhaniya Gamharia,2,0.0102,100.0,2333.3333
name,MalhaniyaKhori,2,0.0102,100.0,2333.3333
name,Mali,2,0.0102,100.0,2333.3333
name,Mali Lodge,2,0.0102,100.0,2333.3333
name,Maling,2,0.0102,100.0,2333.3333
name,Malu,2,0.0102,100.0,2333.3333
name,Maluwajor,2,0.0102,100.0,2333.3333
name,Malwa,2,0.0102,100.0,2333.3333
name,Malyangkot,2,0.0102,100.0,2333.3333
name,Manaharwa,2,0.0102,100.0,2333.3333
name,Manakamana Cable Car Station,2,0.0102,100.0,2333.3333
name,Manara,2,0.0102,100.0,2333.3333
name,Manbu,2,0.0102,100.0,2333.3333
name,Mandala Handicrafts,2,0.0102,100.0,2333.3333
name,Mandir,2,0.0102,100.0,2333.3333
name,Mandir Chowk,2,0.0102,100.0,2333.3333
name,Manebhanjyang,2,0.0102,100.0,2333.3333
name,Mangaltar,2,0.0102,100.0,2333.3333
name,Manigiro,2,0.0102,100.0,2333.3333
name,Mankha,2,0.0102,100.0,2333.3333
name,Manmaiju,2,0.0102,100.0,2333.3333
name,Manpang,2,0.0102,100.0,2333.3333
name,Manpur,2,0.0102,100.0,2333.3333
name,Manshingpatti,2,0.0102,100.0,2333.3333
name,Marbu,2,0.0102,100.0,2333.3333
name,Marchaijhitakaiya,2,0.0102,100.0,2333.3333
name,Markhu,2,0.0102,100.0,2333.3333
name,Marming,2,0.0102,100.0,2333.3333
name,Marsyangdi Hydro Power,2,0.0102,100.0,2333.3333
name,Marsyangdi Hydropower Project,2,0.0102,100.0,2333.3333
name,Maryadpur,2,0.0102,100.0,2333.3333
name,Masedawa,2,0.0102,100.0,2333.3333
name,Masel,2,0.0102,100.0,2333.3333
name,Masihani,2,0.0102,100.0,2333.3333
name,Mathiya,2,0.0102,100.0,2333.3333
name,Mathureshwor Agricultural Cooperative Ltd.,2,0.0102,100.0,2333.3333
name,Mati Khola,2,0.0102,100.0,2333.3333
name,Matiarwa,2,0.0102,100.0,2333.3333
name,Matsari,2,0.0102,100.0,2333.3333
name,Mauja,2,0.0102,100.0,2333.3333
name,Maybe a Well?,2,0.0102,100.0,2333.3333
name,Media,2,0.0102,100.0,2333.3333
name,MeghanathGorahanna,2,0.0102,100.0,2333.3333
name,Meghauli Airport,2,0.0102,100.0,2333.3333
name,Melamchi Goan,2,0.0102,100.0,2333.3333
name,Methinkot,2,0.0102,100.0,2333.3333
name,Middle Marshyandi Hydropower Dam,2,0.0102,100.0,2333.3333
name,Mikhampur,2,0.0102,100.0,2333.3333
name,Milan Chowk,2,0.0102,100.0,2333.3333
name,Milarepa cave,2,0.0102,100.0,2333.3333
name,Milche,2,0.0102,100.0,2333.3333
name,Millenium College,2,0.0102,100.0,2333.3333
name,Mine,2,0.0102,100.0,2333.3333
name,Ministry of Education,2,0.0102,100.0,2333.3333
name,"Ministry of Women, Children and Social Affairs",2,0.0102,100.0,2333.3333
name,Mirge,2,0.0102,100.0,2333.3333
name,Mithileswormauwahi,2,0.0102,100.0,2333.3333
name,Mithuawa,2,0.0102,100.0,2333.3333
name,Mithukaram,2,0.0102,100.0,2333.3333
name,Mitranagar Marg,2,0.0102,100.0,2333.3333
name,Mityal,2,0.0102,100.0,2333.3333
name,Mohan Subedi's HOuse,2,0.0102,100.0,2333.3333
name,Mohanpur,2,0.0102,100.0,2333.3333
name,Moli,2,0.0102,100.0,2333.3333
name,Motang,2,0.0102,100.0,2333.3333
name,Motipur,2,0.0102,100.0,2333.3333
name,Mount Everest Embroidery,2,0.0102,100.0,2333.3333
name,Mowa Khola Bridge,2,0.0102,100.0,2333.3333
name,Mt. Sagarmatha Brilliant's Academy,2,0.0102,100.0,2333.3333
name,Mudali,2,0.0102,100.0,2333.3333
name,Mudwalawa,2,0.0102,100.0,2333.3333
name,Muksar,2,0.0102,100.0,2333.3333
name,Mukundapur,2,0.0102,100.0,2333.3333
name,Mukunde Khola,2,0.0102,100.0,2333.3333
name,Mulkharka,2,0.0102,100.0,2333.3333
name,Mulpani Adhikari Tole,2,0.0102,100.0,2333.3333
name,Mulpani Cricket Ground,2,0.0102,100.0,2333.3333
name,Murrphmandu,2,0.0102,100.0,2333.3333
name,Murtiya,2,0.0102,100.0,2333.3333
name,Musauli,2,0.0102,100.0,2333.3333
name,NMB Bank,2,0.0102,100.0,2333.3333
name,NTNC - Biodiversity Conservation Center,2,0.0102,100.0,2333.3333
name,Na village,2,0.0102,100.0,2333.3333
name,NagaDaha,2,0.0102,100.0,2333.3333
name,Nagarjun Thula Gaun Higher Secondary School,2,0.0102,100.0,2333.3333
name,Nagbahal,2,0.0102,100.0,2333.3333
name,Nagdhunga,2,0.0102,100.0,2333.3333
name,Nagdi khola,2,0.0102,100.0,2333.3333
name,Naghal,2,0.0102,100.0,2333.3333
name,Naglebhare,2,0.0102,100.0,2333.3333
name,NagreGagarche,2,0.0102,100.0,2333.3333
name,NaikapNayaBhanjyang,2,0.0102,100.0,2333.3333
name,NaikapPuranoBhanjya,2,0.0102,100.0,2333.3333
name,Nakatajhijh,2,0.0102,100.0,2333.3333
name,Nala(Ugrachandi),2,0.0102,100.0,2333.3333
name,Nalma,2,0.0102,100.0,2333.3333
name,Namadi,2,0.0102,100.0,2333.3333
name,Namarjung,2,0.0102,100.0,2333.3333
name,Namaste,2,0.0102,100.0,2333.3333
name,Namdu,2,0.0102,100.0,2333.3333
name,Namdu-Jugu Road,2,0.0102,100.0,2333.3333
name,Namgyal School,2,0.0102,100.0,2333.3333
name,Namtar,2,0.0102,100.0,2333.3333
name,Nanupatti,2,0.0102,100.0,2333.3333
name,Nar Khola,2,0.0102,100.0,2333.3333
name,NarahaBalkawa,2,0.0102,100.0,2333.3333
name,Narahi,2,0.0102,100.0,2333.3333
name,Naram,2,0.0102,100.0,2333.3333
name,NarayanKhola,2,0.0102,100.0,2333.3333
name,Narayanpur,2,0.0102,100.0,2333.3333
name,Nareshwor,2,0.0102,100.0,2333.3333
name,NarkatiyaGuthi,2,0.0102,100.0,2333.3333
name,Narmedeshwor,2,0.0102,100.0,2333.3333
name,NasikasthanSanga,2,0.0102,100.0,2333.3333
name,National Academy Hall,2,0.0102,100.0,2333.3333
name,National Agriculture Research Council,2,0.0102,100.0,2333.3333
name,National Food Corporation,2,0.0102,100.0,2333.3333
name,Natural,2,0.0102,100.0,2333.3333
name,Natural Knit,2,0.0102,100.0,2333.3333
name,Nauthar,2,0.0102,100.0,2333.3333
name,NauwakhorPrashahi,2,0.0102,100.0,2333.3333
name,Nawalpur,2,0.0102,100.0,2333.3333
name,Nawākot,2,0.0102,100.0,2333.3333
name,Naya Bazar,2,0.0102,100.0,2333.3333
name,NayaBelhani,2,0.0102,100.0,2333.3333
name,NayagaunDeupur,2,0.0102,100.0,2333.3333
name,Nayapati,2,0.0102,100.0,2333.3333
name,Nepa,2,0.0102,100.0,2333.3333
name,Nepal Army Barrack Bairani,2,0.0102,100.0,2333.3333
name,Nepal Army Signals Directorate,2,0.0102,100.0,2333.3333
name,Nepal Oil Corporation Thankot Depot,2,0.0102,100.0,2333.3333
name,"Nepal Red Cross Society, Lalitpur District Chapter",2,0.0102,100.0,2333.3333
name,Nepal Television,2,0.0102,100.0,2333.3333
name,Nepal Telicom,2,0.0102,100.0,2333.3333
name,Nepal Vipassana Meditation centre,2,0.0102,100.0,2333.3333
name,Nepalase Bataillon HQ/Garrison,2,0.0102,100.0,2333.3333
name,Neta,2,0.0102,100.0,2333.3333
name,Netraganj,2,0.0102,100.0,2333.3333
name,Netrakali,2,0.0102,100.0,2333.3333
name,New Goussia Arts,2,0.0102,100.0,2333.3333
name,New Haku Besi Saybru Road Alignment (proposed),2,0.0102,100.0,2333.3333
name,New Road,2,0.0102,100.0,2333.3333
name,Nexus Travel,2,0.0102,100.0,2333.3333
name,Ngawa Dream Cafe,2,0.0102,100.0,2333.3333
name,Nibuwatar,2,0.0102,100.0,2333.3333
name,Nichuta,2,0.0102,100.0,2333.3333
name,Nigaul,2,0.0102,100.0,2333.3333
name,Nijgadh,2,0.0102,100.0,2333.3333
name,Nijgarh,2,0.0102,100.0,2333.3333
name,Nipane,2,0.0102,100.0,2333.3333
name,Nirmalbasti,2,0.0102,100.0,2333.3333
name,Nirmalpokhari,2,0.0102,100.0,2333.3333
name,Nirvana Garden,2,0.0102,100.0,2333.3333
name,Not sure what this is,2,0.0102,100.0,2333.3333
name,Not sure...,2,0.0102,100.0,2333.3333
name,Noukailawa,2,0.0102,100.0,2333.3333
name,Nāngaon,2,0.0102,100.0,2333.3333
name,OPEN SPACE,2,0.0102,100.0,2333.3333
name,Oasis Public School,2,0.0102,100.0,2333.3333
name,Odar,2,0.0102,100.0,2333.3333
name,Office of the Auditor General,2,0.0102,100.0,2333.3333
name,Okharpauwa,2,0.0102,100.0,2333.3333
name,Okhreni,2,0.0102,100.0,2333.3333
name,Om Shree Machhendra Nath Itta udhyog,2,0.0102,100.0,2333.3333
name,Ongoing construction Library,2,0.0102,100.0,2333.3333
name,Open Dirt Area - Suitable for Helipad,2,0.0102,100.0,2333.3333
name,Open Dirt Area - Suitable for Landing?,2,0.0102,100.0,2333.3333
name,Open area,2,0.0102,100.0,2333.3333
name,Open flat area,2,0.0102,100.0,2333.3333
name,Oraste,2,0.0102,100.0,2333.3333
name,Pabitra Pani (Underground water supply) company,2,0.0102,100.0,2333.3333
name,Pachaharwa,2,0.0102,100.0,2333.3333
name,Pacharukhi,2,0.0102,100.0,2333.3333
name,Pachok,2,0.0102,100.0,2333.3333
name,PadamPokhari,2,0.0102,100.0,2333.3333
name,Padampur,2,0.0102,100.0,2333.3333
name,Padampur Main Road,2,0.0102,100.0,2333.3333
name,Padampur Road No: 10,2,0.0102,100.0,2333.3333
name,Padampur Road No: 3,2,0.0102,100.0,2333.3333
name,Padampur Ward No 9,2,0.0102,100.0,2333.3333
name,Padhero,2,0.0102,100.0,2333.3333
name,Pagretar,2,0.0102,100.0,2333.3333
name,Pajung,2,0.0102,100.0,2333.3333
name,PakadiyaChikani,2,0.0102,100.0,2333.3333
name,Pakarbas,2,0.0102,100.0,2333.3333
name,Palapu,2,0.0102,100.0,2333.3333
name,Palchok,2,0.0102,100.0,2333.3333
name,Palte,2,0.0102,100.0,2333.3333
name,Palumtar,2,0.0102,100.0,2333.3333
name,Pampa,2,0.0102,100.0,2333.3333
name,Panauti Road,2,0.0102,100.0,2333.3333
name,PanautiN.P.,2,0.0102,100.0,2333.3333
name,Panchanagar,2,0.0102,100.0,2333.3333
name,Pancharukhi,2,0.0102,100.0,2333.3333
name,Panchkanya,2,0.0102,100.0,2333.3333
name,Panchkhuwadeurali,2,0.0102,100.0,2333.3333
name,Panchokharka,2,0.0102,100.0,2333.3333
name,Pandrung,2,0.0102,100.0,2333.3333
name,Panna marg,2,0.0102,100.0,2333.3333
name,Paraul,2,0.0102,100.0,2333.3333
name,Parbatipur,2,0.0102,100.0,2333.3333
name,Parewadada,2,0.0102,100.0,2333.3333
name,Parijat Sadak,2,0.0102,100.0,2333.3333
name,Parliament Secretariat,2,0.0102,100.0,2333.3333
name,Parsa,2,0.0102,100.0,2333.3333
name,Parsa Wildlife Reser,2,0.0102,100.0,2333.3333
name,ParsaDewadh,2,0.0102,100.0,2333.3333
name,ParsauniBirta,2,0.0102,100.0,2333.3333
name,ParsauniMatha,2,0.0102,100.0,2333.3333
name,Pasagaun,2,0.0102,100.0,2333.3333
name,Pasang Murrfu canal,2,0.0102,100.0,2333.3333
name,Pashupati Sadak,2,0.0102,100.0,2333.3333
name,Pasupatinagar,2,0.0102,100.0,2333.3333
name,Patalekhet,2,0.0102,100.0,2333.3333
name,Patanuka,2,0.0102,100.0,2333.3333
name,Path to farmhouses,2,0.0102,100.0,2333.3333
name,PatharaBudharampur,2,0.0102,100.0,2333.3333
name,Pathera,2,0.0102,100.0,2333.3333
name,Pathlaiya,2,0.0102,100.0,2333.3333
name,Pathway(?) running NW through community center,2,0.0102,100.0,2333.3333
name,Patihani,2,0.0102,100.0,2333.3333
name,Pattharkot,2,0.0102,100.0,2333.3333
name,Paudeswor,2,0.0102,100.0,2333.3333
name,Paurai,2,0.0102,100.0,2333.3333
name,Pauwegaude,2,0.0102,100.0,2333.3333
name,Pawati,2,0.0102,100.0,2333.3333
name,Peaceful Cottage,2,0.0102,100.0,2333.3333
name,Perfect Motorcycle Workshop,2,0.0102,100.0,2333.3333
name,Phalāmsāngu,2,0.0102,100.0,2333.3333
name,Pharping,2,0.0102,100.0,2333.3333
name,Phirdi Khola,2,0.0102,100.0,2333.3333
name,Phulasi,2,0.0102,100.0,2333.3333
name,Phulkhark,2,0.0102,100.0,2333.3333
name,Phuyalgaun,2,0.0102,100.0,2333.3333
name,Picnic Spot,2,0.0102,100.0,2333.3333
name,Pidari,2,0.0102,100.0,2333.3333
name,Pidariguthi,2,0.0102,100.0,2333.3333
name,Pidariya,2,0.0102,100.0,2333.3333
name,Pinkhuri,2,0.0102,100.0,2333.3333
name,Pipaldada,2,0.0102,100.0,2333.3333
name,Pipaldanda,2,0.0102,100.0,2333.3333
name,Pipalmadi,2,0.0102,100.0,2333.3333
name,PiparaPokhariya,2,0.0102,100.0,2333.3333
name,PiparaSimara,2,0.0102,100.0,2333.3333
name,Piparabirta,2,0.0102,100.0,2333.3333
name,Pipariya,2,0.0102,100.0,2333.3333
name,Pipariya(Dostiya),2,0.0102,100.0,2333.3333
name,Pipariya(Paroha),2,0.0102,100.0,2333.3333
name,Piparpati Jabadi,2,0.0102,100.0,2333.3333
name,PiparpatiParchrouwa,2,0.0102,100.0,2333.3333
name,Piple,2,0.0102,100.0,2333.3333
name,PipraBasantapur,2,0.0102,100.0,2333.3333
name,PipraBhagwanpur,2,0.0102,100.0,2333.3333
name,PipraPra.Pi,2,0.0102,100.0,2333.3333
name,PipraRajbara,2,0.0102,100.0,2333.3333
name,PipradhiGoth,2,0.0102,100.0,2333.3333
name,Piskar,2,0.0102,100.0,2333.3333
name,Pithauli,2,0.0102,100.0,2333.3333
name,Pithuwa,2,0.0102,100.0,2333.3333
name,Pokali,2,0.0102,100.0,2333.3333
name,PokharaN.P.,2,0.0102,100.0,2333.3333
name,Pokhare khola,2,0.0102,100.0,2333.3333
name,Pokharedada,2,0.0102,100.0,2333.3333
name,PokhariChauri,2,0.0102,100.0,2333.3333
name,PokhariNarayansthan,2,0.0102,100.0,2333.3333
name,Pokharibhanjyang,2,0.0102,100.0,2333.3333
name,PokharibhindaSamgra,2,0.0102,100.0,2333.3333
name,Pokhariya,2,0.0102,100.0,2333.3333
name,Possible road damage,2,0.0102,100.0,2333.3333
name,Possiible buuilding / house,2,0.0102,100.0,2333.3333
name,Potential Building,2,0.0102,100.0,2333.3333
name,Potential Helicopter Landing site,2,0.0102,100.0,2333.3333
name,Pothiyahi,2,0.0102,100.0,2333.3333
name,Prabhat Chowk,2,0.0102,100.0,2333.3333
name,Pradhikaran Marg,2,0.0102,100.0,2333.3333
name,Pragatinagar,2,0.0102,100.0,2333.3333
name,Prapcha,2,0.0102,100.0,2333.3333
name,Prasurampur,2,0.0102,100.0,2333.3333
name,Pratappur Paltuwa,2,0.0102,100.0,2333.3333
name,PrempurGunahi,2,0.0102,100.0,2333.3333
name,Primary School,2,0.0102,100.0,2333.3333
name,Pritee,2,0.0102,100.0,2333.3333
name,PrithbinarayanN.P.,2,0.0102,100.0,2333.3333
name,Prithivi Secondary School,2,0.0102,100.0,2333.3333
name,Prithvi Hwy,2,0.0102,100.0,2333.3333
name,Professional Computer System P. Ltd.,2,0.0102,100.0,2333.3333
name,Prok,2,0.0102,100.0,2333.3333
name,Public Toilet,2,0.0102,100.0,2333.3333
name,Pukhulachhi,2,0.0102,100.0,2333.3333
name,Pukulachi,2,0.0102,100.0,2333.3333
name,Pula Marg,2,0.0102,100.0,2333.3333
name,Pumori Trekking,2,0.0102,100.0,2333.3333
name,Puranagau,2,0.0102,100.0,2333.3333
name,PuranoJhangajholi,2,0.0102,100.0,2333.3333
name,PuranogaunDapcha,2,0.0102,100.0,2333.3333
name,Puranokot,2,0.0102,100.0,2333.3333
name,Purba Adhakshye,2,0.0102,100.0,2333.3333
name,Pureno Dharke,2,0.0102,100.0,2333.3333
name,Purkot,2,0.0102,100.0,2333.3333
name,Purnachandi Mandir,2,0.0102,100.0,2333.3333
name,Puroshottam Poudel's House,2,0.0102,100.0,2333.3333
name,Puspalpur,2,0.0102,100.0,2333.3333
name,Pyarjung,2,0.0102,100.0,2333.3333
name,Quality Sweets Products,2,0.0102,100.0,2333.3333
name,RAJENDRA MARGA,2,0.0102,100.0,2333.3333
name,RC1,2,0.0102,100.0,2333.3333
name,Radha Krishna Mandir,2,0.0102,100.0,2333.3333
name,Radhopur,2,0.0102,100.0,2333.3333
name,Radio Okhaldhunga,2,0.0102,100.0,2333.3333
name,Ragadeep,2,0.0102,100.0,2333.3333
name,Ragani,2,0.0102,100.0,2333.3333
name,Raigaun,2,0.0102,100.0,2333.3333
name,Rainbow,2,0.0102,100.0,2333.3333
name,Rainbow Travel and Tours,2,0.0102,100.0,2333.3333
name,Raipur,2,0.0102,100.0,2333.3333
name,Raj Tirtha,2,0.0102,100.0,2333.3333
name,Raja Paper Crafts,2,0.0102,100.0,2333.3333
name,Rajdevi,2,0.0102,100.0,2333.3333
name,Rajghat,2,0.0102,100.0,2333.3333
name,Rajpur,2,0.0102,100.0,2333.3333
name,RajpurTulsi,2,0.0102,100.0,2333.3333
name,Rajpurfarhadawa,2,0.0102,100.0,2333.3333
name,Raju Gajurel,2,0.0102,100.0,2333.3333
name,Rakachuli,2,0.0102,100.0,2333.3333
name,Raksirang,2,0.0102,100.0,2333.3333
name,Rakuwa,2,0.0102,100.0,2333.3333
name,Ralukadevi,2,0.0102,100.0,2333.3333
name,Ram Bhakta School,2,0.0102,100.0,2333.3333
name,RamaidaiyaBhawadi,2,0.0102,100.0,2333.3333
name,Ramban,2,0.0102,100.0,2333.3333
name,Ramgadhawa,2,0.0102,100.0,2333.3333
name,Ramgha,2,0.0102,100.0,2333.3333
name,Ramjakot,2,0.0102,100.0,2333.3333
name,Ramkot,2,0.0102,100.0,2333.3333
name,Ramnagar,2,0.0102,100.0,2333.3333
name,RamnagarBahaur,2,0.0102,100.0,2333.3333
name,RamnagarMirchaiya,2,0.0102,100.0,2333.3333
name,Ramnagari,2,0.0102,100.0,2333.3333
name,Rampur Birta,2,0.0102,100.0,2333.3333
name,RampurTokani,2,0.0102,100.0,2333.3333
name,Rampurkhap,2,0.0102,100.0,2333.3333
name,Rangapur,2,0.0102,100.0,2333.3333
name,Rangvang,2,0.0102,100.0,2333.3333
name,Raniban,2,0.0102,100.0,2333.3333
name,Ranibas,2,0.0102,100.0,2333.3333
name,Ranichuri,2,0.0102,100.0,2333.3333
name,Raniganj,2,0.0102,100.0,2333.3333
name,Ranipokhari(Resing),2,0.0102,100.0,2333.3333
name,Rasanalu,2,0.0102,100.0,2333.3333
name,Rastriya Banijya Bank,2,0.0102,100.0,2333.3333
name,Ratamate,2,0.0102,100.0,2333.3333
name,Ratanapur,2,0.0102,100.0,2333.3333
name,Ratanchura,2,0.0102,100.0,2333.3333
name,Ratanpuri,2,0.0102,100.0,2333.3333
name,Ratauli,2,0.0102,100.0,2333.3333
name,Ratmate,2,0.0102,100.0,2333.3333
name,RatnanagarN.P.,2,0.0102,100.0,2333.3333
name,Ratnapur,2,0.0102,100.0,2333.3333
name,Ratnawati,2,0.0102,100.0,2333.3333
name,Rautbesi,2,0.0102,100.0,2333.3333
