key,value,count,percent_of_total_changes_for_key
name,CHYAMASINGH NALA ROAD,1,0.0103
name,CITY DEVELOPMENT BANK LIMITED,1,0.0103
name,CIty Road,1,0.0103
name,COCAP,1,0.0103
name,CP Bhattarai House,1,0.0103
name,CRI Pumps Authorized Distributor,1,0.0103
name,CULTIVO 2,1,0.0103
name,CWIN,1,0.0103
name,Cacsa Education Consultancy,1,0.0103
name,Cafe De Club,1,0.0103
name,Cafe Mangal Bar,1,0.0103
name,Cakery Bakery,1,0.0103
name,Cambridge College,1,0.0103
name,Camp Hope,1,0.0103
name,Campion College,1,0.0103
name,Candid travel agency,1,0.0103
name,Capital Grill,1,0.0103
name,Car Rental Kathmandu,1,0.0103
name,Car Repair,1,0.0103
name,Car wash,1,0.0103
name,Care Dental Clininc,1,0.0103
name,Carpet Factory,1,0.0103
name,Casa Pagoda,1,0.0103
name,Casa Toscana,1,0.0103
name,Cattle Farm,1,0.0103
name,Celebration's Banquet,1,0.0103
name,Cell Phone,1,0.0103
name,Cell phone zone,1,0.0103
name,Central Craze Cyber,1,0.0103
name,Central Park,1,0.0103
name,"Centre for Micro Finance, Nepal",1,0.0103
name,Century Developemnt Bank,1,0.0103
name,Chaamunda Devi Mandir,1,0.0103
name,Chabahil,1,0.0103
name,Chabahil Chandrabinayak Ganeshsthan,1,0.0103
name,Chabahil Ganeshsthan,1,0.0103
name,Chabahil bus station,1,0.0103
name,Chabhil-Boudha-Jorpati Road,1,0.0103
name,Chadani Chowk,1,0.0103
name,Chahana Beauty Shop,1,0.0103
name,Chahari Productions,1,0.0103
name,Chaitanya Saving and Credit,1,0.0103
name,Chakra Sweets,1,0.0103
name,Chakra sweets,1,0.0103
name,Chalish Gaon,1,0.0103
name,Chame,1,0.0103
name,Chamling Khaja Ghar,1,0.0103
name,Champi Bridge,1,0.0103
name,Chamtang,1,0.0103
name,Chamunda Sweets,1,0.0103
name,Chanakya College of Management,1,0.0103
name,Chandaha Khola,1,0.0103
name,Chandeswori Temple,1,0.0103
name,Chandi Devi Primary School,1,0.0103
name,Chandi Mai Mandir,1,0.0103
name,Chandra Easy Link Services Pv. Ltd,1,0.0103
name,Chandra Gurung Conservation Foundation,1,0.0103
name,Chandra Rice Mill,1,0.0103
name,Chandra's  House,1,0.0103
name,ChandraBindu Saving and Credit,1,0.0103
name,Chandrakesh Pharmacy,1,0.0103
name,Chandraman Maskey Marg,1,0.0103
name,Chandranagar Colony,1,0.0103
name,Changu Narayan Margh,1,0.0103
name,Chankhu,1,0.0103
name,Chankhu ( चांखु  ),1,0.0103
name,Chanpako Bot (चाँपाबोट),1,0.0103
name,Chanpko Bot(चाँपाबोट ),1,0.0103
name,Chapakot Football Ground,1,0.0103
name,Chapal Karkhana,1,0.0103
name,Chapdanda Village,1,0.0103
name,Chapne Dhunga Dipo,1,0.0103
name,Char Dham,1,0.0103
name,Charak Hospital,1,0.0103
name,Charchit grocery,1,0.0103
name,Charikot Khaja Ghar,1,0.0103
name,Charimara,1,0.0103
name,Charumati Bihar,1,0.0103
name,Charunge,1,0.0103
name,Chatamari,1,0.0103
name,Chatamari Chhen,1,0.0103
name,Chatredeurali,1,0.0103
name,Chaturbhuj Temple,1,0.0103
name,Chaubiskothi,1,0.0103
name,Chaudhary Hotel,1,0.0103
name,Chautara,1,0.0103
name,Chautari Hotel and Lodge,1,0.0103
name,Chauthe Stationary,1,0.0103
name,Check In,1,0.0103
name,Chemiki microfinance development bank,1,0.0103
name,Chetana Samudaik Adhyayan Kendra,1,0.0103
name,Chetrasari,1,0.0103
name,Chhahari Boutique Lodge,1,0.0103
name,Chhapchet,1,0.0103
name,Chhauni Museum,1,0.0103
name,Chheko,1,0.0103
name,Chhepetar,1,0.0103
name,Chhetri Sewa Samaj,1,0.0103
name,Chhimeki Restaurant,1,0.0103
name,ChhineDanda,1,0.0103
name,Chhwasha galli,1,0.0103
name,Chi Baha Marga,1,0.0103
name,Chibaha,1,0.0103
name,Children's Diagnosis Center,1,0.0103
name,Chilime Khola,1,0.0103
name,Chilime Peaking Reservoir,1,0.0103
name,Chimal Cooperative,1,0.0103
name,Chinese Embassy,1,0.0103
name,Chinese Stick Food Cafe,1,0.0103
name,Chinese Stick Station,1,0.0103
name,Chinnedadha basketball court,1,0.0103
name,Chiple Dhunga,1,0.0103
name,Chipleti Village,1,0.0103
name,Chiranjibi Sigdel,1,0.0103
name,Chirayu National Hospital & Medical Institute,1,0.0103
name,Chitapol Tahtali RD,1,0.0103
name,Chitlang - Kulekhani Sadak,1,0.0103
name,Chitwan Gym hall,1,0.0103
name,Chitwan Meat Suppliers,1,0.0103
name,Chitwan Tigercamp,1,0.0103
name,Chogegaon,1,0.0103
name,Choice,1,0.0103
name,Chruch Chowk,1,0.0103
name,Chunikhel Bus station,1,0.0103
name,Chunni Devi,1,0.0103
name,Chure,1,0.0103
name,Chyamthali,1,0.0103
name,Chyasim Deval,1,0.0103
name,Cipi Beauty Parlor,1,0.0103
name,Citizen Bank,1,0.0103
name,Citizen Bank International Ltd,1,0.0103
name,Citizens Bank International Limited,1,0.0103
name,Citizens Photo,1,0.0103
name,City Bus Stand,1,0.0103
name,City Center,1,0.0103
name,City Cold Store,1,0.0103
name,City Development Bank Limited,1,0.0103
name,City Express Money Transfer,1,0.0103
name,City Fresh Meat Store,1,0.0103
name,City Hospital,1,0.0103
name,City Mobile Clinic,1,0.0103
name,Civil Aviation Academy,1,0.0103
name,Civil Bank Limited,1,0.0103
name,Civil Bank Ltd.,1,0.0103
name,Civil Homes,1,0.0103
name,Civil Tours and Travels,1,0.0103
name,Civil and Geomatics Engineering,1,0.0103
name,Clarks Reebok,1,0.0103
name,Classic Beauty Parlour,1,0.0103
name,Classic Decor Trade Concern,1,0.0103
name,Classic Fashion Center,1,0.0103
name,Classic Motorcycle Workshop,1,0.0103
name,Clean Park,1,0.0103
name,Clear Vision(Drug/alchocol treatment rehabilitation center),1,0.0103
name,CloseOne Technology House,1,0.0103
name,Clothes + Cosmetics Shops,1,0.0103
name,Club Mosses Swimming Pool,1,0.0103
name,Club Natyalaya,1,0.0103
name,CoRD,1,0.0103
name,Coca Cola Nepal (Bottlers Nepal),1,0.0103
name,Cocktail Fashion Store,1,0.0103
name,Cocojus Momo Restaurant,1,0.0103
name,Coffe Talk,1,0.0103
name,Coffee Station,1,0.0103
name,Color Bazar,1,0.0103
name,Colorlab And Photo studio,1,0.0103
name,Comfort housing Panipokhari,1,0.0103
name,Commerce and Trust Bank Limited,1,0.0103
name,Commerz Saving and Cooperative,1,0.0103
name,"Commission for Investigation of Abuse and Authority, Western Regional Office",1,0.0103
name,Commission for the Investigation of Abuse of Authority (CIAA),1,0.0103
name,Common Stationary,1,0.0103
name,Communication Directorate,1,0.0103
name,Complete Health Club,1,0.0103
name,Concern Medicine Distributors,1,0.0103
name,Construction Professional,1,0.0103
name,"Consulate General of India, Birgunj",1,0.0103
name,Continental HRD Consultants,1,0.0103
name,Cookie Walla,1,0.0103
name,Corner Cafe,1,0.0103
name,Cosmetics and Gift Shop,1,0.0103
name,Council of Former Public Servants of Nepal,1,0.0103
name,"Court of District, Bara",1,0.0103
name,Cozy,1,0.0103
name,Creative Classes,1,0.0103
name,Creative Resource and Consultants,1,0.0103
name,Crossroads Cafe & Restaurant,1,0.0103
name,Culbart Chowk,1,0.0103
name,Cuppas Cafe,1,0.0103
name,Curto Gallery,1,0.0103
name,Cyber Cafe,1,0.0103
name,Cyber Internet Shop,1,0.0103
name,Cyber and Communication,1,0.0103
name,"Cypriot Consulate in Kathmandu, Nepal",1,0.0103
name,D Villa Restaurant,1,0.0103
name,D&D Cosmetics and coldstores,1,0.0103
name,D.D.C Quarter,1,0.0103
name,DDC store,1,0.0103
name,DHUMBHARAI CHOWK NODE N EOC,1,0.0103
name,DILLIBAZAR CHOWK NODE N EOC,1,0.0103
name,DIYALO FOODLAND,1,0.0103
name,DR Petrol Pump,1,0.0103
name,DS,1,0.0103
name,Daanfe Inc. Pvt. Ltd,1,0.0103
name,Dada Cafe,1,0.0103
name,Dairy,1,0.0103
name,Daju Bhai Kirana Pasal,1,0.0103
name,Dakchu school,1,0.0103
name,Dakshinkali Health Post,1,0.0103
name,Dakshinkali Itta Bhatta,1,0.0103
name,Dakshinkali Temple,1,0.0103
name,Dakshya Saving and Credit Cooperative Ltd.,1,0.0103
name,Daksinkali Health Post,1,0.0103
name,Dam Side Park,1,0.0103
name,Damachaur,1,0.0103
name,Damaged Building,1,0.0103
name,Damaged House,1,0.0103
name,Damaichaghat Galli,1,0.0103
name,Daman Seismic Station,1,0.0103
name,Damar,1,0.0103
name,Damaru Cultural Tours & Travels Pvt.Ltd,1,0.0103
name,Damauli,1,0.0103
name,Damauli-Pokhari Bhanjyang-Keshavtar-Dharampani-Bandipur,1,0.0103
name,Damrang,1,0.0103
name,Danai Gau,1,0.0103
name,Dandabari Bus Stop,1,0.0103
name,Dandakateri,1,0.0103
name,Danfe Ghar Bed & Breakfast ,1,0.0103
name,Danfe Solutions,1,0.0103
name,Dangal House ,1,0.0103
name,Dangdunge road,1,0.0103
name,Darchha,1,0.0103
name,Darey Sangh,1,0.0103
name,Darjeeling Hotel,1,0.0103
name,Darse Pub,1,0.0103
name,Darshing,1,0.0103
name,Dasmure-Setidevi-Ma-Vi-Dhuseni-Rupsepani,1,0.0103
name,Datelkhi,1,0.0103
name,Dawi,1,0.0103
name,Dayaban Bachat & Savings,1,0.0103
name,Dazzle Collection,1,0.0103
name,Deals & Steals,1,0.0103
name,Deaurali Travel & Tour देउराली ट्राभल्स,1,0.0103
name,Debonair,1,0.0103
name,Decorative Rugs,1,0.0103
name,Dedgaun Bridge,1,0.0103
name,Deep Kiran Offset Press,1,0.0103
name,Deep Marg Contd.,1,0.0103
name,Deepa Beauty Parlour,1,0.0103
name,Deepak Secondary School,1,0.0103
name,Deepawali Marga,1,0.0103
name,Deerwalk Cafeteria,1,0.0103
name,Deerwalk Institute Of Technologuy,1,0.0103
name,Deez Store,1,0.0103
name,Democracy Research Center,1,0.0103
name,Denny's Resturent,1,0.0103
name,Dental Practice,1,0.0103
name,Dental Spa,1,0.0103
name,Department of Drug Administration,1,0.0103
name,Department of Electricity Development,1,0.0103
name,Department of Hydrology and Meteorology,1,0.0103
name,Department of Land Information & Archive,1,0.0103
name,Department of Land Reform and Management,1,0.0103
name,Department of National Park and Wildlife Conservation,1,0.0103
name,Department of Science and Humanities,1,0.0103
name,Department of Soil Conservation and Watershed Management,1,0.0103
name,Department of Water Supply and Sewerage,1,0.0103
name,Department of commerce,1,0.0103
name,Deposit and Credit Guarantee Cooperative,1,0.0103
name,Deshraj Misthanna Bhandar (Baje Hotel),1,0.0103
name,Dest 1,1,0.0103
name,Deuali Sweets and Resturant,1,0.0103
name,Deuba Chowk stop,1,0.0103
name,Deupar khaja Ghar,1,0.0103
name,Deurali,1,0.0103
name,Deutsche Botschaft Kathmandu,1,0.0103
name,Dev Bikash Bank,1,0.0103
name,Dev Guest House,1,0.0103
name,Dev bikash Bank,1,0.0103
name,Deva Development Bank,1,0.0103
name,Devighat -galchi path,1,0.0103
name,Devitar (Lower secondary),1,0.0103
name,Devitar (Primary),1,0.0103
name,Devshilpee Saving and Co-operative LTD,1,0.0103
name,Dhading Besi,1,0.0103
name,Dhading Besi Rajmarga,1,0.0103
name,Dhading Bus Station,1,0.0103
name,Dhadkharka,1,0.0103
name,Dhadkharka School,1,0.0103
name,Dhaguwa Village,1,0.0103
name,Dhakal Khaja Ghar,1,0.0103
name,Dhakaldanda - Tilakpur Sadak,1,0.0103
name,Dhakalthok Village,1,0.0103
name,Dhakhwa House,1,0.0103
name,Dhalane Pool (Bridge),1,0.0103
name,Dhamala Dairy,1,0.0103
name,Dhamala Dairy Products,1,0.0103
name,Dhan Ganesh Grill Udyog,1,0.0103
name,"Dhana,Kamalpokhari",1,0.0103
name,Dhaneshwor Pharmacy,1,0.0103
name,Dhapagal,1,0.0103
name,Dhapasi Departmental Store,1,0.0103
name,Dhapasi Marg,1,0.0103
name,Dhapasi Momo Center,1,0.0103
name,Dhapasi Park,1,0.0103
name,Dharapani - Khardi Sadak,1,0.0103
name,Dharbendra Dance School,1,0.0103
name,Dharka,1,0.0103
name,Dharke,1,0.0103
name,Dharmasthali,1,0.0103
name,Dharmasthali Bachat tatha Rind Sahakari sanstha,1,0.0103
name,Dharmendra Parts Pasal,1,0.0103
name,Dhaugal,1,0.0103
name,Dhaulagiri National School,1,0.0103
name,Dhikalethar Shiva Mandir,1,0.0103
name,Dhirang,1,0.0103
name,Dhirghayu Cold Store,1,0.0103
name,Dhobi Khola,1,0.0103
name,Dhobikhola (धोबीखोला),1,0.0103
name,Dhobikhola- Anamanagar Bridge,1,0.0103
name,Dhodiya,1,0.0103
name,Dhore-Pakaha-Bankatwa road,1,0.0103
name,Dhulikhel,1,0.0103
name,"Dhulikhel Hospital Outreach Centre, Manekharka",1,0.0103
name,Dhulikhel Municipality Office,1,0.0103
name,Dhulikhel Village Resort,1,0.0103
name,Dhulikhel-sindhuli Bhittamod rajmargh,1,0.0103
name,Dhumbarahi,1,0.0103
name,Dhumbarahi Dry Cleaners,1,0.0103
name,Dhumbarahi Electricals,1,0.0103
name,Dhumbarahi Mart,1,0.0103
name,Dhumra Baraha Party Palace & Restaurant,1,0.0103
name,Dhungana Bastra Bandar,1,0.0103
name,Dhunghedhara,1,0.0103
name,Dhungre bas bazar,1,0.0103
name,Dhuseni,1,0.0103
name,Dhussa Bagar,1,0.0103
name,Diamond Clinic,1,0.0103
name,Diamond English Medium Higher Secondary School,1,0.0103
name,Diamond Higher Sceondary Boarding School,1,0.0103
name,Diamond Modle School,1,0.0103
name,Diamond Motorcycle Workshop,1,0.0103
name,Diamond Poly Clinic,1,0.0103
name,Dibya Jyoti Motorcycle Workshop,1,0.0103
name,Dibya Marga,1,0.0103
name,Didiya pokhari,1,0.0103
name,Digicon Engineering Consult,1,0.0103
name,Digital Colour Scan,1,0.0103
name,"DigitalGlobe 2015-05-24 Nepal: Syabru Bensi, Charikot, Chautara",1,0.0103
name,Dihi,1,0.0103
name,Dilasha Pharmacy,1,0.0103
name,Dillibazaar,1,0.0103
name,Dillibazaar Sub-Post Office,1,0.0103
name,Dim Light Restaurant,1,0.0103
name,Dinesh Haircutting,1,0.0103
name,Dip,1,0.0103
name,Dip Boring Chok,1,0.0103
name,Dip Shova Cycle Parts,1,0.0103
name,Dip marg,1,0.0103
name,Dipang Lake,1,0.0103
name,Dipendra Chowk,1,0.0103
name,Dipendra Convention Hall,1,0.0103
name,Dipu Pharmacy,1,0.0103
name,Dirtrict Development Commitee,1,0.0103
name,District AdministrationOffice,1,0.0103
name,District Administrative Office,1,0.0103
name,District Agriculture Office,1,0.0103
name,District Court,1,0.0103
name,District Education Office,1,0.0103
name,District Education Office Lamjung,1,0.0103
name,District Law House,1,0.0103
name,District Lawyers Office,1,0.0103
name,District Paralegal Source,1,0.0103
name,District Prison,1,0.0103
name,District Survey Office,1,0.0103
name,Div karkhana,1,0.0103
name,Diya Gorgeous Beauty Parlor,1,0.0103
name,Diya's Beauty Parlour,1,0.0103
name,Diyalo Bangla,1,0.0103
name,Diyalo Cafe' Restaurant and Bar,1,0.0103
name,Doctor Sherab,1,0.0103
name,Dolakhā,1,0.0103
name,Dolphin Dental Care Center,1,0.0103
name,Dongol's House,1,0.0103
name,Donner Kebab,1,0.0103
name,Dovila Bridge,1,0.0103
name,Downtown Restaurant,1,0.0103
name,Dprox Laghubitta,1,0.0103
name,Dream Girl Beauty Parlour and Training Centre,1,0.0103
name,Dream House Nepal,1,0.0103
name,Dream Saving And Credit Co-operative Ltd,1,0.0103
name,DreamLand Hostel And Tution Private Ltd.,1,0.0103
name,DreamSYS IT Solution Pvt Ltd,1,0.0103
name,Dreams - Sumo Memorial Veterinary Clinic,1,0.0103
name,Dreams On (The Furnishing Collection),1,0.0103
name,Dristi marga,1,0.0103
name,Driving Center,1,0.0103
name,Drop In Restaurant,1,0.0103
name,DryIce Solutions,1,0.0103
name,Du Nepal Inn and Lounge,1,0.0103
name,Ducky Duck,1,0.0103
name,Dudh Dahi Bhandar,1,0.0103
name,Dudhsagar,1,0.0103
name,Dudjom Nadrom Choling,1,0.0103
name,Duipipal,1,0.0103
name,Duku Futsal Center,1,0.0103
name,Dumre Phat,1,0.0103
name,Dumribesi,1,0.0103
name,Dumribesi Bus Stop,1,0.0103
name,Dun Danda,1,0.0103
name,Dunamis School of Ministry Nepal,1,0.0103
name,Dungre,1,0.0103
name,Dupka Family Resturant,1,0.0103
name,Durbar High School,1,0.0103
name,"Durbar High School, Kathmandu, Nepal",1,0.0103
name,Durbar Square Ticket Counter,1,0.0103
name,Durbarthok Party Place,1,0.0103
name,Duresh Man Singh Residence,1,0.0103
name,Durga Bhavani,1,0.0103
name,Durga Bhawani Pharmacy,1,0.0103
name,Durga Bhawani Polyclinic,1,0.0103
name,Durga Bhawani Saving & Credit Co-operative,1,0.0103
name,Durga Electronics,1,0.0103
name,Durga hair Dresser Saloon,1,0.0103
name,Durga lachhu,1,0.0103
name,Durga mandir,1,0.0103
name,Dwarika Store ,1,0.0103
name,Dwarika's Resort Dhulikhel,1,0.0103
name,Dwarika's top bar,1,0.0103
name,Dynamic Cyber Point,1,0.0103
name,Dyo Pukhu,1,0.0103
name,E-spot,1,0.0103
name,ECards Nepal,1,0.0103
name,EKTAMARG NODE,1,0.0103
name,ENPHO,1,0.0103
name,ERAVEST BACK SIDE NODE N EOC,1,0.0103
name,EVEREST HOTEL NODE N EOC,1,0.0103
name,Earth Line,1,0.0103
name,Earthy,1,0.0103
name,East Culsultant P. LTD,1,0.0103
name,East Travels Nepal,1,0.0103
name,East-West English Boarding School,1,0.0103
name,Eatempus,1,0.0103
name,Echo Advertising Agency,1,0.0103
name,Eco Vision Pvt. Ltd.,1,0.0103
name,Eco-Visions Pvt. Ltd.,1,0.0103
name,Eden Garden Secondary School,1,0.0103
name,Eden's Academy,1,0.0103
name,Ekantakuna Roti House,1,0.0103
name,Ekta After School Care House,1,0.0103
name,Ekta Books Distributors,1,0.0103
name,Ekta Optical Shop,1,0.0103
name,Ekta Publication,1,0.0103
name,Elachhey Galli (alley),1,0.0103
name,Election Commission Nepal,1,0.0103
name,Electronics servicing,1,0.0103
name,Elite Pathology Clinic & dental House,1,0.0103
name,Elite colour lab,1,0.0103
name,Embassy Restaurant,1,0.0103
name,Embassy of Finland,1,0.0103
name,Embassy of India pension paying office,1,0.0103
name,Embassy of Sri Lanka,1,0.0103
name,Embassy of the Kingdom of Norway,1,0.0103
name,"Eng bn, (military area)",1,0.0103
name,English Uncle Cafe,1,0.0103
name,Enterprise Appplication Development,1,0.0103
name,Entrance Saving and Credit Cooperative,1,0.0103
name,Entrance to Bubahal courtyard,1,0.0103
name,Er. Abeey Poudel Flat,1,0.0103
name,Er. Abhiyan Poudel House,1,0.0103
name,European Bakery,1,0.0103
name,Everest  English School,1,0.0103
name,Everest Beans Café & Bar,1,0.0103
name,Everest Casino,1,0.0103
name,Everest Fast Food Cafe,1,0.0103
name,Everest Girls Hostel,1,0.0103
name,Everest Java Cafe,1,0.0103
name,Everest Java Coffee,1,0.0103
name,Everest Tea Garden,1,0.0103
name,Everest bank ATM,1,0.0103
name,Everest ice cream,1,0.0103
name,Everest momo,1,0.0103
name,Evergreen Garden Reatsurant ,1,0.0103
name,Evergreen Traders,1,0.0103
name,Everyday Tower,1,0.0103
name,Excel Management Solution,1,0.0103
name,Excellent,1,0.0103
name,Exchange Saving and Credit,1,0.0103
name,Exhibition Road,1,0.0103
name,Exodus Trek and Expeditions Pvt Ltd Nepal,1,0.0103
name,Exodus Trek and Tours Pvt Ltd Nepal,1,0.0103
name,Expresiv Studios,1,0.0103
name,Expresso Delight,1,0.0103
name,F80,1,0.0103
name,FISH POND,1,0.0103
name,FOSS eSolution,1,0.0103
name,FULBARI OPEN SCHOOL,1,0.0103
name,Faat,1,0.0103
name,Fabindia,1,0.0103
name,Face Care Beauty Parlour,1,0.0103
name,Face Fline Beauty Parlour,1,0.0103
name,Facts,1,0.0103
name,Faika Chowk,1,0.0103
name,Falcha cafe,1,0.0103
name,Familiar Beauty Parlour,1,0.0103
name,Family Guest House,1,0.0103
name,Family Peace House ,1,0.0103
name,Family Restaurant,1,0.0103
name,Family guesthouse,1,0.0103
name,Fancy Store,1,0.0103
name,Far Western Development Center(FWDC),1,0.0103
name,Far-Westoros Block,1,0.0103
name,Faribang Pra Vi,1,0.0103
name,Farm house,1,0.0103
name,Farm land near the house,1,0.0103
name,Farmers Mart,1,0.0103
name,Farmland,1,0.0103
name,Fashion Center,1,0.0103
name,Fashion Cocktail,1,0.0103
name,Fashion Wear Optical,1,0.0103
name,Fashionista,1,0.0103
name,Fatima Healing Centre,1,0.0103
name,Festival,1,0.0103
name,Fewa Power House,1,0.0103
name,Fewa Prince,1,0.0103
name,Fewa lake restaurant,1,0.0103
name,Filmhall Way,1,0.0103
name,Firante Treks and Expeditions,1,0.0103
name,Fireing range,1,0.0103
name,First Answer Education Institute,1,0.0103
name,Fish Market,1,0.0103
name,Fish and Meat Fresh House,1,0.0103
name,Fishtail Fast Food,1,0.0103
name,Fishtail Meat Shop,1,0.0103
name,Fishtail Tours and Travels,1,0.0103
name,Fitness Point Traning and Atlas Therapy Center,1,0.0103
name,Flavors,1,0.0103
name,Flex Print,1,0.0103
name,Flex Prints,1,0.0103
name,Flovour and Tandoor,1,0.0103
name,Flower and Gift Shop,1,0.0103
name,Flowers & More,1,0.0103
name,Food and beverage,1,0.0103
name,Foot Path,1,0.0103
name,Football,1,0.0103
name,Football Playground,1,0.0103
name,Ford Showroom,1,0.0103
name,Fork,1,0.0103
name,Fountain,1,0.0103
name,Free Student Union,1,0.0103
name,Free land,1,0.0103
name,Freedom Offset,1,0.0103
name,Fresh Houses Building,1,0.0103
name,Fresh house,1,0.0103
name,Frez Sports Center,1,0.0103
name,Friends Party Centre,1,0.0103
name,Friendship Cafe and Restaurant,1,0.0103
name,Fronline Polyclinic,1,0.0103
name,Fruits Center,1,0.0103
name,Fukang Glacier,1,0.0103
name,Fulbaari Nagar Marga,1,0.0103
name,Fulbari Park,1,0.0103
name,Fulbari chowk,1,0.0103
name,Fulwa gabisa,1,0.0103
name,Furniture workshop,1,0.0103
name,Furniture workshops,1,0.0103
name,FurnitureSolution & Second Hand Shop,1,0.0103
name,Futsal,1,0.0103
name,G&G Cosmetics,1,0.0103
name,G-Cafe,1,0.0103
name,G. R. Fashion Wear,1,0.0103
name,G.K enterprises,1,0.0103
name,GA Basketball,1,0.0103
name,GAIBACHHAPATI NODE,1,0.0103
name,GAUTAMS FARM,1,0.0103
name,GBKC & Associates,1,0.0103
name,GEMS Primary Wing,1,0.0103
name,GHP higher secondary school,1,0.0103
name,GIZ Nepal Project Offices,1,0.0103
name,GYANESHWOR CHOWK NODE N EOC,1,0.0103
name,Gabahal Chowk,1,0.0103
name,Gadatantra Chowk,1,0.0103
name,Gadgets & Gizmos Traders P. Ltd.,1,0.0103
name,Gadi Road,1,0.0103
name,Gagalphedi,1,0.0103
name,Gahana Pokhari,1,0.0103
name,Gahate,1,0.0103
name,Gaia Holiday Home,1,0.0103
name,Gaihre Health Care,1,0.0103
name,Gaindakot Oil Distrubutor,1,0.0103
name,Gaindakot dairy Store,1,0.0103
name,Gaira,1,0.0103
name,"Gairigau, Katunje-8",1,0.0103
name,Gamcha chowk,1,0.0103
name,Gamhariya,1,0.0103
