key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Beijing Duck,1,0.0103,0.0,0.0
name,Bel Chautara,1,0.0103,0.0,0.0
name,Belarusian embassy,1,0.0103,0.0,0.0
name,Belbas Milk Product,1,0.0103,0.0,0.0
name,Belghari Khet,1,0.0103,0.0,0.0
name,Belintar,1,0.0103,0.0,0.0
name,Bell,1,0.0103,0.0,0.0
name,Bernhardt MTI School,1,0.0103,0.0,0.0
name,Besi Sahar,1,0.0103,0.0,0.0
name,Besi Thumka Ring-road,1,0.0103,0.0,0.0
name,Best's Montessori Elementary School,1,0.0103,0.0,0.0
name,Better Collection,1,0.0103,0.0,0.0
name,Bhache Thulo Gaon,1,0.0103,0.0,0.0
name,Bhadrabas water tank,1,0.0103,0.0,0.0
name,Bhadrakali H. S. School,1,0.0103,0.0,0.0
name,Bhadrakali Marg,1,0.0103,0.0,0.0
name,Bhadrakali Santi Batika,1,0.0103,0.0,0.0
name,Bhagwati Barrack,1,0.0103,0.0,0.0
name,Bhagwati Books and Stationary,1,0.0103,0.0,0.0
name,Bhagwati Sofa Repair,1,0.0103,0.0,0.0
name,Bhagwati Store,1,0.0103,0.0,0.0
name,Bhagwati Watch Center,1,0.0103,0.0,0.0
name,Bhai shopping center,1,0.0103,0.0,0.0
name,Bhairabnath Battalion,1,0.0103,0.0,0.0
name,Bhairav Lumbini Fast Food And Tandoori bhojanalaya,1,0.0103,0.0,0.0
name,Bhairavnath Battalion,1,0.0103,0.0,0.0
name,Bhakti Marg,1,0.0103,0.0,0.0
name,Bhakti Marga,1,0.0103,0.0,0.0
name,Bhaktithapa Road,1,0.0103,0.0,0.0
name,Bhalayatar,1,0.0103,0.0,0.0
name,Bhalayetar Ghat,1,0.0103,0.0,0.0
name,Bhandari Medical Hall,1,0.0103,0.0,0.0
name,Bhandari niwas,1,0.0103,0.0,0.0
name,Bhandarkhal Garden,1,0.0103,0.0,0.0
name,Bhandarkhal Marga,1,0.0103,0.0,0.0
name,Bhanjang-Hapshe Chour Road,1,0.0103,0.0,0.0
name,Bhantar Ghat,1,0.0103,0.0,0.0
name,Bhantar Khet,1,0.0103,0.0,0.0
name,Bhanu Bhakta F.M,1,0.0103,0.0,0.0
name,Bhanu Bhakta Statue,1,0.0103,0.0,0.0
name,Bhanu Chowk,1,0.0103,0.0,0.0
name,Bhanu Marga,1,0.0103,0.0,0.0
name,Bharatpur,1,0.0103,0.0,0.0
name,Bharatpur - Madi -Thori,1,0.0103,0.0,0.0
name,Bharatpur Baptist chruch,1,0.0103,0.0,0.0
name,Bharatpur Municipality Office,1,0.0103,0.0,0.0
name,Bharatpur eye hospital,1,0.0103,0.0,0.0
name,Bhargav Savings and Credit Cooperative Ltd.,1,0.0103,0.0,0.0
name,Bharitya Gorkha Sainik Niwas,1,0.0103,0.0,0.0
name,Bharkeli,1,0.0103,0.0,0.0
name,Bharyang Cafe,1,0.0103,0.0,0.0
name,Bharyang Muni Ko Momo Pasal,1,0.0103,0.0,0.0
name,Bhasipati Housing (Phase 2),1,0.0103,0.0,0.0
name,Bhasker tamang,1,0.0103,0.0,0.0
name,Bhat Bhateni Hair Dresser,1,0.0103,0.0,0.0
name,Bhat Bhateni Naan and Sekuwa Corner,1,0.0103,0.0,0.0
name,Bhat Bhatini Dry Cleaners & Laundry,1,0.0103,0.0,0.0
name,Bhat Bhatini Super Star Ashik Tailors,1,0.0103,0.0,0.0
name,Bhat-Bhateni Super Market,1,0.0103,0.0,0.0
name,BhatBhateni Super Store,1,0.0103,0.0,0.0
name,Bhatbhateni,1,0.0103,0.0,0.0
name,Bhatbhateni Cafe,1,0.0103,0.0,0.0
name,Bhatbhateni Dhaago Taak Pasal,1,0.0103,0.0,0.0
name,Bhatbhateni Jents Store,1,0.0103,0.0,0.0
name,Bhatbhateni Park,1,0.0103,0.0,0.0
name,Bhatbhateni Stationary Centre,1,0.0103,0.0,0.0
name,Bhatbhateni Supermarket Parking,1,0.0103,0.0,0.0
name,Bhatkeko Ghar,1,0.0103,0.0,0.0
name,Bhatta Plaza,1,0.0103,0.0,0.0
name,Bhattarai Danda Bus Stop,1,0.0103,0.0,0.0
name,Bhauju Ko Bhatti,1,0.0103,0.0,0.0
name,Bhawani Bazzar,1,0.0103,0.0,0.0
name,Bhawani Department store,1,0.0103,0.0,0.0
name,Bhawani Stationery,1,0.0103,0.0,0.0
name,Bhawani kalila secondary school,1,0.0103,0.0,0.0
name,Bheer Kuna,1,0.0103,0.0,0.0
name,Bhelpa Bhairab,1,0.0103,0.0,0.0
name,Bhetghat Restaurant,1,0.0103,0.0,0.0
name,Bhimad - Bhanumati Sadak,1,0.0103,0.0,0.0
name,Bhimad Bus Station,1,0.0103,0.0,0.0
name,Bhimad Bus Stop,1,0.0103,0.0,0.0
name,Bhimeshwar,1,0.0103,0.0,0.0
name,Bhimeshwor Hardware Centre,1,0.0103,0.0,0.0
name,Bhimphedi – Kogate – Ipa Deurali- Sisneri Road,1,0.0103,0.0,0.0
name,Bhimsen Mandir,1,0.0103,0.0,0.0
name,Bhimsen Marga,1,0.0103,0.0,0.0
name,Bhimsen thapa museum,1,0.0103,0.0,0.0
name,Bhinsen Thapa Marg,1,0.0103,0.0,0.0
name,Bhirkot Road,1,0.0103,0.0,0.0
name,Bhirkuti Chowk,1,0.0103,0.0,0.0
name,BhisenThapa Museum,1,0.0103,0.0,0.0
name,Bhorletar Bhada Pasal,1,0.0103,0.0,0.0
name,Bhote Koshi 特尔苏里河,1,0.0103,0.0,0.0
name,Bhotewodar,1,0.0103,0.0,0.0
name,Bhrigu Batika Montessori,1,0.0103,0.0,0.0
name,Bhrikuti Paper Factory,1,0.0103,0.0,0.0
name,Bhtri Bato,1,0.0103,0.0,0.0
name,Bhujung,1,0.0103,0.0,0.0
name,Bhulbhule,1,0.0103,0.0,0.0
name,Bhumi Restaurant,1,0.0103,0.0,0.0
name,Bhurtel Chautari,1,0.0103,0.0,0.0
name,Bhurtel Niwas,1,0.0103,0.0,0.0
name,Bhusundi Khola,1,0.0103,0.0,0.0
name,Bhutandevi Mata Mandir,1,0.0103,0.0,0.0
name,Bhutkhel,1,0.0103,0.0,0.0
name,Biba Fashion,1,0.0103,0.0,0.0
name,Bibah Mandap,1,0.0103,0.0,0.0
name,Bibek Petrol Pump,1,0.0103,0.0,0.0
name,Bibek's House,1,0.0103,0.0,0.0
name,Bibek's house,1,0.0103,0.0,0.0
name,Bibhu Spectacles Shop,1,0.0103,0.0,0.0
name,Bibhusha Gift Shop,1,0.0103,0.0,0.0
name,Bicycle Repair Shop,1,0.0103,0.0,0.0
name,Bidur,1,0.0103,0.0,0.0
name,Big Cinema,1,0.0103,0.0,0.0
name,Big Mart,1,0.0103,0.0,0.0
name,Big mart,1,0.0103,0.0,0.0
name,Bihal Chowk,1,0.0103,0.0,0.0
name,Bihani Montesory,1,0.0103,0.0,0.0
name,Bijalpura,1,0.0103,0.0,0.0
name,Bijay Marg,1,0.0103,0.0,0.0
name,Bijaypur,1,0.0103,0.0,0.0
name,Bijaypur Hydropower,1,0.0103,0.0,0.0
name,Bijayshree Associates Pvt. Ltd,1,0.0103,0.0,0.0
name,Bijuli Pasal,1,0.0103,0.0,0.0
name,Bijulibajar Tol Development Committee,1,0.0103,0.0,0.0
name,Bikas Tol,1,0.0103,0.0,0.0
name,Bikash ko Ghar,1,0.0103,0.0,0.0
name,Bike Gallery,1,0.0103,0.0,0.0
name,Bikki Electric Center,1,0.0103,0.0,0.0
name,Bina Gold Plated Jewellary,1,0.0103,0.0,0.0
name,Binayak Hospital,1,0.0103,0.0,0.0
name,"Binayak Hotel, Fulbari",1,0.0103,0.0,0.0
name,Binayak Motor Driving Institute,1,0.0103,0.0,0.0
name,Binayak Multi Venue,1,0.0103,0.0,0.0
name,Binayak Saving and Credit Co-operative,1,0.0103,0.0,0.0
name,Binayek Super Market,1,0.0103,0.0,0.0
name,Bindabasini Hardware,1,0.0103,0.0,0.0
name,Binod Gajurel,1,0.0103,0.0,0.0
name,Bir Hospital,1,0.0103,0.0,0.0
name,Biraj Dental Hospital and Research Center,1,0.0103,0.0,0.0
name,Biraj Medical Hall,1,0.0103,0.0,0.0
name,Birauta Ghar,1,0.0103,0.0,0.0
name,Birendra Batika,1,0.0103,0.0,0.0
name,Birendra Multiple Campus Science Block,1,0.0103,0.0,0.0
name,Birendra Multiple College,1,0.0103,0.0,0.0
name,Birgha Pharmacy,1,0.0103,0.0,0.0
name,Birgunj,1,0.0103,0.0,0.0
name,Birgunj Busspark,1,0.0103,0.0,0.0
name,Birta Bazar,1,0.0103,0.0,0.0
name,Birta Mai Mandir,1,0.0103,0.0,0.0
name,Biruwa Ventures,1,0.0103,0.0,0.0
name,Bishal Kirana Pasal,1,0.0103,0.0,0.0
name,Bishal electronies centre,1,0.0103,0.0,0.0
name,Bishalnagar,1,0.0103,0.0,0.0
name,Bishalnagar Momo & Fast Food,1,0.0103,0.0,0.0
name,Bishnu Rowar Pump,1,0.0103,0.0,0.0
name,Bisika Jewellers,1,0.0103,0.0,0.0
name,Bisnunagar,1,0.0103,0.0,0.0
name,Bista Gaun Road,1,0.0103,0.0,0.0
name,Black Hawk College of Computer Studies,1,0.0103,0.0,0.0
name,Black Olive,1,0.0103,0.0,0.0
name,Black Swan Investment Technologies,1,0.0103,0.0,0.0
name,Bleeze Auto Servicing Center,1,0.0103,0.0,0.0
name,Blood Transfusion Centre,1,0.0103,0.0,0.0
name,Blooming Buds,1,0.0103,0.0,0.0
name,Blue Bird Supermarket,1,0.0103,0.0,0.0
name,Blue Horizon Academy,1,0.0103,0.0,0.0
name,Blue Sky Hostel,1,0.0103,0.0,0.0
name,Bobo,1,0.0103,0.0,0.0
name,Bogati Books And Stationary,1,0.0103,0.0,0.0
name,Bojepokhari,1,0.0103,0.0,0.0
name,Bojepokhari Chowk,1,0.0103,0.0,0.0
name,Boma Bus Stop,1,0.0103,0.0,0.0
name,Bombay Hair Cutting,1,0.0103,0.0,0.0
name,"Bomotang ""jongdili bus stations {Bomotang ,Ttrshuli To Ktm}",1,0.0103,0.0,0.0
name,Bomotang 'Potere Bann'(jungal),1,0.0103,0.0,0.0
name,Bomotang Big village ,1,0.0103,0.0,0.0
name,Bomotang Mobile Centre ,1,0.0103,0.0,0.0
name,Bomotang Tashiling gumba,1,0.0103,0.0,0.0
name,Bomotang furniture ,1,0.0103,0.0,0.0
name,Bomotang health centre ,1,0.0103,0.0,0.0
name,Book Store,1,0.0103,0.0,0.0
name,Book World,1,0.0103,0.0,0.0
name,Botegaun,1,0.0103,0.0,0.0
name,Bottle Shop,1,0.0103,0.0,0.0
name,Bouddha Meridian School,1,0.0103,0.0,0.0
name,Boudha Gate,1,0.0103,0.0,0.0
name,Boudha Police Branch,1,0.0103,0.0,0.0
name,Boudha Secondary School,1,0.0103,0.0,0.0
name,Boudhha Dairy,1,0.0103,0.0,0.0
name,Bouldering Gym,1,0.0103,0.0,0.0
name,Boundary of China and Nepal,1,0.0103,0.0,0.0
name,Bramhayani Temple,1,0.0103,0.0,0.0
name,Bridge,1,0.0103,0.0,0.0
name,Bright Future Secondary School,1,0.0103,0.0,0.0
name,Bright Gorkha Coaching Center,1,0.0103,0.0,0.0
name,Bright Star English School (Secondary Block),1,0.0103,0.0,0.0
name,Brindabasini Tol,1,0.0103,0.0,0.0
name,Brishapati Oil Stores,1,0.0103,0.0,0.0
name,British Council,1,0.0103,0.0,0.0
name,British Gurkha Academy College,1,0.0103,0.0,0.0
name,British Gurkha Academy School,1,0.0103,0.0,0.0
name,Broadway Travels,1,0.0103,0.0,0.0
name,Bronze_and_Brass_Museum,1,0.0103,0.0,0.0
name,Brother's Tailoring,1,0.0103,0.0,0.0
name,Bryan's Grill,1,0.0103,0.0,0.0
name,Bubble's Aquarium,1,0.0103,0.0,0.0
name,Buckle,1,0.0103,0.0,0.0
name,Budaram Nibash,1,0.0103,0.0,0.0
name,Buddha Argaun Sadan,1,0.0103,0.0,0.0
name,Buddha Communication,1,0.0103,0.0,0.0
name,Buddha Dental Hospital,1,0.0103,0.0,0.0
name,Buddha Mall,1,0.0103,0.0,0.0
name,Buddha statue,1,0.0103,0.0,0.0
name,Buddhanager meat shop,1,0.0103,0.0,0.0
name,Buddhi Books and Stationary,1,0.0103,0.0,0.0
name,Buddhi Sagar Marga,1,0.0103,0.0,0.0
name,Buddhist Gumba,1,0.0103,0.0,0.0
name,Buddhist education centre,1,0.0103,0.0,0.0
name,Buddhist temple,1,0.0103,0.0,0.0
name,Budhanilakantha School,1,0.0103,0.0,0.0
name,Budhanilkantha Beverage Products Pvt. Ltd,1,0.0103,0.0,0.0
name,Budhanilkantha Micro Stand,1,0.0103,0.0,0.0
name,Budhathoki Pasal,1,0.0103,0.0,0.0
name,Budhathoki Tole,1,0.0103,0.0,0.0
name,Budhha Chowk Police Beat,1,0.0103,0.0,0.0
name,Budhha Shanti Marg,1,0.0103,0.0,0.0
name,Budisera Bridge ,1,0.0103,0.0,0.0
name,Buku Puku Home,1,0.0103,0.0,0.0
name,Bulu New Creation Chruch,1,0.0103,0.0,0.0
name,Bungtang  (Bomotang ),1,0.0103,0.0,0.0
name,Bupeda,1,0.0103,0.0,0.0
name,Burger House,1,0.0103,0.0,0.0
name,Burger King,1,0.0103,0.0,0.0
name,Burger Shack,1,0.0103,0.0,0.0
name,Bus Park,1,0.0103,0.0,0.0
name,Bus Ticket Counter,1,0.0103,0.0,0.0
name,Bus nach Kathmandu,1,0.0103,0.0,0.0
name,Bus stop for east west and kathmandu,1,0.0103,0.0,0.0
name,Busy Bees Kindergarten,1,0.0103,0.0,0.0
name,Butcher,1,0.0103,0.0,0.0
name,Buzz Cafe,1,0.0103,0.0,0.0
name,Byas Samudayik Sewa Kendra,1,0.0103,0.0,0.0
name,Byathit Marg,1,0.0103,0.0,0.0
name,CAN Federation,1,0.0103,0.0,0.0
name,CAR REPAIRING CENTER,1,0.0103,0.0,0.0
name,CB Electronics,1,0.0103,0.0,0.0
name,CDO,1,0.0103,0.0,0.0
name,CHABAHIL NODE,1,0.0103,0.0,0.0
name,CHABAHIL SHANTI GORETO NODE,1,0.0103,0.0,0.0
name,CHAGAL NODE,1,0.0103,0.0,0.0
name,CHIVAS,1,0.0103,0.0,0.0
name,CHUNDEVI NODE N EOC,1,0.0103,0.0,0.0
name,CHYAMASINGH NALA ROAD,1,0.0103,0.0,0.0
name,CITY DEVELOPMENT BANK LIMITED,1,0.0103,0.0,0.0
name,CIty Road,1,0.0103,0.0,0.0
name,COCAP,1,0.0103,0.0,0.0
name,CP Bhattarai House,1,0.0103,0.0,0.0
name,CRI Pumps Authorized Distributor,1,0.0103,0.0,0.0
name,CULTIVO 2,1,0.0103,0.0,0.0
name,CWIN,1,0.0103,0.0,0.0
name,Cacsa Education Consultancy,1,0.0103,0.0,0.0
name,Cafe De Club,1,0.0103,0.0,0.0
name,Cafe Mangal Bar,1,0.0103,0.0,0.0
name,Cakery Bakery,1,0.0103,0.0,0.0
name,Cambridge College,1,0.0103,0.0,0.0
name,Camp Hope,1,0.0103,0.0,0.0
name,Campion College,1,0.0103,0.0,0.0
name,Candid travel agency,1,0.0103,0.0,0.0
name,Capital Grill,1,0.0103,0.0,0.0
name,Car Rental Kathmandu,1,0.0103,0.0,0.0
name,Car Repair,1,0.0103,0.0,0.0
name,Car wash,1,0.0103,0.0,0.0
name,Care Dental Clininc,1,0.0103,0.0,0.0
name,Carpet Factory,1,0.0103,0.0,0.0
name,Casa Pagoda,1,0.0103,0.0,0.0
name,Casa Toscana,1,0.0103,0.0,0.0
name,Cattle Farm,1,0.0103,0.0,0.0
name,Celebration's Banquet,1,0.0103,0.0,0.0
name,Cell Phone,1,0.0103,0.0,0.0
name,Cell phone zone,1,0.0103,0.0,0.0
name,Central Craze Cyber,1,0.0103,0.0,0.0
name,Central Park,1,0.0103,0.0,0.0
name,"Centre for Micro Finance, Nepal",1,0.0103,0.0,0.0
name,Century Developemnt Bank,1,0.0103,0.0,0.0
name,Chaamunda Devi Mandir,1,0.0103,0.0,0.0
name,Chabahil,1,0.0103,0.0,0.0
name,Chabahil Chandrabinayak Ganeshsthan,1,0.0103,0.0,0.0
name,Chabahil Ganeshsthan,1,0.0103,0.0,0.0
name,Chabahil bus station,1,0.0103,0.0,0.0
name,Chabhil-Boudha-Jorpati Road,1,0.0103,0.0,0.0
name,Chadani Chowk,1,0.0103,0.0,0.0
name,Chahana Beauty Shop,1,0.0103,0.0,0.0
name,Chahari Productions,1,0.0103,0.0,0.0
name,Chaitanya Saving and Credit,1,0.0103,0.0,0.0
name,Chakra Sweets,1,0.0103,0.0,0.0
name,Chakra sweets,1,0.0103,0.0,0.0
name,Chalish Gaon,1,0.0103,0.0,0.0
name,Chame,1,0.0103,0.0,0.0
name,Chamling Khaja Ghar,1,0.0103,0.0,0.0
name,Champi Bridge,1,0.0103,0.0,0.0
name,Chamtang,1,0.0103,0.0,0.0
name,Chamunda Sweets,1,0.0103,0.0,0.0
name,Chanakya College of Management,1,0.0103,0.0,0.0
name,Chandaha Khola,1,0.0103,0.0,0.0
name,Chandeswori Temple,1,0.0103,0.0,0.0
name,Chandi Devi Primary School,1,0.0103,0.0,0.0
name,Chandi Mai Mandir,1,0.0103,0.0,0.0
name,Chandra Easy Link Services Pv. Ltd,1,0.0103,0.0,0.0
name,Chandra Gurung Conservation Foundation,1,0.0103,0.0,0.0
name,Chandra Rice Mill,1,0.0103,0.0,0.0
name,Chandra's  House,1,0.0103,0.0,0.0
name,ChandraBindu Saving and Credit,1,0.0103,0.0,0.0
name,Chandrakesh Pharmacy,1,0.0103,0.0,0.0
name,Chandraman Maskey Marg,1,0.0103,0.0,0.0
name,Chandranagar Colony,1,0.0103,0.0,0.0
name,Changu Narayan Margh,1,0.0103,0.0,0.0
name,Chankhu,1,0.0103,0.0,0.0
name,Chankhu ( चांखु  ),1,0.0103,0.0,0.0
name,Chanpako Bot (चाँपाबोट),1,0.0103,0.0,0.0
name,Chanpko Bot(चाँपाबोट ),1,0.0103,0.0,0.0
name,Chapakot Football Ground,1,0.0103,0.0,0.0
name,Chapal Karkhana,1,0.0103,0.0,0.0
name,Chapdanda Village,1,0.0103,0.0,0.0
name,Chapne Dhunga Dipo,1,0.0103,0.0,0.0
name,Char Dham,1,0.0103,0.0,0.0
name,Charak Hospital,1,0.0103,0.0,0.0
name,Charchit grocery,1,0.0103,0.0,0.0
name,Charikot Khaja Ghar,1,0.0103,0.0,0.0
name,Charimara,1,0.0103,0.0,0.0
name,Charumati Bihar,1,0.0103,0.0,0.0
name,Charunge,1,0.0103,0.0,0.0
name,Chatamari,1,0.0103,0.0,0.0
name,Chatamari Chhen,1,0.0103,0.0,0.0
name,Chatredeurali,1,0.0103,0.0,0.0
name,Chaturbhuj Temple,1,0.0103,0.0,0.0
name,Chaubiskothi,1,0.0103,0.0,0.0
name,Chaudhary Hotel,1,0.0103,0.0,0.0
name,Chautara,1,0.0103,0.0,0.0
name,Chautari Hotel and Lodge,1,0.0103,0.0,0.0
name,Chauthe Stationary,1,0.0103,0.0,0.0
name,Check In,1,0.0103,0.0,0.0
name,Chemiki microfinance development bank,1,0.0103,0.0,0.0
name,Chetana Samudaik Adhyayan Kendra,1,0.0103,0.0,0.0
name,Chetrasari,1,0.0103,0.0,0.0
name,Chhahari Boutique Lodge,1,0.0103,0.0,0.0
name,Chhapchet,1,0.0103,0.0,0.0
name,Chhauni Museum,1,0.0103,0.0,0.0
name,Chheko,1,0.0103,0.0,0.0
name,Chhepetar,1,0.0103,0.0,0.0
name,Chhetri Sewa Samaj,1,0.0103,0.0,0.0
name,Chhimeki Restaurant,1,0.0103,0.0,0.0
name,ChhineDanda,1,0.0103,0.0,0.0
name,Chhwasha galli,1,0.0103,0.0,0.0
name,Chi Baha Marga,1,0.0103,0.0,0.0
name,Chibaha,1,0.0103,0.0,0.0
name,Children's Diagnosis Center,1,0.0103,0.0,0.0
name,Chilime Khola,1,0.0103,0.0,0.0
name,Chilime Peaking Reservoir,1,0.0103,0.0,0.0
name,Chimal Cooperative,1,0.0103,0.0,0.0
name,Chinese Embassy,1,0.0103,0.0,0.0
name,Chinese Stick Food Cafe,1,0.0103,0.0,0.0
name,Chinese Stick Station,1,0.0103,0.0,0.0
name,Chinnedadha basketball court,1,0.0103,0.0,0.0
name,Chiple Dhunga,1,0.0103,0.0,0.0
name,Chipleti Village,1,0.0103,0.0,0.0
name,Chiranjibi Sigdel,1,0.0103,0.0,0.0
name,Chirayu National Hospital & Medical Institute,1,0.0103,0.0,0.0
name,Chitapol Tahtali RD,1,0.0103,0.0,0.0
name,Chitlang - Kulekhani Sadak,1,0.0103,0.0,0.0
name,Chitwan Gym hall,1,0.0103,0.0,0.0
name,Chitwan Meat Suppliers,1,0.0103,0.0,0.0
name,Chitwan Tigercamp,1,0.0103,0.0,0.0
name,Chogegaon,1,0.0103,0.0,0.0
name,Choice,1,0.0103,0.0,0.0
name,Chruch Chowk,1,0.0103,0.0,0.0
name,Chunikhel Bus station,1,0.0103,0.0,0.0
name,Chunni Devi,1,0.0103,0.0,0.0
name,Chure,1,0.0103,0.0,0.0
name,Chyamthali,1,0.0103,0.0,0.0
name,Chyasim Deval,1,0.0103,0.0,0.0
name,Cipi Beauty Parlor,1,0.0103,0.0,0.0
name,Citizen Bank,1,0.0103,0.0,0.0
name,Citizen Bank International Ltd,1,0.0103,0.0,0.0
name,Citizens Bank International Limited,1,0.0103,0.0,0.0
name,Citizens Photo,1,0.0103,0.0,0.0
name,City Bus Stand,1,0.0103,0.0,0.0
name,City Center,1,0.0103,0.0,0.0
name,City Cold Store,1,0.0103,0.0,0.0
name,City Development Bank Limited,1,0.0103,0.0,0.0
name,City Express Money Transfer,1,0.0103,0.0,0.0
name,City Fresh Meat Store,1,0.0103,0.0,0.0
name,City Hospital,1,0.0103,0.0,0.0
name,City Mobile Clinic,1,0.0103,0.0,0.0
name,Civil Aviation Academy,1,0.0103,0.0,0.0
name,Civil Bank Limited,1,0.0103,0.0,0.0
name,Civil Bank Ltd.,1,0.0103,0.0,0.0
name,Civil Homes,1,0.0103,0.0,0.0
name,Civil Tours and Travels,1,0.0103,0.0,0.0
name,Civil and Geomatics Engineering,1,0.0103,0.0,0.0
name,Clarks Reebok,1,0.0103,0.0,0.0
name,Classic Beauty Parlour,1,0.0103,0.0,0.0
name,Classic Decor Trade Concern,1,0.0103,0.0,0.0
name,Classic Fashion Center,1,0.0103,0.0,0.0
name,Classic Motorcycle Workshop,1,0.0103,0.0,0.0
name,Clean Park,1,0.0103,0.0,0.0
name,Clear Vision(Drug/alchocol treatment rehabilitation center),1,0.0103,0.0,0.0
name,CloseOne Technology House,1,0.0103,0.0,0.0
name,Clothes + Cosmetics Shops,1,0.0103,0.0,0.0
name,Club Mosses Swimming Pool,1,0.0103,0.0,0.0
name,Club Natyalaya,1,0.0103,0.0,0.0
name,CoRD,1,0.0103,0.0,0.0
name,Coca Cola Nepal (Bottlers Nepal),1,0.0103,0.0,0.0
name,Cocktail Fashion Store,1,0.0103,0.0,0.0
name,Cocojus Momo Restaurant,1,0.0103,0.0,0.0
name,Coffe Talk,1,0.0103,0.0,0.0
name,Coffee Station,1,0.0103,0.0,0.0
name,Color Bazar,1,0.0103,0.0,0.0
name,Colorlab And Photo studio,1,0.0103,0.0,0.0
name,Comfort housing Panipokhari,1,0.0103,0.0,0.0
name,Commerce and Trust Bank Limited,1,0.0103,0.0,0.0
name,Commerz Saving and Cooperative,1,0.0103,0.0,0.0
name,"Commission for Investigation of Abuse and Authority, Western Regional Office",1,0.0103,0.0,0.0
name,Commission for the Investigation of Abuse of Authority (CIAA),1,0.0103,0.0,0.0
name,Common Stationary,1,0.0103,0.0,0.0
name,Communication Directorate,1,0.0103,0.0,0.0
name,Complete Health Club,1,0.0103,0.0,0.0
name,Concern Medicine Distributors,1,0.0103,0.0,0.0
name,Construction Professional,1,0.0103,0.0,0.0
name,"Consulate General of India, Birgunj",1,0.0103,0.0,0.0
name,Continental HRD Consultants,1,0.0103,0.0,0.0
name,Cookie Walla,1,0.0103,0.0,0.0
name,Corner Cafe,1,0.0103,0.0,0.0
name,Cosmetics and Gift Shop,1,0.0103,0.0,0.0
name,Council of Former Public Servants of Nepal,1,0.0103,0.0,0.0
name,"Court of District, Bara",1,0.0103,0.0,0.0
name,Cozy,1,0.0103,0.0,0.0
name,Creative Classes,1,0.0103,0.0,0.0
name,Creative Resource and Consultants,1,0.0103,0.0,0.0
name,Crossroads Cafe & Restaurant,1,0.0103,0.0,0.0
name,Culbart Chowk,1,0.0103,0.0,0.0
name,Cuppas Cafe,1,0.0103,0.0,0.0
name,Curto Gallery,1,0.0103,0.0,0.0
name,Cyber Cafe,1,0.0103,0.0,0.0
name,Cyber Internet Shop,1,0.0103,0.0,0.0
name,Cyber and Communication,1,0.0103,0.0,0.0
name,"Cypriot Consulate in Kathmandu, Nepal",1,0.0103,0.0,0.0
name,D Villa Restaurant,1,0.0103,0.0,0.0
name,D&D Cosmetics and coldstores,1,0.0103,0.0,0.0
name,D.D.C Quarter,1,0.0103,0.0,0.0
name,DDC store,1,0.0103,0.0,0.0
name,DHUMBHARAI CHOWK NODE N EOC,1,0.0103,0.0,0.0
name,DILLIBAZAR CHOWK NODE N EOC,1,0.0103,0.0,0.0
name,DIYALO FOODLAND,1,0.0103,0.0,0.0
name,DR Petrol Pump,1,0.0103,0.0,0.0
name,DS,1,0.0103,0.0,0.0
name,Daanfe Inc. Pvt. Ltd,1,0.0103,0.0,0.0
name,Dada Cafe,1,0.0103,0.0,0.0
name,Dairy,1,0.0103,0.0,0.0
name,Daju Bhai Kirana Pasal,1,0.0103,0.0,0.0
name,Dakchu school,1,0.0103,0.0,0.0
name,Dakshinkali Health Post,1,0.0103,0.0,0.0
name,Dakshinkali Itta Bhatta,1,0.0103,0.0,0.0
name,Dakshinkali Temple,1,0.0103,0.0,0.0
name,Dakshya Saving and Credit Cooperative Ltd.,1,0.0103,0.0,0.0
name,Daksinkali Health Post,1,0.0103,0.0,0.0
name,Dam Side Park,1,0.0103,0.0,0.0
name,Damachaur,1,0.0103,0.0,0.0
name,Damaged Building,1,0.0103,0.0,0.0
name,Damaged House,1,0.0103,0.0,0.0
name,Damaichaghat Galli,1,0.0103,0.0,0.0
name,Daman Seismic Station,1,0.0103,0.0,0.0
name,Damar,1,0.0103,0.0,0.0
name,Damaru Cultural Tours & Travels Pvt.Ltd,1,0.0103,0.0,0.0
name,Damauli,1,0.0103,0.0,0.0
name,Damauli-Pokhari Bhanjyang-Keshavtar-Dharampani-Bandipur,1,0.0103,0.0,0.0
name,Damrang,1,0.0103,0.0,0.0
name,Danai Gau,1,0.0103,0.0,0.0
name,Dandabari Bus Stop,1,0.0103,0.0,0.0
name,Dandakateri,1,0.0103,0.0,0.0
name,Danfe Ghar Bed & Breakfast ,1,0.0103,0.0,0.0
name,Danfe Solutions,1,0.0103,0.0,0.0
name,Dangal House ,1,0.0103,0.0,0.0
name,Dangdunge road,1,0.0103,0.0,0.0
name,Darchha,1,0.0103,0.0,0.0
name,Darey Sangh,1,0.0103,0.0,0.0
name,Darjeeling Hotel,1,0.0103,0.0,0.0
name,Darse Pub,1,0.0103,0.0,0.0
name,Darshing,1,0.0103,0.0,0.0
name,Dasmure-Setidevi-Ma-Vi-Dhuseni-Rupsepani,1,0.0103,0.0,0.0
name,Datelkhi,1,0.0103,0.0,0.0
name,Dawi,1,0.0103,0.0,0.0
name,Dayaban Bachat & Savings,1,0.0103,0.0,0.0
name,Dazzle Collection,1,0.0103,0.0,0.0
name,Deals & Steals,1,0.0103,0.0,0.0
