key,value,count,percent_of_total_changes_for_key
name,Backyard Foodjoint and Pub,1,0.0068
name,Badachaur,1,0.0068
name,Badagau school,1,0.0068
name,Badeygah,1,0.0068
name,Badh bhanjyang,1,0.0068
name,Badhkhola,1,0.0068
name,Badipidit Pra. Vi.,1,0.0068
name,Badminton Court,1,0.0068
name,Badshah International,1,0.0068
name,Bag Packer's Lodge,1,0.0068
name,Bagaha chowk,1,0.0068
name,Bagar Bazar,1,0.0068
name,Bagbazar Stop,1,0.0068
name,Bageshwori Enterprises,1,0.0068
name,Bagh Bhairab Party Palace,1,0.0068
name,Baghmara Wildlife Resort,1,0.0068
name,Baglunge Chowk,1,0.0068
name,Baglungpani Ground,1,0.0068
name,Baglungpani Health Post,1,0.0068
name,Baglungpani Village,1,0.0068
name,Bagmara Road,1,0.0068
name,Bagmati Apartment,1,0.0068
name,Bagmati Boys Hostel,1,0.0068
name,Bagmati English Secondary School,1,0.0068
name,Bagtar Chowk,1,0.0068
name,Baguwa Sub- Health Post,1,0.0068
name,Bahadura Khola,1,0.0068
name,Bahirigaun Health Post,1,0.0068
name,Bahundanda,1,0.0068
name,Bahunepati,1,0.0068
name,Baidhya Sher Bahadur Memorial Polyclinic (p) Ltd.,1,0.0068
name,Baidhya nath bhandari ayurved dham,1,0.0068
name,Baidya House,1,0.0068
name,BaidyaKhana Stop,1,0.0068
name,Bajaj Autowoorkshop,1,0.0068
name,Bajarabarahi Health Post,1,0.0068
name,Bajra Itta udhyog,1,0.0068
name,Bajra Technologies Pvt. Ltd.,1,0.0068
name,Bajra yogini Khaja Ghar,1,0.0068
name,Bajrabarahi Books and Stationary,1,0.0068
name,Bajrabarahi Computer Center,1,0.0068
name,Bajrabarahi Hardware,1,0.0068
name,Bajrabarahi Healthpost,1,0.0068
name,Bajrabarahi Itta Udhyog,1,0.0068
name,Bajrabarahi Khola,1,0.0068
name,Bajrabarahi School Area,1,0.0068
name,Bajrabarahi gumba,1,0.0068
name,Bajrayagin meat shop,1,0.0068
name,Bakers,1,0.0068
name,Bakhatman Shakya's Residence,1,0.0068
name,Bakhuhiti M.,1,0.0068
name,Bal Niketan Higher Secondary School,1,0.0068
name,Bal Niketan english boarding school,1,0.0068
name,Balaju school Of Engineering,1,0.0068
name,Balami Medical Hall,1,0.0068
name,Baleyo IT Store-SAGAR eLive,1,0.0068
name,Balik Danda,1,0.0068
name,Baljyoti Primary School,1,0.0068
name,Balkhu Stop,1,0.0068
name,Balkumari,1,0.0068
name,Balkumari College,1,0.0068
name,Balkumari Pharmacy,1,0.0068
name,Balkumari Pith Nagaun,1,0.0068
name,Balkumari School,1,0.0068
name,Balkumari Uchha Madhyamik Biddhalaye,1,0.0068
name,Balkumari forest,1,0.0068
name,Balkumari बालकुमारी,1,0.0068
name,Balmindir primary School,1,0.0068
name,Balodaya Higher Secondary School,1,0.0068
name,Balodaya Marg,1,0.0068
name,Balthali,1,0.0068
name,Baluwa Bhanjyang,1,0.0068
name,Baluwa Health Sub- Post,1,0.0068
name,Baluwatar,1,0.0068
name,Baluwatar Bus Stop,1,0.0068
name,Baluwatar Pharmacy,1,0.0068
name,Baluwatar Tempo Stand,1,0.0068
name,"Ban Upabhokta Samiti,Dipart",1,0.0068
name,Ban devi than,1,0.0068
name,Banasthali,1,0.0068
name,Bandana,1,0.0068
name,Banepa,1,0.0068
name,Banepa Municipality,1,0.0068
name,Banepa Polytechnic School,1,0.0068
name,Banepa Post Office,1,0.0068
name,Baneshwor Spa,1,0.0068
name,Bangha Ganesh Chimney Itta Udhyog,1,0.0068
name,Bank of Asia,1,0.0068
name,Bank of Kathmandu,1,0.0068
name,Bankali Mandir,1,0.0068
name,Bankata Lower Sceondary School,1,0.0068
name,Bankata Primary school,1,0.0068
name,Bankatta,1,0.0068
name,Bannukuna Pandero,1,0.0068
name,Banpale Dhara,1,0.0068
name,Bansa Gopal,1,0.0068
name,Bansdol,1,0.0068
name,Bansighat Marg,1,0.0068
name,Banu's Total Fitness,1,0.0068
name,"Bar Code Nepal, Inc. P. Ltd",1,0.0068
name,Bar Pipal,1,0.0068
name,Barah Bigah,1,0.0068
name,Baraha Marga,1,0.0068
name,Barahi Furniture,1,0.0068
name,Baral Oil Store,1,0.0068
name,Baram and Basel Furniture Showroom,1,0.0068
name,Baram kalika,1,0.0068
name,Baramji,1,0.0068
name,Barbang Khola Bridge,1,0.0068
name,Barkhe Thali,1,0.0068
name,Barking Deer,1,0.0068
name,Barking deer,1,0.0068
name,Barn owl,1,0.0068
name,Bartaula Block Udhyog,1,0.0068
name,Bartaula Kirana Stores,1,0.0068
name,Barun Beverages,1,0.0068
name,Basala Devi Hardware,1,0.0068
name,Basanta,1,0.0068
name,Basanta Primary School,1,0.0068
name,Basantanagr Marga,1,0.0068
name,Basantapur Chowk,1,0.0068
name,Basantapur Durbar Square,1,0.0068
name,Basantapur Plaza,1,0.0068
name,Basei Chruch Road,1,0.0068
name,Baseni Road,1,0.0068
name,Baseni chowk,1,0.0068
name,Bashusasi Galli,1,0.0068
name,BasketBall Court,1,0.0068
name,Baskins and Robbins,1,0.0068
name,Basnet Kirana Pasal,1,0.0068
name,Basuki Marg,1,0.0068
name,Basundhara,1,0.0068
name,Basundhara Ma Tirtha,1,0.0068
name,Basundhara Park,1,0.0068
name,Basyauni (Barmeli Tole),1,0.0068
name,Bata,1,0.0068
name,Bata Woodland,1,0.0068
name,Batha,1,0.0068
name,Batuk Bhairav,1,0.0068
name,Baudha,1,0.0068
name,Bauernhof_1,1,0.0068
name,Baula Pokhari,1,0.0068
name,Bay 7 Restaurant & Bar,1,0.0068
name,Baylor Academy,1,0.0068
name,Be There,1,0.0068
name,Be-kwah-tan,1,0.0068
name,Beauty Parlor & Cosmetic Shop,1,0.0068
name,Beer Factory,1,0.0068
name,Bel Chowk,1,0.0068
name,Belezza Cloths,1,0.0068
name,Belkhu Khola Bridge,1,0.0068
name,Belsi Chowk,1,0.0068
name,Beltadi,1,0.0068
name,Bengkan village,1,0.0068
name,Bernhardt MIT School,1,0.0068
name,Besisahar Municipality,1,0.0068
name,Besishahar - Ghalegau Ticket Counter,1,0.0068
name,Besishahar Dringking Water Office,1,0.0068
name,Besishahar Micro Counter,1,0.0068
name,Besishahar To Ghaleghau Off-Road Way,1,0.0068
name,Besishahar To Manag Highway Track,1,0.0068
name,Besmullah,1,0.0068
name,Best Apple Pie in Town,1,0.0068
name,Bhagawati Mandir,1,0.0068
name,Bhaghbhairab Newari Khaja Ghar,1,0.0068
name,Bhagwan Bahal Marga,1,0.0068
name,Bhagwati Marg,1,0.0068
name,Bhainse,1,0.0068
name,Bhairabsthan chaur,1,0.0068
name,Bhairam Secondary School,1,0.0068
name,Bhairav Lumbini Fast Food And Tandoori bhojanalaya,1,0.0068
name,Bhajan Mandal,1,0.0068
name,Bhajangal,1,0.0068
name,Bhajangal girls hostel,1,0.0068
name,Bhaktapur Durbar Square,1,0.0068
name,Bhaktapur Futsal,1,0.0068
name,Bhaktapur Itta Tatha Tile Udhyog,1,0.0068
name,Bhaktapur Malpot,1,0.0068
name,Bhakunde,1,0.0068
name,Bhandara Chitwan,1,0.0068
name,Bhandareshwor Galli,1,0.0068
name,Bhandari's house,1,0.0068
name,Bhandarigaun_to_Panauti_Trial,1,0.0068
name,Bhandarkhal,1,0.0068
name,Bhanu chowk,1,0.0068
name,Bharatpur,1,0.0068
name,Bharatpur Baptist chruch,1,0.0068
name,Bharatpur Christian Fellowship,1,0.0068
name,Bharatpur Samaudayek Hospital,1,0.0068
name,"Bharatpur Sub-Metropolitan City, Ward 2 Office",1,0.0068
name,Bharatpur eye hospital,1,0.0068
name,Bharatpur mini market,1,0.0068
name,Bharitya Gorkha Sainik Niwas,1,0.0068
name,Bhasker tamang,1,0.0068
name,Bhat Bhateni Shopping Mall,1,0.0068
name,Bhat-Bhateni Super Market,1,0.0068
name,Bhatbhateni,1,0.0068
name,Bhatbhateni supermarket,1,0.0068
name,Bhatedhikuro,1,0.0068
name,Bhatta Chowk,1,0.0068
name,Bhatta Fuel Center,1,0.0068
name,Bhatta chiya center,1,0.0068
name,Bhatta shopping center,1,0.0068
name,Bhattarai Niwas,1,0.0068
name,Bhattrai Niwas,1,0.0068
name,Bhatuwal,1,0.0068
name,Bhawani Bazzar,1,0.0068
name,Bhayerthan Sacred Forest,1,0.0068
name,Bhedaghari,1,0.0068
name,Bhelahi,1,0.0068
name,Bhim Galli,1,0.0068
name,Bhim Memorial Secondary English Boarding School,1,0.0068
name,Bhim Mukteshwor Marg,1,0.0068
name,Bhimad,1,0.0068
name,Bhimad Bus Park,1,0.0068
name,Bhimad Cinema Hall,1,0.0068
name,Bhimad Police,1,0.0068
name,Bhimad Rangasala,1,0.0068
name,Bhiman,1,0.0068
name,Bhimbali Community Forest Office,1,0.0068
name,Bhimsen M.,1,0.0068
name,Bhimsen Mandir,1,0.0068
name,Bhimsen Marga,1,0.0068
name,Bhimsen Pati,1,0.0068
name,Bhimsengola Marg,1,0.0068
name,Bhimsengola chaur,1,0.0068
name,Bhimshen Tample,1,0.0068
name,Bhola Ganesh Itta Bhatta,1,0.0068
name,Bhorle khola,1,0.0068
name,Bhorletar,1,0.0068
name,Bhot Marga,1,0.0068
name,Bhotahity,1,0.0068
name,Bhote chautara,1,0.0068
name,Bhotechaur,1,0.0068
name,Bhotekoshi Hydropower Project,1,0.0068
name,Bhotewodar,1,0.0068
name,Bhramathan,1,0.0068
name,Bhramathan Gadauli,1,0.0068
name,Bhrikuti Thanka Art Galery,1,0.0068
name,Bhrikuti Tibetan & Japanese Thanka Art Gallery,1,0.0068
name,Bhrikuti Tole,1,0.0068
name,Bhu-jin-da,1,0.0068
name,Bhuaal Dhada,1,0.0068
name,Bhudanilkantha,1,0.0068
name,Bhujung,1,0.0068
name,Bhujung Health Post,1,0.0068
name,Bhujung Tea Garden,1,0.0068
name,Bhulchowk,1,0.0068
name,Bhumeshwor Mahadev Temple,1,0.0068
name,Bhumigat Irrigation Water supply,1,0.0068
name,Bhurtel Chautari,1,0.0068
name,Bhutan Devi School,1,0.0068
name,BhuwaniShankar Multiple College,1,0.0068
name,Bibek's House,1,0.0068
name,Bibeksheel Nepali,1,0.0068
name,Bicycle Shop,1,0.0068
name,Bidari Nibas,1,0.0068
name,Big Apple,1,0.0068
name,Big Cinema,1,0.0068
name,Big Rock Cafe,1,0.0068
name,Bigyan cd vcd and game house,1,0.0068
name,Bihani Pharmacy,1,0.0068
name,Bihani Yuva Samaj,1,0.0068
name,Bijalpura,1,0.0068
name,Bijay Chowk,1,0.0068
name,Bijay house,1,0.0068
name,Bijay shri galli,1,0.0068
name,Bijaya Store,1,0.0068
name,Bijaya nagar,1,0.0068
name,Bijaypur Nahar,1,0.0068
name,Bijeshwori Temple,1,0.0068
name,Bikas Tol,1,0.0068
name,Bikash Sapkota,1,0.0068
name,Bike Training Area,1,0.0068
name,Bikram fresh meat house,1,0.0068
name,Bimala Fancy and Costmetics Center,1,0.0068
name,Bimala Kirana Pasal,1,0.0068
name,Bimda Besi,1,0.0068
name,Bimda Village,1,0.0068
name,Binamra Marga,1,0.0068
name,Binayak Basti Marg,1,0.0068
name,Binayak Marg,1,0.0068
name,Binayak Motor Driving Institute,1,0.0068
name,Binita Cosmetic and Tailoring centre,1,0.0068
name,Biotech Association of Nepal for Research and Development (BANRD),1,0.0068
name,Bir Hospital,1,0.0068
name,Bird Conservation Nepal,1,0.0068
name,Birendra chiura mill,1,0.0068
name,Birgunj,1,0.0068
name,Birgunj Parsa Sekuwa corner,1,0.0068
name,Birthing Center,1,0.0068
name,Birun Rice Mill,1,0.0068
name,Biruwa Cloth Store,1,0.0068
name,Biruwa Health Post,1,0.0068
name,Biruwa Market Place,1,0.0068
name,"Biruwa Ventures, Pvt. Ltd",1,0.0068
name,Bisesh Pharma,1,0.0068
name,BishNu's House,1,0.0068
name,Bishal Kuti,1,0.0068
name,Bishal Milan Kendra,1,0.0068
name,Bishal electronies centre,1,0.0068
name,Bishnu Devi,1,0.0068
name,Bishnu Devi Kastha Furniture Industry,1,0.0068
name,Bishnu Giri House,1,0.0068
name,Bishnu Khadka,1,0.0068
name,Bishnu Kund,1,0.0068
name,Bishnu Pun's Residence,1,0.0068
name,Bishnu's House,1,0.0068
name,Bishnudevi,1,0.0068
name,Bishnumati Track Road,1,0.0068
name,Bishow Prakash Higher Secondary School,1,0.0068
name,Bishranti party palace and catering services,1,0.0068
name,Bishwa Jyoti Hall,1,0.0068
name,Bisinkhel Thankot Sadak,1,0.0068
name,Bismullah,1,0.0068
name,Bisnu Devi,1,0.0068
name,Bits Crafters,1,0.0068
name,Biz Serve Pvt. Ltd,1,0.0068
name,Black Grains Group of Company,1,0.0068
name,Black Olive,1,0.0068
name,Black Pepper Bar & Grill,1,0.0068
name,Black Pepper Tandoori,1,0.0068
name,Black Yak,1,0.0068
name,Black and White Hotel,1,0.0068
name,Black necked stork,1,0.0068
name,Blackwater,1,0.0068
name,Bliss,1,0.0068
name,Blooming Scholar's Academy,1,0.0068
name,Blue Bell Montessori,1,0.0068
name,Blue Cross Hospital,1,0.0068
name,Blue Heaven Restaurant,1,0.0068
name,Blue Moon Boutique,1,0.0068
name,Blue Mountain Home Stay Nepal,1,0.0068
name,Bluesky International Pvt. Ltd.,1,0.0068
name,Boat Ride,1,0.0068
name,Bob Marley Tea Shop,1,0.0068
name,Bode Higher Secondary School,1,0.0068
name,Bode Khanepani Sanstha,1,0.0068
name,Bode Light House,1,0.0068
name,Bode Swastha Chauki,1,0.0068
name,Bode health post,1,0.0068
name,Bode to Purano Thimi,1,0.0068
name,Bodhi,1,0.0068
name,Bodhisatwa School,1,0.0068
name,Body Shop,1,0.0068
name,Bogati Marga,1,0.0068
name,Bol Boom Itta udhyog,1,0.0068
name,Book World Nepal,1,0.0068
name,Border Lumbini - Gandaki,1,0.0068
name,Border Madhyamanchal - Purwanchal,1,0.0068
name,Border Pashchimanchal - Madhyamanchal,1,0.0068
name,Boring Chowk,1,0.0068
name,Boshigaun,1,0.0068
name,Boshigaun Ring Road,1,0.0068
name,Boshigaun Road,1,0.0068
name,Botey Basti,1,0.0068
name,Botgau,1,0.0068
name,Bothani,1,0.0068
name,Bradford Education Consultancy Pvt. Ltd,1,0.0068
name,Brahmakali Lower Sceondary School,1,0.0068
name,Brahmakumari Gyan Kendra,1,0.0068
name,Brahmayani,1,0.0068
name,Braindigit IT Solution,1,0.0068
name,Braindigit IT Solution Pvt Ltd.,1,0.0068
name,Bramhapuri,1,0.0068
name,Bramma Bishnu Maheshwor Itta Udhyog,1,0.0068
name,Brammayadi Devi Fix Itta Udhyog,1,0.0068
name,Brammayadi Mahabir Chimney Bhatta,1,0.0068
name,Brammayadi Mahadevi Fix Itta U,1,0.0068
name,Brammayadi Mata A Fix Itta udhyog,1,0.0068
name,Brammayadi Mata Chimney Bhatta,1,0.0068
name,Brammayadi SB Itta Udhyog,1,0.0068
name,Branded shop,1,0.0068
name,Brick Manufactureing Area,1,0.0068
name,Bricks Cafe,1,0.0068
name,Bridge Side Cafe,1,0.0068
name,Bridgewater College,1,0.0068
name,Brighter Academy,1,0.0068
name,Brindabasini Tol,1,0.0068
name,Broadway Infosys Nepal,1,0.0068
name,Broadway Travels,1,0.0068
name,Brother's Tailoring,1,0.0068
name,Broz Garden Restaurent,1,0.0068
name,Brum Technologies,1,0.0068
name,Bubble's Aquarium,1,0.0068
name,Buckle,1,0.0068
name,Buddah Park,1,0.0068
name,Buddha Ghyanghuti Gompa,1,0.0068
name,Buddha Mandir,1,0.0068
name,Buddha Rental service,1,0.0068
name,"Buddha Shanti Higher Secondary School, Piple-7 Chitwan",1,0.0068
name,Buddha Stupa,1,0.0068
name,Buddha Vehicle Service Pvt Ltd,1,0.0068
name,Buddha chaitya,1,0.0068
name,Buddhanagar Stop,1,0.0068
name,Buddhi Sagar Marga,1,0.0068
name,Buddibazzar Chowk,1,0.0068
name,Budgreriar,1,0.0068
name,Budha Khola Ban,1,0.0068
name,Budhanilkantha Beverage Products Pvt. Ltd,1,0.0068
name,Budhathokki Hotel,1,0.0068
name,Budhhabihar marg,1,0.0068
name,Budi Rapti,1,0.0068
name,Budi rapti,1,0.0068
name,Budi-Rapti,1,0.0068
name,BudiRapti Bridge,1,0.0068
name,Bulandi Khola,1,0.0068
name,Bulbulley,1,0.0068
name,Bulbulley Marg-1;Paneru Galli,1,0.0068
name,Bungamati,1,0.0068
name,Burakhya Marg,1,0.0068
name,Burger Bites,1,0.0068
name,Burger House,1,0.0068
name,Burger Lounge,1,0.0068
name,Burger Lundge,1,0.0068
name,Bus Waiting,1,0.0068
name,Busy Bees Kindergarten,1,0.0068
name,Butterfly Coffee Time,1,0.0068
name,Butterfly International Beauty Saloon and Fish Pedicure,1,0.0068
name,Byasi Bus Stop,1,0.0068
name,Byathit Marg,1,0.0068
name,Byayam Marga,1,0.0068
name,C Kali Itta Bhatta,1,0.0068
name,C12,1,0.0068
name,C17,1,0.0068
name,C18,1,0.0068
name,CCRC(community child rescue center),1,0.0068
name,CDMC-16,1,0.0068
name,CFC,1,0.0068
name,CHAUDARI TAILOR,1,0.0068
name,CIvil Engineering Research and Consultancy Pvt Ltd,1,0.0068
name,CLASS Nepal,1,0.0068
name,CMS Nepal (P) Ltd,1,0.0068
name,CNI,1,0.0068
name,CRICKET GROUND,1,0.0068
name,CS InfoTech Pvt. Ltd,1,0.0068
name,CUBE Technologies Pvt. Ltd,1,0.0068
name,CV Raman Audiotorium,1,0.0068
name,Cafe Hessed,1,0.0068
name,Cafe Soma,1,0.0068
name,Cafe nirvana and restaurant,1,0.0068
name,Cafereena,1,0.0068
name,Cafeteria,1,0.0068
name,Café Soma,1,0.0068
name,Café des arts,1,0.0068
name,Campion Kathmandu Higher Secondary School,1,0.0068
name,Candid Services Pvt. Ltd.,1,0.0068
name,Canon Link Camera,1,0.0068
name,Car Rental Kathmandu,1,0.0068
name,Car Rental Service Nepal,1,0.0068
name,Car Wash Center,1,0.0068
name,Car Workshop,1,0.0068
name,Care Dental Clininc,1,0.0068
name,Caresoft Nepal Pvt. Ltd,1,0.0068
name,Cash and Carry department store,1,0.0068
name,Casino Malla,1,0.0068
name,Catch Internet Pvt Ltd,1,0.0068
name,Celebration's Banquet,1,0.0068
name,Celtic Trekking Adventure,1,0.0068
name,Center for Information Technology,1,0.0068
name,Center for Molecular Dynamics Nepal,1,0.0068
name,Central Cafe,1,0.0068
name,Central English Secondary Boarding School,1,0.0068
name,Central Palms Hotel,1,0.0068
name,Centre for Empowerment and development,1,0.0068
name,Century Commercial Bank,1,0.0068
name,Century Computer Homes,1,0.0068
name,Chabahil Ganeshsthan,1,0.0068
name,Chabahil Polyclinic,1,0.0068
name,Chagunarayan Bhakti Itta Udhyog,1,0.0068
name,Chagunarayan Bhatta Itta Udhyog,1,0.0068
name,Chaitanya Spa,1,0.0068
name,Chaitya Marga,1,0.0068
name,Chake Khola,1,0.0068
name,Chakra Sweets,1,0.0068
name,Chaksibari Marg,1,0.0068
name,Chakupat,1,0.0068
name,Chalal Road,1,0.0068
name,Chalcha Marg,1,0.0068
name,Chamera (BAT) Cave,1,0.0068
name,Chamki Tea Shop,1,0.0068
name,Champak Itta Bhatta Udhyog,1,0.0068
name,Champi Mai Itta Udhyog,1,0.0068
name,Chandi,1,0.0068
name,Chandi River,1,0.0068
name,Chandika Hotel,1,0.0068
name,Chandra Binayak Itta Udhyog,1,0.0068
name,Chandra Surya Furniture,1,0.0068
name,Chandranigahpur,1,0.0068
name,Chandrodaya HSS,1,0.0068
name,Changli Glacier,1,0.0068
name,Changu Narayan Municipality Office,1,0.0068
name,Chapakot Cyber,1,0.0068
name,Chapal Karkhana stop,1,0.0068
name,Chapne Dhunga Dipo,1,0.0068
name,Chapur bus station,1,0.0068
name,Char Dhara,1,0.0068
name,Charak Hospital,1,0.0068
name,Charaudhi,1,0.0068
name,Charaudi Khola,1,0.0068
name,Chardobato,1,0.0068
name,Charikot,1,0.0068
name,Charnarayan Margi,1,0.0068
name,Charu Medical Store,1,0.0068
name,Charumati Bihar,1,0.0068
name,Charumati English School,1,0.0068
name,Chaska Asian Restaurant,1,0.0068
name,Chat Pate Pasal,1,0.0068
name,Chat pate pasal,1,0.0068
name,Chatur Pariyar,1,0.0068
name,Chaudhary Mushroom Farm,1,0.0068
name,Chaudhary Mushroom Farm Padampur 8,1,0.0068
name,Chaudhary kirana and cld store,1,0.0068
name,Chaukitol,1,0.0068
name,Chauni Hospital Sadak,1,0.0068
name,Cheap Website Nepal,1,0.0068
name,Check Post,1,0.0068
name,Check'N,1,0.0068
name,CheckPoint,1,0.0068
name,Cheeky,1,0.0068
name,Cheers Bar,1,0.0068
name,Cheese factory,1,0.0068
name,Chenrezig Statue,1,0.0068
name,Chepang Basti,1,0.0068
name,Cherry World Communication Pvt. Ltd.,1,0.0068
name,Chetchet,1,0.0068
name,Chetrapalthan,1,0.0068
name,Chha-pi-cha,1,0.0068
name,Chhaabahal Chapaa Chhen,1,0.0068
name,ChhakkuBakku Marg,1,0.0068
name,Chhaling Road,1,0.0068
name,Chhatrapati Free Clinic,1,0.0068
name,Chhimeki Restaurant,1,0.0068
name,Chhwa-sa,1,0.0068
name,Chi Baha Marga,1,0.0068
name,Chi-ba-hah,1,0.0068
name,Chi-lan-chwa,1,0.0068
name,Chicanmuga marga,1,0.0068
name,Chicha Seng,1,0.0068
name,Chicken Shop,1,0.0068
name,Chikansha Galli,1,0.0068
name,Children For Green New Nepal(CGNN),1,0.0068
name,Children's Diagnosis Center,1,0.0068
name,Childrens Eternal Academy,1,0.0068
name,Chilime Hydro Project Headquarters Office,1,0.0068
name,Chilime Hydropower,1,0.0068
name,Chilime Peaking Reservoir,1,0.0068
name,Chill Out Resort Pvt. Ltd,1,0.0068
name,Chinese Bookshop,1,0.0068
name,Chinese Dryport,1,0.0068
name,Chinese Embassy,1,0.0068
name,Chinese Mee,1,0.0068
name,Chinese Stick Food Cafe,1,0.0068
name,Chipledhunga;Mahendra Pul,1,0.0068
name,Chiran Smriti Chowk,1,0.0068
name,Chiraundi Khola Bridge,1,0.0068
name,Chirthu Bihar,1,0.0068
name,Chisapaani,1,0.0068
name,Chitawan Tass,1,0.0068
name,Chithu Bihar,1,0.0068
name,Chitlang,1,0.0068
name,Chitrasen Pra vi,1,0.0068
name,Chitrawan Higher Secondary School,1,0.0068
name,Chitrawati Leisure Center,1,0.0068
name,Chitubihar Sub Health Post,1,0.0068
name,Chitwan Hospital,1,0.0068
name,Chitwan Medical College Teaching Hospital,1,0.0068
name,Chitwan Uccha Madhyamik Bidhyalaya,1,0.0068
name,Chitwan district Saving and Credit co-operative union Ltd.,1,0.0068
name,Chitwan medical college hostel,1,0.0068
name,Chitwan milk,1,0.0068
name,Chitwan sekuwa and Tash,1,0.0068
name,Chiya Chautari Restaurant,1,0.0068
name,Chobhar,1,0.0068
name,Choice,1,0.0068
name,Chowk,1,0.0068
name,Christa Community Health Post,1,0.0068
